year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Rural regions,At least once per week,0.08095,79,750,0.06142,0.10049
1988,Bavaria,Rural regions,At least once per month,0.07319,64,750,0.05453,0.09184
1988,Bavaria,Rural regions,Seldom,0.09357,83,750,0.07271,0.11442
1988,Bavaria,Rural regions,Never,0.54113,524,750,0.50544,0.57682
1988,Berlin,Urban regions,Never,0.68414,272,272,0.62879,0.73948
1990,Schleswig-Holstein,Urban regions,Never,0.66570,117,117,0.57986,0.75155
1990,Schleswig-Holstein,Rural regions,Never,0.61971,106,106,0.52685,0.71256
1990,Hamburg,Urban regions,Never,0.70905,134,134,0.63186,0.78624
1990,Lower Saxony,Urban regions,At least once per week,0.07206,35,449,0.04812,0.09601
1990,Lower Saxony,Urban regions,Seldom,0.09138,47,449,0.06470,0.11807
1990,Lower Saxony,Urban regions,Never,0.65212,367,449,0.60801,0.69623
1990,Lower Saxony,Rural regions,At least once per week,0.07777,43,493,0.05411,0.10143
1990,Lower Saxony,Rural regions,At least once per month,0.05358,32,493,0.03368,0.07347
1990,Lower Saxony,Rural regions,Seldom,0.07869,44,493,0.05489,0.10248
1990,Lower Saxony,Rural regions,Never,0.61905,374,493,0.57613,0.66196
1990,Bremen,Urban regions,Never,0.68600,80,80,0.58366,0.78835
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06104,159,2473,0.05161,0.07048
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.05468,136,2473,0.04571,0.06364
1990,North Rhine-Westphalia,Urban regions,Seldom,0.09119,259,2473,0.07984,0.10254
1990,North Rhine-Westphalia,Urban regions,Never,0.61192,1919,2473,0.59271,0.63113
1990,North Rhine-Westphalia,Rural regions,Never,0.46732,44,44,0.31819,0.61645
1990,Hesse,Urban regions,At least once per week,0.08725,68,843,0.06819,0.10632
1990,Hesse,Urban regions,At least once per month,0.05734,46,843,0.04163,0.07304
1990,Hesse,Urban regions,Seldom,0.10423,82,843,0.08359,0.12487
1990,Hesse,Urban regions,Never,0.57168,647,843,0.53826,0.60511
1990,Hesse,Rural regions,Never,0.68965,104,104,0.60030,0.77899
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08831,53,539,0.06433,0.11228
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06940,49,539,0.04793,0.09087
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66159,437,539,0.62160,0.70157
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62234,77,77,0.51335,0.73134
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.08234,129,1545,0.06863,0.09605
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.08339,119,1545,0.06960,0.09718
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.12076,208,1545,0.10451,0.13701
1990,Baden-Wuerttemberg,Urban regions,Never,0.52245,1089,1545,0.49753,0.54736
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.14220,35,210,0.09485,0.18955
1990,Baden-Wuerttemberg,Rural regions,Never,0.56279,175,210,0.49554,0.63004
1990,Bavaria,Urban regions,At least once per week,0.07793,70,834,0.05972,0.09613
1990,Bavaria,Urban regions,At least once per month,0.06800,62,834,0.05091,0.08510
1990,Bavaria,Urban regions,Seldom,0.09863,83,834,0.07838,0.11888
1990,Bavaria,Urban regions,Never,0.61867,619,834,0.58569,0.65165
1990,Bavaria,Rural regions,At least once per week,0.07556,67,760,0.05676,0.09436
1990,Bavaria,Rural regions,At least once per month,0.06586,62,760,0.04822,0.08351
1990,Bavaria,Rural regions,Seldom,0.13155,124,760,0.10751,0.15560
1990,Bavaria,Rural regions,Never,0.53095,507,760,0.49545,0.56646
1990,Berlin,Urban regions,At least once per week,0.04461,36,605,0.02815,0.06107
1990,Berlin,Urban regions,At least once per month,0.04570,36,605,0.02904,0.06235
1990,Berlin,Urban regions,Seldom,0.08020,55,605,0.05854,0.10186
1990,Berlin,Urban regions,Never,0.64737,478,605,0.60926,0.68547
1990,Brandenburg,Urban regions,Never,0.56843,47,47,0.42530,0.71156
1990,Brandenburg,Rural regions,At least once per week,0.03548,32,645,0.02119,0.04977
1990,Brandenburg,Rural regions,At least once per month,0.10475,96,645,0.08110,0.12840
1990,Brandenburg,Rural regions,Seldom,0.08338,70,645,0.06203,0.10473
1990,Brandenburg,Rural regions,Never,0.53908,447,645,0.50058,0.57758
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.52970,35,35,0.36193,0.69747
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05730,36,409,0.03475,0.07986
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07751,46,409,0.05157,0.10346
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.59071,327,409,0.54300,0.63842
1990,Saxony,Urban regions,At least once per week,0.03617,36,660,0.02191,0.05042
1990,Saxony,Urban regions,At least once per month,0.08452,78,660,0.06328,0.10576
1990,Saxony,Urban regions,Seldom,0.08512,84,660,0.06382,0.10643
1990,Saxony,Urban regions,Never,0.55050,462,660,0.51252,0.58848
1990,Saxony,Rural regions,At least once per week,0.04889,40,604,0.03168,0.06610
1990,Saxony,Rural regions,At least once per month,0.09255,74,604,0.06942,0.11568
1990,Saxony,Rural regions,Seldom,0.08426,82,604,0.06209,0.10643
1990,Saxony,Rural regions,Never,0.54312,408,604,0.50336,0.58288
1990,Saxony-Anhalt,Urban regions,Never,0.58979,123,123,0.50250,0.67707
1990,Saxony-Anhalt,Rural regions,At least once per week,0.07254,58,614,0.05201,0.09307
1990,Saxony-Anhalt,Rural regions,At least once per month,0.08418,74,614,0.06220,0.10617
1990,Saxony-Anhalt,Rural regions,Seldom,0.05330,53,614,0.03552,0.07108
1990,Saxony-Anhalt,Rural regions,Never,0.55654,429,614,0.51721,0.59587
1990,Thuringa,Urban regions,Never,0.59360,156,156,0.51627,0.67092
1990,Thuringa,Rural regions,At least once per week,0.06205,42,514,0.04117,0.08293
1990,Thuringa,Rural regions,At least once per month,0.08451,63,514,0.06044,0.10859
1990,Thuringa,Rural regions,Seldom,0.06521,50,514,0.04385,0.08658
1990,Thuringa,Rural regions,Never,0.56609,359,514,0.52320,0.60898
1992,Schleswig-Holstein,Urban regions,Never,0.59423,117,117,0.50487,0.68359
1992,Schleswig-Holstein,Rural regions,Never,0.60139,99,99,0.50445,0.69832
1992,Hamburg,Urban regions,Never,0.71544,125,125,0.63602,0.79486
1992,Lower Saxony,Urban regions,At least once per week,0.06259,32,445,0.04006,0.08513
1992,Lower Saxony,Urban regions,Seldom,0.07914,46,445,0.05403,0.10425
1992,Lower Saxony,Urban regions,Never,0.65918,367,445,0.61509,0.70327
1992,Lower Saxony,Rural regions,At least once per week,0.06639,39,491,0.04435,0.08844
1992,Lower Saxony,Rural regions,At least once per month,0.05809,38,491,0.03738,0.07880
1992,Lower Saxony,Rural regions,Seldom,0.10711,63,491,0.07973,0.13449
1992,Lower Saxony,Rural regions,Never,0.57358,351,491,0.52979,0.61737
1992,Bremen,Urban regions,Never,0.73994,75,75,0.63999,0.83989
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.05107,136,2424,0.04231,0.05984
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.04420,114,2424,0.03601,0.05238
1992,North Rhine-Westphalia,Urban regions,Seldom,0.08954,246,2424,0.07817,0.10091
1992,North Rhine-Westphalia,Urban regions,Never,0.62034,1928,2424,0.60101,0.63966
1992,North Rhine-Westphalia,Rural regions,Never,0.52900,46,46,0.38316,0.67485
1992,Hesse,Urban regions,At least once per week,0.06759,53,804,0.05023,0.08495
1992,Hesse,Urban regions,At least once per month,0.05268,44,804,0.03723,0.06813
1992,Hesse,Urban regions,Seldom,0.09344,83,804,0.07331,0.11357
1992,Hesse,Urban regions,Never,0.60854,624,804,0.57478,0.64229
1992,Hesse,Rural regions,Never,0.65692,104,104,0.56524,0.74861
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05399,32,543,0.03496,0.07301
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04691,32,543,0.02911,0.06471
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08716,59,543,0.06341,0.11090
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63368,420,543,0.59312,0.67424
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55456,69,69,0.43642,0.67269
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.07264,121,1504,0.05952,0.08576
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.07076,107,1504,0.05780,0.08373
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.12365,202,1504,0.10701,0.14030
1992,Baden-Wuerttemberg,Urban regions,Never,0.52742,1074,1504,0.50218,0.55266
1992,Baden-Wuerttemberg,Rural regions,Never,0.55725,169,169,0.48214,0.63236
1992,Bavaria,Urban regions,At least once per week,0.05898,58,829,0.04293,0.07502
1992,Bavaria,Urban regions,At least once per month,0.06617,62,829,0.04923,0.08310
1992,Bavaria,Urban regions,Seldom,0.06905,59,829,0.05178,0.08632
1992,Bavaria,Urban regions,Never,0.64233,650,829,0.60968,0.67498
1992,Bavaria,Rural regions,At least once per week,0.05470,61,785,0.03878,0.07061
1992,Bavaria,Rural regions,At least once per month,0.05516,56,785,0.03918,0.07114
1992,Bavaria,Rural regions,Seldom,0.09305,93,785,0.07272,0.11339
1992,Bavaria,Rural regions,Never,0.58264,575,785,0.54812,0.61716
1992,Berlin,Urban regions,Seldom,0.07754,47,527,0.05468,0.10039
1992,Berlin,Urban regions,Never,0.66864,480,527,0.62842,0.70887
1992,Brandenburg,Urban regions,Never,0.66784,55,55,0.54222,0.79347
1992,Brandenburg,Rural regions,At least once per month,0.05189,35,555,0.03342,0.07036
1992,Brandenburg,Rural regions,Seldom,0.07099,51,555,0.04960,0.09237
1992,Brandenburg,Rural regions,Never,0.65759,469,555,0.61807,0.69710
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.58596,38,38,0.42725,0.74468
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07275,39,321,0.04429,0.10121
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.65761,282,321,0.60562,0.70960
1992,Saxony,Urban regions,Seldom,0.06080,45,521,0.04026,0.08134
1992,Saxony,Urban regions,Never,0.67815,476,521,0.63800,0.71831
1992,Saxony,Rural regions,At least once per month,0.05146,38,521,0.03247,0.07045
1992,Saxony,Rural regions,Seldom,0.07145,56,521,0.04931,0.09359
1992,Saxony,Rural regions,Never,0.65200,427,521,0.61106,0.69295
1992,Saxony-Anhalt,Urban regions,Never,0.77962,153,153,0.71373,0.84552
1992,Saxony-Anhalt,Rural regions,At least once per month,0.05324,44,549,0.03444,0.07204
1992,Saxony-Anhalt,Rural regions,Seldom,0.09436,67,549,0.06989,0.11884
1992,Saxony-Anhalt,Rural regions,Never,0.63817,438,549,0.59794,0.67840
1992,Thuringa,Urban regions,Never,0.68981,151,151,0.61578,0.76383
1992,Thuringa,Rural regions,At least once per month,0.05385,35,452,0.03302,0.07468
1992,Thuringa,Rural regions,Seldom,0.07377,55,452,0.04964,0.09789
1992,Thuringa,Rural regions,Never,0.63498,362,452,0.59055,0.67941
1994,Schleswig-Holstein,Urban regions,Never,0.61286,114,114,0.52305,0.70267
1994,Schleswig-Holstein,Rural regions,Never,0.55395,103,103,0.45748,0.65042
1994,Hamburg,Urban regions,Never,0.76442,122,122,0.68881,0.84003
1994,Lower Saxony,Urban regions,At least once per week,0.06594,33,455,0.04311,0.08877
1994,Lower Saxony,Urban regions,Seldom,0.08297,43,455,0.05760,0.10835
1994,Lower Saxony,Urban regions,Never,0.66002,379,455,0.61644,0.70359
1994,Lower Saxony,Rural regions,At least once per week,0.06370,40,486,0.04197,0.08544
1994,Lower Saxony,Rural regions,At least once per month,0.05652,39,486,0.03597,0.07707
1994,Lower Saxony,Rural regions,Seldom,0.12227,71,486,0.09312,0.15143
1994,Lower Saxony,Rural regions,Never,0.55569,336,486,0.51147,0.59991
1994,Bremen,Urban regions,Never,0.70667,66,66,0.59599,0.81736
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.05078,142,2370,0.04194,0.05962
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.04573,112,2370,0.03732,0.05414
1994,North Rhine-Westphalia,Urban regions,Seldom,0.08193,245,2370,0.07089,0.09298
1994,North Rhine-Westphalia,Urban regions,Never,0.63155,1871,2370,0.61212,0.65097
1994,North Rhine-Westphalia,Rural regions,Never,0.42064,41,41,0.26765,0.57363
1994,Hesse,Urban regions,At least once per week,0.07112,49,788,0.05316,0.08908
1994,Hesse,Urban regions,At least once per month,0.05568,45,788,0.03966,0.07170
1994,Hesse,Urban regions,Seldom,0.09908,85,788,0.07821,0.11996
1994,Hesse,Urban regions,Never,0.60732,609,788,0.57320,0.64144
1994,Hesse,Rural regions,Never,0.67267,93,93,0.57678,0.76856
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07130,38,518,0.04912,0.09348
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05115,34,518,0.03216,0.07013
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08683,57,518,0.06256,0.11111
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59413,389,518,0.55180,0.63646
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60311,76,76,0.49238,0.71384
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.07957,133,1505,0.06590,0.09325
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.07479,119,1505,0.06150,0.08809
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.12494,229,1505,0.10823,0.14165
1994,Baden-Wuerttemberg,Urban regions,Never,0.52126,1024,1505,0.49602,0.54651
1994,Baden-Wuerttemberg,Rural regions,Never,0.54410,150,150,0.46412,0.62407
1994,Bavaria,Urban regions,At least once per week,0.05738,54,798,0.04123,0.07352
1994,Bavaria,Urban regions,At least once per month,0.06396,48,798,0.04697,0.08094
1994,Bavaria,Urban regions,Seldom,0.08723,90,798,0.06764,0.10682
1994,Bavaria,Urban regions,Never,0.62583,606,798,0.59224,0.65943
1994,Bavaria,Rural regions,At least once per week,0.05753,60,768,0.04105,0.07401
1994,Bavaria,Rural regions,At least once per month,0.06908,63,768,0.05113,0.08703
1994,Bavaria,Rural regions,Seldom,0.11532,109,768,0.09272,0.13793
1994,Bavaria,Rural regions,Never,0.53678,536,768,0.50149,0.57207
1994,Berlin,Urban regions,Seldom,0.07147,48,493,0.04871,0.09423
1994,Berlin,Urban regions,Never,0.65248,445,493,0.61041,0.69456
1994,Brandenburg,Urban regions,Never,0.65336,53,53,0.52401,0.78271
1994,Brandenburg,Rural regions,Seldom,0.07030,51,502,0.04791,0.09269
1994,Brandenburg,Rural regions,Never,0.69599,451,502,0.65571,0.73627
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.65596,51,51,0.52428,0.78764
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07780,31,348,0.04962,0.10599
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07191,37,348,0.04473,0.09909
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.62657,280,348,0.57568,0.67747
1994,Saxony,Urban regions,At least once per month,0.05851,41,557,0.03900,0.07802
1994,Saxony,Urban regions,Seldom,0.06274,51,557,0.04259,0.08290
1994,Saxony,Urban regions,Never,0.67285,465,557,0.63385,0.71185
1994,Saxony,Rural regions,At least once per month,0.05273,37,522,0.03354,0.07192
1994,Saxony,Rural regions,Seldom,0.08119,63,522,0.05774,0.10465
1994,Saxony,Rural regions,Never,0.65527,422,522,0.61446,0.69608
1994,Saxony-Anhalt,Urban regions,Never,0.80298,145,145,0.73801,0.86794
1994,Saxony-Anhalt,Rural regions,At least once per week,0.04563,31,540,0.02801,0.06324
1994,Saxony-Anhalt,Rural regions,At least once per month,0.04039,32,540,0.02377,0.05701
1994,Saxony-Anhalt,Rural regions,Seldom,0.08709,64,540,0.06328,0.11089
1994,Saxony-Anhalt,Rural regions,Never,0.64934,413,540,0.60905,0.68962
1994,Thuringa,Urban regions,Never,0.72465,164,164,0.65607,0.79322
1994,Thuringa,Rural regions,At least once per month,0.04653,37,446,0.02696,0.06610
1994,Thuringa,Rural regions,Seldom,0.06589,42,446,0.04284,0.08894
1994,Thuringa,Rural regions,Never,0.63583,367,446,0.59113,0.68054
1995,Schleswig-Holstein,Urban regions,Never,0.61038,113,113,0.52007,0.70070
1995,Schleswig-Holstein,Rural regions,Never,0.55285,105,105,0.45730,0.64841
1995,Hamburg,Urban regions,Never,0.75846,116,116,0.68023,0.83669
1995,Lower Saxony,Urban regions,At least once per week,0.06460,36,499,0.04301,0.08618
1995,Lower Saxony,Urban regions,Seldom,0.08783,40,499,0.06297,0.11268
1995,Lower Saxony,Urban regions,Never,0.64939,423,499,0.60748,0.69130
1995,Lower Saxony,Rural regions,At least once per week,0.06009,46,523,0.03970,0.08048
1995,Lower Saxony,Rural regions,At least once per month,0.04685,33,523,0.02872,0.06498
1995,Lower Saxony,Rural regions,Seldom,0.07246,46,523,0.05022,0.09470
1995,Lower Saxony,Rural regions,Never,0.59967,398,523,0.55764,0.64170
1995,Bremen,Urban regions,Never,0.78930,76,76,0.69700,0.88159
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.06410,176,2494,0.05448,0.07371
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.04009,108,2494,0.03239,0.04779
1995,North Rhine-Westphalia,Urban regions,Seldom,0.06755,192,2494,0.05770,0.07740
