year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Seldom,0.11937,106,10494,0.11908,0.11966
1985,Bavaria,Rural regions,Never,0.69450,628,10494,0.69409,0.69491
1985,Berlin,Urban regions,Never,1.00000,297,10494,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,Never,1.00000,126,10160,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Never,1.00000,133,10160,1.00000,1.00000
1986,Hamburg,Urban regions,Never,1.00000,214,10160,1.00000,1.00000
1986,Lower Saxony,Urban regions,At least once per week,0.07969,37,10160,0.07935,0.08002
1986,Lower Saxony,Urban regions,Seldom,0.07493,36,10160,0.07460,0.07525
1986,Lower Saxony,Urban regions,Never,0.84539,432,10160,0.84494,0.84583
1986,Lower Saxony,Rural regions,At least once per week,0.09663,54,10160,0.09631,0.09696
1986,Lower Saxony,Rural regions,At least once per month,0.06070,39,10160,0.06044,0.06096
1986,Lower Saxony,Rural regions,Seldom,0.06107,36,10160,0.06081,0.06133
1986,Lower Saxony,Rural regions,Never,0.78159,441,10160,0.78114,0.78205
1986,Bremen,Urban regions,Never,1.00000,96,10160,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07575,184,10160,0.07561,0.07589
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05894,152,10160,0.05881,0.05907
1986,North Rhine-Westphalia,Urban regions,Seldom,0.07348,199,10160,0.07334,0.07362
1986,North Rhine-Westphalia,Urban regions,Never,0.79183,2217,10160,0.79161,0.79205
1986,North Rhine-Westphalia,Rural regions,Never,1.00000,51,10160,1.00000,1.00000
1986,Hesse,Urban regions,At least once per week,0.09037,69,10160,0.09008,0.09067
1986,Hesse,Urban regions,At least once per month,0.06349,44,10160,0.06324,0.06374
1986,Hesse,Urban regions,Seldom,0.08292,59,10160,0.08264,0.08320
1986,Hesse,Urban regions,Never,0.76322,724,10160,0.76278,0.76365
1986,Hesse,Rural regions,Never,1.00000,117,10160,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08297,48,10160,0.08265,0.08328
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05388,32,10160,0.05363,0.05414
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07565,46,10160,0.07535,0.07595
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.78750,490,10160,0.78703,0.78797
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,113,10160,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.09164,128,10160,0.09142,0.09187
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.06603,95,10160,0.06584,0.06622
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.09482,135,10160,0.09460,0.09505
1986,Baden-Wuerttemberg,Urban regions,Never,0.74751,1312,10160,0.74717,0.74784
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.19694,49,10160,0.19619,0.19769
1986,Baden-Wuerttemberg,Rural regions,Never,0.80306,218,10160,0.80231,0.80381
1986,Bavaria,Urban regions,At least once per week,0.08651,75,10160,0.08626,0.08677
1986,Bavaria,Urban regions,At least once per month,0.08999,73,10160,0.08973,0.09025
1986,Bavaria,Urban regions,Seldom,0.05665,52,10160,0.05644,0.05686
1986,Bavaria,Urban regions,Never,0.76684,719,10160,0.76646,0.76723
1986,Bavaria,Rural regions,At least once per week,0.09816,82,10160,0.09789,0.09843
1986,Bavaria,Rural regions,At least once per month,0.09127,68,10160,0.09101,0.09153
1986,Bavaria,Rural regions,Seldom,0.09380,78,10160,0.09353,0.09406
1986,Bavaria,Rural regions,Never,0.71677,603,10160,0.71636,0.71718
1986,Berlin,Urban regions,Never,1.00000,284,10160,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,Never,1.00000,129,9564,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Never,1.00000,119,9564,1.00000,1.00000
1988,Hamburg,Urban regions,Never,1.00000,161,9564,1.00000,1.00000
1988,Lower Saxony,Urban regions,At least once per week,0.08188,37,9564,0.08155,0.08221
1988,Lower Saxony,Urban regions,At least once per month,0.05402,34,9564,0.05375,0.05429
1988,Lower Saxony,Urban regions,Seldom,0.06973,36,9564,0.06942,0.07003
1988,Lower Saxony,Urban regions,Never,0.79437,403,9564,0.79388,0.79485
1988,Lower Saxony,Rural regions,At least once per week,0.07134,38,9564,0.07105,0.07163
1988,Lower Saxony,Rural regions,At least once per month,0.07163,39,9564,0.07134,0.07192
1988,Lower Saxony,Rural regions,Seldom,0.09149,49,9564,0.09117,0.09181
1988,Lower Saxony,Rural regions,Never,0.76554,397,9564,0.76507,0.76602
1988,Bremen,Urban regions,Never,1.00000,86,9564,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.08641,203,9564,0.08625,0.08656
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04714,116,9564,0.04703,0.04725
1988,North Rhine-Westphalia,Urban regions,Seldom,0.07983,190,9564,0.07969,0.07998
1988,North Rhine-Westphalia,Urban regions,Never,0.78662,2090,9564,0.78640,0.78684
1988,North Rhine-Westphalia,Rural regions,Never,1.00000,48,9564,1.00000,1.00000
1988,Hesse,Urban regions,At least once per week,0.09126,58,9564,0.09097,0.09156
1988,Hesse,Urban regions,At least once per month,0.07451,54,9564,0.07424,0.07478
1988,Hesse,Urban regions,Seldom,0.09425,64,9564,0.09395,0.09455
1988,Hesse,Urban regions,Never,0.73998,675,9564,0.73953,0.74043
1988,Hesse,Rural regions,Never,1.00000,113,9564,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10823,56,9564,0.10789,0.10858
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08026,45,9564,0.07995,0.08056
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06025,34,9564,0.05998,0.06051
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.75126,463,9564,0.75078,0.75174
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,104,9564,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.11450,149,9564,0.11426,0.11475
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.06339,87,9564,0.06321,0.06358
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.16020,201,9564,0.15992,0.16048
1988,Baden-Wuerttemberg,Urban regions,Never,0.66191,1187,9564,0.66155,0.66227
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.22736,39,9564,0.22650,0.22822
1988,Baden-Wuerttemberg,Rural regions,Never,0.77264,171,9564,0.77178,0.77350
1988,Bavaria,Urban regions,At least once per week,0.08615,78,9564,0.08590,0.08641
1988,Bavaria,Urban regions,At least once per month,0.08650,70,9564,0.08624,0.08675
1988,Bavaria,Urban regions,Seldom,0.06401,57,9564,0.06379,0.06423
1988,Bavaria,Urban regions,Never,0.76334,645,9564,0.76295,0.76373
1988,Bavaria,Rural regions,At least once per week,0.10511,82,9564,0.10482,0.10539
1988,Bavaria,Rural regions,At least once per month,0.09016,64,9564,0.08990,0.09043
1988,Bavaria,Rural regions,Seldom,0.11712,84,9564,0.11683,0.11742
1988,Bavaria,Rural regions,Never,0.68760,537,9564,0.68717,0.68803
1988,Berlin,Urban regions,Never,1.00000,272,9564,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,Never,1.00000,117,13220,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Never,1.00000,106,13220,1.00000,1.00000
1990,Hamburg,Urban regions,Never,1.00000,134,13220,1.00000,1.00000
1990,Lower Saxony,Urban regions,At least once per week,0.08834,35,13220,0.08800,0.08869
1990,Lower Saxony,Urban regions,Seldom,0.11192,47,13220,0.11154,0.11231
1990,Lower Saxony,Urban regions,Never,0.79973,367,13220,0.79924,0.80022
1990,Lower Saxony,Rural regions,At least once per week,0.09389,43,13220,0.09357,0.09422
1990,Lower Saxony,Rural regions,At least once per month,0.06464,32,13220,0.06437,0.06492
1990,Lower Saxony,Rural regions,Seldom,0.09486,44,13220,0.09453,0.09519
1990,Lower Saxony,Rural regions,Never,0.74660,374,13220,0.74612,0.74709
1990,Bremen,Urban regions,Never,1.00000,80,13220,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.07460,159,13220,0.07446,0.07474
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.06679,136,13220,0.06665,0.06692
1990,North Rhine-Westphalia,Urban regions,Seldom,0.11135,259,13220,0.11118,0.11152
1990,North Rhine-Westphalia,Urban regions,Never,0.74727,1919,13220,0.74704,0.74750
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,44,13220,1.00000,1.00000
1990,Hesse,Urban regions,At least once per week,0.10636,68,13220,0.10606,0.10666
1990,Hesse,Urban regions,At least once per month,0.06988,46,13220,0.06963,0.07013
1990,Hesse,Urban regions,Seldom,0.12708,82,13220,0.12675,0.12741
1990,Hesse,Urban regions,Never,0.69668,647,13220,0.69622,0.69713
1990,Hesse,Rural regions,Never,1.00000,104,13220,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10783,53,13220,0.10749,0.10817
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08473,49,13220,0.08442,0.08503
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.80744,437,13220,0.80701,0.80788
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,77,13220,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.10171,129,13220,0.10149,0.10194
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.10303,119,13220,0.10281,0.10326
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.14936,208,13220,0.14910,0.14963
1990,Baden-Wuerttemberg,Urban regions,Never,0.64589,1089,13220,0.64554,0.64625
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.20170,35,13220,0.20093,0.20247
1990,Baden-Wuerttemberg,Rural regions,Never,0.79830,175,13220,0.79753,0.79907
1990,Bavaria,Urban regions,At least once per week,0.09051,68,13220,0.09025,0.09078
1990,Bavaria,Urban regions,At least once per month,0.07848,61,13220,0.07823,0.07872
1990,Bavaria,Urban regions,Seldom,0.11642,83,13220,0.11613,0.11672
1990,Bavaria,Urban regions,Never,0.71459,609,13220,0.71418,0.71501
1990,Bavaria,Rural regions,At least once per week,0.09370,69,13220,0.09343,0.09397
1990,Bavaria,Rural regions,At least once per month,0.08218,63,13220,0.08193,0.08243
1990,Bavaria,Rural regions,Seldom,0.16050,124,13220,0.16016,0.16084
1990,Bavaria,Rural regions,Never,0.66362,517,13220,0.66318,0.66405
1990,Berlin,Urban regions,At least once per week,0.05455,36,13220,0.05428,0.05482
1990,Berlin,Urban regions,At least once per month,0.05583,36,13220,0.05556,0.05611
1990,Berlin,Urban regions,Seldom,0.09807,55,13220,0.09771,0.09842
1990,Berlin,Urban regions,Never,0.79155,478,13220,0.79107,0.79204
1990,Brandenburg,Urban regions,Never,1.00000,47,13220,1.00000,1.00000
1990,Brandenburg,Rural regions,At least once per week,0.04652,32,13220,0.04622,0.04682
1990,Brandenburg,Rural regions,At least once per month,0.13734,96,13220,0.13685,0.13784
1990,Brandenburg,Rural regions,Seldom,0.10932,70,13220,0.10888,0.10977
1990,Brandenburg,Rural regions,Never,0.70681,447,13220,0.70616,0.70747
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,35,13220,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07898,36,13220,0.07850,0.07947
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10684,46,13220,0.10629,0.10739
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.81418,327,13220,0.81348,0.81487
1990,Saxony,Urban regions,At least once per week,0.04782,36,13220,0.04752,0.04813
1990,Saxony,Urban regions,At least once per month,0.11175,78,13220,0.11130,0.11220
1990,Saxony,Urban regions,Seldom,0.11255,84,13220,0.11210,0.11300
1990,Saxony,Urban regions,Never,0.72787,462,13220,0.72724,0.72851
1990,Saxony,Rural regions,At least once per week,0.06359,40,13220,0.06322,0.06395
1990,Saxony,Rural regions,At least once per month,0.12038,74,13220,0.11989,0.12086
1990,Saxony,Rural regions,Seldom,0.10960,82,13220,0.10913,0.11006
1990,Saxony,Rural regions,Never,0.70644,408,13220,0.70576,0.70712
1990,Saxony-Anhalt,Urban regions,Never,1.00000,123,13220,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,At least once per week,0.09463,58,13220,0.09419,0.09507
1990,Saxony-Anhalt,Rural regions,At least once per month,0.10982,74,13220,0.10935,0.11029
1990,Saxony-Anhalt,Rural regions,Seldom,0.06953,53,13220,0.06915,0.06991
1990,Saxony-Anhalt,Rural regions,Never,0.72602,429,13220,0.72536,0.72669
1990,Thuringa,Urban regions,Never,1.00000,156,13220,1.00000,1.00000
1990,Thuringa,Rural regions,At least once per week,0.07977,42,13220,0.07931,0.08023
1990,Thuringa,Rural regions,At least once per month,0.10865,63,13220,0.10813,0.10917
1990,Thuringa,Rural regions,Seldom,0.08383,50,13220,0.08337,0.08430
1990,Thuringa,Rural regions,Never,0.72775,359,13220,0.72700,0.72849
1992,Schleswig-Holstein,Urban regions,Never,1.00000,117,12472,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Never,1.00000,99,12472,1.00000,1.00000
1992,Hamburg,Urban regions,Never,1.00000,125,12472,1.00000,1.00000
1992,Lower Saxony,Urban regions,At least once per week,0.07811,32,12472,0.07778,0.07844
1992,Lower Saxony,Urban regions,Seldom,0.09889,46,12472,0.09852,0.09926
1992,Lower Saxony,Urban regions,Never,0.82300,367,12472,0.82253,0.82347
1992,Lower Saxony,Rural regions,At least once per week,0.08248,39,12472,0.08217,0.08279
1992,Lower Saxony,Rural regions,At least once per month,0.07230,38,12472,0.07201,0.07259
1992,Lower Saxony,Rural regions,Seldom,0.13306,63,12472,0.13268,0.13344
1992,Lower Saxony,Rural regions,Never,0.71216,351,12472,0.71165,0.71267
1992,Bremen,Urban regions,Never,1.00000,75,12472,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.06343,136,12472,0.06330,0.06356
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.05488,114,12472,0.05476,0.05501
1992,North Rhine-Westphalia,Urban regions,Seldom,0.11120,246,12472,0.11103,0.11137
1992,North Rhine-Westphalia,Urban regions,Never,0.77048,1928,12472,0.77026,0.77071
1992,North Rhine-Westphalia,Rural regions,Never,1.00000,46,12472,1.00000,1.00000
1992,Hesse,Urban regions,At least once per week,0.08224,53,12472,0.08197,0.08251
1992,Hesse,Urban regions,At least once per month,0.06407,44,12472,0.06383,0.06432
1992,Hesse,Urban regions,Seldom,0.11367,83,12472,0.11335,0.11398
1992,Hesse,Urban regions,Never,0.74002,624,12472,0.73959,0.74046
1992,Hesse,Rural regions,Never,1.00000,104,12472,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06579,32,12472,0.06552,0.06606
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05711,32,12472,0.05685,0.05736
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10617,59,12472,0.10584,0.10651
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.77094,420,12472,0.77048,0.77140
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,69,12472,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.09154,121,12472,0.09133,0.09175
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.08905,107,12472,0.08884,0.08926
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.15563,202,12472,0.15536,0.15590
1992,Baden-Wuerttemberg,Urban regions,Never,0.66378,1074,12472,0.66343,0.66413
1992,Baden-Wuerttemberg,Rural regions,Never,1.00000,169,12472,1.00000,1.00000
1992,Bavaria,Urban regions,At least once per week,0.07072,56,12472,0.07048,0.07096
1992,Bavaria,Urban regions,At least once per month,0.07825,60,12472,0.07800,0.07850
1992,Bavaria,Urban regions,Seldom,0.08454,59,12472,0.08428,0.08480
1992,Bavaria,Urban regions,Never,0.76649,636,12472,0.76610,0.76689
1992,Bavaria,Rural regions,At least once per week,0.06941,63,12472,0.06918,0.06963
1992,Bavaria,Rural regions,At least once per month,0.07120,58,12472,0.07097,0.07143
1992,Bavaria,Rural regions,Seldom,0.11583,93,12472,0.11554,0.11611
1992,Bavaria,Rural regions,Never,0.74357,589,12472,0.74318,0.74396
1992,Berlin,Urban regions,Seldom,0.10390,47,12472,0.10352,0.10428
1992,Berlin,Urban regions,Never,0.89610,480,12472,0.89572,0.89648
1992,Brandenburg,Urban regions,Never,1.00000,55,12472,1.00000,1.00000
1992,Brandenburg,Rural regions,At least once per month,0.06650,35,12472,0.06614,0.06686
1992,Brandenburg,Rural regions,Seldom,0.09096,51,12472,0.09054,0.09138
1992,Brandenburg,Rural regions,Never,0.84254,469,12472,0.84201,0.84307
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,38,12472,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09967,39,12472,0.09912,0.10022
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.90033,282,12472,0.89978,0.90088
1992,Saxony,Urban regions,Seldom,0.08226,45,12472,0.08186,0.08266
1992,Saxony,Urban regions,Never,0.91774,476,12472,0.91734,0.91814
1992,Saxony,Rural regions,At least once per month,0.06641,38,12472,0.06604,0.06678
1992,Saxony,Rural regions,Seldom,0.09218,56,12472,0.09175,0.09261
1992,Saxony,Rural regions,Never,0.84140,427,12472,0.84086,0.84195
1992,Saxony-Anhalt,Urban regions,Never,1.00000,153,12472,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,At least once per month,0.06776,44,12472,0.06737,0.06814
1992,Saxony-Anhalt,Rural regions,Seldom,0.12009,67,12472,0.11959,0.12058
1992,Saxony-Anhalt,Rural regions,Never,0.81216,438,12472,0.81156,0.81275
1992,Thuringa,Urban regions,Never,1.00000,151,12472,1.00000,1.00000
1992,Thuringa,Rural regions,At least once per month,0.07061,35,12472,0.07018,0.07105
1992,Thuringa,Rural regions,Seldom,0.09672,55,12472,0.09622,0.09722
1992,Thuringa,Rural regions,Never,0.83267,362,12472,0.83203,0.83330
1994,Schleswig-Holstein,Urban regions,Never,1.00000,114,12274,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Never,1.00000,103,12274,1.00000,1.00000
1994,Hamburg,Urban regions,Never,1.00000,122,12274,1.00000,1.00000
1994,Lower Saxony,Urban regions,At least once per week,0.08150,33,12274,0.08117,0.08183
1994,Lower Saxony,Urban regions,Seldom,0.10257,43,12274,0.10221,0.10294
1994,Lower Saxony,Urban regions,Never,0.81593,379,12274,0.81546,0.81639
1994,Lower Saxony,Rural regions,At least once per week,0.07986,40,12274,0.07955,0.08017
1994,Lower Saxony,Rural regions,At least once per month,0.07081,39,12274,0.07052,0.07110
1994,Lower Saxony,Rural regions,Seldom,0.15327,71,12274,0.15286,0.15368
1994,Lower Saxony,Rural regions,Never,0.69606,336,12274,0.69554,0.69658
1994,Bremen,Urban regions,Never,1.00000,66,12274,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.06271,142,12274,0.06258,0.06284
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.05644,112,12274,0.05632,0.05656
1994,North Rhine-Westphalia,Urban regions,Seldom,0.10123,245,12274,0.10107,0.10139
1994,North Rhine-Westphalia,Urban regions,Never,0.77962,1871,12274,0.77940,0.77984
1994,North Rhine-Westphalia,Rural regions,Never,1.00000,41,12274,1.00000,1.00000
1994,Hesse,Urban regions,At least once per week,0.08537,49,12274,0.08511,0.08564
1994,Hesse,Urban regions,At least once per month,0.06684,45,12274,0.06660,0.06708
1994,Hesse,Urban regions,Seldom,0.11896,85,12274,0.11865,0.11927
1994,Hesse,Urban regions,Never,0.72883,609,12274,0.72840,0.72926
1994,Hesse,Rural regions,Never,1.00000,93,12274,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08875,38,12274,0.08845,0.08906
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06368,34,12274,0.06342,0.06394
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10812,57,12274,0.10778,0.10845
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73945,389,12274,0.73898,0.73992
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,76,12274,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.09932,133,12274,0.09910,0.09953
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.09339,119,12274,0.09318,0.09360
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.15616,229,12274,0.15590,0.15642
1994,Baden-Wuerttemberg,Urban regions,Never,0.65113,1024,12274,0.65079,0.65147
1994,Baden-Wuerttemberg,Rural regions,Never,1.00000,150,12274,1.00000,1.00000
1994,Bavaria,Urban regions,At least once per week,0.06920,52,12274,0.06897,0.06944
1994,Bavaria,Urban regions,At least once per month,0.07527,45,12274,0.07502,0.07551
1994,Bavaria,Urban regions,Seldom,0.10407,88,12274,0.10379,0.10436
1994,Bavaria,Urban regions,Never,0.75145,592,12274,0.75105,0.75185
1994,Bavaria,Rural regions,At least once per week,0.07333,62,12274,0.07310,0.07357
1994,Bavaria,Rural regions,At least once per month,0.08978,66,12274,0.08953,0.09004
1994,Bavaria,Rural regions,Seldom,0.14750,111,12274,0.14718,0.14782
1994,Bavaria,Rural regions,Never,0.68938,550,12274,0.68896,0.68980
1994,Berlin,Urban regions,Seldom,0.09871,48,12274,0.09834,0.09907
1994,Berlin,Urban regions,Never,0.90129,445,12274,0.90093,0.90166
1994,Brandenburg,Urban regions,Never,1.00000,53,12274,1.00000,1.00000
1994,Brandenburg,Rural regions,Seldom,0.09175,51,12274,0.09133,0.09217
1994,Brandenburg,Rural regions,Never,0.90825,451,12274,0.90783,0.90867
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,51,12274,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10023,31,12274,0.09971,0.10075
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09262,37,12274,0.09212,0.09312
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.80715,280,12274,0.80647,0.80783
1994,Saxony,Urban regions,At least once per month,0.07369,41,12274,0.07332,0.07406
1994,Saxony,Urban regions,Seldom,0.07900,51,12274,0.07862,0.07939
1994,Saxony,Urban regions,Never,0.84731,465,12274,0.84680,0.84782
1994,Saxony,Rural regions,At least once per month,0.06681,37,12274,0.06645,0.06717
1994,Saxony,Rural regions,Seldom,0.10288,63,12274,0.10245,0.10332
1994,Saxony,Rural regions,Never,0.83031,422,12274,0.82977,0.83085
1994,Saxony-Anhalt,Urban regions,Never,1.00000,145,12274,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,At least once per week,0.05548,31,12274,0.05514,0.05582
1994,Saxony-Anhalt,Rural regions,At least once per month,0.04913,32,12274,0.04881,0.04945
1994,Saxony-Anhalt,Rural regions,Seldom,0.10557,64,12274,0.10512,0.10602
1994,Saxony-Anhalt,Rural regions,Never,0.78982,413,12274,0.78922,0.79042
1994,Thuringa,Urban regions,Never,1.00000,164,12274,1.00000,1.00000
1994,Thuringa,Rural regions,At least once per month,0.06217,37,12274,0.06176,0.06258
1994,Thuringa,Rural regions,Seldom,0.08805,42,12274,0.08757,0.08854
1994,Thuringa,Rural regions,Never,0.84977,367,12274,0.84916,0.85038
1995,Schleswig-Holstein,Urban regions,Never,1.00000,113,12638,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Never,1.00000,105,12638,1.00000,1.00000
1995,Hamburg,Urban regions,Never,1.00000,116,12638,1.00000,1.00000
1995,Lower Saxony,Urban regions,At least once per week,0.08059,36,12638,0.08028,0.08091
1995,Lower Saxony,Urban regions,Seldom,0.10953,40,12638,0.10917,0.10988
1995,Lower Saxony,Urban regions,Never,0.80988,423,12638,0.80943,0.81033
1995,Lower Saxony,Rural regions,At least once per week,0.07721,46,12638,0.07691,0.07752
