year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,At least once per week,0.11472,1098,26457,0.11459,0.11486
2017,Rural regions,At least once per month,0.10265,1049,26457,0.10252,0.10278
2017,Rural regions,Seldom,0.13102,1184,26457,0.13087,0.13116
2017,Rural regions,Never,0.65161,6034,26457,0.65141,0.65182
2019,Urban regions,At least once per week,0.11489,2040,25045,0.11479,0.11498
2019,Urban regions,At least once per month,0.07337,1407,25045,0.07330,0.07345
2019,Urban regions,Seldom,0.10685,1782,25045,0.10676,0.10694
2019,Urban regions,Never,0.70489,11060,25045,0.70476,0.70502
2019,Rural regions,At least once per week,0.11905,1149,25045,0.11891,0.11919
2019,Rural regions,At least once per month,0.09255,912,25045,0.09243,0.09268
2019,Rural regions,Seldom,0.09901,871,25045,0.09888,0.09914
2019,Rural regions,Never,0.68939,5824,25045,0.68919,0.68958
2021,Urban regions,At least once per week,0.12631,1525,17181,0.12622,0.12641
2021,Urban regions,At least once per month,0.08898,1144,17181,0.08890,0.08906
2021,Urban regions,Seldom,0.12746,1562,17181,0.12737,0.12756
2021,Urban regions,Never,0.65725,7151,17181,0.65711,0.65738
2021,Rural regions,At least once per week,0.13151,844,17181,0.13137,0.13165
2021,Rural regions,At least once per month,0.11084,673,17181,0.11071,0.11097
2021,Rural regions,Seldom,0.12710,719,17181,0.12696,0.12724
2021,Rural regions,Never,0.63055,3563,17181,0.63035,0.63075
