year,pli0096_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,At least once per month,Urban regions,0.5905172413793104,27798,0.5847365019008538,0.596297980857767
2001,At least once per month,Rural regions,0.40948275862068967,27798,0.403702019142233,0.4152634980991463
2001,Seldom,Urban regions,0.6209150326797386,27798,0.6152116348678769,0.6266184304916003
2001,Seldom,Rural regions,0.3790849673202614,27798,0.37338156950839974,0.3847883651321231
2001,Never,Urban regions,0.6646578538102644,27798,0.6591078607989377,0.6702078468215912
2001,Never,Rural regions,0.3353421461897356,27798,0.32979215317840893,0.3408921392010623
2003,At least once per week,Urban regions,0.6614213197969543,27727,0.6558510846559175,0.6669915549379911
2003,At least once per week,Rural regions,0.3385786802030457,27727,0.33300844506200883,0.3441489153440826
2003,At least once per month,Urban regions,0.6386292834890965,27727,0.6329746361730388,0.6442839308051542
2003,At least once per month,Rural regions,0.3613707165109034,27727,0.3557160691948457,0.3670253638269611
2003,Seldom,Urban regions,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Seldom,Rural regions,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Never,Urban regions,0.6727030963084911,27727,0.6671799405380714,0.6782262520789109
2003,Never,Rural regions,0.3272969036915089,27727,0.3217737479210892,0.33282005946192855
2005,At least once per week,Urban regions,0.6664876476906552,25520,0.6607031220494114,0.6722721733318989
2005,At least once per week,Rural regions,0.3335123523093448,25520,0.32772782666810096,0.3392968779505886
2005,At least once per month,Urban regions,0.6204059243006034,25520,0.6144518614135883,0.6263599871876184
2005,At least once per month,Rural regions,0.37959407569939657,25520,0.3736400128123815,0.3855481385864116
2005,Seldom,Urban regions,0.62858129099068,25520,0.6226530158779289,0.6345095661034312
2005,Seldom,Rural regions,0.37141870900932,25520,0.3654904338965688,0.3773469841220712
2005,Never,Urban regions,0.6779375091682558,25520,0.6722045263296247,0.6836704920068869
2005,Never,Rural regions,0.32206249083174415,25520,0.31632950799311305,0.32779547367037526
2007,At least once per week,Urban regions,0.6655052264808362,25385,0.659701086326999,0.6713093666346734
2007,At least once per week,Rural regions,0.3344947735191638,25385,0.32869063336532656,0.340298913673001
2007,At least once per month,Urban regions,0.5940875497441728,25385,0.5880465488621329,0.6001285506262126
2007,At least once per month,Rural regions,0.4059124502558272,25385,0.3998714493737873,0.411953451137867
2007,Seldom,Urban regions,0.6300038865137971,25385,0.6240645534127793,0.6359432196148149
2007,Seldom,Rural regions,0.36999611348620287,25385,0.3640567803851851,0.37593544658722067
2007,Never,Urban regions,0.666190442174441,25385,0.6603892657946204,0.6719916185542616
2007,Never,Rural regions,0.333809557825559,25385,0.32800838144573846,0.3396107342053795
2008,At least once per week,Urban regions,0.6520183955033214,23673,0.6459505084291174,0.6580862825775254
2008,At least once per week,Rural regions,0.3479816044966786,23673,0.3419137174224746,0.35404949157088256
2008,At least once per month,Urban regions,0.6116568434839554,23673,0.6054482793737229,0.617865407594188
2008,At least once per month,Rural regions,0.3883431565160445,23673,0.38213459240581193,0.3945517206262771
2008,Seldom,Urban regions,0.650215620507906,23673,0.644140452019607,0.6562907889962051
2008,Seldom,Rural regions,0.3497843794920939,23673,0.34370921100379487,0.35585954798039293
2008,Never,Urban regions,0.6618636629607958,23673,0.6558372399400552,0.6678900859815364
2008,Never,Rural regions,0.3381363370392042,23673,0.3321099140184635,0.3441627600599449
2009,At least once per week,Urban regions,0.6462395543175488,21983,0.6399188715218411,0.6525602371132564
2009,At least once per week,Rural regions,0.35376044568245124,21983,0.34743976288674355,0.36008112847815893
2009,At least once per month,Urban regions,0.6055519690122659,21983,0.5990912151190827,0.6120127229054492
2009,At least once per month,Rural regions,0.394448030987734,21983,0.3879872770945508,0.40090878488091725
2009,Seldom,Urban regions,0.6150044923629829,21983,0.6085719957466162,0.6214369889793496
2009,Seldom,Rural regions,0.38499550763701706,21983,0.3785630110206503,0.3914280042533838
2009,Never,Urban regions,0.6596539679961011,21983,0.6533902668738033,0.6659176691183989
2009,Never,Rural regions,0.34034603200389896,21983,0.3340823308816011,0.3466097331261968
2011,At least once per week,Urban regions,0.6313437599744653,41903,0.6267244484299755,0.6359630715189551
2011,At least once per week,Rural regions,0.36865624002553465,41903,0.3640369284810449,0.3732755515700244
2011,At least once per month,Urban regions,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,At least once per month,Rural regions,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Seldom,Urban regions,0.6418527708850289,41903,0.6372620380310385,0.6464435037390193
2011,Seldom,Rural regions,0.35814722911497104,41903,0.3535564962609806,0.36273796196896146
2011,Never,Urban regions,0.6498543046357615,41903,0.6452869376464164,0.6544216716251067
2011,Never,Rural regions,0.3501456953642384,41903,0.34557832837489333,0.35471306235358346
2013,At least once per week,Urban regions,0.6334902488231339,44486,0.629012526825533,0.6379679708207348
2013,At least once per week,Rural regions,0.3665097511768662,44486,0.36203202917926525,0.3709874731744671
2013,At least once per month,Urban regions,0.5961206896551724,44486,0.5915609789094489,0.6006804004008959
2013,At least once per month,Rural regions,0.4038793103448276,44486,0.3993195995991041,0.4084390210905511
2013,Seldom,Urban regions,0.6254653760238272,44486,0.6209676601662149,0.6299630918814396
2013,Seldom,Rural regions,0.37453462397617276,44486,0.3700369081185604,0.37903233983378515
2013,Never,Urban regions,0.6415636677206094,44486,0.6371074101426342,0.6460199252985845
2013,Never,Rural regions,0.35843633227939065,44486,0.3539800747014155,0.3628925898573658
2015,At least once per week,Urban regions,0.6520353982300885,38036,0.6472484164810408,0.6568223799791362
2015,At least once per week,Rural regions,0.3479646017699115,38036,0.3431776200208638,0.3527515835189592
2015,At least once per month,Urban regions,0.5961936284650393,38036,0.5912625842034167,0.6011246727266619
2015,At least once per month,Rural regions,0.4038063715349607,38036,0.39887532727333813,0.40873741579658324
2015,Seldom,Urban regions,0.6266388557806913,38036,0.6217777858180321,0.6314999257433506
2015,Seldom,Rural regions,0.3733611442193087,38036,0.36850007425664955,0.3782222141819679
2015,Never,Urban regions,0.6651185934649195,38036,0.6603755870295333,0.6698615999003058
2015,Never,Rural regions,0.3348814065350804,38036,0.3301384000996941,0.33962441297046675
2017,At least once per week,Urban regions,0.6386969397828233,45410,0.6342785547599536,0.6431153248056929
2017,At least once per week,Rural regions,0.36130306021717673,45410,0.3568846751943071,0.36572144524004635
2017,At least once per month,Urban regions,0.5991593427588843,45410,0.594651825782677,0.6036668597350916
2017,At least once per month,Rural regions,0.4008406572411158,45410,0.3963331402649084,0.40534817421732317
2017,Seldom,Urban regions,0.6319552377991918,45410,0.6275194189706592,0.6363910566277244
2017,Seldom,Rural regions,0.36804476220080823,45410,0.3636089433722757,0.3724805810293408
2017,Never,Urban regions,0.6568471337579618,45410,0.6524804042552492,0.6612138632606743
2017,Never,Rural regions,0.3431528662420382,45410,0.33878613673932567,0.3475195957447508
2019,At least once per week,Urban regions,0.6396989651928504,42417,0.6351301175534525,0.6442678128322483
2019,At least once per week,Rural regions,0.3603010348071496,42417,0.3557321871677517,0.3648698824465475
2019,At least once per month,Urban regions,0.6067270375161707,42417,0.6020783557585004,0.611375719273841
2019,At least once per month,Rural regions,0.39327296248382926,42417,0.3886242807261589,0.3979216442414996
2019,Seldom,Urban regions,0.6716924236713155,42417,0.6672234090646013,0.6761614382780298
2019,Seldom,Rural regions,0.3283075763286845,42417,0.3238385617219703,0.33277659093539874
2019,Never,Urban regions,0.6550580431177446,42417,0.650534288911683,0.6595817973238063
2019,Never,Rural regions,0.3449419568822554,42417,0.34041820267619366,0.3494657110883171
2021,At least once per week,Urban regions,0.6437315322921063,27598,0.6380814034589397,0.649381661125273
2021,At least once per week,Rural regions,0.3562684677078936,27598,0.35061833887472693,0.3619185965410603
2021,At least once per month,Urban regions,0.6296092460099064,27598,0.6239117650405093,0.6353067269793036
2021,At least once per month,Rural regions,0.3703907539900936,27598,0.3646932730206965,0.3760882349594907
2021,Seldom,Urban regions,0.68478737395879,27598,0.6793059052294945,0.6902688426880854
2021,Seldom,Rural regions,0.31521262604121,27598,0.30973115731191453,0.3206940947705054
2021,Never,Urban regions,0.6674444651857383,27598,0.6618859739611382,0.6730029564103384
2021,Never,Rural regions,0.3325555348142617,27598,0.32699704358966164,0.33811402603886176
