year,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,Nie,0.25052041633306643,16487,0.2439060732441818,0.2571347594219511
1997,Staedtischer Raum,Seltener,0.07766212970376302,16487,0.07357672654181267,0.08174753286571336
1997,Staedtischer Raum,Min 1x pro Woche,0.04723779023218575,16487,0.04399945130409971,0.05047612916027179
1997,Laendlicher Raum,Seltener,0.04699759807846277,16487,0.0437670955786807,0.050228100578244846
1997,Staedtischer Raum,Min 1x pro Monat,0.04019215372297838,16487,0.03719404043179002,0.04319026701416674
1997,Laendlicher Raum,Min 1x pro Monat,0.026501200960768617,16487,0.02404939701218485,0.028953004909352383
1997,Laendlicher Raum,Min 1x pro Woche,0.02297838270616493,16487,0.02069121996264755,0.025265545449682313
1997,-1,Min 1x pro Woche,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1998,Staedtischer Raum,Nie,0.501008064516129,18147,0.49373323578341954,0.5082828932488385
1998,Laendlicher Raum,Nie,0.26101670506912444,18147,0.2546266424531136,0.26740676768513527
1998,Staedtischer Raum,Seltener,0.06365207373271889,18147,0.06010002793351206,0.06720411953192572
1998,Staedtischer Raum,Min 1x pro Woche,0.04608294930875576,18147,0.04303239268540893,0.0491335059321026
1998,Staedtischer Raum,Min 1x pro Monat,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Laendlicher Raum,Seltener,0.03542626728110599,18147,0.03273668977018868,0.0381158447920233
1998,Laendlicher Raum,Min 1x pro Monat,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Laendlicher Raum,Min 1x pro Woche,0.025705645161290324,18147,0.023403074328827954,0.028008215993752694
1999,Staedtischer Raum,Nie,0.477616409642162,17396,0.47019364390101465,0.4850391753833094
1999,Laendlicher Raum,Nie,0.24262614163796975,17396,0.23625590855432346,0.24899637472161604
1999,Staedtischer Raum,Seltener,0.08459350202126066,17396,0.08045820346777068,0.08872880057475065
1999,Laendlicher Raum,Seltener,0.05120527025003743,17396,0.04792979113245131,0.05448074936762355
1999,Staedtischer Raum,Min 1x pro Woche,0.04701302590208115,17396,0.04386756742535726,0.050158484378805046
1999,Staedtischer Raum,Min 1x pro Monat,0.040649797873933226,17396,0.037715196255045894,0.04358439949282056
1999,Laendlicher Raum,Min 1x pro Monat,0.028522233867345412,17396,0.026048576336674033,0.03099589139801679
1999,Laendlicher Raum,Min 1x pro Woche,0.02777361880521036,17396,0.025331699502818335,0.030215538107602385
2001,Staedtischer Raum,Nie,0.47992700729927007,27798,0.47405388503601525,0.4858001295625249
2001,Laendlicher Raum,Nie,0.24213924761370018,27798,0.23710335339803748,0.24717514182936287
2001,Staedtischer Raum,Seltener,0.07556616133258469,27798,0.07245909236201575,0.07867323030315362
2001,Staedtischer Raum,Min 1x pro Woche,0.052311435523114354,27798,0.04969397322304706,0.054928897823181645
2001,Laendlicher Raum,Seltener,0.04613513007673592,27798,0.04366904191751481,0.048601218235957026
2001,Staedtischer Raum,Min 1x pro Monat,0.04487179487179487,27798,0.042438095937543135,0.04730549380604661
2001,Laendlicher Raum,Min 1x pro Monat,0.031115478195770166,27798,0.029074334664552712,0.03315662172698762
2001,Laendlicher Raum,Min 1x pro Woche,0.027933745087029758,27798,0.025996601503602047,0.02987088867045747
2003,Staedtischer Raum,Nie,0.48981097279852465,27727,0.4839268132227929,0.4956951323742564
2003,Laendlicher Raum,Nie,0.23831258644536654,27727,0.23329763757195549,0.2433275353187776
2003,Staedtischer Raum,Seltener,0.06740433379437528,27727,0.06445315693458623,0.07035551065416434
2003,Staedtischer Raum,Min 1x pro Woche,0.060073766712770864,27727,0.05727675717412817,0.06287077625141356
2003,Staedtischer Raum,Min 1x pro Monat,0.04725680036883356,27727,0.04475918984506098,0.04975441089260615
2003,Laendlicher Raum,Seltener,0.0396496081143384,27727,0.037352724768863935,0.04194649145981287
2003,Laendlicher Raum,Min 1x pro Woche,0.030751498386353156,27727,0.028719350357809988,0.032783646414896325
2003,Laendlicher Raum,Min 1x pro Monat,0.026740433379437527,27727,0.02484152858260649,0.028639338176268566
2005,Staedtischer Raum,Nie,0.4572121092204195,25520,0.45110002016370887,0.4633241982771301
2005,Laendlicher Raum,Nie,0.21720419469726948,25520,0.21214508512874453,0.22226330426579444
2005,Staedtischer Raum,Seltener,0.09007716660071231,25520,0.08656459345775636,0.09358973974366827
2005,Staedtischer Raum,Min 1x pro Woche,0.061387020182034034,25520,0.0584419388663461,0.06433210149772196
2005,Staedtischer Raum,Min 1x pro Monat,0.05594578551642264,25520,0.053126118059061755,0.05876545297378352
2005,Laendlicher Raum,Seltener,0.05322516818361694,25520,0.05047095463848141,0.05597938172875246
2005,Laendlicher Raum,Min 1x pro Monat,0.034230312623664425,25520,0.03199952639835177,0.03646109884897708
2005,Laendlicher Raum,Min 1x pro Woche,0.030718242975860705,25520,0.028601154825198098,0.03283533112652331
2007,Staedtischer Raum,Nie,0.45850540806293016,25385,0.45237574249080115,0.4646350736350592
2007,Laendlicher Raum,Nie,0.22974434611602754,25385,0.2245693818993377,0.23491931033271737
2007,Staedtischer Raum,Seltener,0.07969518190757129,25385,0.07636360864148603,0.08302675517365654
2007,Staedtischer Raum,Min 1x pro Woche,0.06573254670599803,25385,0.06268399667565658,0.06878109673633948
2007,Staedtischer Raum,Min 1x pro Monat,0.051376597836774826,25385,0.048660802266691776,0.054092393406857876
2007,Laendlicher Raum,Seltener,0.04680432645034415,25385,0.04420595330772414,0.049402699592964165
2007,Laendlicher Raum,Min 1x pro Monat,0.03510324483775811,25385,0.03283921814924429,0.037367271526271936
2007,Laendlicher Raum,Min 1x pro Woche,0.03303834808259587,25385,0.03083957062797638,0.03523712553721536
2008,Staedtischer Raum,Nie,0.47024892168580784,23673,0.4638907939138611,0.47660704945775456
2008,Laendlicher Raum,Nie,0.24024320532141558,23673,0.23480078254488737,0.24568562809794378
2008,Staedtischer Raum,Seltener,0.07051914982071403,23673,0.06725775648461205,0.07378054315681601
2008,Staedtischer Raum,Min 1x pro Woche,0.06630982695005976,23673,0.06314011524547315,0.06947953865464636
2008,Staedtischer Raum,Min 1x pro Monat,0.048537130385075095,23673,0.04579957828725098,0.05127468248289921
2008,Laendlicher Raum,Seltener,0.0379358727849088,23673,0.035502232010932,0.0403695135588856
2008,Laendlicher Raum,Min 1x pro Woche,0.035389492282908074,23673,0.03303583848324115,0.037743146082574994
2008,Laendlicher Raum,Min 1x pro Monat,0.030816400769110845,23673,0.028614876855780295,0.03301792468244139
2009,Staedtischer Raum,Nie,0.4541692299088418,21983,0.44758734244827864,0.46075111736940494
2009,Laendlicher Raum,Nie,0.2343269392092165,21983,0.2287274890294057,0.23992638938902727
2009,Staedtischer Raum,Seltener,0.07656171355069627,21983,0.07304673764596842,0.08007668945542412
2009,Staedtischer Raum,Min 1x pro Woche,0.06487332923214585,21983,0.06161735539689678,0.06812930306739493
2009,Staedtischer Raum,Min 1x pro Monat,0.05245791622392484,21983,0.04951066360127976,0.055405168846569916
2009,Laendlicher Raum,Seltener,0.04792796823443879,21983,0.04510411575858231,0.05075182071029527
2009,Laendlicher Raum,Min 1x pro Woche,0.035512555226217775,21983,0.03306601792433203,0.03795909252810352
2009,Laendlicher Raum,Min 1x pro Monat,0.0341703484145182,21983,0.0317688209255846,0.0365718759034518
2011,Staedtischer Raum,Nie,0.4338875132649452,41903,0.4291421063810213,0.43863292014886907
2011,Laendlicher Raum,Nie,0.2337813937035727,41903,0.22972897014427296,0.23783381726287245
2011,Staedtischer Raum,Seltener,0.08234877962504422,41903,0.07971668850559155,0.0849808707444969
2011,Staedtischer Raum,Min 1x pro Woche,0.06996816413158825,41903,0.06752567488787307,0.07241065337530343
2011,Staedtischer Raum,Min 1x pro Monat,0.054120976299964624,41903,0.05195459887562827,0.05628735372430098
2011,Laendlicher Raum,Seltener,0.04594977007428369,41903,0.0439450173862896,0.04795452276227778
2011,Laendlicher Raum,Min 1x pro Woche,0.04085603112840467,41903,0.03896061967370543,0.04275144258310391
2011,Laendlicher Raum,Min 1x pro Monat,0.03908737177219668,41903,0.037231731889516916,0.04094301165487644
2013,Staedtischer Raum,Nie,0.43980295566502464,44486,0.4351903760960972,0.4444155352339521
2013,Laendlicher Raum,Nie,0.24571428571428572,44486,0.24171366354444668,0.24971490788412476
2013,Staedtischer Raum,Min 1x pro Woche,0.07424630541871921,44486,0.07181001227313161,0.07668259856430681
2013,Staedtischer Raum,Seltener,0.06620689655172414,44486,0.06389631480017856,0.06851747830326972
2013,Staedtischer Raum,Min 1x pro Monat,0.05450246305418719,44486,0.05239294785858509,0.056611978249789294
2013,Laendlicher Raum,Min 1x pro Woche,0.042955665024630545,44486,0.041071492595375875,0.044839837453885215
2013,Laendlicher Raum,Seltener,0.03964532019704434,44486,0.03783207646026806,0.041458563933820615
2013,Laendlicher Raum,Min 1x pro Monat,0.03692610837438424,44486,0.035173677212013026,0.03867853953675545
2015,Staedtischer Raum,Nie,0.4508150646430579,38036,0.4458145215998224,0.45581560768629337
2015,Laendlicher Raum,Nie,0.2269814502529511,38036,0.22277177307386298,0.23119112743203923
2015,Staedtischer Raum,Seltener,0.07880831928049466,38036,0.0761004999242945,0.08151613863669481
2015,Staedtischer Raum,Min 1x pro Woche,0.06902754356379989,38036,0.06647990228248545,0.07157518484511434
2015,Staedtischer Raum,Min 1x pro Monat,0.054000374742364625,38036,0.05172892819635149,0.05627182128837776
2015,Laendlicher Raum,Seltener,0.046955218287427394,38036,0.044829247768570335,0.049081188806284454
2015,Laendlicher Raum,Min 1x pro Woche,0.03683717444257073,38036,0.034944169868307146,0.038730179016834315
2015,Laendlicher Raum,Min 1x pro Monat,0.03657485478733371,38036,0.03468834550766042,0.038461364067006995
2017,Staedtischer Raum,Nie,0.43655743281551196,45410,0.4319957420544783,0.4411191235765456
2017,Laendlicher Raum,Nie,0.22806818611331595,45410,0.22420894293931767,0.23192742928731422
2017,Staedtischer Raum,Seltener,0.07684166761159618,45410,0.07439194557996277,0.07929138964322958
2017,Staedtischer Raum,Min 1x pro Woche,0.07336432702120421,45410,0.07096617175789757,0.07576248228451085
2017,Staedtischer Raum,Min 1x pro Monat,0.05926597875798465,45410,0.057094195523857284,0.06143776199211202
2017,Laendlicher Raum,Seltener,0.044751861511131266,45410,0.04285015290029082,0.046653570121971716
2017,Laendlicher Raum,Min 1x pro Woche,0.041501304002721395,45410,0.03966684945805538,0.04333575854738741
2017,Laendlicher Raum,Min 1x pro Monat,0.03964924216653438,45410,0.03785445602462675,0.04144402830844201
2019,Staedtischer Raum,Nie,0.43208188459585106,42417,0.4273676413555133,0.4367961278361888
2019,Laendlicher Raum,Nie,0.22752666328085322,42417,0.2235369287949841,0.23151639776672234
2019,Staedtischer Raum,Min 1x pro Woche,0.07969683947337579,42417,0.07711949716489808,0.0822741817818535
2019,Staedtischer Raum,Seltener,0.06961753330468415,42417,0.0671955219709186,0.07203954463844969
2019,Staedtischer Raum,Min 1x pro Monat,0.05496737898972536,42417,0.05279836670770983,0.057136391271740895
2019,Laendlicher Raum,Min 1x pro Woche,0.044888072821033714,42417,0.042917562512831575,0.04685858312923585
2019,Laendlicher Raum,Min 1x pro Monat,0.03562917529397976,42417,0.033865124795594156,0.03739322579236537
2019,Laendlicher Raum,Seltener,0.0340274250888776,42417,0.032302051927191204,0.035752798250563995
2019,-1,Nie,0.01289213579716373,42417,0.011818564631812339,0.013965706962515121
2019,-1,Min 1x pro Woche,0.003867640739149119,42417,0.003276939769172138,0.0044583417091261
2019,-1,Seltener,0.0025002930030862992,42417,0.0020250256992229996,0.002975560306949599
2019,-1,Min 1x pro Monat,0.002304957612220182,42417,0.00184858825574344,0.0027613269686969236
2021,Staedtischer Raum,Nie,0.4161913630543592,27598,0.4103757024219839,0.42200702368673454
2021,Laendlicher Raum,Nie,0.2073681759981376,27598,0.20258491506756066,0.21215143692871452
2021,Staedtischer Raum,Seltener,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Staedtischer Raum,Min 1x pro Woche,0.08875567454312652,27598,0.08540036378654305,0.09211098529971
2021,Staedtischer Raum,Min 1x pro Monat,0.06658130601792574,27598,0.06364005785925139,0.06952255417660008
2021,Laendlicher Raum,Min 1x pro Woche,0.04912117332091724,27598,0.046571325741465885,0.0516710209003686
2021,Laendlicher Raum,Seltener,0.04184611803049703,27598,0.0394836687914073,0.04420856726958676
2021,Laendlicher Raum,Min 1x pro Monat,0.039168897683622396,27598,0.03688007859196767,0.04145771677527712
2021,-1,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
