"pli0096_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","530","0.0718194467440751","0.0662901866831709","0.0773487068049793"
"Min 1x pro Woche","1994","Laendlicher Raum","240","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","478","0.0637076270448186","0.0584772714759352","0.068937982613702"
"Min 1x pro Monat","1994","Laendlicher Raum","317","0.0714757615569339","0.0638464200732947","0.0791051030405732"
"Seltener","1994","Staedtischer Raum","885","0.105935962105219","0.0993451978517868","0.112526726358651"
"Seltener","1994","Laendlicher Raum","535","0.130629657609245","0.120649570307198","0.140609744911291"
"Nie","1994","Staedtischer Raum","6483","0.758536964105887","0.749371732172508","0.767702196039267"
"Nie","1994","Laendlicher Raum","3288","0.739040081260042","0.726034435034473","0.752045727485611"
"Taeglich","1995","Staedtischer Raum","104","","",""
"Taeglich","1995","Laendlicher Raum","34","0.006985567770424","0.00456367250608383","0.00940746303476418"
"Min 1x pro Woche","1995","Staedtischer Raum","520","0.0656151200312135","0.060392882290167","0.07083735777226"
"Min 1x pro Woche","1995","Laendlicher Raum","250","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","421","0.0537591292446584","0.0490022871149024","0.0585159713744145"
"Min 1x pro Monat","1995","Laendlicher Raum","297","","",""
"Seltener","1995","Staedtischer Raum","659","0.0814587005427582","0.0756895767641707","0.0872278243213457"
"Seltener","1995","Laendlicher Raum","420","0.101693281686648","0.092904368439622","0.110482194933673"
"Nie","1995","Staedtischer Raum","6932","0.784680796636699","0.776011583737428","0.793350009535971"
"Nie","1995","Laendlicher Raum","3542","0.765102982327343","0.752775470682159","0.777430493972527"
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","571","0.076499965991739","0.0708391230783698","0.0821608089051082"
"Min 1x pro Woche","1996","Laendlicher Raum","298","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","511","0.0684822180178759","0.0631030326752043","0.0738614033605476"
"Min 1x pro Monat","1996","Laendlicher Raum","352","0.0812918182714549","0.0733213592140049","0.089262277328905"
"Seltener","1996","Staedtischer Raum","1093","","",""
"Seltener","1996","Laendlicher Raum","696","0.166837390339603","0.155963556203459","0.177711224475747"
"Nie","1996","Staedtischer Raum","6294","0.723318172195335","0.713790495083716","0.732845849306955"
"Nie","1996","Laendlicher Raum","3170","0.681720516951603","0.668134923045774","0.695306110857431"
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","603","0.0794692529012969","0.0736480736459033","0.0852904321566905"
"Min 1x pro Woche","1997","Laendlicher Raum","290","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","501","0.0706071711845831","0.0650938115408519","0.0761205308283143"
"Min 1x pro Monat","1997","Laendlicher Raum","341","0.0812679936605288","0.0732243389834883","0.0893116483375694"
"Seltener","1997","Staedtischer Raum","981","0.120339487606284","0.113336975217133","0.127341999995435"
"Seltener","1997","Laendlicher Raum","597","0.137893752941838","0.127744083055668","0.148043422828007"
"Nie","1997","Staedtischer Raum","6208","0.729584088307836","0.720024348841596","0.739143827774076"
"Nie","1997","Laendlicher Raum","3205","0.712313233468386","0.698987391020683","0.725639075916088"
"Taeglich","1998","Staedtischer Raum","75","0.0085948302450986","0.00670622162970741","0.0104834388604898"
"Taeglich","1998","Laendlicher Raum","43","0.00924932598714183","0.00658257341364852","0.0119160785606351"
"Min 1x pro Woche","1998","Staedtischer Raum","575","0.0657956985887819","0.0607232528767621","0.0708681443008018"
"Min 1x pro Woche","1998","Laendlicher Raum","325","0.0673271741241498","0.0603463716987005","0.0743079765495992"
"Min 1x pro Monat","1998","Staedtischer Raum","564","0.0652397745198148","0.0601873008005413","0.0702922482390884"
"Min 1x pro Monat","1998","Laendlicher Raum","377","0.0801264891636628","0.072563428132613","0.0876895501947127"
"Seltener","1998","Staedtischer Raum","890","0.103714915676456","0.0974769724323585","0.109952858920553"
"Seltener","1998","Laendlicher Raum","501","0.108755462847511","0.100082460328934","0.117428465366089"
"Nie","1998","Staedtischer Raum","7073","0.756654780969849","0.747875518674448","0.76543404326525"
"Nie","1998","Laendlicher Raum","3704","0.734541547877534","0.722240221159765","0.746842874595303"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","635","0.0760072227051802","0.0704699851944953","0.081544460215865"
"Min 1x pro Woche","1999","Laendlicher Raum","382","0.0865134097429678","0.0785414834771362","0.0944853360087995"
"Min 1x pro Monat","1999","Staedtischer Raum","552","0.0655499508111294","0.060378699275764","0.0707212023464949"
"Min 1x pro Monat","1999","Laendlicher Raum","392","0.0836971119313187","0.0758439376742692","0.0915502861883681"
"Seltener","1999","Staedtischer Raum","1147","","",""
"Seltener","1999","Laendlicher Raum","697","0.15122955036575","0.141069779196996","0.161389321534504"
"Nie","1999","Staedtischer Raum","6465","0.725570120679015","0.716246452167251","0.734893789190779"
"Nie","1999","Laendlicher Raum","3306","0.678559927959964","0.665316067897571","0.691803788022356"
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","1132","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","609","0.0818382015797636","0.0756664499738174","0.0880099531857098"
"Min 1x pro Monat","2001","Staedtischer Raum","962","0.067779818938298","0.0636313638398118","0.0719282740367842"
"Min 1x pro Monat","2001","Laendlicher Raum","677","0.0896446177913943","0.0832127311351702","0.0960765044476184"
"Seltener","2001","Staedtischer Raum","1632","","",""
"Seltener","2001","Laendlicher Raum","1009","","",""
"Nie","2001","Staedtischer Raum","10378","","",""
"Nie","2001","Laendlicher Raum","5283","0.700754569698343","0.690444359408097","0.711064779988589"
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","172","","",""
"Taeglich","2003","Laendlicher Raum","96","0.0131478354901246","0.0105591863939419","0.0157364845863074"
"Min 1x pro Woche","2003","Staedtischer Raum","1161","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","584","0.0769673131370427","0.070909976540798","0.0830246497332874"
"Min 1x pro Monat","2003","Staedtischer Raum","1029","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","592","0.073950325041328","0.0680031983623891","0.0798974517202668"
"Seltener","2003","Staedtischer Raum","1479","","",""
"Seltener","2003","Laendlicher Raum","879","0.11125698472117","0.104110840988212","0.118403128454129"
"Nie","2003","Staedtischer Raum","10762","","",""
"Nie","2003","Laendlicher Raum","5287","0.724677541610334","0.714526438841042","0.734828644379626"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","1264","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","636","0.0929097663968873","0.0860762629077258","0.0997432698860489"
"Min 1x pro Monat","2005","Staedtischer Raum","1146","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","705","0.10028102736967","0.0932105242608324","0.107351530478509"
"Seltener","2005","Staedtischer Raum","1837","","",""
"Seltener","2005","Laendlicher Raum","1102","","",""
"Nie","2005","Staedtischer Raum","9382","0.707793935282225","0.70015884588408","0.715429024680369"
"Nie","2005","Laendlicher Raum","4490","0.655048948001462","0.643859643195517","0.666238252807407"
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","1336","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","673","0.0938665397806709","0.0870568353875701","0.100676244173772"
"Min 1x pro Monat","2007","Staedtischer Raum","1037","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","722","0.0969290881857056","0.090020890416482","0.103837285954929"
"Seltener","2007","Staedtischer Raum","1613","","",""
"Seltener","2007","Laendlicher Raum","960","0.136774877573751","0.128751781836961","0.14479797331054"
"Nie","2007","Staedtischer Raum","9308","0.723583450212737","0.71598112249081","0.731185777934665"
"Nie","2007","Laendlicher Raum","4691","0.672429494459873","0.66147095831801","0.683388030601736"
"Taeglich","2008","Staedtischer Raum","176","","",""
"Taeglich","2008","Laendlicher Raum","86","0.011276619236075","0.00873992399191086","0.0138133144802391"
"Min 1x pro Woche","2008","Staedtischer Raum","1100","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","595","0.0873532097030554","0.0805700470140223","0.0941363723920884"
"Min 1x pro Monat","2008","Staedtischer Raum","930","0.0661126827559641","0.0617718145140386","0.0704535509978897"
"Min 1x pro Monat","2008","Laendlicher Raum","597","0.0853629757365755","0.0786502238362619","0.092075727636889"
"Seltener","2008","Staedtischer Raum","1354","","",""
"Seltener","2008","Laendlicher Raum","733","0.102970631655007","0.095669310465303","0.11027195284471"
"Nie","2008","Staedtischer Raum","9027","0.739403924123839","0.731735400031778","0.747072448215901"
"Nie","2008","Laendlicher Raum","4645","0.713036563669288","0.702169539904994","0.723903587433582"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","1160","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","635","0.096794687857042","0.0895055829750138","0.10408379273907"
"Min 1x pro Monat","2009","Staedtischer Raum","932","0.0713933372316969","0.0666996525214748","0.076087021941919"
"Min 1x pro Monat","2009","Laendlicher Raum","617","0.0914578346313032","0.0843516220194147","0.0985640472431917"
"Seltener","2009","Staedtischer Raum","1361","","",""
"Seltener","2009","Laendlicher Raum","865","0.144340671062865","0.135677038983353","0.153004303142377"
"Nie","2009","Staedtischer Raum","8107","0.721445903960078","0.713273951443426","0.729617856476729"
"Nie","2009","Laendlicher Raum","4204","0.66740680644879","0.655792128019189","0.679021484878391"
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","1977","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","1156","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","1525","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","1110","","",""
"Seltener","2011","Staedtischer Raum","2321","","",""
"Seltener","2011","Laendlicher Raum","1307","","",""
"Nie","2011","Staedtischer Raum","12250","","",""
"Nie","2011","Laendlicher Raum","6626","0.650262901090253","0.641007726081321","0.659518076099184"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","265","","",""
"Taeglich","2013","Laendlicher Raum","144","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","1617","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","948","0.100027117246363","0.093926922348098","0.106127312144628"
"Min 1x pro Monat","2013","Staedtischer Raum","1379","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","941","0.0926998545113209","0.0868034789300877","0.0985962300925541"
"Seltener","2013","Staedtischer Raum","1676","","",""
"Seltener","2013","Laendlicher Raum","1010","","",""
"Nie","2013","Staedtischer Raum","11146","","",""
"Nie","2013","Laendlicher Raum","6250","0.679731412719849","0.670245132162226","0.689217693277472"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","1840","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","985","0.105476789916752","0.0992319542300235","0.111721625603481"
"Min 1x pro Monat","2015","Staedtischer Raum","1438","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","979","0.0999926654366471","0.0938937325561543","0.10609159831714"
"Seltener","2015","Staedtischer Raum","2099","","",""
"Seltener","2015","Laendlicher Raum","1257","","",""
"Nie","2015","Staedtischer Raum","12017","","",""
"Nie","2015","Laendlicher Raum","6073","0.656617957750675","0.646964299404628","0.666271616096722"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","","","",""
"Taeglich","2017","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","1939","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","1100","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","1565","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","1052","","",""
"Seltener","2017","Staedtischer Raum","2027","","",""
"Seltener","2017","Laendlicher Raum","1190","","",""
"Nie","2017","Staedtischer Raum","11534","","",""
"Nie","2017","Laendlicher Raum","6050","0.651956373326878","0.64232262804297","0.661590118610787"
"Taeglich","2018","Staedtischer Raum","","","",""
"Taeglich","2018","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nie","2018","Staedtischer Raum","","","",""
"Nie","2018","Laendlicher Raum","","","",""
"Taeglich","2019","Staedtischer Raum","334","0.0164989493370934","0.014544833265686","0.0184530654085007"
"Taeglich","2019","Laendlicher Raum","154","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","1711","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","1003","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","1411","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","914","0.0919337568376269","0.0859038574187262","0.0979636562565277"
"Seltener","2019","Staedtischer Raum","1781","","",""
"Seltener","2019","Laendlicher Raum","880","0.0998921062260644","0.0936342343257938","0.106149978126335"
"Nie","2019","Staedtischer Raum","11087","","",""
"Nie","2019","Laendlicher Raum","5869","0.688503684576656","0.678838873038588","0.698168496114724"
