syear,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,5.0,0.5087017873941675,12873,0.5000656327476273,0.5173379420407077
1994,Rural regions,5.0,0.2572906867356538,12873,0.24973910974162167,0.26484226372968594
1994,Urban regions,4.0,0.06953590467231106,12873,0.06514179845273228,0.07393001089188984
1994,Rural regions,4.0,0.04178425838820947,12873,0.03832761810734357,0.045240898669075366
1994,Urban regions,2.0,0.041549074945123866,12873,0.03810175329641641,0.044996396593831325
1994,Urban regions,3.0,0.03755095641266855,12873,0.03426686255306218,0.040835050272274916
1994,Rural regions,3.0,0.024772656005017248,12873,0.022087587270167304,0.02745772473986719
1994,Rural regions,2.0,0.01881467544684854,12873,0.016467529612737272,0.02116182128095981
1995,Urban regions,5.0,0.52667121936414,13284,0.5181805312704665,0.5351619074578134
1995,Rural regions,5.0,0.2680780028833751,13284,0.26054523426734527,0.2756107714994049
1995,Urban regions,4.0,0.050079672205781925,13284,0.046370594197403525,0.053788750214160325
1995,Urban regions,2.0,0.03945671143485849,13284,0.03614608215546951,0.04276734071424747
1995,Urban regions,3.0,0.03202063889521208,13284,0.0290267223993361,0.03501455539108807
1995,Rural regions,4.0,0.031793004021549436,13284,0.028809397631733725,0.03477661041136515
1995,Rural regions,3.0,0.022459974201380985,13284,0.01994018889657045,0.02497975950619152
1995,Rural regions,2.0,0.018969572805220426,13284,0.01664971347134274,0.021289432139098112
1995,Urban regions,1.0,0.007891342286971697,13284,0.006386653452425851,0.009396031121517543
1995,Rural regions,1.0,0.002579861901509978,13284,0.0017172232095897587,0.003442500593430197
1996,Urban regions,5.0,0.4854832499037351,13048,0.47690752222702865,0.49405897758044154
1996,Rural regions,5.0,0.24335772044666923,13048,0.23599476853242504,0.2507206723609134
1996,Urban regions,4.0,0.0843280708509819,13048,0.07956002821446771,0.08909611348749609
1996,Rural regions,4.0,0.053446284174046975,13048,0.04958692242684829,0.05730564592124566
1996,Urban regions,2.0,0.04397381594147093,13048,0.04045565204115094,0.04749197984179092
1996,Urban regions,3.0,0.039353099730458224,13048,0.036016873725063674,0.042689325735852775
1996,Rural regions,3.0,0.027108201771274546,13048,0.02432165252178161,0.029894751020767482
1996,Rural regions,2.0,0.02294955718136311,13048,0.020380168862638527,0.025518945500087695
1997,Urban regions,5.0,0.4882131070249882,12828,0.4795629121262988,0.4968633019236776
1997,Rural regions,5.0,0.25145371680025147,12828,0.24394587773719642,0.2589615558633065
1997,Urban regions,4.0,0.07724343862957725,12828,0.07262334298678973,0.08186353427236477
1997,Urban regions,2.0,0.04738330975954738,12828,0.04370669280598673,0.051059926713108036
1997,Rural regions,4.0,0.046754675467546754,12828,0.04310132395031593,0.05040802698477758
1997,Urban regions,3.0,0.039603960396039604,12828,0.036228981319409,0.04297893947267021
1997,Rural regions,3.0,0.026559798837026558,12828,0.023777244683078905,0.02934235299097421
1997,Rural regions,2.0,0.022787993085022787,12828,0.02020558999644112,0.025370396173604454
1998,Urban regions,5.0,0.5013095490903943,14238,0.49309658182549704,0.5095225163552914
1998,Rural regions,5.0,0.26155588589226303,14238,0.25433695901965275,0.2687748127648733
1998,Urban regions,4.0,0.06321228852551851,14238,0.059215115697593336,0.06720946135344368
1998,Urban regions,2.0,0.04070220145820061,14238,0.03745643512857266,0.04394796778782856
1998,Urban regions,3.0,0.0399235506476959,14238,0.036707676349370014,0.043139424946021784
1998,Rural regions,4.0,0.035251645784667655,14238,0.03222244333722592,0.038280848232109393
1998,Rural regions,3.0,0.02668648686911588,14238,0.024039183843045073,0.029333789895186684
1998,Rural regions,2.0,0.02300559212854817,14238,0.020542989583795756,0.025468194673300585
1998,Urban regions,1.0,0.005308982798895732,14238,0.004115320893047085,0.006502644704744379
1998,Rural regions,1.0,0.0030438168047002196,14238,0.0021389620602505245,0.003948671549149915
1999,Urban regions,5.0,0.47687094873305835,13674,0.4684992587802809,0.4852426386858358
1999,Rural regions,5.0,0.24285503830288746,13674,0.23566764582354346,0.25004243078223143
1999,Urban regions,4.0,0.08478196817913966,13674,0.08011298494115486,0.08945095141712446
1999,Rural regions,4.0,0.05104596346493813,13674,0.04735693866389293,0.05473498826598333
1999,Urban regions,2.0,0.046773718326458456,13674,0.043234500966551445,0.05031293568636547
1999,Urban regions,3.0,0.040733647613435474,13674,0.03742039506872597,0.044046900158144976
1999,Rural regions,3.0,0.02880082498526812,13674,0.025997555174346806,0.03160409479618943
1999,Rural regions,2.0,0.028137890394814378,13674,0.025366125591972336,0.03090965519765642
2001,Urban regions,5.0,0.4794760630938105,21921,0.47286258820895943,0.4860895379786616
2001,Rural regions,5.0,0.24282815238446637,21921,0.23715175701511995,0.24850454775381278
2001,Urban regions,4.0,0.0755926575039203,21921,0.07209322686229092,0.07909208814554969
2001,Urban regions,2.0,0.05234756941241583,21921,0.04939908598233188,0.05529605284249978
2001,Rural regions,4.0,0.04621344894382437,21921,0.04343414733885477,0.04899275054879397
2001,Urban regions,3.0,0.04446084309565538,21921,0.04173224870772134,0.04718943748358942
2001,Rural regions,3.0,0.03113181440826492,21921,0.028832700681562316,0.03343092813496752
2001,Rural regions,2.0,0.027949451157642285,21921,0.02576744004891666,0.030131462266367908
2003,Urban regions,5.0,0.48940610680096186,22166,0.4828252126260215,0.4959870009759022
2003,Rural regions,5.0,0.2387368994147271,22166,0.23312461629861156,0.24434918253084262
2003,Urban regions,4.0,0.06732906855405835,22166,0.06403010186175402,0.07062803524636267
2003,Urban regions,2.0,0.05276530102989883,22166,0.04982213056710716,0.055708471492690495
2003,Urban regions,3.0,0.04682183204028855,22166,0.04404068691641586,0.04960297716416124
2003,Rural regions,4.0,0.039653373258926546,22166,0.03708435918454832,0.04222238733330477
2003,Rural regions,3.0,0.026722925457102673,22166,0.024599814684725246,0.0288460362294801
2003,Rural regions,2.0,0.02640533551109296,22166,0.024294534252057447,0.028516136770128476
2003,Urban regions,1.0,0.007803638673381425,22166,0.006645235341273844,0.008962042005489007
2003,Rural regions,1.0,0.004355519259561726,22166,0.0034885882823557863,0.005222450236767665
2005,Urban regions,5.0,0.4572026067503161,20698,0.4504158058989912,0.463989407601641
2005,Rural regions,5.0,0.2174399377492462,20698,0.2118201439913195,0.2230597315071729
2005,Urban regions,4.0,0.08967999221865577,20698,0.08578741976415928,0.09357256467315227
2005,Urban regions,2.0,0.06161851959926077,20698,0.058342569904595076,0.06489446929392646
2005,Urban regions,3.0,0.05578251142884933,20698,0.052655878253901785,0.05890914460379688
2005,Rural regions,4.0,0.053253574555004374,20698,0.050194549040975,0.05631260006903375
2005,Rural regions,3.0,0.03423791459974711,20698,0.031760603160889425,0.03671522603860479
2005,Rural regions,2.0,0.03078494309892034,20698,0.028431676483030757,0.03313820971480992
2007,Urban regions,5.0,0.45850540806293016,20850,0.45174189497516104,0.4652689211506993
2007,Rural regions,5.0,0.22974434611602754,20850,0.22403425674876015,0.23545443548329492
2007,Urban regions,4.0,0.07969518190757129,20850,0.07601910217322405,0.08337126164191852
2007,Urban regions,2.0,0.06573254670599803,20850,0.062368756661287335,0.06909633675070873
2007,Urban regions,3.0,0.051376597836774826,20850,0.04837997124013289,0.054373224433416766
2007,Rural regions,4.0,0.04680432645034415,20850,0.04393726452825068,0.04967138837243762
2007,Rural regions,3.0,0.03510324483775811,20850,0.03260510298015863,0.03760138669535759
2007,Rural regions,2.0,0.03303834808259587,20850,0.0306122026564849,0.03546449350870684
2008,Urban regions,5.0,0.47024892168580784,19571,0.4632561493073627,0.477241694064253
2008,Rural regions,5.0,0.24024320532141558,19571,0.23425754019662134,0.2462288704462098
2008,Urban regions,4.0,0.07051914982071403,19571,0.06693221636263472,0.07410608327879334
2008,Urban regions,2.0,0.05716364392246531,19571,0.053911066254032414,0.06041622159089821
2008,Urban regions,3.0,0.048537130385075095,19571,0.04552632604441966,0.05154793472573053
2008,Rural regions,4.0,0.0379358727849088,19571,0.03525931506324597,0.04061243050657163
2008,Rural regions,2.0,0.030920334667151692,19571,0.02849511324267852,0.033345556091624866
2008,Rural regions,3.0,0.030816400769110845,19571,0.028395128947624502,0.03323767259059719
2008,Urban regions,1.0,0.00914618302759445,19571,0.007812433433629246,0.010479932621559654
2008,Rural regions,1.0,0.004469157615756379,19571,0.0035346351240356485,0.005403680107477109
2009,Urban regions,5.0,0.4541692299088418,18254,0.44694627490880773,0.46139218490887585
2009,Rural regions,5.0,0.2343269392092165,18254,0.2281821096423121,0.2404717687761209
2009,Urban regions,4.0,0.07656171355069627,18254,0.07270438342492698,0.08041904367646556
2009,Urban regions,2.0,0.06487332923214585,18254,0.061300227650843496,0.06844643081344821
2009,Urban regions,3.0,0.05245791622392484,18254,0.049223604912063484,0.05569222753578619
2009,Rural regions,4.0,0.04792796823443879,18254,0.04482907608806639,0.05102686038081119
2009,Rural regions,2.0,0.035512555226217775,18254,0.032827728275999224,0.038197382176436326
2009,Rural regions,3.0,0.0341703484145182,18254,0.03153491517627987,0.03680578165275653
2011,Urban regions,5.0,0.43389219015280134,28898,0.428177895012519,0.43960648529308366
2011,Rural regions,5.0,0.2337648556876061,28898,0.2288851590711028,0.23864455230410941
2011,Urban regions,4.0,0.08234295415959253,28898,0.07917356475557319,0.08551234356361187
2011,Urban regions,2.0,0.06996321448783248,28898,0.06702213258561805,0.0729042963900469
2011,Urban regions,3.0,0.054117147707979624,28898,0.0515085428215069,0.056725752594452346
2011,Rural regions,4.0,0.04598189020939445,28898,0.04356701942428999,0.04839676099449891
2011,Rural regions,2.0,0.040853140916808146,28898,0.03857081606888064,0.043135465764735655
2011,Rural regions,3.0,0.03908460667798529,28898,0.03685017218879987,0.0413190411671707
2013,Urban regions,5.0,0.43978562421185374,31177,0.4342758151505422,0.4452954332731653
2013,Rural regions,5.0,0.24574401008827237,31177,0.24096498000649325,0.2505230401700515
2013,Urban regions,4.0,0.06620428751576292,31177,0.06344429499181067,0.06896428003971516
2013,Urban regions,2.0,0.06380044136191677,31177,0.06108753397900529,0.06651334874482825
2013,Urban regions,3.0,0.05450031525851198,31177,0.05198049762197145,0.05702013289505252
2013,Rural regions,4.0,0.0396437578814628,31177,0.03747783744450112,0.04180967831842448
2013,Rural regions,2.0,0.03727931904161412,31177,0.03517639761560508,0.03938224046762316
2013,Rural regions,3.0,0.03692465321563682,31177,0.034831373546672595,0.03901793288460105
2013,Urban regions,1.0,0.010442938209331652,31177,0.009314518442442856,0.011571357976220447
2013,Rural regions,1.0,0.005674653215636823,31177,0.004840832216548934,0.006508474214724711
2015,Urban regions,5.0,0.4508767985611511,27342,0.44497879850088173,0.45677479862142045
2015,Rural regions,5.0,0.22695593525179855,27342,0.2219909972552875,0.2319208732483096
2015,Urban regions,4.0,0.07879946043165467,27342,0.0756058668588976,0.08199305400441174
2015,Urban regions,2.0,0.06901978417266187,27342,0.06601510604012263,0.07202446230520111
2015,Urban regions,3.0,0.05399430455635491,27342,0.05131537198020547,0.056673237132504356
2015,Rural regions,4.0,0.04694994004796163,27342,0.04444258226420658,0.04945729783171668
2015,Rural regions,2.0,0.03683303357314149,27342,0.034600435909466834,0.03906563123681614
2015,Rural regions,3.0,0.03657074340527578,27342,0.034345806286453645,0.03879568052409792
2017,Urban regions,5.0,0.43655743281551196,31140,0.43104881949741486,0.44206604613360906
2017,Rural regions,5.0,0.22806818611331595,31140,0.22340783549778118,0.23272853672885072
2017,Urban regions,4.0,0.07684166761159618,31140,0.07388342863486334,0.07979990658832901
2017,Urban regions,2.0,0.07336432702120421,31140,0.07046835911931112,0.0762602949230973
2017,Urban regions,3.0,0.05926597875798465,31140,0.05664337352798364,0.06188858398798566
2017,Rural regions,4.0,0.044751861511131266,31140,0.04245539339665478,0.04704832962560775
2017,Rural regions,2.0,0.041501304002721395,31140,0.039286050653565996,0.043716557351876795
2017,Rural regions,3.0,0.03964924216653438,31140,0.03748189164621803,0.04181659268685073
2019,Urban regions,5.0,0.441605110800559,29565,0.43594460952623565,0.4472656120748823
2019,Rural regions,5.0,0.2325414254342184,29565,0.22772588796766036,0.23735696290077646
2019,Urban regions,4.0,0.07115192653224196,29565,0.06822148673389192,0.07408236633059201
2019,Urban regions,2.0,0.06811738870033938,29565,0.06524543966307969,0.07098933773759908
2019,Urban regions,3.0,0.05617887801956478,29565,0.053554064184249746,0.05880369185487982
2019,Rural regions,2.0,0.039808344979037735,29565,0.03757973970248255,0.04203695025559292
2019,Rural regions,3.0,0.036414453982830906,29565,0.03427920182574425,0.03854970613991756
2019,Rural regions,4.0,0.0347774006787782,29565,0.03268892496165527,0.03686587639590113
2019,Urban regions,1.0,0.013335995208624475,29565,0.012028426594922996,0.014643563822325954
2019,Rural regions,1.0,0.006069075663805151,29565,0.005183742959945015,0.006954408367665287
2021,Urban regions,5.0,0.41621558698562366,19931,0.4093721078978616,0.4230590660733857
2021,Rural regions,5.0,0.2073802456201618,19931,0.20175155128500466,0.21300893995531894
2021,Urban regions,4.0,0.09091438216634655,19931,0.08692312036035907,0.09490564397233403
2021,Urban regions,2.0,0.07630522088353414,19931,0.07261941127240187,0.07999103049466641
2021,Urban regions,3.0,0.06658518130492987,19931,0.0631240532647621,0.07004630934509763
2021,Rural regions,2.0,0.0430126302310692,19931,0.040195917024205434,0.04582934343793297
2021,Rural regions,4.0,0.04184855363482917,19931,0.039068527793759786,0.04462857947589856
2021,Rural regions,3.0,0.0391711774634771,19931,0.03647779609741498,0.04186455882953922
2021,Urban regions,1.0,0.012455619579768349,19931,0.01091586145090067,0.013995377708636028
2021,Rural regions,1.0,0.006111402130260171,19931,0.005029393283819462,0.00719341097670088
