year,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,At least once per month,0.05771324863883848,16642,0.05417015511995582,0.06125634215772113
1994,Rural regions,Never,0.7497678737233054,16642,0.7431869287495347,0.7563488186970762
1994,Rural regions,Seldom,0.122330547818013,16642,0.11735218821178335,0.12730890742424267
1994,Rural regions,At least once per month,0.07288765088207985,16642,0.06893811128601995,0.07683719047813975
1994,Rural regions,At least once per week,0.05501392757660167,16642,0.05154973248438885,0.0584781226688145
1995,Urban regions,Never,0.802677942212826,17246,0.7967381621714555,0.8086177222541964
1995,Urban regions,Seldom,0.07622739018087855,17246,0.07226689082938516,0.08018788953237195
1995,Urban regions,At least once per week,0.0716466995536763,17246,0.06779753375798608,0.0754958653493665
1995,Urban regions,At least once per month,0.049447968052619216,17246,0.04621222481102947,0.052683711294208964
1995,Rural regions,Never,0.7783528352835284,17246,0.7721536983954278,0.784551972171629
1995,Rural regions,Seldom,0.09293429342934294,17246,0.08860098845778028,0.0972675984009056
1995,Rural regions,At least once per month,0.06615661566156615,17246,0.0624469433908226,0.0698662879323097
1995,Rural regions,At least once per week,0.06255625562556255,17246,0.05894199171696834,0.06617051953415676
1996,Urban regions,Never,0.7429324389075228,16862,0.7363361475787609,0.7495287302362847
1996,Urban regions,Seldom,0.12889314805941543,16862,0.12383545861195178,0.13395083750687908
1996,Urban regions,At least once per week,0.06732151413512219,16862,0.06353931452125766,0.07110371374898672
1996,Urban regions,At least once per month,0.06085289889793963,16862,0.057244546241831465,0.06446125155404779
1996,Rural regions,Never,0.6998641919420552,16862,0.6929464027737837,0.7067819811103266
1996,Rural regions,Seldom,0.1545948392937981,16862,0.14913812177154082,0.1600515568160554
1996,Rural regions,At least once per month,0.07854232684472612,16862,0.07448171847061477,0.08260293521883746
1996,Rural regions,At least once per week,0.06699864191942055,16862,0.06322486984347885,0.07077241399536226
1997,Urban regions,Never,0.7471489883507051,16487,0.7405142896291469,0.7537836870722633
1997,Urban regions,Seldom,0.11894543225015328,16487,0.11400391244428493,0.12388695205602163
1997,Urban regions,At least once per week,0.07234825260576333,16487,0.06839375097463996,0.0763027542368867
1997,Urban regions,At least once per month,0.061557326793378296,16487,0.05788848485135025,0.06522616873540635
1997,Rural regions,Never,0.7219658514074758,16487,0.7151268506720881,0.7288048521428635
1997,Rural regions,Seldom,0.13544070143054915,16487,0.13021725382792976,0.14066414903316854
1997,Rural regions,At least once per month,0.07637286571296724,16487,0.07231868468159852,0.08042704674433596
1997,Rural regions,At least once per week,0.06622058144900785,16487,0.062424776427750496,0.07001638647026519
1998,Urban regions,Never,0.7695200176952002,18147,0.7633925614524103,0.77564747393799
1998,Urban regions,Seldom,0.09776598097765982,18147,0.0934447534697664,0.10208720848555324
1998,Urban regions,At least once per week,0.07078080070780801,18147,0.0670494121569635,0.07451218925865252
1998,Urban regions,At least once per month,0.061933200619332,18147,0.05842622863416603,0.06544017260449798
1998,Rural regions,Never,0.7480396203054065,18147,0.7417230391639326,0.7543562014468804
1998,Rural regions,Seldom,0.10152703260420966,18147,0.09713265871320612,0.1059214064952132
1998,Rural regions,At least once per month,0.07676434172513413,18147,0.07289096532835837,0.0806377181219099
1998,Rural regions,At least once per week,0.07366900536524969,18147,0.0698681691744269,0.07746984155607248
1999,Urban regions,Never,0.7349383711553968,17396,0.7283794824091985,0.7414972599015952
1999,Urban regions,Seldom,0.1301693353300311,17396,0.12516895460406263,0.1351697160559996
1999,Urban regions,At least once per week,0.07234189609491994,17396,0.0684922545986736,0.07619153759116627
1999,Urban regions,At least once per month,0.06255039741965211,17396,0.05895190681440194,0.06614888802490229
1999,Rural regions,Never,0.6929655762240753,17396,0.6861109979923913,0.6998201544557593
1999,Rural regions,Seldom,0.14624759461193074,17396,0.14099659836467693,0.15149859085918455
1999,Rural regions,At least once per month,0.0814624759461193,17396,0.0773974939528187,0.0855274579394199
1999,Rural regions,At least once per week,0.0793243532178747,17396,0.07530840624673091,0.0833403001890185
2001,Urban regions,Never,0.7353215284249767,27798,0.730135352488713,0.7405077043612404
2001,Urban regions,Seldom,0.11577890888235716,27798,0.11201755273292316,0.11954026503179116
2001,Urban regions,At least once per week,0.08014911463187326,27798,0.07695715510449307,0.08334107415925344
2001,Urban regions,At least once per month,0.06875044806079289,27798,0.0657759060919729,0.07172499002961288
2001,Rural regions,Never,0.6971574834972383,27798,0.6917558742260386,0.702559092768438
2001,Rural regions,Seldom,0.13283039202478783,27798,0.12884060193232622,0.13682018211724944
2001,Rural regions,At least once per month,0.08958642058466927,27798,0.08622912366586433,0.09294371750347422
2001,Rural regions,At least once per week,0.0804257038933046,27798,0.07722872224679225,0.08362268553981694
2003,Urban regions,Never,0.7370611905092271,27727,0.7318793535004731,0.7422430275179812
2003,Urban regions,Seldom,0.10142916608852505,27727,0.09787561783895093,0.10498271433809916
2003,Urban regions,At least once per week,0.09039822394893854,27727,0.08702294066186156,0.09377350723601552
2003,Urban regions,At least once per month,0.07111141945330929,27727,0.06808620535331304,0.07413663355330553
2003,Rural regions,Never,0.710417811984607,27727,0.7050789650022652,0.7157566589669487
2003,Rural regions,Seldom,0.11819681143485432,27727,0.11439672615462972,0.12199689671507892
2003,Rural regions,At least once per week,0.09167124793842771,27727,0.08827466101988964,0.09506783485696578
2003,Rural regions,At least once per month,0.07971412864211105,27727,0.07652601598839526,0.08290224129582685
2005,Urban regions,Never,0.687927954748437,25520,0.6822431618334207,0.6936127476634534
2005,Urban regions,Seldom,0.13553140815718964,25520,0.13133178500653508,0.1397310313078442
2005,Urban regions,At least once per week,0.09236379874962787,25520,0.0888113932459325,0.09591620425332324
2005,Urban regions,At least once per month,0.08417683834474546,25520,0.08077026414695386,0.08758341254253706
2005,Rural regions,Never,0.6476401179941003,25520,0.6417790624666633,0.6535011735215372
2005,Rural regions,Seldom,0.15870206489675517,25520,0.15421892866171547,0.16318520113179488
2005,Rural regions,At least once per month,0.10206489675516224,25520,0.09835060160221756,0.10577919190810692
2005,Rural regions,At least once per week,0.0915929203539823,25520,0.08805386834796795,0.09513197235999664
2007,Urban regions,Never,0.6996773951534249,25385,0.6940382870511506,0.7053165032556992
2007,Urban regions,Seldom,0.12161452472053418,25385,0.11759381440791551,0.12563523503315285
2007,Urban regions,At least once per week,0.10030759996999025,25385,0.09661202996868888,0.10400316997129162
2007,Urban regions,At least once per month,0.07840048015605072,25385,0.07509375599494192,0.08170720431715953
2007,Rural regions,Never,0.6665240336613892,25385,0.6607243051522189,0.6723237621705596
2007,Rural regions,Seldom,0.13578662102410496,25385,0.13157250517201238,0.14000073687619755
2007,Rural regions,At least once per month,0.10183996576807873,25385,0.0981194472292058,0.10556048430695165
2007,Rural regions,At least once per week,0.09584937954642704,25385,0.09222792921830059,0.0994708298745535
2008,Urban regions,Never,0.7172637920101459,23673,0.7115271256716923,0.7230004583485995
2008,Urban regions,Seldom,0.10756182625237794,23673,0.1036150039339295,0.11150864857082637
2008,Urban regions,At least once per week,0.10114140773620799,23673,0.09730044931013508,0.10498236616228089
2008,Urban regions,At least once per month,0.07403297400126824,23673,0.07069763654211247,0.077368311460424
2008,Rural regions,Never,0.6976007243096424,23673,0.6917498164748506,0.7034516321444342
2008,Rural regions,Seldom,0.11015542477742568,23673,0.10616710983456999,0.11414373972028137
2008,Rural regions,At least once per week,0.10276143051154368,23673,0.09889332368053264,0.10662953734255473
2008,Rural regions,At least once per month,0.08948242040138826,23673,0.0858462648696712,0.09311857593310532
2009,Urban regions,Never,0.7008111839834311,21983,0.6947579734247752,0.706864394542087
2009,Urban regions,Seldom,0.1181394546082154,21983,0.11387257854399185,0.12240633067243895
2009,Urban regions,At least once per week,0.10010355540214015,21983,0.09613590306184076,0.10407120774243954
2009,Urban regions,At least once per month,0.08094580600621333,21983,0.07734018290205714,0.08455142911036952
2009,Rural regions,Never,0.6658191641506436,21983,0.6595835173562146,0.6720548109450726
2009,Rural regions,Seldom,0.136183060543461,21983,0.13164902422431318,0.1407170968626088
2009,Rural regions,At least once per week,0.10090576831399968,21983,0.09692402560161117,0.10488751102638819
2009,Rural regions,At least once per month,0.09709200699189575,21983,0.09317795960349362,0.10100605438029789
2011,Urban regions,Never,0.6776046845652414,41903,0.6731294472101885,0.6820799219202942
2011,Urban regions,Seldom,0.12860457408021214,41903,0.12539926909817967,0.13180987906224462
2011,Urban regions,At least once per week,0.1092696939564689,41903,0.10628254767466687,0.11225684023827094
2011,Urban regions,At least once per month,0.08452104739807756,41903,0.0818576244944778,0.08718447030167732
2011,Rural regions,Never,0.6499803304484658,41903,0.6454133427133723,0.6545473181835594
2011,Rural regions,Seldom,0.1277537372147915,41903,0.12455749356394628,0.1309499808656367
2011,Rural regions,At least once per week,0.11359166011014948,41903,0.11055340908581424,0.11662991113448473
2011,Rural regions,At least once per month,0.10867427222659323,41903,0.1056942801842404,0.11165426426894606
2013,Urban regions,Never,0.6928664555783199,44486,0.688579659878399,0.6971532512782409
2013,Urban regions,At least once per week,0.11696777798472714,44486,0.11398125550424135,0.11995430046521294
2013,Urban regions,Seldom,0.10430247718383312,44486,0.101462123706299,0.10714283066136723
2013,Urban regions,At least once per month,0.08586328925311976,44486,0.08325981235481505,0.08846676615142446
2013,Rural regions,Never,0.6727449287872248,44486,0.6683846646231469,0.6771051929513027
2013,Rural regions,At least once per week,0.11760897712559344,44486,0.11461536747944534,0.12060258677174154
2013,Rural regions,Seldom,0.1085455330168321,44486,0.10565485344621661,0.1114362125874476
2013,Rural regions,At least once per month,0.10110056107034959,44486,0.09829915071187573,0.10390197142882346
2015,Urban regions,Never,0.6907441433164906,38036,0.6860992448602605,0.6953890417727207
2015,Urban regions,Seldom,0.12075103353238402,38036,0.11747642029145906,0.12402564677330898
2015,Urban regions,At least once per week,0.10576481396417088,38036,0.10267412619099978,0.10885550173734199
2015,Urban regions,At least once per month,0.08274000918695452,38036,0.07997139359877445,0.0855086247751346
2015,Rural regions,Never,0.6534685510842594,38036,0.6486861904265335,0.6582509117419852
2015,Rural regions,Seldom,0.13518178875822634,38036,0.13174557510107834,0.13861800241537434
2015,Rural regions,At least once per week,0.10605243284065163,38036,0.10295804323740203,0.10914682244390124
2015,Rural regions,At least once per month,0.10529722731686265,38036,0.10221257293135695,0.10838188170236836
2017,Urban regions,Never,0.675754739059209,45410,0.6714493570758803,0.6800601210425378
2017,Urban regions,Seldom,0.11894453545518371,45410,0.11596701884954573,0.1219220520608217
2017,Urban regions,At least once per week,0.1135619003042359,45410,0.11064366133190699,0.1164801392765648
2017,Urban regions,At least once per month,0.0917388251813714,45410,0.08908383889329503,0.09439381146944777
2017,Rural regions,Never,0.6443139348638548,45410,0.6399107947252166,0.648717075002493
2017,Rural regions,Seldom,0.12642819006940736,45410,0.12337149873173751,0.1294848814070772
2017,Rural regions,At least once per week,0.11724506139882541,45410,0.11428604291820485,0.12020407987944598
2017,Rural regions,At least once per month,0.11201281366791244,45410,0.10911201542878735,0.11491361190703753
2019,Urban regions,Never,0.6789858186506231,42417,0.674542795687294,0.6834288416139522
2019,Urban regions,At least once per week,0.1252378906010191,42417,0.12208797476091293,0.12838780644112524
2019,Urban regions,Seldom,0.10939898090736079,42417,0.10642844826670915,0.11236951354801243
2019,Urban regions,At least once per month,0.086377309840997,42417,0.08370387642404326,0.08905074325795073
2019,Rural regions,Never,0.6651439013248058,42417,0.6606525915528421,0.6696352110967696
2019,Rural regions,At least once per week,0.1312243033348561,42417,0.12801103446702486,0.13443757220268734
2019,Rural regions,At least once per month,0.10415714938328004,42417,0.10125013918384805,0.10706415958271202
2019,Rural regions,Seldom,0.09947464595705802,42417,0.09662631617936188,0.10232297573475416
2021,Urban regions,Never,0.6282727112985416,27598,0.6225710214886003,0.6339744011084828
2021,Urban regions,Seldom,0.137234229485152,27598,0.13317452011932435,0.14129393885097963
2021,Urban regions,At least once per week,0.13398348269196977,27598,0.129964593935176,0.13800237144876354
2021,Urban regions,At least once per month,0.10050957652433667,27598,0.09696210220873855,0.1040570508399348
2021,Rural regions,Never,0.6144162786687359,27598,0.6086736865809709,0.620158870756501
2021,Rural regions,At least once per week,0.14554233488532506,27598,0.14138172295382948,0.14970294681682064
2021,Rural regions,Seldom,0.12398689429211933,27598,0.120098588083573,0.12787520050066567
2021,Rural regions,At least once per month,0.11605449215381962,27598,0.11227563051706867,0.11983335379057057
