,Unnamed: 0,year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,1995,Urban regions,At least once per week,0.07999,624,13179,0.07654,0.08422
49,49,1995,Urban regions,At least once per month,0.0538,422,13179,0.05063,0.05744
50,50,1995,Urban regions,Seldom,0.08144,660,13179,0.07814,0.08533
51,51,1995,Urban regions,Never,0.78477,6941,13179,0.77173,0.80026
52,52,1995,Rural regions,At least once per week,0.06734,284,13179,0.0622,0.07261
53,53,1995,Rural regions,At least once per month,0.06598,296,13179,0.06139,0.07108
54,54,1995,Rural regions,Seldom,0.10188,419,13179,0.0947,0.10938
55,55,1995,Rural regions,Never,0.7648,3533,13179,0.74692,0.7855
56,56,1996,Urban regions,At least once per week,0.07643,571,12985,0.07248,0.08013
57,57,1996,Urban regions,At least once per month,0.06841,511,12985,0.0646,0.07356
58,58,1996,Urban regions,Seldom,0.13167,1095,12985,0.12645,0.138
59,59,1996,Urban regions,Never,0.7235,6304,12985,0.70867,0.73736
60,60,1996,Rural regions,At least once per week,0.07038,298,12985,0.0652,0.07648
61,61,1996,Rural regions,At least once per month,0.08149,352,12985,0.0767,0.08748
62,62,1996,Rural regions,Seldom,0.16703,694,12985,0.15687,0.1785
63,63,1996,Rural regions,Never,0.6811,3160,12985,0.66105,0.69689
64,64,1997,Urban regions,At least once per week,0.07936,603,12726,0.0752,0.0841
65,65,1997,Urban regions,At least once per month,0.07088,504,12726,0.06675,0.07613
66,66,1997,Urban regions,Seldom,0.12034,983,12726,0.1144,0.1253
67,67,1997,Urban regions,Never,0.72942,6213,12726,0.7132,0.74227
68,68,1997,Rural regions,At least once per week,0.06874,290,12726,0.06382,0.07388
69,69,1997,Rural regions,At least once per month,0.08069,338,12726,0.07379,0.08737
70,70,1997,Rural regions,Seldom,0.13788,595,12726,0.12834,0.14655
71,71,1997,Rural regions,Never,0.71269,3200,12726,0.69118,0.73366
72,72,1998,Urban regions,At least once per week,0.0743,650,14127,0.07032,0.07785
73,73,1998,Urban regions,At least once per month,0.06517,564,14127,0.06179,0.06887
74,74,1998,Urban regions,Seldom,0.10378,893,14127,0.09957,0.10881
75,75,1998,Urban regions,Never,0.75674,7082,14127,0.74469,0.76963
76,76,1998,Rural regions,At least once per week,0.07676,368,14127,0.07077,0.08211
77,77,1998,Rural regions,At least once per month,0.08032,377,14127,0.07479,0.08622
78,78,1998,Rural regions,Seldom,0.10858,498,14127,0.10167,0.11555
79,79,1998,Rural regions,Never,0.73435,3695,14127,0.71621,0.75111
80,80,1999,Urban regions,At least once per week,0.07593,635,13576,0.07147,0.07982
81,81,1999,Urban regions,At least once per month,0.06552,553,13576,0.06238,0.06944
82,82,1999,Urban regions,Seldom,0.13304,1151,13576,0.12717,0.13778
83,83,1999,Urban regions,Never,0.7255,6474,13576,0.71468,0.74181
84,84,1999,Rural regions,At least once per week,0.08676,382,13576,0.08108,0.09166
85,85,1999,Rural regions,At least once per month,0.08384,391,13576,0.07736,0.08975
86,86,1999,Rural regions,Seldom,0.15095,693,13576,0.14127,0.16009
87,87,1999,Rural regions,Never,0.67845,3297,13576,0.66059,0.6947
88,88,2001,Urban regions,At least once per week,0.07996,1135,21682,0.07759,0.08265
89,89,2001,Urban regions,At least once per month,0.06778,964,21682,0.0651,0.07062
90,90,2001,Urban regions,Seldom,0.11664,1639,21682,0.1128,0.12074
91,91,2001,Urban regions,Never,0.73561,10396,21682,0.7266,0.74641
92,92,2001,Rural regions,At least once per week,0.08164,606,21682,0.07843,0.08557
93,93,2001,Rural regions,At least once per month,0.08973,675,21682,0.08583,0.09431
94,94,2001,Rural regions,Seldom,0.12747,1002,21682,0.12312,0.13285
95,95,2001,Rural regions,Never,0.70116,5265,21682,0.68924,0.71299
96,96,2003,Urban regions,At least once per week,0.08288,1335,22041,0.07942,0.08579
97,97,2003,Urban regions,At least once per month,0.06653,1032,22041,0.06264,0.06984
98,98,2003,Urban regions,Seldom,0.09819,1484,22041,0.09423,0.10204
99,99,2003,Urban regions,Never,0.7524,10787,22041,0.74064,0.76289
100,100,2003,Rural regions,At least once per week,0.09013,678,22041,0.08515,0.09568
101,101,2003,Rural regions,At least once per month,0.07405,589,22041,0.06979,0.07871
102,102,2003,Rural regions,Seldom,0.11133,874,22041,0.10491,0.11791
103,103,2003,Rural regions,Never,0.72448,5262,22041,0.70978,0.73741
104,104,2005,Urban regions,At least once per week,0.08567,1267,20562,0.08117,0.08996
105,105,2005,Urban regions,At least once per month,0.07577,1147,20562,0.07193,0.07899
106,106,2005,Urban regions,Seldom,0.13068,1844,20562,0.12514,0.13628
107,107,2005,Urban regions,Never,0.70788,9401,20562,0.69671,0.71961
108,108,2005,Rural regions,At least once per week,0.09287,633,20562,0.0862,0.10029
109,109,2005,Rural regions,At least once per month,0.10055,704,20562,0.09507,0.10735
110,110,2005,Rural regions,Seldom,0.15193,1095,20562,0.14265,0.16075
111,111,2005,Rural regions,Never,0.65465,4471,20562,0.64117,0.67103
112,112,2007,Urban regions,At least once per week,0.08963,1337,20340,0.08529,0.09415
113,113,2007,Urban regions,At least once per month,0.06803,1045,20340,0.06443,0.07201
114,114,2007,Urban regions,Seldom,0.11893,1621,20340,0.11354,0.12383
115,115,2007,Urban regions,Never,0.72341,9326,20340,0.71166,0.73709
116,116,2007,Rural regions,At least once per week,0.09424,672,20340,0.08775,0.10035
117,117,2007,Rural regions,At least once per month,0.09661,714,20340,0.09028,0.10348
118,118,2007,Rural regions,Seldom,0.1367,952,20340,0.12864,0.14459
119,119,2007,Rural regions,Never,0.67245,4673,20340,0.65522,0.68827
120,120,2008,Urban regions,At least once per week,0.09214,1276,19243,0.08762,0.09675
121,121,2008,Urban regions,At least once per month,0.0661,934,19243,0.06199,0.0699
122,122,2008,Urban regions,Seldom,0.10218,1357,19243,0.0973,0.10753
123,123,2008,Urban regions,Never,0.73957,9049,19243,0.72816,0.7546
124,124,2008,Rural regions,At least once per week,0.09883,681,19243,0.09137,0.10493
125,125,2008,Rural regions,At least once per month,0.08537,593,19243,0.08043,0.09072
126,126,2008,Rural regions,Seldom,0.10297,730,19243,0.0966,0.10984
127,127,2008,Rural regions,Never,0.71282,4623,19243,0.69358,0.73079
128,128,2009,Urban regions,At least once per week,0.09025,1160,17881,0.08468,0.0953
129,129,2009,Urban regions,At least once per month,0.07152,938,17881,0.06692,0.07631
130,130,2009,Urban regions,Seldom,0.11697,1369,17881,0.1113,0.12277
131,131,2009,Urban regions,Never,0.72126,8121,17881,0.70338,0.73716
132,132,2009,Rural regions,At least once per week,0.097,635,17881,0.08949,0.10351
133,133,2009,Rural regions,At least once per month,0.09119,611,17881,0.0844,0.09821
134,134,2009,Rural regions,Seldom,0.14411,857,17881,0.13213,0.15438
135,135,2009,Rural regions,Never,0.6677,4190,17881,0.6476,0.68514
136,136,2011,Urban regions,At least once per week,0.10066,1978,28272,0.09601,0.10572
137,137,2011,Urban regions,At least once per month,0.07434,1530,28272,0.07054,0.07875
138,138,2011,Urban regions,Seldom,0.13144,2328,28272,0.12607,0.13826
139,139,2011,Urban regions,Never,0.69357,12267,28272,0.6803,0.70655
140,140,2011,Rural regions,At least once per week,0.10689,1155,28272,0.10015,0.11479
141,141,2011,Rural regions,At least once per month,0.10318,1105,28272,0.09517,0.1128
142,142,2011,Rural regions,Seldom,0.13893,1300,28272,0.13206,0.14736
143,143,2011,Rural regions,Never,0.65101,6609,28272,0.63354,0.67094
144,144,2013,Urban regions,At least once per week,0.11441,1884,25376,0.10815,0.12053
145,145,2013,Urban regions,At least once per month,0.07646,1383,25376,0.07197,0.08069
146,146,2013,Urban regions,Seldom,0.10252,1680,25376,0.09737,0.10799
147,147,2013,Urban regions,Never,0.70661,11160,25376,0.69301,0.72009
148,148,2013,Rural regions,At least once per week,0.11694,1090,25376,0.10877,0.12426
149,149,2013,Rural regions,At least once per month,0.09291,937,25376,0.08662,0.09968
150,150,2013,Rural regions,Seldom,0.11169,1006,25376,0.10446,0.11951
151,151,2013,Rural regions,Never,0.67847,6236,25376,0.66089,0.69975
152,152,2015,Urban regions,At least once per week,0.10498,1842,26688,0.09916,0.10996
153,153,2015,Urban regions,At least once per month,0.07938,1441,26688,0.075,0.08378
154,154,2015,Urban regions,Seldom,0.12561,2103,26688,0.1191,0.13289
155,155,2015,Urban regions,Never,0.69003,12033,26688,0.67813,0.70124
156,156,2015,Rural regions,At least once per week,0.10536,983,26688,0.09857,0.11328
157,157,2015,Rural regions,At least once per month,0.10062,976,26688,0.09222,0.10766
158,158,2015,Rural regions,Seldom,0.13626,1253,26688,0.12773,0.14666
159,159,2015,Rural regions,Never,0.65776,6057,26688,0.63962,0.67874
160,160,2017,Urban regions,At least once per week,0.11275,1941,26457,0.10779,0.1174
161,161,2017,Urban regions,At least once per month,0.0843,1568,26457,0.07929,0.0889
162,162,2017,Urban regions,Seldom,0.11174,2033,26457,0.10631,0.11777
163,163,2017,Urban regions,Never,0.69121,11550,26457,0.67883,0.70445
164,164,2017,Rural regions,At least once per week,0.11472,1098,26457,0.10664,0.12265
165,165,2017,Rural regions,At least once per month,0.10265,1049,26457,0.09581,0.1102
166,166,2017,Rural regions,Seldom,0.13102,1184,26457,0.1208,0.14183
167,167,2017,Rural regions,Never,0.65161,6034,26457,0.63424,0.66968
168,168,2019,Urban regions,At least once per week,0.11489,2040,25045,0.10859,0.1223
169,169,2019,Urban regions,At least once per month,0.07337,1407,25045,0.06842,0.0794
170,170,2019,Urban regions,Seldom,0.10685,1782,25045,0.10064,0.1136
171,171,2019,Urban regions,Never,0.70489,11060,25045,0.69095,0.72134
172,172,2019,Rural regions,At least once per week,0.11905,1149,25045,0.10955,0.12893
173,173,2019,Rural regions,At least once per month,0.09255,912,25045,0.08532,0.10038
174,174,2019,Rural regions,Seldom,0.09901,871,25045,0.09069,0.1089
175,175,2019,Rural regions,Never,0.68939,5824,25045,0.66602,0.71365
176,176,2021,Urban regions,At least once per week,0.12631,1525,17181,0.11727,0.13406
177,177,2021,Urban regions,At least once per month,0.08898,1144,17181,0.0815,0.09686
178,178,2021,Urban regions,Seldom,0.12746,1562,17181,0.12016,0.13693
179,179,2021,Urban regions,Never,0.65725,7151,17181,0.6381,0.67794
180,180,2021,Rural regions,At least once per week,0.13151,844,17181,0.1201,0.14459
181,181,2021,Rural regions,At least once per month,0.11084,673,17181,0.10014,0.12098
182,182,2021,Rural regions,Seldom,0.1271,719,17181,0.11537,0.14146
183,183,2021,Rural regions,Never,0.63055,3563,17181,0.59902,0.65388
