"pli0096_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","Ländlicher Raum","257","0.0617944919365819","0.0547579020860158","0.068831081787148"
"Min 1x pro Monat","1992","Städtischer Raum","458","0.0613911266783946","0.0562958173256354","0.0664864360311538"
"Min 1x pro Monat","1992","Ländlicher Raum","320","0.0711630709268106","0.0636496893954606","0.0786764524581606"
"Seltener","1992","Städtischer Raum","842","0.106151748272246","0.0996133570934437","0.112690139451048"
"Seltener","1992","Ländlicher Raum","509","0.111806207078135","0.102596937421788","0.121015476734482"
"Nie","1992","Städtischer Raum","6712","0.764898400871423","0.755897103802369","0.773899697940478"
"Nie","1992","Ländlicher Raum","3412","0.755236230058472","0.742671494862727","0.767800965254218"
"Täglich","1993","Städtischer Raum","","","",""
"Täglich","1993","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","","","",""
"Seltener","1993","Städtischer Raum","","","",""
"Seltener","1993","Ländlicher Raum","","","",""
"Nie","1993","Städtischer Raum","","","",""
"Nie","1993","Ländlicher Raum","","","",""
"Täglich","1994","Städtischer Raum","","","",""
"Täglich","1994","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","530","0.0718194467440751","0.0662901866831709","0.0773487068049793"
"Min 1x pro Woche","1994","Ländlicher Raum","240","0.0588544995737797","0.0518845560907674","0.0658244430567921"
"Min 1x pro Monat","1994","Städtischer Raum","478","0.0637076270448186","0.0584772714759352","0.068937982613702"
"Min 1x pro Monat","1994","Ländlicher Raum","317","0.0714757615569339","0.0638464200732947","0.0791051030405732"
"Seltener","1994","Städtischer Raum","885","0.105935962105219","0.0993451978517868","0.112526726358651"
"Seltener","1994","Ländlicher Raum","535","0.130629657609245","0.120649570307198","0.140609744911291"
"Nie","1994","Städtischer Raum","6483","0.758536964105887","0.749371732172508","0.767702196039267"
"Nie","1994","Ländlicher Raum","3288","0.739040081260042","0.726034435034473","0.752045727485611"
"Täglich","1995","Städtischer Raum","104","0.0144862535446705","0.0119662499605197","0.0170062571288214"
"Täglich","1995","Ländlicher Raum","34","0.006985567770424","0.00456367250608383","0.00940746303476418"
"Min 1x pro Woche","1995","Städtischer Raum","520","0.0656151200312135","0.060392882290167","0.07083735777226"
"Min 1x pro Woche","1995","Ländlicher Raum","250","0.0601556288749594","0.0532414146603054","0.0670698430896133"
"Min 1x pro Monat","1995","Städtischer Raum","421","0.0537591292446584","0.0490022871149024","0.0585159713744145"
"Min 1x pro Monat","1995","Ländlicher Raum","297","0.066062539340626","0.0588396119014516","0.0732854667798003"
"Seltener","1995","Städtischer Raum","659","0.0814587005427582","0.0756895767641707","0.0872278243213457"
"Seltener","1995","Ländlicher Raum","420","0.101693281686648","0.092904368439622","0.110482194933673"
"Nie","1995","Städtischer Raum","6932","0.784680796636699","0.776011583737428","0.793350009535971"
"Nie","1995","Ländlicher Raum","3542","0.765102982327343","0.752775470682159","0.777430493972527"
"Täglich","1996","Städtischer Raum","","","",""
"Täglich","1996","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","571","0.076499965991739","0.0708391230783698","0.0821608089051082"
"Min 1x pro Woche","1996","Ländlicher Raum","298","0.0701502744373396","0.0627013735590871","0.0775991753155922"
"Min 1x pro Monat","1996","Städtischer Raum","511","0.0684822180178759","0.0631030326752043","0.0738614033605476"
"Min 1x pro Monat","1996","Ländlicher Raum","352","0.0812918182714549","0.0733213592140049","0.089262277328905"
"Seltener","1996","Städtischer Raum","1093","0.13169964379505","0.124497541022935","0.138901746567164"
"Seltener","1996","Ländlicher Raum","696","0.166837390339603","0.155963556203459","0.177711224475747"
"Nie","1996","Städtischer Raum","6294","0.723318172195335","0.713790495083716","0.732845849306955"
"Nie","1996","Ländlicher Raum","3170","0.681720516951603","0.668134923045774","0.695306110857431"
"Täglich","1997","Städtischer Raum","","","",""
"Täglich","1997","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","603","0.0794692529012969","0.0736480736459033","0.0852904321566905"
"Min 1x pro Woche","1997","Ländlicher Raum","290","0.068525019929248","0.0610878208367375","0.0759622190217584"
"Min 1x pro Monat","1997","Städtischer Raum","501","0.0706071711845831","0.0650938115408519","0.0761205308283143"
"Min 1x pro Monat","1997","Ländlicher Raum","341","0.0812679936605288","0.0732243389834883","0.0893116483375694"
"Seltener","1997","Städtischer Raum","981","0.120339487606284","0.113336975217133","0.127341999995435"
"Seltener","1997","Ländlicher Raum","597","0.137893752941838","0.127744083055668","0.148043422828007"
"Nie","1997","Städtischer Raum","6208","0.729584088307836","0.720024348841596","0.739143827774076"
"Nie","1997","Ländlicher Raum","3205","0.712313233468386","0.698987391020683","0.725639075916088"
"Täglich","1998","Städtischer Raum","75","0.0085948302450986","0.00670622162970741","0.0104834388604898"
"Täglich","1998","Ländlicher Raum","43","0.00924932598714183","0.00658257341364852","0.0119160785606351"
"Min 1x pro Woche","1998","Städtischer Raum","575","0.0657956985887819","0.0607232528767621","0.0708681443008018"
"Min 1x pro Woche","1998","Ländlicher Raum","325","0.0673271741241498","0.0603463716987005","0.0743079765495992"
"Min 1x pro Monat","1998","Städtischer Raum","564","0.0652397745198148","0.0601873008005413","0.0702922482390884"
"Min 1x pro Monat","1998","Ländlicher Raum","377","0.0801264891636628","0.072563428132613","0.0876895501947127"
"Seltener","1998","Städtischer Raum","890","0.103714915676456","0.0974769724323585","0.109952858920553"
"Seltener","1998","Ländlicher Raum","501","0.108755462847511","0.100082460328934","0.117428465366089"
"Nie","1998","Städtischer Raum","7073","0.756654780969849","0.747875518674448","0.76543404326525"
"Nie","1998","Ländlicher Raum","3704","0.734541547877534","0.722240221159765","0.746842874595303"
"Täglich","1999","Städtischer Raum","","","",""
"Täglich","1999","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","635","0.0760072227051802","0.0704699851944953","0.081544460215865"
"Min 1x pro Woche","1999","Ländlicher Raum","382","0.0865134097429678","0.0785414834771362","0.0944853360087995"
"Min 1x pro Monat","1999","Städtischer Raum","552","0.0655499508111294","0.060378699275764","0.0707212023464949"
"Min 1x pro Monat","1999","Ländlicher Raum","392","0.0836971119313187","0.0758439376742692","0.0915502861883681"
"Seltener","1999","Städtischer Raum","1147","0.132872705804676","0.1257803461611","0.139965065448251"
"Seltener","1999","Ländlicher Raum","697","0.15122955036575","0.141069779196996","0.161389321534504"
"Nie","1999","Städtischer Raum","6465","0.725570120679015","0.716246452167251","0.734893789190779"
"Nie","1999","Ländlicher Raum","3306","0.678559927959964","0.665316067897571","0.691803788022356"
"Täglich","2000","Städtischer Raum","","","",""
"Täglich","2000","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","","","",""
"Seltener","2000","Städtischer Raum","","","",""
"Seltener","2000","Ländlicher Raum","","","",""
"Nie","2000","Städtischer Raum","","","",""
"Nie","2000","Ländlicher Raum","","","",""
"Täglich","2001","Städtischer Raum","","","",""
"Täglich","2001","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","1132","0.0798581021320997","0.0753844332476501","0.0843317710165493"
"Min 1x pro Woche","2001","Ländlicher Raum","609","0.0818382015797636","0.0756664499738174","0.0880099531857098"
"Min 1x pro Monat","2001","Städtischer Raum","962","0.067779818938298","0.0636313638398118","0.0719282740367842"
"Min 1x pro Monat","2001","Ländlicher Raum","677","0.0896446177913943","0.0832127311351702","0.0960765044476184"
"Seltener","2001","Städtischer Raum","1632","0.116478631942931","0.111184331286727","0.121772932599135"
"Seltener","2001","Ländlicher Raum","1009","0.127762610930499","0.120246554549245","0.135278667311753"
"Nie","2001","Städtischer Raum","10378","0.735883446986671","0.728607671845029","0.743159222128313"
"Nie","2001","Ländlicher Raum","5283","0.700754569698343","0.690444359408097","0.711064779988589"
"Täglich","2002","Städtischer Raum","","","",""
"Täglich","2002","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","","","",""
"Seltener","2002","Städtischer Raum","","","",""
"Seltener","2002","Ländlicher Raum","","","",""
"Nie","2002","Städtischer Raum","","","",""
"Nie","2002","Ländlicher Raum","","","",""
"Täglich","2003","Städtischer Raum","172","0.0105034563228007","0.00884997114521011","0.0121569415003913"
"Täglich","2003","Ländlicher Raum","96","0.0131478354901246","0.0105591863939419","0.0157364845863074"
"Min 1x pro Woche","2003","Städtischer Raum","1161","0.0723685430680593","0.0681662174871431","0.0765708686489756"
"Min 1x pro Woche","2003","Ländlicher Raum","584","0.0769673131370427","0.070909976540798","0.0830246497332874"
"Min 1x pro Monat","2003","Städtischer Raum","1029","0.0665548528649627","0.0625122478226946","0.0705974579072309"
"Min 1x pro Monat","2003","Ländlicher Raum","592","0.073950325041328","0.0680031983623891","0.0798974517202668"
"Seltener","2003","Städtischer Raum","1479","0.0981742532591331","0.093348254935171","0.103000251583095"
"Seltener","2003","Ländlicher Raum","879","0.11125698472117","0.104110840988212","0.118403128454129"
"Nie","2003","Städtischer Raum","10762","0.752398894485044","0.745398421040281","0.759399367929807"
"Nie","2003","Ländlicher Raum","5287","0.724677541610334","0.714526438841042","0.734828644379626"
"Täglich","2004","Städtischer Raum","","","",""
"Täglich","2004","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","","","",""
"Seltener","2004","Städtischer Raum","","","",""
"Seltener","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Täglich","2005","Städtischer Raum","","","",""
"Täglich","2005","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","1264","0.0856342184051224","0.0809363619036986","0.0903320749065461"
"Min 1x pro Woche","2005","Ländlicher Raum","636","0.0929097663968873","0.0860762629077258","0.0997432698860489"
"Min 1x pro Monat","2005","Städtischer Raum","1146","0.0758418983372384","0.0713971842427324","0.0802866124317444"
"Min 1x pro Monat","2005","Ländlicher Raum","705","0.10028102736967","0.0932105242608324","0.107351530478509"
"Seltener","2005","Städtischer Raum","1837","0.130729947975415","0.125070409741115","0.136389486209715"
"Seltener","2005","Ländlicher Raum","1102","0.15176025823198","0.143314749263487","0.160205767200474"
"Nie","2005","Städtischer Raum","9382","0.707793935282225","0.70015884588408","0.715429024680369"
"Nie","2005","Ländlicher Raum","4490","0.655048948001462","0.643859643195517","0.666238252807407"
"Täglich","2006","Städtischer Raum","","","",""
"Täglich","2006","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","","","",""
"Seltener","2006","Städtischer Raum","","","",""
"Seltener","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Täglich","2007","Städtischer Raum","","","",""
"Täglich","2007","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","1336","0.0897893283468518","0.0849296941804736","0.09464896251323"
"Min 1x pro Woche","2007","Ländlicher Raum","673","0.0938665397806709","0.0870568353875701","0.100676244173772"
"Min 1x pro Monat","2007","Städtischer Raum","1037","0.0678822578907472","0.0636062964451698","0.0721582193363245"
"Min 1x pro Monat","2007","Ländlicher Raum","722","0.0969290881857056","0.090020890416482","0.103837285954929"
"Seltener","2007","Städtischer Raum","1613","0.118744963549664","0.113246027626228","0.124243899473099"
"Seltener","2007","Ländlicher Raum","960","0.136774877573751","0.128751781836961","0.14479797331054"
"Nie","2007","Städtischer Raum","9308","0.723583450212737","0.71598112249081","0.731185777934665"
"Nie","2007","Ländlicher Raum","4691","0.672429494459873","0.66147095831801","0.683388030601736"
"Täglich","2008","Städtischer Raum","176","0.0118050154856646","0.00991814722955388","0.0136918837417753"
"Täglich","2008","Ländlicher Raum","86","0.011276619236075","0.00873992399191086","0.0138133144802391"
"Min 1x pro Woche","2008","Städtischer Raum","1100","0.0804358190629916","0.0756846252987314","0.0851870128272518"
"Min 1x pro Woche","2008","Ländlicher Raum","595","0.0873532097030554","0.0805700470140223","0.0941363723920884"
"Min 1x pro Monat","2008","Städtischer Raum","930","0.0661126827559641","0.0617718145140386","0.0704535509978897"
"Min 1x pro Monat","2008","Ländlicher Raum","597","0.0853629757365755","0.0786502238362619","0.092075727636889"
"Seltener","2008","Städtischer Raum","1354","0.10224255857154","0.0969497969280895","0.107535320214991"
"Seltener","2008","Ländlicher Raum","733","0.102970631655007","0.095669310465303","0.11027195284471"
"Nie","2008","Städtischer Raum","9027","0.739403924123839","0.731735400031778","0.747072448215901"
"Nie","2008","Ländlicher Raum","4645","0.713036563669288","0.702169539904994","0.723903587433582"
"Täglich","2009","Städtischer Raum","","","",""
"Täglich","2009","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","1160","0.0903648098761916","0.0851384119828139","0.0955912077695692"
"Min 1x pro Woche","2009","Ländlicher Raum","635","0.096794687857042","0.0895055829750138","0.10408379273907"
"Min 1x pro Monat","2009","Städtischer Raum","932","0.0713933372316969","0.0666996525214748","0.076087021941919"
"Min 1x pro Monat","2009","Ländlicher Raum","617","0.0914578346313032","0.0843516220194147","0.0985640472431917"
"Seltener","2009","Städtischer Raum","1361","0.116795948932034","0.110941128362601","0.122650769501467"
"Seltener","2009","Ländlicher Raum","865","0.144340671062865","0.135677038983353","0.153004303142377"
"Nie","2009","Städtischer Raum","8107","0.721445903960078","0.713273951443426","0.729617856476729"
"Nie","2009","Ländlicher Raum","4204","0.66740680644879","0.655792128019189","0.679021484878391"
"Täglich","2010","Städtischer Raum","","","",""
"Täglich","2010","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Täglich","2011","Städtischer Raum","","","",""
"Täglich","2011","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","1977","0.100601360967434","0.0962159428368464","0.104986779098021"
"Min 1x pro Woche","2011","Ländlicher Raum","1156","0.106841555741263","0.100846356082452","0.112836755400075"
"Min 1x pro Monat","2011","Städtischer Raum","1525","0.0743341173334407","0.0705097976413872","0.0781584370254942"
"Min 1x pro Monat","2011","Ländlicher Raum","1110","0.103426132689021","0.0975162688345365","0.109335996543506"
"Seltener","2011","Städtischer Raum","2321","0.131156650405535","0.126235134809366","0.136078166001704"
"Seltener","2011","Ländlicher Raum","1307","0.139469410479463","0.132745964277586","0.146192856681339"
"Nie","2011","Städtischer Raum","12250","0.69390787129359","0.68718878908879","0.700626953498391"
"Nie","2011","Ländlicher Raum","6626","0.650262901090253","0.641007726081321","0.659518076099184"
"Täglich","2012","Städtischer Raum","","","",""
"Täglich","2012","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Täglich","2013","Städtischer Raum","265","0.0159195843138628","0.0139851868406383","0.0178539817870872"
"Täglich","2013","Ländlicher Raum","144","0.0164214420371443","0.0138375147124184","0.0190053693618702"
"Min 1x pro Woche","2013","Städtischer Raum","1617","0.0977894643632685","0.0931989162786916","0.102380012447845"
"Min 1x pro Woche","2013","Ländlicher Raum","948","0.100027117246363","0.093926922348098","0.106127312144628"
"Min 1x pro Monat","2013","Städtischer Raum","1379","0.0759864475902421","0.0718912788514295","0.0800816163290547"
"Min 1x pro Monat","2013","Ländlicher Raum","941","0.0926998545113209","0.0868034789300877","0.0985962300925541"
"Seltener","2013","Städtischer Raum","1676","0.102623491165394","0.0979334646203769","0.107313517710411"
"Seltener","2013","Ländlicher Raum","1010","0.111120173485322","0.104730361159638","0.117509985811006"
"Nie","2013","Städtischer Raum","11146","0.707681012567233","0.700651716357301","0.714710308777164"
"Nie","2013","Ländlicher Raum","6250","0.679731412719849","0.670245132162226","0.689217693277472"
"Täglich","2014","Städtischer Raum","","","",""
"Täglich","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Täglich","2015","Städtischer Raum","","","",""
"Täglich","2015","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","1840","0.104753408493225","0.100202440535317","0.109304376451133"
"Min 1x pro Woche","2015","Ländlicher Raum","985","0.105476789916752","0.0992319542300235","0.111721625603481"
"Min 1x pro Monat","2015","Städtischer Raum","1438","0.0792279673544833","0.0752140939129269","0.0832418407960396"
"Min 1x pro Monat","2015","Ländlicher Raum","979","0.0999926654366471","0.0938937325561543","0.10609159831714"
"Seltener","2015","Städtischer Raum","2099","0.124889354746281","0.119976402391041","0.129802307101521"
"Seltener","2015","Ländlicher Raum","1257","0.137912586895925","0.130902484503816","0.144922689288034"
"Nie","2015","Städtischer Raum","12017","0.69112926940601","0.68426307052483","0.697995468287191"
"Nie","2015","Ländlicher Raum","6073","0.656617957750675","0.646964299404628","0.666271616096722"
"Täglich","2016","Städtischer Raum","","","",""
"Täglich","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Täglich","2017","Städtischer Raum","","","",""
"Täglich","2017","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Städtischer Raum","1939","0.112879535198315","0.108131719523241","0.117627350873388"
"Min 1x pro Woche","2017","Ländlicher Raum","1100","0.114284992686519","0.107850554203285","0.120719431169753"
"Min 1x pro Monat","2017","Städtischer Raum","1565","0.0840921633095094","0.0799282795727794","0.0882560470462393"
"Min 1x pro Monat","2017","Ländlicher Raum","1052","0.102387633919177","0.0962565506278867","0.108518717210467"
"Seltener","2017","Städtischer Raum","2027","0.111158415225044","0.106442366315534","0.115874464134555"
"Seltener","2017","Ländlicher Raum","1190","0.131371000067426","0.12453918716186","0.138202812972991"
"Nie","2017","Städtischer Raum","11534","0.691869886267132","0.684942423010173","0.69879734952409"
"Nie","2017","Ländlicher Raum","6050","0.651956373326878","0.64232262804297","0.661590118610787"
"Täglich","2018","Städtischer Raum","","","",""
"Täglich","2018","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","","","",""
"Seltener","2018","Städtischer Raum","","","",""
"Seltener","2018","Ländlicher Raum","","","",""
"Nie","2018","Städtischer Raum","","","",""
"Nie","2018","Ländlicher Raum","","","",""
"Täglich","2019","Städtischer Raum","334","0.0164989493370934","0.014544833265686","0.0184530654085007"
"Täglich","2019","Ländlicher Raum","154","0.0167149560540147","0.0140394487880412","0.0193904633199882"
"Min 1x pro Woche","2019","Städtischer Raum","1711","0.0987158202583996","0.0941401043651933","0.103291536151606"
"Min 1x pro Woche","2019","Ländlicher Raum","1003","0.102955496305638","0.0966132141141065","0.109297778497169"
"Min 1x pro Monat","2019","Städtischer Raum","1411","0.0734021744099976","0.0694014844254269","0.0774028643945683"
"Min 1x pro Monat","2019","Ländlicher Raum","914","0.0919337568376269","0.0859038574187262","0.0979636562565277"
"Seltener","2019","Städtischer Raum","1781","0.106246023920943","0.101518865744671","0.110973182097215"
"Seltener","2019","Ländlicher Raum","880","0.0998921062260644","0.0936342343257938","0.106149978126335"
"Nie","2019","Städtischer Raum","11087","0.705137032073567","0.698142129403093","0.71213193474404"
"Nie","2019","Ländlicher Raum","5869","0.688503684576656","0.678838873038588","0.698168496114724"
