year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Seldom,0.03800752285394276,1006,25376,0.03795932750473155,0.03805571820315397
2013,Rural regions,Never,0.23088727806082635,6236,25376,0.230781064612149,0.23099349150950368
2015,Urban regions,At least once per week,0.07118307621559031,1842,26688,0.07112181845254562,0.071244333978635
2015,Urban regions,At least once per month,0.053822456491502656,1441,26688,0.05376869444734263,0.053876218535662684
2015,Urban regions,Seldom,0.08517377566294296,2103,26688,0.08510727439130844,0.08524027693457747
2015,Urban regions,Never,0.46788875959049275,12033,26688,0.46776988741250425,0.46800763176848126
2015,Rural regions,At least once per week,0.03391789336266214,983,26688,0.033874768358319256,0.033961018367005026
2015,Rural regions,At least once per month,0.03239435882008355,976,26688,0.03235218027573471,0.03243653736443239
2015,Rural regions,Seldom,0.043866609623063095,1253,26688,0.04381781926842601,0.04391539997770018
2015,Rural regions,Never,0.21175307023366258,6057,26688,0.2116557386702698,0.21185040179705536
2017,Urban regions,At least once per week,0.07729287718759482,1941,26457,0.07722930554197147,0.07735644883321818
2017,Urban regions,At least once per month,0.05778446049294882,1568,26457,0.057728915816297334,0.05784000516960031
2017,Urban regions,Seldom,0.07659994006134696,2033,26457,0.07653663026094551,0.07666324986174841
2017,Urban regions,Never,0.4738188907644529,11550,26457,0.47370003080107087,0.4739377507278349
2017,Rural regions,At least once per week,0.03608063008423274,1098,26457,0.03603623660424762,0.03612502356421786
2017,Rural regions,At least once per month,0.03228265567727009,1049,26457,0.032240581011989865,0.03232473034255031
2017,Rural regions,Seldom,0.04120529792048977,1184,26457,0.041157982672325066,0.04125261316865447
2017,Rural regions,Never,0.20493524781166397,6034,26457,0.20483915932336935,0.2050313362999586
2019,Urban regions,At least once per week,0.0789240912990184,2040,25045,0.0788593445086535,0.07898883808938328
2019,Urban regions,At least once per month,0.05040441338044436,1407,25045,0.05035187588519695,0.05045695087569177
2019,Urban regions,Seldom,0.07340183511721554,1782,25045,0.07333920764046206,0.07346446259396902
2019,Urban regions,Never,0.48423980972757524,11060,25045,0.484119799048974,0.4843598204061765
2019,Rural regions,At least once per week,0.037266637676915584,1149,25045,0.03722115156096151,0.03731212379286966
2019,Rural regions,At least once per month,0.028972291151264408,912,25045,0.028932012680867706,0.02901256962166111
2019,Rural regions,Seldom,0.03099280550610816,871,25045,0.030951189568491085,0.031034421443725237
2019,Rural regions,Never,0.21579811614145833,5824,25045,0.21569932829846963,0.21589690398444703
2021,Urban regions,At least once per week,0.08565570210647196,1525,17181,0.08558940887663152,0.08572199533631239
2021,Urban regions,At least once per month,0.06033917707707856,1144,17181,0.060282771582695294,0.060395582571461826
2021,Urban regions,Seldom,0.08643568150527005,1562,17181,0.08636911553706948,0.08650224747347061
2021,Urban regions,Never,0.44570038901494696,7151,17181,0.44558264740984693,0.445818130620047
2021,Rural regions,At least once per week,0.042327874146930546,844,17181,0.04228018079889654,0.04237556749496455
2021,Rural regions,At least once per month,0.03567667772448326,673,17181,0.03563273978398886,0.03572061566497767
2021,Rural regions,Seldom,0.04091029577905707,719,17181,0.04086337317752961,0.040957218380584526
2021,Rural regions,Never,0.20295420264576153,3563,17181,0.2028589281144444,0.20304947717707866
