"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1989","West","weiblich","","","",""
"Min 1x pro Woche","1989","Ost","männlich","","","",""
"Min 1x pro Woche","1989","Ost","weiblich","","","",""
"Min 1x pro Monat","1989","West","männlich","","","",""
"Min 1x pro Monat","1989","West","weiblich","","","",""
"Min 1x pro Monat","1989","Ost","männlich","","","",""
"Min 1x pro Monat","1989","Ost","weiblich","","","",""
"Seltener","1989","West","männlich","","","",""
"Seltener","1989","West","weiblich","","","",""
"Seltener","1989","Ost","männlich","","","",""
"Seltener","1989","Ost","weiblich","","","",""
"Nie","1989","West","männlich","","","",""
"Nie","1989","West","weiblich","","","",""
"Nie","1989","Ost","männlich","","","",""
"Nie","1989","Ost","weiblich","","","",""
"Taeglich","1990","West","männlich","69","0.0179369327495214","0.0141205469819616","0.0217533185170813"
"Taeglich","1990","West","weiblich","","","",""
"Taeglich","1990","Ost","männlich","","","",""
"Taeglich","1990","Ost","weiblich","","","",""
"Min 1x pro Woche","1990","West","männlich","389","0.0918703481328297","0.0835647656133705","0.100175930652289"
"Min 1x pro Woche","1990","West","weiblich","225","0.0554668642988771","0.0489699763872346","0.0619637522105196"
"Min 1x pro Woche","1990","Ost","männlich","189","0.0853700120651665","0.0732856630185591","0.097454361111774"
"Min 1x pro Woche","1990","Ost","weiblich","95","0.0424307799650528","0.0341130629686843","0.0507484969614212"
"Min 1x pro Monat","1990","West","männlich","365","0.0906986687189102","0.0824408972832092","0.0989564401546113"
"Min 1x pro Monat","1990","West","weiblich","225","0.0529079392955714","0.0465540961564305","0.0592617824347123"
"Min 1x pro Monat","1990","Ost","männlich","284","0.131572876455325","0.11695454698963","0.146191205921021"
"Min 1x pro Monat","1990","Ost","weiblich","213","0.0837669255450011","0.072335041416001","0.0951988096740013"
"Seltener","1990","West","männlich","580","0.139027210701155","0.129078813742152","0.148975607660159"
"Seltener","1990","West","weiblich","468","0.101667322619395","0.0930892590598599","0.110245386178931"
"Seltener","1990","Ost","männlich","257","0.113807760653931","0.10007373729778","0.127541784010082"
"Seltener","1990","Ost","weiblich","211","0.0828165491485046","0.0714438064556194","0.0941892918413898"
"Nie","1990","West","männlich","3243","0.660466839697583","0.646850038558224","0.674083640836943"
"Nie","1990","West","weiblich","3824","0.783209117604227","0.771513064230264","0.794905170978189"
"Nie","1990","Ost","männlich","1324","0.669249350825577","0.648902734143509","0.689595967507645"
"Nie","1990","Ost","weiblich","1737","0.790985745341442","0.774207334489299","0.807764156193584"
"Taeglich","1991","West","männlich","","","",""
"Taeglich","1991","West","weiblich","","","",""
"Taeglich","1991","Ost","männlich","","","",""
"Taeglich","1991","Ost","weiblich","","","",""
"Min 1x pro Woche","1991","West","männlich","","","",""
"Min 1x pro Woche","1991","West","weiblich","","","",""
"Min 1x pro Woche","1991","Ost","männlich","","","",""
"Min 1x pro Woche","1991","Ost","weiblich","","","",""
"Min 1x pro Monat","1991","West","männlich","","","",""
"Min 1x pro Monat","1991","West","weiblich","","","",""
"Min 1x pro Monat","1991","Ost","männlich","","","",""
"Min 1x pro Monat","1991","Ost","weiblich","","","",""
"Seltener","1991","West","männlich","","","",""
"Seltener","1991","West","weiblich","","","",""
"Seltener","1991","Ost","männlich","","","",""
"Seltener","1991","Ost","weiblich","","","",""
"Nie","1991","West","männlich","","","",""
"Nie","1991","West","weiblich","","","",""
"Nie","1991","Ost","männlich","","","",""
"Nie","1991","Ost","weiblich","","","",""
"Taeglich","1992","West","männlich","","","",""
"Taeglich","1992","West","weiblich","","","",""
"Taeglich","1992","Ost","männlich","","","",""
"Taeglich","1992","Ost","weiblich","","","",""
"Min 1x pro Woche","1992","West","männlich","404","0.0947169688505819","0.0861775339651076","0.103256403736056"
"Min 1x pro Woche","1992","West","weiblich","215","0.0518775508197913","0.0455296530828755","0.0582254485567071"
"Min 1x pro Woche","1992","Ost","männlich","102","0.0529500612361462","0.0428059303917507","0.0630941920805417"
"Min 1x pro Woche","1992","Ost","weiblich","55","0.0252643504395138","0.0184910357425909","0.0320376651364367"
"Min 1x pro Monat","1992","West","männlich","320","0.0805865649196111","0.0726485887545256","0.0885245410846965"
"Min 1x pro Monat","1992","West","weiblich","227","0.0532680994904284","0.0468404071486427","0.0596957918322142"
"Min 1x pro Monat","1992","Ost","männlich","164","0.079185253804509","0.0669530852135938","0.0914174223954242"
"Min 1x pro Monat","1992","Ost","weiblich","74","0.0352020313503668","0.0272476608929625","0.0431564018077712"
"Seltener","1992","West","männlich","521","0.123337010065618","0.113747728077497","0.132926292053739"
"Seltener","1992","West","weiblich","459","0.103253402729514","0.0945438665060801","0.111962938952948"
"Seltener","1992","Ost","männlich","208","0.103987341521172","0.0901598793455594","0.117814803696785"
"Seltener","1992","Ost","weiblich","175","0.0734536586307701","0.0621935119099077","0.0847138053516324"
"Nie","1992","West","männlich","3272","0.701359456164189","0.68801294487858","0.714705967449799"
"Nie","1992","West","weiblich","3788","0.791600946960266","0.779975517701867","0.803226376218665"
"Nie","1992","Ost","männlich","1398","0.763877343438173","0.744638639396968","0.783116047479377"
"Nie","1992","Ost","weiblich","1758","0.866079959579349","0.85138035876362","0.880779560395078"
"Taeglich","1993","West","männlich","","","",""
"Taeglich","1993","West","weiblich","","","",""
"Taeglich","1993","Ost","männlich","","","",""
"Taeglich","1993","Ost","weiblich","","","",""
"Min 1x pro Woche","1993","West","männlich","","","",""
"Min 1x pro Woche","1993","West","weiblich","","","",""
"Min 1x pro Woche","1993","Ost","männlich","","","",""
"Min 1x pro Woche","1993","Ost","weiblich","","","",""
"Min 1x pro Monat","1993","West","männlich","","","",""
"Min 1x pro Monat","1993","West","weiblich","","","",""
"Min 1x pro Monat","1993","Ost","männlich","","","",""
"Min 1x pro Monat","1993","Ost","weiblich","","","",""
"Seltener","1993","West","männlich","","","",""
"Seltener","1993","West","weiblich","","","",""
"Seltener","1993","Ost","männlich","","","",""
"Seltener","1993","Ost","weiblich","","","",""
"Nie","1993","West","männlich","","","",""
"Nie","1993","West","weiblich","","","",""
"Nie","1993","Ost","männlich","","","",""
"Nie","1993","Ost","weiblich","","","",""
"Taeglich","1994","West","männlich","","","",""
"Taeglich","1994","West","weiblich","","","",""
"Taeglich","1994","Ost","männlich","","","",""
"Taeglich","1994","Ost","weiblich","","","",""
"Min 1x pro Woche","1994","West","männlich","409","0.0992289738498964","0.0903740042869401","0.108083943412853"
"Min 1x pro Woche","1994","West","weiblich","226","0.0548408085381381","0.048282950649108","0.0613986664271682"
"Min 1x pro Woche","1994","Ost","männlich","95","0.0483847402509836","0.0384247864217147","0.0583446940802525"
"Min 1x pro Woche","1994","Ost","weiblich","40","0.0203437062039777","0.0141001898529932","0.0265872225549621"
"Min 1x pro Monat","1994","West","männlich","333","0.0856831705918291","0.0773931284248215","0.0939732127588367"
"Min 1x pro Monat","1994","West","weiblich","221","0.049683258445583","0.0434243756190571","0.0559421412721088"
"Min 1x pro Monat","1994","Ost","männlich","160","0.0899669975117059","0.0766856358182057","0.103248359205206"
"Min 1x pro Monat","1994","Ost","weiblich","81","0.0370529646644113","0.0286990500764351","0.0454068792523874"
"Seltener","1994","West","männlich","592","0.140068633308337","0.129789347079924","0.150347919536751"
"Seltener","1994","West","weiblich","484","0.10426196996803","0.0954593679840677","0.113064571951992"
"Seltener","1994","Ost","männlich","173","0.0912965722159151","0.0779272084979465","0.104665935933884"
"Seltener","1994","Ost","weiblich","171","0.0733963718864335","0.061862857977066","0.084929885795801"
"Nie","1994","West","männlich","3045","0.675019222249937","0.6611469524933","0.688891492006575"
"Nie","1994","West","weiblich","3699","0.791213963048249","0.779506702268238","0.802921223828259"
"Nie","1994","Ost","männlich","1355","0.770351690021395","0.75082859958185","0.789874780460941"
"Nie","1994","Ost","weiblich","1672","0.869206957245178","0.854295116123627","0.884118798366728"
"Taeglich","1995","West","männlich","80","0.0188032540806643","0.014886965704275","0.0227195424570537"
"Taeglich","1995","West","weiblich","35","0.00814792110286101","0.00562929923381484","0.0106665429719072"
"Taeglich","1995","Ost","männlich","","","",""
"Taeglich","1995","Ost","weiblich","","","",""
"Min 1x pro Woche","1995","West","männlich","382","0.0876447187154113","0.0794915772523809","0.0957978601784416"
"Min 1x pro Woche","1995","West","weiblich","239","0.0547046067315581","0.0483335447620245","0.0610756687010916"
"Min 1x pro Woche","1995","Ost","männlich","98","0.0495941186300391","0.0394048151725604","0.0597834220875178"
"Min 1x pro Woche","1995","Ost","weiblich","51","0.0238195958629221","0.0169988838379671","0.0306403078878771"
"Min 1x pro Monat","1995","West","männlich","284","0.0688629767739783","0.0615620196088475","0.0761639339391091"
"Min 1x pro Monat","1995","West","weiblich","212","0.0478800669911262","0.0418981647421813","0.053861969240071"
"Min 1x pro Monat","1995","Ost","männlich","147","0.0740251450182752","0.0617376294553922","0.0863126605811582"
"Min 1x pro Monat","1995","Ost","weiblich","75","0.040043583793692","0.0312737834961023","0.0488133840912818"
"Seltener","1995","West","männlich","441","0.104541143306642","0.0957195598401019","0.113362726773183"
"Seltener","1995","West","weiblich","377","0.0832442489504716","0.0755046216166795","0.0909838762842637"
"Seltener","1995","Ost","männlich","148","0.0790798261144001","0.0664144323348222","0.091745219893978"
"Seltener","1995","Ost","weiblich","113","0.0511356236306668","0.0412827859960537","0.0609884612652798"
"Nie","1995","West","männlich","3434","0.720147907123304","0.707204302520714","0.733091511725893"
"Nie","1995","West","weiblich","4031","0.806023156223983","0.79494506818503","0.817101244262936"
"Nie","1995","Ost","männlich","1334","0.78543924351225","0.766172589661291","0.804705897363209"
"Nie","1995","Ost","weiblich","1675","0.881978638679097","0.867547293323079","0.896409984035114"
"Taeglich","1996","West","männlich","","","",""
"Taeglich","1996","West","weiblich","","","",""
"Taeglich","1996","Ost","männlich","","","",""
"Taeglich","1996","Ost","weiblich","","","",""
"Min 1x pro Woche","1996","West","männlich","446","0.1042568810953","0.0953499741178758","0.113163788072724"
"Min 1x pro Woche","1996","West","weiblich","255","0.0608984894821011","0.054131075230503","0.0676659037336993"
"Min 1x pro Woche","1996","Ost","männlich","121","0.0653144443607591","0.053724980240969","0.0769039084805492"
"Min 1x pro Woche","1996","Ost","weiblich","47","0.0235162667683363","0.0167380699973493","0.0302944635393233"
"Min 1x pro Monat","1996","West","männlich","354","0.0875067396668487","0.0792707006315619","0.0957427787021355"
"Min 1x pro Monat","1996","West","weiblich","253","0.0607002015706528","0.0539431005315709","0.0674573026097348"
"Min 1x pro Monat","1996","Ost","männlich","167","0.0921992983988155","0.0786291362672739","0.105769460530357"
"Min 1x pro Monat","1996","Ost","weiblich","89","0.0447878664957842","0.0355360378752594","0.0540396951163089"
"Seltener","1996","West","männlich","687","0.167538360212884","0.156653520018928","0.17842320040684"
"Seltener","1996","West","weiblich","642","0.132294529286472","0.122706698905795","0.141882359667149"
"Seltener","1996","Ost","männlich","242","0.128502420798444","0.112805490909198","0.14419935068769"
"Seltener","1996","Ost","weiblich","218","0.101610880166855","0.088096385066923","0.115125375266788"
"Nie","1996","West","männlich","3035","0.640698019024967","0.626713764868384","0.654682273181549"
"Nie","1996","West","weiblich","3647","0.746106779660774","0.73379022390998","0.758423335411569"
"Nie","1996","Ost","männlich","1216","0.713983836441981","0.692787273265002","0.735180399618961"
"Nie","1996","Ost","weiblich","1566","0.830084986569024","0.813286326837226","0.846883646300823"
"Taeglich","1997","West","männlich","","","",""
"Taeglich","1997","West","weiblich","","","",""
"Taeglich","1997","Ost","männlich","","","",""
"Taeglich","1997","Ost","weiblich","","","",""
"Min 1x pro Woche","1997","West","männlich","445","0.10403218610898","0.0950489369924881","0.113015435225473"
"Min 1x pro Woche","1997","West","weiblich","273","0.0620477647039212","0.0551413278422314","0.068954201565611"
"Min 1x pro Woche","1997","Ost","männlich","121","0.0696893715630438","0.0577048469996468","0.0816738961264409"
"Min 1x pro Woche","1997","Ost","weiblich","55","0.0315768967695954","0.023648949830042","0.0395048437091488"
"Min 1x pro Monat","1997","West","männlich","334","0.0853980658142427","0.0771748166111165","0.0936213150173689"
"Min 1x pro Monat","1997","West","weiblich","264","0.066474068161369","0.059342419551161","0.0736057167715771"
"Min 1x pro Monat","1997","Ost","männlich","162","0.0941604951994865","0.0804142673003541","0.107906723098619"
"Min 1x pro Monat","1997","Ost","weiblich","82","0.0406122059989045","0.0316633231044585","0.0495610888933504"
"Seltener","1997","West","männlich","613","0.13874995601474","0.12857846939181","0.148921442637671"
"Seltener","1997","West","weiblich","589","0.128372442086636","0.118796048389281","0.137948835783991"
"Seltener","1997","Ost","männlich","198","0.107505311563846","0.0929258553605585","0.122084767767133"
"Seltener","1997","Ost","weiblich","178","0.0804091286030614","0.0680811053777368","0.0927371518283861"
"Nie","1997","West","männlich","3045","0.671819792062036","0.65800367619676","0.685635907927313"
"Nie","1997","West","weiblich","3561","0.743105725048074","0.730597285592293","0.755614164503855"
"Nie","1997","Ost","männlich","1253","0.728644821673624","0.707715722172403","0.749573921174845"
"Nie","1997","Ost","weiblich","1554","0.847401768628439","0.831098943375767","0.86370459388111"
"Taeglich","1998","West","männlich","71","0.0138886203725468","0.0106409091390854","0.0171363316060082"
"Taeglich","1998","West","weiblich","","","",""
"Taeglich","1998","Ost","männlich","","","",""
"Taeglich","1998","Ost","weiblich","","","",""
"Min 1x pro Woche","1998","West","männlich","447","0.0918293609588931","0.0838151756871054","0.0998435462306807"
"Min 1x pro Woche","1998","West","weiblich","280","0.0539184743364321","0.0478356232971586","0.0600013253757056"
"Min 1x pro Woche","1998","Ost","männlich","108","0.053568389941642","0.0433411800771953","0.0637955998060886"
"Min 1x pro Woche","1998","Ost","weiblich","65","0.0293688612762106","0.021933937557661","0.0368037849947602"
"Min 1x pro Monat","1998","West","männlich","421","0.0903049050935177","0.0823508523700537","0.0982589578169817"
"Min 1x pro Monat","1998","West","weiblich","282","0.054214164817012","0.0481156105681763","0.0603127190658477"
"Min 1x pro Monat","1998","Ost","männlich","153","0.0825219410079649","0.0700239325708236","0.0950199494451063"
"Min 1x pro Monat","1998","Ost","weiblich","85","0.0435243754154736","0.0345395616338271","0.0525091891971201"
"Seltener","1998","West","männlich","521","0.115489344024808","0.106619676096318","0.124359011953298"
"Seltener","1998","West","weiblich","552","0.108760190883944","0.100375127075285","0.117145254692602"
"Seltener","1998","Ost","männlich","158","0.0812881336914428","0.0688755699434633","0.0937006974394222"
"Seltener","1998","Ost","weiblich","160","0.0732564372860916","0.0617826039010483","0.084730270671135"
"Nie","1998","West","männlich","3528","0.688487769550235","0.675635774941565","0.701339764158904"
"Nie","1998","West","weiblich","4159","0.778145818528515","0.766955604163639","0.78933603289339"
"Nie","1998","Ost","männlich","1425","0.773591866846976","0.754582825639238","0.792600908054715"
"Nie","1998","Ost","weiblich","1665","0.849215032823998","0.833457300717302","0.864972764930695"
"Taeglich","1999","West","männlich","","","",""
"Taeglich","1999","West","weiblich","","","",""
"Taeglich","1999","Ost","männlich","","","",""
"Taeglich","1999","Ost","weiblich","","","",""
"Min 1x pro Woche","1999","West","männlich","514","0.112421914032002","0.103451944090943","0.121391883973061"
"Min 1x pro Woche","1999","West","weiblich","300","0.0607264670786819","0.0541433798664704","0.0673095542908935"
"Min 1x pro Woche","1999","Ost","männlich","129","0.0669633699786837","0.0554416616785836","0.0784850782787837"
"Min 1x pro Woche","1999","Ost","weiblich","74","0.0365007203449987","0.0281729252739718","0.0448285154160256"
"Min 1x pro Monat","1999","West","männlich","376","0.0847427460407862","0.0768344108041823","0.0926510812773901"
"Min 1x pro Monat","1999","West","weiblich","300","0.0599176348179741","0.0533757206429625","0.0664595489929858"
"Min 1x pro Monat","1999","Ost","männlich","160","0.0812633051139887","0.0686684942464279","0.0938581159815495"
"Min 1x pro Monat","1999","Ost","weiblich","108","0.0553524002633533","0.0451979420565841","0.0655068584701224"
"Seltener","1999","West","männlich","716","0.15767642588486","0.147327743075566","0.168025108694153"
"Seltener","1999","West","weiblich","670","0.130224485113224","0.120947764616694","0.139501205609753"
"Seltener","1999","Ost","männlich","236","0.125397706204479","0.1101326298777","0.140662782531259"
"Seltener","1999","Ost","weiblich","222","0.109852114791852","0.0959657391901276","0.123738490393577"
"Nie","1999","West","männlich","3158","0.645158914042352","0.631572260047268","0.658745568037436"
"Nie","1999","West","weiblich","3786","0.74913141299012","0.737181996334391","0.76108082964585"
"Nie","1999","Ost","männlich","1283","0.726375618702848","0.705825851638755","0.746925385766941"
"Nie","1999","Ost","weiblich","1544","0.798294764599796","0.780475333255176","0.816114195944416"
"Taeglich","2000","West","männlich","","","",""
"Taeglich","2000","West","weiblich","","","",""
"Taeglich","2000","Ost","männlich","","","",""
"Taeglich","2000","Ost","weiblich","","","",""
"Min 1x pro Woche","2000","West","männlich","","","",""
"Min 1x pro Woche","2000","West","weiblich","","","",""
"Min 1x pro Woche","2000","Ost","männlich","","","",""
"Min 1x pro Woche","2000","Ost","weiblich","","","",""
"Min 1x pro Monat","2000","West","männlich","","","",""
"Min 1x pro Monat","2000","West","weiblich","","","",""
"Min 1x pro Monat","2000","Ost","männlich","","","",""
"Min 1x pro Monat","2000","Ost","weiblich","","","",""
"Seltener","2000","West","männlich","","","",""
"Seltener","2000","West","weiblich","","","",""
"Seltener","2000","Ost","männlich","","","",""
"Seltener","2000","Ost","weiblich","","","",""
"Nie","2000","West","männlich","","","",""
"Nie","2000","West","weiblich","","","",""
"Nie","2000","Ost","männlich","","","",""
"Nie","2000","Ost","weiblich","","","",""
"Taeglich","2001","West","männlich","","","",""
"Taeglich","2001","West","weiblich","","","",""
"Taeglich","2001","Ost","männlich","","","",""
"Taeglich","2001","Ost","weiblich","","","",""
"Min 1x pro Woche","2001","West","männlich","883","0.110336282052795","0.103391280125071","0.117281283980518"
"Min 1x pro Woche","2001","West","weiblich","553","0.0641496317119033","0.0589309842725198","0.0693682791512868"
"Min 1x pro Woche","2001","Ost","männlich","212","0.0767644763306408","0.0665414230013732","0.0869875296599085"
"Min 1x pro Woche","2001","Ost","weiblich","93","0.0335648108165243","0.02688296204691","0.0402466595861387"
"Min 1x pro Monat","2001","West","männlich","643","0.0832286935189117","0.0771056506126565","0.0893517364251668"
"Min 1x pro Monat","2001","West","weiblich","600","0.0691833397237298","0.0637784043952831","0.0745882750521765"
"Min 1x pro Monat","2001","Ost","männlich","223","0.0814372041413661","0.0709342835842354","0.0919401246984968"
"Min 1x pro Monat","2001","Ost","weiblich","173","0.0583534621560461","0.0496569432819306","0.0670499810301615"
"Seltener","2001","West","männlich","969","0.127505700791465","0.120112264103406","0.134899137479524"
"Seltener","2001","West","weiblich","1030","0.117743148098118","0.110878425250226","0.124607870946011"
"Seltener","2001","Ost","männlich","308","0.111415902366663","0.0993331162869255","0.1234986884464"
"Seltener","2001","Ost","weiblich","334","0.108520306006533","0.0969810075751996","0.120059604437867"
"Nie","2001","West","männlich","5323","0.678929323636829","0.668579978679894","0.689278668593764"
"Nie","2001","West","weiblich","6285","0.748923880466248","0.739687980727997","0.7581597802045"
"Nie","2001","Ost","männlich","1862","0.730382417161331","0.713341479510001","0.74742335481266"
"Nie","2001","Ost","weiblich","2191","0.799561421020896","0.784709427676929","0.814413414364864"
"Taeglich","2002","West","männlich","","","",""
"Taeglich","2002","West","weiblich","","","",""
"Taeglich","2002","Ost","männlich","","","",""
"Taeglich","2002","Ost","weiblich","","","",""
"Min 1x pro Woche","2002","West","männlich","","","",""
"Min 1x pro Woche","2002","West","weiblich","","","",""
"Min 1x pro Woche","2002","Ost","männlich","","","",""
"Min 1x pro Woche","2002","Ost","weiblich","","","",""
"Min 1x pro Monat","2002","West","männlich","","","",""
"Min 1x pro Monat","2002","West","weiblich","","","",""
"Min 1x pro Monat","2002","Ost","männlich","","","",""
"Min 1x pro Monat","2002","Ost","weiblich","","","",""
"Seltener","2002","West","männlich","","","",""
"Seltener","2002","West","weiblich","","","",""
"Seltener","2002","Ost","männlich","","","",""
"Seltener","2002","Ost","weiblich","","","",""
"Nie","2002","West","männlich","","","",""
"Nie","2002","West","weiblich","","","",""
"Nie","2002","Ost","männlich","","","",""
"Nie","2002","Ost","weiblich","","","",""
"Taeglich","2003","West","männlich","151","0.0184493438287304","0.015507674191829","0.0213910134656318"
"Taeglich","2003","West","weiblich","72","0.00629447237463118","0.0046302097194918","0.00795873502977057"
"Taeglich","2003","Ost","männlich","33","0.0113694328377399","0.00727530330523583","0.015463562370244"
"Taeglich","2003","Ost","weiblich","","","",""
"Min 1x pro Woche","2003","West","männlich","811","0.0917825173183111","0.0854711713436795","0.0980938632929427"
"Min 1x pro Woche","2003","West","weiblich","637","0.065905378625711","0.0606841920265638","0.0711265652248582"
"Min 1x pro Woche","2003","Ost","männlich","192","0.0728218847091265","0.0627875702926636","0.0828561991255893"
"Min 1x pro Woche","2003","Ost","weiblich","105","0.036011571624949","0.0290491592270662","0.0429739840228318"
"Min 1x pro Monat","2003","West","männlich","662","0.0779786284955511","0.0721171744185123","0.08384008257259"
"Min 1x pro Monat","2003","West","weiblich","609","0.0644022095259178","0.059236757566725","0.0695676614851107"
"Min 1x pro Monat","2003","Ost","männlich","194","0.0637495453146794","0.0543152443138608","0.0731838463154981"
"Min 1x pro Monat","2003","Ost","weiblich","156","0.0566138985816734","0.0479779695658603","0.0652498275974864"
"Seltener","2003","West","männlich","950","0.11732841200222","0.110293668827781","0.12436315517666"
"Seltener","2003","West","weiblich","927","0.0974904708428501","0.0912485201849718","0.103732421500728"
"Seltener","2003","Ost","männlich","248","0.0908111033529355","0.0797149691800497","0.101907237525821"
"Seltener","2003","Ost","weiblich","233","0.0736113883919177","0.0638531392041025","0.0833696375797329"
"Nie","2003","West","männlich","5465","0.694461098355187","0.684391682092349","0.704530514618024"
"Nie","2003","West","weiblich","6430","0.76590746863089","0.756997108024287","0.774817829237493"
"Nie","2003","Ost","männlich","1909","0.761248033785519","0.74478492939292","0.777711138178117"
"Nie","2003","Ost","weiblich","2245","0.829433026397583","0.815377700181963","0.843488352613203"
"Taeglich","2004","West","männlich","","","",""
"Taeglich","2004","West","weiblich","","","",""
"Taeglich","2004","Ost","männlich","","","",""
"Taeglich","2004","Ost","weiblich","","","",""
"Min 1x pro Woche","2004","West","männlich","","","",""
"Min 1x pro Woche","2004","West","weiblich","","","",""
"Min 1x pro Woche","2004","Ost","männlich","","","",""
"Min 1x pro Woche","2004","Ost","weiblich","","","",""
"Min 1x pro Monat","2004","West","männlich","","","",""
"Min 1x pro Monat","2004","West","weiblich","","","",""
"Min 1x pro Monat","2004","Ost","männlich","","","",""
