year,sampreg,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,Never,0.7850232891436761,27798,0.7801939659188093,0.789852612368543
2001,East,female,Seldom,0.11967036904335364,27798,0.1158547476842293,0.12348599040247797
2001,East,female,At least once per month,0.06198495163024006,27798,0.05915031540920912,0.064819587851271
2001,East,female,At least once per week,0.033321390182730205,27798,0.031211538597361307,0.0354312417680991
2003,West,male,Never,0.6798109217564373,27727,0.6743192830685281,0.6853025604443466
2003,West,male,At least once per week,0.11966662520213957,27727,0.11584617331024795,0.12348707709403119
2003,West,male,Seldom,0.1181739022266451,27727,0.11437413587746985,0.12197366857582036
2003,West,male,At least once per month,0.08234855081477796,27727,0.07911282668246301,0.0855842749470929
2003,West,female,Never,0.7412103746397695,27727,0.7360551356210762,0.7463656136584628
2003,West,female,Seldom,0.10685878962536023,27727,0.10322240494238408,0.11049517430833639
2003,West,female,At least once per week,0.08172910662824208,27727,0.07850448757834458,0.08495372567813958
2003,West,female,At least once per month,0.07020172910662824,27727,0.06719445578305726,0.07320900243019922
2003,East,male,Never,0.7410714285714286,27727,0.735915289144057,0.7462275679988002
2003,East,male,Seldom,0.09627329192546584,27727,0.09280132083887072,0.09974526301206096
2003,East,male,At least once per week,0.08734472049689442,27727,0.08402136848063148,0.09066807251315735
2003,East,male,At least once per month,0.07531055900621118,27727,0.07220435114131148,0.07841676687111089
2003,East,female,Never,0.8160668847691749,27727,0.8115065421673039,0.8206272273710459
2003,East,female,Seldom,0.08469647400945111,27727,0.08141914635097695,0.08797380166792527
2003,East,female,At least once per month,0.05670665212649945,27727,0.05398429547987993,0.05942900877311898
2003,East,female,At least once per week,0.04252998909487459,27727,0.04015470885440727,0.04490526933534191
2005,West,male,Never,0.6334859913793104,25520,0.6275740579731967,0.6393979247854241
2005,West,male,Seldom,0.1450700431034483,25520,0.1407491862976726,0.14939089990922397
2005,West,male,At least once per week,0.12271012931034483,25520,0.11868455821868486,0.1267357004020048
2005,West,male,At least once per month,0.09873383620689655,25520,0.09507388517022974,0.10239378724356335
2005,West,female,Never,0.6872154546573152,25520,0.6815271239367591,0.6929037853778712
2005,West,female,Seldom,0.1435954226651901,25520,0.13929287664348527,0.14789796868689492
2005,West,female,At least once per month,0.08465608465608465,25520,0.08124072082384068,0.08807144848832862
2005,West,female,At least once per week,0.08453303802141011,25520,0.08111992780416019,0.08794614823866004
2005,East,male,Never,0.6799336650082919,25520,0.6742100685396422,0.6856572614769416
2005,East,male,Seldom,0.14344941956882257,25520,0.1391486948919005,0.14775014424574465
2005,East,male,At least once per month,0.09701492537313433,25520,0.09338351525524456,0.1006463354910241
2005,East,male,At least once per week,0.07960199004975124,25520,0.07628101559910037,0.08292296450040211
2005,East,female,Never,0.7479799923047326,25520,0.7426530470061007,0.7533069376033644
2005,East,female,Seldom,0.13428241631396692,25520,0.13009917007403093,0.1384656625539029
2005,East,female,At least once per month,0.07541362062331666,25520,0.0721738491436906,0.07865339210294273
2005,East,female,At least once per week,0.04232397075798384,25520,0.03985384964524889,0.04479409187071878
2007,West,male,Never,0.6469298245614035,25385,0.6410505114359879,0.652809137686819
2007,West,male,At least once per week,0.1288377192982456,25385,0.1247163784532058,0.13295906014328543
2007,West,male,Seldom,0.12746710526315788,25385,0.12336452153113087,0.1315696889951849
2007,West,male,At least once per month,0.09676535087719298,25385,0.09312848135852048,0.1004022203958655
2007,West,female,Never,0.7003346139546412,25385,0.6946990345420669,0.7059701933672156
2007,West,female,Seldom,0.12690544057504027,25385,0.12281058820390064,0.1310002929461799
2007,West,female,At least once per week,0.09208080307349113,25385,0.08852387047178763,0.09563773567519464
2007,West,female,At least once per month,0.08067914239682736,25385,0.07732885795307794,0.08402942684057678
2007,East,male,Never,0.7008760951188986,25385,0.6952434333665324,0.7065087568712648
2007,East,male,Seldom,0.12265331664580725,25385,0.11861785935796765,0.12668877393364686
2007,East,male,At least once per month,0.09136420525657071,25385,0.08781974224521588,0.09490866826792554
2007,East,male,At least once per week,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,East,female,Never,0.7556245151280062,25385,0.7503382453202627,0.7609107849357497
2007,East,female,Seldom,0.126066718386346,25385,0.1219834601117762,0.13014997666091582
2007,East,female,At least once per month,0.07098525989138868,25385,0.06782616349442935,0.074144356288348
2007,East,female,At least once per week,0.047323506594259115,25385,0.04471147352450865,0.04993553966400958
2008,West,male,Never,0.6637090909090909,23673,0.6576907626889691,0.6697274191292127
2008,West,male,At least once per week,0.13454545454545455,23673,0.13019849029019037,0.13889241880071873
2008,West,male,Seldom,0.11650909090909091,23673,0.11242203694868631,0.1205961448694955
2008,West,male,At least once per month,0.08523636363636364,23673,0.08167926158389685,0.08879346568883043
2008,West,female,Never,0.7187130663164806,23673,0.7129853437756947,0.7244407888572665
2008,West,female,Seldom,0.11096520026263952,23673,0.10696407448899811,0.11496632603628093
2008,West,female,At least once per week,0.09271175311884439,23673,0.08901713580166183,0.09640637043602694
2008,West,female,At least once per month,0.07760998030203546,23673,0.07420161993573822,0.0810183406683327
2008,East,male,Never,0.7321428571428571,23673,0.7265015602941176,0.7377841539915966
2008,East,male,At least once per week,0.09277003484320558,23673,0.08907437513342667,0.09646569455298448
2008,East,male,Seldom,0.0897212543554007,23673,0.08608072705805712,0.09336178165274427
2008,East,male,At least once per month,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,East,female,Never,0.7956857956857957,23673,0.7905495060546001,0.8008220853169913
2008,East,female,Seldom,0.09564509564509564,23673,0.09189855693434007,0.09939163435585122
2008,East,female,At least once per month,0.06267806267806268,23673,0.059590387580133394,0.06576573777599197
2008,East,female,At least once per week,0.04599104599104599,23673,0.04332269908111042,0.048659392900981556
2009,West,male,Never,0.6495994974085126,21983,0.6432925705903764,0.6559064242266489
2009,West,male,At least once per week,0.13381498350871682,21983,0.12931438473709048,0.13831558228034316
2009,West,male,Seldom,0.12329197424218627,21983,0.11894579647353645,0.1276381520108361
2009,West,male,At least once per month,0.09329354484058426,21983,0.08944876264104737,0.09713832704012115
2009,West,female,Never,0.696086832333619,21983,0.6900066156149957,0.7021670490522424
2009,West,female,Seldom,0.12867752070836905,21983,0.1242510928250233,0.1331039485917148
2009,West,female,At least once per week,0.09125964010282776,21983,0.08745273653697198,0.09506654366868354
2009,West,female,At least once per month,0.08397600685518423,21983,0.08030957493025963,0.08764243878010884
2009,East,male,Never,0.6941122355105795,21983,0.6880209564802243,0.7002035145409348
2009,East,male,Seldom,0.12051517939282429,21983,0.11621142339176159,0.12481893539388698
2009,East,male,At least once per month,0.09383624655013799,21983,0.08998145189228389,0.09769104120799209
2009,East,male,At least once per week,0.09153633854645814,21983,0.0877242485951529,0.09534842849776337
2009,East,female,Never,0.7664670658682635,21983,0.7608742128178613,0.7720599189186658
2009,East,female,Seldom,0.11890504704875962,21983,0.11462622630380422,0.12318386779371503
2009,East,female,At least once per month,0.06971770744225834,21983,0.06635110745513755,0.07308430742937914
2009,East,female,At least once per week,0.04491017964071856,21983,0.04217234574700456,0.047648013534432564
2011,West,male,Never,0.6289251207729468,41903,0.6242995667111402,0.6335506748347535
2011,West,male,At least once per week,0.14009661835748793,41903,0.13677329830883203,0.14341993840614384
2011,West,male,Seldom,0.13305152979066023,41903,0.12979960800623064,0.13630345157508983
2011,West,male,At least once per month,0.097926731078905,41903,0.0950809266664964,0.1007725354913136
2011,West,female,Never,0.6712578825091271,41903,0.6667600229979305,0.6757557420203237
2011,West,female,Seldom,0.13101559907069366,41903,0.12778486652519544,0.13424633161619187
2011,West,female,At least once per week,0.1041320942582144,41903,0.1012076199965271,0.10705656851990171
2011,West,female,At least once per month,0.09359442416196483,41903,0.09080560864972281,0.09638323967420684
2011,East,male,Never,0.6984626135569532,41903,0.6940684554591252,0.7028567716547811
2011,East,male,Seldom,0.11530398322851153,41903,0.11224587603679932,0.11836209042022373
2011,East,male,At least once per month,0.09329140461215933,41903,0.09050664189927628,0.09607616732504239
2011,East,male,At least once per week,0.09294199860237597,41903,0.0901619201871661,0.09572207701758584
2011,East,female,Never,0.7416715371127995,41903,0.7374804619545486,0.7458626122710504
2011,East,female,Seldom,0.11601402688486265,41903,0.11294774942474867,0.11908030434497663
2011,East,female,At least once per month,0.07802454704850964,41903,0.07545646544275675,0.08059262865426253
2011,East,female,At least once per week,0.06428988895382817,41903,0.061941470351320034,0.0666383075563363
2013,West,male,Never,0.646046563941064,44486,0.6416028164852283,0.6504903113968996
2013,West,male,At least once per week,0.14475312113373073,44486,0.14148344972331464,0.14802279254414683
2013,West,male,Seldom,0.10943650882915308,44486,0.10653544054480477,0.1123375771135014
2013,West,male,At least once per month,0.09976380609605219,44486,0.09697890912863584,0.10254870306346854
2013,West,female,Never,0.689016484534173,44486,0.6847149057336596,0.6933180633346864
2013,West,female,At least once per week,0.11159473976662344,44486,0.10866875665467743,0.11452072287856946
2013,West,female,Seldom,0.10798295980737174,44486,0.10509887131538757,0.11086704829935591
2013,West,female,At least once per month,0.09140581589183182,44486,0.08872778067584954,0.0940838511078141
2013,East,male,Never,0.7055191045928213,44486,0.7012833836105794,0.7097548255750632
2013,East,male,At least once per week,0.10073330760324199,44486,0.09793641884211955,0.10353019636436443
2013,East,male,Seldom,0.09880355075260518,44486,0.09603061118570135,0.10157649031950901
2013,East,male,At least once per month,0.09494403705133153,44486,0.09221998151977896,0.0976680925828841
2013,East,female,Never,0.7700258397932817,44486,0.7661153013204313,0.773936378266132
2013,East,female,Seldom,0.0939922480620155,44486,0.09128045610770759,0.09670404001632342
2013,East,female,At least once per week,0.07138242894056848,44486,0.06898989282649476,0.0737749650546422
2013,East,female,At least once per month,0.06459948320413436,44486,0.062315159127701934,0.06688380728056678
2015,West,male,Never,0.6608562691131499,38036,0.6560984924053633,0.6656140458209364
2015,West,male,At least once per week,0.12793068297655455,38036,0.12457391352308833,0.13128745243002077
2015,West,male,Seldom,0.12334352701325178,38036,0.12003883070418236,0.1266482233223212
2015,West,male,At least once per month,0.08786952089704383,38036,0.08502436370817551,0.09071467808591216
2015,West,female,Never,0.6764731482287405,38036,0.6717716194474619,0.6811746770100191
2015,West,female,Seldom,0.13247454086517538,38036,0.1290675891554561,0.13588149257489465
2015,West,female,At least once per week,0.10053094264078684,38036,0.09750889265621394,0.10355299262535973
2015,West,female,At least once per month,0.09052136826529725,38036,0.08763779854271335,0.09340493798788115
2015,East,male,Never,0.6830556684274685,38036,0.6783796286558612,0.6877317081990757
2015,East,male,Seldom,0.11499390491670053,38036,0.11178786301758288,0.11819994681581818
2015,East,male,At least once per month,0.10849248273059732,38036,0.10536697209846643,0.11161799336272821
2015,East,male,At least once per week,0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,East,female,Never,0.735655737704918,38036,0.7312239299874024,0.7400875454224336
2015,East,female,Seldom,0.11646174863387979,38036,0.11323798654693826,0.11968551072082131
2015,East,female,At least once per month,0.08469945355191257,38036,0.08190124024831029,0.08749766685551484
2015,East,female,At least once per week,0.06318306010928962,38036,0.06073801797449873,0.06562810224408051
2017,West,male,Never,0.6481251294800083,45410,0.6437327093131527,0.6525175496468639
2017,West,male,At least once per week,0.13724880878392376,45410,0.1340837819523965,0.140413835615451
2017,West,male,Seldom,0.11725709550445411,45410,0.11429794534041433,0.12021624566849388
2017,West,male,At least once per month,0.09736896623161384,45410,0.0946422136654624,0.10009571879776528
2017,West,female,Never,0.6603437527829726,45410,0.6559877799691128,0.6646997255968324
2017,West,female,Seldom,0.13180158518122717,45410,0.12869022613124786,0.13491294423120648
2017,West,female,At least once per week,0.10873630777451242,45410,0.10587298228840049,0.11159963326062435
2017,West,female,At least once per month,0.09911835426128773,45410,0.09636988280480634,0.10186682571776913
2017,East,male,Never,0.670821971172575,45410,0.6664998257028651,0.6751441166422849
2017,East,male,At least once per month,0.12115309700038956,45410,0.11815183303508256,0.12415436096569657
2017,East,male,Seldom,0.10440202571094663,45410,0.10158953346102184,0.10721451796087142
2017,East,male,At least once per week,0.10362290611608882,45410,0.1008197093763318,0.10642610285584583
2017,East,female,Never,0.7283006318589956,45410,0.7242091561418124,0.7323921075761789
2017,East,female,Seldom,0.11207183239108746,45410,0.10917036647360413,0.1149732983085708
2017,East,female,At least once per month,0.08413701363485201,45410,0.08158378844281823,0.0866902388268858
2017,East,female,At least once per week,0.07549052211506485,45410,0.07306065670437038,0.07792038752575932
2019,West,male,Never,0.6450162116933376,42417,0.6404623936686327,0.6495700297180425
2019,West,male,At least once per week,0.15186695952306245,42417,0.14845149532761584,0.15528242371850906
2019,West,male,Seldom,0.1075201338772095,42417,0.1045721153490954,0.11046815240532361
2019,West,male,At least once per month,0.09559669490639054,42417,0.09279843141759204,0.09839495839518904
2019,West,female,Never,0.6779011872845653,42417,0.6734542208030908,0.6823481537660397
2019,West,female,At least once per week,0.12006893910379166,42417,0.11697561263636119,0.12316226557122212
2019,West,female,Seldom,0.11058981233243968,42417,0.10760515341904166,0.11357447124583771
2019,West,female,At least once per month,0.09144006127920337,42417,0.08869702758248303,0.09418309497592371
2019,East,male,Never,0.6745247148288973,42417,0.670065647413734,0.6789837822440606
2019,East,male,At least once per week,0.12357414448669202,42417,0.12044224732211133,0.12670604165127272
2019,East,male,At least once per month,0.10570342205323194,42417,0.10277744170511996,0.10862940240134392
2019,East,male,Seldom,0.09619771863117871,42417,0.09339160534706246,0.09900383191529495
2019,East,female,Never,0.7439278278972935,42417,0.7397741511843983,0.7480815046101887
2019,East,female,Seldom,0.09333795975017349,42417,0.0905695015851718,0.09610641791517519
2019,East,female,At least once per week,0.08466342817487855,42417,0.08201416910979836,0.08731268723995875
2019,East,female,At least once per month,0.07807078417765441,42417,0.07551761756533258,0.08062395078997624
2021,West,male,Never,0.5975304782744608,27598,0.5917446732252244,0.6033162833236972
2021,West,male,At least once per week,0.16145670522038136,27598,0.15711552261309583,0.16579788782766688
2021,West,male,Seldom,0.13363551109721789,27598,0.12962103822874296,0.1376499839656928
2021,West,male,At least once per month,0.10737730540793998,27598,0.10372466029174275,0.11102995052413721
