year,sampreg,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,female,At least once per month,0.04869075957584938,17350,0.04548824979942818,0.051893269352270587
1992,West,female,At least once per week,0.04566111231335209,17350,0.04255490179738272,0.04876732282932146
1992,East,male,Never,0.7441480675013609,17350,0.7376552923727199,0.7506408426300019
1992,East,male,Seldom,0.11213935764833968,17350,0.10744411797483429,0.11683459732184508
1992,East,male,At least once per month,0.08873162765378334,17350,0.08450037747365234,0.09296287783391434
1992,East,male,At least once per week,0.054980947196516056,17350,0.05158912777357027,0.05837276661946184
1992,East,female,Never,0.8561542263964409,17350,0.8509322983016362,0.8613761544912456
1992,East,female,Seldom,0.08304498269896193,17350,0.07893881155322985,0.08715115384469402
1992,East,female,At least once per month,0.03509639149777558,17350,0.032358100932615805,0.03783468206293536
1992,East,female,At least once per week,0.02570439940682155,17350,0.02334959178416992,0.028059207029473184
1994,West,male,Never,0.6949896097898869,16642,0.6879944154360439,0.7019848041437299
1994,West,male,Seldom,0.1355345185869314,16642,0.1303339347792548,0.140735102394608
1994,West,male,At least once per week,0.09305010390210113,16642,0.08863639800084963,0.09746380980335262
1994,West,male,At least once per month,0.07642576772108058,16642,0.07238922901422498,0.08046230642793617
1994,West,female,Never,0.7996492766330556,16642,0.7935679470045127,0.8057306062615985
1994,West,female,Seldom,0.10390179745725558,16642,0.09926580579758897,0.1085377891169222
1994,West,female,At least once per week,0.048224462954844366,16642,0.04496943830663849,0.05147948760305024
1994,West,female,At least once per month,0.048224462954844366,16642,0.04496943830663849,0.05147948760305024
1994,East,male,Never,0.7591116173120729,16642,0.7526145994711992,0.7656086351529465
1994,East,male,Seldom,0.0979498861047836,16642,0.09343371265722102,0.10246605955234618
1994,East,male,At least once per month,0.09054669703872438,16642,0.08618676398097035,0.09490663009647841
1994,East,male,At least once per week,0.05239179954441914,16642,0.049006482283459,0.05577711680537927
1994,East,female,Never,0.8497920997920998,16642,0.8443638972424031,0.8552203023417965
1994,East,female,Seldom,0.08783783783783784,16642,0.08353722687632088,0.0921384487993548
1994,East,female,At least once per month,0.0420997920997921,16642,0.03904871331675201,0.04515087088283219
1994,East,female,At least once per week,0.02027027027027027,16642,0.018129173848876967,0.022411366691663576
1995,West,male,Never,0.7427440633245382,17246,0.7362200599358477,0.7492680667132288
1995,West,male,At least once per week,0.0998240985048373,17246,0.0953501264195513,0.10429807059012329
1995,West,male,Seldom,0.09498680738786279,17246,0.09061087119351514,0.09936274358221044
1995,West,male,At least once per month,0.06244503078276165,17246,0.05883376716542315,0.06605629440010015
1995,West,female,Never,0.8230657539929476,17246,0.8173702115006388,0.8287612964852563
1995,West,female,Seldom,0.07736984028209914,17246,0.07338224058641876,0.08135743997777953
1995,West,female,At least once per week,0.05559012652976561,17246,0.052170403200297984,0.059009849859233236
1995,West,female,At least once per month,0.04397427919518772,17246,0.0409141058113038,0.047034452579071635
1995,East,male,Never,0.7636363636363637,17246,0.7572955423587947,0.7699771849139326
1995,East,male,Seldom,0.08504398826979472,17246,0.08088072574327834,0.08920725079631109
1995,East,male,At least once per month,0.08504398826979472,17246,0.08088072574327834,0.08920725079631109
1995,East,male,At least once per week,0.06627565982404691,17246,0.06256288807699478,0.06998843157109905
1995,East,female,Never,0.8731422505307855,17246,0.8681750363850289,0.8781094646765422
1995,East,female,Seldom,0.059447983014861996,17246,0.05591881892006713,0.06297714710965686
1995,East,female,At least once per month,0.03927813163481953,17246,0.03637887854071084,0.04217738472892822
1995,East,female,At least once per week,0.02813163481953291,17246,0.02566381703906082,0.030599452600005
1996,West,male,Never,0.671229802513465,16862,0.6641391963218148,0.6783204087051151
1996,West,male,Seldom,0.151032315978456,16862,0.14562748584183594,0.1564371461150761
1996,West,male,At least once per week,0.09874326750448834,16862,0.09424049985690205,0.10324603515207462
1996,West,male,At least once per month,0.07899461400359066,16862,0.07492333041567145,0.08306589759150987
1996,West,female,Never,0.7596357475645913,16862,0.7531860527503828,0.7660854423787998
1996,West,female,Seldom,0.13426514188903008,16862,0.12911907272818496,0.1394112110498752
1996,West,female,At least once per month,0.053155442609063956,16862,0.049769225951259925,0.05654165926686799
1996,West,female,At least once per week,0.0529436679373147,16862,0.049563825552532526,0.05632351032209687
1996,East,male,Never,0.6932551319648094,16862,0.6862946914181212,0.7002155725114976
1996,East,male,Seldom,0.13958944281524927,16862,0.1343584914644509,0.14482039416604764
1996,East,male,At least once per month,0.09618768328445748,16862,0.09173726953243834,0.10063809703647662
1996,East,male,At least once per week,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,East,female,Never,0.8146574614976102,16862,0.8087923455496048,0.8205225774456156
1996,East,female,Seldom,0.11364843335103558,16862,0.10885787357212498,0.11843899312994619
1996,East,female,At least once per month,0.04673393520977164,16862,0.04354808926336125,0.049919781156182036
1996,East,female,At least once per week,0.02496016994158258,16862,0.022605465102780706,0.027314874780384454
1997,West,male,Never,0.6857471264367816,16487,0.6786610329219581,0.6928332199516051
1997,West,male,Seldom,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,West,male,At least once per week,0.1006896551724138,16487,0.0960962741292141,0.1052830362156135
1997,West,male,At least once per month,0.07563218390804598,16487,0.07159609261591744,0.07966827520017451
1997,West,female,Never,0.7587700303161542,16487,0.7522393869487779,0.7653006736835305
1997,West,female,Seldom,0.1266782156777826,16487,0.12160102624063102,0.13175540511493417
1997,West,female,At least once per week,0.057600692940666956,16487,0.0540442439387443,0.06115714194258961
1997,West,female,At least once per month,0.056951061065396276,16487,0.05341350543850594,0.06048861669228661
1997,East,male,Never,0.7173396674584323,16487,0.7104661330868909,0.7242132018299736
1997,East,male,Seldom,0.1163895486935867,16487,0.11149432359932086,0.12128477378785253
1997,East,male,At least once per month,0.09501187648456057,16487,0.09053581915812679,0.09948793381099434
1997,East,male,At least once per week,0.07125890736342043,16487,0.06733198637979727,0.07518582834704358
1997,East,female,Never,0.8307943416757345,16487,0.8250711346178533,0.8365175487336157
1997,East,female,Seldom,0.0957562568008705,16487,0.09126454804202262,0.10024796555971839
1997,East,female,At least once per month,0.044069640914037,16487,0.04093658507255128,0.047202696755522716
1997,East,female,At least once per week,0.029379760609358,16487,0.026802050645462618,0.03195747057325338
1998,West,male,Never,0.7063265306122449,18147,0.6996999609431035,0.7129531002813864
1998,West,male,Seldom,0.10551020408163266,18147,0.10104039906514306,0.10998000909812225
1998,West,male,At least once per week,0.10346938775510205,18147,0.09903797551421661,0.10790079999598748
1998,West,male,At least once per month,0.08469387755102041,18147,0.08064287194897138,0.08874488315306944
1998,West,female,Never,0.7844678811121765,18147,0.7784851809954411,0.7904505812289119
1998,West,female,Seldom,0.10469798657718121,18147,0.10024339801825045,0.10915257513611197
1998,West,female,At least once per week,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,West,female,At least once per month,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,East,male,Never,0.7636761487964989,18147,0.7574951018397023,0.7698571957532956
1998,East,male,Seldom,0.08588621444201312,18147,0.08180945100324731,0.08996297788077894
1998,East,male,At least once per month,0.08315098468271334,18147,0.0791336662128143,0.08716830315261238
1998,East,male,At least once per week,0.06728665207877461,18147,0.06364169677018333,0.0709316073873659
1998,East,female,Never,0.8406169665809768,18147,0.835291302476954,0.8459426306849996
1998,East,female,Seldom,0.08020565552699228,18147,0.07625379584706642,0.08415751520691815
1998,East,female,At least once per month,0.043701799485861184,18147,0.04072739531753933,0.04667620365418304
1998,East,female,At least once per week,0.03547557840616967,18147,0.03278419848248297,0.038166958329856365
1999,West,male,Never,0.6641058472044388,17396,0.6570872350237431,0.6711244593851344
1999,West,male,Seldom,0.14980793854033292,17396,0.14450450283056226,0.15511137425010357
1999,West,male,At least once per week,0.107981220657277,17396,0.10336918679910305,0.11259325451545095
1999,West,male,At least once per month,0.07810499359795134,17396,0.07411739436575804,0.08209259283014464
1999,West,female,Never,0.749649228302265,17396,0.7432114667298544,0.7560869898746756
1999,West,female,Seldom,0.1318901583483664,17396,0.12686181521061918,0.13691850148611362
1999,West,female,At least once per week,0.059330527159751456,17396,0.05581986530410595,0.06284118901539697
1999,West,female,At least once per month,0.05913008618961716,17396,0.05562498614359476,0.06263518623563956
1999,East,male,Never,0.7085682074408117,17396,0.7018153020263619,0.7153211128552616
1999,East,male,Seldom,0.13246899661781286,17396,0.12743131174212496,0.13750668149350076
1999,East,male,At least once per month,0.08906426155580609,17396,0.08483146906503004,0.09329705404658213
1999,East,male,At least once per week,0.06989853438556934,17396,0.06610948233681901,0.07368758643431966
1999,East,female,Never,0.7920377160817181,17396,0.7860066152070649,0.7980688169563713
1999,East,female,Seldom,0.11471974855945521,17396,0.10998397582078882,0.1194555212981216
1999,East,female,At least once per month,0.05500261917234154,17396,0.051614658505979114,0.058390579838703965
1999,East,female,At least once per week,0.03823991618648507,17396,0.03539005824540134,0.0410897741275688
2001,West,male,Never,0.6808813998703823,27798,0.6754016455168682,0.6863611542238964
2001,West,male,Seldom,0.1239144523655217,27798,0.12004113096813648,0.12778777376290693
2001,West,male,At least once per week,0.11276733635774465,27798,0.10904890543333742,0.11648576728215188
2001,West,male,At least once per month,0.08243681140635126,27798,0.07920364632541928,0.08566997648728324
2001,West,female,Never,0.7422754491017964,27798,0.7371337135067768,0.7474171846968161
2001,West,female,Seldom,0.12131736526946107,27798,0.11747917232469321,0.12515555821422894
2001,West,female,At least once per month,0.07125748502994012,27798,0.06823327322362471,0.07428169683625552
2001,West,female,At least once per week,0.0651497005988024,27798,0.06224850811334037,0.06805089308426443
2001,East,male,Never,0.7125,27798,0.7071793994511208,0.7178206005488792
2001,East,male,Seldom,0.119140625,27798,0.11533231297960735,0.12294893702039265
2001,East,male,At least once per month,0.086328125,27798,0.08302655447647618,0.08962969552352383
2001,East,male,At least once per week,0.08203125,27798,0.07880533507929414,0.08525716492070586
2001,East,female,Never,0.7852202402621041,27798,0.7803925242501522,0.7900479562740561
2001,East,female,Seldom,0.11903895158354569,27798,0.1152320452101132,0.12284585795697818
2001,East,female,At least once per month,0.06261376046596287,27798,0.05976573756734461,0.06546178336458112
2001,East,female,At least once per week,0.03312704768838733,27798,0.031023146358438745,0.03523094901833592
2003,West,male,Never,0.6800405012023795,27727,0.6745499047713026,0.6855310976334563
2003,West,male,At least once per week,0.11897228198962156,27727,0.11516142797675415,0.12278313600248898
2003,West,male,Seldom,0.11833945070244273,27727,0.11453738069859754,0.12214152070628792
2003,West,male,At least once per month,0.08264776610555626,27727,0.07940669729676422,0.08588883491434829
2003,West,female,Never,0.7413249211356467,27727,0.736170424918231,0.7464794173530624
2003,West,female,Seldom,0.10678817618880711,27727,0.10315284948603495,0.11042350289157926
2003,West,female,At least once per week,0.08120107489192663,27727,0.07798596546750526,0.084416184316348
2003,West,female,At least once per month,0.07068582778361958,27727,0.06766898912627299,0.07370266644096617
2003,East,male,Never,0.7405362776025236,27727,0.7353766765614878,0.7456958786435595
2003,East,male,Seldom,0.09582018927444795,27727,0.09235552988873627,0.09928484866015963
2003,East,male,At least once per week,0.08753943217665615,27727,0.0842127328869177,0.09086613146639459
2003,East,male,At least once per month,0.07610410094637224,27727,0.07298291114089799,0.07922529075184649
2003,East,female,Never,0.8155159613956942,27727,0.8109503361436747,0.8200815866477136
2003,East,female,Seldom,0.08537490720118783,27727,0.08208569942357138,0.08866411497880428
2003,East,female,At least once per month,0.05716406829992576,27727,0.054431416745643585,0.05989671985420794
2003,East,female,At least once per week,0.04194506310319228,27727,0.03958545291445445,0.04430467329193011
2005,West,male,Never,0.6333104866346813,25520,0.6273979571287304,0.6392230161406321
2005,West,male,Seldom,0.1457162440027416,25520,0.14138741137152602,0.1500450766339572
2005,West,male,At least once per week,0.12172721041809459,25520,0.11771554887718336,0.12573887195900582
2005,West,male,At least once per month,0.09924605894448252,25520,0.09557766931695157,0.10291444857201347
2005,West,female,Never,0.6873591989987484,25520,0.6816715807586913,0.6930468172388056
2005,West,female,Seldom,0.14367959949937423,25520,0.13937600408612372,0.14798319491262474
2005,West,female,At least once per week,0.08485607008760951,25520,0.08143704808759036,0.08827509208762865
2005,West,female,At least once per month,0.08410513141426783,25520,0.08069987518455914,0.08751038764397652
2005,East,male,Never,0.6790383804301983,25520,0.6733105592802449,0.6847662015801517
2005,East,male,Seldom,0.1442429354702657,25520,0.1399323301668863,0.1485535407736451
2005,East,male,At least once per month,0.09742724588781106,25520,0.09378895801384131,0.1010655337617808
2005,East,male,At least once per week,0.079291438211725,25520,0.07597638903836774,0.08260648738508226
2005,East,female,Never,0.746875,25520,0.7415403341939402,0.7522096658060597
2005,East,female,Seldom,0.134375,25520,0.13019053566789376,0.13855946433210622
2005,East,female,At least once per month,0.0765625,25520,0.07330017260696485,0.07982482739303516
2005,East,female,At least once per week,0.0421875,25520,0.0397211887628514,0.04465381123714861
2007,West,male,Never,0.6469298245614035,25385,0.6410505114359879,0.652809137686819
2007,West,male,At least once per week,0.1288377192982456,25385,0.1247163784532058,0.13295906014328543
2007,West,male,Seldom,0.12746710526315788,25385,0.12336452153113087,0.1315696889951849
2007,West,male,At least once per month,0.09676535087719298,25385,0.09312848135852048,0.1004022203958655
2007,West,female,Never,0.7003346139546412,25385,0.6946990345420669,0.7059701933672156
2007,West,female,Seldom,0.12690544057504027,25385,0.12281058820390064,0.1310002929461799
2007,West,female,At least once per week,0.09208080307349113,25385,0.08852387047178763,0.09563773567519464
2007,West,female,At least once per month,0.08067914239682736,25385,0.07732885795307794,0.08402942684057678
2007,East,male,Never,0.7008760951188986,25385,0.6952434333665324,0.7065087568712648
2007,East,male,Seldom,0.12265331664580725,25385,0.11861785935796765,0.12668877393364686
2007,East,male,At least once per month,0.09136420525657071,25385,0.08781974224521588,0.09490866826792554
2007,East,male,At least once per week,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,East,female,Never,0.7556245151280062,25385,0.7503382453202627,0.7609107849357497
2007,East,female,Seldom,0.126066718386346,25385,0.1219834601117762,0.13014997666091582
2007,East,female,At least once per month,0.07098525989138868,25385,0.06782616349442935,0.074144356288348
2007,East,female,At least once per week,0.047323506594259115,25385,0.04471147352450865,0.04993553966400958
2008,West,male,Never,0.6637090909090909,23673,0.6576907626889691,0.6697274191292127
2008,West,male,At least once per week,0.13454545454545455,23673,0.13019849029019037,0.13889241880071873
2008,West,male,Seldom,0.11650909090909091,23673,0.11242203694868631,0.1205961448694955
2008,West,male,At least once per month,0.08523636363636364,23673,0.08167926158389685,0.08879346568883043
2008,West,female,Never,0.7187130663164806,23673,0.7129853437756947,0.7244407888572665
2008,West,female,Seldom,0.11096520026263952,23673,0.10696407448899811,0.11496632603628093
2008,West,female,At least once per week,0.09271175311884439,23673,0.08901713580166183,0.09640637043602694
2008,West,female,At least once per month,0.07760998030203546,23673,0.07420161993573822,0.0810183406683327
2008,East,male,Never,0.7321428571428571,23673,0.7265015602941176,0.7377841539915966
2008,East,male,At least once per week,0.09277003484320558,23673,0.08907437513342667,0.09646569455298448
2008,East,male,Seldom,0.0897212543554007,23673,0.08608072705805712,0.09336178165274427
2008,East,male,At least once per month,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,East,female,Never,0.7956857956857957,23673,0.7905495060546001,0.8008220853169913
2008,East,female,Seldom,0.09564509564509564,23673,0.09189855693434007,0.09939163435585122
2008,East,female,At least once per month,0.06267806267806268,23673,0.059590387580133394,0.06576573777599197
2008,East,female,At least once per week,0.04599104599104599,23673,0.04332269908111042,0.048659392900981556
2009,West,male,Never,0.6495994974085126,21983,0.6432925705903764,0.6559064242266489
2009,West,male,At least once per week,0.13381498350871682,21983,0.12931438473709048,0.13831558228034316
2009,West,male,Seldom,0.12329197424218627,21983,0.11894579647353645,0.1276381520108361
2009,West,male,At least once per month,0.09329354484058426,21983,0.08944876264104737,0.09713832704012115
2009,West,female,Never,0.696086832333619,21983,0.6900066156149957,0.7021670490522424
2009,West,female,Seldom,0.12867752070836905,21983,0.1242510928250233,0.1331039485917148
2009,West,female,At least once per week,0.09125964010282776,21983,0.08745273653697198,0.09506654366868354
2009,West,female,At least once per month,0.08397600685518423,21983,0.08030957493025963,0.08764243878010884
2009,East,male,Never,0.6941122355105795,21983,0.6880209564802243,0.7002035145409348
2009,East,male,Seldom,0.12051517939282429,21983,0.11621142339176159,0.12481893539388698
2009,East,male,At least once per month,0.09383624655013799,21983,0.08998145189228389,0.09769104120799209
2009,East,male,At least once per week,0.09153633854645814,21983,0.0877242485951529,0.09534842849776337
2009,East,female,Never,0.7664670658682635,21983,0.7608742128178613,0.7720599189186658
2009,East,female,Seldom,0.11890504704875962,21983,0.11462622630380422,0.12318386779371503
2009,East,female,At least once per month,0.06971770744225834,21983,0.06635110745513755,0.07308430742937914
2009,East,female,At least once per week,0.04491017964071856,21983,0.04217234574700456,0.047648013534432564
2011,West,male,Never,0.628887770508304,41903,0.6242621210204133,0.6335134199961947
2011,West,male,At least once per week,0.1401107196779064,41903,0.1367872596309025,0.1434341797249103
2011,West,male,Seldom,0.1330649219929542,41903,0.1298128616711858,0.13631698231472258
2011,West,male,At least once per month,0.09793658782083543,41903,0.09509065573941432,0.10078251990225655
2011,West,female,Never,0.6712578825091271,41903,0.6667600229979305,0.6757557420203237
2011,West,female,Seldom,0.13101559907069366,41903,0.12778486652519544,0.13424633161619187
2011,West,female,At least once per week,0.1041320942582144,41903,0.1012076199965271,0.10705656851990171
2011,West,female,At least once per month,0.09359442416196483,41903,0.09080560864972281,0.09638323967420684
2011,East,male,Never,0.6987067458930444,41903,0.6943135994035279,0.7030998923825609
2011,East,male,Seldom,0.11499475707794478,41903,0.11194021962378667,0.11804929453210289
2011,East,male,At least once per month,0.09332401258301293,41903,0.09053881331961391,0.09610921184641194
2011,East,male,At least once per week,0.0929744844459979,41903,0.09019397000814862,0.09575499888384718
2011,East,female,Never,0.7416715371127995,41903,0.7374804619545486,0.7458626122710504
2011,East,female,Seldom,0.11601402688486265,41903,0.11294774942474867,0.11908030434497663
2011,East,female,At least once per month,0.07802454704850964,41903,0.07545646544275675,0.08059262865426253
2011,East,female,At least once per week,0.06428988895382817,41903,0.061941470351320034,0.0666383075563363
2013,West,male,Never,0.6460067491563555,44486,0.6415628887182206,0.6504506095944903
2013,West,male,At least once per week,0.14476940382452194,44486,0.1414995796501051,0.1480392279989388
2013,West,male,Seldom,0.1094488188976378,44486,0.10654760750480213,0.11235003029047347
2013,West,male,At least once per month,0.09977502812148481,44486,0.09698999188639712,0.1025600643565725
2013,West,female,Never,0.689016484534173,44486,0.6847149057336596,0.6933180633346864
2013,West,female,At least once per week,0.11159473976662344,44486,0.10866875665467743,0.11452072287856946
2013,West,female,Seldom,0.10798295980737174,44486,0.10509887131538757,0.11086704829935591
2013,West,female,At least once per month,0.09140581589183182,44486,0.08872778067584954,0.0940838511078141
2013,East,male,Never,0.7055191045928213,44486,0.7012833836105794,0.7097548255750632
2013,East,male,At least once per week,0.10073330760324199,44486,0.09793641884211955,0.10353019636436443
2013,East,male,Seldom,0.09880355075260518,44486,0.09603061118570135,0.10157649031950901
2013,East,male,At least once per month,0.09494403705133153,44486,0.09221998151977896,0.0976680925828841
2013,East,female,Never,0.7700258397932817,44486,0.7661153013204313,0.773936378266132
2013,East,female,Seldom,0.0939922480620155,44486,0.09128045610770759,0.09670404001632342
2013,East,female,At least once per week,0.07138242894056848,44486,0.06898989282649476,0.0737749650546422
2013,East,female,At least once per month,0.06459948320413436,44486,0.062315159127701934,0.06688380728056678
2015,West,male,Never,0.6608562691131499,38036,0.6560984924053633,0.6656140458209364
2015,West,male,At least once per week,0.12793068297655455,38036,0.12457391352308833,0.13128745243002077
2015,West,male,Seldom,0.12334352701325178,38036,0.12003883070418236,0.1266482233223212
2015,West,male,At least once per month,0.08786952089704383,38036,0.08502436370817551,0.09071467808591216
2015,West,female,Never,0.676416819012797,38036,0.6717150767248883,0.6811185613007058
2015,West,female,Seldom,0.1324976059893793,38036,0.12909040299561822,0.13590480898314036
2015,West,female,At least once per week,0.10054844606946983,38036,0.09752616241883974,0.10357072972009992
2015,West,female,At least once per month,0.09053712892835379,38036,0.08765333317519158,0.093420924681516
2015,East,male,Never,0.6830556684274685,38036,0.6783796286558612,0.6877317081990757
2015,East,male,Seldom,0.11499390491670053,38036,0.11178786301758288,0.11819994681581818
2015,East,male,At least once per month,0.10849248273059732,38036,0.10536697209846643,0.11161799336272821
2015,East,male,At least once per week,0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,East,female,Never,0.7355654253501879,38036,0.7311331327299824,0.7399977179703934
2015,East,female,Seldom,0.11650153741031773,38036,0.11327729727828642,0.11972577754234903
2015,East,female,At least once per month,0.08472839084386743,38036,0.08192974382162377,0.0875270378661111
2015,East,female,At least once per week,0.06320464639562692,38036,0.06075921480067056,0.06565007799058328
2017,West,male,Never,0.6481251294800083,45410,0.6437327093131527,0.6525175496468639
2017,West,male,At least once per week,0.13724880878392376,45410,0.1340837819523965,0.140413835615451
2017,West,male,Seldom,0.11725709550445411,45410,0.11429794534041433,0.12021624566849388
2017,West,male,At least once per month,0.09736896623161384,45410,0.0946422136654624,0.10009571879776528
2017,West,female,Never,0.6603437527829726,45410,0.6559877799691128,0.6646997255968324
2017,West,female,Seldom,0.13180158518122717,45410,0.12869022613124786,0.13491294423120648
2017,West,female,At least once per week,0.10873630777451242,45410,0.10587298228840049,0.11159963326062435
2017,West,female,At least once per month,0.09911835426128773,45410,0.09636988280480634,0.10186682571776913
2017,East,male,Never,0.670821971172575,45410,0.6664998257028651,0.6751441166422849
2017,East,male,At least once per month,0.12115309700038956,45410,0.11815183303508256,0.12415436096569657
2017,East,male,Seldom,0.10440202571094663,45410,0.10158953346102184,0.10721451796087142
2017,East,male,At least once per week,0.10362290611608882,45410,0.1008197093763318,0.10642610285584583
2017,East,female,Never,0.7283006318589956,45410,0.7242091561418124,0.7323921075761789
2017,East,female,Seldom,0.11207183239108746,45410,0.10917036647360413,0.1149732983085708
2017,East,female,At least once per month,0.08413701363485201,45410,0.08158378844281823,0.0866902388268858
2017,East,female,At least once per week,0.07549052211506485,45410,0.07306065670437038,0.07792038752575932
2019,West,male,Never,0.6450162116933376,42417,0.6404623936686327,0.6495700297180425
2019,West,male,At least once per week,0.15186695952306245,42417,0.14845149532761584,0.15528242371850906
2019,West,male,Seldom,0.1075201338772095,42417,0.1045721153490954,0.11046815240532361
2019,West,male,At least once per month,0.09559669490639054,42417,0.09279843141759204,0.09839495839518904
2019,West,female,Never,0.6779011872845653,42417,0.6734542208030908,0.6823481537660397
2019,West,female,At least once per week,0.12006893910379166,42417,0.11697561263636119,0.12316226557122212
2019,West,female,Seldom,0.11058981233243968,42417,0.10760515341904166,0.11357447124583771
2019,West,female,At least once per month,0.09144006127920337,42417,0.08869702758248303,0.09418309497592371
2019,East,male,Never,0.6745247148288973,42417,0.670065647413734,0.6789837822440606
2019,East,male,At least once per week,0.12357414448669202,42417,0.12044224732211133,0.12670604165127272
2019,East,male,At least once per month,0.10570342205323194,42417,0.10277744170511996,0.10862940240134392
2019,East,male,Seldom,0.09619771863117871,42417,0.09339160534706246,0.09900383191529495
2019,East,female,Never,0.7439278278972935,42417,0.7397741511843983,0.7480815046101887
2019,East,female,Seldom,0.09333795975017349,42417,0.0905695015851718,0.09610641791517519
2019,East,female,At least once per week,0.08466342817487855,42417,0.08201416910979836,0.08731268723995875
2019,East,female,At least once per month,0.07807078417765441,42417,0.07551761756533258,0.08062395078997624
2021,West,male,Never,0.5975304782744608,27598,0.5917446732252244,0.6033162833236972
2021,West,male,At least once per week,0.16145670522038136,27598,0.15711552261309583,0.16579788782766688
2021,West,male,Seldom,0.13363551109721789,27598,0.12962103822874296,0.1376499839656928
2021,West,male,At least once per month,0.10737730540793998,27598,0.10372466029174275,0.11102995052413721
