"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","maennlich","541","0.117234381746289","0.108495694168948","0.12597306932363"
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","weiblich","235","0.0483669287067597","0.0425932135845574","0.0541406438289621"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","maennlich","389","0.0842764936041604","0.0767302395970802","0.0918227476112407"
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","weiblich","230","0.0473335741216277","0.0416187691644335","0.0530483790788219"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","maennlich","420","0.0880768773945203","0.0803783780421872","0.0957753767468535"
"Seltener","1986","Westdeutschland, alte Bundeslaender","weiblich","347","0.0658202935142976","0.0591469811312609","0.0724936058973342"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","maennlich","3856","0.71041224725503","0.698091378696716","0.722733115813344"
"Nie","1986","Westdeutschland, alte Bundeslaender","weiblich","4492","0.838479203657315","0.828575293212147","0.848383114102483"
"Nie","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","maennlich","530","0.120718627334603","0.111595463963306","0.129841790705901"
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","weiblich","280","0.0620017541873224","0.0553193022911747","0.0686842060834701"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","maennlich","375","0.0859267597421677","0.078078938785045","0.0937745806992903"
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","weiblich","225","0.0473068139662597","0.0414241882236098","0.0531894397089095"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","maennlich","450","0.102175848072117","0.0936945146091457","0.110657181535089"
"Seltener","1988","Westdeutschland, alte Bundeslaender","weiblich","392","0.083414940454947","0.075752958080677","0.0910769228292169"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","maennlich","3544","0.691178764851112","0.678241479939673","0.70411604976255"
"Nie","1988","Westdeutschland, alte Bundeslaender","weiblich","4106","0.807276491391471","0.796346713434234","0.818206269348709"
"Nie","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","maennlich","70","0.0179114695646113","0.0141099978008214","0.0217129413284012"
"Taeglich","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","maennlich","389","0.0906342486902022","0.0824056419683886","0.0988628554120159"
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","weiblich","226","0.055015934904072","0.0485622125655764","0.0614696572425676"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","maennlich","189","0.0850181587135882","0.0729769196127398","0.0970593978144365"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","weiblich","96","0.0425280124404486","0.0342378594802221","0.050818165400675"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","maennlich","365","0.0905884853701864","0.0823617493220958","0.098815221418277"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","weiblich","226","0.0522339569022843","0.0459362735464802","0.0585316402580884"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","maennlich","284","0.131030597539841","0.116462672495945","0.145598522583737"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","weiblich","213","0.0827363495333092","0.0714186741945897","0.0940540248720287"
"Seltener","1990","Westdeutschland, alte Bundeslaender","maennlich","587","0.1397914068275","0.129852171670722","0.149730641984278"
"Seltener","1990","Westdeutschland, alte Bundeslaender","weiblich","469","0.101922673002794","0.093359276487887","0.110486069517701"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","maennlich","258","0.114028108820093","0.100305868289026","0.12775034935116"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","weiblich","213","0.0828670996890509","0.0715412923869232","0.0941929069911786"
"Nie","1990","Westdeutschland, alte Bundeslaender","maennlich","3265","0.6610743895475","0.647507252888963","0.674641526206037"
"Nie","1990","Westdeutschland, alte Bundeslaender","weiblich","3848","0.784021513197008","0.7723742732606","0.795668753133417"
"Nie","1990","Ostdeutschland, neue Bundeslaender","maennlich","1330","0.669923134926478","0.64962158824803","0.690224681604927"
"Nie","1990","Ostdeutschland, neue Bundeslaender","weiblich","1754","0.791868538337191","0.775190023583855","0.808547053090527"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","maennlich","405","0.0933453427568042","0.0848858563218152","0.101804829191793"
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","weiblich","217","0.051243466135788","0.044957791039759","0.0575291412318171"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","maennlich","103","0.0539208069398854","0.0437029953150981","0.0641386185646728"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","weiblich","55","0.0248752876431544","0.0181724630865676","0.0315781121997412"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","maennlich","320","0.0802840297686915","0.0723823728684655","0.0881856866689174"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","weiblich","228","0.053091243540026","0.0466994784545858","0.0594830086254663"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","maennlich","164","0.0777560958796916","0.065641579689815","0.0898706120695683"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","weiblich","74","0.0344322694390336","0.0265850118157248","0.0422795270623423"
"Seltener","1992","Westdeutschland, alte Bundeslaender","maennlich","522","0.123285649914519","0.113725558508787","0.132845741320251"
"Seltener","1992","Westdeutschland, alte Bundeslaender","weiblich","461","0.103691704541577","0.0950009796039935","0.112382429479161"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","maennlich","208","0.103085328206658","0.0893293985014134","0.116841257911902"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","weiblich","175","0.072132889611539","0.0609988369656343","0.0832669422574438"
"Nie","1992","Westdeutschland, alte Bundeslaender","maennlich","3296","0.703084977559986","0.68979890201203","0.716371053107941"
"Nie","1992","Westdeutschland, alte Bundeslaender","weiblich","3821","0.791973585782609","0.780402612788491","0.803544558776726"
"Nie","1992","Ostdeutschland, neue Bundeslaender","maennlich","1402","0.765237768973765","0.74606308269035","0.784412455257181"
"Nie","1992","Ostdeutschland, neue Bundeslaender","weiblich","1770","0.868559553306273","0.854018092773578","0.883101013838968"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
