year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,At least once per month,0.05290659065266437,225,13724,0.0528220274489455,0.05299115385638324
1990,West,female,Seldom,0.10166119225922389,468,13724,0.10154702861779621,0.10177535590065157
1990,West,female,Never,0.7832193025014751,3824,13724,0.7830636406726568,0.7833749643302934
1990,East,male,At least once per week,0.08537001206516652,189,13724,0.08514403654756587,0.08559598758276717
1990,East,male,At least once per month,0.13157287645532523,284,13724,0.13129951588333855,0.1318462370273119
1990,East,male,Seldom,0.11380776065393114,257,13724,0.11355093647377253,0.11406458483408975
1990,East,male,Never,0.669249350825577,1324,13724,0.6688688721404266,0.6696298295107275
1990,East,female,At least once per week,0.042430779965052776,95,13724,0.0422764416813075,0.04258511824879805
1990,East,female,At least once per month,0.0837669255450011,213,13724,0.08355480275010257,0.08397904833989964
1990,East,female,Seldom,0.08281654914850459,211,13724,0.08260552374460316,0.08302757455240602
1990,East,female,Never,0.7909857453414415,1737,13724,0.790674415785985,0.791297074896898
1992,West,male,At least once per week,0.09470097958268148,404,13140,0.09458564770377298,0.09481631146158997
1992,West,male,At least once per month,0.08058035270733437,320,13140,0.08047313967524741,0.08068756573942132
1992,West,male,Seldom,0.12333441799780048,521,13140,0.12320489847697409,0.12346393751862687
1992,West,male,Never,0.7013842497121836,3272,13140,0.701203985105105,0.7015645143192623
1992,West,female,At least once per week,0.051863376146543363,215,13140,0.05177908334334759,0.05194766894973914
1992,West,female,At least once per month,0.05325589099744853,227,13140,0.05317053682097893,0.053341245173918125
1992,West,female,Seldom,0.10327147412758915,459,13140,0.10315579757851547,0.10338715067666283
1992,West,female,Never,0.7916092587284189,3788,13140,0.7914548686863625,0.7917636487704753
1992,East,male,At least once per week,0.05295087851335252,102,13140,0.052775387756173145,0.053126369270531895
1992,East,male,At least once per month,0.07917862208930199,164,13140,0.07896701847735406,0.07939022570124991
1992,East,male,Seldom,0.10396872309423921,208,13140,0.10372953236115834,0.10420791382732009
1992,East,male,Never,0.7639017763031062,1398,13140,0.7635689661784283,0.7642345864277841
1992,East,female,At least once per week,0.025280673963468534,55,13140,0.025162933963139452,0.025398413963797616
1992,East,female,At least once per month,0.0352143941776917,74,13140,0.035076144082621705,0.03535264427276169
1992,East,female,Seldom,0.07343287269472773,175,13140,0.07323722550075001,0.07362851988870545
1992,East,female,Never,0.866072059164112,1758,13140,0.8658166111504588,0.8663275071777652
1994,West,male,At least once per week,0.09921128409860443,409,12756,0.09909458393675462,0.09932798426045424
1994,West,male,At least once per month,0.08568069134863272,333,12756,0.08557142916365251,0.08578995353361293
1994,West,male,Seldom,0.14004671833336574,592,12756,0.13991124514509218,0.1401821915216393
1994,West,male,Never,0.675061306219397,3045,12756,0.6748784744015915,0.6752441380372024
1994,West,female,At least once per week,0.05483767174900121,226,12756,0.05475211256813917,0.05492323092986325
1994,West,female,At least once per month,0.04967900881612104,221,12756,0.04959735141855149,0.049760666213690595
1994,West,female,Seldom,0.10423716989281911,484,12756,0.10412233291967712,0.1043520068659611
1994,West,female,Never,0.7912461495420585,3699,12756,0.7910934115894764,0.7913988874946406
1994,East,male,At least once per week,0.04842005948354095,95,12756,0.048252369767448,0.048587749199633906
1994,East,male,At least once per month,0.08995391237960065,160,12756,0.08973039419944791,0.0901774305597534
1994,East,male,Seldom,0.09122631218998681,173,12756,0.0910013761410003,0.09145124823897331
1994,East,male,Never,0.7703997159468716,1355,12756,0.770071155410818,0.7707282764829252
1994,East,female,At least once per week,0.020365628281570885,40,12756,0.020258892205689938,0.020472364357451832
1994,East,female,At least once per month,0.03705614615295761,81,12756,0.03691340114584836,0.03719889116006686
1994,East,female,Seldom,0.07337018821103175,171,12756,0.07317315326048705,0.07356722316157645
1994,East,female,Never,0.8692080373544397,1672,12756,0.8689532471580129,0.8694628275508666
1995,West,male,At least once per week,0.10642829800835157,462,13179,0.10630854043879205,0.1065480555779111
1995,West,male,At least once per month,0.06885947014506855,284,13179,0.06876113717310918,0.06895780311702791
1995,West,male,Seldom,0.10461557599798815,441,13179,0.10449672231213598,0.10473442968384032
1995,West,male,Never,0.7200966558485917,3434,13179,0.7199223109869335,0.72027100071025
1995,West,female,At least once per week,0.06285204733838157,274,13179,0.06276132726033343,0.0629427674164297
1995,West,female,At least once per month,0.04787870644520225,212,13179,0.047798896509019986,0.047958516381384514
1995,West,female,Seldom,0.0832448751916522,377,13179,0.08314161211823429,0.08334813826507012
1995,West,female,Never,0.8060243710247639,4031,13179,0.8058765666490584,0.8061721754004694
1995,East,male,At least once per week,0.061486562754487106,115,13179,0.061296342537709325,0.06167678297126489
1995,East,male,At least once per month,0.07400771039433415,147,13179,0.0738004155568747,0.07421500523179361
1995,East,male,Seldom,0.07905292817602456,148,13179,0.07883926846671571,0.07926658788533342
1995,East,male,Never,0.7854527986751542,1334,13179,0.7851277354877338,0.7857778618625745
1995,East,female,At least once per week,0.02686345946790485,57,13179,0.026740339501643923,0.026986579434165776
1995,East,female,At least once per month,0.040021255000329166,75,13179,0.039871997285607044,0.04017051271505129
1995,East,female,Seldom,0.05114818186208526,113,13179,0.050980427073916784,0.05131593665025373
1995,East,female,Never,0.8819671036696808,1675,13179,0.8817214131759917,0.8822127941633698
1996,West,male,At least once per week,0.1042581493117002,446,12985,0.10414026469754671,0.10437603392585369
1996,West,male,At least once per month,0.08751735391338163,354,12985,0.08740834297359772,0.08762636485316554
1996,West,male,Seldom,0.1675335681933167,687,12985,0.16738950767533248,0.1676776287113009
1996,West,male,Never,0.6406909285816016,3035,12985,0.6405058445009054,0.6408760126622978
1996,West,female,At least once per week,0.060938209848597054,255,12985,0.06084902688837151,0.0610273928088226
1996,West,female,At least once per month,0.060712333459293895,253,12985,0.06062330523212882,0.06080136168645897
1996,West,female,Seldom,0.1322887700789644,642,12985,0.13216245969619397,0.1324150804617348
1996,West,female,Never,0.7460606866131446,3647,12985,0.7458984152064077,0.7462229580198816
1996,East,male,At least once per week,0.06537791767227563,121,12985,0.0651812154244392,0.06557461992011206
1996,East,male,At least once per month,0.09215188223186317,167,12985,0.0919217197850198,0.09238204467870655
1996,East,male,Seldom,0.12850997418390903,242,12985,0.12824367159369687,0.12877627677412118
1996,East,male,Never,0.7139602259119523,1216,12985,0.7136006206944094,0.7143198311294952
1996,East,female,At least once per week,0.02356504746016501,47,12985,0.023449117131349853,0.023680977788980165
1996,East,female,At least once per month,0.04474648157457544,89,12985,0.04458847323152054,0.04490448991763034
1996,East,female,Seldom,0.10171553674930173,218,12985,0.10148452086548596,0.1019465526331175
1996,East,female,Never,0.8299729342159577,1566,12985,0.8296858348424258,0.8302600335894897
1997,West,male,At least once per week,0.10405445799851551,445,12727,0.10393674388732393,0.10417217210970708
1997,West,male,At least once per month,0.08540994764402707,334,12727,0.08530219576800935,0.08551769952004479
1997,West,male,Seldom,0.13872884241618838,613,12727,0.13859557907161957,0.1388621057607572
1997,West,male,Never,0.671806751941269,3045,12727,0.6716257245141952,0.6719877793683429
1997,West,female,At least once per week,0.062024975969398634,273,12727,0.06193497789447601,0.06211497404432126
1997,West,female,At least once per month,0.06648028748333508,264,12727,0.06638733468443617,0.06657324028223399
1997,West,female,Seldom,0.128379959466488,589,12727,0.1282551445469642,0.1285047743860118
1997,West,female,Never,0.7431147770807782,3561,12727,0.7429517529886143,0.7432778011729422
1997,East,male,At least once per week,0.06972219225720366,121,12727,0.0695207915150248,0.06992359299938253
1997,East,male,At least once per month,0.09414071781161548,162,12727,0.09390978356524553,0.09437165205798544
1997,East,male,Seldom,0.10741227219571925,198,12727,0.10716741006357822,0.10765713432786028
1997,East,male,Never,0.7287248177354615,1253,12727,0.7283732119347649,0.7290764235361581
1997,East,female,At least once per week,0.03158432656069937,55,12727,0.03144960450155745,0.031719048619841296
1997,East,female,At least once per month,0.04059513295122162,82,12727,0.040443109726943385,0.04074715617549986
1997,East,female,Seldom,0.0803248598721818,178,12727,0.08011548999008417,0.08053422975427943
1997,East,female,Never,0.8474956806158972,1554,12727,0.8472187430851991,0.8477726181465953
1998,West,male,At least once per week,0.10570932385943677,518,14127,0.10559097360314072,0.10582767411573281
1998,West,male,At least once per month,0.09030752855120318,421,14127,0.0901972013800797,0.09041785572232666
1998,West,male,Seldom,0.11547379832090676,521,14127,0.11535077986241857,0.11559681677939496
1998,West,male,Never,0.6885093492684533,3528,14127,0.6883310906103896,0.6886876079265171
1998,West,female,At least once per week,0.05888367422482244,303,14127,0.058795867334768506,0.05897148111487638
1998,West,female,At least once per month,0.05421541780289797,282,14127,0.054130954704115906,0.05429988090168004
1998,West,female,Seldom,0.10874798231236381,552,14127,0.1086318587478921,0.10886410587683552
1998,West,female,Never,0.7781529256599157,4159,14127,0.7779979480990317,0.7783079032207997
1998,East,male,At least once per week,0.0625851270026043,126,14127,0.06239487623811565,0.06277537776709294
1998,East,male,At least once per month,0.08253101229987982,153,14127,0.08231487525745422,0.08274714934230541
1998,East,male,Seldom,0.08130348835997915,158,14127,0.08108882123234504,0.08151815548761326
1998,East,male,Never,0.7735803723375368,1425,14127,0.7732516458655504,0.7739090988095233
1998,East,female,At least once per week,0.03397879101775831,71,14127,0.03384012799233725,0.03411745404317937
1998,East,female,At least once per month,0.04349037890130577,85,14127,0.043334278274555424,0.043646479528056115
1998,East,female,Seldom,0.07322629787251264,160,14127,0.07302691687264304,0.07342567887238224
1998,East,female,Never,0.8493045322084233,1665,14127,0.8490307247991604,0.8495783396176861
1999,West,male,At least once per week,0.11244124976972562,514,13576,0.11232024981444805,0.1125622497250032
1999,West,male,At least once per month,0.08475156250284983,376,13576,0.08464488639108914,0.08485823861461053
1999,West,male,Seldom,0.15768535233906417,716,13576,0.157545761577795,0.15782494310033332
1999,West,male,Never,0.6451218353883604,3158,13576,0.64493856836216,0.6453051024145608
1999,West,female,At least once per week,0.06074471101944814,300,13576,0.060655862730832066,0.06083355930806421
1999,West,female,At least once per month,0.0599352720608883,300,13576,0.05984697970065315,0.06002356442112345
1999,West,female,Seldom,0.13022317537637454,670,13576,0.1300979907309929,0.13034836002175618
1999,West,female,Never,0.749096841543289,3786,13576,0.7489355821378368,0.7492581009487412
1999,East,male,At least once per week,0.06697022876399693,129,13576,0.0667725648993243,0.06716789262866955
1999,East,male,At least once per month,0.08125825835727214,160,13576,0.08104220097030493,0.08147431574423936
1999,East,male,Seldom,0.125454332487842,236,13576,0.12519241004131934,0.12571625493436464
1999,East,male,Never,0.726317180390889,1283,13576,0.7259646264556494,0.7266697343261286
1999,East,female,At least once per week,0.03648688138097906,74,13576,0.036342379280391544,0.036631383481566575
1999,East,female,At least once per month,0.05534518650668062,108,13576,0.055168967207194275,0.05552140580616696
1999,East,female,Seldom,0.10991931462675157,222,13576,0.10967825267621524,0.1101603765772879
1999,East,female,Never,0.7982486174855887,1544,13576,0.7979393357177182,0.7985578992534592
2001,West,male,At least once per week,0.11034237375596892,883,21682,0.11022236467192567,0.11046238284001217
2001,West,male,At least once per month,0.08323564444088669,643,21682,0.08312983728524545,0.08334145159652792
2001,West,male,Seldom,0.1275209719022844,969,21682,0.12739321045815852,0.12764873334641028
2001,West,male,Never,0.6789010099008601,5323,21682,0.6787221742070226,0.6790798455946976
2001,West,female,At least once per week,0.06414844894342964,553,21682,0.06405724858296837,0.06423964930389091
2001,West,female,At least once per month,0.06918756338199111,600,21682,0.06909310400011676,0.06928202276386547
2001,West,female,Seldom,0.11774428631093944,1030,21682,0.11762431783180216,0.11786425479007673
2001,West,female,Never,0.7489197013636397,6285,21682,0.7487582937790028,0.7490811089482766
2001,East,male,At least once per week,0.07678296584830754,212,21682,0.07657301033244622,0.07699292136416887
2001,East,male,At least once per month,0.08147719301671637,223,21682,0.08126146530140711,0.08169292073202562
2001,East,male,Seldom,0.11139796724863632,308,21682,0.11114986241419907,0.11164607208307357
2001,East,male,Never,0.7303418738863398,1862,21682,0.7299919184056686,0.7306918293670109
2001,East,female,At least once per week,0.03355744735158168,93,21682,0.03341905084335969,0.03369584385980366
2001,East,female,At least once per month,0.058350487907922965,173,21682,0.058170348163998346,0.058530627651847585
2001,East,female,Seldom,0.10853909856238561,334,21682,0.10830004957543896,0.10877814754933227
2001,East,female,Never,0.7995529661781098,2191,21682,0.7992453096826402,0.7998606226735794
2003,West,male,At least once per week,0.11022571386411502,962,22041,0.11010651441609635,0.11034491331213368
2003,West,male,At least once per month,0.07799232086717289,662,22041,0.07789025370265994,0.07809438803168585
2003,West,male,Seldom,0.11730730942448792,950,22041,0.11718483083931545,0.11742978800966038
2003,West,male,Never,0.6944746558442242,5465,22041,0.6942993305079975,0.6946499811804508
2003,West,female,At least once per week,0.07220381101337148,709,22041,0.07210840845990091,0.07229921356684205
2003,West,female,At least once per month,0.06440507274897815,609,22041,0.064314591702875,0.0644955537950813
2003,West,female,Seldom,0.09753825632022979,927,22041,0.09742889706587213,0.09764761557458745
2003,West,female,Never,0.7658528599174206,6430,22041,0.7656967714759169,0.7660089483589243
2003,East,male,At least once per week,0.08420802384327891,225,22041,0.08399161622832489,0.08442443145823293
2003,East,male,At least once per month,0.06377088403703879,194,22041,0.06358046968721309,0.06396129838686448
2003,East,male,Seldom,0.09085612277971632,248,22041,0.09063215229352377,0.09108009326590887
2003,East,male,Never,0.7611649693399659,1909,22041,0.7608327034239765,0.7614972352559554
2003,East,female,At least once per week,0.0403498656783201,117,22041,0.040198318096804506,0.040501413259835695
2003,East,female,At least once per month,0.05660543340946735,156,22041,0.05642746322750752,0.05678340359142719
2003,East,female,Seldom,0.07367569741136831,233,22041,0.0734745033507073,0.07387689147202933
2003,East,female,Never,0.8293690035008442,2245,22041,0.8290792862451192,0.8296587207565692
2005,West,male,At least once per week,0.11250339624854837,911,20562,0.1123837726458391,0.11262301985125764
2005,West,male,At least once per month,0.09250356206284087,733,20562,0.09239387575843817,0.09261324836724356
2005,West,male,Seldom,0.14451880536933273,1077,20562,0.14438569308801597,0.1446519176506495
2005,West,male,Never,0.650474236319278,4703,20562,0.6502937246185262,0.6506547480200299
2005,West,female,At least once per week,0.079211996921961,687,20562,0.07911289961993084,0.07931109422399116
2005,West,female,At least once per month,0.07753915226073105,688,20562,0.07744101791775983,0.07763728660370227
2005,West,female,Seldom,0.1333657002209274,1167,20562,0.133240954247796,0.13349044619405878
2005,West,female,Never,0.7098831505963806,5585,20562,0.7097166305841955,0.7100496706085657
2005,East,male,At least once per week,0.06981686258732162,192,20562,0.06961793302780331,0.07001579214683992
2005,East,male,At least once per month,0.08890662481588116,234,20562,0.08868445583054803,0.08912879380121429
2005,East,male,Seldom,0.14249165787737866,346,20562,0.14221879225587727,0.14276452349888005
2005,East,male,Never,0.6987848547194186,1640,20562,0.6984267211183075,0.6991429883205298
2005,East,female,At least once per week,0.04231420428046862,110,20562,0.04215879327612393,0.042469615284813314
2005,East,female,At least once per month,0.06855649343602573,196,20562,0.0683614058151109,0.06875158105694056
2005,East,female,Seldom,0.1209930057895687,349,20562,0.1207412360949152,0.1212447754842222
2005,East,female,Never,0.7681362964939369,1944,20562,0.7678104877896702,0.7684621051982036
2007,West,male,At least once per week,0.1152493404554787,940,20340,0.1151273812603438,0.1153712996506136
2007,West,male,At least once per month,0.08663316804049831,706,20340,0.0865257320989944,0.08674060398200222
2007,West,male,Seldom,0.12634288980838274,930,20340,0.1262159988175302,0.12646978079923527
2007,West,male,Never,0.6717746016956402,4720,20340,0.6715952593854623,0.6719539440058181
2007,West,female,At least once per week,0.08318398640970139,743,20340,0.08308183853131713,0.08328613428808564
2007,West,female,At least once per month,0.06939894443191252,651,20340,0.06930494470457743,0.06949294415924762
2007,West,female,Seldom,0.12563528616711497,1024,20340,0.1255126917991258,0.12575788053510414
2007,West,female,Never,0.7217817829912712,5651,20340,0.7216160289480432,0.7219475370344991
2007,East,male,At least once per week,0.07565952132898819,204,20340,0.0754532752771528,0.07586576738082358
2007,East,male,At least once per month,0.08860428920389998,219,20340,0.08838266421539666,0.08882591419240331
2007,East,male,Seldom,0.11682870521047883,294,20340,0.11657818941324596,0.1170792210077117
2007,East,male,Never,0.718907484256633,1680,20340,0.7185568946746609,0.7192580738386051
2007,East,female,At least once per week,0.04239309235145655,122,20340,0.04223776005756618,0.04254842464534692
2007,East,female,At least once per month,0.06239414811830215,183,20340,0.06220768082941318,0.06258061540719112
2007,East,female,Seldom,0.12142895412416119,325,20340,0.12117714576526833,0.12168076248305404
2007,East,female,Never,0.7737838054060802,1948,20340,0.773461258978345,0.7741063518338154
2008,West,male,At least once per week,0.12112532758389982,925,19243,0.12100174054934905,0.1212489146184506
2008,West,male,At least once per month,0.07835097328497768,586,19243,0.0782491852015835,0.07845276136837187
2008,West,male,Seldom,0.10844924676584981,801,19243,0.10833146494600362,0.108567028585696
2008,West,male,Never,0.6920744523652725,4563,19243,0.6918995920629949,0.6922493126675502
2008,West,female,At least once per week,0.08364364970467202,706,19243,0.08354217719374916,0.08374512221559487
2008,West,female,At least once per month,0.06875794336620741,591,19243,0.06866519795043287,0.06885068878198196
2008,West,female,Seldom,0.10306792528342035,845,19243,0.10295648524137191,0.10317936532546879
2008,West,female,Never,0.7445304816457002,5473,19243,0.7443706324303223,0.7446903308610782
2008,East,male,At least once per week,0.07802080064285566,213,19243,0.07781159771507233,0.07823000357063899
2008,East,male,At least once per month,0.07885650329862584,196,19243,0.07864627828072353,0.07906672831652815
2008,East,male,Seldom,0.08310263084514966,206,19243,0.08288731809657474,0.08331794359372457
2008,East,male,Never,0.760020065213369,1681,19243,0.7596869442300083,0.7603531861967296
2008,East,female,At least once per week,0.04532406070160568,113,19243,0.04516231162948208,0.045485809773729284
2008,East,female,At least once per month,0.05615069989988297,154,19243,0.055971689476716505,0.05632971032304944
2008,East,female,Seldom,0.0934314735237093,235,19243,0.093205167392099,0.0936577796553196
2008,East,female,Never,0.8050937658748021,1955,19243,0.8047857412053309,0.8054017905442733
2009,West,male,At least once per week,0.11912516521316241,852,17881,0.11900235827459413,0.11924797215173069
2009,West,male,At least once per month,0.08361479333096644,594,17881,0.08350985246570686,0.08371973419622603
2009,West,male,Seldom,0.12508809940442658,785,17881,0.12496268304082711,0.12521351576802606
2009,West,male,Never,0.6721719420514445,4136,17881,0.6719939800439813,0.6723499040589077
2009,West,female,At least once per week,0.07845902873433509,639,17881,0.07835974409853509,0.0785583133701351
2009,West,female,At least once per month,0.07303861824777405,588,17881,0.07294254325644083,0.07313469323910728
2009,West,female,Seldom,0.12847150876046332,901,17881,0.12834795741878993,0.1285950601021367
2009,West,female,Never,0.7200308442574276,4874,17881,0.7198650635825474,0.7201966249323077
2009,East,male,At least once per week,0.08641456114326458,199,17881,0.08619442302392914,0.08663469926260002
2009,East,male,At least once per month,0.08753276546481507,204,17881,0.0873113432619603,0.08775418766766985
2009,East,male,Seldom,0.12520110709974322,262,17881,0.12494181731926124,0.1254603968802252
2009,East,male,Never,0.7008515662921772,1509,17881,0.7004928231614694,0.7012103094228849
2009,East,female,At least once per week,0.04871016931381029,105,17881,0.04854380575623127,0.04887653287138931
2009,East,female,At least once per month,0.06623294118138007,163,17881,0.06604074345438236,0.06642513890837777
2009,East,female,Seldom,0.11759756628832747,278,17881,0.11734860921615907,0.11784652336049588
2009,East,female,Never,0.7674593232164822,1792,17881,0.7671328338046868,0.7677858126282777
2011,West,male,At least once per week,0.12778739417546373,1392,28272,0.12765914450878565,0.1279156438421418
2011,West,male,At least once per month,0.09274874674994518,973,28272,0.0926373124544286,0.09286018104546176
2011,West,male,Seldom,0.13584052831454896,1322,28272,0.13570891110268174,0.13597214552641618
2011,West,male,Never,0.6436233307600422,6249,28272,0.6434393503510671,0.6438073111690172
2011,West,female,At least once per week,0.09159592298779688,1255,28272,0.09148908032376687,0.09170276565182689
2011,West,female,At least once per month,0.0778892596819666,1128,28272,0.07778999438926869,0.0779885249746645
2011,West,female,Seldom,0.1381242081376479,1579,28272,0.13799641005412483,0.13825200622117095
2011,West,female,Never,0.6923906091925885,8090,28272,0.6922196696732105,0.6925615487119666
2011,East,male,At least once per week,0.08383455641246144,266,28272,0.08361209551065005,0.08405701731427284
2011,East,male,At least once per month,0.08312100485644737,267,28272,0.08289940646231489,0.08334260325057985
2011,East,male,Seldom,0.12474972866300937,330,28272,0.12448448736988796,0.1250149699561308
2011,East,male,Never,0.7082947100680819,1999,28272,0.7079298432609727,0.708659576875191
2011,East,female,At least once per week,0.06494058210516086,220,28272,0.06474491139879497,0.06513625281152675
2011,East,female,At least once per month,0.07297182797681527,267,28272,0.07276530318224339,0.07317835277138715
2011,East,female,Seldom,0.1149731821357183,397,28272,0.11471988830566404,0.11522647596577257
2011,East,female,Never,0.7471144077823056,2538,28272,0.7467692610873485,0.7474595544772628
2013,West,male,At least once per week,0.1413674701642469,1287,25376,0.14122673029551294,0.14150821003298084
2013,West,male,At least once per month,0.09084983161075291,887,25376,0.09073373525041843,0.09096592797108739
2013,West,male,Seldom,0.11005341784088542,973,25376,0.10992699589618755,0.11017983978558328
2013,West,male,Never,0.6577292803841147,5744,25376,0.6575376134519741,0.6579209473162553
2013,West,female,At least once per week,0.10603796633973718,1205,25376,0.10591799168092225,0.10615794099855211
2013,West,female,At least once per month,0.07956681163407579,987,25376,0.07946135803566606,0.07967226523248552
2013,West,female,Seldom,0.10567692379417384,1166,25376,0.10555712937367132,0.10579671821467637
2013,West,female,Never,0.7087182982320132,7440,25376,0.7085412495428355,0.7088953469211908
2013,East,male,At least once per week,0.0943581932135471,261,25376,0.09411909036407307,0.09459729606302114
2013,East,male,At least once per month,0.08361373590937056,246,25376,0.08338732632263789,0.08384014549610323
2013,East,male,Seldom,0.10947912585355077,256,25376,0.10922373553789204,0.1097345161692095
2013,East,male,Never,0.7125489450235316,1828,25376,0.7121787709342987,0.7129191191127645
2013,East,female,At least once per week,0.07097515218836149,221,25376,0.07076772204981388,0.0711825823269091
2013,East,female,At least once per month,0.056088120655509915,200,25376,0.05590225198334722,0.05627398932767261
2013,East,female,Seldom,0.08408146424082456,291,25376,0.08385729109651353,0.08430563738513559
2013,East,female,Never,0.7888552629153041,2384,25376,0.7885255819900602,0.7891849438405479
2015,West,male,At least once per week,0.13091678976837343,1255,26688,0.1307901188993361,0.13104346063741076
2015,West,male,At least once per month,0.09051506244801574,862,26688,0.09040731510250537,0.09062280979352612
2015,West,male,Seldom,0.12519318552954423,1210,26688,0.12506890736795867,0.12531746369112978
2015,West,male,Never,0.6533749622540665,6483,26688,0.6531962478302029,0.6535536766779302
2015,West,female,At least once per week,0.09666683223097527,1155,26688,0.09655818215573907,0.09677548230621148
2015,West,female,At least once per month,0.08358112745578067,1040,26688,0.08347936948580949,0.08368288542575185
2015,West,female,Seldom,0.136971401187072,1522,26688,0.13684498728048167,0.1370978150936623
2015,West,female,Never,0.6827806391261722,7772,26688,0.68260952425628,0.6829517539960643
2015,East,male,At least once per week,0.07045721171832058,230,26688,0.07025078719098653,0.07066363624565462
2015,East,male,At least once per month,0.09336159122432414,267,26688,0.09312691717940076,0.09359626526924751
2015,East,male,Seldom,0.12514860741159883,283,26688,0.12488171020145615,0.1254155046217415
2015,East,male,Never,0.7110325896457564,1681,26688,0.7106669670176191,0.7113982122738938
2015,East,female,At least once per week,0.06280467606611508,185,26688,0.06261251706774022,0.06299683506448993
2015,East,female,At least once per month,0.07243839303430046,248,26688,0.07223308522655698,0.07264370084204393
2015,East,female,Seldom,0.11310283350733752,341,26688,0.1128519783372971,0.11335368867737794
2015,East,female,Never,0.751654097392247,2154,26688,0.7513118917278572,0.7519963030566368
2017,West,male,At least once per week,0.13308638305860884,1325,26457,0.13295939252815245,0.13321337358906524
2017,West,male,At least once per month,0.09442204497940028,940,26457,0.09431272079758278,0.09453136916121778
2017,West,male,Seldom,0.11483159430858705,1132,26457,0.11471239869783371,0.1149507899193404
2017,West,male,Never,0.6576599776534039,6257,26457,0.6574825806996456,0.6578373746071622
2017,West,female,At least once per week,0.10709363989461587,1221,26457,0.10698027591458985,0.1072070038746419
2017,West,female,At least once per month,0.08645662354760622,1113,26457,0.08635359584663314,0.0865596512485793
2017,West,female,Seldom,0.12284418426062824,1480,26457,0.12272384538182754,0.12296452313942893
2017,West,female,Never,0.6836055522971497,7415,26457,0.6834350589235347,0.6837760456707647
2017,East,male,At least once per week,0.10250033447076302,266,26457,0.10225329784813636,0.10274737109338969
2017,East,male,At least once per month,0.10473026101166547,311,26457,0.10448086207484267,0.10497965994848826
2017,East,male,Seldom,0.104395814424341,268,26457,0.10414676751709286,0.10464486133158914
2017,East,male,Never,0.6883735900932306,1722,26457,0.6879963561351276,0.6887508240513337
2017,East,female,At least once per week,0.06293417469708687,227,26457,0.06273878333248772,0.06312956606168602
2017,East,female,At least once per month,0.07297962759108156,253,26457,0.07277035010671863,0.0731889050754445
2017,East,female,Seldom,0.12039103839684635,337,26457,0.12012920867254513,0.12065286812114757
2017,East,female,Never,0.7436951593149853,2190,26457,0.7433438797169153,0.7440464389130553
2019,West,male,At least once per week,0.13762839137993074,1452,25517,0.1374996847490216,0.13775709801083988
2019,West,male,At least once per month,0.08203072334322667,914,25517,0.0819282048949991,0.08213324179145425
