year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,At least once per month,0.04788,212,13179,0.04780,0.04796
1995,West,female,Seldom,0.08324,377,13179,0.08314,0.08335
1995,West,female,Never,0.80602,4031,13179,0.80588,0.80617
1995,East,male,At least once per week,0.06149,115,13179,0.06130,0.06168
1995,East,male,At least once per month,0.07401,147,13179,0.07380,0.07422
1995,East,male,Seldom,0.07905,148,13179,0.07884,0.07927
1995,East,male,Never,0.78545,1334,13179,0.78513,0.78578
1995,East,female,At least once per week,0.02686,57,13179,0.02674,0.02699
1995,East,female,At least once per month,0.04002,75,13179,0.03987,0.04017
1995,East,female,Seldom,0.05115,113,13179,0.05098,0.05132
1995,East,female,Never,0.88197,1675,13179,0.88172,0.88221
1996,West,male,At least once per week,0.10426,446,12985,0.10414,0.10438
1996,West,male,At least once per month,0.08752,354,12985,0.08741,0.08763
1996,West,male,Seldom,0.16753,687,12985,0.16739,0.16768
1996,West,male,Never,0.64069,3035,12985,0.64051,0.64088
1996,West,female,At least once per week,0.06094,255,12985,0.06085,0.06103
1996,West,female,At least once per month,0.06071,253,12985,0.06062,0.06080
1996,West,female,Seldom,0.13229,642,12985,0.13216,0.13242
1996,West,female,Never,0.74606,3647,12985,0.74590,0.74622
1996,East,male,At least once per week,0.06538,121,12985,0.06518,0.06557
1996,East,male,At least once per month,0.09215,167,12985,0.09192,0.09238
1996,East,male,Seldom,0.12851,242,12985,0.12824,0.12878
1996,East,male,Never,0.71396,1216,12985,0.71360,0.71432
1996,East,female,At least once per week,0.02357,47,12985,0.02345,0.02368
1996,East,female,At least once per month,0.04475,89,12985,0.04459,0.04490
1996,East,female,Seldom,0.10172,218,12985,0.10148,0.10195
1996,East,female,Never,0.82997,1566,12985,0.82969,0.83026
1997,West,male,At least once per week,0.10405,445,12727,0.10394,0.10417
1997,West,male,At least once per month,0.08541,334,12727,0.08530,0.08552
1997,West,male,Seldom,0.13873,613,12727,0.13860,0.13886
1997,West,male,Never,0.67181,3045,12727,0.67163,0.67199
1997,West,female,At least once per week,0.06202,273,12727,0.06193,0.06211
1997,West,female,At least once per month,0.06648,264,12727,0.06639,0.06657
1997,West,female,Seldom,0.12838,589,12727,0.12826,0.12850
1997,West,female,Never,0.74311,3561,12727,0.74295,0.74328
1997,East,male,At least once per week,0.06972,121,12727,0.06952,0.06992
1997,East,male,At least once per month,0.09414,162,12727,0.09391,0.09437
1997,East,male,Seldom,0.10741,198,12727,0.10717,0.10766
1997,East,male,Never,0.72872,1253,12727,0.72837,0.72908
1997,East,female,At least once per week,0.03158,55,12727,0.03145,0.03172
1997,East,female,At least once per month,0.04060,82,12727,0.04044,0.04075
1997,East,female,Seldom,0.08032,178,12727,0.08012,0.08053
1997,East,female,Never,0.84750,1554,12727,0.84722,0.84777
1998,West,male,At least once per week,0.10571,518,14127,0.10559,0.10583
1998,West,male,At least once per month,0.09031,421,14127,0.09020,0.09042
1998,West,male,Seldom,0.11547,521,14127,0.11535,0.11560
1998,West,male,Never,0.68851,3528,14127,0.68833,0.68869
1998,West,female,At least once per week,0.05888,303,14127,0.05880,0.05897
1998,West,female,At least once per month,0.05422,282,14127,0.05413,0.05430
1998,West,female,Seldom,0.10875,552,14127,0.10863,0.10886
1998,West,female,Never,0.77815,4159,14127,0.77800,0.77831
1998,East,male,At least once per week,0.06259,126,14127,0.06239,0.06278
1998,East,male,At least once per month,0.08253,153,14127,0.08231,0.08275
1998,East,male,Seldom,0.08130,158,14127,0.08109,0.08152
1998,East,male,Never,0.77358,1425,14127,0.77325,0.77391
1998,East,female,At least once per week,0.03398,71,14127,0.03384,0.03412
1998,East,female,At least once per month,0.04349,85,14127,0.04333,0.04365
1998,East,female,Seldom,0.07323,160,14127,0.07303,0.07343
1998,East,female,Never,0.84930,1665,14127,0.84903,0.84958
1999,West,male,At least once per week,0.11244,514,13576,0.11232,0.11256
1999,West,male,At least once per month,0.08475,376,13576,0.08464,0.08486
1999,West,male,Seldom,0.15769,716,13576,0.15755,0.15782
1999,West,male,Never,0.64512,3158,13576,0.64494,0.64531
1999,West,female,At least once per week,0.06074,300,13576,0.06066,0.06083
1999,West,female,At least once per month,0.05994,300,13576,0.05985,0.06002
1999,West,female,Seldom,0.13022,670,13576,0.13010,0.13035
1999,West,female,Never,0.74910,3786,13576,0.74894,0.74926
1999,East,male,At least once per week,0.06697,129,13576,0.06677,0.06717
1999,East,male,At least once per month,0.08126,160,13576,0.08104,0.08147
1999,East,male,Seldom,0.12545,236,13576,0.12519,0.12572
1999,East,male,Never,0.72632,1283,13576,0.72596,0.72667
1999,East,female,At least once per week,0.03649,74,13576,0.03634,0.03663
1999,East,female,At least once per month,0.05535,108,13576,0.05517,0.05552
1999,East,female,Seldom,0.10992,222,13576,0.10968,0.11016
1999,East,female,Never,0.79825,1544,13576,0.79794,0.79856
2001,West,male,At least once per week,0.11034,883,21682,0.11022,0.11046
2001,West,male,At least once per month,0.08324,643,21682,0.08313,0.08334
2001,West,male,Seldom,0.12752,969,21682,0.12739,0.12765
2001,West,male,Never,0.67890,5323,21682,0.67872,0.67908
2001,West,female,At least once per week,0.06415,553,21682,0.06406,0.06424
2001,West,female,At least once per month,0.06919,600,21682,0.06909,0.06928
2001,West,female,Seldom,0.11774,1030,21682,0.11762,0.11786
2001,West,female,Never,0.74892,6285,21682,0.74876,0.74908
2001,East,male,At least once per week,0.07678,212,21682,0.07657,0.07699
2001,East,male,At least once per month,0.08148,223,21682,0.08126,0.08169
2001,East,male,Seldom,0.11140,308,21682,0.11115,0.11165
2001,East,male,Never,0.73034,1862,21682,0.72999,0.73069
2001,East,female,At least once per week,0.03356,93,21682,0.03342,0.03370
2001,East,female,At least once per month,0.05835,173,21682,0.05817,0.05853
2001,East,female,Seldom,0.10854,334,21682,0.10830,0.10878
2001,East,female,Never,0.79955,2191,21682,0.79925,0.79986
2003,West,male,At least once per week,0.11023,962,22041,0.11011,0.11034
2003,West,male,At least once per month,0.07799,662,22041,0.07789,0.07809
2003,West,male,Seldom,0.11731,950,22041,0.11718,0.11743
2003,West,male,Never,0.69447,5465,22041,0.69430,0.69465
2003,West,female,At least once per week,0.07220,709,22041,0.07211,0.07230
2003,West,female,At least once per month,0.06441,609,22041,0.06431,0.06450
2003,West,female,Seldom,0.09754,927,22041,0.09743,0.09765
2003,West,female,Never,0.76585,6430,22041,0.76570,0.76601
2003,East,male,At least once per week,0.08421,225,22041,0.08399,0.08442
2003,East,male,At least once per month,0.06377,194,22041,0.06358,0.06396
2003,East,male,Seldom,0.09086,248,22041,0.09063,0.09108
2003,East,male,Never,0.76116,1909,22041,0.76083,0.76150
2003,East,female,At least once per week,0.04035,117,22041,0.04020,0.04050
2003,East,female,At least once per month,0.05661,156,22041,0.05643,0.05678
2003,East,female,Seldom,0.07368,233,22041,0.07347,0.07388
2003,East,female,Never,0.82937,2245,22041,0.82908,0.82966
2005,West,male,At least once per week,0.11250,911,20562,0.11238,0.11262
2005,West,male,At least once per month,0.09250,733,20562,0.09239,0.09261
2005,West,male,Seldom,0.14452,1077,20562,0.14439,0.14465
2005,West,male,Never,0.65047,4703,20562,0.65029,0.65065
2005,West,female,At least once per week,0.07921,687,20562,0.07911,0.07931
2005,West,female,At least once per month,0.07754,688,20562,0.07744,0.07764
2005,West,female,Seldom,0.13337,1167,20562,0.13324,0.13349
2005,West,female,Never,0.70988,5585,20562,0.70972,0.71005
2005,East,male,At least once per week,0.06982,192,20562,0.06962,0.07002
2005,East,male,At least once per month,0.08891,234,20562,0.08868,0.08913
2005,East,male,Seldom,0.14249,346,20562,0.14222,0.14276
2005,East,male,Never,0.69878,1640,20562,0.69843,0.69914
2005,East,female,At least once per week,0.04231,110,20562,0.04216,0.04247
2005,East,female,At least once per month,0.06856,196,20562,0.06836,0.06875
2005,East,female,Seldom,0.12099,349,20562,0.12074,0.12124
2005,East,female,Never,0.76814,1944,20562,0.76781,0.76846
2007,West,male,At least once per week,0.11525,940,20340,0.11513,0.11537
2007,West,male,At least once per month,0.08663,706,20340,0.08653,0.08674
2007,West,male,Seldom,0.12634,930,20340,0.12622,0.12647
2007,West,male,Never,0.67177,4720,20340,0.67160,0.67195
2007,West,female,At least once per week,0.08318,743,20340,0.08308,0.08329
2007,West,female,At least once per month,0.06940,651,20340,0.06930,0.06949
2007,West,female,Seldom,0.12564,1024,20340,0.12551,0.12576
2007,West,female,Never,0.72178,5651,20340,0.72162,0.72195
2007,East,male,At least once per week,0.07566,204,20340,0.07545,0.07587
2007,East,male,At least once per month,0.08860,219,20340,0.08838,0.08883
2007,East,male,Seldom,0.11683,294,20340,0.11658,0.11708
2007,East,male,Never,0.71891,1680,20340,0.71856,0.71926
2007,East,female,At least once per week,0.04239,122,20340,0.04224,0.04255
2007,East,female,At least once per month,0.06239,183,20340,0.06221,0.06258
2007,East,female,Seldom,0.12143,325,20340,0.12118,0.12168
2007,East,female,Never,0.77378,1948,20340,0.77346,0.77411
2008,West,male,At least once per week,0.12113,925,19243,0.12100,0.12125
2008,West,male,At least once per month,0.07835,586,19243,0.07825,0.07845
2008,West,male,Seldom,0.10845,801,19243,0.10833,0.10857
2008,West,male,Never,0.69207,4563,19243,0.69190,0.69225
2008,West,female,At least once per week,0.08364,706,19243,0.08354,0.08375
2008,West,female,At least once per month,0.06876,591,19243,0.06867,0.06885
2008,West,female,Seldom,0.10307,845,19243,0.10296,0.10318
2008,West,female,Never,0.74453,5473,19243,0.74437,0.74469
2008,East,male,At least once per week,0.07802,213,19243,0.07781,0.07823
2008,East,male,At least once per month,0.07886,196,19243,0.07865,0.07907
2008,East,male,Seldom,0.08310,206,19243,0.08289,0.08332
2008,East,male,Never,0.76002,1681,19243,0.75969,0.76035
2008,East,female,At least once per week,0.04532,113,19243,0.04516,0.04549
2008,East,female,At least once per month,0.05615,154,19243,0.05597,0.05633
2008,East,female,Seldom,0.09343,235,19243,0.09321,0.09366
2008,East,female,Never,0.80509,1955,19243,0.80479,0.80540
2009,West,male,At least once per week,0.11913,852,17881,0.11900,0.11925
2009,West,male,At least once per month,0.08361,594,17881,0.08351,0.08372
2009,West,male,Seldom,0.12509,785,17881,0.12496,0.12521
2009,West,male,Never,0.67217,4136,17881,0.67199,0.67235
2009,West,female,At least once per week,0.07846,639,17881,0.07836,0.07856
2009,West,female,At least once per month,0.07304,588,17881,0.07294,0.07313
2009,West,female,Seldom,0.12847,901,17881,0.12835,0.12860
2009,West,female,Never,0.72003,4874,17881,0.71987,0.72020
2009,East,male,At least once per week,0.08641,199,17881,0.08619,0.08663
2009,East,male,At least once per month,0.08753,204,17881,0.08731,0.08775
2009,East,male,Seldom,0.12520,262,17881,0.12494,0.12546
2009,East,male,Never,0.70085,1509,17881,0.70049,0.70121
2009,East,female,At least once per week,0.04871,105,17881,0.04854,0.04888
2009,East,female,At least once per month,0.06623,163,17881,0.06604,0.06643
2009,East,female,Seldom,0.11760,278,17881,0.11735,0.11785
2009,East,female,Never,0.76746,1792,17881,0.76713,0.76779
2011,West,male,At least once per week,0.12779,1392,28272,0.12766,0.12792
2011,West,male,At least once per month,0.09275,973,28272,0.09264,0.09286
2011,West,male,Seldom,0.13584,1322,28272,0.13571,0.13597
2011,West,male,Never,0.64362,6249,28272,0.64344,0.64381
2011,West,female,At least once per week,0.09160,1255,28272,0.09149,0.09170
2011,West,female,At least once per month,0.07789,1128,28272,0.07779,0.07799
2011,West,female,Seldom,0.13812,1579,28272,0.13800,0.13825
2011,West,female,Never,0.69239,8090,28272,0.69222,0.69256
2011,East,male,At least once per week,0.08383,266,28272,0.08361,0.08406
2011,East,male,At least once per month,0.08312,267,28272,0.08290,0.08334
2011,East,male,Seldom,0.12475,330,28272,0.12448,0.12501
2011,East,male,Never,0.70829,1999,28272,0.70793,0.70866
2011,East,female,At least once per week,0.06494,220,28272,0.06474,0.06514
2011,East,female,At least once per month,0.07297,267,28272,0.07277,0.07318
2011,East,female,Seldom,0.11497,397,28272,0.11472,0.11523
2011,East,female,Never,0.74711,2538,28272,0.74677,0.74746
2013,West,male,At least once per week,0.14137,1287,25376,0.14123,0.14151
2013,West,male,At least once per month,0.09085,887,25376,0.09073,0.09097
2013,West,male,Seldom,0.11005,973,25376,0.10993,0.11018
2013,West,male,Never,0.65773,5744,25376,0.65754,0.65792
2013,West,female,At least once per week,0.10604,1205,25376,0.10592,0.10616
2013,West,female,At least once per month,0.07957,987,25376,0.07946,0.07967
2013,West,female,Seldom,0.10568,1166,25376,0.10556,0.10580
2013,West,female,Never,0.70872,7440,25376,0.70854,0.70890
2013,East,male,At least once per week,0.09436,261,25376,0.09412,0.09460
2013,East,male,At least once per month,0.08361,246,25376,0.08339,0.08384
2013,East,male,Seldom,0.10948,256,25376,0.10922,0.10973
2013,East,male,Never,0.71255,1828,25376,0.71218,0.71292
2013,East,female,At least once per week,0.07098,221,25376,0.07077,0.07118
2013,East,female,At least once per month,0.05609,200,25376,0.05590,0.05627
2013,East,female,Seldom,0.08408,291,25376,0.08386,0.08431
2013,East,female,Never,0.78886,2384,25376,0.78853,0.78918
2015,West,male,At least once per week,0.13092,1255,26688,0.13079,0.13104
2015,West,male,At least once per month,0.09052,862,26688,0.09041,0.09062
2015,West,male,Seldom,0.12519,1210,26688,0.12507,0.12532
2015,West,male,Never,0.65337,6483,26688,0.65320,0.65355
2015,West,female,At least once per week,0.09667,1155,26688,0.09656,0.09678
2015,West,female,At least once per month,0.08358,1040,26688,0.08348,0.08368
2015,West,female,Seldom,0.13697,1522,26688,0.13684,0.13710
2015,West,female,Never,0.68278,7772,26688,0.68261,0.68295
2015,East,male,At least once per week,0.07046,230,26688,0.07025,0.07066
2015,East,male,At least once per month,0.09336,267,26688,0.09313,0.09360
2015,East,male,Seldom,0.12515,283,26688,0.12488,0.12542
2015,East,male,Never,0.71103,1681,26688,0.71067,0.71140
2015,East,female,At least once per week,0.06280,185,26688,0.06261,0.06300
2015,East,female,At least once per month,0.07244,248,26688,0.07223,0.07264
2015,East,female,Seldom,0.11310,341,26688,0.11285,0.11335
2015,East,female,Never,0.75165,2154,26688,0.75131,0.75200
2017,West,male,At least once per week,0.13309,1325,26457,0.13296,0.13321
2017,West,male,At least once per month,0.09442,940,26457,0.09431,0.09453
2017,West,male,Seldom,0.11483,1132,26457,0.11471,0.11495
2017,West,male,Never,0.65766,6257,26457,0.65748,0.65784
2017,West,female,At least once per week,0.10709,1221,26457,0.10698,0.10721
2017,West,female,At least once per month,0.08646,1113,26457,0.08635,0.08656
2017,West,female,Seldom,0.12284,1480,26457,0.12272,0.12296
2017,West,female,Never,0.68361,7415,26457,0.68344,0.68378
2017,East,male,At least once per week,0.10250,266,26457,0.10225,0.10275
2017,East,male,At least once per month,0.10473,311,26457,0.10448,0.10498
2017,East,male,Seldom,0.10440,268,26457,0.10415,0.10464
2017,East,male,Never,0.68837,1722,26457,0.68800,0.68875
2017,East,female,At least once per week,0.06293,227,26457,0.06274,0.06313
2017,East,female,At least once per month,0.07298,253,26457,0.07277,0.07319
2017,East,female,Seldom,0.12039,337,26457,0.12013,0.12065
2017,East,female,Never,0.74370,2190,26457,0.74334,0.74405
2019,West,male,At least once per week,0.13763,1452,25517,0.13750,0.13776
2019,West,male,At least once per month,0.08203,914,25517,0.08193,0.08213
2019,West,male,Seldom,0.11078,1028,25517,0.11066,0.11090
2019,West,male,Never,0.66956,6167,25517,0.66938,0.66974
2019,West,female,At least once per week,0.10765,1254,25517,0.10754,0.10776
2019,West,female,At least once per month,0.08024,955,25517,0.08014,0.08034
2019,West,female,Seldom,0.10144,1155,25517,0.10133,0.10155
2019,West,female,Never,0.71067,7080,25517,0.71051,0.71084
2019,East,male,At least once per week,0.11933,325,25517,0.11906,0.11960
2019,East,male,At least once per month,0.07733,278,25517,0.07711,0.07755
2019,East,male,Seldom,0.09515,253,25517,0.09490,0.09539
2019,East,male,Never,0.70819,1774,25517,0.70782,0.70857
2019,East,female,At least once per week,0.06770,244,25517,0.06750,0.06790
2019,East,female,At least once per month,0.07166,225,25517,0.07146,0.07187
2019,East,female,Seldom,0.09561,269,25517,0.09538,0.09585
2019,East,female,Never,0.76503,2144,25517,0.76469,0.76537
2021,West,male,At least once per week,0.15391,1033,17175,0.15378,0.15405
2021,West,male,At least once per month,0.09930,687,17175,0.09919,0.09941
2021,West,male,Seldom,0.12474,855,17175,0.12461,0.12486
2021,West,male,Never,0.62205,3823,17175,0.62187,0.62223
2021,West,female,At least once per week,0.11083,912,17175,0.11072,0.11095
2021,West,female,At least once per month,0.08773,716,17175,0.08763,0.08783
2021,West,female,Seldom,0.12861,962,17175,0.12848,0.12873
2021,West,female,Never,0.67283,4570,17175,0.67266,0.67300
2021,East,male,At least once per week,0.13502,237,17175,0.13474,0.13530
2021,East,male,At least once per month,0.12344,226,17175,0.12317,0.12371
2021,East,male,Seldom,0.14653,224,17175,0.14624,0.14682
2021,East,male,Never,0.59501,996,17175,0.59461,0.59542
2021,East,female,At least once per week,0.08381,186,17175,0.08359,0.08403
2021,East,female,At least once per month,0.09473,188,17175,0.09449,0.09496
2021,East,female,Seldom,0.11478,238,17175,0.11453,0.11503
2021,East,female,Never,0.70668,1322,17175,0.70632,0.70705
