year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,female,At least once per week,0.025481397063305083,255,12985,0.025443407578050557,0.02551938654855961
1996,West,female,At least once per month,0.025386946537479665,253,12985,0.02534902568686744,0.025424867388091892
1996,West,female,Seldom,0.05531673289670769,642,12985,0.055261623190361965,0.05537184260305341
1996,West,female,Never,0.3119663120420534,3647,12985,0.3118546217503094,0.31207800233379734
1996,East,male,At least once per week,0.0060005769413442045,121,12985,0.005981958372499146,0.006019195510189263
1996,East,male,At least once per month,0.008457969897326306,167,12985,0.00843589262798581,0.008480047166666803
1996,East,male,Seldom,0.01179502216155338,242,12985,0.01176899483124664,0.01182104949186012
1996,East,male,Never,0.0655293625306289,1216,12985,0.06546970606417175,0.06558901899708604
1996,East,female,At least once per week,0.0023447647047172035,47,12985,0.0023331047570435653,0.0023564246523908416
1996,East,female,At least once per month,0.004452355584418096,89,12985,0.004436305302323583,0.00446840586651261
1996,East,female,Seldom,0.01012087927657661,218,12985,0.01009674929842669,0.01014500925472653
1996,East,female,Never,0.08258380320726602,1566,12985,0.08251744611216408,0.08265016030236796
1997,West,male,At least once per week,0.04071396114789569,445,12727,0.040666302200105614,0.04076162009568576
1997,West,male,At least once per month,0.033418820845449344,334,12727,0.03337547839741009,0.0334621632934886
1997,West,male,Seldom,0.05428119860377166,613,12727,0.05422655939082211,0.05433583781672121
1997,West,male,Never,0.2628615296599886,3045,12727,0.2627553755623742,0.262967683757603
1997,West,female,At least once per week,0.02590928699814637,273,12727,0.02587097576411233,0.025947598232180413
1997,West,female,At least once per month,0.027770375098167193,264,12727,0.027730749666436384,0.027810000529898002
1997,West,female,Seldom,0.053627319682779166,589,12727,0.05357299179105845,0.053681647574499884
1997,West,female,Never,0.3104164690277126,3561,12727,0.31030489463631017,0.310528043419115
1997,East,male,At least once per week,0.006483806021675292,121,12727,0.006464450664464973,0.006503161378885611
1997,East,male,At least once per month,0.008754603566968618,162,12727,0.0087321385090309,0.008777068624906336
1997,East,male,Seldom,0.009988790006706567,198,12727,0.009964808569513837,0.010012771443899296
1997,East,male,Never,0.06776766777423353,1253,12727,0.06770705389778774,0.06782828165067932
1997,East,female,At least once per week,0.003095458927720436,55,12727,0.003082062530421035,0.003108855325019837
1997,East,female,At least once per month,0.003978573564782523,82,12727,0.003963392691827414,0.003993754437737631
1997,East,female,Seldom,0.007872331997688553,178,12727,0.00785101950780928,0.007893644487567826
1997,East,female,Never,0.08305980707631389,1554,12727,0.08299325453052908,0.08312635962209869
1998,West,male,At least once per week,0.041324269696672036,518,14127,0.04127636725948379,0.04137217213386028
1998,West,male,At least once per month,0.035303344390436,421,14127,0.03525893012731467,0.03534775865355734
1998,West,male,Seldom,0.04514143322927211,521,14127,0.04509146702648117,0.04519139943206305
1998,West,male,Never,0.2691545551429594,3528,14127,0.2690478137688473,0.2692612965170715
1998,West,female,At least once per week,0.024514002083972364,303,14127,0.024476785476726607,0.02455121869121812
1998,West,female,At least once per month,0.02257054918022451,282,14127,0.02253480272979814,0.02260629563065088
1998,West,female,Seldom,0.0452731304581073,552,14127,0.045223094872700625,0.04532316604351397
1998,West,female,Never,0.323954690198918,4159,14127,0.3238420614686558,0.32406731892918017
1998,East,male,At least once per week,0.00587569973880562,126,14127,0.005857306030626788,0.005894093446984452
1998,East,male,At least once per month,0.007748285745167353,153,14127,0.007727183294524645,0.007769388195810061
1998,East,male,Seldom,0.007633041717736494,158,14127,0.0076120955722461065,0.007653987863226881
1998,East,male,Never,0.07262629652408757,1425,14127,0.07256383774542108,0.07268875530275407
1998,East,female,At least once per week,0.0033598467053332945,71,14127,0.003345920010104605,0.003373773400561984
1998,East,female,At least once per month,0.004300359191381521,85,14127,0.004284610818429578,0.004316107564333464
1998,East,female,Seldom,0.0072406677307069,160,14127,0.007220263019694043,0.007261072441719757
1998,East,female,Never,0.08397982826621955,1665,14127,0.08391307705357519,0.08404657947886392
1999,West,male,At least once per week,0.04423420650028953,514,13576,0.04418481013729966,0.0442836028632794
1999,West,male,At least once per month,0.03334112814159271,376,13576,0.033297999390996195,0.03338425689218922
1999,West,male,Seldom,0.06203316355627249,716,13576,0.06197521457336569,0.06209111253917929
1999,West,male,Never,0.2537898906571728,3158,13576,0.2536853445575881,0.25389443675675744
1999,West,female,At least once per week,0.025338603671628507,300,13576,0.025300850074843634,0.02537635726841338
1999,West,female,At least once per month,0.025000960235301073,300,13576,0.024963452525264804,0.02503846794533734
1999,West,female,Seldom,0.054320341217303635,670,13576,0.0542658917820384,0.054374790652568866
1999,West,female,Never,0.31247276776832617,3786,13576,0.31236141753003444,0.3125841180066179
1999,East,male,At least once per week,0.006181369774893791,129,13576,0.00616254039401987,0.006200199155767713
1999,East,male,At least once per month,0.00750015867409104,160,13576,0.007479431477814329,0.007520885870367751
1999,East,male,Seldom,0.011579467970799574,236,13576,0.011553766658828377,0.01160516928277077
1999,East,male,Never,0.06703926727913377,1283,13576,0.06697918638001847,0.06709934817824907
1999,East,female,At least once per week,0.0035453819023693826,74,13576,0.0035311028171634336,0.0035596609875753315
1999,East,female,At least once per month,0.005377818415753526,108,13576,0.005360248396052335,0.005395388435454717
1999,East,female,Seldom,0.010680714110077066,222,13576,0.010656019140574029,0.010705409079580104
1999,East,female,Never,0.07756476012499498,1544,13576,0.07750050019011348,0.07762902005987649
2001,West,male,At least once per week,0.04338617160343216,883,21682,0.04333724106412992,0.0434351021427344
2001,West,male,At least once per month,0.03272791612423712,643,21682,0.0326851825209392,0.032770649727535045
2001,West,male,Seldom,0.050140726374301656,969,21682,0.05008831072686656,0.050193142021736754
2001,West,male,Never,0.2669411098808155,5323,21682,0.2668348637376306,0.26704735602400037
2001,West,female,At least once per week,0.026709034892813614,553,21682,0.02667031033618501,0.02674775944944222
2001,West,female,At least once per month,0.028807135245748253,600,21682,0.02876696182736779,0.028847308664128716
2001,West,female,Seldom,0.04902435371869464,1030,21682,0.04897249441915073,0.04907621301823854
2001,West,female,Never,0.31182238643489124,6285,21682,0.3117111262118291,0.31193364665795337
2001,East,male,At least once per week,0.007122804410853719,212,21682,0.007102606368068308,0.0071430024536391305
2001,East,male,At least once per month,0.007558266386192729,223,21682,0.007537464648443002,0.007579068123942456
2001,East,male,Seldom,0.010333879705119706,308,21682,0.010309590569332781,0.010358168840906632
2001,East,male,Never,0.06775047386195042,1862,21682,0.06769011260642908,0.06781083511747175
2001,East,female,At least once per week,0.003277748548246765,93,21682,0.0032640204333872153,0.0032914766631063144
2001,East,female,At least once per month,0.005699427165179483,173,21682,0.005681346664226965,0.005717507666132
2001,East,female,Seldom,0.01060163691873016,334,21682,0.010577038450307332,0.01062623538715299
2001,East,female,Never,0.0780969287287929,2191,21682,0.07803248278046278,0.07816137467712302
2003,West,male,At least once per week,0.04324088752220767,962,22041,0.04319239806733966,0.04328937697707568
2003,West,male,At least once per month,0.030595920461634563,662,22041,0.030554863871085844,0.03063697705218328
2003,West,male,Seldom,0.046018955056261905,950,22041,0.045969004888899996,0.046068905223623814
2003,West,male,Never,0.2724382490042591,5465,22041,0.2723321117940017,0.27254438621451654
2003,West,female,At least once per week,0.03020300990038764,709,22041,0.03016220951861435,0.030243810282160926
2003,West,female,At least once per month,0.026940780861446984,609,22041,0.02690218209514759,0.026979379627746377
2003,West,female,Seldom,0.040800463022109525,927,22041,0.0407533017268266,0.04084762431739245
2003,West,female,Never,0.32035790335280756,6430,22041,0.32024666448621075,0.32046914221940437
2003,East,male,At least once per week,0.007880542305592902,225,22041,0.007859462881840104,0.007901621729345701
2003,East,male,At least once per month,0.005967948499233834,194,22041,0.0059495868610339574,0.00598631013743371
2003,East,male,Seldom,0.00850269946508007,248,22041,0.008480810618318143,0.008524588311841998
2003,East,male,Never,0.0712330306382993,1909,22041,0.07117171195928876,0.07129434931730985
2003,East,female,At least once per week,0.0038663083892449203,117,22041,0.00385151370301634,0.0038811030754735006
2003,East,female,At least once per month,0.005423910548120069,156,22041,0.005406401039244612,0.005441420056995526
2003,East,female,Seldom,0.007059576585854522,233,22041,0.007039617087532524,0.007079536084176519
2003,East,female,Never,0.07946981438745933,2245,22041,0.07940533531004008,0.07953429346487857
2005,West,male,At least once per week,0.04429063772948119,911,20562,0.04424176768337279,0.04433950777558959
2005,West,male,At least once per month,0.03641704955253499,733,20562,0.036372553570743246,0.036461545534326734
2005,West,male,Seldom,0.05689454956159251,1077,20562,0.05683952718806433,0.056949571935120694
2005,West,male,Never,0.25608043591439417,4703,20562,0.25597676067375646,0.25618411115503187
2005,West,female,At least once per week,0.03319446229276017,687,20562,0.0331519096786091,0.03323701490691124
2005,West,female,At least once per month,0.032493442482799444,688,20562,0.03245132633096677,0.03253555863463212
2005,West,female,Seldom,0.055888033115647585,1167,20562,0.05583347051956851,0.05594259571172666
2005,West,female,Never,0.297482583325763,5585,20562,0.29737399498886113,0.29759117166266486
2005,East,male,At least once per week,0.006464548545886648,192,20562,0.006445512153571342,0.006483584938201954
2005,East,male,At least once per month,0.008232125748336969,234,20562,0.008210663022507489,0.008253588474166448
2005,East,male,Seldom,0.013193721482114567,346,20562,0.013166618101140674,0.013220824863088461
2005,East,male,Never,0.06470254389924926,1640,20562,0.06464411073343079,0.06476097706506773
2005,East,female,At least once per week,0.004005710807097728,110,20562,0.003990707324393875,0.004020714289801581
2005,East,female,At least once per month,0.006489959845001046,196,20562,0.006470886318514353,0.006509033371487738
2005,East,female,Seldom,0.011453907715292283,349,20562,0.011428632249754433,0.011479183180830133
2005,East,female,Never,0.07271628798204854,1944,20562,0.07265460774588468,0.0727779682182124
2007,West,male,At least once per week,0.04517028873401983,940,20340,0.045120631619240556,0.0452199458487991
2007,West,male,At least once per month,0.033954599643404214,706,20340,0.0339112944320805,0.03399790485472793
2007,West,male,Seldom,0.049518242703867926,930,20340,0.04946636907964542,0.049570116328090434
2007,West,male,Never,0.26329220282605736,4720,20340,0.26318689546763163,0.2633975101844831
2007,West,female,At least once per week,0.03476058849592473,743,20340,0.034716790607792314,0.03480438638405714
2007,West,female,At least once per month,0.02900015079306077,651,20340,0.02896002701717459,0.029040274568946946
2007,West,female,Seldom,0.05249996629776215,1024,20340,0.05244663757086276,0.052553295024661544
2007,West,female,Never,0.30161525824023666,5651,20340,0.301505517948127,0.3017249985323463
2007,East,male,At least once per week,0.007111677218652063,204,20340,0.007091584980988166,0.0071317694563159595
2007,East,male,At least once per month,0.008328431028082757,219,20340,0.008306701133745131,0.008350160922420384
2007,East,male,Seldom,0.010981407584079554,294,20340,0.010956489002358833,0.011006326165800275
2007,East,male,Never,0.06757428395396822,1680,20340,0.06751426479102361,0.06763430311691283
2007,East,female,At least once per week,0.004077914598426758,122,20340,0.004062676743605762,0.004093152453247754
2007,East,female,At least once per month,0.006001874205321654,183,20340,0.005983405846077939,0.006020342564565368
2007,East,female,Seldom,0.011680603542421142,325,20340,0.011654912993259816,0.011706294091582468
2007,East,female,Never,0.07443251013471419,1948,20340,0.0743697509251394,0.07449526934428899
2008,West,male,At least once per week,0.04766564609787586,925,19243,0.04761501997345881,0.04771627222229291
2008,West,male,At least once per month,0.030832938399600975,586,19243,0.030791862792133872,0.030874014007068077
2008,West,male,Seldom,0.042677312161171134,801,19243,0.042629283009042514,0.042725341313299754
2008,West,male,Never,0.27234746504173063,4563,19243,0.27224168568869844,0.2724532443947628
2008,West,female,At least once per week,0.03515506925084671,706,19243,0.03511130696958,0.035198831532113416
2008,West,female,At least once per month,0.028898670360743502,591,19243,0.02885886437167166,0.028938476349815345
2008,West,female,Seldom,0.043319009436736104,845,19243,0.04327063676832095,0.04336738210515126
2008,West,female,Never,0.3129229861924457,5473,19243,0.31281280723535193,0.31303316514953944
2008,East,male,At least once per week,0.007240371348504732,213,19243,0.007220225772513759,0.007260516924495705
2008,East,male,At least once per month,0.007317924994645914,196,19243,0.0072976726046772205,0.007338177384614608
2008,East,male,Seldom,0.00771196786496556,206,19243,0.00769118149289358,0.00773275423703754
2008,East,male,Never,0.07053026191885749,1681,19243,0.07046942284559041,0.07059110099212457
2008,East,female,At least once per week,0.004232377872399156,113,19243,0.00421695204625039,0.004247803698547922
2008,East,female,At least once per month,0.005243373521639711,154,19243,0.005226212583207694,0.005260534460071729
2008,East,female,Seldom,0.008724666214944547,235,19243,0.008702568428370685,0.00874676400151841
2008,East,female,Never,0.07517995932289236,1955,19243,0.07511730415849992,0.0752426144872848
2009,West,male,At least once per week,0.04710436441124769,852,17881,0.047053858047219566,0.04715487077527582
2009,West,male,At least once per month,0.033062885480034734,594,17881,0.033020260680135256,0.03310551027993421
2009,West,male,Seldom,0.049462222422214465,785,17881,0.04941053148986598,0.04951391335456295
2009,West,male,Never,0.26578961757367514,4136,17881,0.265684306963634,0.2658949281837163
2009,West,female,At least once per week,0.032705600899981896,639,17881,0.032663199200410824,0.03274800259955297
2009,West,female,At least once per month,0.030446105913269655,588,17881,0.03040514734982627,0.030487064476713042
2009,West,female,Seldom,0.05355327436904002,901,17881,0.053499604076433636,0.0536069446616464
2009,West,female,Never,0.30014444236492266,4874,17881,0.3000351821067017,0.3002537026231436
2009,East,male,At least once per week,0.008000520563948683,199,17881,0.007979282852948964,0.008021758274948403
2009,East,male,At least once per month,0.008104047290820898,204,17881,0.008082673728882725,0.008125420852759071
2009,East,male,Seldom,0.01159149590912099,262,17881,0.011565978836980061,0.01161701298126192
2009,East,male,Never,0.06488695069688782,1509,17881,0.06482822832310835,0.0649456730706673
2009,East,female,At least once per week,0.004634698186176886,105,17881,0.004618506397047799,0.004650889975305973
2009,East,female,At least once per month,0.006301963156417743,163,17881,0.006283098104382433,0.006320828208453053
2009,East,female,Seldom,0.011189228755581456,278,17881,0.011164153259576719,0.011214304251586192
2009,East,female,Never,0.07302258200665929,1792,17881,0.07296055854072087,0.07308460547259771
2011,West,male,At least once per week,0.050335352252667824,1392,28272,0.05028263954813298,0.05038806495720267
2011,West,male,At least once per month,0.03653365708546838,973,28272,0.036488423766457646,0.03657889040447911
2011,West,male,Seldom,0.05350747534230723,1322,28272,0.053453217885719294,0.053561732798895166
2011,West,male,Never,0.2535227146690073,6249,28272,0.25341783040277377,0.2536275989352408
2011,West,female,At least once per week,0.038808705767102304,1255,28272,0.03876214039244145,0.03885527114176316
2011,West,female,At least once per month,0.0330012653709225,1128,28272,0.03295819566994853,0.033044335071896476
2011,West,female,Seldom,0.05852249290224556,1579,28272,0.05846590025745865,0.058579085547032464
2011,West,female,Never,0.2933622212818339,8090,28272,0.29325244863747096,0.2934719939261969
2011,East,male,At least once per week,0.007563100584608245,266,28272,0.007542212674144691,0.007583988495071799
2011,East,male,At least once per month,0.007498727819708209,267,28272,0.0074779283176193865,0.007519527321797031
2011,East,male,Seldom,0.011254246293604553,330,28272,0.011228813496256894,0.011279679090952212
2011,East,male,Never,0.06389852067010603,1999,28272,0.06383955483208023,0.06395748650813182
2011,East,female,At least once per week,0.005986970971389094,220,28272,0.005968371816029132,0.006005570126749055
2011,East,female,At least once per month,0.006727383735472745,267,28272,0.006707675354938934,0.0067470921160065565
2011,East,female,Seldom,0.010599552415777834,397,28272,0.010574862283191492,0.010624242548364176
2011,East,female,Never,0.06887761283777821,2538,28272,0.06881655575714701,0.06893866991840941
2013,West,male,At least once per week,0.05503526331770331,1287,25376,0.054977783836942816,0.0550927427984638
2013,West,male,At least once per month,0.0353684224472408,887,25376,0.03532186672239597,0.03541497817208562
2013,West,male,Seldom,0.04284450179980784,973,25376,0.04279346031394173,0.042895543285673944
2013,West,male,Never,0.2560582296312334,5744,25376,0.25594822186352456,0.2561682373989423
2013,West,female,At least once per week,0.044364115707211035,1205,25376,0.044312218181814675,0.044416013232607396
2013,West,female,At least once per month,0.0332891261463696,987,25376,0.03324391099281066,0.03333434129992854
2013,West,female,Seldom,0.04421306289264385,1166,25376,0.044161249699577486,0.04426487608571022
2013,West,female,Never,0.296513236455763,7440,25376,0.2963981207663921,0.2966283521451339
2013,East,male,At least once per week,0.008960148619685214,261,25376,0.008936397303742627,0.008983899935627801
2013,East,male,At least once per month,0.007939866956752075,246,25376,0.007917497258690311,0.00796223665481384
2013,East,male,Seldom,0.010396015491532334,256,25376,0.01037045032138735,0.010421580661677317
2013,East,male,Never,0.06766285182847394,1828,25376,0.06759954564176067,0.06772615801518721
2013,East,female,At least once per week,0.00690979720545088,221,25376,0.006888918118144342,0.0069306762927574175
2013,East,female,At least once per month,0.005460467887915087,200,25376,0.005441893673060955,0.005479042102769219
2013,East,female,Seldom,0.008185764295363324,291,25376,0.008163053659331712,0.008208474931394935
2013,East,female,Never,0.07679912931685426,2384,25376,0.07673201568184278,0.07686624295186574
2015,West,male,At least once per week,0.05268827126097175,1255,26688,0.05263504681747382,0.05274149570446968
2015,West,male,At least once per month,0.0364283463710241,862,26688,0.03638371199849908,0.03647298074354912
2015,West,male,Seldom,0.05038477135649478,1210,26688,0.050332660143931174,0.050436882569058386
2015,West,male,Never,0.26295479217964907,6483,26688,0.26284991154521103,0.2630596728140871
2015,West,female,At least once per week,0.040584318969942405,1155,26688,0.040537308971698965,0.040631328968185845
2015,West,female,At least once per month,0.03509045510488837,1040,26688,0.03504661763313371,0.03513429257664303
2015,West,female,Seldom,0.057505670841201145,1522,26688,0.05745020796246299,0.0575611337199393
2015,West,female,Never,0.28665661846234,7772,26688,0.28654888812935436,0.2867643487953256
2015,East,male,At least once per week,0.006146290566423455,230,26688,0.006127670746659677,0.006164910386187232
2015,East,male,At least once per month,0.008144339712199217,267,26688,0.008122927581991691,0.008165751842406742
2015,East,male,Seldom,0.010917260084178607,283,26688,0.010892504063465376,0.010942016104891837
2015,East,male,Never,0.06202648091768002,1681,26688,0.061969017486131414,0.06208394434922862
2015,East,female,At least once per week,0.0056820887809148285,185,26688,0.005664181718953681,0.005699995842875976
2015,East,female,At least once per month,0.006553674123474513,248,26688,0.006534451072273812,0.006572897174675215
2015,East,female,Seldom,0.010232683004131502,341,26688,0.010208707430205095,0.010256658578057909
2015,East,female,Never,0.06800393826448628,2154,26688,0.06794396167474315,0.06806391485422941
2017,West,male,At least once per week,0.05395403817676066,1325,26457,0.05390025705260404,0.054007819300917276
2017,West,male,At least once per month,0.03827927773274047,940,26457,0.03823360382876008,0.038324951636720866
2017,West,male,Seldom,0.04655343455006479,1132,26457,0.04650328283110377,0.04660358626902581
2017,West,male,Never,0.26661939956706965,6257,26457,0.26651413738658736,0.26672466174755194
2017,West,female,At least once per week,0.04515508522289302,1221,26457,0.04510565625603792,0.04520451418974812
2017,West,female,At least once per month,0.03645366996786529,1113,26457,0.0364090562198799,0.03649828371585068
2017,West,female,Seldom,0.051796162824271685,1480,26457,0.05174340809141527,0.0518489175571281
2017,West,female,Never,0.28823622955757383,7415,26457,0.28812840839671855,0.2883440507184291
2017,East,male,At least once per week,0.008755596489931813,266,26457,0.008733419886844906,0.00877777309301872
2017,East,male,At least once per month,0.008946077204898654,311,26457,0.008923662824220531,0.008968491585576777
2017,East,male,Seldom,0.008917508718940365,268,26457,0.008895129833481894,0.008939887604398835
2017,East,male,Never,0.058800992409456125,1722,26457,0.058744991531148774,0.058856993287763476
2017,East,female,At least once per week,0.005508787382242084,227,26457,0.005491168016913526,0.005526406747570641
2017,East,female,At least once per month,0.006388091264714489,253,26457,0.006369126138806915,0.006407056390622064
2017,East,female,Seldom,0.010538131888559878,337,26457,0.010513824230074091,0.010562439547045664
2017,East,female,Never,0.0650975170420173,2190,26457,0.06503879148445908,0.06515624259957552
2019,West,male,At least once per week,0.056018272346826686,1452,25517,0.0559634626792682,0.05607308201438517
