year,sampreg,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,At least once per week,0.05300,121,1746,0.04249,0.06351
1996,East,male,At least once per month,0.07470,167,1746,0.06236,0.08703
1996,East,male,Seldom,0.10420,242,1746,0.08986,0.11853
1996,East,male,Never,0.57874,1216,1746,0.55557,0.60191
1996,East,female,At least once per week,0.01973,47,1920,0.01351,0.02595
1996,East,female,At least once per month,0.03746,89,1920,0.02897,0.04596
1996,East,female,Seldom,0.08517,218,1920,0.07268,0.09766
1996,East,female,Never,0.69483,1566,1920,0.67423,0.71543
1997,West,male,At least once per week,0.08348,445,4437,0.07534,0.09162
1997,West,male,At least once per month,0.06852,334,4437,0.06108,0.07595
1997,West,male,Seldom,0.11130,613,4437,0.10205,0.12056
1997,West,male,Never,0.53899,3045,4437,0.52432,0.55365
1997,West,female,At least once per week,0.05073,273,4687,0.04445,0.05701
1997,West,female,At least once per month,0.05437,264,4687,0.04788,0.06086
1997,West,female,Seldom,0.10492,589,4687,0.09614,0.11369
1997,West,female,Never,0.60764,3561,4687,0.59366,0.62162
1997,East,male,At least once per week,0.05738,121,1734,0.04643,0.06833
1997,East,male,At least once per month,0.07747,162,1734,0.06488,0.09006
1997,East,male,Seldom,0.08841,198,1734,0.07505,0.10178
1997,East,male,Never,0.59972,1253,1734,0.57665,0.62279
1997,East,female,At least once per week,0.02625,55,1869,0.01900,0.03350
1997,East,female,At least once per month,0.03377,82,1869,0.02557,0.04196
1997,East,female,Seldom,0.06681,178,1869,0.05549,0.07814
1997,East,female,Never,0.70455,1554,1869,0.68385,0.72524
1998,West,male,At least once per week,0.08528,518,4988,0.07753,0.09304
1998,West,male,At least once per month,0.07288,421,4988,0.06567,0.08010
1998,West,male,Seldom,0.09317,521,4988,0.08511,0.10124
1998,West,male,Never,0.55572,3528,4988,0.54193,0.56951
1998,West,female,At least once per week,0.04836,303,5296,0.04258,0.05413
1998,West,female,At least once per month,0.04453,282,5296,0.03897,0.05008
1998,West,female,Seldom,0.08930,552,5296,0.08162,0.09699
1998,West,female,Never,0.63929,4159,5296,0.62635,0.65222
1998,East,male,At least once per week,0.05187,126,1862,0.04180,0.06195
1998,East,male,At least once per month,0.06840,153,1862,0.05693,0.07987
1998,East,male,Seldom,0.06738,158,1862,0.05599,0.07877
1998,East,male,Never,0.64118,1425,1862,0.61939,0.66298
1998,East,female,At least once per week,0.02836,71,1981,0.02105,0.03567
1998,East,female,At least once per month,0.03630,85,1981,0.02806,0.04454
1998,East,female,Seldom,0.06111,160,1981,0.05056,0.07167
1998,East,female,Never,0.70890,1665,1981,0.68889,0.72891
1999,West,male,At least once per week,0.09098,514,4764,0.08281,0.09915
1999,West,male,At least once per month,0.06857,376,4764,0.06139,0.07575
1999,West,male,Seldom,0.12758,716,4764,0.11810,0.13705
1999,West,male,Never,0.52211,3158,4764,0.50792,0.53629
1999,West,female,At least once per week,0.04989,300,5056,0.04389,0.05589
1999,West,female,At least once per month,0.04923,300,5056,0.04326,0.05519
1999,West,female,Seldom,0.10690,670,5056,0.09838,0.11542
1999,West,female,Never,0.61508,3786,5056,0.60166,0.62849
1999,East,male,At least once per week,0.05585,129,1808,0.04527,0.06644
1999,East,male,At least once per month,0.06780,160,1808,0.05621,0.07939
1999,East,male,Seldom,0.10463,236,1808,0.09052,0.11875
1999,East,male,Never,0.60577,1283,1808,0.58324,0.62830
1999,East,female,At least once per week,0.03079,74,1948,0.02312,0.03847
1999,East,female,At least once per month,0.04670,108,1948,0.03732,0.05607
1999,East,female,Seldom,0.09277,222,1948,0.07989,0.10566
1999,East,female,Never,0.67336,1544,1948,0.65252,0.69419
2001,West,male,At least once per week,0.08858,883,7818,0.08228,0.09488
2001,West,male,At least once per month,0.06681,643,7818,0.06128,0.07235
2001,West,male,Seldom,0.10236,969,7818,0.09564,0.10908
2001,West,male,Never,0.54506,5323,7818,0.53402,0.55610
2001,West,female,At least once per week,0.05242,553,8468,0.04767,0.05717
2001,West,female,At least once per month,0.05654,600,8468,0.05162,0.06146
2001,West,female,Seldom,0.09621,1030,8468,0.08993,0.10249
2001,West,female,Never,0.61202,6285,8468,0.60164,0.62240
2001,East,male,At least once per week,0.06519,212,2605,0.05571,0.07467
2001,East,male,At least once per month,0.06920,223,2605,0.05945,0.07895
2001,East,male,Seldom,0.09458,308,2605,0.08334,0.10582
2001,East,male,Never,0.62010,1862,2605,0.60145,0.63874
2001,East,female,At least once per week,0.02857,93,2791,0.02239,0.03475
2001,East,female,At least once per month,0.04969,173,2791,0.04162,0.05775
2001,East,female,Seldom,0.09241,334,2791,0.08166,0.10316
2001,East,female,Never,0.68075,2191,2791,0.66345,0.69805
2003,West,male,At least once per week,0.08931,962,8039,0.08307,0.09554
2003,West,male,At least once per month,0.06319,662,8039,0.05787,0.06851
2003,West,male,Seldom,0.09504,950,8039,0.08863,0.10145
2003,West,male,Never,0.56282,5465,8039,0.55198,0.57367
2003,West,female,At least once per week,0.05968,709,8675,0.05469,0.06466
2003,West,female,At least once per month,0.05322,609,8675,0.04850,0.05795
2003,West,female,Seldom,0.08059,927,8675,0.07486,0.08632
2003,West,female,Never,0.63296,6430,8675,0.62282,0.64311
2003,East,male,At least once per week,0.07241,225,2576,0.06240,0.08242
2003,East,male,At least once per month,0.05486,194,2576,0.04606,0.06365
2003,East,male,Seldom,0.07813,248,2576,0.06777,0.08850
2003,East,male,Never,0.65455,1909,2576,0.63619,0.67292
2003,East,female,At least once per week,0.03512,117,2751,0.02824,0.04200
2003,East,female,At least once per month,0.04926,156,2751,0.04117,0.05735
2003,East,female,Seldom,0.06412,233,2751,0.05496,0.07327
2003,East,female,Never,0.72178,2245,2751,0.70503,0.73853
2005,West,male,At least once per week,0.09203,911,7424,0.08545,0.09861
2005,West,male,At least once per month,0.07565,733,7424,0.06964,0.08167
2005,West,male,Seldom,0.11822,1077,7424,0.11087,0.12556
2005,West,male,Never,0.53229,4703,7424,0.52093,0.54364
2005,West,female,At least once per week,0.06612,687,8127,0.06071,0.07152
2005,West,female,At least once per month,0.06470,688,8127,0.05935,0.07004
2005,West,female,Seldom,0.11131,1167,8127,0.10447,0.11815
2005,West,female,Never,0.59258,5585,8127,0.58190,0.60327
2005,East,male,At least once per week,0.06041,192,2412,0.05090,0.06992
2005,East,male,At least once per month,0.07691,234,2412,0.06627,0.08754
2005,East,male,Seldom,0.12327,346,2412,0.11015,0.13639
2005,East,male,Never,0.60454,1640,2412,0.58502,0.62405
2005,East,female,At least once per week,0.03683,110,2599,0.02959,0.04407
2005,East,female,At least once per month,0.05963,196,2599,0.05052,0.06874
2005,East,female,Seldom,0.10528,349,2599,0.09348,0.11708
2005,East,female,Never,0.66836,1944,2599,0.65026,0.68647
2007,West,male,At least once per week,0.09299,940,7296,0.08632,0.09965
2007,West,male,At least once per month,0.06991,706,7296,0.06406,0.07576
2007,West,male,Seldom,0.10195,930,7296,0.09501,0.10889
2007,West,male,Never,0.54217,4720,7296,0.53074,0.55360
2007,West,female,At least once per week,0.06854,743,8069,0.06303,0.07405
2007,West,female,At least once per month,0.05716,651,8069,0.05209,0.06223
2007,West,female,Seldom,0.10347,1024,8069,0.09683,0.11012
2007,West,female,Never,0.59463,5651,8069,0.58392,0.60534
2007,East,male,At least once per week,0.06487,204,2397,0.05500,0.07473
2007,East,male,At least once per month,0.07599,219,2397,0.06538,0.08660
2007,East,male,Seldom,0.10013,294,2397,0.08811,0.11215
2007,East,male,Never,0.61629,1680,2397,0.59682,0.63577
2007,East,female,At least once per week,0.03720,122,2578,0.02989,0.04450
2007,East,female,At least once per month,0.05469,183,2578,0.04591,0.06347
2007,East,female,Seldom,0.10648,325,2578,0.09457,0.11838
2007,East,female,Never,0.67822,1948,2578,0.66018,0.69626
2008,West,male,At least once per week,0.09935,925,6875,0.09228,0.10642
2008,West,male,At least once per month,0.06424,586,6875,0.05844,0.07004
2008,West,male,Seldom,0.08892,801,6875,0.08219,0.09565
2008,West,male,Never,0.56759,4563,6875,0.55588,0.57931
2008,West,female,At least once per week,0.06997,706,7615,0.06424,0.07570
2008,West,female,At least once per month,0.05750,591,7615,0.05227,0.06273
2008,West,female,Seldom,0.08619,845,7615,0.07989,0.09250
2008,West,female,Never,0.62278,5473,7615,0.61189,0.63366
2008,East,male,At least once per week,0.06749,213,2296,0.05722,0.07775
2008,East,male,At least once per month,0.06813,196,2296,0.05782,0.07844
2008,East,male,Seldom,0.07182,206,2296,0.06126,0.08238
2008,East,male,Never,0.65670,1681,2296,0.63728,0.67613
2008,East,female,At least once per week,0.03997,113,2457,0.03223,0.04772
2008,East,female,At least once per month,0.04942,154,2457,0.04085,0.05799
2008,East,female,Seldom,0.08221,235,2457,0.07135,0.09307
2008,East,female,Never,0.70847,1955,2457,0.69049,0.72644
2009,West,male,At least once per week,0.09805,852,6367,0.09075,0.10536
2009,West,male,At least once per month,0.06880,594,6367,0.06258,0.07502
2009,West,male,Seldom,0.10292,785,6367,0.09546,0.11039
2009,West,male,Never,0.55322,4136,6367,0.54101,0.56544
2009,West,female,At least once per week,0.06537,639,7002,0.05958,0.07116
2009,West,female,At least once per month,0.06089,588,7002,0.05529,0.06650
2009,West,female,Seldom,0.10702,901,7002,0.09978,0.11426
2009,West,female,Never,0.59996,4874,7002,0.58849,0.61144
2009,East,male,At least once per week,0.07348,199,2174,0.06251,0.08446
2009,East,male,At least once per month,0.07437,204,2174,0.06334,0.08540
2009,East,male,Seldom,0.10637,262,2174,0.09340,0.11933
2009,East,male,Never,0.59540,1509,2174,0.57476,0.61603
2009,East,female,At least once per week,0.04229,105,2338,0.03413,0.05045
2009,East,female,At least once per month,0.05748,163,2338,0.04805,0.06692
2009,East,female,Seldom,0.10201,278,2338,0.08974,0.11428
2009,East,female,Never,0.66571,1792,2338,0.64658,0.68483
2011,West,male,At least once per week,0.10449,1392,9936,0.09848,0.11051
2011,West,male,At least once per month,0.07576,973,9936,0.07056,0.08097
2011,West,male,Seldom,0.11090,1322,9936,0.10473,0.11708
2011,West,male,Never,0.52620,6249,9936,0.51638,0.53602
2011,West,female,At least once per week,0.07668,1255,12052,0.07193,0.08144
2011,West,female,At least once per month,0.06499,1128,12052,0.06059,0.06939
2011,West,female,Seldom,0.11543,1579,12052,0.10973,0.12114
2011,West,female,Never,0.57856,8090,12052,0.56974,0.58738
2011,East,male,At least once per week,0.07149,266,2862,0.06205,0.08093
2011,East,male,At least once per month,0.07089,267,2862,0.06148,0.08029
2011,East,male,Seldom,0.10639,330,2862,0.09509,0.11769
2011,East,male,Never,0.60416,1999,2862,0.58624,0.62208
2011,East,female,At least once per week,0.05653,220,3422,0.04880,0.06427
2011,East,female,At least once per month,0.06341,267,3422,0.05524,0.07157
2011,East,female,Seldom,0.10014,397,3422,0.09008,0.11020
2011,East,female,Never,0.64996,2538,3422,0.63398,0.66595
2013,West,male,At least once per week,0.10362,1287,8891,0.09728,0.10996
2013,West,male,At least once per month,0.06643,887,8891,0.06125,0.07161
2013,West,male,Seldom,0.08037,973,8891,0.07472,0.08602
2013,West,male,Never,0.48059,5744,8891,0.47020,0.49098
2013,West,female,At least once per week,0.08000,1205,10798,0.07489,0.08512
2013,West,female,At least once per month,0.06017,987,10798,0.05569,0.06466
2013,West,female,Seldom,0.07939,1166,10798,0.07429,0.08449
2013,West,female,Never,0.53498,7440,10798,0.52557,0.54439
2013,East,male,At least once per week,0.07747,261,2591,0.06717,0.08776
2013,East,male,At least once per month,0.06975,246,2591,0.05994,0.07956
2013,East,male,Seldom,0.09101,256,2591,0.07994,0.10209
2013,East,male,Never,0.59342,1828,2591,0.57451,0.61234
2013,East,female,At least once per week,0.05898,221,3096,0.05068,0.06728
2013,East,female,At least once per month,0.04702,200,3096,0.03956,0.05447
2013,East,female,Seldom,0.07047,291,3096,0.06145,0.07948
2013,East,female,Never,0.66266,2384,3096,0.64600,0.67931
2015,West,male,At least once per week,0.10972,1255,9811,0.10354,0.11591
2015,West,male,At least once per month,0.07537,862,9811,0.07014,0.08059
2015,West,male,Seldom,0.10416,1210,9811,0.09811,0.11020
2015,West,male,Never,0.54271,6484,9811,0.53285,0.55257
2015,West,female,At least once per week,0.08165,1155,11488,0.07665,0.08666
2015,West,female,At least once per month,0.07060,1040,11488,0.06591,0.07528
2015,West,female,Seldom,0.11555,1522,11488,0.10971,0.12140
2015,West,female,Never,0.57455,7771,11488,0.56550,0.58359
2015,East,male,At least once per week,0.05997,230,2461,0.05059,0.06935
2015,East,male,At least once per month,0.07894,267,2461,0.06829,0.08960
2015,East,male,Seldom,0.10693,283,2461,0.09472,0.11914
2015,East,male,Never,0.60853,1681,2461,0.58924,0.62782
2015,East,female,At least once per week,0.05326,185,2928,0.04512,0.06139
2015,East,female,At least once per month,0.06223,248,2928,0.05347,0.07098
2015,East,female,Seldom,0.09642,341,2928,0.08572,0.10711
2015,East,female,Never,0.64209,2154,2928,0.62472,0.65945
2017,West,male,At least once per week,0.10919,1326,9654,0.10297,0.11541
2017,West,male,At least once per month,0.07734,940,9654,0.07202,0.08267
2017,West,male,Seldom,0.09409,1132,9654,0.08826,0.09991
2017,West,male,Never,0.53797,6256,9654,0.52803,0.54792
2017,West,female,At least once per week,0.08983,1220,11229,0.08454,0.09512
2017,West,female,At least once per month,0.07243,1113,11229,0.06763,0.07722
2017,West,female,Seldom,0.10261,1480,11229,0.09700,0.10823
2017,West,female,Never,0.57192,7416,11229,0.56277,0.58107
2017,East,male,At least once per week,0.08520,266,2567,0.07439,0.09600
2017,East,male,At least once per month,0.08749,311,2567,0.07656,0.09842
2017,East,male,Seldom,0.08656,268,2567,0.07568,0.09744
2017,East,male,Never,0.57406,1722,2567,0.55493,0.59320
2017,East,female,At least once per week,0.05298,227,3007,0.04497,0.06099
2017,East,female,At least once per month,0.06128,253,3007,0.05270,0.06985
2017,East,female,Seldom,0.10135,337,3007,0.09056,0.11214
2017,East,female,Never,0.62538,2190,3007,0.60807,0.64268
2019,West,male,At least once per week,0.11321,1452,9561,0.10686,0.11956
2019,West,male,At least once per month,0.06710,914,9561,0.06208,0.07212
2019,West,male,Seldom,0.09070,1029,9561,0.08494,0.09646
2019,West,male,Never,0.54624,6166,9561,0.53626,0.55622
2019,West,female,At least once per week,0.08981,1254,10445,0.08432,0.09529
2019,West,female,At least once per month,0.06695,955,10445,0.06216,0.07175
2019,West,female,Seldom,0.08501,1154,10445,0.07966,0.09036
2019,West,female,Never,0.59268,7082,10445,0.58325,0.60210
2019,East,male,At least once per week,0.09936,325,2631,0.08793,0.11080
2019,East,male,At least once per month,0.06394,278,2631,0.05459,0.07329
2019,East,male,Seldom,0.07951,253,2631,0.06917,0.08985
2019,East,male,Never,0.59028,1775,2631,0.57148,0.60907
2019,East,female,At least once per week,0.05761,245,2882,0.04910,0.06611
2019,East,female,At least once per month,0.06034,225,2882,0.05165,0.06904
2019,East,female,Seldom,0.08019,269,2882,0.07027,0.09010
2019,East,female,Never,0.64279,2143,2882,0.62530,0.66029
2021,West,male,At least once per week,0.12516,1033,6397,0.11705,0.13327
2021,West,male,At least once per month,0.08002,687,6397,0.07337,0.08667
2021,West,male,Seldom,0.10146,855,6397,0.09406,0.10886
2021,West,male,Never,0.50270,3822,6397,0.49045,0.51496
2021,West,female,At least once per week,0.09243,912,7161,0.08572,0.09914
2021,West,female,At least once per month,0.07240,716,7161,0.06640,0.07840
2021,West,female,Seldom,0.10629,962,7161,0.09915,0.11343
2021,West,female,Never,0.55891,4571,7161,0.54741,0.57041
2021,East,male,At least once per week,0.10995,236,1682,0.09500,0.12491
2021,East,male,At least once per month,0.10117,226,1682,0.08676,0.11559
2021,East,male,Seldom,0.12114,224,1682,0.10554,0.13674
2021,East,male,Never,0.49134,996,1682,0.46744,0.51524
2021,East,female,At least once per week,0.07110,187,1935,0.05965,0.08256
2021,East,female,At least once per month,0.07840,188,1935,0.06642,0.09038
2021,East,female,Seldom,0.09476,238,1935,0.08170,0.10781
2021,East,female,Never,0.59137,1322,1935,0.56946,0.61327
