year,pli0096_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Never,East,male,0.1304960257571184,18165,0.12559741650205583,0.135394635012181
1992,At least once per week,West,male,0.5223097112860893,17350,0.5148770628990498,0.5297423596731288
1992,At least once per week,West,female,0.2769028871391076,17350,0.2702445100458608,0.2835612642323544
1992,At least once per week,East,male,0.1325459317585302,17350,0.12750033223367643,0.13759153128338394
1992,At least once per week,East,female,0.06824146981627296,17350,0.06448930240949875,0.07199363722304718
1992,At least once per month,West,male,0.41078305519897307,17350,0.4034623957205675,0.4181037146773786
1992,At least once per month,West,female,0.2888318356867779,17350,0.28208787522374906,0.2955757961498067
1992,At least once per month,East,male,0.2092426187419769,17350,0.20318986461633848,0.2152953728676153
1992,At least once per month,East,female,0.09114249037227215,17350,0.08685981972059285,0.09542516102395145
1992,Seldom,West,male,0.38404175988068606,17350,0.37680454958876564,0.3912789701726065
1992,Seldom,West,female,0.337061894108874,17350,0.3300279704282275,0.3440958177895205
1992,Seldom,East,male,0.15361670395227442,17350,0.14825121759552773,0.1589821903090211
1992,Seldom,East,female,0.12527964205816555,17350,0.12035379185266426,0.13020549226366684
1992,Never,West,female,0.37188683004582584,17350,0.3646951446471617,0.37907851544449
1992,Never,West,male,0.3193863319386332,17350,0.3124486429268639,0.32632402095040247
1992,Never,East,female,0.17254433154014745,17350,0.16692183693140614,0.17816682614888876
1992,Never,East,male,0.1361825064753935,17350,0.13107889046891055,0.14128612248187647
1994,At least once per week,West,male,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,At least once per week,West,female,0.2917771883289125,16642,0.28487059419278077,0.2986837824650442
1994,At least once per week,East,male,0.1220159151193634,16642,0.11704307066617019,0.12698875957255662
1994,At least once per week,East,female,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,At least once per month,West,male,0.41845764854614415,16642,0.4109626812572338,0.4259526158350545
1994,At least once per month,West,female,0.2781289506953224,16642,0.2713211595516201,0.2849367418390247
1994,At least once per month,East,male,0.20101137800252844,16642,0.19492254685860685,0.20710020914645003
1994,At least once per month,East,female,0.10240202275600506,16642,0.09779576206891637,0.10700828344309375
1994,Seldom,West,male,0.4186875891583452,16642,0.41119204522736014,0.42618313308933026
1994,Seldom,West,female,0.33808844507845937,16642,0.33090110064290357,0.34527578951401516
1994,Seldom,East,male,0.12268188302425106,16642,0.11769737754125231,0.12766638850724982
1994,Seldom,East,female,0.12054208273894436,16642,0.11559521624827286,0.12548894922961584
1994,Never,West,female,0.3789736131311033,16642,0.3716028437112227,0.38634438255098386
1994,Never,West,male,0.31269478495740705,16642,0.3056512860552328,0.3197382838595813
1994,Never,East,female,0.16985248285892374,16642,0.16414733507086612,0.17555763064698135
1994,Never,East,male,0.13847911905256596,16642,0.13323130591317725,0.14372693219195468
1995,At least once per week,West,male,0.5112612612612613,17246,0.5038006964781102,0.5187218260444123
1995,At least once per week,West,female,0.30180180180180183,17246,0.2949506726199743,0.30865293098362934
1995,At least once per week,East,male,0.12725225225225226,17246,0.12227844458252961,0.1322260599219749
1995,At least once per week,East,female,0.059684684684684686,17246,0.05614894659392177,0.0632204227754476
1995,At least once per month,West,male,0.3972027972027972,17246,0.38989975780104197,0.40450583660455247
1995,At least once per month,West,female,0.2965034965034965,17246,0.28968705422185514,0.30331993878513785
1995,At least once per month,East,male,0.20279720279720279,17246,0.19679615248825874,0.20879825310614683
1995,At least once per month,East,female,0.1034965034965035,17246,0.09895028072155927,0.10804272627144772
1995,Seldom,West,male,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Seldom,West,female,0.3512241054613936,17246,0.34409965467911074,0.35834855624367645
1995,Seldom,East,male,0.13653483992467044,17246,0.13141028641069502,0.14165939343864586
1995,Seldom,East,female,0.10546139359698682,17246,0.10087725037592553,0.11004553681804811
1995,Never,West,female,0.3855047119401535,17246,0.37824054185419465,0.3927688820261124
1995,Never,West,male,0.3281842028563101,17246,0.32117617495011064,0.3351922307625096
1995,Never,East,female,0.1598173515981735,17246,0.154348316641108,0.165286386555239
1995,Never,East,male,0.12649373360536287,17246,0.12153261741242317,0.13145484979830255
1996,At least once per week,West,male,0.5128205128205128,16862,0.5052760430947029,0.5203649825463227
1996,At least once per week,West,female,0.2913752913752914,16862,0.28451668253364604,0.29823390021693674
1996,At least once per week,East,male,0.14102564102564102,16862,0.1357722386019744,0.14627904344930764
1996,At least once per week,East,female,0.054778554778554776,16862,0.051343975091267265,0.05821313446584229
1996,At least once per month,West,male,0.41169590643274856,16862,0.4042675841366847,0.41912422872881244
1996,At least once per month,West,female,0.2935672514619883,16862,0.28669354876188713,0.3004409541620895
1996,At least once per month,East,male,0.19181286549707602,16862,0.18586999369536797,0.19775573729878407
1996,At least once per month,East,female,0.10292397660818714,16862,0.09833755017046314,0.10751040304591114
1996,Seldom,West,male,0.3826037521318931,16862,0.37526777220785057,0.3899397320559357
1996,Seldom,West,female,0.3604320636725412,16862,0.3531850917353608,0.36767903560972165
1996,Seldom,East,male,0.13530415008527572,16862,0.13014130879183747,0.14046699137871396
1996,Seldom,East,female,0.12166003411028994,16862,0.11672594693898583,0.12659412128159406
1996,Never,West,female,0.38594792339143535,16862,0.37859993459698027,0.39329591218589044
1996,Never,West,male,0.3218205293737895,16862,0.3147690421915736,0.32887201655600545
1996,Never,East,female,0.16505272218635678,16862,0.15944944120394813,0.17065600316876542
1996,Never,East,male,0.12717882504841835,16862,0.12214994160396425,0.13220770849287244
1997,At least once per week,West,male,0.4988610478359909,16487,0.49122877072977544,0.5064933249422063
1997,At least once per week,West,female,0.30296127562642367,16487,0.29594660528578637,0.30997594596706096
1997,At least once per week,East,male,0.1366742596810934,16487,0.13143082379177654,0.14191769557041026
1997,At least once per week,East,female,0.06150341685649203,16487,0.057836076460745955,0.0651707572522381
1997,At least once per month,West,male,0.3949579831932773,16487,0.3874960137172979,0.4024199526692567
1997,At least once per month,West,female,0.3157262905162065,16487,0.30863123900157785,0.3228213420308351
1997,At least once per month,East,male,0.19207683073229292,16487,0.18606360130094504,0.1980900601636408
1997,At least once per month,East,female,0.09723889555822329,16487,0.0927162590861044,0.10176153203034219
1997,Seldom,West,male,0.3853564547206166,16487,0.3779274910611538,0.39278541838007935
1997,Seldom,West,female,0.37572254335260113,16487,0.3683297646633187,0.3831153220418836
1997,Seldom,East,male,0.12588310854206808,16487,0.12081957445315095,0.1309466426309852
1997,Seldom,East,female,0.11303789338471419,16487,0.10820452593481328,0.1178712608346151
1997,Never,West,female,0.37996096291476905,16487,0.37255188334751954,0.38737004248201856
1997,Never,West,male,0.3234656256777272,16487,0.3163248686823715,0.3306063826730829
1997,Never,East,female,0.16558230318802863,16487,0.15990837329816954,0.17125623307788773
1997,Never,East,male,0.13099110821947516,16487,0.12584097728242308,0.13614123915652723
1998,At least once per week,West,male,0.5085255767301906,18147,0.5012517908397146,0.5157993626206666
1998,At least once per week,West,female,0.29889669007021064,18147,0.2922362149042686,0.3055571652361527
1998,At least once per week,East,male,0.12337011033099297,18147,0.11858527754236407,0.12815494311962186
1998,At least once per week,East,female,0.06920762286860582,18147,0.06551481232684563,0.07290043341036602
1998,At least once per month,West,male,0.44527896995708155,18147,0.4380478251380211,0.452510114776142
1998,At least once per month,West,female,0.30042918454935624,18147,0.293758958487407,0.30709941061130547
1998,At least once per month,East,male,0.1630901287553648,18147,0.15771477767360995,0.16846547983711965
1998,At least once per month,East,female,0.09120171673819742,18147,0.08701292365813454,0.0953905098182603
1998,Seldom,West,female,0.39680232558139533,18147,0.38968411903878425,0.4039205321240064
1998,Seldom,West,male,0.3757267441860465,18147,0.36868018553115445,0.3827733028409386
1998,Seldom,East,male,0.11409883720930232,18147,0.10947303672924005,0.11872463768936459
1998,Seldom,East,female,0.11337209302325581,18147,0.10875915699010008,0.11798502905641153
1998,Never,West,female,0.3865633563261835,18147,0.37947820955972,0.393648503092647
1998,Never,West,male,0.3270339223282623,18147,0.3202082310749434,0.33385961358158117
1998,Never,East,female,0.1544930548993669,18147,0.14923449625237725,0.15975161354635656
1998,Never,East,male,0.1319096664461873,18147,0.1269861609966846,0.13683317189568997
1999,At least once per week,West,male,0.5065065065065065,17396,0.4990769207200409,0.5139360922929721
1999,At least once per week,West,female,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,At least once per week,East,male,0.12412412412412413,17396,0.1192242970539208,0.12902395119432744
1999,At least once per week,East,female,0.07307307307307308,17396,0.0692055509464643,0.07694059519968185
1999,At least once per month,West,male,0.3961038961038961,17396,0.3888358605554286,0.4033719316523636
1999,At least once per month,West,female,0.31926406926406925,17396,0.3123362630445572,0.3261918754835813
1999,At least once per month,East,male,0.170995670995671,17396,0.165400642162637,0.176590699828705
1999,At least once per month,East,female,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Seldom,West,male,0.3869900771775083,17396,0.37975213617444226,0.3942280181805743
1999,Seldom,West,female,0.3627342888643881,17396,0.3555895566997838,0.36987902102899234
1999,Seldom,East,male,0.12954796030871002,17396,0.12455774728541849,0.13453817333200155
1999,Seldom,East,female,0.1207276736493936,17396,0.115885989101748,0.1255693581970392
1999,Never,West,female,0.38873297993971523,17396,0.38148907824434686,0.3959768816350836
1999,Never,West,male,0.3234590998856668,17396,0.3165074468619171,0.33041075290941646
1999,Never,East,female,0.15715622076707203,17396,0.15174779711963457,0.1625646444145095
1999,Never,East,male,0.130651699407546,17396,0.12564345161671317,0.13565994719837884
2001,At least once per week,West,male,0.5072886297376094,27798,0.501411393435294,0.5131658660399248
2001,At least once per week,West,female,0.317201166180758,27798,0.311730212107163,0.322672120254353
2001,At least once per week,East,male,0.12244897959183673,27798,0.11859541121851615,0.12630254796515733
2001,At least once per week,East,female,0.053061224489795916,27798,0.05042611369381112,0.05569633528578071
2001,At least once per month,West,male,0.3916256157635468,27798,0.3858874868455035,0.39736374468159014
2001,At least once per month,West,female,0.36637931034482757,27798,0.3607152295275859,0.37204339116206925
2001,At least once per month,East,male,0.13608374384236452,27798,0.13205297174521255,0.1401145159395165
2001,At least once per month,East,female,0.10591133004926108,27798,0.10229381119930148,0.10952884889922068
2001,Seldom,West,female,0.38946559015763166,27798,0.38373315810609054,0.3951980222091728
2001,Seldom,West,male,0.3675509419454056,27798,0.36188305940923426,0.37321882448157695
2001,Seldom,East,female,0.12572087658592848,27798,0.12182344903936053,0.12961830413249642
2001,Seldom,East,male,0.11726259131103421,27798,0.11348038856679765,0.12104479405527077
2001,Never,West,female,0.4016329704510109,27798,0.39586998129368506,0.4073959596083367
2001,Never,West,male,0.3403965785381026,27798,0.33482621757046277,0.3459669395057425
2001,Never,East,female,0.13977449455676516,27798,0.1356981637710286,0.1438508253425017
2001,Never,East,male,0.1181959564541213,27798,0.1144007391392772,0.1219911737689654
2003,At least once per week,West,male,0.47715736040609136,27727,0.471278123736435,0.4830365970757477
2003,At least once per week,West,female,0.35279187817258884,27727,0.34716735256147196,0.3584164037837057
2003,At least once per week,East,male,0.11269035532994924,27727,0.10896827616969433,0.11641243449020415
2003,At least once per week,East,female,0.05736040609137056,27727,0.05462335075653216,0.06009746142620896
2003,At least once per month,West,male,0.40685358255451715,27727,0.40107122879074986,0.41263593631828444
2003,At least once per month,West,female,0.37694704049844235,27727,0.3712426758373884,0.3826514051594963
2003,At least once per month,East,male,0.12024922118380062,27727,0.1164207481163235,0.12407769425127774
2003,At least once per month,East,female,0.09595015576323987,27727,0.0924833966965712,0.09941691482990854
2003,Seldom,West,male,0.40267011197243757,27727,0.39689731278072327,0.4084429111641519
2003,Seldom,West,female,0.39362618432385876,27727,0.3878755355958127,0.3993768330519048
2003,Seldom,East,male,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Seldom,East,female,0.09905254091300603,27727,0.09553623077455962,0.10256885105145243
2003,Never,West,female,0.40176027353890964,27727,0.395989610040149,0.4075309370376703
2003,Never,West,male,0.34021401886911923,27727,0.3346372547621589,0.34579078297607957
2003,Never,East,female,0.13911226492749953,27727,0.13503883170445832,0.14318569815054075
2003,Never,East,male,0.1189134426644716,27727,0.11510340390231975,0.12272348142662344
2005,At least once per week,West,male,0.47690655209452204,25520,0.47077850603300864,0.48303459815603544
2005,At least once per week,West,female,0.364124597207304,25520,0.3582208635304289,0.3700283308841791
2005,At least once per week,East,male,0.10096670247046187,25520,0.09727018544218913,0.10466321949873461
2005,At least once per week,East,female,0.05800214822771214,25520,0.05513425662760583,0.060870039827818447
2005,At least once per month,West,male,0.3971475589687329,25520,0.39114416012852116,0.4031509578089446
2005,At least once per month,West,female,0.36862314865606144,25520,0.3627041074139211,0.37454218989820176
2005,At least once per month,East,male,0.1267142073505211,25520,0.12263283151043261,0.1307955831906096
2005,At least once per month,East,female,0.10751508502468458,25520,0.1037144962629046,0.11131567378646456
2005,Seldom,West,female,0.3962720055229548,25520,0.39027087476173533,0.4022731362841742
2005,Seldom,West,male,0.3669313082499137,25520,0.361017958873143,0.37284465762668445
2005,Seldom,East,female,0.11874352778736624,25520,0.11477461213076681,0.12271244344396567
2005,Seldom,East,male,0.11805315843976527,25520,0.11409424736799378,0.12201206951153676
2005,Never,West,female,0.4028164881912865,25520,0.3967988889686766,0.40883408741389643
2005,Never,West,male,0.3388587355141558,25520,0.3330514629338813,0.34466600809443027
2005,Never,East,female,0.1402376411911398,25520,0.13597736996272566,0.14449791241955393
2005,Never,East,male,0.11808713510341792,25520,0.11412773063862637,0.12204653956820948
2007,At least once per week,West,male,0.46789447486311597,25385,0.4617562848236069,0.474032664902625
2007,At least once per week,West,female,0.36983573917371826,25385,0.36389693766130693,0.3757745406861296
2007,At least once per week,East,male,0.101543056246889,25385,0.0978273511552553,0.1052587613385227
2007,At least once per week,East,female,0.06072672971627675,25385,0.057788718725145016,0.06366474070740849
2007,At least once per month,West,male,0.4013644115974986,25385,0.3953343994900257,0.4073944237049715
2007,At least once per month,West,female,0.3700966458214895,25385,0.36415697984693063,0.37603631179604835
2007,At least once per month,East,male,0.1245025582717453,25385,0.1204410806387725,0.1285640359047181
2007,At least once per month,East,female,0.10403638430926662,25385,0.10028055973260597,0.10779220888592728
2007,Seldom,West,female,0.3979790128254955,25385,0.3919575308806843,0.40400049477030675
2007,Seldom,West,male,0.3614457831325301,25385,0.3555357766496918,0.3673557896153684
2007,Seldom,East,female,0.12631169840652934,25385,0.12222504755080306,0.13039834926225563
2007,Seldom,East,male,0.114263505635445,25385,0.11034993182503731,0.11817707944585269
2007,Never,West,female,0.40367169083505966,25385,0.39763603666340475,0.4097073450067146
2007,Never,West,male,0.3371669404957497,25385,0.3313513735343688,0.3429825074571306
2007,Never,East,female,0.1391527966283306,25385,0.13489508255108354,0.14341051070557767
2007,Never,East,male,0.12000857204086006,25385,0.11601084771880071,0.1240062963629194
2008,At least once per week,West,male,0.47266223811957075,23673,0.46630235240355367,0.47902212383558784
2008,At least once per week,West,female,0.36075625958099133,23673,0.35463882122134915,0.3668736979406335
2008,At least once per week,East,male,0.10884006131834441,23673,0.10487270105954666,0.11280742157714216
2008,At least once per week,East,female,0.05774144098109351,23673,0.054770060427573375,0.060712821534613645
2008,At least once per month,West,female,0.38703339882121807,23673,0.3808286807905086,0.39323811685192755
2008,At least once per month,West,male,0.3837590045841519,23673,0.37756410879611396,0.38995390037218985
2008,At least once per month,East,male,0.12835625409299278,23673,0.12409529417728228,0.1326172140087033
2008,At least once per month,East,female,0.1008513425016372,23673,0.09701527699953298,0.10468740800374142
2008,Seldom,West,female,0.4048873981792046,23673,0.3986342873569731,0.4111405090014361
2008,Seldom,West,male,0.38380450407283184,23673,0.37760946976851506,0.3899995383771486
2008,Seldom,East,female,0.1126018207954001,23673,0.10857500841154234,0.11662863317925785
2008,Seldom,East,male,0.09870627695256348,23673,0.09490670230506594,0.10250585160006102
2008,Never,West,female,0.40030719719133995,23673,0.3940656746994572,0.4065487196832227
2008,Never,West,male,0.3337478057343476,23673,0.3277408012242744,0.3397548102444208
2008,Never,East,female,0.14299297834991223,23673,0.13853355227998634,0.14745240441983812
2008,Never,East,male,0.12295201872440023,23673,0.1187688158156663,0.12713522163313415
2009,At least once per week,West,male,0.4746518105849582,21983,0.4680505970381845,0.4812530241317319
2009,At least once per week,West,female,0.35598885793871865,21983,0.3496592401720075,0.3623184757054298
2009,At least once per week,East,male,0.11086350974930362,21983,0.1067130986081655,0.11501392089044174
2009,At least once per week,East,female,0.0584958217270195,21983,0.05539350495816614,0.06159813849587285
2009,At least once per month,West,male,0.38347320852162686,21983,0.37704550137030296,0.38990091567295077
2009,At least once per month,West,female,0.37959974176888317,21983,0.3731845221219733,0.38601496141579306
2009,At least once per month,East,male,0.131697869593286,21983,0.1272275620782569,0.1361681771083151
2009,At least once per month,East,female,0.105229180116204,21983,0.10117281918665122,0.10928554104575677
2009,Seldom,West,female,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,Seldom,West,male,0.3526504941599281,21983,0.3463343177660702,0.358966670553786
2009,Seldom,East,female,0.12488769092542677,21983,0.12051746080806809,0.12925792104278544
2009,Seldom,East,male,0.11769991015274034,21983,0.11343991780682249,0.1219599024986582
2009,Never,West,female,0.3959061002355617,21983,0.38944121360728184,0.4023709868638416
2009,Never,West,male,0.33595971082771503,21983,0.3297158472468816,0.3422035744085485
2009,Never,East,female,0.14556088051336202,21983,0.14089884593555088,0.15022291509117316
2009,Never,East,male,0.12257330842336123,21983,0.11823804026009659,0.12690857658662588
2011,At least once per week,West,male,0.44430258538142353,41903,0.4395449394180414,0.44906023134480566
2011,At least once per week,West,female,0.4005745292052346,41903,0.3958826937275556,0.40526636468291366
2011,At least once per week,East,male,0.08490264921800192,41903,0.08223377698801716,0.08757152144798667
2011,At least once per week,East,female,0.07022023619533993,41903,0.06777368278769873,0.07266678960298113
2011,At least once per month,West,female,0.4280834914611006,41903,0.42334582950695854,0.43282115341524263
2011,At least once per month,West,male,0.36925996204933587,41903,0.364639080636697,0.37388084346197475
2011,At least once per month,East,female,0.10132827324478179,41903,0.09843892843427443,0.10421761805528915
2011,At least once per month,East,male,0.10132827324478179,41903,0.09843892843427443,0.10421761805528915
2011,Seldom,West,female,0.4353460159911773,41903,0.43059876713559886,0.4400932648467557
2011,Seldom,West,male,0.36448855803694513,41903,0.35988029617403877,0.3690968198998515
2011,Seldom,East,female,0.10945685139233527,41903,0.10646746211879804,0.1124462406658725
2011,Seldom,East,male,0.09070857457954232,41903,0.08795872313875364,0.093458426020331
2011,Never,West,female,0.4286092715231788,41903,0.42387088059546063,0.43334766245089695
2011,Never,West,male,0.3310198675496689,41903,0.32651411690760207,0.3355256181917357
2011,Never,East,female,0.1344635761589404,41903,0.1311971073464749,0.13773004497140587
2011,Never,East,male,0.10590728476821192,41903,0.10296091189077543,0.1088536576456484
2013,At least once per week,West,male,0.4327505043712172,44486,0.4281463461130919,0.4373546626293425
2013,At least once per week,West,female,0.4051782111634163,44486,0.40061615247095755,0.40974026985587503
2013,At least once per week,East,male,0.08776059179556153,44486,0.08513124071257436,0.0903899428785487
2013,At least once per week,East,female,0.07431069266980497,44486,0.07187342812413033,0.07674795721547961
2013,At least once per month,West,female,0.4254310344827586,44486,0.42083662120103876,0.43002544776447843
2013,At least once per month,West,male,0.38232758620689655,44486,0.3778117174381938,0.3868434549755993
2013,At least once per month,East,male,0.1060344827586207,44486,0.10317341372214298,0.10889555179509841
2013,At least once per month,East,female,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Seldom,West,female,0.43410275502606105,44486,0.42949690859600936,0.43870860145611273
2013,Seldom,West,male,0.3622486969471333,44486,0.35778213372212836,0.36671526017213824
2013,Seldom,East,female,0.10833953834698436,44486,0.1054512693557776,0.11122780733819111
2013,Seldom,East,male,0.0953090096798213,44486,0.092580273785486,0.09803774557415659
2013,Never,West,female,0.4277091118137396,44486,0.4231115554786268,0.43230666814885244
2013,Never,West,male,0.33015234262719173,44486,0.3257822604308877,0.33452242482349576
2013,Never,East,female,0.13705087668870364,44486,0.13385508916066832,0.14024666421673895
2013,Never,East,male,0.10508766887036505,44486,0.10223789422684046,0.10793744351388965
2015,At least once per week,West,male,0.44424778761061945,38036,0.43925420902445816,0.44924136619678073
2015,At least once per week,West,female,0.4088495575221239,38036,0.40390884679124994,0.4137902682529978
2015,At least once per week,East,male,0.08141592920353982,38036,0.07866757439400694,0.0841642840130727
2015,At least once per week,East,female,0.06548672566371681,38036,0.06300057165911456,0.06797287966831907
2015,At least once per month,West,female,0.43028547786512206,38036,0.4253096466372995,0.43526130909294464
2015,At least once per month,West,male,0.3566404633843608,38036,0.3518265216311504,0.36145440513757116
2015,At least once per month,East,male,0.11046752172114191,38036,0.10731718582152211,0.11361785762076171
2015,At least once per month,East,female,0.10260653702937526,38036,0.09955697397136673,0.1056561000873838
2015,Seldom,West,female,0.4535160905840286,38036,0.44851293864851255,0.4585192425195446
2015,Seldom,West,male,0.3605482717520858,38036,0.3557227503758771,0.36537379312829454
2015,Seldom,East,female,0.10160905840286055,38036,0.09857266843702334,0.10464544836869777
2015,Seldom,East,male,0.08432657926102503,38036,0.08153396341669286,0.0871191951053572
2015,Never,West,female,0.42959031348482335,38036,0.42461547095920066,0.43456515601044604
2015,Never,West,male,0.3584342345330901,38036,0.3536149342841953,0.36325353478198485
2015,Never,East,female,0.11903577154862609,38036,0.11578132955840188,0.12229021353885029
2015,Never,East,male,0.0929396804334605,38036,0.09002173394143761,0.09585762692548339
2017,At least once per week,West,male,0.4359986837775584,45410,0.43143765336324386,0.44055971419187295
2017,At least once per week,West,female,0.40177690029615004,45410,0.39726764948846366,0.4062861511038364
2017,At least once per week,East,male,0.08752879236590984,45410,0.08492943869903466,0.09012814603278502
2017,At least once per week,East,female,0.0746956235603817,45410,0.07227754610993602,0.07711370101082739
2017,At least once per month,West,female,0.42529614061902943,45410,0.420748898299768,0.42984338293829083
2017,At least once per month,West,male,0.35918991211310664,45410,0.35477718515504225,0.363602639071171
2017,At least once per month,East,male,0.1188383645395491,45410,0.11586199779286027,0.12181473128623793
2017,At least once per month,East,female,0.09667558272831486,45410,0.09395751299564573,0.099393652460984
2017,Seldom,West,female,0.46005595275101024,45410,0.4554717900159992,0.4646401154860213
2017,Seldom,West,male,0.3518806341311781,45410,0.34748819752170623,0.35627307074064996
2017,Seldom,East,female,0.10475598383587192,45410,0.10193928474360901,0.10757268292813484
2017,Seldom,East,male,0.0833074292819397,45410,0.08076567219698097,0.08584918636689842
2017,Never,West,female,0.4216901728844404,45410,0.41714806603248195,0.4262322797363988
2017,Never,West,male,0.35583484986351227,45410,0.3514312974180816,0.36023840230894294
2017,Never,East,female,0.12454504094631483,45410,0.12150793149109342,0.12758215040153625
2017,Never,East,male,0.09792993630573249,45410,0.09519619011017547,0.10066368250128951
2019,At least once per week,West,male,0.4433587786259542,42417,0.43863106202818564,0.44808649522372274
2019,At least once per week,West,female,0.38290076335877865,42417,0.37827475175900327,0.38752677495855403
2019,At least once per week,East,male,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,At least once per week,East,female,0.07450381679389313,42417,0.07200483740718966,0.0770027961805966
2019,At least once per month,West,female,0.4026138279932546,42417,0.3979466106782309,0.40728104530827836
2019,At least once per month,West,male,0.38532883642495785,42417,0.38069731932414813,0.3899603535257676
2019,At least once per month,East,male,0.11720067453625632,42417,0.11413954189237265,0.12026180718014
2019,At least once per month,East,female,0.0948566610455312,42417,0.0920681093931902,0.0976452126978722
2019,Seldom,West,female,0.4269870609981516,42417,0.42227971990325447,0.4316944020930487
2019,Seldom,West,male,0.3800369685767098,42417,0.37541760744323904,0.3846563297101806
2019,Seldom,East,female,0.09944547134935305,42417,0.09659751315916686,0.10229342953953925
2019,Seldom,East,male,0.09353049907578559,42417,0.0907594812420572,0.09630151690951398
2019,Never,West,female,0.41246722982813866,42417,0.4077823671104459,0.4171520925458314
2019,Never,West,male,0.35927759976696766,42417,0.3547115975199252,0.3638436020140101
2019,Never,East,female,0.12490533061462278,42417,0.12175900183679148,0.12805165939245408
2019,Never,East,male,0.1033498397902709,42417,0.10045281297018334,0.10624686661035847
2021,At least once per week,West,male,0.4362331081081081,27598,0.43038215844559036,0.44208405777062587
2021,At least once per week,West,female,0.38513513513513514,27598,0.37939378973588084,0.39087648053438945
2021,At least once per week,East,male,0.10008445945945946,27598,0.09654365889340183,0.10362526002551709
2021,At least once per week,East,female,0.0785472972972973,27598,0.07537320600693966,0.08172138858765494
