"pli0096_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1986","Ostdeutschland","weiblich","","","",""
"Nie","1986","Westdeutschland","maennlich","3827","0.710113374809213","0.697747103866884","0.722479645751543"
"Nie","1986","Westdeutschland","weiblich","4468","0.837560993763187","0.827609049669511","0.847512937856863"
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Taeglich","1987","Westdeutschland","maennlich","","","",""
"Taeglich","1987","Westdeutschland","weiblich","","","",""
"Taeglich","1987","Ostdeutschland","maennlich","","","",""
"Taeglich","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Taeglich","1988","Westdeutschland","maennlich","","","",""
"Taeglich","1988","Westdeutschland","weiblich","","","",""
"Taeglich","1988","Ostdeutschland","maennlich","","","",""
"Taeglich","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","528","0.120529466641851","0.111389121555533","0.129669811728168"
"Min 1x pro Woche","1988","Westdeutschland","weiblich","280","","",""
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","375","0.0862216742233782","0.0783415333632237","0.0941018150835326"
"Min 1x pro Monat","1988","Westdeutschland","weiblich","224","","",""
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","449","0.102328667579607","0.0938199782642049","0.11083735689501"
"Seltener","1988","Westdeutschland","weiblich","391","0.083579964918389","0.0758903200164738","0.0912696098203041"
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","3522","0.690920191555164","0.677946768267209","0.703893614843119"
"Nie","1988","Westdeutschland","weiblich","4081","0.805584845539241","0.794589000611892","0.81658069046659"
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Taeglich","1989","Westdeutschland","maennlich","","","",""
"Taeglich","1989","Westdeutschland","weiblich","","","",""
"Taeglich","1989","Ostdeutschland","maennlich","","","",""
"Taeglich","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Taeglich","1990","Westdeutschland","maennlich","69","0.0179369327495214","0.0141205469819616","0.0217533185170813"
"Taeglich","1990","Westdeutschland","weiblich","26","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","389","0.0918703481328297","0.0835647656133705","0.100175930652289"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","225","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","189","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","95","0.0424307799650528","0.0341130629686843","0.0507484969614212"
"Min 1x pro Monat","1990","Westdeutschland","maennlich","365","0.0906986687189102","0.0824408972832092","0.0989564401546113"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","225","","",""
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","284","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","213","","",""
"Seltener","1990","Westdeutschland","maennlich","580","0.139027210701155","0.129078813742152","0.148975607660159"
"Seltener","1990","Westdeutschland","weiblich","468","0.101667322619395","0.0930892590598599","0.110245386178931"
"Seltener","1990","Ostdeutschland","maennlich","257","","",""
"Seltener","1990","Ostdeutschland","weiblich","211","","",""
"Nie","1990","Westdeutschland","maennlich","3243","0.660466839697583","0.646850038558224","0.674083640836943"
"Nie","1990","Westdeutschland","weiblich","3824","0.783209117604227","0.771513064230264","0.794905170978189"
"Nie","1990","Ostdeutschland","maennlich","1324","","",""
"Nie","1990","Ostdeutschland","weiblich","1737","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","404","0.0947169688505819","0.0861775339651076","0.103256403736056"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","215","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","102","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","55","0.0252643504395138","0.0184910357425909","0.0320376651364367"
"Min 1x pro Monat","1992","Westdeutschland","maennlich","320","0.0805865649196111","0.0726485887545256","0.0885245410846965"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","227","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","164","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","74","0.0352020313503668","0.0272476608929625","0.0431564018077712"
"Seltener","1992","Westdeutschland","maennlich","521","0.123337010065618","0.113747728077497","0.132926292053739"
"Seltener","1992","Westdeutschland","weiblich","459","0.103253402729514","0.0945438665060801","0.111962938952948"
"Seltener","1992","Ostdeutschland","maennlich","208","","",""
"Seltener","1992","Ostdeutschland","weiblich","175","","",""
"Nie","1992","Westdeutschland","maennlich","3272","0.701359456164189","0.68801294487858","0.714705967449799"
"Nie","1992","Westdeutschland","weiblich","3788","0.791600946960266","0.779975517701867","0.803226376218665"
"Nie","1992","Ostdeutschland","maennlich","1398","","",""
"Nie","1992","Ostdeutschland","weiblich","1758","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","409","0.0992289738498964","0.0903740042869401","0.108083943412853"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","226","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","95","0.0483847402509836","0.0384247864217147","0.0583446940802525"
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","40","0.0203437062039777","0.0141001898529932","0.0265872225549621"
"Min 1x pro Monat","1994","Westdeutschland","maennlich","333","0.0856831705918291","0.0773931284248215","0.0939732127588367"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","221","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","160","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","81","0.0370529646644113","0.0286990500764351","0.0454068792523874"
"Seltener","1994","Westdeutschland","maennlich","592","0.140068633308337","0.129789347079924","0.150347919536751"
"Seltener","1994","Westdeutschland","weiblich","484","0.10426196996803","0.0954593679840677","0.113064571951992"
"Seltener","1994","Ostdeutschland","maennlich","173","","",""
"Seltener","1994","Ostdeutschland","weiblich","171","","",""
"Nie","1994","Westdeutschland","maennlich","3045","0.675019222249937","0.6611469524933","0.688891492006575"
"Nie","1994","Westdeutschland","weiblich","3699","0.791213963048249","0.779506702268238","0.802921223828259"
"Nie","1994","Ostdeutschland","maennlich","1355","","",""
"Nie","1994","Ostdeutschland","weiblich","1672","","",""
"Taeglich","1995","Westdeutschland","maennlich","80","0.0188032540806643","0.014886965704275","0.0227195424570537"
"Taeglich","1995","Westdeutschland","weiblich","35","0.00814792110286101","0.00562929923381484","0.0106665429719072"
"Taeglich","1995","Ostdeutschland","maennlich","17","","",""
"Taeglich","1995","Ostdeutschland","weiblich","6","0.00302255803362254","0.000567128548043901","0.00547798751920118"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","382","0.0876447187154113","0.0794915772523809","0.0957978601784416"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","239","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","98","0.0495941186300391","0.0394048151725604","0.0597834220875178"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","51","0.0238195958629221","0.0169988838379671","0.0306403078878771"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","284","","",""
"Min 1x pro Monat","1995","Westdeutschland","weiblich","212","","",""
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","147","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","75","0.040043583793692","0.0312737834961023","0.0488133840912818"
"Seltener","1995","Westdeutschland","maennlich","441","0.104541143306642","0.0957195598401019","0.113362726773183"
"Seltener","1995","Westdeutschland","weiblich","377","0.0832442489504716","0.0755046216166795","0.0909838762842637"
"Seltener","1995","Ostdeutschland","maennlich","148","","",""
"Seltener","1995","Ostdeutschland","weiblich","113","","",""
"Nie","1995","Westdeutschland","maennlich","3434","0.720147907123304","0.707204302520714","0.733091511725893"
"Nie","1995","Westdeutschland","weiblich","4031","0.806023156223983","0.79494506818503","0.817101244262936"
"Nie","1995","Ostdeutschland","maennlich","1334","","",""
"Nie","1995","Ostdeutschland","weiblich","1675","","",""
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","446","0.1042568810953","0.0953499741178758","0.113163788072724"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","255","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","121","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","47","0.0235162667683363","0.0167380699973493","0.0302944635393233"
"Min 1x pro Monat","1996","Westdeutschland","maennlich","354","0.0875067396668487","0.0792707006315619","0.0957427787021355"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","253","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","167","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","89","0.0447878664957842","0.0355360378752594","0.0540396951163089"
"Seltener","1996","Westdeutschland","maennlich","687","0.167538360212884","0.156653520018928","0.17842320040684"
"Seltener","1996","Westdeutschland","weiblich","642","0.132294529286472","0.122706698905795","0.141882359667149"
"Seltener","1996","Ostdeutschland","maennlich","242","","",""
"Seltener","1996","Ostdeutschland","weiblich","218","","",""
"Nie","1996","Westdeutschland","maennlich","3035","0.640698019024967","0.626713764868384","0.654682273181549"
"Nie","1996","Westdeutschland","weiblich","3647","0.746106779660774","0.73379022390998","0.758423335411569"
"Nie","1996","Ostdeutschland","maennlich","1216","","",""
"Nie","1996","Ostdeutschland","weiblich","1566","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","445","0.10403218610898","0.0950489369924881","0.113015435225473"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","273","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","121","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","55","0.0315768967695954","0.023648949830042","0.0395048437091488"
"Min 1x pro Monat","1997","Westdeutschland","maennlich","334","0.0853980658142427","0.0771748166111165","0.0936213150173689"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","264","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","162","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","82","0.0406122059989045","0.0316633231044585","0.0495610888933504"
"Seltener","1997","Westdeutschland","maennlich","613","0.13874995601474","0.12857846939181","0.148921442637671"
"Seltener","1997","Westdeutschland","weiblich","589","0.128372442086636","0.118796048389281","0.137948835783991"
"Seltener","1997","Ostdeutschland","maennlich","198","","",""
"Seltener","1997","Ostdeutschland","weiblich","178","","",""
"Nie","1997","Westdeutschland","maennlich","3045","0.671819792062036","0.65800367619676","0.685635907927313"
"Nie","1997","Westdeutschland","weiblich","3561","0.743105725048074","0.730597285592293","0.755614164503855"
"Nie","1997","Ostdeutschland","maennlich","1253","","",""
"Nie","1997","Ostdeutschland","weiblich","1554","","",""
"Taeglich","1998","Westdeutschland","maennlich","71","0.0138886203725468","0.0106409091390854","0.0171363316060082"
"Taeglich","1998","Westdeutschland","weiblich","23","","",""
"Taeglich","1998","Ostdeutschland","maennlich","18","","",""
"Taeglich","1998","Ostdeutschland","weiblich","6","0.00463529319822569","0.00164416121199856","0.00762642518445283"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","447","0.0918293609588931","0.0838151756871054","0.0998435462306807"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","280","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","108","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","65","0.0293688612762106","0.021933937557661","0.0368037849947602"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","421","0.0903049050935177","0.0823508523700537","0.0982589578169817"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","282","","",""
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","153","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","85","0.0435243754154736","0.0345395616338271","0.0525091891971201"
"Seltener","1998","Westdeutschland","maennlich","521","0.115489344024808","0.106619676096318","0.124359011953298"
"Seltener","1998","Westdeutschland","weiblich","552","0.108760190883944","0.100375127075285","0.117145254692602"
"Seltener","1998","Ostdeutschland","maennlich","158","","",""
"Seltener","1998","Ostdeutschland","weiblich","160","","",""
"Nie","1998","Westdeutschland","maennlich","3528","0.688487769550235","0.675635774941565","0.701339764158904"
"Nie","1998","Westdeutschland","weiblich","4159","0.778145818528515","0.766955604163639","0.78933603289339"
"Nie","1998","Ostdeutschland","maennlich","1425","","",""
"Nie","1998","Ostdeutschland","weiblich","1665","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","514","0.112421914032002","0.103451944090943","0.121391883973061"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","300","0.0607264670786819","0.0541433798664704","0.0673095542908935"
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","129","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","74","0.0365007203449987","0.0281729252739718","0.0448285154160256"
"Min 1x pro Monat","1999","Westdeutschland","maennlich","376","0.0847427460407862","0.0768344108041823","0.0926510812773901"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","300","0.0599176348179741","0.0533757206429625","0.0664595489929858"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","160","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","108","","",""
"Seltener","1999","Westdeutschland","maennlich","716","0.15767642588486","0.147327743075566","0.168025108694153"
"Seltener","1999","Westdeutschland","weiblich","670","0.130224485113224","0.120947764616694","0.139501205609753"
"Seltener","1999","Ostdeutschland","maennlich","236","","",""
"Seltener","1999","Ostdeutschland","weiblich","222","","",""
"Nie","1999","Westdeutschland","maennlich","3158","0.645158914042352","0.631572260047268","0.658745568037436"
"Nie","1999","Westdeutschland","weiblich","3786","0.74913141299012","0.737181996334391","0.76108082964585"
"Nie","1999","Ostdeutschland","maennlich","1283","","",""
"Nie","1999","Ostdeutschland","weiblich","1544","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","883","0.110336282052795","0.103391280125071","0.117281283980518"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","553","0.0641496317119033","0.0589309842725198","0.0693682791512868"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","212","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","93","0.0335648108165243","0.02688296204691","0.0402466595861387"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","643","0.0832286935189117","0.0771056506126565","0.0893517364251668"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","600","0.0691833397237298","0.0637784043952831","0.0745882750521765"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","223","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","173","","",""
"Seltener","2001","Westdeutschland","maennlich","969","0.127505700791465","0.120112264103406","0.134899137479524"
"Seltener","2001","Westdeutschland","weiblich","1030","","",""
"Seltener","2001","Ostdeutschland","maennlich","308","0.111415902366663","0.0993331162869255","0.1234986884464"
"Seltener","2001","Ostdeutschland","weiblich","334","0.108520306006533","0.0969810075751996","0.120059604437867"
"Nie","2001","Westdeutschland","maennlich","5323","0.678929323636829","0.668579978679894","0.689278668593764"
"Nie","2001","Westdeutschland","weiblich","6285","0.748923880466248","0.739687980727997","0.7581597802045"
"Nie","2001","Ostdeutschland","maennlich","1862","","",""
"Nie","2001","Ostdeutschland","weiblich","2191","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","151","","",""
"Taeglich","2003","Westdeutschland","weiblich","72","0.00629447237463118","0.0046302097194918","0.00795873502977057"
"Taeglich","2003","Ostdeutschland","maennlich","33","0.0113694328377399","0.00727530330523583","0.015463562370244"
"Taeglich","2003","Ostdeutschland","weiblich","12","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","811","0.0917825173183111","0.0854711713436795","0.0980938632929427"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","637","0.065905378625711","0.0606841920265638","0.0711265652248582"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","192","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","105","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","662","0.0779786284955511","0.0721171744185123","0.08384008257259"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","609","0.0644022095259178","0.059236757566725","0.0695676614851107"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","194","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","156","","",""
"Seltener","2003","Westdeutschland","maennlich","950","0.11732841200222","0.110293668827781","0.12436315517666"
"Seltener","2003","Westdeutschland","weiblich","927","0.0974904708428501","0.0912485201849718","0.103732421500728"
"Seltener","2003","Ostdeutschland","maennlich","248","","",""
"Seltener","2003","Ostdeutschland","weiblich","233","","",""
