year,sampreg,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1996,East,female,3.0,0.006854062379668849,13048,0.005438383806411817,0.00826974095292588
1996,East,female,2.0,0.0036195610319599537,13048,0.002589116436554115,0.004650005627365792
1997,West,female,5.0,0.2797988528325607,12828,0.2720305443202337,0.28756716134488763
1997,West,male,5.0,0.23925512689557632,12828,0.23187223109059749,0.24663802270055515
1997,East,female,5.0,0.12210261648463895,12828,0.11643682016146707,0.12776841280781084
1997,East,male,5.0,0.09845210968806474,12828,0.09329645870250432,0.10360776067362516
1997,West,male,4.0,0.04816531782823918,12828,0.044460007614807964,0.05187062804167039
1997,West,female,4.0,0.04627956313349572,12828,0.04264391566102173,0.049915210605969706
1997,West,male,2.0,0.03496503496503497,12828,0.03178622106325422,0.03814384886681572
1997,West,male,3.0,0.026243419501846468,12828,0.02347703839518769,0.029009800608505245
1997,West,female,2.0,0.021450459652706845,12828,0.018943275085691207,0.023957644219722483
1997,West,female,3.0,0.020743301642178046,12828,0.01827689993364659,0.0232097033507095
1997,East,male,4.0,0.015557476231633534,12828,0.013415861471521209,0.01769909099174586
1997,East,female,4.0,0.013986013986013986,12828,0.011953820231041266,0.016018207740986706
1997,East,male,3.0,0.012728844189518347,12828,0.010788899689494211,0.014668788689542482
1997,East,male,2.0,0.00950734658599827,12828,0.007828032664976718,0.011186660507019823
1997,East,female,3.0,0.006442995207040151,12828,0.005058418903230194,0.007827571510850107
1997,East,female,2.0,0.00432152117545376,12828,0.0031863679735568,0.00545667437735072
1998,West,female,5.0,0.29440079280809794,14238,0.286914270780758,0.3018873148354379
1998,West,male,5.0,0.24973455086005522,14238,0.24262440735575067,0.25684469436435975
1998,East,female,5.0,0.11785941813548524,14238,0.11256299560583938,0.1231558406651311
1998,East,male,5.0,0.1008706731790189,14238,0.09592386445222252,0.10581748190581529
1998,West,female,4.0,0.03907411339987259,14238,0.035891227356487795,0.04225699944325738
1998,West,male,4.0,0.036879733842995685,14238,0.033783984946020175,0.039975482739971195
1998,West,male,2.0,0.03164153748141856,14238,0.028766268745120133,0.034516806217716994
1998,West,male,3.0,0.029801090111134708,14238,0.027008044399315992,0.032594135822953424
1998,West,female,3.0,0.01996177532384795,14238,0.017664290421808396,0.022259260225887503
1998,West,female,2.0,0.01982020244921073,14238,0.01753071380561093,0.02210969109281053
1998,East,female,4.0,0.011325829970977561,14238,0.00958765620937859,0.013064003732576532
1998,East,male,4.0,0.011184257096340341,14238,0.00945685741937413,0.012911656773306553
1998,East,male,3.0,0.010830324909747292,14238,0.009130173042523169,0.012530476776971415
1998,East,male,2.0,0.007644935230409854,14238,0.006214223863829167,0.00907564659699054
1998,East,female,3.0,0.006016847172081829,14238,0.004746549275103065,0.007287145069060593
1998,West,male,1.0,0.005025837049621292,14238,0.0038642769628512074,0.006187397136391377
1998,East,female,2.0,0.004601118425709634,14238,0.003489484334724625,0.0057127525166946426
1998,West,female,1.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,East,male,1.0,0.0012741558717349756,14238,0.0006881985285558426,0.0018601132149141085
1998,East,female,1.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1999,West,female,5.0,0.2788744843842074,13674,0.2713579420990046,0.28639102666941024
1999,West,male,5.0,0.2326163818503241,13674,0.22553472801750013,0.23969803568314807
1999,East,female,5.0,0.11373011196228638,13674,0.10840867387246032,0.11905155005211245
1999,East,male,5.0,0.09450500883912787,13674,0.0896018188317131,0.09940819884654263
1999,West,male,4.0,0.05274012964054213,13674,0.04899373563641614,0.05648652364466812
1999,West,female,4.0,0.04935179728933412,13674,0.04572127016331356,0.052982324415354685
1999,West,male,2.0,0.03786093105480259,13674,0.03466186760819806,0.04105999450140713
1999,West,male,3.0,0.02769593400117855,13674,0.024945397945401175,0.030446470056955922
1999,West,female,3.0,0.022097819681791395,13674,0.019633876416831644,0.024561762946751147
1999,West,female,2.0,0.022097819681791395,13674,0.019633876416831644,0.024561762946751147
1999,East,male,4.0,0.0173836181496759,13674,0.015192981392383792,0.019574254906968007
1999,East,female,4.0,0.016352386564525635,13674,0.0142266050438093,0.01847816808524197
1999,East,male,3.0,0.011785503830288745,13674,0.009976631271606215,0.013594376388971275
1999,East,male,2.0,0.009502062463170301,13674,0.007875974586811456,0.011128150339529146
1999,East,female,3.0,0.007955215085444903,13674,0.006466197297633947,0.009444232873255859
1999,East,female,2.0,0.005450795521508544,13674,0.004216692641116248,0.006684898401900841
2001,West,female,5.0,0.2898717830458445,21921,0.2838656182218879,0.2958779478698011
2001,West,male,5.0,0.2455031823632506,21921,0.2398056977691591,0.2512006669573421
2001,East,female,5.0,0.10105156350890139,21921,0.09706163788801678,0.105041489129786
2001,East,male,5.0,0.08587768656028041,21921,0.08216858936790106,0.08958678375265977
2001,West,female,4.0,0.04750484272668573,21921,0.04468888441700515,0.05032080103636631
2001,West,male,4.0,0.0446914491283092,21921,0.04195611778877349,0.0474267804678449
2001,West,male,2.0,0.04072502536666359,21921,0.038108480841171286,0.0433415698921559
2001,West,male,3.0,0.029655935799280508,21921,0.027410272799370035,0.03190159879919098
2001,West,female,3.0,0.027672723918457705,21921,0.025501232687398765,0.029844215149516646
2001,West,female,2.0,0.025505027211511853,21921,0.023417997713339588,0.027592056709684117
2001,East,female,4.0,0.01540448298127479,21921,0.013774142242787899,0.01703482371976168
2001,East,male,4.0,0.014205331611474956,21921,0.012638779627261168,0.015771883595688742
2001,East,male,3.0,0.010285029056360114,21921,0.00894940657160582,0.011620651541114408
2001,East,male,2.0,0.009777695784521723,21921,0.008475097496897822,0.011080294072145624
2001,East,female,3.0,0.007978968729821971,21921,0.006801200834937502,0.00915673662470644
2001,East,female,2.0,0.004289272207360945,21921,0.0034241363997032583,0.005154408015018631
2003,West,female,5.0,0.29172905040606145,22166,0.2857449074394705,0.2977131933726524
2003,West,male,5.0,0.24794700784900867,22166,0.24226219640368313,0.2536318192943342
2003,East,female,5.0,0.10185563268454244,22166,0.097873845838282,0.10583741953080288
2003,East,male,5.0,0.0866113152760764,22166,0.08290853844676199,0.09031409210539082
2003,West,male,4.0,0.043101492672746246,22166,0.04042792303317476,0.04577506231231773
2003,West,female,4.0,0.042057982850142915,22166,0.03941553613809184,0.04470042956219399
2003,West,male,2.0,0.036795063744839165,22166,0.034316691501538744,0.039273435988139586
2003,West,male,3.0,0.030034934894061067,22166,0.02778793112598745,0.032281938662134683
2003,West,female,2.0,0.028900685086883534,22166,0.0266952295852484,0.03110614058851867
2003,West,female,3.0,0.027630325302844698,22166,0.025472476013597426,0.02978817459209197
2003,East,male,4.0,0.011251758087201125,22166,0.009863195491885243,0.012640320682517008
2003,East,female,4.0,0.010571208202894606,22166,0.009224830247826332,0.01191758615796288
2003,East,male,3.0,0.008801778503697654,22166,0.007572138788549142,0.010031418218846167
2003,East,male,2.0,0.008711038519123452,22166,0.007487697581738232,0.009934379456508671
2003,East,female,3.0,0.007077718796787804,22166,0.00597410610327905,0.008181331490296559
2003,West,male,1.0,0.006850868835352298,22166,0.005764962250224528,0.007936775420480068
2003,East,female,2.0,0.004763849190145638,22166,0.0038573770088119234,0.0056703213714793515
2003,West,female,1.0,0.0032666394446712946,22166,0.0025154447622251904,0.004017834127117399
2003,East,male,1.0,0.0014972097454743433,22166,0.0009881973352742187,0.002006222155674468
2003,East,female,1.0,0.0005444399074452157,22166,0.00023734746623248226,0.0008515323486579492
2005,West,female,5.0,0.27161754693123236,20698,0.2655578552339224,0.2776772386285423
2005,West,male,5.0,0.2287228868787083,20698,0.22300083337717597,0.2344449403802406
2005,East,female,5.0,0.09454333236066531,20698,0.09055729680313204,0.09852936791819858
2005,East,male,5.0,0.07975877832895632,20698,0.07606788096685246,0.08344967569106018
2005,West,female,4.0,0.05675517945725124,20698,0.05360302967981716,0.05990732923468532
2005,West,male,4.0,0.05237817332944266,20698,0.04934299241995951,0.055413354238925815
2005,West,male,2.0,0.04430502869370684,20698,0.04150167405603863,0.04710838333137505
2005,West,male,3.0,0.03564828324092987,20698,0.033122308991291566,0.03817425749056817
2005,West,female,3.0,0.03345978017702558,20698,0.03100979539316018,0.03590976496089098
2005,West,female,2.0,0.033411146775605485,20698,0.030962881559044197,0.03585941199216677
2005,East,female,4.0,0.016973057095613267,20698,0.015213292294335216,0.01873282189689132
2005,East,male,4.0,0.01682715689135298,20698,0.015074841848952096,0.018579471933753866
2005,East,male,3.0,0.011380215932302306,20698,0.009935169573614462,0.012825262290990149
2005,East,female,3.0,0.009532146678338684,20698,0.00820839223575286,0.010855901120924508
2005,East,male,2.0,0.009337613072658301,20698,0.00802730730076917,0.010647918844547433
2005,East,female,2.0,0.005349674156210485,20698,0.004355892994685693,0.006343455317735277
2007,West,female,5.0,0.27782694198623403,20850,0.2717468400267517,0.28390704394571636
2007,West,male,5.0,0.232055063913471,20850,0.22632494536273598,0.23778518246420602
2007,East,female,5.0,0.09577187807276302,20850,0.09177739073773929,0.09976636540778676
2007,East,male,5.0,0.08259587020648967,20850,0.07885939113823062,0.08633234927474873
2007,West,female,4.0,0.05034414945919371,20850,0.04737617151135224,0.05331212740703518
2007,West,male,2.0,0.046214355948869225,20850,0.04336453952603231,0.04906417237170614
2007,West,male,4.0,0.045722713864306784,20850,0.04288736609341827,0.0485580616351953
2007,West,female,2.0,0.036529006882989185,20850,0.03398252086281711,0.03907549290316126
2007,West,male,3.0,0.03470993117010816,20850,0.03222531769090801,0.03719454464930832
2007,West,female,3.0,0.03200589970501475,20850,0.02961668919297101,0.034395110217058496
2007,East,female,4.0,0.01597836774827925,20850,0.01427632066054597,0.017680414836012532
2007,East,male,4.0,0.014454277286135693,20850,0.01283418549558922,0.016074369076682166
2007,East,male,3.0,0.010766961651917404,20850,0.009366088115956172,0.012167835187878636
2007,East,male,2.0,0.010029498525073746,20850,0.00867694712558097,0.011382049924566522
2007,East,female,3.0,0.008997050147492625,20850,0.007715337747664783,0.010278762547320469
2007,East,female,2.0,0.0059980334316617505,20850,0.004949937332642681,0.0070461295306808195
2008,West,female,5.0,0.2844151119887751,19571,0.27809453861599476,0.2907356853615555
2008,West,male,5.0,0.2371251883801902,19571,0.23116630281611691,0.24308407394426348
2008,East,female,5.0,0.10159538533492699,19571,0.09736263609077582,0.10582813457907815
2008,East,male,5.0,0.08735644130333108,19571,0.08340052015727428,0.09131236244938787
2008,West,female,4.0,0.04391207192225744,19571,0.04104135450171339,0.046782789342801494
2008,West,male,4.0,0.041625526165358834,19571,0.038827208269341766,0.0444238440613759
2008,West,male,2.0,0.040378319388868676,19571,0.03762044991328602,0.04313618886445133
2008,West,female,2.0,0.03279114483188692,19571,0.03029604466884765,0.03528624499492619
2008,West,female,3.0,0.030712466871069998,19571,0.02829515198290063,0.03312978175923936
2008,West,male,3.0,0.030452632125967886,19571,0.028045241878656483,0.03286002237327929
2008,East,female,4.0,0.012212233019799408,19571,0.01067344454166164,0.013751021497937176
2008,East,male,4.0,0.01070519149820714,19571,0.009263376137172449,0.01214700685924183
2008,East,male,3.0,0.01018552200800291,19571,0.008778768167071042,0.011592275848934777
2008,East,male,2.0,0.009717819466819103,19571,0.00834341847982294,0.011092220453815266
2008,East,female,3.0,0.008002910149145144,19571,0.006754582089999376,0.009251238208290912
2008,West,male,1.0,0.007691108455022606,19571,0.006467147758533101,0.00891506915151211
2008,East,female,2.0,0.005196694902042301,19571,0.004189341673446116,0.006204048130638486
2008,West,female,1.0,0.003897521176531726,19571,0.003024558220173992,0.00477048413288946
2008,East,male,1.0,0.0013511406745309984,19571,0.0008364974587888634,0.0018657838902731332
2008,East,female,1.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2009,West,female,5.0,0.27257983334265423,18254,0.26612007044652475,0.2790395962387837
2009,West,male,5.0,0.23130697388289245,18254,0.22518984145914855,0.23742410630663635
2009,East,female,5.0,0.10021810860690118,18254,0.09586179864193527,0.1045744185718671
2009,East,male,5.0,0.08439125328561042,18254,0.08035869426033154,0.0884238123108893
2009,West,female,4.0,0.05038868072255467,18254,0.047215341617834694,0.05356201982727464
2009,West,male,2.0,0.04764834181533471,18254,0.04455804912090873,0.0507386345097607
2009,West,male,4.0,0.04390134779934008,18254,0.04092922103891659,0.046873474559763574
2009,West,female,2.0,0.03573625636150103,18254,0.03304329889210416,0.0384292138308979
2009,West,male,3.0,0.03321961858956434,18254,0.030619828501902,0.03581940867722668
2009,West,female,3.0,0.03288406688663945,18254,0.030296991531355975,0.03547114224192293
2009,East,female,4.0,0.01554722890218668,18254,0.013752491194378724,0.017341966609994635
2009,East,male,4.0,0.014652424361053632,18254,0.012909307440964538,0.016395541281142727
2009,East,male,3.0,0.011408757899446339,18254,0.009868105694769662,0.012949410104123016
2009,East,male,2.0,0.011129131480342263,18254,0.009607261759462945,0.012651001201221581
2009,East,female,3.0,0.009115821262792909,18254,0.007737068499203311,0.010494574026382505
2009,East,female,2.0,0.005872154801185616,18254,0.004763753784646317,0.006980555817724916
2011,West,female,5.0,0.2861488398415393,28898,0.28093782863006217,0.2913598510530165
2011,West,male,5.0,0.2210314091680815,28898,0.2162472111418136,0.2258156071943494
2011,East,female,5.0,0.08977079796264856,28898,0.08647496568242517,0.09306663024287194
2011,East,male,5.0,0.07070599886813808,28898,0.0677505266872751,0.07366147104900106
2011,West,female,4.0,0.05585031126202603,28898,0.053202692780075285,0.05849792974397678
2011,West,male,2.0,0.04923599320882852,28898,0.04674139908124831,0.051730587336408736
2011,West,male,4.0,0.04676004527447651,28898,0.04432582005164162,0.0491942704973114
2011,West,female,2.0,0.04439020939445388,28898,0.04201552406009536,0.0467648947288124
2011,West,female,3.0,0.039898132427843805,28898,0.037641519255067285,0.042154745600620325
2011,West,male,3.0,0.034415676287492925,28898,0.03231385669912017,0.036517495875865676
2011,East,female,4.0,0.014042161856253538,28898,0.012685510237885163,0.015398813474621912
2011,East,male,4.0,0.0116723259762309,28898,0.010433953303243414,0.012910698649218387
2011,East,female,3.0,0.009443972835314092,28898,0.008328808003275992,0.010559137667352192
2011,East,male,3.0,0.009443972835314092,28898,0.008328808003275992,0.010559137667352192
2011,East,male,2.0,0.009408602150537635,28898,0.008295507728579454,0.010521696572495815
2011,East,female,2.0,0.0077815506508206,28898,0.006768435287229632,0.008794666014411567
2013,West,female,5.0,0.2931904161412358,31177,0.2881372333364589,0.2982435989460127
2013,West,male,5.0,0.22635561160151324,31177,0.22171040288241864,0.23100082032060784
2013,East,female,5.0,0.09394703656998739,31177,0.09070843706499186,0.09718563607498291
2013,East,male,5.0,0.07203656998738966,31177,0.06916657688149566,0.07490656309328367
2013,West,female,4.0,0.04594892812105927,31177,0.04362478743115643,0.048273068810962105
2013,West,male,2.0,0.04248108448928121,31177,0.040242309798846604,0.04471985917971581
2013,West,female,2.0,0.0423234552332913,31177,0.04008865404722492,0.04455825641935768
2013,West,female,3.0,0.03889501891551072,31177,0.03674881334666058,0.04104122448436086
2013,West,male,4.0,0.03834331651954603,31177,0.03621177510899816,0.040474857930093894
2013,West,male,3.0,0.034954287515762926,31177,0.03291554171390891,0.03699303331761694
2013,East,female,4.0,0.011467528373266079,31177,0.01028565950933911,0.012649397237193048
2013,East,male,4.0,0.01008827238335435,31177,0.008978981242933814,0.011197563523774887
2013,East,male,3.0,0.00969419924337957,31177,0.008606573340769058,0.010781825145990083
2013,East,male,2.0,0.008551387137452711,31177,0.007529289701718924,0.009573484573186498
2013,West,male,1.0,0.008236128625472888,31177,0.007232889151381518,0.009239368099564257
2013,East,female,3.0,0.007881462799495587,31177,0.0068998864019884166,0.008863039197002757
2013,East,female,2.0,0.007723833543505675,31177,0.00675204529542683,0.00869562179158452
2013,West,female,1.0,0.005162358133669609,31177,0.004366860156614488,0.00595785611072473
2013,East,male,1.0,0.0017339218158890291,31177,0.0012720974717379198,0.0021957461600401384
2013,East,female,1.0,0.0009851828499369483,31177,0.0006369391276776509,0.0013334265721962456
2015,West,female,5.0,0.2912170263788969,27342,0.28583177536019816,0.29660227739759565
2015,West,male,5.0,0.2429181654676259,27342,0.23783490526372536,0.24800142567152644
2015,East,female,5.0,0.08071043165467626,27342,0.07748170013906623,0.08393916317028628
2015,East,male,5.0,0.0629871103117506,27342,0.060107461299849695,0.0658667593236515
2015,West,female,4.0,0.05702937649880096,27342,0.05428060065707585,0.05977815234052607
2015,West,male,2.0,0.04702488009592326,27342,0.04451562068604092,0.049534139505805604
2015,West,male,4.0,0.04533872901678657,27342,0.04287268823322784,0.04780476980034531
2015,West,female,2.0,0.04327787769784173,27342,0.040865935933659024,0.04568981946202443
2015,West,female,3.0,0.03896882494004796,27342,0.03667495745691768,0.041262692423178246
2015,West,male,3.0,0.03229916067146283,27342,0.030203566850742443,0.03439475449218322
2015,East,female,4.0,0.012777278177458034,27342,0.011446003478901763,0.014108552876014304
2015,East,male,4.0,0.010604016786570743,27342,0.009389897923384165,0.011818135649757321
2015,East,male,3.0,0.010004496402877698,27342,0.00882484100543995,0.011184151800315446
2015,East,female,3.0,0.009292565947242206,27342,0.008155249109758234,0.010429882784726178
2015,East,male,2.0,0.00861810551558753,27342,0.0075224669088271275,0.009713744122347932
2015,East,female,2.0,0.00693195443645084,27342,0.005948490847829148,0.007915418025072531
2017,West,female,5.0,0.28026609214952564,31140,0.27527761453132005,0.2852545697677312
2017,West,male,5.0,0.23649695732698342,31140,0.2317772514820436,0.24121666317192325
2017,East,female,5.0,0.08277582492346071,31140,0.07971536799077812,0.0858362818561433
2017,East,male,5.0,0.06508674452885815,31140,0.062346882454523224,0.06782660660319309
2017,West,female,4.0,0.055939826888914086,31140,0.053387377352636975,0.0584922764251912
2017,West,male,2.0,0.050081263937710244,31140,0.04765868668740352,0.052503841188016966
2017,West,female,2.0,0.04615035718335412,31140,0.043819990507575096,0.04848072385913314
2017,West,male,4.0,0.04278640813395321,31140,0.04053862654153405,0.04503418972637237
2017,West,female,3.0,0.04206826170767661,31140,0.03983858790060034,0.044297935514752876
2017,West,male,3.0,0.03552934951052651,31140,0.03347329367937996,0.03758540534167306
2017,East,female,4.0,0.01273764977132706,31140,0.011492109692826873,0.013983189849827247
2017,East,male,3.0,0.011754923082738027,31140,0.010557799481858915,0.012952046683617139
2017,East,male,4.0,0.010129644328533092,31140,0.009017443985320834,0.01124184467174535
2017,East,male,2.0,0.010054049967872397,31140,0.008945965088849081,0.011162134846895714
2017,East,female,3.0,0.009562686623577881,31140,0.00848175001414617,0.010643623233009592
2017,East,female,2.0,0.00857995993498885,31140,0.0075555630626798955,0.009604356807297805
2019,West,female,5.0,0.27746208410079554,29565,0.2723582179935779,0.2825659502080132
2019,West,male,5.0,0.2416820159109613,29565,0.23680207037503406,0.24656196144688855
2019,East,female,5.0,0.08402241642826351,29565,0.08086008680668633,0.0871847460498407
2019,East,male,5.0,0.06952227926480385,29565,0.06662305293541314,0.07242150559419457
