year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,East,At least once per week,0.03513,46,12756,0.03497,0.03530
1994,Urban regions,East,At least once per month,0.05806,74,12756,0.05784,0.05827
1994,Urban regions,East,Seldom,0.06175,87,12756,0.06153,0.06196
1994,Urban regions,East,Never,0.84506,1094,12756,0.84474,0.84539
1994,Rural regions,West,At least once per week,0.07693,151,12756,0.07677,0.07708
1994,Rural regions,West,At least once per month,0.07573,149,12756,0.07558,0.07588
1994,Rural regions,West,Seldom,0.15635,276,12756,0.15614,0.15656
1994,Rural regions,West,Never,0.69099,1349,12756,0.69073,0.69125
1994,Rural regions,East,At least once per week,0.03325,89,12756,0.03313,0.03337
1994,Rural regions,East,At least once per month,0.06520,167,12756,0.06503,0.06537
1994,Rural regions,East,Seldom,0.09340,257,12756,0.09320,0.09360
1994,Rural regions,East,Never,0.80815,1933,12756,0.80789,0.80842
1995,Urban regions,West,At least once per week,0.08415,568,13179,0.08407,0.08424
1995,Urban regions,West,At least once per month,0.05409,355,13179,0.05402,0.05416
1995,Urban regions,West,Seldom,0.08415,583,13179,0.08406,0.08423
1995,Urban regions,West,Never,0.77762,5933,13179,0.77749,0.77774
1995,Urban regions,East,At least once per week,0.04130,56,13179,0.04111,0.04148
1995,Urban regions,East,At least once per month,0.05119,67,13179,0.05098,0.05139
1995,Urban regions,East,Seldom,0.05628,77,13179,0.05606,0.05649
1995,Urban regions,East,Never,0.85124,1008,13179,0.85091,0.85157
1995,Rural regions,West,At least once per week,0.08269,168,13179,0.08254,0.08284
1995,Rural regions,West,At least once per month,0.07068,141,13179,0.07053,0.07082
1995,Rural regions,West,Seldom,0.12420,235,13179,0.12402,0.12439
1995,Rural regions,West,Never,0.72243,1532,13179,0.72218,0.72268
1995,Rural regions,East,At least once per week,0.04465,116,13179,0.04451,0.04479
1995,Rural regions,East,At least once per month,0.05904,155,13179,0.05888,0.05920
1995,Rural regions,East,Seldom,0.06887,184,13179,0.06870,0.06904
1995,Rural regions,East,Never,0.82745,2001,13179,0.82719,0.82770
1996,Urban regions,West,At least once per week,0.08014,518,12985,0.08006,0.08023
1996,Urban regions,West,At least once per month,0.06984,440,12985,0.06976,0.06992
1996,Urban regions,West,Seldom,0.13656,976,12985,0.13645,0.13666
1996,Urban regions,West,Never,0.71346,5317,12985,0.71332,0.71360
1996,Urban regions,East,At least once per week,0.04220,53,12985,0.04201,0.04239
1996,Urban regions,East,At least once per month,0.05526,71,12985,0.05505,0.05547
1996,Urban regions,East,Seldom,0.08665,119,12985,0.08639,0.08691
1996,Urban regions,East,Never,0.81590,987,12985,0.81554,0.81626
1996,Rural regions,West,At least once per week,0.08755,183,12985,0.08739,0.08771
1996,Rural regions,West,At least once per month,0.08634,167,12985,0.08618,0.08649
1996,Rural regions,West,Seldom,0.19162,353,12985,0.19140,0.19184
1996,Rural regions,West,Never,0.63449,1365,12985,0.63422,0.63476
1996,Rural regions,East,At least once per week,0.04441,115,12985,0.04427,0.04455
1996,Rural regions,East,At least once per month,0.07417,185,12985,0.07399,0.07435
1996,Rural regions,East,Seldom,0.12981,341,12985,0.12958,0.13004
1996,Rural regions,East,Never,0.75162,1795,12985,0.75132,0.75191
1997,Urban regions,West,At least once per week,0.08238,545,12726,0.08229,0.08246
1997,Urban regions,West,At least once per month,0.07312,443,12726,0.07304,0.07320
1997,Urban regions,West,Seldom,0.12392,872,12726,0.12382,0.12402
1997,Urban regions,West,Never,0.72059,5248,12726,0.72045,0.72072
1997,Urban regions,East,At least once per week,0.05098,58,12726,0.05077,0.05118
1997,Urban regions,East,At least once per month,0.04985,61,12726,0.04964,0.05005
1997,Urban regions,East,Seldom,0.08655,111,12726,0.08629,0.08681
1997,Urban regions,East,Never,0.81263,965,12726,0.81226,0.81299
1997,Rural regions,West,At least once per week,0.08152,172,12726,0.08137,0.08167
1997,Rural regions,West,At least once per month,0.08414,155,12726,0.08398,0.08429
1997,Rural regions,West,Seldom,0.16521,330,12726,0.16500,0.16541
1997,Rural regions,West,Never,0.66914,1358,12726,0.66887,0.66940
1997,Rural regions,East,At least once per week,0.04972,118,12726,0.04957,0.04987
1997,Rural regions,East,At least once per month,0.07557,183,12726,0.07539,0.07575
1997,Rural regions,East,Seldom,0.09720,265,12726,0.09700,0.09740
1997,Rural regions,East,Never,0.77751,1842,12726,0.77723,0.77780
1998,Urban regions,West,At least once per week,0.07686,590,14127,0.07678,0.07694
1998,Urban regions,West,At least once per month,0.06707,500,14127,0.06700,0.06715
1998,Urban regions,West,Seldom,0.10617,787,14127,0.10607,0.10626
1998,Urban regions,West,Never,0.74990,6065,14127,0.74977,0.75004
1998,Urban regions,East,At least once per week,0.04966,60,14127,0.04945,0.04987
1998,Urban regions,East,At least once per month,0.04678,64,14127,0.04658,0.04698
1998,Urban regions,East,Seldom,0.08077,106,14127,0.08051,0.08103
1998,Urban regions,East,Never,0.82279,1017,14127,0.82243,0.82315
1998,Rural regions,West,At least once per week,0.09733,231,14127,0.09716,0.09749
1998,Rural regions,West,At least once per month,0.08719,203,14127,0.08703,0.08735
1998,Rural regions,West,Seldom,0.13158,286,14127,0.13139,0.13176
1998,Rural regions,West,Never,0.68391,1622,14127,0.68365,0.68417
1998,Rural regions,East,At least once per week,0.04703,137,14127,0.04689,0.04718
1998,Rural regions,East,At least once per month,0.07039,174,14127,0.07022,0.07057
1998,Rural regions,East,Seldom,0.07535,212,14127,0.07517,0.07553
1998,Rural regions,East,Never,0.80722,2073,14127,0.80696,0.80749
1999,Urban regions,West,At least once per week,0.07849,572,13576,0.07841,0.07857
1999,Urban regions,West,At least once per month,0.06645,479,13576,0.06638,0.06653
1999,Urban regions,West,Seldom,0.13490,1008,13576,0.13479,0.13500
1999,Urban regions,West,Never,0.72016,5530,13576,0.72002,0.72030
1999,Urban regions,East,At least once per week,0.05082,63,13576,0.05061,0.05103
1999,Urban regions,East,At least once per month,0.05638,74,13576,0.05616,0.05660
1999,Urban regions,East,Seldom,0.11484,143,13576,0.11453,0.11514
1999,Urban regions,East,Never,0.77796,944,13576,0.77757,0.77836
1999,Rural regions,West,At least once per week,0.11063,242,13576,0.11045,0.11080
1999,Rural regions,West,At least once per month,0.09063,197,13576,0.09047,0.09079
1999,Rural regions,West,Seldom,0.17276,378,13576,0.17255,0.17297
1999,Rural regions,West,Never,0.62598,1414,13576,0.62571,0.62625
1999,Rural regions,East,At least once per week,0.05160,140,13576,0.05145,0.05175
1999,Rural regions,East,At least once per month,0.07384,194,13576,0.07366,0.07401
1999,Rural regions,East,Seldom,0.11883,315,13576,0.11861,0.11905
1999,Rural regions,East,Never,0.75573,1883,13576,0.75544,0.75603
2001,Urban regions,West,At least once per week,0.08247,1037,21682,0.08239,0.08256
2001,Urban regions,West,At least once per month,0.06935,856,21682,0.06928,0.06943
2001,Urban regions,West,Seldom,0.11759,1446,21682,0.11750,0.11769
2001,Urban regions,West,Never,0.73058,9062,21682,0.73044,0.73071
2001,Urban regions,East,At least once per week,0.05506,98,21682,0.05484,0.05528
2001,Urban regions,East,At least once per month,0.05224,108,21682,0.05203,0.05245
2001,Urban regions,East,Seldom,0.10721,193,21682,0.10691,0.10751
2001,Urban regions,East,Never,0.78549,1334,21682,0.78510,0.78589
2001,Rural regions,West,At least once per week,0.09987,399,21682,0.09971,0.10004
2001,Rural regions,West,At least once per month,0.09753,387,21682,0.09737,0.09769
2001,Rural regions,West,Seldom,0.13833,553,21682,0.13814,0.13852
2001,Rural regions,West,Never,0.66427,2546,21682,0.66401,0.66453
2001,Rural regions,East,At least once per week,0.05440,207,21682,0.05424,0.05455
2001,Rural regions,East,At least once per month,0.07809,288,21682,0.07791,0.07827
2001,Rural regions,East,Seldom,0.11126,449,21682,0.11105,0.11147
2001,Rural regions,East,Never,0.75626,2719,21682,0.75597,0.75655
2003,Urban regions,West,At least once per week,0.08544,1221,22041,0.08535,0.08552
2003,Urban regions,West,At least once per month,0.06813,929,22041,0.06805,0.06821
2003,Urban regions,West,Seldom,0.09959,1325,22041,0.09950,0.09968
2003,Urban regions,West,Never,0.74685,9406,22041,0.74671,0.74698
2003,Urban regions,East,At least once per week,0.05707,114,22041,0.05685,0.05729
2003,Urban regions,East,At least once per month,0.05040,103,22041,0.05019,0.05061
2003,Urban regions,East,Seldom,0.08410,159,22041,0.08384,0.08437
2003,Urban regions,East,Never,0.80842,1381,22041,0.80805,0.80880
2003,Rural regions,West,At least once per week,0.10736,450,22041,0.10720,0.10753
2003,Rural regions,West,At least once per month,0.08023,342,22041,0.08008,0.08037
2003,Rural regions,West,Seldom,0.13149,552,22041,0.13131,0.13167
2003,Rural regions,West,Never,0.68092,2489,22041,0.68067,0.68117
2003,Rural regions,East,At least once per week,0.06440,228,22041,0.06424,0.06456
2003,Rural regions,East,At least once per month,0.06483,247,22041,0.06467,0.06499
2003,Rural regions,East,Seldom,0.08123,322,22041,0.08105,0.08141
2003,Rural regions,East,Never,0.78954,2773,22041,0.78927,0.78981
2005,Urban regions,West,At least once per week,0.08822,1156,20562,0.08814,0.08831
2005,Urban regions,West,At least once per month,0.07695,1021,20562,0.07687,0.07703
2005,Urban regions,West,Seldom,0.13258,1641,20562,0.13247,0.13268
2005,Urban regions,West,Never,0.70225,8144,20562,0.70212,0.70239
2005,Urban regions,East,At least once per week,0.06145,111,20562,0.06122,0.06167
2005,Urban regions,East,At least once per month,0.06455,126,20562,0.06432,0.06477
2005,Urban regions,East,Seldom,0.11273,203,20562,0.11243,0.11302
2005,Urban regions,East,Never,0.76128,1257,20562,0.76088,0.76168
2005,Rural regions,West,At least once per week,0.11785,442,20562,0.11767,0.11802
2005,Rural regions,West,At least once per month,0.10958,400,20562,0.10941,0.10975
2005,Rural regions,West,Seldom,0.15835,603,20562,0.15816,0.15855
2005,Rural regions,West,Never,0.61422,2144,20562,0.61396,0.61448
2005,Rural regions,East,At least once per week,0.05297,191,20562,0.05282,0.05312
2005,Rural regions,East,At least once per month,0.08611,304,20562,0.08592,0.08630
2005,Rural regions,East,Seldom,0.14168,492,20562,0.14144,0.14192
2005,Rural regions,East,Never,0.71924,2327,20562,0.71894,0.71955
2007,Urban regions,West,At least once per week,0.09300,1219,20340,0.09291,0.09309
2007,Urban regions,West,At least once per month,0.06999,942,20340,0.06991,0.07007
2007,Urban regions,West,Seldom,0.11938,1415,20340,0.11928,0.11948
2007,Urban regions,West,Never,0.71763,8090,20340,0.71749,0.71777
2007,Urban regions,East,At least once per week,0.05791,118,20340,0.05769,0.05813
2007,Urban regions,East,At least once per month,0.04967,103,20340,0.04946,0.04987
2007,Urban regions,East,Seldom,0.11467,206,20340,0.11437,0.11497
2007,Urban regions,East,Never,0.77775,1236,20340,0.77736,0.77814
2007,Rural regions,West,At least once per week,0.11626,464,20340,0.11609,0.11643
2007,Rural regions,West,At least once per month,0.10161,415,20340,0.10145,0.10177
2007,Rural regions,West,Seldom,0.14629,539,20340,0.14610,0.14648
2007,Rural regions,West,Never,0.63583,2281,20340,0.63558,0.63609
2007,Rural regions,East,At least once per week,0.05931,208,20340,0.05915,0.05947
2007,Rural regions,East,At least once per month,0.08869,299,20340,0.08850,0.08888
2007,Rural regions,East,Seldom,0.12149,413,20340,0.12126,0.12171
2007,Rural regions,East,Never,0.73051,2392,20340,0.73021,0.73081
2008,Urban regions,West,At least once per week,0.09626,1174,19243,0.09617,0.09635
2008,Urban regions,West,At least once per month,0.06768,833,19243,0.06760,0.06775
2008,Urban regions,West,Seldom,0.10359,1199,19243,0.10350,0.10368
2008,Urban regions,West,Never,0.73247,7797,19243,0.73234,0.73261
2008,Urban regions,East,At least once per week,0.05326,102,19243,0.05305,0.05347
2008,Urban regions,East,At least once per month,0.05123,101,19243,0.05103,0.05144
2008,Urban regions,East,Seldom,0.08883,158,19243,0.08856,0.08909
2008,Urban regions,East,Never,0.80668,1252,19243,0.80631,0.80705
2008,Rural regions,West,At least once per week,0.11869,457,19243,0.11851,0.11886
2008,Rural regions,West,At least once per month,0.09096,344,19243,0.09080,0.09111
2008,Rural regions,West,Seldom,0.11205,447,19243,0.11189,0.11222
2008,Rural regions,West,Never,0.67830,2239,19243,0.67805,0.67855
2008,Rural regions,East,At least once per week,0.06610,224,19243,0.06593,0.06627
2008,Rural regions,East,At least once per month,0.07616,249,19243,0.07598,0.07634
2008,Rural regions,East,Seldom,0.08799,283,19243,0.08780,0.08818
2008,Rural regions,East,Never,0.76974,2384,19243,0.76946,0.77003
2009,Urban regions,West,At least once per week,0.09329,1060,17881,0.09320,0.09338
2009,Urban regions,West,At least once per month,0.07237,830,17881,0.07229,0.07245
2009,Urban regions,West,Seldom,0.11785,1200,17881,0.11776,0.11795
2009,Urban regions,West,Never,0.71649,6972,17881,0.71635,0.71663
2009,Urban regions,East,At least once per week,0.06233,100,17881,0.06210,0.06255
2009,Urban regions,East,At least once per month,0.06368,108,17881,0.06346,0.06391
2009,Urban regions,East,Seldom,0.10887,169,17881,0.10858,0.10916
2009,Urban regions,East,Never,0.76512,1149,17881,0.76473,0.76551
2009,Rural regions,West,At least once per week,0.11310,431,17881,0.11293,0.11327
2009,Rural regions,West,At least once per month,0.09557,352,17881,0.09542,0.09573
2009,Rural regions,West,Seldom,0.15363,486,17881,0.15343,0.15382
2009,Rural regions,West,Never,0.63770,2038,17881,0.63745,0.63796
2009,Rural regions,East,At least once per week,0.07002,204,17881,0.06984,0.07019
2009,Rural regions,East,At least once per month,0.08385,259,17881,0.08366,0.08404
2009,Rural regions,East,Seldom,0.12815,371,17881,0.12792,0.12838
2009,Rural regions,East,Never,0.71798,2152,17881,0.71767,0.71829
2011,Urban regions,West,At least once per week,0.10472,1817,28272,0.10463,0.10482
2011,Urban regions,West,At least once per month,0.07462,1364,28272,0.07454,0.07470
2011,Urban regions,West,Seldom,0.13364,2089,28272,0.13353,0.13374
2011,Urban regions,West,Never,0.68702,10659,28272,0.68688,0.68716
2011,Urban regions,East,At least once per week,0.06205,161,28272,0.06182,0.06228
2011,Urban regions,East,At least once per month,0.07161,166,28272,0.07136,0.07186
2011,Urban regions,East,Seldom,0.11053,239,28272,0.11024,0.11083
2011,Urban regions,East,Never,0.75581,1608,28272,0.75540,0.75621
2011,Rural regions,West,At least once per week,0.12163,830,28272,0.12145,0.12180
2011,Rural regions,West,At least once per month,0.11551,737,28272,0.11535,0.11568
2011,Rural regions,West,Seldom,0.14693,812,28272,0.14674,0.14711
2011,Rural regions,West,Never,0.61593,3680,28272,0.61568,0.61619
2011,Rural regions,East,At least once per week,0.08091,325,28272,0.08072,0.08111
2011,Rural regions,East,At least once per month,0.08145,368,28272,0.08126,0.08164
2011,Rural regions,East,Seldom,0.12483,488,28272,0.12460,0.12506
2011,Rural regions,East,Never,0.71280,2929,28272,0.71249,0.71312
2013,Urban regions,West,At least once per week,0.11817,1720,25376,0.11806,0.11827
2013,Urban regions,West,At least once per month,0.07815,1246,25376,0.07806,0.07823
2013,Urban regions,West,Seldom,0.10419,1501,25376,0.10409,0.10429
2013,Urban regions,West,Never,0.69950,9690,25376,0.69935,0.69965
2013,Urban regions,East,At least once per week,0.08002,164,25376,0.07975,0.08029
2013,Urban regions,East,At least once per month,0.06102,137,25376,0.06078,0.06125
2013,Urban regions,East,Seldom,0.08723,179,25376,0.08695,0.08751
2013,Urban regions,East,Never,0.77173,1470,25376,0.77132,0.77215
2013,Rural regions,West,At least once per week,0.13675,772,25376,0.13657,0.13694
2013,Rural regions,West,At least once per month,0.10416,628,25376,0.10399,0.10433
2013,Rural regions,West,Seldom,0.11783,638,25376,0.11765,0.11801
2013,Rural regions,West,Never,0.64125,3494,25376,0.64099,0.64152
2013,Rural regions,East,At least once per week,0.08380,318,25376,0.08360,0.08399
2013,Rural regions,East,At least once per month,0.07410,309,25376,0.07391,0.07428
2013,Rural regions,East,Seldom,0.10141,368,25376,0.10120,0.10162
2013,Rural regions,East,Never,0.74069,2742,25376,0.74038,0.74100
2015,Urban regions,West,At least once per week,0.10867,1671,26688,0.10858,0.10877
2015,Urban regions,West,At least once per month,0.08047,1279,26688,0.08039,0.08055
2015,Urban regions,West,Seldom,0.12673,1902,26688,0.12663,0.12683
2015,Urban regions,West,Never,0.68413,10651,26688,0.68399,0.68427
2015,Urban regions,East,At least once per week,0.06978,171,26688,0.06954,0.07002
2015,Urban regions,East,At least once per month,0.06895,162,26688,0.06871,0.06918
2015,Urban regions,East,Seldom,0.11498,201,26688,0.11468,0.11528
2015,Urban regions,East,Never,0.74629,1382,26688,0.74588,0.74670
2015,Rural regions,West,At least once per week,0.12742,739,26688,0.12724,0.12759
2015,Rural regions,West,At least once per month,0.10610,623,26688,0.10594,0.10626
2015,Rural regions,West,Seldom,0.14438,830,26688,0.14420,0.14456
2015,Rural regions,West,Never,0.62210,3604,26688,0.62184,0.62235
2015,Rural regions,East,At least once per week,0.06473,244,26688,0.06456,0.06491
2015,Rural regions,East,At least once per month,0.09053,353,26688,0.09033,0.09074
2015,Rural regions,East,Seldom,0.12131,423,26688,0.12108,0.12154
2015,Rural regions,East,Never,0.72343,2453,26688,0.72311,0.72374
2017,Urban regions,West,At least once per week,0.11504,1759,26457,0.11494,0.11513
2017,Urban regions,West,At least once per month,0.08496,1384,26457,0.08488,0.08505
2017,Urban regions,West,Seldom,0.11267,1822,26457,0.11258,0.11277
2017,Urban regions,West,Never,0.68733,10182,26457,0.68719,0.68747
2017,Urban regions,East,At least once per week,0.09036,182,26457,0.09009,0.09063
2017,Urban regions,East,At least once per month,0.07777,184,26457,0.07751,0.07802
2017,Urban regions,East,Seldom,0.10261,211,26457,0.10232,0.10290
2017,Urban regions,East,Never,0.72926,1368,26457,0.72884,0.72968
2017,Rural regions,West,At least once per week,0.13440,787,26457,0.13422,0.13458
2017,Rural regions,West,At least once per month,0.10675,669,26457,0.10659,0.10691
2017,Rural regions,West,Seldom,0.13786,790,26457,0.13768,0.13804
2017,Rural regions,West,Never,0.62099,3490,26457,0.62073,0.62124
2017,Rural regions,East,At least once per week,0.07791,311,26457,0.07772,0.07810
2017,Rural regions,East,At least once per month,0.09497,380,26457,0.09476,0.09518
2017,Rural regions,East,Seldom,0.11821,394,26457,0.11798,0.11844
2017,Rural regions,East,Never,0.70891,2544,26457,0.70858,0.70924
2019,Urban regions,West,At least once per week,0.11685,1847,25045,0.11675,0.11695
2019,Urban regions,West,At least once per month,0.07365,1239,25045,0.07358,0.07373
2019,Urban regions,West,Seldom,0.10670,1596,25045,0.10661,0.10679
2019,Urban regions,West,Never,0.70279,9720,25045,0.70265,0.70293
2019,Urban regions,East,At least once per week,0.09505,193,25045,0.09477,0.09533
2019,Urban regions,East,At least once per month,0.07052,168,25045,0.07027,0.07076
2019,Urban regions,East,Seldom,0.10835,186,25045,0.10805,0.10865
2019,Urban regions,East,Never,0.72608,1340,25045,0.72565,0.72651
2019,Rural regions,West,At least once per week,0.13447,782,25045,0.13429,0.13465
2019,Rural regions,West,At least once per month,0.10140,584,25045,0.10124,0.10157
2019,Rural regions,West,Seldom,0.10483,543,25045,0.10466,0.10499
2019,Rural regions,West,Never,0.65930,3292,25045,0.65905,0.65955
2019,Rural regions,East,At least once per week,0.09074,367,25045,0.09053,0.09095
2019,Rural regions,East,At least once per month,0.07630,328,25045,0.07611,0.07649
2019,Rural regions,East,Seldom,0.08833,328,25045,0.08812,0.08853
2019,Rural regions,East,Never,0.74463,2532,25045,0.74432,0.74495
2021,Urban regions,West,At least once per week,0.12659,1362,17181,0.12649,0.12669
2021,Urban regions,West,At least once per month,0.08914,1010,17181,0.08906,0.08923
2021,Urban regions,West,Seldom,0.12539,1369,17181,0.12529,0.12549
2021,Urban regions,West,Never,0.65889,6303,17181,0.65874,0.65903
2021,Urban regions,East,At least once per week,0.12348,163,17181,0.12316,0.12379
2021,Urban regions,East,At least once per month,0.08729,134,17181,0.08702,0.08757
2021,Urban regions,East,Seldom,0.14892,193,17181,0.14857,0.14926
2021,Urban regions,East,Never,0.64032,848,17181,0.63985,0.64078
2021,Rural regions,West,At least once per week,0.14780,584,17181,0.14761,0.14798
2021,Rural regions,West,At least once per month,0.10593,393,17181,0.10577,0.10609
2021,Rural regions,West,Seldom,0.13081,450,17181,0.13063,0.13098
2021,Rural regions,West,Never,0.61547,2091,17181,0.61522,0.61572
2021,Rural regions,East,At least once per week,0.10079,260,17181,0.10057,0.10100
2021,Rural regions,East,At least once per month,0.12011,280,17181,0.11988,0.12034
2021,Rural regions,East,Seldom,0.12012,269,17181,0.11989,0.12035
2021,Rural regions,East,Never,0.65899,1472,17181,0.65865,0.65933
