year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,West,Never,0.12441949519387674,1358,12726,0.12433989314791465,0.12449909723983883
1997,Rural regions,East,At least once per week,0.006209960077720082,118,12726,0.006191013808892582,0.006228906346547582
1997,Rural regions,East,At least once per month,0.009438848655176394,183,12726,0.009415528462829673,0.009462168847523114
1997,Rural regions,East,Seldom,0.012140685400076815,265,12726,0.012114273410117058,0.012167097390036572
1997,Rural regions,East,Never,0.09711509320961957,1842,12726,0.09704367786546567,0.09718650855377348
1998,Urban regions,West,At least once per week,0.047787165309167386,590,14127,0.047735826971737894,0.04783850364659688
1998,Urban regions,West,At least once per month,0.04170294150280428,500,14127,0.04165482959572876,0.04175105340987979
1998,Urban regions,West,Seldom,0.06601138569407576,787,14127,0.06595162723838056,0.06607114414977096
1998,Urban regions,West,Never,0.4662658426973564,6065,14127,0.46614578266687345,0.4663859027278393
1998,Urban regions,East,At least once per week,0.0031979203657612845,60,14127,0.003184332306256343,0.003211508425266226
1998,Urban regions,East,At least once per month,0.0030123985145560964,64,14127,0.0029992092602805264,0.0030255877688316665
1998,Urban regions,East,Seldom,0.005201384144833274,106,14127,0.0051840721863912155,0.005218696103275332
1998,Urban regions,East,Never,0.05298534897650962,1017,14127,0.052931438223438036,0.0530392597295812
1998,Rural regions,West,At least once per week,0.018051106471477014,231,14127,0.018019064774682424,0.018083148168271605
1998,Rural regions,West,At least once per month,0.01617095206785624,203,14127,0.01614059591259306,0.01620130822311942
1998,Rural regions,West,Seldom,0.02440317799330364,286,14127,0.02436604349744655,0.024440312489160728
1998,Rural regions,West,Never,0.12684340264452104,1622,14127,0.12676330879606676,0.12692349649297532
1998,Rural regions,East,At least once per week,0.006037626078377631,137,14127,0.006018982158463868,0.0060562699982913935
1998,Rural regions,East,At least once per month,0.009036246421992777,174,14127,0.009013472277713284,0.00905902056627227
1998,Rural regions,East,Seldom,0.00967232530361012,212,14127,0.009648770794647335,0.009695879812572906
1998,Rural regions,East,Never,0.1036207758137975,2073,14127,0.10354742778263727,0.10369412384495773
1999,Urban regions,West,At least once per week,0.049074273316561404,572,13576,0.04902237654419197,0.04912617008893084
1999,Urban regions,West,At least once per month,0.04154932964669001,479,13576,0.041501388655972325,0.041597270637407695
1999,Urban regions,West,Seldom,0.08434312881068183,1008,13576,0.08427636650230495,0.08440989111905871
1999,Urban regions,West,Never,0.45027404907568824,5530,13576,0.4501545260194321,0.45039357213194436
1999,Urban regions,East,At least once per week,0.0032367809416703995,63,13576,0.0032231353375563815,0.0032504265457844175
1999,Urban regions,East,At least once per month,0.00359129625127708,74,13576,0.003576925334194586,0.0036056671683595744
1999,Urban regions,East,Seldom,0.007314555598601655,143,13576,0.007294084558412652,0.007335026638790657
1999,Urban regions,East,Never,0.0495520892327826,944,13576,0.049499953527079164,0.049604224938486034
1999,Rural regions,West,At least once per week,0.020498536855356634,242,13576,0.020464495716012544,0.020532577994700724
1999,Rural regions,West,At least once per month,0.016792758730203777,197,13576,0.01676188965138692,0.016823627809020636
1999,Rural regions,West,Seldom,0.03201037596289429,378,13576,0.031968087602228,0.03205266432356058
1999,Rural regions,West,Never,0.11598860934981071,1414,13576,0.11591168271888913,0.1160655359807323
1999,Rural regions,East,At least once per week,0.006489970735592775,140,13576,0.00647068005242073,0.006509261418764821
1999,Rural regions,East,At least once per month,0.009286680838567485,194,13576,0.009263637554579424,0.009309724122555546
1999,Rural regions,East,Seldom,0.014945626482274984,315,13576,0.014916477239646564,0.014974775724903404
1999,Rural regions,East,Never,0.09505193817134616,1883,13576,0.09498147982813306,0.09512239651455927
2001,Urban regions,West,At least once per week,0.050994046389960496,1037,21682,0.05094121035532145,0.051046882424599545
2001,Urban regions,West,At least once per month,0.04288144082493419,856,21682,0.04283278290226836,0.04293009874760002
2001,Urban regions,West,Seldom,0.0727089432889231,1446,21682,0.07264657871458785,0.07277130786325836
2001,Urban regions,West,Never,0.4517155865972699,9062,21682,0.4515960580892707,0.4518351151052691
2001,Urban regions,East,At least once per week,0.0034361971776702797,98,21682,0.0034221422827464716,0.003450252072594088
2001,Urban regions,East,At least once per month,0.0032602470236724576,108,21682,0.0032465554882698563,0.003273938559075059
2001,Urban regions,East,Seldom,0.006690892864486018,193,21682,0.006671312523213119,0.006710473205758917
2001,Urban regions,East,Never,0.04902191448809872,1334,21682,0.04897005641220596,0.04907377256399148
2001,Rural regions,West,At least once per week,0.019101160106285278,399,21682,0.01906828418035873,0.019134036032211827
2001,Rural regions,West,At least once per month,0.018653610545051182,387,21682,0.018621114640721647,0.018686106449380718
2001,Rural regions,West,Seldom,0.026456136804073185,553,21682,0.026417591010971575,0.026494682597174794
2001,Rural regions,West,Never,0.12704790971843677,2546,21682,0.12696792353458417,0.12712789590228937
2001,Rural regions,East,At least once per week,0.006964355781430204,207,21682,0.006944382063898405,0.006984329498962003
2001,Rural regions,East,At least once per month,0.009997446527699756,288,21682,0.00997355198558102,0.01002134106981849
2001,Rural regions,East,Seldom,0.014244623759363851,449,21682,0.014216163026501376,0.014273084492226326
2001,Rural regions,East,Never,0.09682548810264459,2719,21682,0.09675446221101414,0.09689651399427504
2003,Urban regions,West,At least once per week,0.05293433301640158,1221,22041,0.05288095561002754,0.05298771042277562
2003,Urban regions,West,At least once per month,0.04221144640681755,929,22041,0.04216351185881216,0.04225938095482294
2003,Urban regions,West,Seldom,0.061701270115373824,1325,22041,0.061643909168117274,0.061758631062630374
2003,Urban regions,West,Never,0.4627223111453565,9406,22041,0.46260344496104455,0.46284117732966845
2003,Urban regions,East,At least once per week,0.0035087011647308456,114,22041,0.0034946047507883804,0.003522797578673311
2003,Urban regions,East,At least once per month,0.0030986522125216916,103,22041,0.0030854023550311574,0.0031119020700122258
2003,Urban regions,East,Seldom,0.005170835865607267,159,22041,0.005153737550013403,0.0051879341812011304
2003,Urban regions,East,Never,0.04970257411840332,1381,22041,0.04965076360263769,0.04975438463416895
2003,Rural regions,West,At least once per week,0.020509564406193732,450,22041,0.02047577527566467,0.020543353536722795
2003,Rural regions,West,At least once per month,0.015325254916263993,342,22041,0.015295969665198193,0.015354540167329794
2003,Rural regions,West,Seldom,0.02511814796299761,552,22041,0.025080842838085572,0.025155453087909646
2003,Rural regions,West,Never,0.13007384121171017,2489,22041,0.12999364850424736,0.130154033919173
2003,Rural regions,East,At least once per week,0.008238149530106978,228,22041,0.0082166010207393,0.008259698039474656
2003,Rural regions,East,At least once per month,0.008293206834832213,247,22041,0.008271587038871065,0.008314826630793361
2003,Rural regions,East,Seldom,0.010391440185327326,322,22041,0.010367265084670126,0.010415615285984527
2003,Rural regions,East,Never,0.1010002709073553,2773,22041,0.10092843530327879,0.10107210651143182
2005,Urban regions,West,At least once per week,0.054476496239683786,1156,20562,0.054422586825825126,0.054530405653542446
2005,Urban regions,West,At least once per month,0.047515392215381216,1021,20562,0.04746485980620648,0.04756592462455595
2005,Urban regions,West,Seldom,0.08186514641583777,1641,20562,0.08180002458223914,0.08193026824943639
2005,Urban regions,West,Never,0.4336405811788908,8144,20562,0.43352286534476064,0.433758297013021
2005,Urban regions,East,At least once per week,0.003996741404856827,111,20562,0.0039817546616377,0.004011728148075953
2005,Urban regions,East,At least once per month,0.004198360260734117,126,20562,0.00418300171371628,0.004213718807751955
2005,Urban regions,East,Seldom,0.00733241025284119,203,20562,0.007312145133715419,0.007352675371966961
2005,Urban regions,East,Never,0.049517638472118326,1257,20562,0.04946610660774984,0.04956917033648681
2005,Rural regions,West,At least once per week,0.023008603782557577,442,20562,0.022972990306587105,0.02304421725852805
2005,Rural regions,West,At least once per month,0.02139509981995321,400,20562,0.02136072940991351,0.02142947022999291
2005,Rural regions,West,Seldom,0.030917436261402326,603,20562,0.030876320722342716,0.030958551800461937
2005,Rural regions,West,Never,0.11992243806126629,2144,20562,0.11984527053815858,0.119999605584374
2005,Rural regions,East,At least once per week,0.006473517948127549,191,20562,0.0064544684401144515,0.006492567456140647
2005,Rural regions,East,At least once per month,0.010523725332603897,304,20562,0.010499486521919416,0.010547964143288378
2005,Rural regions,East,Seldom,0.01731521894456566,492,20562,0.017284234410446193,0.017346203478685124
2005,Rural regions,East,Never,0.08790119340917948,2327,20562,0.08783393568138795,0.08796845113697102
2007,Urban regions,West,At least once per week,0.05685146911701322,1219,20340,0.05679610186375326,0.05690683637027318
2007,Urban regions,West,At least once per month,0.04278401551789957,942,20340,0.0427356275003649,0.042832403535434244
2007,Urban regions,West,Seldom,0.07297771493737037,1415,20340,0.07291552325514045,0.0730399066196003
2007,Urban regions,West,Never,0.4386877055391061,8090,20340,0.43856905434982746,0.4388063567283847
2007,Urban regions,East,At least once per week,0.0037652932012326138,118,20340,0.0037506487763553976,0.00377993762610983
2007,Urban regions,East,At least once per month,0.003229263206524142,103,20340,0.0032156975302633345,0.0032428288827849494
2007,Urban regions,East,Seldom,0.007455699221114752,206,20340,0.007435130313557856,0.007476268128671648
2007,Urban regions,East,Never,0.05056873382659341,1236,20340,0.05051634183698613,0.050621125816200686
2007,Rural regions,West,At least once per week,0.023079408112931337,464,20340,0.02304350483904727,0.023115311386815406
2007,Rural regions,West,At least once per month,0.020170734918565407,415,20340,0.020137120302831657,0.020204349534299157
2007,Rural regions,West,Seldom,0.029040494064259688,539,20340,0.02900034322330035,0.029080644905219027
2007,Rural regions,West,Never,0.12621975552718795,2281,20340,0.1261403488789659,0.12629916217540998
2007,Rural regions,East,At least once per week,0.0074242986158462075,208,20340,0.007403772743573183,0.007444824488119232
2007,Rural regions,East,At least once per month,0.011101042026880269,299,20340,0.011075989593280813,0.011126094460479725
2007,Rural regions,East,Seldom,0.015206311905385945,413,20340,0.015177051747715801,0.01523557206305609
2007,Rural regions,East,Never,0.091438060262089,2392,20340,0.0913691422314336,0.09150697829274441
2008,Urban regions,West,At least once per week,0.05909262581168821,1174,19243,0.05903659624099389,0.05914865538238254
2008,Urban regions,West,At least once per month,0.04154737085017765,833,19243,0.0414999538238781,0.041594787876477204
2008,Urban regions,West,Seldom,0.06359411799762092,1199,19243,0.06353613271808112,0.06365210327716073
2008,Urban regions,West,Never,0.44966233245616904,7797,19243,0.44954412766274304,0.44978053724959505
2008,Urban regions,East,At least once per week,0.0034586375875712183,102,19243,0.00344468748478454,0.003472587690357897
2008,Urban regions,East,At least once per month,0.0033270446145327727,101,19243,0.003313361566114223,0.0033407276629513222
2008,Urban regions,East,Seldom,0.005768418233157494,158,19243,0.005750423336282884,0.005786413130032105
2008,Urban regions,East,Never,0.05238497433527629,1252,19243,0.05233203279756608,0.05243791587298649
2008,Rural regions,West,At least once per week,0.02372808953703436,457,19243,0.023691924076680037,0.02376425499738868
2008,Rural regions,West,At least once per month,0.018184237910166826,344,19243,0.018152488199871836,0.018215987620461817
2008,Rural regions,West,Seldom,0.02240220360028633,447,19243,0.022367039242400907,0.022437367958171753
2008,Rural regions,West,Never,0.13560811877800724,2239,19243,0.13552676543578307,0.1356894721202314
2008,Rural regions,East,At least once per week,0.00801411163333267,224,19243,0.00799292520953388,0.00803529805713146
2008,Rural regions,East,At least once per month,0.009234253901752853,249,19243,0.009211525776614533,0.009256982026891172
2008,Rural regions,East,Seldom,0.010668215846752612,283,19243,0.010643804367756223,0.010692627325749002
2008,Rural regions,East,Never,0.09332524690647355,2384,19243,0.09325612709425032,0.09339436671869678
2009,Urban regions,West,At least once per week,0.05677153763874379,1060,17881,0.056716372255600764,0.05682670302188682
2009,Urban regions,West,At least once per month,0.04404079889650541,830,17881,0.04399188411311539,0.044089713679895434
2009,Urban regions,West,Seldom,0.07172183917792538,1200,17881,0.07166032749105898,0.07178335086479178
2009,Urban regions,West,Never,0.43603298944196245,6972,17881,0.43591477259111067,0.43615120629281423
2009,Urban regions,East,At least once per week,0.004128184005864106,100,17881,0.0041128987009721694,0.004143469310756043
2009,Urban regions,East,At least once per month,0.004218023259385918,108,17881,0.004202573224034408,0.004233473294737428
2009,Urban regions,East,Seldom,0.0072111366683430995,169,17881,0.007190965866017196,0.007231307470669003
2009,Urban regions,East,Never,0.050677522208590856,1149,17881,0.05062523355850155,0.05072981085868016
2009,Rural regions,West,At least once per week,0.0230384276724858,431,17881,0.02300266268969316,0.02307419265527844
2009,Rural regions,West,At least once per month,0.01946819249679899,352,17881,0.01943525530864688,0.0195011296849511
2009,Rural regions,West,Seldom,0.031293657613329105,486,17881,0.03125215101937016,0.03133516420728805
2009,Rural regions,West,Never,0.12990107049663538,2038,17881,0.12982092418443153,0.12998121680883923
2009,Rural regions,East,At least once per week,0.008507034744261463,204,17881,0.008485140660084304,0.008528928828438623
2009,Rural regions,East,At least once per month,0.010187987187852724,259,17881,0.010164047779281466,0.010211926596423981
2009,Rural regions,East,Seldom,0.015569587996359347,371,17881,0.015540074277717489,0.015599101715001205
2009,Rural regions,East,Never,0.08723201049495626,2152,17881,0.08716474210963276,0.08729927888027975
2011,Urban regions,West,At least once per week,0.06379237216286475,1817,28272,0.06373345198203234,0.06385129234369716
2011,Urban regions,West,At least once per month,0.045457162735968705,1364,28272,0.04540694091198473,0.04550738455995268
2011,Urban regions,West,Seldom,0.08140464754848321,2089,28272,0.08133871796538655,0.08147057713157987
2011,Urban regions,West,Never,0.4185003143740025,10659,28272,0.41838137757557475,0.4186192511724302
2011,Urban regions,East,At least once per week,0.003977069615221477,161,28272,0.003961895273068291,0.0039922439573746625
2011,Urban regions,East,At least once per month,0.004589905134031481,166,28272,0.004573608553669828,0.004606201714393135
2011,Urban regions,East,Seldom,0.007084808137578633,239,28272,0.007064586620615119,0.007105029654542148
2011,Urban regions,East,Never,0.048443828487464535,1608,28272,0.0483920642225023,0.04849559275242677
2011,Rural regions,West,At least once per week,0.02535168585690537,830,28272,0.025313787446214934,0.025389584267595803
2011,Rural regions,West,At least once per month,0.024077759720422167,737,28272,0.024040801653021297,0.024114717787823037
2011,Rural regions,West,Seldom,0.030625320696069568,812,28272,0.030583779426441908,0.030666861965697227
2011,Rural regions,West,Never,0.1283846215768388,3680,28272,0.1283039700576849,0.1284652730959927
2011,Rural regions,East,At least once per week,0.009573001940775863,325,28272,0.009549525680485269,0.009596478201066457
2011,Rural regions,East,At least once per month,0.009636206421149473,368,28272,0.009612653540459096,0.009659759301839849
2011,Rural regions,East,Seldom,0.014768990571803756,488,28272,0.014739907649014436,0.014798073494593077
2011,Rural regions,East,Never,0.08433230502041969,2929,28272,0.0842653073751431,0.08439930266569629
2013,Urban regions,West,At least once per week,0.07027765771994246,1720,25376,0.07021323044182914,0.07034208499805578
2013,Urban regions,West,At least once per month,0.04647648965784074,1246,25376,0.04642342970337671,0.04652954961230477
2013,Urban regions,West,Seldom,0.061965460738889755,1501,25376,0.06190469360301406,0.06202622787476545
2013,Urban regions,West,Never,0.41601629508528915,9690,25376,0.41589206120607003,0.41614052896450826
2013,Urban regions,East,At least once per week,0.005197833445724944,164,25376,0.005179709028475483,0.005215957862974405
2013,Urban regions,East,At least once per month,0.003963409298844425,137,25376,0.003947572893133413,0.003979245704555438
2013,Urban regions,East,Seldom,0.005666360886514842,179,25376,0.005647441689819506,0.005685280083210178
2013,Urban regions,East,Never,0.05012987408620918,1470,25376,0.05007487380218386,0.05018487437023449
2013,Rural regions,West,At least once per week,0.029121721304971895,772,25376,0.029079339892765087,0.029164102717178703
2013,Rural regions,West,At least once per month,0.02218105893576965,628,25376,0.022143939200392596,0.022218178671146702
2013,Rural regions,West,Seldom,0.025092103953561942,638,25376,0.025052682299384493,0.025131525607739392
2013,Rural regions,West,Never,0.1365551710017073,3494,25376,0.13646862323165887,0.13664171877175574
2013,Rural regions,East,At least once per week,0.01067211237941115,318,25376,0.010646213568108284,0.010698011190714014
2013,Rural regions,East,At least once per month,0.009436925545822738,309,25376,0.00941255636994041,0.009461294721705066
2013,Rural regions,East,Seldom,0.012915418900380816,368,25376,0.012886960142345284,0.012943877658416349
2013,Rural regions,East,Never,0.09433210705911903,2742,25376,0.09425843568603347,0.09440577843220459
2015,Urban regions,West,At least once per week,0.06668848985730784,1671,26688,0.06662905428486904,0.06674792542974664
2015,Urban regions,West,At least once per month,0.049381602036426483,1279,26688,0.04932998496118626,0.049433219111666704
2015,Urban regions,West,Seldom,0.0777675544948756,1902,26688,0.07770375354903093,0.07783135544072027
2015,Urban regions,West,Never,0.41981938829357374,10651,26688,0.4197018117879066,0.41993696479924086
2015,Urban regions,East,At least once per week,0.004494586358282473,171,26688,0.00447865053976834,0.004510522176796606
2015,Urban regions,East,At least once per month,0.004440854455076164,162,26688,0.004425013750285925,0.004456695159866404
