year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,At least once per month,0.06439743016212897,405,12756,0.06432173272815479,0.06447312759610314
1994,Urban regions,West,Seldom,0.11108418197462651,800,12756,0.11098727442455811,0.11118108952469491
1994,Urban regions,West,Never,0.7485578788640537,5395,12756,0.7484240860170741,0.7486916717110332
1994,Urban regions,East,At least once per week,0.03513468144318699,46,12756,0.03496803279242702,0.03530133009394695
1994,Urban regions,East,At least once per month,0.05805524926715835,74,12756,0.05784359164844049,0.058266906885876206
1994,Urban regions,East,Seldom,0.061745881339216595,87,12756,0.06152802776965157,0.06196373490878162
1994,Urban regions,East,Never,0.8450641879504381,1094,12756,0.8447366804890208,0.8453916954118554
1994,Rural regions,West,At least once per week,0.07692515652662382,151,12756,0.07677448103812307,0.07707583201512458
1994,Rural regions,West,At least once per month,0.07573220347257292,149,12756,0.07558260430963701,0.07588180263550884
1994,Rural regions,West,Seldom,0.15634970176261037,276,12756,0.15614433993675478,0.15655506358846596
1994,Rural regions,West,Never,0.6909929382381929,1349,12756,0.690731655353075,0.6912542211233107
1994,Rural regions,East,At least once per week,0.0332467316558554,89,12756,0.033125002660800464,0.033368460650910335
1994,Rural regions,East,At least once per month,0.06519806960103293,167,12756,0.06503044455812683,0.06536569464393903
1994,Rural regions,East,Seldom,0.0934005207223019,257,12756,0.09320294020665763,0.09359810123794617
1994,Rural regions,East,Never,0.8081546780208098,1933,12756,0.8078873253139386,0.8084220307276809
1995,Urban regions,West,At least once per week,0.08415101963310877,568,13179,0.08406559306707655,0.08423644619914099
1995,Urban regions,West,At least once per month,0.05408616872543741,355,13179,0.05401656696540752,0.0541557704854673
1995,Urban regions,West,Seldom,0.08414771747347777,583,13179,0.08406229242956591,0.08423314251738963
1995,Urban regions,West,Never,0.7776150941679761,5933,13179,0.7774871306064869,0.7777430577294654
1995,Urban regions,East,At least once per week,0.04129681910997067,56,13179,0.04111021934014763,0.04148341887979371
1995,Urban regions,East,At least once per month,0.0511874982947318,67,13179,0.05098082571029327,0.05139417087917033
1995,Urban regions,East,Seldom,0.05627536614348943,77,13179,0.056059247352546936,0.05649148493443192
1995,Urban regions,East,Never,0.8512403164518081,1008,13179,0.8509065986040726,0.8515740342995436
1995,Rural regions,West,At least once per week,0.08269086354676428,168,13179,0.08253754865599428,0.08284417843753428
1995,Rural regions,West,At least once per month,0.07067608565270032,141,13179,0.07053342062816831,0.07081875067723234
1995,Rural regions,West,Seldom,0.1242034026416965,235,13179,0.12401980542698811,0.1243869998564049
1995,Rural regions,West,Never,0.7224296481588389,1532,13179,0.7221803712600129,0.722678925057665
1995,Rural regions,East,At least once per week,0.04464530733622472,116,13179,0.04450550605275077,0.044785108619698664
1995,Rural regions,East,At least once per month,0.05904010714792555,155,13179,0.05888055595550795,0.059199658340343145
1995,Rural regions,East,Seldom,0.06886913051790976,184,13179,0.06869771166210306,0.06904054937371645
1995,Rural regions,East,Never,0.8274454549979401,2001,13179,0.8271896707366427,0.8277012392592374
1996,Urban regions,West,At least once per week,0.08014377302962095,518,12985,0.0800607405392991,0.0802268055199428
1996,Urban regions,West,At least once per month,0.0698372639769133,440,12985,0.06975932112871897,0.06991520682510763
1996,Urban regions,West,Seldom,0.13655998191408414,976,12985,0.1364549718298441,0.1366649919983242
1996,Urban regions,West,Never,0.7134589810793817,5317,12985,0.7133207100805512,0.7135972520782121
1996,Urban regions,East,At least once per week,0.04220027412343027,53,12985,0.04201375674014793,0.04238679150671261
1996,Urban regions,East,At least once per month,0.055257329394473496,71,12985,0.05504535859631161,0.055469300192635386
1996,Urban regions,East,Seldom,0.08664620702755817,119,12985,0.08638522018091756,0.08690719387419878
1996,Urban regions,East,Never,0.8158961894545381,987,12985,0.8155366279699567,0.8162557509391195
1996,Rural regions,West,At least once per week,0.08755241106473721,183,12985,0.0873949520368799,0.08770987009259452
1996,Rural regions,West,At least once per month,0.08633590590602805,167,12985,0.08617944042097704,0.08649237139107906
1996,Rural regions,West,Seldom,0.1916220833683738,353,12985,0.19140282329965239,0.19184134343709522
1996,Rural regions,West,Never,0.6344895996608609,1365,12985,0.6342213175776515,0.6347578817440703
1996,Rural regions,East,At least once per week,0.04440675505920556,115,12985,0.044265589695232116,0.04454792042317901
1996,Rural regions,East,At least once per month,0.07416850867705037,185,12985,0.07398893492999548,0.07434808242410526
1996,Rural regions,East,Seldom,0.12980892209026476,341,12985,0.12957860472590027,0.13003923945462925
1996,Rural regions,East,Never,0.7516158141734792,1795,12985,0.7513197219354935,0.751911906411465
1997,Urban regions,West,At least once per week,0.08237580651716969,545,12726,0.08229180059123911,0.08245981244310027
1997,Urban regions,West,At least once per month,0.0731170198475568,443,12726,0.07303747732675304,0.07319656236836054
1997,Urban regions,West,Seldom,0.12392122583015397,872,12726,0.12382055072657715,0.12402190093373079
1997,Urban regions,West,Never,0.7205859478051195,5248,12726,0.7204488455268242,0.7207230500834149
1997,Urban regions,East,At least once per week,0.050975214724958015,58,12726,0.0507689309345203,0.05118149851539573
1997,Urban regions,East,At least once per month,0.0498486749055912,61,12726,0.049644562222384295,0.05005278758879811
1997,Urban regions,East,Seldom,0.08654988596177081,111,12726,0.08628617847442543,0.08681359344911618
1997,Urban regions,East,Never,0.81262622440768,965,12726,0.8122602534569662,0.8129921953583937
1997,Rural regions,West,At least once per week,0.08151925329639519,172,12726,0.08136621134945635,0.08167229524333403
1997,Rural regions,West,At least once per month,0.0841373162226969,155,12726,0.0839820579083625,0.08429257453703132
1997,Rural regions,West,Seldom,0.1652061813841252,330,12726,0.16499847582719268,0.16541388694105774
1997,Rural regions,West,Never,0.6691372490967827,1358,12726,0.6688740848425625,0.669400413351003
1997,Rural regions,East,At least once per week,0.04971763015146254,118,12726,0.0495693017479245,0.04986595855500058
1997,Rural regions,East,At least once per month,0.07556847075029498,183,12726,0.07538810649695805,0.0757488350036319
1997,Rural regions,East,Seldom,0.09719967583557922,265,12726,0.09699752709582435,0.09740182457533408
1997,Rural regions,East,Never,0.7775142232626632,1842,12726,0.7772303999438344,0.777798046581492
1998,Urban regions,West,At least once per week,0.07685698910756447,590,14127,0.0767756908242508,0.07693828739087814
1998,Urban regions,West,At least once per month,0.06707161850045026,500,14127,0.06699527031062577,0.06714796669027476
1998,Urban regions,West,Seldom,0.10616734260007551,787,14127,0.10607332075244126,0.10626136444770977
1998,Urban regions,West,Never,0.7499040497919098,6065,14127,0.749771871121836,0.7500362284619837
1998,Urban regions,East,At least once per week,0.049659421764816754,60,14127,0.049453393586472626,0.04986544994316088
1998,Urban regions,East,At least once per month,0.04677851580035731,64,14127,0.04657825023225015,0.046978781368464465
1998,Urban regions,East,Seldom,0.08077053192899533,106,14127,0.08051211283629059,0.08102895102170007
1998,Urban regions,East,Never,0.8227915305058306,1017,14127,0.82242939317156,0.8231536678401012
1998,Rural regions,West,At least once per week,0.09732700122005405,231,14127,0.09716136099788715,0.09749264144222096
1998,Rural regions,West,At least once per month,0.08718968414066972,203,14127,0.08703202951083633,0.0873473387705031
1998,Rural regions,West,Seldom,0.13157576451506686,286,14127,0.13138686196276175,0.13176466706737197
1998,Rural regions,West,Never,0.6839075501242093,1622,14127,0.6836477199002821,0.6841673803481366
1998,Rural regions,East,At least once per week,0.04703410782554631,137,14127,0.046891895370930484,0.04717632028016214
1998,Rural regions,East,At least once per month,0.0703938572930671,174,14127,0.070222023185032,0.0705656914011022
1998,Rural regions,East,Seldom,0.07534901720445766,212,14127,0.07517171251891996,0.07552632188999536
1998,Rural regions,East,Never,0.8072230176769289,2073,14127,0.8069580353825305,0.8074879999713274
1999,Urban regions,West,At least once per week,0.07848859962377343,572,13576,0.07840689058352057,0.07857030866402628
1999,Urban regions,West,At least once per month,0.06645332633330449,479,13576,0.0663776530037324,0.06652899966287658
1999,Urban regions,West,Seldom,0.13489703709996398,1008,13576,0.13479324804250487,0.1350008261574231
1999,Urban regions,West,Never,0.7201610369429582,5530,13576,0.7200246460525103,0.7202974278334061
1999,Urban regions,East,At least once per week,0.05081709816449048,63,13576,0.0506080394517228,0.051026156877258165
1999,Urban regions,East,At least once per month,0.05638294880861848,74,13576,0.05616338529567341,0.05660251232156355
1999,Urban regions,East,Seldom,0.1148377034412279,143,13576,0.11453421504489962,0.11514119183755618
1999,Urban regions,East,Never,0.7779622495856632,944,13576,0.7775666270164383,0.778357872154888
1999,Rural regions,West,At least once per week,0.11062931501847882,242,13576,0.11045425365436226,0.11080437638259538
1999,Rural regions,West,At least once per month,0.09062946339545963,197,13576,0.09046924258094481,0.09078968420997445
1999,Rural regions,West,Seldom,0.17275798713085094,378,13576,0.1725470033112743,0.1729689709504276
1999,Rural regions,West,Never,0.6259832344552106,1414,13576,0.6257131866341884,0.6262532822762329
1999,Rural regions,East,At least once per week,0.051600168382995255,140,13576,0.05145031533014921,0.0517500214358413
1999,Rural regions,East,At least once per month,0.07383612569486411,194,13576,0.07365898323540702,0.0740132681543212
1999,Rural regions,East,Seldom,0.11882901703166207,315,13576,0.1186098195060261,0.11904821455729804
1999,Rural regions,East,Never,0.7557346888904787,1883,13576,0.7554436440679484,0.756025733713009
2001,Urban regions,West,At least once per week,0.08247459967581293,1037,21682,0.08239057525313491,0.08255862409849095
2001,Urban regions,West,At least once per month,0.06935377589990165,856,21682,0.06927617553805843,0.06943137626174486
2001,Urban regions,West,Seldom,0.11759492362594536,1446,21682,0.11749653052062754,0.11769331673126317
2001,Urban regions,West,Never,0.7305767007983401,9062,21682,0.7304411859557421,0.7307122156409381
2001,Urban regions,East,At least once per week,0.055059099285962136,98,21682,0.054839804453399886,0.055278394118524386
2001,Urban regions,East,At least once per month,0.05223980327428373,108,21682,0.05202587828327066,0.052453728265296796
2001,Urban regions,East,Seldom,0.10720995201656049,193,21682,0.10691250902234066,0.10750739501078031
2001,Urban regions,East,Never,0.7854911454231935,1334,21682,0.7850965020795805,0.7858857887668066
2001,Rural regions,West,At least once per week,0.09987074263312581,399,21682,0.09970607931741915,0.10003540594883248
2001,Rural regions,West,At least once per month,0.09753072209003476,387,21682,0.09736778790577542,0.09769365627429409
2001,Rural regions,West,Seldom,0.13832636421684885,553,21682,0.1381367594895064,0.1385159689441913
2001,Rural regions,West,Never,0.6642721710599906,2546,21682,0.6640128176408225,0.6645315244791586
2001,Rural regions,East,At least once per week,0.054395467149862736,207,21682,0.0542432326729834,0.05454770162674207
2001,Rural regions,East,At least once per month,0.07808558196151245,288,21682,0.07790548448802599,0.07826567943499892
2001,Rural regions,East,Seldom,0.1112583831272199,449,21682,0.1110473109344975,0.1114694553199423
2001,Rural regions,East,Never,0.7562605677614049,2719,21682,0.7559723800110254,0.7565487555117845
2003,Urban regions,West,At least once per week,0.08543729947840994,1221,22041,0.0853526383152453,0.0855219606415746
2003,Urban regions,West,At least once per month,0.06813029998807536,929,22041,0.06805398646948126,0.06820661350666947
2003,Urban regions,West,Seldom,0.09958734894065954,1325,22041,0.09949665534675867,0.09967804253456042
2003,Urban regions,West,Never,0.7468450515928551,9406,22041,0.7467133587428523,0.7469767444428579
2003,Urban regions,East,At least once per week,0.05706990240367697,114,22041,0.056846867729078515,0.05729293707827543
2003,Urban regions,East,At least once per month,0.050400353592129334,103,22041,0.05019001636874859,0.050610690815510076
2003,Urban regions,East,Seldom,0.08410493921852033,159,22041,0.08383809199898956,0.0843717864380511
2003,Urban regions,East,Never,0.8084248047856734,1381,22041,0.808046433190071,0.8088031763812757
2003,Rural regions,West,At least once per week,0.10736484877460568,450,22041,0.10719599157235661,0.10753370597685476
2003,Rural regions,West,At least once per month,0.08022567636882964,342,22041,0.08007751026089234,0.08037384247676695
2003,Rural regions,West,Seldom,0.13149017229888085,552,22041,0.13130584674219245,0.13167449785556926
2003,Rural regions,West,Never,0.680919302557684,2489,22041,0.6806650591928995,0.6811735459224684
2003,Rural regions,East,At least once per week,0.06439924943823053,228,22041,0.06423563939866732,0.06456285947779374
2003,Rural regions,East,At least once per month,0.06482964331338892,247,22041,0.06466552522563575,0.06499376140114209
2003,Rural regions,East,Seldom,0.08123194973236386,322,22041,0.08104985782424073,0.08141404164048699
2003,Rural regions,East,Never,0.7895391575160168,2773,22041,0.7892674530636107,0.7898108619684229
2005,Urban regions,West,At least once per week,0.08822138713372932,1156,20562,0.08813565613943845,0.08830711812802018
2005,Urban regions,West,At least once per month,0.0769483006579732,1021,20562,0.0768677407894407,0.0770288605265057
2005,Urban regions,West,Seldom,0.13257564772401703,1641,20562,0.13247314063440885,0.13267815481362522
2005,Urban regions,West,Never,0.7022546644842804,8144,20562,0.7021164428515744,0.7023928861169865
2005,Urban regions,East,At least once per week,0.0614456478439853,111,20562,0.061221986114718525,0.06166930957325207
2005,Urban regions,East,At least once per month,0.06454532329506368,126,20562,0.06431646842107411,0.06477417816905326
2005,Urban regions,East,Seldom,0.11272800829601,203,20562,0.11243345715878507,0.11302255943323493
2005,Urban regions,East,Never,0.761281020564941,1257,20562,0.7608839822888602,0.7616780588410217
2005,Rural regions,West,At least once per week,0.11784563685559406,442,20562,0.11767231053013628,0.11801896318105183
2005,Rural regions,West,At least once per month,0.1095815803383411,400,20562,0.109413660761826,0.1097494999148562
2005,Rural regions,West,Seldom,0.1583531534811885,603,20562,0.15815690161672524,0.15854940534565176
2005,Rural regions,West,Never,0.6142196293248763,2144,20562,0.6139579512164889,0.6144813074332637
2005,Rural regions,East,At least once per week,0.052968859449625726,191,20562,0.052816679850742516,0.053121039048508935
2005,Rural regions,East,At least once per month,0.08610924268625791,304,20562,0.08591863692577913,0.0862998484467367
2005,Rural regions,East,Seldom,0.14167990356456547,492,20562,0.14144296117655436,0.1419168459525766
2005,Rural regions,East,Never,0.7192419942995509,2327,20562,0.7189366656287898,0.7195473229703121
2007,Urban regions,West,At least once per week,0.09300079329451334,1219,20340,0.09291197317618488,0.0930896134128418
2007,Urban regions,West,At least once per month,0.06998847075173822,942,20340,0.06991044787019463,0.07006649363328182
2007,Urban regions,West,Seldom,0.11938100259163303,1415,20340,0.11928184494672578,0.11948016023654029
2007,Urban regions,West,Never,0.7176297333621154,8090,20340,0.7174920681331456,0.7177673985910853
2007,Urban regions,East,At least once per week,0.057910669371625194,118,20340,0.05769164254338366,0.05812969619986673
2007,Urban regions,East,At least once per month,0.049666462576076216,103,20340,0.0494627388449574,0.04987018630719503
2007,Urban regions,East,Seldom,0.1146695647464895,206,20340,0.11437078664850124,0.11496834284447775
2007,Urban regions,East,Never,0.777753303305809,1236,20340,0.7773634416091028,0.7781431650025153
2007,Rural regions,West,At least once per week,0.11626297146451643,464,20340,0.11609094997735404,0.11643499295167882
2007,Rural regions,West,At least once per month,0.10161047314473962,415,20340,0.10144832871279985,0.10177261757667938
2007,Rural regions,West,Seldom,0.14629205897254927,539,20340,0.14610240344741918,0.14648171449767936
2007,Rural regions,West,Never,0.6358344964181947,2281,20340,0.6355762573728171,0.6360927354635723
2007,Rural regions,East,At least once per week,0.059313858354088374,208,20340,0.05915421791279719,0.05947349879537956
2007,Rural regions,East,At least once per month,0.08868792439999532,299,20340,0.08849578861156891,0.08888006018842172
2007,Rural regions,East,Seldom,0.12148555400493513,413,20340,0.12126476409023972,0.12170634391963055
2007,Rural regions,East,Never,0.7305126632409812,2392,20340,0.7302127984231606,0.7308125280588018
2008,Urban regions,West,At least once per week,0.09625829582388082,1174,19243,0.09616884776905207,0.09634774387870956
2008,Urban regions,West,At least once per month,0.06767814188432708,833,19243,0.06760196261532839,0.06775432115332577
2008,Urban regions,West,Seldom,0.10359095299608406,1199,19243,0.1034985377372468,0.10368336825492132
2008,Urban regions,West,Never,0.7324726092957079,7797,19243,0.7323383607852095,0.7326068578062063
2008,Urban regions,East,At least once per week,0.0532597299821766,102,19243,0.05305034811346622,0.053469111850886986
2008,Urban regions,East,At least once per month,0.051233323330966536,101,19243,0.05102774367190625,0.05143890299002682
2008,Urban regions,East,Seldom,0.08882815552177485,158,19243,0.08856287849947347,0.08909343254407623
2008,Urban regions,East,Never,0.806678791165082,1252,19243,0.8063105653462289,0.8070470169839351
2008,Rural regions,West,At least once per week,0.11868634973448855,457,19243,0.11851447507542344,0.11885822439355366
2008,Rural regions,West,At least once per month,0.09095636700513518,344,19243,0.09080355582415377,0.0911091781861166
2008,Rural regions,West,Seldom,0.11205435512104507,447,19243,0.1118867243371964,0.11222198590489374
2008,Rural regions,West,Never,0.6783029281393311,2239,19243,0.6780546825078793,0.678551173770783
2008,Rural regions,East,At least once per week,0.0661002209095297,224,19243,0.06593066904582087,0.06626977277323853
2008,Rural regions,East,At least once per month,0.07616392817661823,249,19243,0.075982909618483,0.07634494673475345
2008,Rural regions,East,Seldom,0.08799121555131713,283,19243,0.08779789850743867,0.08818453259519558
2008,Rural regions,East,Never,0.7697446353625349,2384,19243,0.7694573396199641,0.7700319311051057
2009,Urban regions,West,At least once per week,0.09328721772932244,1060,17881,0.09319834172064169,0.0933760937380032
2009,Urban regions,West,At least once per month,0.07236801690620041,830,17881,0.07228883976876699,0.07244719404363384
2009,Urban regions,West,Seldom,0.11785361301844462,1200,17881,0.11775508031838505,0.11795214571850418
2009,Urban regions,West,Never,0.7164911523460327,6972,17881,0.7163534227328846,0.7166288819591807
2009,Urban regions,East,At least once per week,0.062326448988396586,100,17881,0.06210251936220119,0.06255037861459198
2009,Urban regions,East,At least once per month,0.06368282303660493,108,17881,0.06345663367275926,0.06390901240045059
2009,Urban regions,East,Seldom,0.10887221622616726,169,17881,0.10858369481068923,0.10916073764164529
2009,Urban regions,East,Never,0.7651185117488312,1149,17881,0.7647258322030187,0.7655111912946436
2009,Rural regions,West,At least once per week,0.11309904361017274,431,17881,0.11293175632329182,0.11326633089705367
2009,Rural regions,West,At least once per month,0.09557223190349487,352,17881,0.09541694003415385,0.09572752377283589
2009,Rural regions,West,Seldom,0.1536251864687188,486,17881,0.15343472440447684,0.15381564853296079
2009,Rural regions,West,Never,0.6377035380176136,2038,17881,0.6374496528265312,0.637957423208696
2009,Rural regions,East,At least once per week,0.07001869446749599,204,17881,0.0698441705807257,0.07019321835426628
2009,Rural regions,East,At least once per month,0.08385407884059992,259,17881,0.08366451513696144,0.0840436425442384
2009,Rural regions,East,Seldom,0.1281483216742781,371,17881,0.12791971519874318,0.128376928149813
2009,Rural regions,East,Never,0.717978905017626,2152,17881,0.7176711483985957,0.7182866616366562
2011,Urban regions,West,At least once per week,0.1047228125143049,1817,28272,0.10462822598542672,0.10481739904318309
2011,Urban regions,West,At least once per month,0.07462337218747066,1364,28272,0.07454219638722365,0.07470454798771767
2011,Urban regions,West,Seldom,0.13363547010367277,2089,28272,0.1335303608179678,0.13374057938937775
2011,Urban regions,West,Never,0.6870183451945517,10659,28272,0.6868751021680517,0.6871615882210518
2011,Urban regions,East,At least once per week,0.06204901599263591,161,28272,0.06181927579981806,0.06227875618545376
2011,Urban regions,East,At least once per month,0.07161028712602534,166,28272,0.07136474142919416,0.07185583282285651
2011,Urban regions,East,Seldom,0.11053499585495506,239,28272,0.11023639311211984,0.11083359859779028
2011,Urban regions,East,Never,0.7558057010263838,1608,28272,0.7553965795270564,0.7562148225257112
2011,Rural regions,West,At least once per week,0.12162617688706995,830,28272,0.12145357047181933,0.12179878330232057
2011,Rural regions,West,At least once per month,0.11551444268163982,737,28272,0.11534564470777053,0.11568324065550911
2011,Rural regions,West,Seldom,0.14692674456554208,812,28272,0.1467397851661091,0.14711370396497506
2011,Rural regions,West,Never,0.6159326358657481,3680,28272,0.6156757891460793,0.6161894825854168
2011,Rural regions,East,At least once per week,0.0809142182716581,325,28272,0.08072306910875802,0.08110536743455816
2011,Rural regions,East,At least once per month,0.08144844370609716,368,28272,0.08125672030740898,0.08164016710478535
2011,Rural regions,East,Seldom,0.12483245424706733,488,28272,0.12460077277078688,0.1250641357233478
2011,Rural regions,East,Never,0.7128048837751774,2929,28272,0.7124877402758665,0.7131220272744883
2013,Urban regions,West,At least once per week,0.11816615970480156,1720,25376,0.11806065729645368,0.11827166211314943
2013,Urban regions,West,At least once per month,0.0781464334129129,1246,25376,0.07805871152226221,0.07823415530356359
2013,Urban regions,West,Seldom,0.10418987723000699,1501,25376,0.10409002835446671,0.10428972610554726
2013,Urban regions,West,Never,0.6994975296522786,9690,25376,0.6993476855865753,0.6996473737179819
2013,Urban regions,East,At least once per week,0.08001901595297234,164,25376,0.07975069415045265,0.08028733775549203
2013,Urban regions,East,At least once per month,0.061015443304216564,137,25376,0.060778731974762794,0.061252154633670335
2013,Urban regions,East,Seldom,0.0872318489824353,179,25376,0.08695279532931924,0.08751090263555136
2013,Urban regions,East,Never,0.7717336917603759,1470,25376,0.7713186186760344,0.7721487648447174
2013,Rural regions,West,At least once per week,0.13675376265184191,772,25376,0.13656609793772473,0.1369414273659591
2013,Rural regions,West,At least once per month,0.10416085084060202,628,25376,0.10399400595036407,0.10432769573083997
2013,Rural regions,West,Seldom,0.11783093425576155,638,25376,0.11765483756072911,0.11800703095079398
2013,Rural regions,West,Never,0.6412544522517944,3494,25376,0.6409924807263201,0.6415164237772688
2013,Rural regions,East,At least once per week,0.08379711303353103,318,25376,0.0836014160189015,0.08399281004816056
2013,Rural regions,East,At least once per month,0.07409846228549155,309,25376,0.07391346692167253,0.07428345764931057
2013,Rural regions,East,Seldom,0.101411489965057,368,25376,0.1011982847337392,0.1016246951963748
2013,Rural regions,East,Never,0.7406929347159203,2742,25376,0.7403834065885224,0.7410024628433183
2015,Urban regions,West,At least once per week,0.10867387822229753,1671,26688,0.10857922710628277,0.10876852933831228
2015,Urban regions,West,At least once per month,0.0804710110786907,1279,26688,0.08038828407771866,0.08055373807966275
2015,Urban regions,West,Seldom,0.12672804204901172,1902,26688,0.12662687106858864,0.1268292130294348
2015,Urban regions,West,Never,0.6841270686500001,10651,26688,0.6839856946873003,0.6842684426126998
2015,Urban regions,East,At least once per week,0.06977975867674138,171,26688,0.06954060052490056,0.0700189168285822
2015,Urban regions,East,At least once per month,0.06894555527289112,162,26688,0.06870772439441095,0.06918338615137129
2015,Urban regions,East,Seldom,0.1149837347906249,201,26688,0.11468428680496706,0.11528318277628274
2015,Urban regions,East,Never,0.7462909512597428,1382,26688,0.7458824911678107,0.7466994113516748
