year,regtyp,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,West,At least once per week,0.07010,158,1949,0.05876,0.08144
1990,Rural regions,West,At least once per month,0.06202,146,1949,0.05131,0.07273
1990,Rural regions,West,Seldom,0.11183,258,1949,0.09783,0.12582
1990,Rural regions,West,Never,0.57802,1387,1949,0.55608,0.59995
1990,Rural regions,East,At least once per week,0.05115,194,2808,0.04300,0.05930
1990,Rural regions,East,At least once per month,0.08661,343,2808,0.07621,0.09702
1990,Rural regions,East,Seldom,0.07302,301,2808,0.06339,0.08264
1990,Rural regions,East,Never,0.55659,1970,2808,0.53821,0.57496
1992,Urban regions,West,At least once per week,0.05780,465,7248,0.05243,0.06318
1992,Urban regions,West,At least once per month,0.05204,407,7248,0.04692,0.05715
1992,Urban regions,West,Seldom,0.08905,740,7248,0.08249,0.09561
1992,Urban regions,West,Never,0.61389,5636,7248,0.60268,0.62510
1992,Urban regions,East,At least once per week,0.02933,52,1306,0.02018,0.03848
1992,Urban regions,East,At least once per month,0.03291,54,1306,0.02323,0.04259
1992,Urban regions,East,Seldom,0.05980,103,1306,0.04693,0.07266
1992,Urban regions,East,Never,0.68205,1097,1306,0.65678,0.70731
1992,Rural regions,West,At least once per week,0.06158,153,1946,0.05090,0.07227
1992,Rural regions,West,At least once per month,0.05983,140,1946,0.04929,0.07037
1992,Rural regions,West,Seldom,0.09984,240,1946,0.08652,0.11316
1992,Rural regions,West,Never,0.58086,1413,1946,0.55894,0.60279
1992,Rural regions,East,At least once per week,0.03230,101,2524,0.02540,0.03920
1992,Rural regions,East,At least once per month,0.05281,177,2524,0.04409,0.06154
1992,Rural regions,East,Seldom,0.07680,268,2524,0.06641,0.08719
1992,Rural regions,East,Never,0.64829,1978,2524,0.62966,0.66692
1994,Urban regions,West,At least once per week,0.06199,486,7105,0.05638,0.06760
1994,Urban regions,West,At least once per month,0.05276,408,7105,0.04756,0.05795
1994,Urban regions,West,Seldom,0.09071,802,7105,0.08403,0.09739
1994,Urban regions,West,Never,0.61124,5409,7105,0.59991,0.62258
1994,Urban regions,East,At least once per week,0.02856,46,1301,0.01950,0.03761
1994,Urban regions,East,At least once per month,0.04718,74,1301,0.03566,0.05871
1994,Urban regions,East,Seldom,0.05019,87,1301,0.03832,0.06206
1994,Urban regions,East,Never,0.68683,1094,1301,0.66162,0.71204
1994,Rural regions,West,At least once per week,0.06147,149,1904,0.05068,0.07227
1994,Rural regions,West,At least once per month,0.05989,146,1904,0.04923,0.07055
1994,Rural regions,West,Seldom,0.12479,274,1904,0.10994,0.13964
1994,Rural regions,West,Never,0.55051,1335,1904,0.52816,0.57286
1994,Rural regions,East,At least once per week,0.02697,89,2446,0.02054,0.03339
1994,Rural regions,East,At least once per month,0.05288,167,2446,0.04401,0.06175
1994,Rural regions,East,Seldom,0.07581,257,2446,0.06532,0.08631
1994,Rural regions,East,Never,0.65546,1933,2446,0.63662,0.67429
1995,Urban regions,West,At least once per week,0.06872,569,7459,0.06298,0.07447
1995,Urban regions,West,At least once per month,0.04430,358,7459,0.03963,0.04897
1995,Urban regions,West,Seldom,0.06903,585,7459,0.06327,0.07478
1995,Urban regions,West,Never,0.63588,5947,7459,0.62496,0.64680
1995,Urban regions,East,At least once per week,0.03398,56,1208,0.02376,0.04420
1995,Urban regions,East,At least once per month,0.04212,67,1208,0.03079,0.05345
1995,Urban regions,East,Seldom,0.04629,77,1208,0.03444,0.05815
1995,Urban regions,East,Never,0.70045,1008,1208,0.67461,0.72629
1995,Rural regions,West,At least once per week,0.06610,167,2056,0.05535,0.07684
1995,Rural regions,West,At least once per month,0.05608,138,2056,0.04613,0.06603
1995,Rural regions,West,Seldom,0.09839,233,2056,0.08551,0.11126
1995,Rural regions,West,Never,0.57440,1518,2056,0.55303,0.59578
1995,Rural regions,East,At least once per week,0.03640,116,2456,0.02899,0.04381
1995,Rural regions,East,At least once per month,0.04815,155,2456,0.03968,0.05662
1995,Rural regions,East,Seldom,0.05614,184,2456,0.04703,0.06524
1995,Rural regions,East,Never,0.67451,2001,2456,0.65597,0.69304
1996,Urban regions,West,At least once per week,0.06561,520,7271,0.05992,0.07130
1996,Urban regions,West,At least once per month,0.05741,444,7271,0.05207,0.06276
1996,Urban regions,West,Seldom,0.11179,977,7271,0.10455,0.11903
1996,Urban regions,West,Never,0.58458,5330,7271,0.57326,0.59591
1996,Urban regions,East,At least once per week,0.03452,53,1230,0.02432,0.04473
1996,Urban regions,East,At least once per month,0.04521,71,1230,0.03359,0.05682
1996,Urban regions,East,Seldom,0.07089,119,1230,0.05655,0.08524
1996,Urban regions,East,Never,0.66759,987,1230,0.64126,0.69393
1996,Rural regions,West,At least once per week,0.06999,181,2048,0.05893,0.08104
1996,Rural regions,West,At least once per month,0.06820,163,2048,0.05728,0.07913
1996,Rural regions,West,Seldom,0.15324,352,2048,0.13764,0.16885
1996,Rural regions,West,Never,0.50532,1352,2048,0.48366,0.52698
1996,Rural regions,East,At least once per week,0.03675,115,2436,0.02928,0.04422
1996,Rural regions,East,At least once per month,0.06138,185,2436,0.05184,0.07091
1996,Rural regions,East,Seldom,0.10745,341,2436,0.09515,0.11975
1996,Rural regions,East,Never,0.62197,1795,2436,0.60271,0.64123
1997,Urban regions,West,At least once per week,0.06740,548,7128,0.06158,0.07322
1997,Urban regions,West,At least once per month,0.05976,446,7128,0.05425,0.06526
1997,Urban regions,West,Seldom,0.10098,873,7128,0.09398,0.10798
1997,Urban regions,West,Never,0.58877,5261,7128,0.57735,0.60019
1997,Urban regions,East,At least once per week,0.04183,58,1195,0.03047,0.05319
1997,Urban regions,East,At least once per month,0.04093,61,1195,0.02969,0.05217
1997,Urban regions,East,Seldom,0.07102,111,1195,0.05645,0.08559
1997,Urban regions,East,Never,0.66694,965,1195,0.64021,0.69368
1997,Rural regions,West,At least once per week,0.06389,169,1995,0.05316,0.07463
1997,Rural regions,West,At least once per month,0.06629,152,1995,0.05537,0.07721
1997,Rural regions,West,Seldom,0.13118,329,1995,0.11636,0.14600
1997,Rural regions,West,Never,0.52655,1345,1995,0.50463,0.54847
1997,Rural regions,East,At least once per week,0.04130,118,2408,0.03335,0.04925
1997,Rural regions,East,At least once per month,0.06278,183,2408,0.05309,0.07247
1997,Rural regions,East,Seldom,0.08079,265,2408,0.06991,0.09168
1997,Rural regions,East,Never,0.64590,1842,2408,0.62680,0.66501
1998,Urban regions,West,At least once per week,0.06305,592,7959,0.05771,0.06839
1998,Urban regions,West,At least once per month,0.05518,503,7959,0.05017,0.06020
1998,Urban regions,West,Seldom,0.08702,788,7959,0.08082,0.09321
1998,Urban regions,West,Never,0.61564,6076,7959,0.60495,0.62633
1998,Urban regions,East,At least once per week,0.04124,60,1247,0.03020,0.05228
1998,Urban regions,East,At least once per month,0.03884,64,1247,0.02811,0.04957
1998,Urban regions,East,Seldom,0.06707,106,1247,0.05318,0.08096
1998,Urban regions,East,Never,0.68329,1017,1247,0.65746,0.70912
1998,Rural regions,West,At least once per week,0.07734,229,2325,0.06648,0.08820
1998,Rural regions,West,At least once per month,0.06884,200,2325,0.05855,0.07914
1998,Rural regions,West,Seldom,0.10485,285,2325,0.09239,0.11730
1998,Rural regions,West,Never,0.54228,1611,2325,0.52203,0.56254
1998,Rural regions,East,At least once per week,0.03916,137,2596,0.03169,0.04662
1998,Rural regions,East,At least once per month,0.05860,174,2596,0.04957,0.06764
1998,Rural regions,East,Seldom,0.06272,212,2596,0.05340,0.07205
1998,Rural regions,East,Never,0.67204,2073,2596,0.65397,0.69010
1999,Urban regions,West,At least once per week,0.06455,574,7605,0.05902,0.07007
1999,Urban regions,West,At least once per month,0.05470,480,7605,0.04959,0.05981
1999,Urban regions,West,Seldom,0.11080,1010,7605,0.10374,0.11785
1999,Urban regions,West,Never,0.59219,5541,7605,0.58114,0.60323
1999,Urban regions,East,At least once per week,0.04250,63,1224,0.03120,0.05381
1999,Urban regions,East,At least once per month,0.04716,74,1224,0.03528,0.05904
1999,Urban regions,East,Seldom,0.09606,143,1224,0.07954,0.11257
1999,Urban regions,East,Never,0.65062,944,1224,0.62389,0.67734
1999,Rural regions,West,At least once per week,0.08780,240,2215,0.07601,0.09959
1999,Rural regions,West,At least once per month,0.07173,196,2215,0.06098,0.08248
1999,Rural regions,West,Seldom,0.13738,376,2215,0.12304,0.15172
1999,Rural regions,West,Never,0.49567,1403,2215,0.47484,0.51649
1999,Rural regions,East,At least once per week,0.04336,140,2532,0.03543,0.05130
1999,Rural regions,East,At least once per month,0.06206,194,2532,0.05266,0.07146
1999,Rural regions,East,Seldom,0.09987,315,2532,0.08819,0.11155
1999,Rural regions,East,Never,0.63496,1883,2532,0.61620,0.65372
2001,Urban regions,West,At least once per week,0.06710,1039,12435,0.06270,0.07150
2001,Urban regions,West,At least once per month,0.05634,857,12435,0.05229,0.06039
2001,Urban regions,West,Seldom,0.09533,1446,12435,0.09017,0.10049
2001,Urban regions,West,Never,0.59458,9093,12435,0.58595,0.60321
2001,Urban regions,East,At least once per week,0.04647,98,1733,0.03656,0.05639
2001,Urban regions,East,At least once per month,0.04409,108,1733,0.03442,0.05376
2001,Urban regions,East,Seldom,0.09050,193,1733,0.07699,0.10401
2001,Urban regions,East,Never,0.66310,1334,1733,0.64084,0.68536
2001,Rural regions,West,At least once per week,0.07994,397,3851,0.07138,0.08851
2001,Rural regions,West,At least once per month,0.07844,386,3851,0.06995,0.08694
2001,Rural regions,West,Seldom,0.11178,553,3851,0.10183,0.12174
2001,Rural regions,West,Never,0.52966,2515,3851,0.51389,0.54543
2001,Rural regions,East,At least once per week,0.04642,207,3663,0.03960,0.05323
2001,Rural regions,East,At least once per month,0.06665,288,3663,0.05857,0.07473
2001,Rural regions,East,Seldom,0.09493,449,3663,0.08544,0.10443
2001,Rural regions,East,Never,0.64528,2719,3663,0.62979,0.66078
2003,Urban regions,West,At least once per week,0.07022,1225,12910,0.06581,0.07463
2003,Urban regions,West,At least once per month,0.05573,929,12910,0.05177,0.05969
2003,Urban regions,West,Seldom,0.08157,1328,12910,0.07685,0.08630
2003,Urban regions,West,Never,0.61293,9428,12910,0.60453,0.62133
2003,Urban regions,East,At least once per week,0.04964,114,1757,0.03948,0.05980
2003,Urban regions,East,At least once per month,0.04383,103,1757,0.03426,0.05341
2003,Urban regions,East,Seldom,0.07316,159,1757,0.06098,0.08534
2003,Urban regions,East,Never,0.70318,1381,1757,0.68181,0.72455
2003,Rural regions,West,At least once per week,0.08698,446,3804,0.07802,0.09594
2003,Rural regions,West,At least once per month,0.06579,342,3804,0.05791,0.07367
2003,Rural regions,West,Seldom,0.10744,549,3804,0.09760,0.11728
2003,Rural regions,West,Never,0.55230,2467,3804,0.53650,0.56811
2003,Rural regions,East,At least once per week,0.05557,228,3570,0.04805,0.06309
2003,Rural regions,East,At least once per month,0.05595,247,3570,0.04841,0.06349
2003,Rural regions,East,Seldom,0.07010,322,3570,0.06172,0.07847
2003,Rural regions,East,Never,0.68130,2773,3570,0.66601,0.69658
2005,Urban regions,West,At least once per week,0.07310,1157,11990,0.06844,0.07775
2005,Urban regions,West,At least once per month,0.06370,1022,11990,0.05933,0.06808
2005,Urban regions,West,Seldom,0.10970,1644,11990,0.10411,0.11529
2005,Urban regions,West,Never,0.58225,8167,11990,0.57342,0.59108
2005,Urban regions,East,At least once per week,0.05362,111,1697,0.04290,0.06434
2005,Urban regions,East,At least once per month,0.05631,126,1697,0.04534,0.06728
2005,Urban regions,East,Seldom,0.09837,203,1697,0.08420,0.11254
2005,Urban regions,East,Never,0.66452,1257,1697,0.64205,0.68700
2005,Rural regions,West,At least once per week,0.09685,441,3561,0.08714,0.10657
2005,Rural regions,West,At least once per month,0.09018,399,3561,0.08077,0.09959
2005,Rural regions,West,Seldom,0.13049,600,3561,0.11943,0.14156
2005,Rural regions,West,Never,0.50237,2121,3561,0.48594,0.51879
2005,Rural regions,East,At least once per week,0.04584,191,3314,0.03872,0.05296
2005,Rural regions,East,At least once per month,0.07447,304,3314,0.06553,0.08341
2005,Rural regions,East,Seldom,0.12255,492,3314,0.11138,0.13371
2005,Rural regions,East,Never,0.62205,2327,3314,0.60554,0.63856
2007,Urban regions,West,At least once per week,0.07579,1220,11712,0.07099,0.08058
2007,Urban regions,West,At least once per month,0.05714,945,11712,0.05294,0.06134
2007,Urban regions,West,Seldom,0.09713,1417,11712,0.09176,0.10249
2007,Urban regions,West,Never,0.58674,8130,11712,0.57782,0.59565
2007,Urban regions,East,At least once per week,0.05073,118,1663,0.04018,0.06128
2007,Urban regions,East,At least once per month,0.04351,103,1663,0.03370,0.05332
2007,Urban regions,East,Seldom,0.10044,206,1663,0.08598,0.11489
2007,Urban regions,East,Never,0.68140,1236,1663,0.65900,0.70380
2007,Rural regions,West,At least once per week,0.09518,463,3653,0.08566,0.10470
2007,Rural regions,West,At least once per month,0.08290,412,3653,0.07395,0.09184
2007,Rural regions,West,Seldom,0.12020,537,3653,0.10965,0.13074
2007,Rural regions,West,Never,0.51360,2241,3653,0.49739,0.52981
2007,Rural regions,East,At least once per week,0.05118,208,3312,0.04367,0.05868
2007,Rural regions,East,At least once per month,0.07649,299,3312,0.06744,0.08555
2007,Rural regions,East,Seldom,0.10477,413,3312,0.09434,0.11520
2007,Rural regions,East,Never,0.62982,2392,3312,0.61337,0.64627
2008,Urban regions,West,At least once per week,0.07966,1176,11041,0.07461,0.08471
2008,Urban regions,West,At least once per month,0.05627,836,11041,0.05197,0.06056
2008,Urban regions,West,Seldom,0.08555,1200,11041,0.08033,0.09077
2008,Urban regions,West,Never,0.60743,7829,11041,0.59832,0.61654
2008,Urban regions,East,At least once per week,0.04685,102,1613,0.03653,0.05716
2008,Urban regions,East,At least once per month,0.04501,101,1613,0.03489,0.05513
2008,Urban regions,East,Seldom,0.07804,158,1613,0.06495,0.09114
2008,Urban regions,East,Never,0.70895,1252,1613,0.68678,0.73113
2008,Rural regions,West,At least once per week,0.09881,455,3449,0.08885,0.10877
2008,Rural regions,West,At least once per month,0.07488,341,3449,0.06610,0.08367
2008,Rural regions,West,Seldom,0.09367,446,3449,0.08394,0.10339
2008,Rural regions,West,Never,0.55970,2207,3449,0.54313,0.57627
2008,Rural regions,East,At least once per week,0.05750,224,3140,0.04936,0.06565
2008,Rural regions,East,At least once per month,0.06614,249,3140,0.05745,0.07484
2008,Rural regions,East,Seldom,0.07642,283,3140,0.06713,0.08572
2008,Rural regions,East,Never,0.66839,2384,3140,0.65192,0.68486
2009,Urban regions,West,At least once per week,0.07704,1064,10099,0.07184,0.08224
2009,Urban regions,West,At least once per month,0.05992,833,10099,0.05529,0.06455
2009,Urban regions,West,Seldom,0.09709,1202,10099,0.09131,0.10286
2009,Urban regions,West,Never,0.59231,7000,10099,0.58272,0.60189
2009,Urban regions,East,At least once per week,0.05493,100,1526,0.04349,0.06636
2009,Urban regions,East,At least once per month,0.05609,108,1526,0.04454,0.06764
2009,Urban regions,East,Seldom,0.09587,169,1526,0.08109,0.11064
2009,Urban regions,East,Never,0.67390,1149,1526,0.65037,0.69743
2009,Rural regions,West,At least once per week,0.09464,427,3270,0.08460,0.10467
2009,Rural regions,West,At least once per month,0.07956,349,3270,0.07029,0.08884
2009,Rural regions,West,Seldom,0.12922,484,3270,0.11772,0.14072
2009,Rural regions,West,Never,0.53051,2010,3270,0.51341,0.54762
2009,Rural regions,East,At least once per week,0.05937,204,2986,0.05089,0.06784
2009,Rural regions,East,At least once per month,0.07104,259,2986,0.06183,0.08026
2009,Rural regions,East,Seldom,0.10854,371,2986,0.09738,0.11970
2009,Rural regions,East,Never,0.60800,2152,2986,0.59049,0.62552
2011,Urban regions,West,At least once per week,0.08684,1819,15979,0.08247,0.09120
2011,Urban regions,West,At least once per month,0.06171,1371,15979,0.05798,0.06545
2011,Urban regions,West,Seldom,0.11067,2099,15979,0.10580,0.11553
2011,Urban regions,West,Never,0.56850,10690,15979,0.56082,0.57618
2011,Urban regions,East,At least once per week,0.05353,161,2174,0.04407,0.06300
2011,Urban regions,East,At least once per month,0.06189,166,2174,0.05176,0.07202
2011,Urban regions,East,Seldom,0.09582,239,2174,0.08344,0.10819
2011,Urban regions,East,Never,0.65367,1608,2174,0.63367,0.67368
2011,Rural regions,West,At least once per week,0.10020,828,6009,0.09260,0.10779
2011,Rural regions,West,At least once per month,0.09524,730,6009,0.08782,0.10266
2011,Rural regions,West,Seldom,0.12072,802,6009,0.11248,0.12896
2011,Rural regions,West,Never,0.50766,3649,6009,0.49502,0.52030
2011,Rural regions,East,At least once per week,0.06965,325,4110,0.06187,0.07744
2011,Rural regions,East,At least once per month,0.06998,368,4110,0.06218,0.07778
2011,Rural regions,East,Seldom,0.10727,488,4110,0.09781,0.11674
2011,Rural regions,East,Never,0.61275,2929,4110,0.59785,0.62764
2013,Urban regions,West,At least once per week,0.08712,1724,14195,0.08248,0.09176
2013,Urban regions,West,At least once per month,0.05747,1252,14195,0.05365,0.06130
2013,Urban regions,West,Seldom,0.07626,1509,14195,0.07189,0.08062
2013,Urban regions,West,Never,0.51378,9710,14195,0.50556,0.52200
2013,Urban regions,East,At least once per week,0.06629,164,1950,0.05524,0.07733
2013,Urban regions,East,At least once per month,0.05058,137,1950,0.04085,0.06031
2013,Urban regions,East,Seldom,0.07209,179,1950,0.06061,0.08357
2013,Urban regions,East,Never,0.63991,1470,1950,0.61860,0.66123
2013,Rural regions,West,At least once per week,0.10463,768,5494,0.09654,0.11273
2013,Rural regions,West,At least once per month,0.08016,622,5494,0.07298,0.08734
2013,Rural regions,West,Seldom,0.09049,630,5494,0.08290,0.09807
2013,Rural regions,West,Never,0.49235,3474,5494,0.47913,0.50557
2013,Rural regions,East,At least once per week,0.06911,318,3737,0.06098,0.07725
2013,Rural regions,East,At least once per month,0.06228,309,3737,0.05453,0.07003
2013,Rural regions,East,Seldom,0.08509,368,3737,0.07614,0.09404
2013,Rural regions,East,Never,0.62232,2742,3737,0.60678,0.63787
2015,Urban regions,West,At least once per week,0.09200,1676,15532,0.08746,0.09655
2015,Urban regions,West,At least once per month,0.06735,1282,15532,0.06341,0.07129
2015,Urban regions,West,Seldom,0.10605,1907,15532,0.10121,0.11089
2015,Urban regions,West,Never,0.57151,10667,15532,0.56373,0.57929
2015,Urban regions,East,At least once per week,0.05999,171,1916,0.04935,0.07062
2015,Urban regions,East,At least once per month,0.05924,162,1916,0.04866,0.06981
2015,Urban regions,East,Seldom,0.09879,201,1916,0.08543,0.11215
2015,Urban regions,East,Never,0.64179,1382,1916,0.62031,0.66326
2015,Rural regions,West,At least once per week,0.10577,734,5767,0.09783,0.11371
2015,Rural regions,West,At least once per month,0.08953,620,5767,0.08216,0.09690
2015,Rural regions,West,Seldom,0.12148,825,5767,0.11305,0.12991
2015,Rural regions,West,Never,0.52128,3588,5767,0.50838,0.53417
2015,Rural regions,East,At least once per week,0.05463,244,3473,0.04707,0.06219
2015,Rural regions,East,At least once per month,0.07673,353,3473,0.06787,0.08558
2015,Rural regions,East,Seldom,0.10315,423,3473,0.09303,0.11326
2015,Rural regions,East,Never,0.61652,2453,3473,0.60034,0.63269
2017,Urban regions,West,At least once per week,0.09587,1767,15180,0.09118,0.10055
2017,Urban regions,West,At least once per month,0.07022,1389,15180,0.06615,0.07428
2017,Urban regions,West,Seldom,0.09295,1824,15180,0.08833,0.09757
2017,Urban regions,West,Never,0.56695,10200,15180,0.55907,0.57483
2017,Urban regions,East,At least once per week,0.07695,182,1945,0.06511,0.08880
2017,Urban regions,East,At least once per month,0.06623,184,1945,0.05517,0.07728
2017,Urban regions,East,Seldom,0.08736,211,1945,0.07481,0.09991
2017,Urban regions,East,Never,0.62124,1368,1945,0.59968,0.64280
2017,Rural regions,West,At least once per week,0.11039,779,5703,0.10225,0.11852
2017,Rural regions,West,At least once per month,0.08920,664,5703,0.08180,0.09660
2017,Rural regions,West,Seldom,0.11517,788,5703,0.10689,0.12346
2017,Rural regions,West,Never,0.51843,3472,5703,0.50546,0.53140
2017,Rural regions,East,At least once per week,0.06449,311,3629,0.05649,0.07248
2017,Rural regions,East,At least once per month,0.07886,380,3629,0.07009,0.08763
2017,Rural regions,East,Seldom,0.09775,394,3629,0.08809,0.10741
2017,Rural regions,East,Never,0.58783,2544,3629,0.57181,0.60385
2019,Urban regions,West,At least once per week,0.09793,1854,14428,0.09308,0.10278
2019,Urban regions,West,At least once per month,0.06071,1243,14428,0.05682,0.06461
2019,Urban regions,West,Seldom,0.08809,1599,14428,0.08347,0.09272
2019,Urban regions,West,Never,0.57777,9732,14428,0.56971,0.58583
2019,Urban regions,East,At least once per week,0.08124,193,1887,0.06891,0.09357
2019,Urban regions,East,At least once per month,0.05993,168,1887,0.04922,0.07064
2019,Urban regions,East,Seldom,0.09273,186,1887,0.07964,0.10582
2019,Urban regions,East,Never,0.61746,1340,1887,0.59552,0.63939
2019,Rural regions,West,At least once per week,0.10797,775,5176,0.09951,0.11643
2019,Rural regions,West,At least once per month,0.08424,580,5176,0.07667,0.09180
2019,Rural regions,West,Seldom,0.08755,540,5176,0.07985,0.09525
2019,Rural regions,West,Never,0.54845,3281,5176,0.53489,0.56200
2019,Rural regions,East,At least once per week,0.07549,367,3555,0.06680,0.08417
2019,Rural regions,East,At least once per month,0.06305,328,3555,0.05506,0.07104
2019,Rural regions,East,Seldom,0.07298,328,3555,0.06443,0.08153
2019,Rural regions,East,Never,0.61767,2532,3555,0.60169,0.63364
2021,Urban regions,West,At least once per week,0.10503,1366,10060,0.09904,0.11102
2021,Urban regions,West,At least once per month,0.07258,1011,10060,0.06751,0.07765
2021,Urban regions,West,Seldom,0.10242,1371,10060,0.09650,0.10835
2021,Urban regions,West,Never,0.53797,6312,10060,0.52823,0.54772
2021,Urban regions,East,At least once per week,0.10069,163,1338,0.08456,0.11682
2021,Urban regions,East,At least once per month,0.07143,134,1338,0.05762,0.08523
2021,Urban regions,East,Seldom,0.12012,193,1338,0.10270,0.13755
2021,Urban regions,East,Never,0.52482,848,1338,0.49805,0.55158
2021,Rural regions,West,At least once per week,0.11963,580,3502,0.10888,0.13039
2021,Rural regions,West,At least once per month,0.08695,392,3502,0.07762,0.09628
2021,Rural regions,West,Seldom,0.10844,448,3502,0.09814,0.11874
2021,Rural regions,West,Never,0.50980,2082,3502,0.49324,0.52636
2021,Rural regions,East,At least once per week,0.08434,260,2281,0.07293,0.09575
2021,Rural regions,East,At least once per month,0.09951,280,2281,0.08722,0.11179
2021,Rural regions,East,Seldom,0.10081,269,2281,0.08845,0.11316
2021,Rural regions,East,Never,0.55218,1472,2281,0.53177,0.57260
