year,pli0096_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Never,Urban regions,East,0.1032493167324628,18165,0.09882427040805591,0.1076743630568697
1992,At least once per week,Urban regions,West,0.5997357992073976,17350,0.5924452592764852,0.6070263391383101
1992,At least once per week,Rural regions,West,0.20343461030383092,17350,0.19744457380339916,0.20942464680426268
1992,At least once per week,Rural regions,East,0.13210039630118892,17350,0.12706199057266926,0.13713880202970857
1992,At least once per week,Urban regions,East,0.06472919418758256,17350,0.06106798013047594,0.06839040824468919
1992,At least once per month,Urban regions,West,0.5213454075032341,17350,0.5139121321129234,0.5287786828935448
1992,At least once per month,Rural regions,East,0.22509702457956016,17350,0.2188824003603373,0.23131164879878302
1992,At least once per month,Rural regions,West,0.18369987063389392,17350,0.1779377056403578,0.18946203562743005
1992,At least once per month,Urban regions,East,0.06985769728331177,17350,0.06606465081731482,0.07365074374930873
1992,Seldom,Urban regions,West,0.5477802859292701,17350,0.5403742762296379,0.5551862956289023
1992,Seldom,Rural regions,East,0.19563581640331076,17350,0.18973303259327032,0.2015386002133512
1992,Seldom,Rural regions,West,0.17983446200150488,17350,0.17411976050442163,0.18554916349858813
1992,Seldom,Urban regions,East,0.07674943566591422,17350,0.07278844592021053,0.08071042541161791
1992,Never,Urban regions,West,0.5556337320333702,17350,0.5482398728428468,0.5630275912238936
1992,Never,Rural regions,East,0.19559754749221028,17350,0.1896952006392823,0.20149989434513826
1992,Never,Rural regions,West,0.14071766006633832,17350,0.135543396139048,0.14589192399362863
1992,Never,Urban regions,East,0.10805106040808121,17350,0.10343160429742188,0.11267051651874055
1994,At least once per week,Urban regions,West,0.6259946949602122,16642,0.6186431685777436,0.6333462213426808
1994,At least once per week,Rural regions,West,0.2002652519893899,16642,0.19418489474679632,0.2063456092319835
1994,At least once per week,Rural regions,East,0.11405835543766578,16642,0.10922866357354322,0.11888804730178834
1994,At least once per week,Urban regions,East,0.05968169761273209,16642,0.05608245318359901,0.06328094204186518
1994,At least once per month,Urban regions,West,0.5094816687737042,16642,0.5018863638324038,0.5170769737150045
1994,At least once per month,Rural regions,East,0.20986093552465235,16642,0.20367406707604677,0.21604780397325793
1994,At least once per month,Rural regions,West,0.18710493046776233,16642,0.181179591863852,0.19303026907167267
1994,At least once per month,Urban regions,East,0.09355246523388117,16642,0.0891280868002007,0.09797684366756162
1994,Seldom,Urban regions,West,0.5620542082738944,16642,0.5545162697154493,0.5695921468323395
1994,Seldom,Rural regions,West,0.19472182596291013,16642,0.18870546903555796,0.2007381828902623
1994,Seldom,Rural regions,East,0.181169757489301,16642,0.17531790862290975,0.18702160635569226
1994,Seldom,Urban regions,East,0.062054208273894434,16642,0.058388754037920355,0.06571966250986852
1994,Never,Urban regions,West,0.5532931643465614,16642,0.5457397681712929,0.5608465605218299
1994,Never,Rural regions,East,0.19717431955121545,16642,0.1911294196187388,0.2032192194836921
1994,Never,Rural regions,West,0.13837523374194888,16642,0.13312907312197375,0.143621394361924
1994,Never,Urban regions,East,0.11115728236027425,16642,0.10638160771242407,0.11593295700812443
1995,At least once per week,Urban regions,West,0.6261261261261262,17246,0.618904992987056,0.6333472592651963
1995,At least once per week,Rural regions,West,0.18693693693693694,17246,0.18111829600804766,0.19275557786582623
1995,At least once per week,Rural regions,East,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,At least once per week,Urban regions,East,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per month,Urban regions,West,0.4965034965034965,17246,0.48904122122943106,0.503965771777562
1995,At least once per month,Rural regions,East,0.213986013986014,17246,0.20786505158384386,0.22010697638818413
1995,At least once per month,Rural regions,West,0.1972027972027972,17246,0.19126437130952284,0.20314122309607158
1995,At least once per month,Urban regions,East,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Seldom,Urban regions,West,0.5386064030131826,17246,0.5311662234312609,0.5460465825951044
1995,Seldom,Rural regions,West,0.2193973634651601,17246,0.21322086142060045,0.22557386550971972
1995,Seldom,Rural regions,East,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Seldom,Urban regions,East,0.07250470809792843,17246,0.06863435274155137,0.07637506345430549
1995,Never,Urban regions,West,0.5677645001457301,17246,0.5603708956678222,0.575158104623638
1995,Never,Rural regions,East,0.19012921402895172,17246,0.18427263276881395,0.1959857952890895
1995,Never,Rural regions,West,0.1459244146507335,17246,0.14065546541834534,0.15119336388312166
1995,Never,Urban regions,East,0.09618187117458467,17246,0.09178140167188577,0.10058234067728357
1996,At least once per week,Urban regions,West,0.5932400932400932,16862,0.5858255253567817,0.6006546611234047
1996,At least once per week,Rural regions,West,0.21095571095571095,16862,0.20479759499281594,0.21711382691860595
1996,At least once per week,Rural regions,East,0.13403263403263405,16862,0.12889033215653337,0.13917493590873473
1996,At least once per week,Urban regions,East,0.06177156177156177,16862,0.05813785301043062,0.06540527053269292
1996,At least once per month,Urban regions,West,0.5111111111111111,16862,0.5035660237347,0.5186561984875221
1996,At least once per month,Rural regions,East,0.21169590643274855,16862,0.2055298903969866,0.2178619224685105
1996,At least once per month,Rural regions,West,0.19415204678362574,16862,0.18818170671481776,0.20012238685243372
1996,At least once per month,Urban regions,East,0.08304093567251462,16862,0.07887586265057993,0.08720600869444932
1996,Seldom,Urban regions,West,0.5446276293348493,16862,0.5371107997916411,0.5521444588780575
1996,Seldom,Rural regions,West,0.198408186469585,16862,0.19238872056008355,0.20442765237908644
1996,Seldom,Rural regions,East,0.18988061398521888,16862,0.18396068693580753,0.19580054103463024
1996,Seldom,Urban regions,East,0.06708357021034679,16862,0.0633075789225493,0.07085956149814428
1996,Never,Urban regions,West,0.5636970088228965,16862,0.5562115489045768,0.5711824687412163
1996,Never,Rural regions,East,0.188616311598881,16862,0.18271152387833348,0.19452109931942854
1996,Never,Rural regions,West,0.14407144394232838,16862,0.1387710366693185,0.14937185121533825
1996,Never,Urban regions,East,0.10361523563589413,16862,0.09901520661564553,0.10821526465614273
1997,At least once per week,Urban regions,West,0.6077537058152793,16487,0.6003007510590118,0.6152066605715468
1997,At least once per week,Rural regions,West,0.19384264538198404,16487,0.18780844362996071,0.19987684713400736
1997,At least once per week,Rural regions,East,0.13340935005701254,16487,0.1282191346082032,0.1385995655058219
1997,At least once per week,Urban regions,East,0.06499429874572406,16487,0.06123133518265063,0.06875726230879749
1997,At least once per month,Urban regions,West,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,At least once per month,Rural regions,East,0.21608643457382953,16487,0.20980392593899955,0.22236894320865952
1997,At least once per month,Rural regions,West,0.18127250900360145,16487,0.17539191885603705,0.18715309915116585
1997,At least once per month,Urban regions,East,0.07322929171668667,16487,0.06925267422344827,0.07720590920992507
1997,Seldom,Urban regions,West,0.552344251766217,16487,0.5447538938611467,0.5599346096712874
1997,Seldom,Rural regions,West,0.20873474630700065,16487,0.20253114792230364,0.21493834469169765
1997,Seldom,Rural regions,East,0.1682723185613359,16487,0.1625617129243958,0.173982924198276
1997,Seldom,Urban regions,East,0.07064868336544637,16487,0.0667373282479347,0.07456003848295804
1997,Never,Urban regions,West,0.5586640641943179,16487,0.5510844820103407,0.5662436463782952
1997,Never,Rural regions,East,0.1945348080676643,16487,0.18849243826323878,0.2005771778720898
1997,Never,Rural regions,West,0.14476252439817827,16487,0.13939150540967152,0.15013354338668503
1997,Never,Urban regions,East,0.10203860333983951,16487,0.09741802499332623,0.10665918168635279
1998,At least once per week,Urban regions,West,0.5827482447342026,18147,0.5755737185499169,0.5899227709184883
1998,At least once per week,Rural regions,West,0.2246740220661986,18147,0.21860145598366587,0.23074658814873134
1998,At least once per week,Rural regions,East,0.1334002006018054,18147,0.12845320886258332,0.1383471923410275
1998,At least once per week,Urban regions,East,0.05917753259779338,18147,0.05574443682998525,0.06261062836560151
1998,At least once per month,Urban regions,West,0.5321888412017167,18147,0.5249290885794484,0.539448593823985
1998,At least once per month,Rural regions,West,0.21351931330472104,18147,0.20755697979780013,0.21948164681164195
1998,At least once per month,Rural regions,East,0.18562231759656653,18147,0.17996537620992684,0.19127925898320622
1998,At least once per month,Urban regions,East,0.06866952789699571,18147,0.06499003821879942,0.07234901757519199
1998,Seldom,Urban regions,West,0.5661337209302325,18147,0.5589227937101939,0.5733446481502711
1998,Seldom,Rural regions,West,0.2063953488372093,18147,0.2005068349033688,0.21228386277104982
1998,Seldom,Rural regions,East,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,Seldom,Urban regions,East,0.07630813953488372,18147,0.072445335799915,0.08017094326985244
1998,Never,Urban regions,West,0.5634508173485779,18147,0.5562347887112301,0.5706668459859258
1998,Never,Rural regions,East,0.19238401209486913,18147,0.18664891738296957,0.1981191068067687
1998,Never,Rural regions,West,0.1501464613058679,18147,0.14494909596653044,0.15534382664520535
1998,Never,Urban regions,East,0.09401870925068506,18147,0.08977231406633769,0.09826510443503243
1999,At least once per week,Urban regions,West,0.5655655655655656,17396,0.5581995103106515,0.5729316208204797
1999,At least once per week,Rural regions,West,0.23723723723723725,17396,0.23091577508167935,0.24355869939279515
1999,At least once per week,Rural regions,East,0.13413413413413414,17396,0.12906975353330813,0.13919851473496014
1999,At least once per week,Urban regions,East,0.06306306306306306,17396,0.05945084397923851,0.0666752821468876
1999,At least once per month,Urban regions,West,0.5075757575757576,17396,0.5001463955721749,0.5150051195793403
1999,At least once per month,Rural regions,West,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,At least once per month,Rural regions,East,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,At least once per month,Urban regions,East,0.08008658008658008,17396,0.07605305536246629,0.08412010481069387
1999,Seldom,Urban regions,West,0.5452039691289967,17396,0.5378041822943277,0.5526037559636657
1999,Seldom,Rural regions,West,0.20452039691289967,17396,0.19852643181893556,0.21051436200686377
1999,Seldom,Rural regions,East,0.17254685777287762,17396,0.16693176929332884,0.1781619462524264
1999,Seldom,Urban regions,East,0.07772877618522601,17396,0.07374998070483352,0.08170757166561851
1999,Never,Urban regions,West,0.5669888784949589,17396,0.559625651868183,0.5743521051217348
1999,Never,Rural regions,East,0.19166406818418044,17396,0.18581485210672735,0.19751328426163353
1999,Never,Rural regions,West,0.14520320133042303,17396,0.1399677887639298,0.15043861389691626
1999,Never,Urban regions,East,0.09614385199043758,17396,0.09176316937656577,0.10052453460430939
2001,At least once per week,Urban regions,West,0.5959183673469388,27798,0.5901496768743058,0.6016870578195719
2001,At least once per week,Rural regions,West,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,At least once per week,Rural regions,East,0.119533527696793,27798,0.1157197921404776,0.1233472632531084
2001,At least once per week,Urban regions,East,0.05597667638483965,27798,0.05327431010840983,0.05867904266126947
2001,At least once per month,Urban regions,West,0.5246305418719212,27798,0.5187598171242178,0.5305012666196245
2001,At least once per month,Rural regions,West,0.2333743842364532,27798,0.2284019671301954,0.23834680134271102
2001,At least once per month,Rural regions,East,0.17610837438423646,27798,0.1716304748615567,0.18058627390691623
2001,At least once per month,Urban regions,East,0.06588669950738917,27798,0.06297029372668297,0.06880310528809536
2001,Seldom,Urban regions,West,0.5474817377931565,27798,0.541630440424536,0.5533330351617769
2001,Seldom,Rural regions,West,0.2095347943098808,27798,0.2047504904998522,0.21431909811990943
2001,Seldom,Rural regions,East,0.1695501730103806,27798,0.16513898961309736,0.17396135640766386
2001,Seldom,Urban regions,East,0.07343329488658208,27798,0.07036685716461645,0.07649973260854771
2001,Never,Urban regions,West,0.5797045101088647,27798,0.5739018116798152,0.5855072085379142
2001,Never,Rural regions,East,0.17301710730948677,27798,0.16857036377525894,0.1774638508437146
2001,Never,Rural regions,West,0.16232503888024882,27798,0.1579901315182714,0.16665994624222624
2001,Never,Urban regions,East,0.08495334370139969,27798,0.08167570443557352,0.08823098296722585
2003,At least once per week,Urban regions,West,0.6040609137055838,27727,0.5983044047316715,0.6098174226794961
2003,At least once per week,Rural regions,West,0.22588832487309646,27727,0.2209661920226405,0.2308104577235524
2003,At least once per week,Rural regions,East,0.11269035532994924,27727,0.10896827616969433,0.11641243449020415
2003,At least once per week,Urban regions,East,0.05736040609137056,27727,0.05462335075653216,0.06009746142620896
2003,At least once per month,Urban regions,West,0.5744548286604362,27727,0.5686350642309811,0.5802745930898913
2003,At least once per month,Rural regions,West,0.20934579439252338,27727,0.20455695752319797,0.21413463126184878
2003,At least once per month,Rural regions,East,0.15202492211838006,27727,0.147798687830474,0.15625115640628612
2003,At least once per month,Urban regions,East,0.06417445482866044,27727,0.061289870949400325,0.06705903870792054
2003,Seldom,Urban regions,West,0.5628768303186907,27727,0.5570381697306152,0.5687154909067663
2003,Seldom,Rural regions,West,0.23341946597760552,27727,0.22844035209994643,0.2383985798552646
2003,Seldom,Rural regions,East,0.13695090439276486,27727,0.13290416876158054,0.14099764002394918
2003,Seldom,Urban regions,East,0.06675279931093885,27727,0.06381489450616636,0.06969070411571134
2003,Never,Urban regions,West,0.5868422718926106,27727,0.5810463401086425,0.5926382036765787
2003,Never,Rural regions,East,0.17216488317609066,27727,0.1677211411488418,0.17660862520333953
2003,Never,Rural regions,West,0.15513202051541822,27727,0.15087064525760002,0.1593933957732364
2003,Never,Urban regions,East,0.08586082441588046,27727,0.08256314587789583,0.08915850295386508
2005,At least once per week,Urban regions,West,0.60687432867884,25520,0.6008815143569867,0.6128671430006932
2005,At least once per week,Rural regions,West,0.23415682062298604,25520,0.22896118043866348,0.2393524608073086
2005,At least once per week,Rural regions,East,0.09935553168635876,25520,0.09568534246713513,0.10302572090558239
2005,At least once per week,Urban regions,East,0.059613319011815255,25520,0.05670835589882542,0.06251828212480509
2005,At least once per month,Urban regions,West,0.5512890839275919,25520,0.5451868514304334,0.5573913164247504
2005,At least once per month,Rural regions,West,0.21448162369720242,25520,0.20944558619705578,0.21951766119734906
2005,At least once per month,Rural regions,East,0.16511245200219418,25520,0.16055712412290665,0.1696677798814817
2005,At least once per month,Urban regions,East,0.06911684037301152,25520,0.06600472806328281,0.07222895268274024
2005,Seldom,Urban regions,West,0.5585088022091819,25520,0.5524163550381945,0.5646012493801692
2005,Seldom,Rural regions,West,0.20469451156368657,25520,0.19974416247959567,0.20964486064777746
2005,Seldom,Rural regions,East,0.1667241974456334,25520,0.16215111070092292,0.1712972841903439
2005,Seldom,Urban regions,East,0.0700724887814981,25520,0.06694054429381648,0.07320443326917973
2005,Never,Urban regions,West,0.587281795511222,25520,0.5812413938476597,0.5933221971747842
2005,Never,Rural regions,East,0.16766906263752385,25520,0.1630856366453509,0.1722524886296968
2005,Never,Rural regions,West,0.15439342819422033,25520,0.14996025890143708,0.1588265974870036
2005,Never,Urban regions,East,0.09065571365703388,25520,0.08713299874302945,0.09417842857103832
2007,At least once per week,Urban regions,West,0.606769537083126,25385,0.600760526772645,0.6127785473936069
2007,At least once per week,Rural regions,West,0.2309606769537083,25385,0.22577613034753077,0.23614522355988585
2007,At least once per week,Rural regions,East,0.10353409656545545,25385,0.09978629943252851,0.1072818936983824
2007,At least once per week,Urban regions,East,0.0587356893977103,25385,0.05584318306256361,0.061628195732856994
2007,At least once per month,Urban regions,West,0.5355315520181921,25385,0.5293962191832572,0.5416668848531271
2007,At least once per month,Rural regions,West,0.2359295054007959,25385,0.23070644160146653,0.2411525692001253
2007,At least once per month,Rural regions,East,0.16998294485503126,25385,0.1653621821097739,0.17460370760028862
2007,At least once per month,Urban regions,East,0.05855599772598067,25385,0.055667643680669156,0.061444351771292184
2007,Seldom,Urban regions,West,0.5499417022930432,25385,0.5438215785831351,0.5560618260029513
2007,Seldom,Rural regions,West,0.20948309366498252,25385,0.2044770162866363,0.21448917104332874
2007,Seldom,Rural regions,East,0.16051301982122038,25385,0.15599727281497575,0.165028766827465
2007,Seldom,Urban regions,East,0.08006218422075398,25385,0.07672361457528502,0.08340075386622293
2007,Never,Urban regions,West,0.5778984213158083,25385,0.5718226456556653,0.5839741969759512
2007,Never,Rural regions,East,0.1708693478105579,25385,0.1662390273007695,0.1754996683203463
2007,Never,Rural regions,West,0.16294021001500106,25385,0.1583970308560997,0.1674833891739024
2007,Never,Urban regions,East,0.08829202085863276,25385,0.08480177440935814,0.09178226730790738
2008,At least once per week,Urban regions,West,0.5998978027593255,23673,0.5936568121927681,0.6061387933258828
2008,At least once per week,Rural regions,West,0.2335206949412366,23673,0.2281312712614778,0.23891011862099537
2008,At least once per week,Rural regions,East,0.114460909555442,23673,0.11040524630817931,0.11851657280270468
2008,At least once per week,Urban regions,East,0.052120592743995914,23673,0.04928913138287652,0.054952054105115306
2008,At least once per month,Urban regions,West,0.5455140798952194,23673,0.5391711104233933,0.5518570493670455
2008,At least once per month,Rural regions,West,0.22527832351015062,23673,0.21995648148322403,0.2306001655370772
2008,At least once per month,Rural regions,East,0.16306483300589392,23673,0.1583587943986185,0.16777087161316934
2008,At least once per month,Urban regions,East,0.06614276358873608,23673,0.06297676414006236,0.0693087630374098
2008,Seldom,Urban regions,West,0.5745088643986583,23673,0.5682105686824539,0.5808071601148628
2008,Seldom,Rural regions,West,0.21418303785337806,23673,0.2089568783682127,0.21940919733854342
2008,Seldom,Rural regions,East,0.13560134163871587,23673,0.1312400165715072,0.13996266670592455
2008,Seldom,Urban regions,East,0.07570675610924772,23673,0.07233697547173606,0.07907653674675938
2008,Never,Urban regions,West,0.5702896430661205,23673,0.5639834817636865,0.5765958043685545
2008,Never,Rural regions,East,0.1743709771796372,23673,0.16953750750119453,0.17920444685807987
2008,Never,Rural regions,West,0.163765359859567,23673,0.15905119766033549,0.16847952205879851
2008,Never,Urban regions,East,0.09157401989467524,23673,0.08789984068869391,0.09524819910065657
2009,At least once per week,Urban regions,West,0.5905292479108635,21983,0.5840287781754211,0.5970297176463059
2009,At least once per week,Rural regions,West,0.24011142061281338,21983,0.23446473044568808,0.24575811077993867
2009,At least once per week,Rural regions,East,0.11364902506963788,21983,0.10945338415349481,0.11784466598578094
2009,At least once per week,Urban regions,East,0.055710306406685235,21983,0.052678279927375865,0.058742332885994605
2009,At least once per month,Urban regions,West,0.5358295674628792,21983,0.5292368469490442,0.5424222879767143
2009,At least once per month,Rural regions,West,0.22724338282763074,21983,0.22170376785285717,0.2327829978024043
2009,At least once per month,Rural regions,East,0.1672046481601033,21983,0.1622717072772963,0.1721375890429103
2009,At least once per month,Urban regions,East,0.0697224015493867,21983,0.06635569672130207,0.07308910637747135
2009,Seldom,Urban regions,West,0.5390835579514824,21983,0.5324940689898042,0.5456730469131607
2009,Seldom,Rural regions,West,0.2183288409703504,21983,0.21286774020253796,0.22378994173816286
2009,Seldom,Rural regions,East,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Seldom,Urban regions,East,0.07592093441150045,21983,0.07241948440771886,0.07942238441528204
2009,Never,Urban regions,West,0.5663228007472991,21983,0.5597714943746464,0.5728741071199519
2009,Never,Rural regions,East,0.17480302168792136,21983,0.1697823031696882,0.17982374020615452
2009,Never,Rural regions,West,0.16554301031597757,21983,0.16062974751891781,0.17045627311303732
2009,Never,Urban regions,East,0.09333116724880189,21983,0.08948568966999931,0.09717664482760446
2011,At least once per week,Urban regions,West,0.5799553143951485,41903,0.5752294797008746,0.5846811490894224
2011,At least once per week,Rural regions,West,0.26492180019150974,41903,0.26069648478529295,0.2691471155977265
2011,At least once per week,Rural regions,East,0.1037344398340249,41903,0.10081490709143745,0.10665397257661235
2011,At least once per week,Urban regions,East,0.051388445579316946,41903,0.04927441892575418,0.05350247223287971
2011,At least once per month,Urban regions,West,0.5176470588235295,41903,0.5128625996417807,0.5224315180052782
2011,At least once per month,Rural regions,West,0.27969639468690705,41903,0.27539870809633243,0.28399408127748166
2011,At least once per month,Rural regions,East,0.1396584440227704,41903,0.13633947986228975,0.14297740818325103
2011,At least once per month,Urban regions,East,0.06299810246679317,41903,0.06067179303051062,0.06532441190307572
2011,Seldom,Urban regions,West,0.5759580920871243,41903,0.5712262161990409,0.5806899679752078
2011,Seldom,Rural regions,West,0.22387648194099807,41903,0.2198852848763312,0.22786767900566496
2011,Seldom,Rural regions,East,0.13427074717397297,41903,0.13100625778001163,0.13753523656793432
2011,Seldom,Urban regions,East,0.0658946787979046,41903,0.0635191701891903,0.0682701874066189
2011,Never,Urban regions,West,0.5646622516556291,41903,0.5599150131236341,0.5694094901876241
2011,Never,Rural regions,West,0.19496688741721854,41903,0.19117355577139486,0.19876021906304223
2011,Never,Rural regions,East,0.15517880794701988,41903,0.15171198136149128,0.15864563453254849
2011,Never,Urban regions,East,0.08519205298013245,41903,0.08251905876227965,0.08786504719798525
2013,At least once per week,Urban regions,West,0.5783456624075319,44486,0.5737566797110805,0.5829346451039834
2013,At least once per week,Rural regions,West,0.25958305312710156,44486,0.25550905583591665,0.26365705041828646
2013,At least once per week,Rural regions,East,0.10692669804976462,44486,0.10405505124168378,0.10979834485784547
2013,At least once per week,Urban regions,East,0.05514458641560188,44486,0.05302340158627928,0.057265771244924484
2013,At least once per month,Urban regions,West,0.5370689655172414,44486,0.5324353758731114,0.5417025551613713
2013,At least once per month,Rural regions,West,0.2706896551724138,44486,0.2665607357365907,0.27481857460823683
2013,At least once per month,Rural regions,East,0.1331896551724138,44486,0.13003216736128734,0.13634714298354025
2013,At least once per month,Urban regions,East,0.059051724137931035,44486,0.0568612226165744,0.06124222565928767
2013,Seldom,Urban regions,West,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Seldom,Rural regions,West,0.23752792256142963,44486,0.23357322114191267,0.24148262398094658
2013,Seldom,Rural regions,East,0.1370067014147431,44486,0.13381134718977436,0.14020205563971186
2013,Seldom,Urban regions,East,0.06664184661206254,44486,0.06432422748318284,0.06895946574094225
2013,Never,Urban regions,West,0.5570566254670882,44486,0.552440600283068,0.5616726506511085
2013,Never,Rural regions,West,0.20080482897384305,44486,0.197082130215554,0.2045275277321321
2013,Never,Rural regions,East,0.15763150330554757,44486,0.15424526935584468,0.16101773725525045
2013,Never,Urban regions,East,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2015,At least once per week,Urban regions,West,0.5915044247787611,38036,0.5865643749539354,0.5964444746035867
2015,At least once per week,Rural regions,West,0.2615929203539823,38036,0.25717599996989104,0.26600984073807354
2015,At least once per week,Rural regions,East,0.0863716814159292,38036,0.08354856286847459,0.08919479996338381
2015,At least once per week,Urban regions,East,0.060530973451327436,38036,0.058134411200486714,0.06292753570216815
2015,At least once per month,Urban regions,West,0.5291683905668184,38036,0.524152033931622,0.5341847472020148
2015,At least once per month,Rural regions,West,0.2577575506826645,38036,0.2533617575695876,0.26215334379574134
2015,At least once per month,Rural regions,East,0.14604882085229623,38036,0.1424996721095444,0.14959796959504806
2015,At least once per month,Urban regions,East,0.06702523789822093,38036,0.06451212046998726,0.0695383553264546
2015,Seldom,Urban regions,West,0.566746126340882,38036,0.5617661857774715,0.5717260669042924
2015,Seldom,Rural regions,West,0.24731823599523242,38036,0.24298220458937966,0.2516542674010852
2015,Seldom,Rural regions,East,0.1260429082240763,38036,0.12270739309370621,0.12937842335444638
2015,Seldom,Urban regions,East,0.0598927294398093,38036,0.057508025823266036,0.06227743305635256
2015,Never,Urban regions,West,0.5887654116216067,38036,0.5838203169095454,0.593710506333668
2015,Never,Rural regions,West,0.19925913639630674,38036,0.19524479993624133,0.20327347285637215
2015,Never,Rural regions,East,0.1356222701387737,38036,0.13218133931786438,0.13906320095968303
2015,Never,Urban regions,East,0.07635318184331287,38036,0.0736843255392651,0.07902203814736064
2017,At least once per week,Urban regions,West,0.5788088186903587,45410,0.5742674420170802,0.5833501953636372
2017,At least once per week,Rural regions,West,0.2589667653833498,45410,0.2549375435409415,0.26299598722575807
2017,At least once per week,Rural regions,East,0.10233629483382692,45410,0.09954855655916314,0.1051240331084907
2017,At least once per week,Urban regions,East,0.05988812109246463,45410,0.05770569053156102,0.062070551653368236
2017,At least once per month,Urban regions,West,0.5288498280473825,45410,0.5242586283710281,0.5334410277237368
2017,At least once per month,Rural regions,West,0.25563622468475355,45410,0.2516240102788918,0.2596484390906153
2017,At least once per month,Rural regions,East,0.14520443255636226,45410,0.1419640119286247,0.1484448531840998
