syear,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,West,4.0,0.02718521370812476,13048,0.024394819546530742,0.029975607869718777
1996,Rural regions,East,4.0,0.02626107046592222,13048,0.02351721281704454,0.029004928114799898
1996,Rural regions,East,3.0,0.01424720831728918,13048,0.012213760685126515,0.016280655949451845
1996,Rural regions,West,2.0,0.014093184443588756,13048,0.012070600293099528,0.016115768594077984
1996,Rural regions,West,3.0,0.012860993453985368,13048,0.010927643321200968,0.014794343586769768
1996,Urban regions,East,4.0,0.009164420485175202,13048,0.007529346541986383,0.010799494428364021
1996,Rural regions,East,2.0,0.008856372737774355,13048,0.00724876407783314,0.01046398139771557
1996,Urban regions,East,3.0,0.005467847516365036,13048,0.004202523623633831,0.006733171409096242
1996,Urban regions,East,2.0,0.004081632653061225,13048,0.002987643726280397,0.005175621579842053
1997,Urban regions,West,5.0,0.4123840955524124,12828,0.4038653760099296,0.4209028150948952
1997,Rural regions,East,5.0,0.14474304573314475,12828,0.1386543572277121,0.1508317342385774
1997,Rural regions,West,5.0,0.10671067106710672,12828,0.10136777662238562,0.11205356551182781
1997,Urban regions,East,5.0,0.07582901147257583,12828,0.07124790423141293,0.08041011871373872
1997,Urban regions,West,4.0,0.06852113782806853,12828,0.06414918587241472,0.07289308978372233
1997,Urban regions,West,2.0,0.04282571114254283,12828,0.03932203142107143,0.046329390864014226
1997,Urban regions,West,3.0,0.03481062391953481,12828,0.03163858311135015,0.03798266472771947
1997,Rural regions,West,4.0,0.02593116454502593,12828,0.023180849588656405,0.028681479501395456
1997,Rural regions,East,4.0,0.020823510922520824,12828,0.018352446534876034,0.023294575310165613
1997,Rural regions,East,3.0,0.01438000942951438,12828,0.012319802076666218,0.016440216782362543
1997,Rural regions,West,2.0,0.013515637278013515,12828,0.01151743264107716,0.015513841914949872
1997,Rural regions,West,3.0,0.01217978940751218,12828,0.010281617948199859,0.014077960866824502
1997,Rural regions,East,2.0,0.009272355807009273,12828,0.007613728616905469,0.010930982997113078
1997,Urban regions,East,4.0,0.008722300801508723,12828,0.0071131757593152324,0.010331425843702214
1997,Urban regions,East,3.0,0.0047933364765047936,12828,0.0035981045332423027,0.005988568419767285
1997,Urban regions,East,2.0,0.004557598617004557,12828,0.0033919901299732306,0.005723207104035883
1998,Urban regions,West,5.0,0.42931974233736814,14238,0.4211892202977888,0.43745026437694745
1998,Rural regions,East,5.0,0.14674028456147803,14238,0.14092799989429916,0.1525525692286569
1998,Rural regions,West,5.0,0.11481560133078503,14238,0.10957900731778171,0.12005219534378835
1998,Urban regions,East,5.0,0.07198980675302612,14238,0.06774416393868286,0.07623544956736937
1998,Urban regions,West,4.0,0.055708926169745876,14238,0.0519414812392451,0.05947637110024665
1998,Urban regions,West,2.0,0.03709209315495151,14238,0.03398778643934073,0.04019639987056229
1998,Urban regions,West,3.0,0.03539321865930488,14238,0.0323581622865228,0.038428275032086956
1998,Rural regions,West,4.0,0.02024492107312239,14238,0.017931533582891363,0.022558308563353415
1998,Rural regions,East,4.0,0.015006724711545268,14238,0.013009664460420838,0.0170037849626697
1998,Rural regions,West,2.0,0.01436964677567778,14238,0.012414804789927552,0.01632448876142801
1998,Rural regions,West,3.0,0.01436964677567778,14238,0.012414804789927552,0.01632448876142801
1998,Rural regions,East,3.0,0.012316840093438097,14238,0.010505124371374722,0.014128555815501471
1998,Rural regions,East,2.0,0.00863594535287039,14238,0.007116087037874943,0.010155803667865837
1998,Urban regions,East,4.0,0.007503362355772634,14238,0.006085859119222631,0.008920865592322637
1998,Urban regions,West,1.0,0.004671904863028244,14238,0.003551792208342444,0.0057920175177140435
1998,Urban regions,East,3.0,0.004530331988391025,14238,0.0034272428526560803,0.0056334211241259695
1998,Urban regions,East,2.0,0.0036101083032490976,14238,0.002624949258344406,0.004595267348153789
1998,Rural regions,West,1.0,0.001982020244921073,14238,0.0012514620734067412,0.002712578416435405
1998,Rural regions,East,1.0,0.0010617965597791463,14238,0.0005268362701561134,0.0015967568494021792
1998,Urban regions,East,1.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1999,Urban regions,West,5.0,0.40733647613435475,13674,0.3991009939119298,0.4155719583567797
1999,Rural regions,East,5.0,0.13870064820271066,13674,0.1329073672709803,0.14449392913444103
1999,Rural regions,West,5.0,0.10415439010017678,13674,0.0990344644006143,0.10927431579973927
1999,Urban regions,West,4.0,0.07424867413081909,13674,0.0698542719014922,0.07864307636014599
1999,Urban regions,East,5.0,0.0695344725987036,13674,0.06527104875302647,0.07379789644438073
1999,Urban regions,West,2.0,0.04213317619328226,13674,0.03876594489837598,0.04550040748818854
1999,Urban regions,West,3.0,0.03528285209192693,13674,0.0321904915383928,0.03837521264546106
1999,Rural regions,West,4.0,0.02784325279905716,13674,0.025085620125068844,0.030600885473045476
1999,Rural regions,East,4.0,0.023202710665880966,13674,0.020679346864264328,0.025726074467497605
1999,Rural regions,West,2.0,0.017825574543311726,13674,0.015607764414143566,0.020043384672479885
1999,Rural regions,West,3.0,0.014510901591043016,13674,0.01250651543623586,0.016515287745850173
1999,Rural regions,East,3.0,0.014289923394225103,13674,0.012300634619383879,0.016279212169066328
1999,Urban regions,East,4.0,0.010533294048320565,13674,0.0088221326269769,0.012244455469664229
1999,Rural regions,East,2.0,0.010312315851502652,13674,0.008619009763984711,0.012005621939020593
1999,Urban regions,East,3.0,0.005450795521508544,13674,0.004216692641116248,0.006684898401900841
1999,Urban regions,East,2.0,0.004640542133176193,13674,0.0035013876665312173,0.005779696599821169
2001,Urban regions,West,5.0,0.4179503735817729,21921,0.41142104902867077,0.424479698134875
2001,Rural regions,East,5.0,0.12540356055714416,21921,0.12101941790816834,0.12978770320612
2001,Rural regions,West,5.0,0.1174245918273222,21921,0.11316290697338965,0.12168627668125476
2001,Urban regions,West,4.0,0.06669126464348307,21921,0.06338853494191543,0.06999399434505071
2001,Urban regions,East,5.0,0.061525689512037636,21921,0.05834467735036503,0.06470670167371025
2001,Urban regions,West,2.0,0.04782769117240107,21921,0.045002659169348216,0.050652723175453926
2001,Urban regions,West,3.0,0.03947975279033299,21921,0.03690185102090229,0.042057654559763694
2001,Rural regions,West,4.0,0.025505027211511853,21921,0.023417997713339588,0.027592056709684117
2001,Rural regions,East,4.0,0.020708421732312517,21921,0.018823230546227334,0.0225936129183977
2001,Rural regions,West,2.0,0.018402361405774375,21921,0.016623142352885215,0.020181580458663535
2001,Rural regions,West,3.0,0.01784890692740522,21921,0.01609615337920066,0.01960166047560978
2001,Rural regions,East,3.0,0.0132829074808597,21921,0.011767362642220957,0.014798452319498442
2001,Rural regions,East,2.0,0.009547089751867908,21921,0.008259794079571267,0.01083438542416455
2001,Urban regions,East,4.0,0.00890139286043723,21921,0.007657985861301168,0.01014479985957329
2001,Urban regions,East,3.0,0.004981090305322387,21921,0.004049116372904627,0.005913064237740147
2001,Urban regions,East,2.0,0.004519878240014759,21921,0.003631893394206907,0.00540786308582261
2003,Urban regions,West,5.0,0.4267501474524749,22166,0.42023879471810766,0.4332615001868422
2003,Rural regions,East,5.0,0.12581098861213194,22166,0.12144508276249408,0.1301768944617698
2003,Rural regions,West,5.0,0.11292591080259516,22166,0.10875924033051973,0.11709258127467059
2003,Urban regions,East,5.0,0.06265595934848692,22166,0.05946557423478056,0.06584634446219327
2003,Urban regions,West,4.0,0.06011523978040924,22166,0.05698597723045049,0.06324450233036799
2003,Urban regions,West,2.0,0.0483190417857629,22166,0.04549600034503114,0.05114208322649466
2003,Urban regions,West,3.0,0.04214872283471712,22166,0.03950355241199177,0.04479389325744247
2003,Rural regions,West,4.0,0.025044235742479923,22166,0.02298711987482994,0.027101351610129904
2003,Rural regions,West,2.0,0.017376707045959804,22166,0.01565646454218674,0.01909694954973287
2003,Rural regions,West,3.0,0.01551653736218865,22166,0.0138894381856715,0.0171436365387058
2003,Rural regions,East,4.0,0.014609137516446623,22166,0.013029603581287895,0.01618867145160535
2003,Rural regions,East,3.0,0.011206388094914024,22166,0.009820596055425752,0.012592180134402296
2003,Rural regions,East,2.0,0.009028628465133162,22166,0.007783386202422426,0.010273870727843897
2003,Urban regions,East,4.0,0.007213828773649109,22166,0.006099731320686325,0.008327926226611892
2003,Urban regions,West,1.0,0.007077718796787804,22166,0.00597410610327905,0.008181331490296559
2003,Urban regions,East,3.0,0.004673109205571435,22166,0.0037752706716145928,0.005570947739528277
2003,Urban regions,East,2.0,0.004446259244135929,22166,0.003570384201294222,0.005322134286977635
2003,Rural regions,West,1.0,0.003039789483235788,22166,0.002315064765499504,0.003764514200972072
2003,Rural regions,East,1.0,0.001315729776325938,22166,0.00083851941638768,0.0017929401362641961
2003,Urban regions,East,1.0,0.0007259198765936209,22166,0.00037135226476332875,0.001080487488423913
2005,Urban regions,West,5.0,0.3960704211652563,20698,0.3894073993453281,0.40273344298518454
2005,Rural regions,East,5.0,0.11316992510456181,20698,0.10885396321948806,0.11748588698963555
2005,Rural regions,West,5.0,0.10427001264468437,20698,0.10010649748722641,0.10843352780214233
2005,Urban regions,West,4.0,0.07980741173037642,20698,0.07611548682645011,0.08349933663430273
2005,Urban regions,East,5.0,0.06113218558505982,20698,0.057868344033561725,0.06439602713655791
2005,Urban regions,West,2.0,0.05622021204163019,20698,0.05308206379553862,0.05935836028772176
2005,Urban regions,West,3.0,0.049654702849917326,20698,0.04669524070871934,0.05261416499111531
2005,Rural regions,West,4.0,0.02932594105631748,20698,0.02702738780103625,0.03162449431159871
2005,Rural regions,East,4.0,0.023927633498686898,20698,0.021845623730010737,0.026009643267363058
2005,Rural regions,West,2.0,0.021495963427682133,20698,0.019520123997186018,0.023471802858178247
2005,Rural regions,West,3.0,0.01945336056803813,20698,0.017571777804080136,0.021334943331996124
2005,Rural regions,East,3.0,0.014784554031708978,20698,0.013140327694540611,0.016428780368877346
2005,Urban regions,East,4.0,0.00987258048827935,20698,0.008525626485021271,0.011219534491537429
2005,Rural regions,East,2.0,0.009288979671238207,20698,0.007982058530235809,0.010595900812240605
2005,Urban regions,East,3.0,0.00612780857893201,20698,0.005064621365651038,0.007190995792212982
2005,Urban regions,East,2.0,0.00539830755763058,20698,0.0044000438348747554,0.006396571280386405
2007,Urban regions,West,5.0,0.3977384464110128,20850,0.3910949852822035,0.4043819075398221
2007,Rural regions,East,5.0,0.1176007866273353,20850,0.11322817695412295,0.12197339630054764
2007,Rural regions,West,5.0,0.11214355948869223,20850,0.10786042624787062,0.11642669272951384
2007,Urban regions,West,4.0,0.06956735496558505,20850,0.06611394405211987,0.07302076587905024
2007,Urban regions,East,5.0,0.0607669616519174,20850,0.05752413687040314,0.06400978643343166
2007,Urban regions,West,2.0,0.05993117010816126,20850,0.05670929095589479,0.06315304926042772
2007,Urban regions,West,3.0,0.04631268436578171,20850,0.043459984891984736,0.049165383839578684
2007,Rural regions,West,4.0,0.02649950835791544,20850,0.024319339972810425,0.028679676743020452
2007,Rural regions,West,2.0,0.02281219272369715,20850,0.020785557542729018,0.02483882790466528
2007,Rural regions,West,3.0,0.020403146509341198,20850,0.018484145043363702,0.022322147975318694
2007,Rural regions,East,4.0,0.020304818092428713,20850,0.018390350234565124,0.0222192859502923
2007,Rural regions,East,3.0,0.014700098328416912,20850,0.013066492097279059,0.016333704559554765
2007,Rural regions,East,2.0,0.010226155358898722,20850,0.008860543682546521,0.011591767035250923
2007,Urban regions,East,4.0,0.010127826941986233,20850,0.00876872906072791,0.011486924823244557
2007,Urban regions,East,2.0,0.0058013765978367745,20850,0.00477050363392045,0.006832249561753099
2007,Urban regions,East,3.0,0.005063913470993117,20850,0.004100431103087101,0.006027395838899132
2008,Urban regions,West,5.0,0.4051863015122382,19571,0.39830821837541863,0.4120643846490578
2008,Rural regions,East,5.0,0.12388920646468846,19571,0.11927341888836869,0.1285049940410082
2008,Rural regions,West,5.0,0.11635399885672712,19571,0.11186158893262947,0.12084640878082477
2008,Urban regions,East,5.0,0.0650626201735696,19571,0.06160715437127259,0.06851808597586662
2008,Urban regions,West,4.0,0.06230837187548719,19571,0.05892185858935266,0.06569488516162172
2008,Urban regions,West,2.0,0.052590552408668084,19571,0.049463232678458355,0.055717872138877814
2008,Urban regions,West,3.0,0.043288468534012366,19571,0.04043727841039767,0.046139658657627064
2008,Rural regions,West,4.0,0.023229226212129087,19571,0.021118833576169754,0.02533961884808842
2008,Rural regions,West,2.0,0.020578911812087514,19571,0.018589862769873004,0.022567960854302023
2008,Rural regions,West,3.0,0.017876630463025515,19571,0.01602021397579822,0.01973304695025281
2008,Rural regions,East,4.0,0.014706646572779713,19571,0.013020135614949718,0.016393157530609707
2008,Rural regions,East,3.0,0.01293977030608533,19571,0.011356392061804168,0.014523148550366493
2008,Rural regions,East,2.0,0.010341422855064179,19571,0.008924055559381921,0.011758790150746436
2008,Urban regions,West,1.0,0.008418645741308527,19571,0.007138572391237218,0.009698719091379837
2008,Urban regions,East,4.0,0.008210777945226835,19571,0.006946474245982092,0.009475081644471578
2008,Urban regions,East,3.0,0.005248661851062724,19571,0.0042363108285130985,0.006261012873612349
2008,Urban regions,East,2.0,0.004573091513797225,19571,0.00362781428248315,0.005518368745111299
2008,Rural regions,West,1.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,Rural regions,East,1.0,0.0012991737255105753,19571,0.0007945114031689374,0.0018038360478522131
2008,Urban regions,East,1.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2009,Urban regions,West,5.0,0.3899110787987249,18254,0.38283559069390755,0.3969865669035422
2009,Rural regions,East,5.0,0.12035121078239472,18254,0.11563104845042697,0.12507137311436245
2009,Rural regions,West,5.0,0.11397572842682177,18254,0.10936567407146078,0.11858578278218276
2009,Urban regions,West,4.0,0.06711034058497847,18254,0.06348050537307666,0.07074017579688029
2009,Urban regions,East,5.0,0.06425815111011689,18254,0.06070086179918274,0.06781544042105103
2009,Urban regions,West,2.0,0.05928080085006431,18254,0.05585498445764695,0.06270661724248167
2009,Urban regions,West,3.0,0.04641798557127677,18254,0.04336588234145076,0.049470088801102784
2009,Rural regions,West,4.0,0.027179687936916278,18254,0.02482075498952705,0.029538620884305505
2009,Rural regions,West,2.0,0.024103797326771433,18254,0.02187884046162752,0.026328754191915344
2009,Rural regions,East,4.0,0.02074828029752251,18254,0.018680448196985684,0.02281611239805934
2009,Rural regions,West,3.0,0.019685699904927016,18254,0.01767042105371692,0.021700978756137114
2009,Rural regions,East,3.0,0.014484648509591186,18254,0.012751392456493418,0.016217904562688956
2009,Rural regions,East,2.0,0.011408757899446339,18254,0.009868105694769662,0.012949410104123016
2009,Urban regions,East,4.0,0.0094513729657178,18254,0.008047711430096109,0.010855034501339492
2009,Urban regions,East,3.0,0.006039930652648062,18254,0.00491590171199382,0.007163959593302304
2009,Urban regions,East,2.0,0.005592528382081539,18254,0.004510687632203882,0.0066743691319591965
2011,Urban regions,West,5.0,0.37701612903225806,28898,0.3714283330061576,0.38260392505835855
2011,Rural regions,West,5.0,0.13016411997736277,28898,0.1262845241796589,0.13404371577506663
2011,Rural regions,East,5.0,0.10360073571024335,28898,0.10008711932702041,0.10711435209346629
2011,Urban regions,West,4.0,0.07388936049801924,28898,0.07087326860930618,0.0769054523867323
2011,Urban regions,West,2.0,0.06426853423882287,28898,0.061441070835632834,0.06709599764201289
2011,Urban regions,East,5.0,0.056876061120543296,28898,0.054205691870486586,0.059546430370600006
2011,Urban regions,West,3.0,0.04824561403508772,28898,0.045774950869581145,0.05071627720059429
2011,Rural regions,West,2.0,0.029357668364459535,28898,0.02741135586380589,0.03130398086511318
2011,Rural regions,West,4.0,0.028720996038483305,28898,0.026795272553222296,0.030646719523744315
2011,Rural regions,West,3.0,0.02606819468024901,28898,0.02423105604655107,0.02790533331394695
2011,Rural regions,East,4.0,0.01726089417091115,28898,0.015759229574088367,0.01876255876773393
2011,Rural regions,East,3.0,0.013016411997736276,28898,0.011709570890934749,0.014323253104537803
2011,Rural regions,East,2.0,0.011495472552348613,28898,0.01026640734772299,0.012724537756974236
2011,Urban regions,East,4.0,0.008453593661573288,28898,0.00739799365364052,0.009509193669506056
2011,Urban regions,East,3.0,0.005871533672891907,28898,0.004990648680865859,0.006752418664917955
2011,Urban regions,East,2.0,0.005694680249009621,28898,0.004827085866434055,0.006562274631585187
2013,Urban regions,West,5.0,0.3818568726355612,31177,0.376463831435399,0.3872499138357233
2013,Rural regions,West,5.0,0.1376891551071879,31177,0.13386424968049446,0.14151406053388135
2013,Rural regions,East,5.0,0.10805485498108448,31177,0.10460873713180224,0.11150097283036672
2013,Urban regions,West,4.0,0.05915037831021438,31177,0.05653172635342872,0.061769030267000036
2013,Urban regions,West,2.0,0.05844104665825977,31177,0.05583716248869186,0.06104493082782768
2013,Urban regions,East,5.0,0.05792875157629256,31177,0.055335600202624124,0.060521902949961
2013,Urban regions,West,3.0,0.0491015132408575,31177,0.04670293755839405,0.05150008892332095
2013,Rural regions,West,2.0,0.026363493064312737,31177,0.024585054731209748,0.028141931397415727
2013,Rural regions,West,4.0,0.025141866330390922,31177,0.023404031984560026,0.026879700676221818
2013,Rural regions,West,3.0,0.024747793190416142,31177,0.02302328357677647,0.026472302804055815
2013,Rural regions,East,4.0,0.014501891551071878,31177,0.013174866461743302,0.015828916640400457
2013,Rural regions,East,3.0,0.01217686002522068,31177,0.010959423956218932,0.01339429609422243
2013,Rural regions,East,2.0,0.010915825977301388,31177,0.009762415643599778,0.012069236311002998
2013,Urban regions,West,1.0,0.00933953341740227,31177,0.008271797342436125,0.010407269492368414
2013,Urban regions,East,4.0,0.00705390920554855,31177,0.006124907144052957,0.007982911267044144
2013,Urban regions,East,3.0,0.005398802017654476,31177,0.004585387162319359,0.006212216872989593
2013,Urban regions,East,2.0,0.005359394703656999,31177,0.004548937897647986,0.006169851509666012
2013,Rural regions,West,1.0,0.004058953341740227,31177,0.0033531840546596023,0.004764722628820851
2013,Rural regions,East,1.0,0.0016156998738965952,31177,0.0011698710667529754,0.002061528681040215
2013,Urban regions,East,1.0,0.0011034047919293822,31177,0.000734880085305349,0.0014719294985534154
2015,Urban regions,West,5.0,0.39909322541966424,27342,0.3932885002848626,0.40489795055446587
2015,Rural regions,West,5.0,0.1350419664268585,27342,0.13099086770327528,0.13909306515044173
2015,Rural regions,East,5.0,0.09191396882494005,27342,0.08848948444941414,0.09533845320046595
2015,Urban regions,West,4.0,0.07126798561151079,27342,0.06821845229880179,0.0743175189242198
2015,Urban regions,West,2.0,0.06261241007194245,27342,0.05974076512595311,0.06548405501793178
2015,Urban regions,East,5.0,0.05178357314148681,27342,0.049156992879813614,0.05441015340316
