"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","Staedtischer Raum","West","456","0.0623699296333356","0.0571412162280067","0.0675986430386646"
"Min 1x pro Monat","1986","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","West","159","0.0732990634764966","0.0624842926771396","0.0841138342758535"
"Min 1x pro Monat","1986","Laendlicher Raum","Ost","","","",""
"Seltener","1986","Staedtischer Raum","West","566","0.073480775655661","0.0678391335619944","0.0791224177493275"
"Seltener","1986","Staedtischer Raum","Ost","","","",""
"Seltener","1986","Laendlicher Raum","West","201","0.0874253722243472","0.0757047344074862","0.0991460100412082"
"Seltener","1986","Laendlicher Raum","Ost","","","",""
"Nie","1986","Staedtischer Raum","West","6612","0.784873934510632","0.775989333732062","0.793758535289202"
"Nie","1986","Staedtischer Raum","Ost","","","",""
"Nie","1986","Laendlicher Raum","West","1683","0.75329660214442","0.735408310136862","0.771184894151978"
"Nie","1986","Laendlicher Raum","Ost","","","",""
"Taeglich","1987","Staedtischer Raum","West","","","",""
"Taeglich","1987","Staedtischer Raum","Ost","","","",""
"Taeglich","1987","Laendlicher Raum","West","","","",""
"Taeglich","1987","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ost","","","",""
"Seltener","1987","Staedtischer Raum","West","","","",""
"Seltener","1987","Staedtischer Raum","Ost","","","",""
"Seltener","1987","Laendlicher Raum","West","","","",""
"Seltener","1987","Laendlicher Raum","Ost","","","",""
"Nie","1987","Staedtischer Raum","West","","","",""
"Nie","1987","Staedtischer Raum","Ost","","","",""
"Nie","1987","Laendlicher Raum","West","","","",""
"Nie","1987","Laendlicher Raum","Ost","","","",""
"Taeglich","1988","Staedtischer Raum","West","","","",""
"Taeglich","1988","Staedtischer Raum","Ost","","","",""
"Taeglich","1988","Laendlicher Raum","West","","","",""
"Taeglich","1988","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","West","623","0.0909253591345244","0.0845409362407143","0.0973097820283346"
"Min 1x pro Woche","1988","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","West","185","0.0894947521404682","0.0771678345592671","0.101821669721669"
"Min 1x pro Woche","1988","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","West","438","0.0609086544419683","0.0555976974563617","0.066219611427575"
"Min 1x pro Monat","1988","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","West","161","0.0820946967881968","0.0702405316800834","0.0939488618963102"
"Min 1x pro Monat","1988","Laendlicher Raum","Ost","","","",""
"Seltener","1988","Staedtischer Raum","West","622","0.087111041650872","0.0808488703609002","0.0933732129408438"
"Seltener","1988","Staedtischer Raum","Ost","","","",""
"Seltener","1988","Laendlicher Raum","West","218","0.109829231192712","0.0963268576963014","0.123331604689124"
"Seltener","1988","Laendlicher Raum","Ost","","","",""
"Nie","1988","Staedtischer Raum","West","6107","0.761054944772635","0.751585241039411","0.77052464850586"
"Nie","1988","Staedtischer Raum","Ost","","","",""
"Nie","1988","Laendlicher Raum","West","1496","0.718581319878623","0.6991622285907","0.738000411166545"
"Nie","1988","Laendlicher Raum","Ost","","","",""
"Taeglich","1989","Staedtischer Raum","West","","","",""
"Taeglich","1989","Staedtischer Raum","Ost","","","",""
"Taeglich","1989","Laendlicher Raum","West","","","",""
"Taeglich","1989","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ost","","","",""
"Seltener","1989","Staedtischer Raum","West","","","",""
"Seltener","1989","Staedtischer Raum","Ost","","","",""
"Seltener","1989","Laendlicher Raum","West","","","",""
"Seltener","1989","Laendlicher Raum","Ost","","","",""
"Nie","1989","Staedtischer Raum","West","","","",""
"Nie","1989","Staedtischer Raum","Ost","","","",""
"Nie","1989","Laendlicher Raum","West","","","",""
"Nie","1989","Laendlicher Raum","Ost","","","",""
"Taeglich","1990","Staedtischer Raum","West","78","0.0128059422900803","0.0102521027216625","0.0153597818584981"
"Taeglich","1990","Staedtischer Raum","Ost","","","",""
"Taeglich","1990","Laendlicher Raum","West","","","",""
"Taeglich","1990","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","West","470","0.0721928725535516","0.0663144258010379","0.0780713193060652"
"Min 1x pro Woche","1990","Staedtischer Raum","Ost","86","0.056477154862975","0.0444494576597198","0.0685048520662302"
"Min 1x pro Woche","1990","Laendlicher Raum","West","144","0.0753770801576256","0.0637133483109426","0.0870408120043086"
"Min 1x pro Woche","1990","Laendlicher Raum","Ost","194","0.0666521585437813","0.0574269028471106","0.0758774142404521"
"Min 1x pro Monat","1990","Staedtischer Raum","West","443","0.0697371654296007","0.0639519230920838","0.0755224077671176"
"Min 1x pro Monat","1990","Staedtischer Raum","Ost","143","0.0945679614706619","0.079321473560995","0.109814449380329"
"Min 1x pro Monat","1990","Laendlicher Raum","West","147","0.0753444011144971","0.0636829918242651","0.0870058104047291"
"Min 1x pro Monat","1990","Laendlicher Raum","Ost","343","0.112870459536687","0.101166489361685","0.124574429711689"
"Seltener","1990","Staedtischer Raum","West","788","0.114722681670937","0.107484143167953","0.12196122017392"
"Seltener","1990","Staedtischer Raum","Ost","156","0.100004278361448","0.084372824117681","0.115635732605216"
"Seltener","1990","Laendlicher Raum","West","260","0.135700530201444","0.120569850442409","0.150831209960479"
"Seltener","1990","Laendlicher Raum","Ost","301","0.0951516531794017","0.0842987580365934","0.10600454832221"
"Nie","1990","Staedtischer Raum","West","5667","0.730541338055831","0.720463786065106","0.740618890046556"
"Nie","1990","Staedtischer Raum","Ost","1030","0.748950605304915","0.726357493658734","0.771543716951095"
"Nie","1990","Laendlicher Raum","West","1400","0.7037431712879","0.683569876926019","0.723916465649781"
"Nie","1990","Laendlicher Raum","Ost","1970","0.72532572874013","0.708816565139227","0.741834892341033"
"Taeglich","1991","Staedtischer Raum","West","","","",""
"Taeglich","1991","Staedtischer Raum","Ost","","","",""
"Taeglich","1991","Laendlicher Raum","West","","","",""
"Taeglich","1991","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ost","","","",""
"Seltener","1991","Staedtischer Raum","West","","","",""
"Seltener","1991","Staedtischer Raum","Ost","","","",""
"Seltener","1991","Laendlicher Raum","West","","","",""
"Seltener","1991","Laendlicher Raum","Ost","","","",""
"Nie","1991","Staedtischer Raum","West","","","",""
"Nie","1991","Staedtischer Raum","Ost","","","",""
"Nie","1991","Laendlicher Raum","West","","","",""
"Nie","1991","Laendlicher Raum","Ost","","","",""
"Taeglich","1992","Staedtischer Raum","West","","","",""
"Taeglich","1992","Staedtischer Raum","Ost","","","",""
"Taeglich","1992","Laendlicher Raum","West","","","",""
"Taeglich","1992","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","West","462","0.0712562158544794","0.0653223348930054","0.0771900968159533"
"Min 1x pro Woche","1992","Staedtischer Raum","Ost","52","0.0364558792254822","0.0262911434523395","0.046620614998625"
"Min 1x pro Woche","1992","Laendlicher Raum","West","156","0.0763912631819459","0.0646736170380752","0.0881089093258166"
"Min 1x pro Woche","1992","Laendlicher Raum","Ost","101","0.039868946069065","0.0322361079522124","0.0475017841859177"
"Min 1x pro Monat","1992","Staedtischer Raum","West","404","0.0638268151524867","0.0581883723644647","0.0694652579405088"
"Min 1x pro Monat","1992","Staedtischer Raum","Ost","54","0.0409024149815524","0.0301604835316825","0.0516443464314223"
"Min 1x pro Monat","1992","Laendlicher Raum","West","143","0.0751323189471604","0.0635037113580522","0.0867609265362687"
"Min 1x pro Monat","1992","Laendlicher Raum","Ost","177","0.0652009353238861","0.0555695343613538","0.0748323362864184"
"Seltener","1992","Staedtischer Raum","West","739","0.109927781155627","0.102712623149825","0.117142939161429"
"Seltener","1992","Staedtischer Raum","Ost","103","0.0743882243535159","0.0601569748042869","0.088619473902745"
"Seltener","1992","Laendlicher Raum","West","241","0.123118601269999","0.10862398300728","0.137613219532719"
"Seltener","1992","Laendlicher Raum","Ost","268","0.094814064531274","0.08338505232149","0.106243076741058"
"Nie","1992","Staedtischer Raum","West","5615","0.754989187837406","0.745068484035831","0.764909891638982"
"Nie","1992","Staedtischer Raum","Ost","1097","0.848253481439449","0.828795459175709","0.86771150370319"
"Nie","1992","Laendlicher Raum","West","1434","0.725357816600894","0.705668334807471","0.745047298394318"
"Nie","1992","Laendlicher Raum","Ost","1978","0.800116054075775","0.78451446391798","0.81571764423357"
"Taeglich","1993","Staedtischer Raum","West","","","",""
"Taeglich","1993","Staedtischer Raum","Ost","","","",""
"Taeglich","1993","Laendlicher Raum","West","","","",""
"Taeglich","1993","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ost","","","",""
"Seltener","1993","Staedtischer Raum","West","","","",""
"Seltener","1993","Staedtischer Raum","Ost","","","",""
"Seltener","1993","Laendlicher Raum","West","","","",""
"Seltener","1993","Laendlicher Raum","Ost","","","",""
"Nie","1993","Staedtischer Raum","West","","","",""
"Nie","1993","Staedtischer Raum","Ost","","","",""
"Nie","1993","Laendlicher Raum","West","","","",""
"Nie","1993","Laendlicher Raum","Ost","","","",""
"Taeglich","1994","Staedtischer Raum","West","","","",""
"Taeglich","1994","Staedtischer Raum","Ost","","","",""
"Taeglich","1994","Laendlicher Raum","West","","","",""
"Taeglich","1994","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","West","484","0.0760823912943748","0.0699044529726569","0.0822603296160926"
"Min 1x pro Woche","1994","Staedtischer Raum","Ost","46","0.0351426842375722","0.0251367313210828","0.0451486371540616"
"Min 1x pro Woche","1994","Laendlicher Raum","West","151","0.0765626222640949","0.0647122503472388","0.0884129941809509"
"Min 1x pro Woche","1994","Laendlicher Raum","Ost","89","0.0331965643884897","0.0260969374764331","0.0402961913005462"
"Min 1x pro Monat","1994","Staedtischer Raum","West","404","0.0643643047574861","0.0586460855334911","0.070082523981481"
"Min 1x pro Monat","1994","Staedtischer Raum","Ost","74","0.0580578203849773","0.0453505600087661","0.0707650807611885"
"Min 1x pro Monat","1994","Laendlicher Raum","West","150","0.0758067909378433","0.0640102331678847","0.0876033487078018"
"Min 1x pro Monat","1994","Laendlicher Raum","Ost","167","0.0652003774812558","0.0554166536795713","0.0749841012829402"
"Seltener","1994","Staedtischer Raum","West","798","0.111071830373066","0.103749991493924","0.118393669252209"
"Seltener","1994","Staedtischer Raum","Ost","87","0.0617488941051712","0.0486696219351263","0.0748281662752161"
"Seltener","1994","Laendlicher Raum","West","278","0.156276688825468","0.140093392709506","0.172459984941429"
"Seltener","1994","Laendlicher Raum","Ost","257","0.0934687526308268","0.0819330387069876","0.105004466554666"
"Nie","1994","Staedtischer Raum","West","5389","0.748481473575073","0.738371258685768","0.758591688464378"
"Nie","1994","Staedtischer Raum","Ost","1094","0.845050601272279","0.825387783789929","0.864713418754629"
"Nie","1994","Laendlicher Raum","West","1355","0.691353897972594","0.670766547289716","0.711941248655473"
"Nie","1994","Laendlicher Raum","Ost","1933","0.808134305499428","0.792529430246708","0.823739180752147"
"Taeglich","1995","Staedtischer Raum","West","91","0.0147303574452501","0.0119906995381534","0.0174700153523467"
"Taeglich","1995","Staedtischer Raum","Ost","","","",""
"Taeglich","1995","Laendlicher Raum","West","","","",""
"Taeglich","1995","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","West","477","0.0695528392206709","0.0637676784509412","0.0753379999904005"
"Min 1x pro Woche","1995","Staedtischer Raum","Ost","43","0.0290808262087058","0.0196051648129075","0.0385564876045041"
"Min 1x pro Woche","1995","Laendlicher Raum","West","144","0.0737783170597254","0.0625630734743856","0.0849935606450652"
"Min 1x pro Woche","1995","Laendlicher Raum","Ost","106","0.0399117127413451","0.0321699531984791","0.0476534722842111"
"Min 1x pro Monat","1995","Staedtischer Raum","West","354","0.0540359467884064","0.0488944349171697","0.059177458659643"
"Min 1x pro Monat","1995","Staedtischer Raum","Ost","67","0.0511908065705611","0.0387628406940388","0.0636187724470833"
"Min 1x pro Monat","1995","Laendlicher Raum","West","142","0.0707704960963227","0.0597684241206123","0.0817725680720331"
"Min 1x pro Monat","1995","Laendlicher Raum","Ost","155","0.0590663077283083","0.0497427142055554","0.0683899012510612"
"Seltener","1995","Staedtischer Raum","West","582","0.0841716605885271","0.0778576961688625","0.0904856250081916"
"Seltener","1995","Staedtischer Raum","Ost","77","0.0562877641016298","0.043290815072947","0.0692847131303125"
"Seltener","1995","Laendlicher Raum","West","236","0.123781045026747","0.109651757567716","0.137910332485779"
"Seltener","1995","Laendlicher Raum","Ost","184","0.0688698901084622","0.0588548246980643","0.0788849555188602"
"Nie","1995","Staedtischer Raum","West","5924","0.777509195957146","0.768050724809561","0.78696766710473"
"Nie","1995","Staedtischer Raum","Ost","1008","0.851219153944148","0.831150935041933","0.871287372846362"
"Nie","1995","Laendlicher Raum","West","1541","0.723139348253882","0.703942564103428","0.742336132404336"
"Nie","1995","Laendlicher Raum","Ost","2001","0.827462795407027","0.812519391799249","0.842406199014805"
"Taeglich","1996","Staedtischer Raum","West","","","",""
"Taeglich","1996","Staedtischer Raum","Ost","","","",""
"Taeglich","1996","Laendlicher Raum","West","","","",""
"Taeglich","1996","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","West","518","0.0802301323693152","0.0739723976859917","0.0864878670526387"
"Min 1x pro Woche","1996","Staedtischer Raum","Ost","53","0.0422057722263372","0.0309696211883479","0.0534419232643264"
"Min 1x pro Woche","1996","Laendlicher Raum","West","183","0.0871427025340553","0.0750218440240799","0.0992635610440308"
"Min 1x pro Woche","1996","Laendlicher Raum","Ost","115","0.0443151669332228","0.0361428915883153","0.0524874422781303"
"Min 1x pro Monat","1996","Staedtischer Raum","West","440","0.069919458622389","0.0640449964661912","0.0757939207785869"
"Min 1x pro Monat","1996","Staedtischer Raum","Ost","71","0.0552685962140406","0.0424986541108947","0.0680385383171864"
"Min 1x pro Monat","1996","Laendlicher Raum","West","167","0.0859388986624119","0.0738941170747038","0.09798368025012"
"Min 1x pro Monat","1996","Laendlicher Raum","Ost","185","0.0742264465189711","0.0638166756800202","0.084636217357922"
"Seltener","1996","Staedtischer Raum","West","974","0.136597301913117","0.12868620756365","0.144508396262583"
"Seltener","1996","Staedtischer Raum","Ost","119","0.0866718301545173","0.0709483764855086","0.102395283823526"
"Seltener","1996","Laendlicher Raum","West","355","0.19126407309664","0.174362135581755","0.208166010611526"
"Seltener","1996","Laendlicher Raum","Ost","341","0.129699320876829","0.116357565876381","0.143041075877276"
"Nie","1996","Staedtischer Raum","West","5307","0.713253107095179","0.702835211537871","0.723671002652488"
"Nie","1996","Staedtischer Raum","Ost","987","0.815853801405105","0.794192572838572","0.837515029971638"
"Nie","1996","Laendlicher Raum","West","1375","0.635654325706892","0.614972744682201","0.656335906731584"
"Nie","1996","Laendlicher Raum","Ost","1795","0.751759065670977","0.734604272564243","0.768913858777712"
"Taeglich","1997","Staedtischer Raum","West","","","",""
"Taeglich","1997","Staedtischer Raum","Ost","","","",""
"Taeglich","1997","Laendlicher Raum","West","","","",""
"Taeglich","1997","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","West","545","0.0824991352349694","0.0760987217320855","0.0888995487378533"
"Min 1x pro Woche","1997","Staedtischer Raum","Ost","58","0.0509637923123751","0.038494655273507","0.0634329293512431"
"Min 1x pro Woche","1997","Laendlicher Raum","West","172","0.081116680863619","0.0692256132921035","0.0930077484351344"
"Min 1x pro Woche","1997","Laendlicher Raum","Ost","118","0.0496938467031019","0.0410141824049075","0.0583735110012963"
"Min 1x pro Monat","1997","Staedtischer Raum","West","440","0.0728122252534674","0.0667676457545648","0.0788568047523699"
"Min 1x pro Monat","1997","Staedtischer Raum","Ost","61","0.0498617840919973","0.037521037386594","0.0622025307974007"
"Min 1x pro Monat","1997","Laendlicher Raum","West","158","0.0850635285734083","0.0729127881200937","0.0972142690267229"
"Min 1x pro Monat","1997","Laendlicher Raum","Ost","183","0.0755916674154965","0.065033495283897","0.086149839547096"
"Seltener","1997","Staedtischer Raum","West","870","0.123919417014636","0.116254246827494","0.131584587201778"
"Seltener","1997","Staedtischer Raum","Ost","111","0.0866591246671692","0.0707081312966842","0.102610118037654"
"Seltener","1997","Laendlicher Raum","West","332","0.165051799060385","0.148883085208095","0.181220512912675"
"Seltener","1997","Laendlicher Raum","Ost","265","0.0972781523782904","0.085442165279951","0.10911413947663"
"Nie","1997","Staedtischer Raum","West","5243","0.720769222496927","0.710332602926408","0.731205842067446"
"Nie","1997","Staedtischer Raum","Ost","965","0.812515298928459","0.7903862459122","0.834644351944718"
"Nie","1997","Laendlicher Raum","West","1363","0.668767991502588","0.648268670997307","0.689267312007868"
"Nie","1997","Laendlicher Raum","Ost","1842","0.777436333503111","0.760822134805287","0.794050532200935"
"Taeglich","1998","Staedtischer Raum","West","66","0.00868543338796088","0.00664316418546595","0.0107277025904558"
"Taeglich","1998","Staedtischer Raum","Ost","","","",""
"Taeglich","1998","Laendlicher Raum","West","","","",""
"Taeglich","1998","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","West","524","0.0682705806611108","0.0627195554475075","0.073821605874714"
"Min 1x pro Woche","1998","Staedtischer Raum","Ost","51","0.0419294162945975","0.0308051077615234","0.0530537248276716"
"Min 1x pro Woche","1998","Laendlicher Raum","West","203","0.0856336895694989","0.0743298158288759","0.0969375633101219"
"Min 1x pro Woche","1998","Laendlicher Raum","Ost","122","0.0407707165770201","0.0331634062399306","0.0483780269141097"
"Min 1x pro Monat","1998","Staedtischer Raum","West","500","0.0671541195533441","0.0616453731989623","0.072662865907726"
"Min 1x pro Monat","1998","Staedtischer Raum","Ost","64","0.0467789761288481","0.0350587220555255","0.0584992302021706"
"Min 1x pro Monat","1998","Laendlicher Raum","West","203","0.0868179328223758","0.0754435387811141","0.0981923268636375"
"Min 1x pro Monat","1998","Laendlicher Raum","Ost","174","0.070419505877733","0.0605774520779157","0.0802615596775503"
"Seltener","1998","Staedtischer Raum","West","784","0.106093218972158","0.0993152211257116","0.112871216818604"
"Seltener","1998","Staedtischer Raum","Ost","106","0.0807799813330984","0.0656556398168594","0.0959043228493375"
"Seltener","1998","Laendlicher Raum","West","289","0.131777909941839","0.118113792533603","0.145442027350076"
"Seltener","1998","Laendlicher Raum","Ost","212","0.0753578104806931","0.0652035865771696","0.0855120343842165"
"Nie","1998","Staedtischer Raum","West","6056","0.749796647425426","0.740263642732578","0.759329652118274"
"Nie","1998","Staedtischer Raum","Ost","1017","0.822790518511631","0.801597004031226","0.843984032992036"
"Nie","1998","Laendlicher Raum","West","1631","0.684489395737447","0.665716329861094","0.7032624616138"
"Nie","1998","Laendlicher Raum","Ost","2073","0.807150005637768","0.791973119033008","0.822326892242528"
"Taeglich","1999","Staedtischer Raum","West","","","",""
"Taeglich","1999","Staedtischer Raum","Ost","","","",""
"Taeglich","1999","Laendlicher Raum","West","","","",""
"Taeglich","1999","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","West","572","0.0785774139378373","0.0725179380028668","0.0846368898728078"
"Min 1x pro Woche","1999","Staedtischer Raum","Ost","63","0.0508175256698859","0.0385137332585291","0.0631213180812428"
"Min 1x pro Woche","1999","Laendlicher Raum","West","242","0.110097448759547","0.0971495357792196","0.123045361739874"
"Min 1x pro Woche","1999","Laendlicher Raum","Ost","140","0.0516089106845649","0.0429915887309816","0.0602262326381482"
"Min 1x pro Monat","1999","Staedtischer Raum","West","478","0.066484548244397","0.0608743541209908","0.0720947423678032"
"Min 1x pro Monat","1999","Staedtischer Raum","Ost","74","0.056390233084742","0.0434674652899336","0.0693130008795504"
"Min 1x pro Monat","1999","Laendlicher Raum","West","198","0.0903533839559424","0.078494372631767","0.102212395280118"
"Min 1x pro Monat","1999","Laendlicher Raum","Ost","194","0.0738457950956984","0.0636593938961202","0.0840321962952766"
"Seltener","1999","Staedtischer Raum","West","1004","0.134714905494416","0.127026359635165","0.142403451353667"
"Seltener","1999","Staedtischer Raum","Ost","143","0.114817842231316","0.0969579679164551","0.132677716546176"
"Seltener","1999","Laendlicher Raum","West","382","0.173176767938188","0.157524002804242","0.188829533072133"
"Seltener","1999","Laendlicher Raum","Ost","315","0.118747555464316","0.106147317512947","0.131347793415685"
"Nie","1999","Staedtischer Raum","West","5521","0.72022313232335","0.71011441139219","0.73033185325451"
"Nie","1999","Staedtischer Raum","Ost","944","0.777974399014056","0.754691258337854","0.801257539690259"
"Nie","1999","Laendlicher Raum","West","1423","0.626372399346323","0.60636108103561","0.646383717657036"
"Nie","1999","Laendlicher Raum","Ost","1883","0.755797738755421","0.73906396569067","0.772531511820171"
"Taeglich","2000","Staedtischer Raum","West","","","",""
"Taeglich","2000","Staedtischer Raum","Ost","","","",""
"Taeglich","2000","Laendlicher Raum","West","","","",""
"Taeglich","2000","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ost","","","",""
"Seltener","2000","Staedtischer Raum","West","","","",""
"Seltener","2000","Staedtischer Raum","Ost","","","",""
"Seltener","2000","Laendlicher Raum","West","","","",""
"Seltener","2000","Laendlicher Raum","Ost","","","",""
"Nie","2000","Staedtischer Raum","West","","","",""
"Nie","2000","Staedtischer Raum","Ost","","","",""
"Nie","2000","Laendlicher Raum","West","","","",""
"Nie","2000","Laendlicher Raum","Ost","","","",""
"Taeglich","2001","Staedtischer Raum","West","","","",""
"Taeglich","2001","Staedtischer Raum","Ost","","","",""
"Taeglich","2001","Laendlicher Raum","West","","","",""
"Taeglich","2001","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","West","1034","0.0823686962746122","0.0775240631548823","0.0872133293943421"
"Min 1x pro Woche","2001","Staedtischer Raum","Ost","98","0.0550331240413025","0.0442964644026297","0.0657697836799752"
"Min 1x pro Woche","2001","Laendlicher Raum","West","402","0.100099934083665","0.0906984536748157","0.109501414492514"
"Min 1x pro Woche","2001","Laendlicher Raum","Ost","207","0.0544027546584824","0.0470577313863772","0.0617477779305876"
"Min 1x pro Monat","2001","Staedtischer Raum","West","854","0.0693533634776899","0.0648765205447893","0.0738302064105905"
"Min 1x pro Monat","2001","Staedtischer Raum","Ost","108","0.0522204706335159","0.0417462223902744","0.0626947188767575"
"Min 1x pro Monat","2001","Laendlicher Raum","West","389","0.0973483369592276","0.0880628096956022","0.106633864222853"
"Min 1x pro Monat","2001","Laendlicher Raum","Ost","288","0.0780709635239036","0.0693828967910526","0.0867590302567545"
"Seltener","2001","Staedtischer Raum","West","1439","0.11741300351518","0.111740398446044","0.123085608584317"
"Seltener","2001","Staedtischer Raum","Ost","193","0.107239482764269","0.0926716934274607","0.121807272101078"
"Seltener","2001","Laendlicher Raum","West","560","0.138758471303953","0.127929818165406","0.1495871244425"
"Seltener","2001","Laendlicher Raum","Ost","449","0.111243020384242","0.101060447440834","0.121425593327649"
