year,regtyp,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.7594919420923245,18165,0.753276603806287,0.765707280378362
1990,Urban regions,West,Seldom,0.10625512155148867,18165,0.10177365571996388,0.11073658738301345
1990,Urban regions,West,At least once per week,0.07402349084949468,18165,0.07021613792422385,0.07783084377476551
1990,Urban regions,West,At least once per month,0.06022944550669216,18165,0.05676962379772611,0.06368926721565821
1990,Urban regions,East,Never,0.728051391862955,18165,0.721580519869799,0.734522263856111
1990,Urban regions,East,Seldom,0.11063526052819414,18165,0.10607357749483709,0.11519694356155119
1990,Urban regions,East,At least once per month,0.1006423982869379,18165,0.09626722696334274,0.10501756961053306
1990,Urban regions,East,At least once per week,0.06067094932191292,18165,0.05719928566968315,0.06414261297414268
1990,Rural regions,West,Never,0.7115384615384616,18165,0.7049500378777465,0.7181268851991767
1990,Rural regions,West,Seldom,0.13201663201663202,18165,0.1270938750389106,0.13693938899435346
1990,Rural regions,West,At least once per week,0.08004158004158005,18165,0.07609536910226918,0.08398779098089092
1990,Rural regions,West,At least once per month,0.07640332640332641,18165,0.07254022877460369,0.08026642403204913
1990,Rural regions,East,Never,0.7004357298474946,18165,0.6937742990214145,0.7070971606735746
1990,Rural regions,East,At least once per month,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,Rural regions,East,Seldom,0.10639070442992012,18165,0.10190672045973204,0.1108746884001082
1990,Rural regions,East,At least once per week,0.06899055918663761,18165,0.06530494182347983,0.0726761765497954
1992,Urban regions,West,Never,0.7771685646000281,17350,0.7709762619623752,0.7833608672376811
1992,Urban regions,West,Seldom,0.10234781386194292,17350,0.0978375737448621,0.10685805397902373
1992,Urban regions,West,At least once per week,0.06382679600731056,17350,0.06018943876771981,0.06746415324690132
1992,Urban regions,West,At least once per month,0.0566568255307184,17350,0.05321675532175386,0.060096895739682944
1992,Urban regions,East,Never,0.83984375,17350,0.8343864538172745,0.8453010461827255
1992,Urban regions,East,Seldom,0.0796875,17350,0.07565783360807779,0.0837171663919222
1992,Urban regions,East,At least once per month,0.0421875,17350,0.03919634803986305,0.045178651960136956
1992,Urban regions,East,At least once per week,0.03828125,17350,0.03542613616413284,0.04113636383586716
1992,Rural regions,West,Never,0.7235142118863049,17350,0.7168589328131724,0.7301694909594375
1992,Rural regions,West,Seldom,0.1235142118863049,17350,0.1186182589219273,0.1284101648506825
1992,Rural regions,West,At least once per week,0.07958656330749354,17350,0.07555922899198861,0.08361389762299848
1992,Rural regions,West,At least once per month,0.07338501291989664,17350,0.06950476317161924,0.07726526266817405
1992,Rural regions,East,Never,0.7846774193548387,17350,0.778561007837162,0.7907938308725154
1992,Rural regions,East,Seldom,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,Rural regions,East,At least once per month,0.07016129032258064,17350,0.06636063114147726,0.07396194950368402
1992,Rural regions,East,At least once per week,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1994,Urban regions,West,Never,0.7620546573186436,16642,0.7555849448824806,0.7685243697548066
1994,Urban regions,West,Seldom,0.11274860495063671,16642,0.1079431750487232,0.11755403485255023
1994,Urban regions,West,At least once per week,0.06753469738159966,16642,0.06372199301452212,0.0713474017486772
1994,Urban regions,West,At least once per month,0.05766204034912004,16642,0.054120422821617,0.06120365787662309
1994,Urban regions,East,Never,0.8385579937304075,16642,0.8329677835449973,0.8441482039158177
1994,Urban regions,East,Seldom,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Urban regions,East,At least once per month,0.05799373040752351,16642,0.05444256638738367,0.061544894427663345
1994,Urban regions,East,At least once per week,0.03526645768025078,16642,0.03246400736644584,0.03806890799405572
1994,Rural regions,West,Never,0.6995798319327731,16642,0.6926145853593894,0.7065450785061568
1994,Rural regions,West,Seldom,0.14338235294117646,16642,0.13805765872344727,0.14870704715890565
1994,Rural regions,West,At least once per week,0.07930672268907563,16642,0.07520122511195858,0.08341222026619267
1994,Rural regions,West,At least once per month,0.07773109243697479,16642,0.0736631061341667,0.08179907873978289
1994,Rural regions,East,Never,0.7895174708818635,16642,0.7833238843205569,0.7957110574431702
1994,Rural regions,East,Seldom,0.10565723793677205,16642,0.10098682869034381,0.11032764718320029
1994,Rural regions,East,At least once per month,0.06905158069883527,16642,0.06519943296595658,0.07290372843171396
1994,Rural regions,East,At least once per week,0.03577371048252912,16642,0.032951919829108285,0.03859550113594996
1995,Urban regions,West,Never,0.7975979254810973,17246,0.7916012386624881,0.8035946122997065
1995,Urban regions,West,Seldom,0.07806742186433738,17246,0.07406340055602356,0.08207144317265119
1995,Urban regions,West,At least once per week,0.07588371775624403,17246,0.07193142149416606,0.079836014018322
1995,Urban regions,West,At least once per month,0.04845093489832128,17246,0.045246300023192396,0.05165556977345016
1995,Urban regions,East,Never,0.8340353833192923,17246,0.8284825853585641,0.8395881812800204
1995,Urban regions,East,Seldom,0.06486941870261162,17246,0.06119348209304794,0.0685453553121753
1995,Urban regions,East,At least once per month,0.05560235888795282,17246,0.052182281481076134,0.059022436294829506
1995,Urban regions,East,At least once per week,0.04549283909014322,17246,0.042382748807200506,0.04860292937308593
1995,Rural regions,West,Never,0.7355533790401567,17246,0.7289709226734516,0.7421358354068618
1995,Rural regions,West,Seldom,0.11410381978452498,17246,0.10935863218647095,0.11884900738257902
1995,Rural regions,West,At least once per week,0.08129285014691479,17246,0.07721410468338048,0.08537159561044909
1995,Rural regions,West,At least once per month,0.06904995102840353,17246,0.06526590197614096,0.0728340000806661
1995,Rural regions,East,Never,0.8147377185678601,17246,0.8089392368029831,0.8205362003327372
1995,Rural regions,East,Seldom,0.0749375520399667,17246,0.07100796278802589,0.07886714129190751
1995,Rural regions,East,At least once per month,0.0636969192339717,17246,0.060052072083682316,0.06734176638426106
1995,Rural regions,East,At least once per week,0.0466278101582015,17246,0.043481035602251014,0.049774584714151984
1996,Urban regions,West,Never,0.7334453310933782,16862,0.7267714486890307,0.7401192134977257
1996,Urban regions,West,Seldom,0.13411731765364693,16862,0.12897364306672512,0.13926099224056873
1996,Urban regions,West,At least once per week,0.07125857482850342,16862,0.06737557381850583,0.07514157583850102
1996,Urban regions,West,At least once per month,0.06117877642447151,16862,0.05756140276574745,0.06479615008319557
1996,Urban regions,East,Never,0.7991701244813278,16862,0.7931231893668328,0.8052170595958229
1996,Urban regions,East,Seldom,0.0979253112033195,16862,0.09343919769821549,0.10241142470842352
1996,Urban regions,East,At least once per month,0.05892116182572614,16862,0.05536689372676612,0.06247542992468616
1996,Urban regions,East,At least once per week,0.04398340248962656,16862,0.04088827418892362,0.0470785307903295
1996,Rural regions,West,Never,0.657985257985258,16862,0.6508249447130338,0.6651455712574822
1996,Rural regions,West,Seldom,0.1714987714987715,16862,0.16580921238641563,0.17718833061112735
1996,Rural regions,West,At least once per week,0.08894348894348894,16862,0.08464682618455555,0.09324015170242234
1996,Rural regions,West,At least once per month,0.08157248157248158,16862,0.07744109522495707,0.08570386792000609
1996,Rural regions,East,Never,0.7356273604699958,16862,0.728970971085808,0.7422837498541835
1996,Rural regions,East,Seldom,0.14015946286193873,16862,0.13491957854330675,0.1453993471805707
1996,Rural regions,East,At least once per month,0.07595467897608058,16862,0.07195591812794838,0.07995343982421277
1996,Rural regions,East,At least once per week,0.04825849769198489,16862,0.04502369398732669,0.05149330139664309
1997,Urban regions,West,Never,0.7374749498997996,16487,0.7307584306478881,0.744191469151711
1997,Urban regions,West,Seldom,0.12310334955625536,16487,0.11808807869639663,0.12811862041611408
1997,Urban regions,West,At least once per week,0.07629544803893501,16487,0.07224315253102903,0.08034774354684099
1997,Urban regions,West,At least once per month,0.06312625250501001,16487,0.059414057421111235,0.06683844758890879
1997,Urban regions,East,Never,0.804961505560308,16487,0.7989132104054771,0.8110098007151388
1997,Urban regions,East,Seldom,0.09409751924721985,16487,0.08964080218105903,0.09855423631338066
1997,Urban regions,East,At least once per month,0.05218135158254919,16487,0.04878661923311415,0.05557608393198423
1997,Urban regions,East,At least once per week,0.04875962360992301,16487,0.04547216296339474,0.05204708425645128
1997,Rural regions,West,Never,0.673902069661787,16487,0.6667462783140555,0.6810578610095185
1997,Rural regions,West,Seldom,0.1640585562847047,16487,0.15840563909382258,0.16971147347558682
1997,Rural regions,West,At least once per week,0.08581524482584553,16487,0.08153976892635045,0.0900907207253406
1997,Rural regions,West,At least once per month,0.07622412922766279,16487,0.0721735717859719,0.08027468666935368
1997,Rural regions,East,Never,0.7624309392265194,16487,0.7559344241821484,0.7689274542708904
1997,Rural regions,East,Seldom,0.111347216319592,16487,0.10654556093710199,0.11614887170208202
1997,Rural regions,East,At least once per month,0.0764980875478113,16487,0.07244085929633297,0.08055531579928964
1997,Rural regions,East,At least once per week,0.049723756906077346,16487,0.046405636390861406,0.053041877421293286
1998,Urban regions,West,Never,0.7626294922624377,18147,0.7564390193268201,0.7688199651980553
1998,Urban regions,West,Seldom,0.09962910858166006,18147,0.09527140689092456,0.10398681027239556
1998,Urban regions,West,At least once per week,0.07430617726051925,18147,0.0704902525776398,0.07812210194339869
1998,Urban regions,West,At least once per month,0.06343522189538305,18147,0.05988882127775321,0.06698162251301287
1998,Urban regions,East,Never,0.8135731807031888,18147,0.8079067946666029,0.8192395667397748
1998,Urban regions,East,Seldom,0.08585445625511039,18147,0.08177837581557477,0.089930536694646
1998,Urban regions,East,At least once per month,0.05233033524121014,18147,0.0490902316188602,0.055570438863560084
1998,Urban regions,East,At least once per week,0.0482420278004906,18147,0.04512436105443528,0.05135969454654592
1998,Rural regions,West,Never,0.6920731707317073,18147,0.6853565098219626,0.6987898316414519
1998,Rural regions,West,Seldom,0.12369337979094076,18147,0.11890316567475909,0.12848359390712244
1998,Rural regions,West,At least once per week,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Rural regions,West,At least once per month,0.08667247386759581,18147,0.08257885390837322,0.09076609382681841
1998,Rural regions,East,Never,0.7984313725490196,18147,0.7925944501746164,0.8042682949234229
1998,Rural regions,East,Seldom,0.0815686274509804,18147,0.07758628517551822,0.08555096972644258
1998,Rural regions,East,At least once per month,0.06784313725490196,18147,0.06418423242214494,0.07150204208765898
1998,Rural regions,East,At least once per week,0.05215686274509804,18147,0.04892183792545416,0.055391887564741914
1999,Urban regions,West,Never,0.7294731211553891,17396,0.7228716424015625,0.7360745999092156
1999,Urban regions,West,Seldom,0.13225461353303022,17396,0.12722038480181408,0.13728884226424637
1999,Urban regions,West,At least once per week,0.07555496121957743,17396,0.07162757679545549,0.07948234564369937
1999,Urban regions,West,At least once per month,0.06271730409200321,17396,0.05911433644486644,0.06632027173913999
1999,Urban regions,East,Never,0.7689110556940981,17396,0.7626469509822937,0.7751751604059025
1999,Urban regions,East,Seldom,0.1172069825436409,17396,0.11242687619234401,0.12198708889493778
1999,Urban regions,East,At least once per month,0.06151288445552785,17396,0.05794238825432,0.0650833806567357
1999,Urban regions,East,At least once per week,0.05236907730673317,17396,0.04905861654288302,0.05567953807058331
1999,Rural regions,West,Never,0.6358670914883933,17396,0.628716458115217,0.6430177248615695
1999,Rural regions,West,Seldom,0.16886663632225762,17396,0.16329941282687674,0.1744338598176385
1999,Rural regions,West,At least once per week,0.10787437414656349,17396,0.10326434656645307,0.11248440172667391
1999,Rural regions,West,At least once per month,0.08739189804278562,17396,0.08319518651570625,0.09158860956986499
1999,Rural regions,East,Never,0.7435483870967742,17396,0.7370592237387108,0.7500375504548376
1999,Rural regions,East,Seldom,0.12620967741935485,17396,0.1212747437978189,0.1311446110408908
1999,Rural regions,East,At least once per month,0.07620967741935483,17396,0.07226671046128885,0.08015264437742081
1999,Rural regions,East,At least once per week,0.05403225806451613,17396,0.05067259214341214,0.05739192398562012
2001,Urban regions,West,Never,0.7306435805292388,27798,0.7254284432167922,0.7358587178416854
2001,Urban regions,West,Seldom,0.11630186213655667,27798,0.11253313582107952,0.12007058845203383
2001,Urban regions,West,At least once per week,0.08346945442665796,27798,0.08021793348677732,0.0867209753665386
2001,Urban regions,West,At least once per month,0.06958510290754655,27798,0.06659390078260725,0.07257630503248584
2001,Urban regions,East,Never,0.7689149560117302,27798,0.763959605611801,0.7738703064116594
2001,Urban regions,East,Seldom,0.11202346041055719,27798,0.10831576086317485,0.11573115995793953
2001,Urban regions,East,At least once per month,0.06275659824046921,27798,0.059905545908036116,0.0656076505729023
2001,Urban regions,East,At least once per week,0.0563049853372434,27798,0.053595177145547596,0.05901479352893921
2001,Rural regions,West,Never,0.655587542528134,27798,0.6500015021823523,0.6611735828739157
2001,Rural regions,West,Seldom,0.14263281863386548,27798,0.13852186615939138,0.14674377110833958
2001,Rural regions,West,At least once per week,0.10259094477885371,27798,0.09902397824712557,0.10615791131058185
2001,Rural regions,West,At least once per month,0.09918869405914682,27798,0.09567473015260004,0.1027026579656936
2001,Rural regions,East,Never,0.7412548584119933,27798,0.7361064952465364,0.7464032215774503
2001,Rural regions,East,Seldom,0.12243198223209328,27798,0.11857864401110631,0.12628532045308025
2001,Rural regions,East,At least once per month,0.07940033314825097,27798,0.07622202599690414,0.0825786402995978
2001,Rural regions,East,At least once per week,0.05691282620766241,27798,0.05418930794660392,0.059636344468720896
2003,Urban regions,West,Never,0.7305115472530938,27727,0.725288929349164,0.7357341651570235
2003,Urban regions,West,Seldom,0.103018838180815,27727,0.09944072054028401,0.106596955821346
2003,Urban regions,West,At least once per week,0.09379679987388666,27727,0.09036508310670566,0.09722851664106766
2003,Urban regions,West,At least once per month,0.07267281469220462,27727,0.06961714000503541,0.07572848937937382
2003,Urban regions,East,Never,0.7851766068326578,27727,0.7803423569856879,0.7900108566796277
2003,Urban regions,East,Seldom,0.0897510133178923,27727,0.08638663819892671,0.09311538843685789
2003,Urban regions,East,At least once per week,0.06543138390272148,27727,0.06252064480469571,0.06834212300074724
2003,Urban regions,East,At least once per month,0.059640995946728434,27727,0.05685343791475447,0.062428553978702395
2003,Rural regions,West,Never,0.6493506493506493,27727,0.6437339550239755,0.6549673436773232
2003,Rural regions,West,Seldom,0.1436522661012457,27727,0.13952382638649044,0.14778070581600097
2003,Rural regions,West,At least once per week,0.11794328120858733,27727,0.11414672801429844,0.12173983440287621
2003,Rural regions,West,At least once per month,0.08905380333951762,27727,0.08570123816241373,0.09240636851662151
2003,Rural regions,East,Never,0.7761918355695119,27727,0.7712858402677719,0.7810978308712518
2003,Rural regions,East,Seldom,0.09077933200114188,27727,0.08739764995978741,0.09416101404249635
2003,Rural regions,East,At least once per month,0.06965458178703968,27727,0.06665816938293002,0.07265099419114933
2003,Rural regions,East,At least once per week,0.06337425064230659,27727,0.060506482108190915,0.06624201917642226
2005,Urban regions,West,Never,0.6808673469387755,25520,0.6751481821393371,0.6865865117382138
2005,Urban regions,West,Seldom,0.13758503401360545,25520,0.13335874224118913,0.14181132578602176
2005,Urban regions,West,At least once per week,0.09608843537414966,25520,0.09247255321393114,0.09970431753436818
2005,Urban regions,West,At least once per month,0.08545918367346939,25520,0.08202916366978058,0.08888920367715819
2005,Urban regions,East,Never,0.7374701670644391,25520,0.7320716149810088,0.7428687191478694
2005,Urban regions,East,Seldom,0.12112171837708831,25520,0.1171186674578241,0.12512476929635252
2005,Urban regions,East,At least once per month,0.07517899761336516,25520,0.07194385936937414,0.07841413585735618
2005,Urban regions,East,At least once per week,0.0662291169451074,25520,0.06317798926155796,0.06928024462865684
2005,Rural regions,West,Never,0.5971631205673759,25520,0.5911454717772548,0.6031807693574969
2005,Rural regions,West,Seldom,0.16822695035460994,25520,0.1636374443259583,0.17281645638326157
2005,Rural regions,West,At least once per week,0.12368794326241135,25520,0.11964861811062649,0.1277272684141962
2005,Rural regions,West,At least once per month,0.11092198581560284,25520,0.10706902590949847,0.1147749457217072
2005,Rural regions,East,Never,0.7023041474654378,25520,0.6966941231323428,0.7079141717985328
2005,Rural regions,East,Seldom,0.14838709677419354,25520,0.14402560636537196,0.15274858718301512
2005,Rural regions,East,At least once per month,0.09247311827956989,25520,0.08891882519384092,0.09602741136529885
2005,Rural regions,East,At least once per week,0.05683563748079877,25520,0.05399497395229238,0.05967630100930516
2007,Urban regions,West,Never,0.6934681981827533,25385,0.6877964292260408,0.6991399671394658
2007,Urban regions,West,Seldom,0.1212926452940168,25385,0.11727652371074351,0.1253087668772901
2007,Urban regions,West,At least once per week,0.10449168523915653,25385,0.10072860771390375,0.1082547627644093
2007,Urban regions,West,At least once per month,0.08074747128407338,25385,0.07739589298752571,0.08409904958062105
2007,Urban regions,East,Never,0.7432351172579675,25385,0.7378611079890417,0.7486091265268934
2007,Urban regions,East,Seldom,0.1238725195429946,25385,0.11981987396564174,0.12792516512034746
2007,Urban regions,East,At least once per week,0.07095610342754059,25385,0.06779760631793623,0.07411460053714496
2007,Urban regions,East,At least once per month,0.0619362597714973,25385,0.05897104503507771,0.06490147450791688
2007,Rural regions,West,Never,0.6166531494998648,25385,0.6106720102406639,0.6226342887590658
2007,Rural regions,West,Seldom,0.14571505812381724,25385,0.1413747448194794,0.1500553714281551
2007,Rural regions,West,At least once per week,0.12543930792105976,25385,0.12136476132275835,0.12951385451936115
2007,Rural regions,West,At least once per month,0.11219248445525817,25385,0.10831000846432258,0.11607496044619377
2007,Rural regions,East,Never,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Rural regions,East,Seldom,0.12469806763285024,25385,0.12063385620305889,0.1287622790626416
2007,Rural regions,East,At least once per month,0.09027777777777778,25385,0.08675234596341833,0.09380320959213723
2007,Rural regions,East,At least once per week,0.06280193236714976,25385,0.05981744542459428,0.06578641930970525
2008,Urban regions,West,Never,0.7086249204762337,23673,0.702836449827698,0.7144133911247694
2008,Urban regions,West,Seldom,0.10897028083250022,23673,0.10500083799521157,0.11293972366978888
2008,Urban regions,West,At least once per week,0.10669817322548396,23673,0.10276532646087956,0.11063101999008836
2008,Urban regions,West,At least once per month,0.07570662546578207,23673,0.07233684749765569,0.07907640343390844
2008,Urban regions,East,Never,0.7761934283942964,23673,0.7708839626848508,0.781502894103742
2008,Urban regions,East,Seldom,0.09795412275263485,23673,0.09416747336374595,0.10174077214152374
2008,Urban regions,East,At least once per week,0.06323620582765034,23673,0.06013573697364264,0.06633667468165805
2008,Urban regions,East,At least once per month,0.06261624302541847,23673,0.05952998922742165,0.06570249682341531
2008,Rural regions,West,Never,0.6420992256954402,23673,0.6359924521664204,0.64820599922446
2008,Rural regions,West,At least once per week,0.13105821623171782,23673,0.12675932072134438,0.13535711174209125
2008,Rural regions,West,Seldom,0.1281904215658159,23673,0.1239318100092753,0.13244903312235648
2008,Rural regions,West,At least once per month,0.0986521365070261,23673,0.09485348995017301,0.1024507830638792
2008,Rural regions,East,Never,0.759235668789809,23673,0.7537892153224925,0.7646821222571254
2008,Rural regions,East,Seldom,0.09012738853503184,23673,0.08647944496020833,0.09377533210985535
2008,Rural regions,East,At least once per month,0.07929936305732484,23673,0.07585726297566217,0.0827414631389875
2008,Rural regions,East,At least once per week,0.07133757961783439,23673,0.06805875986161877,0.07461639937405001
2009,Urban regions,West,Never,0.6929039952295766,21983,0.6868060122570407,0.6990019782021124
2009,Urban regions,West,Seldom,0.11926058437686345,21983,0.11497623603419406,0.12354493271953283
2009,Urban regions,West,At least once per week,0.10534684953289604,21983,0.10128848816380039,0.10940521090199169
2009,Urban regions,West,At least once per month,0.08248857086066388,21983,0.07885180599690507,0.0861253357244227
2009,Urban regions,East,Never,0.752948885976409,21983,0.7472473909838449,0.7586503809689731
2009,Urban regions,East,Seldom,0.1107470511140236,21983,0.10659854882630414,0.11489555340174305
2009,Urban regions,East,At least once per month,0.07077326343381389,21983,0.06738319823360203,0.07416332863402575
2009,Urban regions,East,At least once per week,0.0655307994757536,21983,0.062259518706823336,0.06880208024468387
2009,Rural regions,West,Never,0.6162685213184155,21983,0.6098399969076249,0.622697045729206
2009,Rural regions,West,Seldom,0.14696099183550046,21983,0.14228042906169117,0.15164155460930975
2009,Rural regions,West,At least once per week,0.13032960387057757,21983,0.12587907653944708,0.13478013120170806
2009,Rural regions,West,At least once per month,0.1064408829755065,21983,0.10236399788435742,0.11051776806665557
2009,Rural regions,East,Never,0.7206965840589418,21983,0.7147655974042165,0.726627570713667
2009,Rural regions,East,Seldom,0.12424648359008707,21983,0.11988589022723446,0.12860707695293966
2009,Rural regions,East,At least once per month,0.08673811118553248,21983,0.08301749184723146,0.0904587305238335
2009,Rural regions,East,At least once per week,0.06831882116543872,21983,0.0649836630001751,0.07165397933070235
2011,Urban regions,West,Never,0.6691361125062782,41903,0.6646308984397201,0.6736413265728364
2011,Urban regions,West,Seldom,0.1311526870919136,41903,0.12792051972971857,0.13438485445410864
2011,Urban regions,West,At least once per week,0.11407584128578603,41903,0.11103195358749246,0.1171197289840796
2011,Urban regions,West,At least once per month,0.0856353591160221,41903,0.08295606872730278,0.08831464950474142
2011,Urban regions,East,Never,0.7396504139834407,41903,0.7354487123362977,0.7438521156305836
2011,Urban regions,East,Seldom,0.10993560257589696,41903,0.106940488223184,0.11293071692860993
2011,Urban regions,East,At least once per month,0.07635694572217111,41903,0.07381415937226342,0.0788997320720788
2011,Urban regions,East,At least once per week,0.07405703771849126,41903,0.07154972329720174,0.07656435213978077
2011,Rural regions,West,Never,0.6073609506519227,41903,0.6026851747241844,0.6120367265796611
2011,Rural regions,West,At least once per week,0.136986301369863,41903,0.1336941414183703,0.1402784613213557
2011,Rural regions,West,Seldom,0.1340155141112395,41903,0.13075364817730842,0.13727738004517057
2011,Rural regions,West,At least once per month,0.12163723386697475,41903,0.11850752644759366,0.12476694128635585
2011,Rural regions,East,Never,0.7128255049890484,41903,0.7084934090985178,0.717157600879579
2011,Rural regions,East,Seldom,0.11852032124604527,41903,0.11542549639713179,0.12161514609495874
2011,Rural regions,East,At least once per month,0.08955950352883914,41903,0.08682539886903794,0.09229360818864034
2011,Rural regions,East,At least once per week,0.07909467023606717,41903,0.07651053870072327,0.08167880177141107
2013,Urban regions,West,Never,0.6844670481034117,44486,0.6801484476571574,0.6887856485496661
2013,Urban regions,West,At least once per week,0.1214946669492124,44486,0.11845871284993549,0.12453062104848932
2013,Urban regions,West,Seldom,0.10602528784346966,44486,0.10316432814716364,0.10888624753977569
2013,Urban regions,West,At least once per month,0.0880129971039062,44486,0.08538023194355153,0.09064576226426087
2013,Urban regions,East,Never,0.7538461538461538,44486,0.7498431217958585,0.7578491858964491
2013,Urban regions,East,Seldom,0.0917948717948718,44486,0.08911171793361533,0.09447802565612826
2013,Urban regions,East,At least once per week,0.0841025641025641,44486,0.08152343885698755,0.08668168934814065
2013,Urban regions,East,At least once per month,0.07025641025641026,44486,0.06788138098313216,0.07263143952968835
2013,Rural regions,West,Never,0.6315313686494305,44486,0.6270486434471394,0.6360140938517216
2013,Rural regions,West,At least once per week,0.13957693003073585,44486,0.136356549171441,0.1427973108900307
2013,Rural regions,West,Seldom,0.11534984632073766,44486,0.11238133519222171,0.11831835744925362
2013,Rural regions,West,At least once per month,0.113541854999096,44486,0.11059369192300096,0.11649001807519103
2013,Rural regions,East,Never,0.7337436446347337,44486,0.7296362487811568,0.7378510404883106
2013,Rural regions,East,Seldom,0.09847471233609847,44486,0.09570588604834693,0.10124353862385002
2013,Rural regions,East,At least once per week,0.0850949959860851,44486,0.08250210412117315,0.08768788785099704
2013,Rural regions,East,At least once per month,0.08268664704308269,44486,0.08012734854925761,0.08524594553690777
2015,Urban regions,West,Never,0.6869879362621766,38036,0.6823276376498671,0.691648234874486
2015,Urban regions,West,Seldom,0.12270176117669827,38036,0.11940446712655231,0.12599905522684424
2015,Urban regions,West,At least once per week,0.10779949680665764,38036,0.10468277348491441,0.11091622012840087
2015,Urban regions,West,At least once per month,0.08251080575446745,38036,0.07974568217839115,0.08527592933054376
2015,Urban regions,East,Never,0.7211488250652741,38036,0.7166421386344954,0.7256555114960528
2015,Urban regions,East,Seldom,0.10496083550913839,38036,0.10188053341438277,0.108041137603894
2015,Urban regions,East,At least once per week,0.08929503916449086,38036,0.08642913826229391,0.0921609400666878
2015,Urban regions,East,At least once per month,0.0845953002610966,38036,0.08179864883749155,0.08739195168470165
2015,Rural regions,West,Never,0.621808143547274,38036,0.6169346214310018,0.6266816656635462
2015,Rural regions,West,Seldom,0.1432022084195997,38036,0.13968196513246922,0.1467224517067302
2015,Rural regions,West,At least once per week,0.1275017253278123,38036,0.12414976421799825,0.13085368643762632
2015,Rural regions,West,At least once per month,0.10748792270531402,38036,0.10437516341685596,0.11060068199377207
2015,Rural regions,East,Never,0.7063057875035992,38036,0.7017285575779609,0.7108830174292374
2015,Rural regions,East,Seldom,0.1217967175352721,38036,0.11850991228493427,0.12508352278560994
2015,Rural regions,East,At least once per month,0.10164123236395048,38036,0.09860441608791681,0.10467804863998414
2015,Rural regions,East,At least once per week,0.07025626259717824,38036,0.06768774346884185,0.07282478172551463
2017,Urban regions,West,Never,0.6722123192711428,45410,0.667894843910684,0.6765297946316016
2017,Urban regions,West,Seldom,0.12028784577804186,45410,0.11729584646031867,0.12327984509576505
2017,Urban regions,West,At least once per week,0.11612860632468476,45410,0.1131818483564811,0.11907536429288842
2017,Urban regions,West,At least once per month,0.09137122862613059,45410,0.08872103079033149,0.0940214264619297
2017,Urban regions,East,Never,0.7033419023136247,45410,0.699140525154928,0.7075432794723214
2017,Urban regions,East,Seldom,0.10848329048843187,45410,0.10562289233527088,0.11134368864159287
2017,Urban regions,East,At least once per month,0.09460154241645244,45410,0.0919097020327938,0.09729338280011107
