"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","623","0.0909253591345244","0.0845409362407143","0.0973097820283346"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","185","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","438","0.0609086544419683","0.0555976974563617","0.066219611427575"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","161","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","622","0.087111041650872","0.0808488703609002","0.0933732129408438"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","218","","",""
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","6107","0.761054944772635","0.751585241039411","0.77052464850586"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","1496","","",""
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","78","0.0128059422900803","0.0102521027216625","0.0153597818584981"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","17","","",""
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","470","0.0721928725535516","0.0663144258010379","0.0780713193060652"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","86","0.056477154862975","0.0444494576597198","0.0685048520662302"
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","144","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","194","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","443","0.0697371654296007","0.0639519230920838","0.0755224077671176"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","143","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","147","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","343","0.112870459536687","0.101166489361685","0.124574429711689"
"Seltener","1990","Staedtischer Raum","Westdeutschland","788","0.114722681670937","0.107484143167953","0.12196122017392"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","156","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","260","","",""
"Seltener","1990","Laendlicher Raum","Ostdeutschland","301","0.0951516531794017","0.0842987580365934","0.10600454832221"
"Nie","1990","Staedtischer Raum","Westdeutschland","5667","0.730541338055831","0.720463786065106","0.740618890046556"
"Nie","1990","Staedtischer Raum","Ostdeutschland","1030","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","1400","","",""
"Nie","1990","Laendlicher Raum","Ostdeutschland","1970","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","462","0.0712562158544794","0.0653223348930054","0.0771900968159533"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","52","0.0364558792254822","0.0262911434523395","0.046620614998625"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","156","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","101","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","404","0.0638268151524867","0.0581883723644647","0.0694652579405088"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","54","0.0409024149815524","0.0301604835316825","0.0516443464314223"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","143","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","177","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","739","0.109927781155627","0.102712623149825","0.117142939161429"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","103","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","241","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","268","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","5615","0.754989187837406","0.745068484035831","0.764909891638982"
"Nie","1992","Staedtischer Raum","Ostdeutschland","1097","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","1434","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","1978","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","484","0.0760823912943748","0.0699044529726569","0.0822603296160926"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","46","0.0351426842375722","0.0251367313210828","0.0451486371540616"
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","151","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","89","0.0331965643884897","0.0260969374764331","0.0402961913005462"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","404","0.0643643047574861","0.0586460855334911","0.070082523981481"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","74","0.0580578203849773","0.0453505600087661","0.0707650807611885"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","150","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","167","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","798","0.111071830373066","0.103749991493924","0.118393669252209"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","87","0.0617488941051712","0.0486696219351263","0.0748281662752161"
"Seltener","1994","Laendlicher Raum","Westdeutschland","278","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","257","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","5389","0.748481473575073","0.738371258685768","0.758591688464378"
"Nie","1994","Staedtischer Raum","Ostdeutschland","1094","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","1355","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","1933","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","91","0.0147303574452501","0.0119906995381534","0.0174700153523467"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","13","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","24","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","477","0.0695528392206709","0.0637676784509412","0.0753379999904005"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","43","0.0290808262087058","0.0196051648129075","0.0385564876045041"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","144","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","106","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","354","0.0540359467884064","0.0488944349171697","0.059177458659643"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","67","0.0511908065705611","0.0387628406940388","0.0636187724470833"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","142","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","155","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","582","0.0841716605885271","0.0778576961688625","0.0904856250081916"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","77","0.0562877641016298","0.043290815072947","0.0692847131303125"
"Seltener","1995","Laendlicher Raum","Westdeutschland","236","","",""
"Seltener","1995","Laendlicher Raum","Ostdeutschland","184","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","5924","0.777509195957146","0.768050724809561","0.78696766710473"
"Nie","1995","Staedtischer Raum","Ostdeutschland","1008","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","1541","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","2001","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","518","0.0802301323693152","0.0739723976859917","0.0864878670526387"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","53","0.0422057722263372","0.0309696211883479","0.0534419232643264"
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","183","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","115","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","440","0.069919458622389","0.0640449964661912","0.0757939207785869"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","71","0.0552685962140406","0.0424986541108947","0.0680385383171864"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","167","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","185","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","974","0.136597301913117","0.12868620756365","0.144508396262583"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","119","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","355","0.19126407309664","0.174362135581755","0.208166010611526"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","341","0.129699320876829","0.116357565876381","0.143041075877276"
"Nie","1996","Staedtischer Raum","Westdeutschland","5307","0.713253107095179","0.702835211537871","0.723671002652488"
"Nie","1996","Staedtischer Raum","Ostdeutschland","987","0.815853801405105","0.794192572838572","0.837515029971638"
"Nie","1996","Laendlicher Raum","Westdeutschland","1375","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","1795","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","545","0.0824991352349694","0.0760987217320855","0.0888995487378533"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","58","0.0509637923123751","0.038494655273507","0.0634329293512431"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","172","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","118","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","440","0.0728122252534674","0.0667676457545648","0.0788568047523699"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","61","0.0498617840919973","0.037521037386594","0.0622025307974007"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","158","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","183","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","870","0.123919417014636","0.116254246827494","0.131584587201778"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","111","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","332","0.165051799060385","0.148883085208095","0.181220512912675"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","265","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","5243","0.720769222496927","0.710332602926408","0.731205842067446"
"Nie","1997","Staedtischer Raum","Ostdeutschland","965","0.812515298928459","0.7903862459122","0.834644351944718"
"Nie","1997","Laendlicher Raum","Westdeutschland","1363","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","1842","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","66","0.00868543338796088","0.00664316418546595","0.0107277025904558"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","9","0.0077211077318248","0.00286295071792395","0.0125792647457256"
"Taeglich","1998","Laendlicher Raum","Westdeutschland","28","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","15","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","524","0.0682705806611108","0.0627195554475075","0.073821605874714"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","51","0.0419294162945975","0.0308051077615234","0.0530537248276716"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","203","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","122","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","500","0.0671541195533441","0.0616453731989623","0.072662865907726"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","64","0.0467789761288481","0.0350587220555255","0.0584992302021706"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","203","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","174","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","784","0.106093218972158","0.0993152211257116","0.112871216818604"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","106","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","289","","",""
"Seltener","1998","Laendlicher Raum","Ostdeutschland","212","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","6056","0.749796647425426","0.740263642732578","0.759329652118274"
"Nie","1998","Staedtischer Raum","Ostdeutschland","1017","","",""
"Nie","1998","Laendlicher Raum","Westdeutschland","1631","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","2073","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","572","0.0785774139378373","0.0725179380028668","0.0846368898728078"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","63","0.0508175256698859","0.0385137332585291","0.0631213180812428"
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","242","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","140","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","478","0.066484548244397","0.0608743541209908","0.0720947423678032"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","74","0.056390233084742","0.0434674652899336","0.0693130008795504"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","198","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","194","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","1004","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","143","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","382","0.173176767938188","0.157524002804242","0.188829533072133"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","315","0.118747555464316","0.106147317512947","0.131347793415685"
"Nie","1999","Staedtischer Raum","Westdeutschland","5521","0.72022313232335","0.71011441139219","0.73033185325451"
"Nie","1999","Staedtischer Raum","Ostdeutschland","944","0.777974399014056","0.754691258337854","0.801257539690259"
"Nie","1999","Laendlicher Raum","Westdeutschland","1423","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","1883","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","1034","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","98","0.0550331240413025","0.0442964644026297","0.0657697836799752"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","402","0.100099934083665","0.0906984536748157","0.109501414492514"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","207","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","854","0.0693533634776899","0.0648765205447893","0.0738302064105905"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","108","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","389","0.0973483369592276","0.0880628096956022","0.106633864222853"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","288","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","1439","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","193","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","560","0.138758471303953","0.127929818165406","0.1495871244425"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","449","0.111243020384242","0.101060447440834","0.121425593327649"
"Nie","2001","Staedtischer Raum","Westdeutschland","9044","0.730864936732518","0.723049569457177","0.738680304007858"
"Nie","2001","Staedtischer Raum","Ostdeutschland","1334","","",""
