year,regtyp,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,At least once per month,0.06519,177,2524,0.05555,0.07482
1992,Rural regions,East,Seldom,0.09479,268,2524,0.08336,0.10622
1992,Rural regions,East,Never,0.80015,1978,2524,0.78455,0.81576
1994,Urban regions,West,At least once per week,0.07590,486,7105,0.06974,0.08206
1994,Urban regions,West,At least once per month,0.06460,408,7105,0.05888,0.07031
1994,Urban regions,West,Seldom,0.11107,802,7105,0.10376,0.11838
1994,Urban regions,West,Never,0.74843,5409,7105,0.73834,0.75853
1994,Urban regions,East,At least once per week,0.03513,46,1301,0.02513,0.04514
1994,Urban regions,East,At least once per month,0.05805,74,1301,0.04534,0.07076
1994,Urban regions,East,Seldom,0.06176,87,1301,0.04867,0.07484
1994,Urban regions,East,Never,0.84506,1094,1301,0.82539,0.86473
1994,Rural regions,West,At least once per week,0.07716,149,1904,0.06517,0.08915
1994,Rural regions,West,At least once per month,0.07518,146,1904,0.06333,0.08702
1994,Rural regions,West,Seldom,0.15664,274,1904,0.14031,0.17297
1994,Rural regions,West,Never,0.69102,1335,1904,0.67026,0.71178
1994,Rural regions,East,At least once per week,0.03324,89,2446,0.02614,0.04035
1994,Rural regions,East,At least once per month,0.06520,167,2446,0.05541,0.07498
1994,Rural regions,East,Seldom,0.09347,257,2446,0.08193,0.10501
1994,Rural regions,East,Never,0.80809,1933,2446,0.79248,0.82370
1995,Urban regions,West,At least once per week,0.08402,569,7459,0.07772,0.09032
1995,Urban regions,West,At least once per month,0.05417,358,7459,0.04903,0.05930
1995,Urban regions,West,Seldom,0.08439,585,7459,0.07808,0.09070
1995,Urban regions,West,Never,0.77742,5947,7459,0.76798,0.78686
1995,Urban regions,East,At least once per week,0.04129,56,1208,0.03007,0.05252
1995,Urban regions,East,At least once per month,0.05119,67,1208,0.03876,0.06362
1995,Urban regions,East,Seldom,0.05626,77,1208,0.04326,0.06926
1995,Urban regions,East,Never,0.85126,1008,1208,0.83118,0.87133
1995,Rural regions,West,At least once per week,0.08314,167,2056,0.07121,0.09508
1995,Rural regions,West,At least once per month,0.07054,138,2056,0.05947,0.08161
1995,Rural regions,West,Seldom,0.12376,233,2056,0.10952,0.13800
1995,Rural regions,West,Never,0.72255,1518,2056,0.70319,0.74191
1995,Rural regions,East,At least once per week,0.04465,116,2456,0.03648,0.05282
1995,Rural regions,East,At least once per month,0.05907,155,2456,0.04974,0.06839
1995,Rural regions,East,Seldom,0.06886,184,2456,0.05884,0.07888
1995,Rural regions,East,Never,0.82742,2001,2456,0.81247,0.84237
1996,Urban regions,West,At least once per week,0.08007,520,7271,0.07383,0.08631
1996,Urban regions,West,At least once per month,0.07007,444,7271,0.06420,0.07594
1996,Urban regions,West,Seldom,0.13643,977,7271,0.12854,0.14432
1996,Urban regions,West,Never,0.71343,5330,7271,0.70304,0.72383
1996,Urban regions,East,At least once per week,0.04219,53,1230,0.03095,0.05343
1996,Urban regions,East,At least once per month,0.05525,71,1230,0.04248,0.06803
1996,Urban regions,East,Seldom,0.08664,119,1230,0.07092,0.10237
1996,Urban regions,East,Never,0.81591,987,1230,0.79424,0.83758
1996,Rural regions,West,At least once per week,0.08784,181,2048,0.07558,0.10010
1996,Rural regions,West,At least once per month,0.08560,163,2048,0.07348,0.09772
1996,Rural regions,West,Seldom,0.19234,352,2048,0.17526,0.20941
1996,Rural regions,West,Never,0.63422,1352,2048,0.61336,0.65509
1996,Rural regions,East,At least once per week,0.04441,115,2436,0.03623,0.05259
1996,Rural regions,East,At least once per month,0.07417,185,2436,0.06376,0.08457
1996,Rural regions,East,Seldom,0.12984,341,2436,0.11649,0.14319
1996,Rural regions,East,Never,0.75158,1795,2436,0.73442,0.76875
1997,Urban regions,West,At least once per week,0.08251,548,7128,0.07612,0.08890
1997,Urban regions,West,At least once per month,0.07315,446,7128,0.06710,0.07920
1997,Urban regions,West,Seldom,0.12361,873,7128,0.11597,0.13125
1997,Urban regions,West,Never,0.72073,5261,7128,0.71031,0.73114
1997,Urban regions,East,At least once per week,0.05097,58,1195,0.03849,0.06344
1997,Urban regions,East,At least once per month,0.04987,61,1195,0.03752,0.06222
1997,Urban regions,East,Seldom,0.08654,111,1195,0.07059,0.10249
1997,Urban regions,East,Never,0.81262,965,1195,0.79049,0.83476
1997,Rural regions,West,At least once per week,0.08109,169,1995,0.06911,0.09307
1997,Rural regions,West,At least once per month,0.08414,152,1995,0.07195,0.09632
1997,Rural regions,West,Seldom,0.16649,329,1995,0.15014,0.18284
1997,Rural regions,West,Never,0.66828,1345,1995,0.64761,0.68894
1997,Rural regions,East,At least once per week,0.04971,118,2408,0.04103,0.05840
1997,Rural regions,East,At least once per month,0.07556,183,2408,0.06500,0.08612
1997,Rural regions,East,Seldom,0.09725,265,2408,0.08541,0.10909
1997,Rural regions,East,Never,0.77747,1842,2408,0.76086,0.79409
1998,Urban regions,West,At least once per week,0.07681,592,7959,0.07096,0.08266
1998,Urban regions,West,At least once per month,0.06722,503,7959,0.06172,0.07272
1998,Urban regions,West,Seldom,0.10600,788,7959,0.09924,0.11277
1998,Urban regions,West,Never,0.74996,6076,7959,0.74045,0.75948
1998,Urban regions,East,At least once per week,0.04966,60,1247,0.03759,0.06172
1998,Urban regions,East,At least once per month,0.04677,64,1247,0.03505,0.05850
1998,Urban regions,East,Seldom,0.08076,106,1247,0.06563,0.09589
1998,Urban regions,East,Never,0.82281,1017,1247,0.80161,0.84401
1998,Rural regions,West,At least once per week,0.09749,229,2325,0.08543,0.10955
1998,Rural regions,West,At least once per month,0.08678,200,2325,0.07533,0.09823
1998,Rural regions,West,Seldom,0.13216,285,2325,0.11840,0.14593
1998,Rural regions,West,Never,0.68356,1611,2325,0.66465,0.70247
1998,Rural regions,East,At least once per week,0.04704,137,2596,0.03889,0.05518
1998,Rural regions,East,At least once per month,0.07039,174,2596,0.06055,0.08023
1998,Rural regions,East,Seldom,0.07534,212,2596,0.06519,0.08550
1998,Rural regions,East,Never,0.80723,2073,2596,0.79205,0.82241
1999,Urban regions,West,At least once per week,0.07850,574,7605,0.07245,0.08455
1999,Urban regions,West,At least once per month,0.06653,480,7605,0.06093,0.07213
1999,Urban regions,West,Seldom,0.13475,1010,7605,0.12708,0.14243
1999,Urban regions,West,Never,0.72022,5541,7605,0.71013,0.73031
1999,Urban regions,East,At least once per week,0.05082,63,1224,0.03851,0.06313
1999,Urban regions,East,At least once per month,0.05639,74,1224,0.04346,0.06931
1999,Urban regions,East,Seldom,0.11486,143,1224,0.09699,0.13273
1999,Urban regions,East,Never,0.77794,944,1224,0.75464,0.80123
1999,Rural regions,West,At least once per week,0.11078,240,2215,0.09770,0.12385
1999,Rural regions,West,At least once per month,0.09050,196,2215,0.07855,0.10245
1999,Rural regions,West,Seldom,0.17333,376,2215,0.15756,0.18910
1999,Rural regions,West,Never,0.62539,1403,2215,0.60523,0.64555
1999,Rural regions,East,At least once per week,0.05161,140,2532,0.04299,0.06022
1999,Rural regions,East,At least once per month,0.07386,194,2532,0.06367,0.08405
1999,Rural regions,East,Seldom,0.11886,315,2532,0.10625,0.13146
1999,Rural regions,East,Never,0.75568,1883,2532,0.73894,0.77242
2001,Urban regions,West,At least once per week,0.08250,1039,12435,0.07767,0.08734
2001,Urban regions,West,At least once per month,0.06927,857,12435,0.06481,0.07373
2001,Urban regions,West,Seldom,0.11721,1446,12435,0.11155,0.12286
2001,Urban regions,West,Never,0.73102,9093,12435,0.72323,0.73882
2001,Urban regions,East,At least once per week,0.05505,98,1733,0.04431,0.06580
2001,Urban regions,East,At least once per month,0.05223,108,1733,0.04175,0.06271
2001,Urban regions,East,Seldom,0.10720,193,1733,0.09263,0.12177
2001,Urban regions,East,Never,0.78551,1334,1733,0.76618,0.80485
2001,Rural regions,West,At least once per week,0.09995,397,3851,0.09048,0.10943
2001,Rural regions,West,At least once per month,0.09808,386,3851,0.08868,0.10747
2001,Rural regions,West,Seldom,0.13976,553,3851,0.12881,0.15071
2001,Rural regions,West,Never,0.66221,2515,3851,0.64727,0.67715
2001,Rural regions,East,At least once per week,0.05440,207,3663,0.04705,0.06174
2001,Rural regions,East,At least once per month,0.07811,288,3663,0.06942,0.08680
2001,Rural regions,East,Seldom,0.11125,449,3663,0.10107,0.12144
2001,Rural regions,East,Never,0.75624,2719,3663,0.74233,0.77014
2003,Urban regions,West,At least once per week,0.08559,1225,12910,0.08076,0.09041
2003,Urban regions,West,At least once per month,0.06792,929,12910,0.06358,0.07226
2003,Urban regions,West,Seldom,0.09943,1328,12910,0.09426,0.10459
2003,Urban regions,West,Never,0.74706,9428,12910,0.73956,0.75456
2003,Urban regions,East,At least once per week,0.05707,114,1757,0.04622,0.06792
2003,Urban regions,East,At least once per month,0.05040,103,1757,0.04016,0.06063
2003,Urban regions,East,Seldom,0.08411,159,1757,0.07113,0.09709
2003,Urban regions,East,Never,0.80842,1381,1757,0.79002,0.82683
2003,Rural regions,West,At least once per week,0.10705,446,3804,0.09723,0.11688
2003,Rural regions,West,At least once per month,0.08097,342,3804,0.07230,0.08964
2003,Rural regions,West,Seldom,0.13223,549,3804,0.12146,0.14300
2003,Rural regions,West,Never,0.67975,2467,3804,0.66492,0.69458
2003,Rural regions,East,At least once per week,0.06440,228,3570,0.05634,0.07245
2003,Rural regions,East,At least once per month,0.06484,247,3570,0.05676,0.07292
2003,Rural regions,East,Seldom,0.08123,322,3570,0.07227,0.09019
2003,Rural regions,East,Never,0.78953,2773,3570,0.77615,0.80290
2005,Urban regions,West,At least once per week,0.08820,1157,11990,0.08312,0.09328
2005,Urban regions,West,At least once per month,0.07687,1022,11990,0.07210,0.08164
2005,Urban regions,West,Seldom,0.13237,1644,11990,0.12630,0.13843
2005,Urban regions,West,Never,0.70256,8167,11990,0.69438,0.71075
2005,Urban regions,East,At least once per week,0.06143,111,1697,0.05000,0.07286
2005,Urban regions,East,At least once per month,0.06451,126,1697,0.05282,0.07620
2005,Urban regions,East,Seldom,0.11270,203,1697,0.09765,0.12775
2005,Urban regions,East,Never,0.76136,1257,1697,0.74107,0.78164
2005,Rural regions,West,At least once per week,0.11813,441,3561,0.10752,0.12873
2005,Rural regions,West,At least once per month,0.10999,399,3561,0.09971,0.12027
2005,Rural regions,West,Seldom,0.15916,600,3561,0.14714,0.17118
2005,Rural regions,West,Never,0.61273,2121,3561,0.59672,0.62873
2005,Rural regions,East,At least once per week,0.05300,191,3314,0.04537,0.06063
2005,Rural regions,East,At least once per month,0.08610,304,3314,0.07655,0.09565
2005,Rural regions,East,Seldom,0.14169,492,3314,0.12982,0.15357
2005,Rural regions,East,Never,0.71921,2327,3314,0.70391,0.73452
2007,Urban regions,West,At least once per week,0.09279,1220,11712,0.08753,0.09804
2007,Urban regions,West,At least once per month,0.06996,945,11712,0.06534,0.07458
2007,Urban regions,West,Seldom,0.11891,1417,11712,0.11305,0.12477
2007,Urban regions,West,Never,0.71834,8130,11712,0.71020,0.72649
2007,Urban regions,East,At least once per week,0.05791,118,1663,0.04668,0.06914
2007,Urban regions,East,At least once per month,0.04967,103,1663,0.03922,0.06011
2007,Urban regions,East,Seldom,0.11464,206,1663,0.09933,0.12996
2007,Urban regions,East,Never,0.77778,1236,1663,0.75780,0.79777
2007,Rural regions,West,At least once per week,0.11724,463,3653,0.10680,0.12767
2007,Rural regions,West,At least once per month,0.10210,412,3653,0.09228,0.11193
2007,Rural regions,West,Seldom,0.14805,537,3653,0.13653,0.15957
2007,Rural regions,West,Never,0.63261,2241,3653,0.61697,0.64825
2007,Rural regions,East,At least once per week,0.05935,208,3312,0.05130,0.06740
2007,Rural regions,East,At least once per month,0.08871,299,3312,0.07903,0.09840
2007,Rural regions,East,Seldom,0.12151,413,3312,0.11038,0.13264
2007,Rural regions,East,Never,0.73043,2392,3312,0.71531,0.74554
2008,Urban regions,West,At least once per week,0.09611,1176,11041,0.09061,0.10160
2008,Urban regions,West,At least once per month,0.06788,836,11041,0.06319,0.07257
2008,Urban regions,West,Seldom,0.10321,1200,11041,0.09754,0.10889
2008,Urban regions,West,Never,0.73280,7829,11041,0.72455,0.74106
2008,Urban regions,East,At least once per week,0.05331,102,1613,0.04234,0.06427
2008,Urban regions,East,At least once per month,0.05122,101,1613,0.04046,0.06198
2008,Urban regions,East,Seldom,0.08880,158,1613,0.07492,0.10269
2008,Urban regions,East,Never,0.80668,1252,1613,0.78740,0.82595
2008,Rural regions,West,At least once per week,0.11947,455,3449,0.10864,0.13029
2008,Rural regions,West,At least once per month,0.09054,341,3449,0.08096,0.10012
2008,Rural regions,West,Seldom,0.11325,446,3449,0.10267,0.12383
2008,Rural regions,West,Never,0.67674,2207,3449,0.66112,0.69235
2008,Rural regions,East,At least once per week,0.06621,224,3140,0.05751,0.07491
2008,Rural regions,East,At least once per month,0.07616,249,3140,0.06688,0.08544
2008,Rural regions,East,Seldom,0.08800,283,3140,0.07809,0.09791
2008,Rural regions,East,Never,0.76963,2384,3140,0.75490,0.78436
2009,Urban regions,West,At least once per week,0.09323,1064,10099,0.08756,0.09890
2009,Urban regions,West,At least once per month,0.07252,833,10099,0.06746,0.07757
2009,Urban regions,West,Seldom,0.11749,1202,10099,0.11121,0.12377
2009,Urban regions,West,Never,0.71677,7000,10099,0.70798,0.72555
2009,Urban regions,East,At least once per week,0.06236,100,1526,0.05022,0.07450
2009,Urban regions,East,At least once per month,0.06368,108,1526,0.05143,0.07594
2009,Urban regions,East,Seldom,0.10884,169,1526,0.09321,0.12447
2009,Urban regions,East,Never,0.76511,1149,1526,0.74384,0.78639
2009,Rural regions,West,At least once per week,0.11348,427,3270,0.10261,0.12436
2009,Rural regions,West,At least once per month,0.09541,349,3270,0.08534,0.10548
2009,Rural regions,West,Seldom,0.15495,484,3270,0.14255,0.16736
2009,Rural regions,West,Never,0.63616,2010,3270,0.61966,0.65265
2009,Rural regions,East,At least once per week,0.07010,204,2986,0.06094,0.07925
2009,Rural regions,East,At least once per month,0.08388,259,2986,0.07393,0.09382
2009,Rural regions,East,Seldom,0.12815,371,2986,0.11616,0.14014
2009,Rural regions,East,Never,0.71787,2152,2986,0.70173,0.73402
2011,Urban regions,West,At least once per week,0.10491,1819,15979,0.10016,0.10966
2011,Urban regions,West,At least once per month,0.07456,1371,15979,0.07049,0.07863
2011,Urban regions,West,Seldom,0.13370,2099,15979,0.12842,0.13898
2011,Urban regions,West,Never,0.68683,10690,15979,0.67964,0.69402
2011,Urban regions,East,At least once per week,0.06189,161,2174,0.05176,0.07202
2011,Urban regions,East,At least once per month,0.07155,166,2174,0.06072,0.08239
2011,Urban regions,East,Seldom,0.11078,239,2174,0.09759,0.12398
2011,Urban regions,East,Never,0.75577,1608,2174,0.73771,0.77384
2011,Rural regions,West,At least once per week,0.12162,828,6009,0.11336,0.12989
2011,Rural regions,West,At least once per month,0.11561,730,6009,0.10752,0.12369
2011,Rural regions,West,Seldom,0.14654,802,6009,0.13760,0.15548
2011,Rural regions,West,Never,0.61623,3649,6009,0.60393,0.62853
2011,Rural regions,East,At least once per week,0.08102,325,4110,0.07268,0.08937
2011,Rural regions,East,At least once per month,0.08140,368,4110,0.07304,0.08976
2011,Rural regions,East,Seldom,0.12479,488,4110,0.11468,0.13489
2011,Rural regions,East,Never,0.71278,2929,4110,0.69895,0.72662
2013,Urban regions,West,At least once per week,0.11859,1724,14195,0.11327,0.12391
2013,Urban regions,West,At least once per month,0.07824,1252,14195,0.07382,0.08265
2013,Urban regions,West,Seldom,0.10380,1509,14195,0.09879,0.10882
2013,Urban regions,West,Never,0.69937,9710,14195,0.69182,0.70691
2013,Urban regions,East,At least once per week,0.07997,164,1950,0.06793,0.09201
2013,Urban regions,East,At least once per month,0.06103,137,1950,0.05040,0.07165
2013,Urban regions,East,Seldom,0.08697,179,1950,0.07446,0.09948
2013,Urban regions,East,Never,0.77203,1470,1950,0.75340,0.79065
2013,Rural regions,West,At least once per week,0.13631,768,5494,0.12723,0.14538
2013,Rural regions,West,At least once per month,0.10443,622,5494,0.09634,0.11252
2013,Rural regions,West,Seldom,0.11788,630,5494,0.10935,0.12640
2013,Rural regions,West,Never,0.64139,3474,5494,0.62870,0.65407
2013,Rural regions,East,At least once per week,0.08240,318,3737,0.07358,0.09121
2013,Rural regions,East,At least once per month,0.07425,309,3737,0.06584,0.08265
2013,Rural regions,East,Seldom,0.10144,368,3737,0.09176,0.11112
2013,Rural regions,East,Never,0.74191,2742,3737,0.72788,0.75595
2015,Urban regions,West,At least once per week,0.10993,1676,15532,0.10501,0.11485
2015,Urban regions,West,At least once per month,0.08048,1282,15532,0.07620,0.08475
2015,Urban regions,West,Seldom,0.12672,1907,15532,0.12148,0.13195
2015,Urban regions,West,Never,0.68288,10667,15532,0.67556,0.69020
2015,Urban regions,East,At least once per week,0.06977,171,1916,0.05836,0.08118
2015,Urban regions,East,At least once per month,0.06890,162,1916,0.05755,0.08024
2015,Urban regions,East,Seldom,0.11490,201,1916,0.10062,0.12918
2015,Urban regions,East,Never,0.74644,1382,1916,0.72695,0.76592
2015,Rural regions,West,At least once per week,0.12621,734,5767,0.11764,0.13478
2015,Rural regions,West,At least once per month,0.10683,620,5767,0.09886,0.11481
2015,Rural regions,West,Seldom,0.14495,825,5767,0.13586,0.15404
2015,Rural regions,West,Never,0.62200,3588,5767,0.60949,0.63452
2015,Rural regions,East,At least once per week,0.06419,244,3473,0.05604,0.07234
2015,Rural regions,East,At least once per month,0.09016,353,3473,0.08063,0.09968
2015,Rural regions,East,Seldom,0.12121,423,3473,0.11035,0.13206
2015,Rural regions,East,Never,0.72445,2453,3473,0.70959,0.73931
2017,Urban regions,West,At least once per week,0.11606,1767,15180,0.11097,0.12116
2017,Urban regions,West,At least once per month,0.08501,1389,15180,0.08057,0.08945
2017,Urban regions,West,Seldom,0.11253,1824,15180,0.10750,0.11756
2017,Urban regions,West,Never,0.68640,10200,15180,0.67901,0.69378
2017,Urban regions,East,At least once per week,0.09034,182,1945,0.07760,0.10309
2017,Urban regions,East,At least once per month,0.07775,184,1945,0.06585,0.08965
2017,Urban regions,East,Seldom,0.10256,211,1945,0.08908,0.11605
2017,Urban regions,East,Never,0.72934,1368,1945,0.70959,0.74909
2017,Rural regions,West,At least once per week,0.13249,779,5703,0.12369,0.14129
2017,Rural regions,West,At least once per month,0.10706,664,5703,0.09903,0.11508
2017,Rural regions,West,Seldom,0.13823,788,5703,0.12927,0.14719
2017,Rural regions,West,Never,0.62223,3472,5703,0.60964,0.63481
2017,Rural regions,East,At least once per week,0.07780,311,3629,0.06908,0.08651
2017,Rural regions,East,At least once per month,0.09513,380,3629,0.08559,0.10468
2017,Rural regions,East,Seldom,0.11792,394,3629,0.10743,0.12842
2017,Rural regions,East,Never,0.70915,2544,3629,0.69437,0.72393
2019,No answer / don't know,Does not apply,Never,0.62538,48,48,0.48700,0.76376
2019,No answer / don't know,West,At least once per week,0.19837,77,404,0.15944,0.23731
2019,No answer / don't know,West,At least once per month,0.12440,46,404,0.09218,0.15662
2019,No answer / don't know,West,Seldom,0.09894,46,404,0.06979,0.12809
2019,No answer / don't know,West,Never,0.57829,235,404,0.53007,0.62650
2019,No answer / don't know,East,Never,0.71136,47,47,0.58041,0.84231
2019,Urban regions,West,At least once per week,0.11877,1854,14428,0.11350,0.12405
2019,Urban regions,West,At least once per month,0.07363,1243,14428,0.06937,0.07790
2019,Urban regions,West,Seldom,0.10684,1599,14428,0.10180,0.11188
2019,Urban regions,West,Never,0.70075,9732,14428,0.69327,0.70822
2019,Urban regions,East,At least once per week,0.09543,193,1887,0.08217,0.10869
2019,Urban regions,East,At least once per month,0.07039,168,1887,0.05885,0.08194
2019,Urban regions,East,Seldom,0.10892,186,1887,0.09486,0.12298
2019,Urban regions,East,Never,0.72526,1340,1887,0.70511,0.74541
2019,Rural regions,West,At least once per week,0.13037,775,5176,0.12119,0.13954
2019,Rural regions,West,At least once per month,0.10171,580,5176,0.09348,0.10995
2019,Rural regions,West,Seldom,0.10571,540,5176,0.09733,0.11409
2019,Rural regions,West,Never,0.66221,3281,5176,0.64933,0.67510
2019,Rural regions,East,At least once per week,0.09104,367,3555,0.08158,0.10050
2019,Rural regions,East,At least once per month,0.07603,328,3555,0.06732,0.08475
2019,Rural regions,East,Seldom,0.08802,328,3555,0.07870,0.09733
2019,Rural regions,East,Never,0.74491,2532,3555,0.73058,0.75924
2021,Urban regions,West,At least once per week,0.12840,1366,10060,0.12186,0.13494
2021,Urban regions,West,At least once per month,0.08873,1011,10060,0.08317,0.09428
2021,Urban regions,West,Seldom,0.12521,1371,10060,0.11874,0.13168
2021,Urban regions,West,Never,0.65766,6312,10060,0.64839,0.66693
2021,Urban regions,East,At least once per week,0.12323,163,1338,0.10561,0.14085
2021,Urban regions,East,At least once per month,0.08742,134,1338,0.07228,0.10256
2021,Urban regions,East,Seldom,0.14702,193,1338,0.12804,0.16600
2021,Urban regions,East,Never,0.64233,848,1338,0.61663,0.66802
2021,Rural regions,West,At least once per week,0.14504,580,3502,0.13338,0.15671
2021,Rural regions,West,At least once per month,0.10542,392,3502,0.09524,0.11559
2021,Rural regions,West,Seldom,0.13147,448,3502,0.12027,0.14266
2021,Rural regions,West,Never,0.61808,2082,3502,0.60198,0.63417
2021,Rural regions,East,At least once per week,0.10079,260,2281,0.08843,0.11314
2021,Rural regions,East,At least once per month,0.11891,280,2281,0.10562,0.13219
2021,Rural regions,East,Seldom,0.12046,269,2281,0.10710,0.13382
2021,Rural regions,East,Never,0.65985,1472,2281,0.64040,0.67929
