year,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.011418402906502558,18165,0.009873335921119879,0.012963469891885238
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010899384592570624,18165,0.009389444923902469,0.01240932426123878
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.010454511752057537,18165,0.00897537567695178,0.011933647827163295
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.006302365240602062,18165,0.005151519055543565,0.007453211425660558
1990,-1,Ostdeutschland,Nie,0.004448728405130867,18165,0.0034809228014071087,0.005416534008854626
1990,-1,Ostdeutschland,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-1,Ostdeutschland,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-1,Ostdeutschland,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1992,Staedtischer Raum,Westdeutschland,Nie,0.4278637770897833,17350,0.4205015566930279,0.4352259974865387
1992,Laendlicher Raum,Ostdeutschland,Nie,0.15061919504643964,17350,0.14529691510279577,0.1559414749900835
1992,Laendlicher Raum,Westdeutschland,Nie,0.10835913312693499,17350,0.10373389522856429,0.11298437102530569
1992,Staedtischer Raum,Ostdeutschland,Nie,0.08320433436532508,17350,0.0790945826746956,0.08731408605595456
1992,Staedtischer Raum,Westdeutschland,Seltener,0.056346749226006194,17350,0.0529155417080964,0.05977795674391599
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03513931888544892,17350,0.032399415141312914,0.03787922262958492
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.031191950464396285,17350,0.028605248056705418,0.03377865287208715
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.020123839009287926,17350,0.01803431509973086,0.02221336291884499
1992,Laendlicher Raum,Westdeutschland,Seltener,0.0184984520123839,17350,0.01649342826898291,0.020503475755784893
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01346749226006192,17350,0.011752329260213645,0.015182655259910194
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.011919504643962847,17350,0.010304656834971795,0.0135343524529539
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010990712074303405,17350,0.009439327630877105,0.012542096517729705
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.007894736842105263,17350,0.006577833082165172,0.009211640602045355
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.007739938080495356,17350,0.006435907335819618,0.009043968825171094
1992,-1,Ostdeutschland,Nie,0.006037151702786378,17350,0.0048844751679491295,0.007189828237623626
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004179566563467492,17350,0.003219585930323339,0.005139547196611646
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0037925696594427244,17350,0.0028779342657146677,0.004707205053170781
1992,-1,Ostdeutschland,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,-1,Westdeutschland,Nie,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,-1,Ostdeutschland,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,-1,Ostdeutschland,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,-1,Westdeutschland,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,Staedtischer Raum,Westdeutschland,Nie,0.4236061401415732,16642,0.41609866144206653,0.4311136188410799
1994,Laendlicher Raum,Ostdeutschland,Nie,0.15095840292690688,16642,0.14551905996487866,0.1563977458889351
1994,Laendlicher Raum,Westdeutschland,Nie,0.10594130279169649,16642,0.10126536221592618,0.1106172433674668
1994,Staedtischer Raum,Ostdeutschland,Nie,0.08510299848882526,16642,0.08086352576222426,0.08934247121542625
1994,Staedtischer Raum,Westdeutschland,Seltener,0.06267398393382645,16642,0.0589914878035405,0.06635648006411239
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03754076195021077,16642,0.034652769678308167,0.040428754222113374
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.032052811580370634,16642,0.02937665075436222,0.034728972406379045
1994,Laendlicher Raum,Westdeutschland,Seltener,0.0217131949415414,16642,0.019498834694685243,0.023927555188397554
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013202895092658873,16642,0.011468684509948592,0.014937105675369154
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.012009862403563191,16642,0.010354859983886456,0.013664864823239926
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011771255865744054,16642,0.010132578506365628,0.01340993322512248
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.006919589596754951,16642,0.005660125799014477,0.008179053394495426
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006840054084148573,16642,0.0055877993608656334,0.008092308807431512
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005885627932872027,16642,0.004723462668314934,0.00704779319742912
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0035790980672870437,16642,0.0026717758901468602,0.004486420244427227
1995,Staedtischer Raum,Westdeutschland,Nie,0.4509955240006174,17246,0.4435689940148706,0.45842205398636415
1995,Laendlicher Raum,Ostdeutschland,Nie,0.15102639296187684,17246,0.14568215976978907,0.1563706261539646
1995,Laendlicher Raum,Westdeutschland,Nie,0.11591294952924834,17246,0.11113517804923,0.12069072100926669
1995,Staedtischer Raum,Ostdeutschland,Nie,0.07640067911714771,17246,0.07243605249930486,0.08036530573499055
1995,Staedtischer Raum,Westdeutschland,Seltener,0.044142614601018676,17246,0.041076859517273065,0.04720836968476429
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04290785615064053,17246,0.03988333125142074,0.04593238104986032
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.027396203117765087,17246,0.02495993518135575,0.029832471054174425
1995,Laendlicher Raum,Westdeutschland,Seltener,0.017981169933631733,17246,0.01599790487326835,0.019964434993995115
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.013891032566754129,17246,0.012144238937574513,0.015637826195933745
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.012810618922673251,17246,0.011132212339583137,0.014489025505763366
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01180737768174101,17246,0.0101952129666022,0.01341954239687982
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010881308843957401,17246,0.00933293205152604,0.012429685636388762
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.008643309152647013,17246,0.007261758300583792,0.010024860004710234
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.005942275042444821,17246,0.00479519411823994,0.007089355966649702
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1996,Staedtischer Raum,Westdeutschland,Nie,0.4103869653767821,16862,0.4029622151889331,0.4178117155646311
1996,Laendlicher Raum,Ostdeutschland,Nie,0.1373178756070813,16862,0.1321228168193019,0.1425129343948607
1996,Laendlicher Raum,Westdeutschland,Nie,0.10488798370672098,16862,0.1002630757820536,0.10951289163138836
1996,Staedtischer Raum,Ostdeutschland,Nie,0.07543474855083816,16862,0.0714485765353215,0.07942092056635483
1996,Staedtischer Raum,Westdeutschland,Seltener,0.0750430831897227,16862,0.07106643092997197,0.07901973544947344
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.039871533761554126,16862,0.03691830103132229,0.04282476649178596
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03423155256149146,16862,0.03148712777172278,0.036975977351260146
1996,Laendlicher Raum,Westdeutschland,Seltener,0.027338242205859314,16862,0.024876924120575496,0.029799560291143133
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.026163246122512925,16862,0.02375394866172363,0.028572543583302218
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014178286072379758,16862,0.012393802369007488,0.015962769775752027
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.014178286072379758,16862,0.012393802369007488,0.015962769775752027
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01300328998903337,16862,0.011293329776336227,0.014713250201730513
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.009243302522324925,16862,0.007798865468044636,0.010687739576605213
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009008303305655647,16862,0.007582176848694494,0.0104344297626168
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005561648127839574,16862,0.004439132965991582,0.0066841632896875655
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004151652827823907,16862,0.0031811235369238015,0.005122182118724013
1997,Staedtischer Raum,Westdeutschland,Nie,0.4124899919935949,16487,0.40497550053921433,0.4200044834479754
1997,Laendlicher Raum,Ostdeutschland,Nie,0.14363490792634107,16487,0.13828132258065404,0.1489884932720281
1997,Laendlicher Raum,Westdeutschland,Nie,0.10688550840672538,16487,0.1021692430299404,0.11160177378351036
1997,Staedtischer Raum,Ostdeutschland,Nie,0.07534027221777422,16487,0.07131134134085927,0.07936920309468916
1997,Staedtischer Raum,Westdeutschland,Seltener,0.0688550840672538,16487,0.06498997372315558,0.07272019441135201
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04267413931144916,16487,0.03958883835961824,0.04575944026328008
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03530824659727782,16487,0.032491047043465095,0.03812544615109054
1997,Laendlicher Raum,Westdeutschland,Seltener,0.02602081665332266,16487,0.02359073676516275,0.028450896541482567
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.02097678142514011,16487,0.01878926574517004,0.02316429710511018
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014411529223378704,16487,0.012592297196363546,0.01623076125039386
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.013610888710968775,16487,0.011842195012066929,0.015379582409870621
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.012089671737389913,16487,0.010421459626454663,0.013757883848325162
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009367493995196157,16487,0.007897033872676876,0.010837954117715438
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.008807045636509208,16487,0.007380848766689905,0.01023324250632851
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00488390712570056,16487,0.003819749833207705,0.005948064418193415
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,-1,Westdeutschland,Min 1x pro Woche,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1998,Staedtischer Raum,Westdeutschland,Nie,0.4293634792626728,18147,0.4221615975499095,0.43656536097543613
1998,Laendlicher Raum,Ostdeutschland,Nie,0.14660138248847926,18147,0.1414550403902783,0.1517477245866802
1998,Laendlicher Raum,Westdeutschland,Nie,0.11441532258064516,18147,0.1097839385560541,0.11904670660523621
1998,Staedtischer Raum,Ostdeutschland,Nie,0.07164458525345622,18147,0.06789224272495471,0.07539692778195774
1998,Staedtischer Raum,Westdeutschland,Seltener,0.056091589861751154,18147,0.05274372858210561,0.0594394511413967
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.041834677419354836,18147,0.03892166666116732,0.04474768817754235
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Laendlicher Raum,Westdeutschland,Seltener,0.02044930875576037,18147,0.01839007131664904,0.0225085461948717
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.014976958525345621,18147,0.013209746491994379,0.016744170558696866
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014328917050691245,18147,0.012599792234178925,0.016058041867203564
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.012456797235023041,18147,0.01084305226556946,0.014070542204476623
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009576612903225807,18147,0.008159612213120296,0.010993613593331317
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.007560483870967742,18147,0.0063001649058286435,0.00882080283610684
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0042482718894009215,18147,0.0033019577306691774,0.0051945860481326656
1999,Staedtischer Raum,Westdeutschland,Nie,0.40836951639466984,17396,0.4010651373618429,0.4156738954274968
1999,Laendlicher Raum,Ostdeutschland,Nie,0.13804461745770324,17396,0.1329185596011657,0.1431706753142408
1999,Laendlicher Raum,Westdeutschland,Nie,0.1045815241802665,17396,0.1000340328372281,0.10912901552330491
1999,Staedtischer Raum,Westdeutschland,Seltener,0.07403802964515646,17396,0.07014708212436677,0.07792897716594616
1999,Staedtischer Raum,Ostdeutschland,Nie,0.06924689324749214,17396,0.06547422370506893,0.07301956278991535
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04229675101063033,17396,0.039305861589851734,0.045287640431408926
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03511004641413385,17396,0.032374866075603116,0.037845226752664586
1999,Laendlicher Raum,Westdeutschland,Seltener,0.02777361880521036,17396,0.025331699502818335,0.030215538107602385
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.02343165144482707,17396,0.02118371440569498,0.025679588483959157
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01774217697260069,17396,0.015780409300733406,0.019703944644467973
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014373409192992964,17396,0.012604655040496177,0.016142163345489752
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014148824674352448,17396,0.012393743395704848,0.01590390595300005
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.010555472376104207,17396,0.009036793563500917,0.012074151188707496
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.010031441832609672,17396,0.00855054858735712,0.011512335077862226
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005539751459799371,17396,0.0044367648858095,0.006642738033789243
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004716274891450816,17396,0.0036981422099330486,0.005734407572968584
2001,Staedtischer Raum,Westdeutschland,Nie,0.418585064570466,27798,0.41278564870788254,0.4243844804330495
2001,Laendlicher Raum,Ostdeutschland,Nie,0.12492981471083661,27798,0.1210429109511848,0.12881671847048842
2001,Laendlicher Raum,Westdeutschland,Nie,0.11720943290286356,27798,0.11342797369037191,0.12099089211535521
2001,Staedtischer Raum,Westdeutschland,Seltener,0.06662923451244619,27798,0.06369760689056404,0.06956086213432834
2001,Staedtischer Raum,Ostdeutschland,Nie,0.06134194272880404,27798,0.05852108121662339,0.0641628042409847
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04781957701665731,27798,0.045311090417782134,0.050328063615532485
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03986524424480629,27798,0.03756532489991522,0.04216516358969735
2001,Laendlicher Raum,Westdeutschland,Seltener,0.025500655062698857,27798,0.023647483017981606,0.027353827107416108
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.02063447501403706,27798,0.018963313543791705,0.022305636484282413
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01834175556803294,27798,0.01676432625854369,0.019919184877522193
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017733483061950214,27798,0.016181950164585884,0.019285015959314544
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01338199513381995,27798,0.012031216295592746,0.014732773972047156
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009591989518996818,27798,0.008446184511311091,0.010737794526682545
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.008936926820138498,27798,0.007830572988498779,0.010043280651778218
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005006550626988583,27798,0.004176836063791087,0.005836265190186079
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004491858506457047,27798,0.0037057459415920733,0.0052779710713220206
2003,Staedtischer Raum,Westdeutschland,Nie,0.427293683725219,27727,0.4214708571808043,0.43311651026963366
2003,Laendlicher Raum,Ostdeutschland,Nie,0.12535730751498386,27727,0.12145972970604602,0.1292548853239217
2003,Laendlicher Raum,Westdeutschland,Nie,0.11295527893038267,27727,0.1092293835670475,0.11668117429371783
2003,Staedtischer Raum,Ostdeutschland,Nie,0.06251728907330567,27727,0.059667673126387974,0.06536690502022337
2003,Staedtischer Raum,Westdeutschland,Seltener,0.06025818349469802,27727,0.0574571588874099,0.06305920810198613
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05486399262332872,27727,0.05218361805065067,0.05754436719600677
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.042508068234209315,27727,0.04013337302426739,0.04488276344415124
2003,Laendlicher Raum,Westdeutschland,Seltener,0.024988473951129554,27727,0.023151176924211155,0.026825770978047954
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020516366989396035,27727,0.018847762332432447,0.022184971646359623
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.015491009681881052,27727,0.01403737814668135,0.016944641217080753
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.014661134163208852,27727,0.013246379217300062,0.01607588910911764
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011249423697556478,27727,0.01000801969266419,0.012490827702448765
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.010235131396957123,27727,0.00905040692711574,0.011419855866798506
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.00714615029967727,27727,0.006154671653094259,0.008137628946260281
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005209774089442139,27727,0.004362390926281939,0.006057157252602339
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00474873213462425,27727,0.0039395247521086,0.005557939517139901
2005,Staedtischer Raum,Westdeutschland,Nie,0.3960724178868223,25520,0.39007180695930255,0.40207302881434204
2005,Laendlicher Raum,Ostdeutschland,Nie,0.1130787495053423,25520,0.1091932329366142,0.1169642660740704
2005,Laendlicher Raum,Westdeutschland,Nie,0.10412544519192718,25520,0.10037815114803154,0.10787273923582281
2005,Staedtischer Raum,Westdeutschland,Seltener,0.08003561535417492,25520,0.07670639234311225,0.08336483836523759
2005,Staedtischer Raum,Ostdeutschland,Nie,0.06113969133359715,25520,0.058200161671958975,0.06407922099523533
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05589631974673526,25520,0.05307782526470609,0.05871481422876442
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04971309853581322,25520,0.047046371743198714,0.05237982532842772
2005,Laendlicher Raum,Westdeutschland,Seltener,0.029333201424614166,25520,0.0272629144199952,0.031403488429233135
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.02389196675900277,25520,0.02201830742587868,0.02576562609212686
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021567075583696083,25520,0.019784791635655,0.023349359531737165
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.019341115947764147,25520,0.017651393070276182,0.021030838825252113
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014889196675900277,25520,0.013403281868343667,0.016375111483456887
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.010041551246537396,25520,0.008818274770900941,0.01126482772217385
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009151167392164622,25520,0.007982858486777536,0.010319476297551708
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006232686980609419,25520,0.005267090335091992,0.0071982836261268454
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005490700435298773,25520,0.00458406218936762,0.006397338681229926
2007,Staedtischer Raum,Westdeutschland,Nie,0.3977384464110128,25385,0.3917175820417725,0.4037593107802531
2007,Laendlicher Raum,Ostdeutschland,Nie,0.1176007866273353,25385,0.11363795922884667,0.12156361402582391
2007,Laendlicher Raum,Westdeutschland,Nie,0.11214355948869223,25385,0.10826182317408638,0.11602529580329808
2007,Staedtischer Raum,Westdeutschland,Seltener,0.06956735496558505,25385,0.06643758295095528,0.07269712698021483
2007,Staedtischer Raum,Ostdeutschland,Nie,0.0607669616519174,25385,0.05782804053773486,0.06370588276609994
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05993117010816126,25385,0.0570112316884484,0.06285110852787412
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04631268436578171,25385,0.04372732768423925,0.04889804104732417
2007,Laendlicher Raum,Westdeutschland,Seltener,0.02649950835791544,25385,0.024523656028186288,0.02847536068764459
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02281219272369715,25385,0.02097548512295187,0.02464890032444243
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020403146509341198,25385,0.01866398565222114,0.022142307366461257
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.020304818092428713,25385,0.018569765973062646,0.02203987021179478
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014700098328416912,25385,0.013219586685506216,0.016180609971327607
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.010226155358898722,25385,0.0089885229674466,0.011463787750350844
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.010127826941986233,25385,0.008896097900614568,0.011359555983357899
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0058013765978367745,25385,0.004867112638536789,0.00673564055713676
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005063913470993117,25385,0.004190724549308812,0.0059371023926774215
2008,Staedtischer Raum,Westdeutschland,Nie,0.4051863015122382,23673,0.3989324541047677,0.41144014891970876
2008,Laendlicher Raum,Ostdeutschland,Nie,0.12388920646468846,23673,0.11969233495363109,0.12808607797574584
2008,Laendlicher Raum,Westdeutschland,Nie,0.11635399885672712,23673,0.11226930758471901,0.12043869012873523
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0650626201735696,23673,0.06192076285381485,0.06820447749332437
2008,Staedtischer Raum,Westdeutschland,Seltener,0.06230837187548719,23673,0.05922920913296616,0.06538753461800823
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.061009198149976615,23673,0.0579601958648928,0.06405820043506043
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.043288468534012366,23673,0.04069604451003954,0.04588089255798519
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.023748895702333316,23673,0.02180920760198456,0.02568858380268207
