"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1984","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1984","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1984","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1984","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1984","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1984","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1984","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1984","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","kein Migrationshintergrund","2386","0.772263032381708","0.757435591515211","0.787090473248205"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","direkter Migrationshintergrund","1233","0.889707262445568","0.873173831571816","0.906240693319319"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","indirekter Migrationshintergrund","76","0.750529001574601","0.664858990092859","0.836199013056343"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","kein Migrationshintergrund","3130","0.742946383064651","0.729786236949326","0.756106529179976"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","direkter Migrationshintergrund","1743","0.86549757048195","0.850334530529355","0.880660610434546"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","kein Migrationshintergrund","1059","0.895505712297612","0.878147366954303","0.91286405764092"
"Nie, sehr selten (1984)","1984","66 und älter","direkter Migrationshintergrund","32","0.883042503809085","0.776574550832683","0.989510456785488"
"Nie, sehr selten (1984)","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","kein Migrationshintergrund","357","0.116585321281779","0.105238582591177","0.127932059972382"
"Gelegentlich (1984)","1984","16-34 Jahre alt","direkter Migrationshintergrund","84","0.060727908937376","0.0481225321816841","0.0733332856930679"
"Gelegentlich (1984)","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","kein Migrationshintergrund","527","0.122246894649552","0.112382391392595","0.132111397906508"
"Gelegentlich (1984)","1984","35-65 Jahre alt","direkter Migrationshintergrund","129","0.0832822401571353","0.0710026941668493","0.0955617861474213"
"Gelegentlich (1984)","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","66 und älter","kein Migrationshintergrund","62","0.0506044958131438","0.0381666260302033","0.0630423655960843"
"Gelegentlich (1984)","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","kein Migrationshintergrund","330","0.111151646336513","0.10003845998415","0.122264832688876"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","direkter Migrationshintergrund","62","0.049564828617056","0.038109329611144","0.061020327622968"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","kein Migrationshintergrund","579","0.134806722285797","0.124522239438659","0.145091205132935"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","direkter Migrationshintergrund","73","0.0512201893609146","0.0414232234845128","0.0610171552373164"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","kein Migrationshintergrund","72","0.0538897918892447","0.041076757652735","0.0667028261257543"
"Haeufig,regelmaessig (1984)","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","kein Migrationshintergrund","270","0.0937397112798168","0.0831003868884351","0.104379035671199"
"Min 1x pro Woche","1985","16-34 Jahre alt","direkter Migrationshintergrund","42","0.0519636491142881","0.039056770041596","0.0648705281869803"
"Min 1x pro Woche","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","kein Migrationshintergrund","397","0.10016516843202","0.0907908491098713","0.109539487754168"
"Min 1x pro Woche","1985","35-65 Jahre alt","direkter Migrationshintergrund","54","0.049121791770453","0.0389669534302792","0.0592766301106267"
"Min 1x pro Woche","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 und älter","kein Migrationshintergrund","44","0.0402782419100377","0.0284030174050624","0.052153466415013"
"Min 1x pro Woche","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","kein Migrationshintergrund","160","0.056569699448949","0.048136883614887","0.0650025152830109"
"Min 1x pro Monat","1985","16-34 Jahre alt","direkter Migrationshintergrund","35","0.0303057345590105","0.0203370295082254","0.0402744396097955"
"Min 1x pro Monat","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","kein Migrationshintergrund","348","0.085476649369338","0.0767465110553319","0.0942067876833441"
"Min 1x pro Monat","1985","35-65 Jahre alt","direkter Migrationshintergrund","39","0.0332893617613145","0.024860392885919","0.04171833063671"
"Min 1x pro Monat","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 und älter","kein Migrationshintergrund","37","0.0315234675985831","0.0209699935079562","0.04207694168921"
"Min 1x pro Monat","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1985","16-34 Jahre alt","kein Migrationshintergrund","293","0.100608297701794","0.0896279243164783","0.11158867108711"
"Seltener","1985","16-34 Jahre alt","direkter Migrationshintergrund","53","0.0503048022554092","0.0375945031890816","0.0630151013217368"
"Seltener","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","35-65 Jahre alt","kein Migrationshintergrund","379","0.0930324595633722","0.0839623380853493","0.102102581041395"
"Seltener","1985","35-65 Jahre alt","direkter Migrationshintergrund","65","0.0505138311843815","0.0402236518757806","0.0608040104929824"
"Seltener","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 und älter","kein Migrationshintergrund","48","0.0430414085825637","0.0307832928825226","0.0552995242826048"
"Seltener","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1985","16-34 Jahre alt","kein Migrationshintergrund","2160","0.74908229156944","0.733256837080288","0.764907746058591"
"Nie","1985","16-34 Jahre alt","direkter Migrationshintergrund","1006","0.867425814071292","0.847705919850695","0.88714570829189"
"Nie","1985","16-34 Jahre alt","indirekter Migrationshintergrund","98","0.847216672729867","0.78202526053752","0.912408084922214"
"Nie","1985","35-65 Jahre alt","kein Migrationshintergrund","2816","0.72132572263527","0.707326170840309","0.735325274430231"
"Nie","1985","35-65 Jahre alt","direkter Migrationshintergrund","1582","0.867075015283851","0.851123383632844","0.883026646934858"
"Nie","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1985","66 und älter","kein Migrationshintergrund","924","0.885156881908816","0.865899532150024","0.904414231667607"
"Nie","1985","66 und älter","direkter Migrationshintergrund","33","0.843147958420599","0.725970462400357","0.96032545444084"
"Nie","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","kein Migrationshintergrund","253","0.0911627470874047","0.0805821196307482","0.101743374544061"
"Min 1x pro Woche","1986","16-34 Jahre alt","direkter Migrationshintergrund","53","0.0599228712541465","0.0458650155175677","0.0739807269907252"
"Min 1x pro Woche","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","35-65 Jahre alt","kein Migrationshintergrund","351","0.0946414907025896","0.0852223297900211","0.104060651615158"
"Min 1x pro Woche","1986","35-65 Jahre alt","direkter Migrationshintergrund","58","0.0452442604903015","0.035317559658834","0.0551709613217689"
"Min 1x pro Woche","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 und älter","kein Migrationshintergrund","49","0.0474668889610615","0.0341062540828895","0.0608275238392335"
"Min 1x pro Woche","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","16-34 Jahre alt","kein Migrationshintergrund","158","0.0540712194116176","0.0457579479380313","0.0623844908852039"
"Min 1x pro Monat","1986","16-34 Jahre alt","direkter Migrationshintergrund","33","0.0412778718316533","0.0294951382977006","0.053060605365606"
"Min 1x pro Monat","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","35-65 Jahre alt","kein Migrationshintergrund","339","0.0898646320022236","0.0806620746648907","0.0990671893395565"
"Min 1x pro Monat","1986","35-65 Jahre alt","direkter Migrationshintergrund","41","0.0346729763958318","0.0259350206377823","0.0434109321538814"
"Min 1x pro Monat","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 und älter","kein Migrationshintergrund","38","0.0374920211569104","0.025555898671482","0.0494281436423387"
"Min 1x pro Monat","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1986","16-34 Jahre alt","kein Migrationshintergrund","283","0.101667051227717","0.0905582181951781","0.112775884260255"
"Seltener","1986","16-34 Jahre alt","direkter Migrationshintergrund","62","0.0524156845274471","0.0392154820106497","0.0656158870442445"
"Seltener","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","35-65 Jahre alt","kein Migrationshintergrund","321","0.0825940881436886","0.0737364816019314","0.0914516946854457"
"Seltener","1986","35-65 Jahre alt","direkter Migrationshintergrund","53","0.0462970079327205","0.0362610211135262","0.0563329947519148"
"Seltener","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 und älter","kein Migrationshintergrund","36","0.0347825190634306","0.0232696179037731","0.046295420223088"
"Seltener","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1986","16-34 Jahre alt","kein Migrationshintergrund","2149","0.753098982273261","0.737248330258482","0.76894963428804"
"Nie","1986","16-34 Jahre alt","direkter Migrationshintergrund","947","0.846383572386753","0.825026413687003","0.867740731086503"
"Nie","1986","16-34 Jahre alt","indirekter Migrationshintergrund","107","0.858001484437156","0.797999952793359","0.918003016080954"
"Nie","1986","35-65 Jahre alt","kein Migrationshintergrund","2699","0.732899789151498","0.718662721457471","0.747136856845526"
"Nie","1986","35-65 Jahre alt","direkter Migrationshintergrund","1532","0.873785755181146","0.857924640172971","0.889646870189321"
"Nie","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1986","66 und älter","kein Migrationshintergrund","850","0.880258570818597","0.859859094401222","0.900658047235973"
"Nie","1986","66 und älter","direkter Migrationshintergrund","45","0.886756333114735","0.798920403897067","0.974592262332403"
"Nie","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","kein Migrationshintergrund","273","0.10512555515744","0.0933721305647281","0.116878979750151"
"Min 1x pro Woche","1988","16-34 Jahre alt","direkter Migrationshintergrund","47","0.0444323385135548","0.0317621946960782","0.0571024823310314"
"Min 1x pro Woche","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","35-65 Jahre alt","kein Migrationshintergrund","357","0.103423469991387","0.093250543802184","0.113596396180591"
