"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","1986","Hamburg","13","","",""
"Min 1x pro Woche","1986","Niedersachsen","91","0.0875247913157112","0.0707862692051254","0.104263313426297"
"Min 1x pro Woche","1986","Bremen","1","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","190","","",""
"Min 1x pro Woche","1986","Hessen","83","0.0910666567027558","0.0735559196366184","0.108577393768893"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","54","0.0748510420877452","0.0561545332075937","0.0935475509678967"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","144","","",""
"Min 1x pro Woche","1986","Bayern","157","","",""
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","22","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1986","Hamburg","9","0.0491022510172111","0.0222092132765009","0.0759952887579214"
"Min 1x pro Monat","1986","Niedersachsen","59","0.0510786421932901","0.0380386955530724","0.0641185888335078"
"Min 1x pro Monat","1986","Bremen","7","0.0822752791508271","0.0304517349742237","0.134098823327431"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","161","","",""
"Min 1x pro Monat","1986","Hessen","46","0.0555952745516965","0.0416490476047223","0.0695415014986708"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","42","0.0560498137530579","0.0397073553659543","0.0723922721401615"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","111","","",""
"Min 1x pro Monat","1986","Bayern","141","","",""
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","21","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","21","","",""
"Seltener","1986","Hamburg","7","0.0267123751027824","0.00664460562193987","0.046780144583625"
"Seltener","1986","Niedersachsen","72","0.0660124579070102","0.0513054432597013","0.0807194725543191"
"Seltener","1986","Bremen","4","0.0271402796095581","-0.00350534541772142","0.0577859046368377"
"Seltener","1986","Nordrhein-Westfalen","202","","",""
"Seltener","1986","Hessen","67","0.0801899009990995","0.0636600995014804","0.0967197024967186"
"Seltener","1986","Rheinland-Pfalz,Saarland","62","0.0832777019618198","0.0636468554982943","0.102908548425345"
"Seltener","1986","Baden-Wuerttemberg","184","","",""
"Seltener","1986","Bayern","130","","",""
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","18","","",""
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","259","","",""
"Nie","1986","Hamburg","219","","",""
"Nie","1986","Niedersachsen","873","0.795384108583989","0.771489541510307","0.81927867565767"
"Nie","1986","Bremen","96","0.881863786911294","0.820990256411574","0.942737317411014"
"Nie","1986","Nordrhein-Westfalen","2268","","",""
"Nie","1986","Hessen","841","0.773148167746448","0.747658673173066","0.798637662319831"
"Nie","1986","Rheinland-Pfalz,Saarland","603","0.785821442197377","0.756673647960857","0.814969236433897"
"Nie","1986","Baden-Wuerttemberg","1530","","",""
"Nie","1986","Bayern","1322","","",""
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","284","","",""
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","1988","Hamburg","15","","",""
"Min 1x pro Woche","1988","Niedersachsen","75","0.0762637479760374","0.0600780662355196","0.0924494297165551"
"Min 1x pro Woche","1988","Bremen","3","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","212","","",""
"Min 1x pro Woche","1988","Hessen","66","0.0838572595480186","0.0665916307806418","0.101122888315395"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","62","0.0957386147567471","0.0743945454025963","0.117082684110898"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","167","","",""
"Min 1x pro Woche","1988","Bayern","160","","",""
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","21","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1988","Hamburg","11","","",""
"Min 1x pro Monat","1988","Niedersachsen","73","0.0634057813595001","0.0485451214276899","0.0782664412913104"
"Min 1x pro Monat","1988","Bremen","4","0.0556745682428318","0.0105077221700664","0.100841414315597"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","124","","",""
"Min 1x pro Monat","1988","Hessen","61","0.0737854190647552","0.0575010260751587","0.0900698120543517"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","54","0.0762761519174485","0.0570207704633222","0.0955315333715748"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","108","","",""
"Min 1x pro Monat","1988","Bayern","134","","",""
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","15","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","22","","",""
"Seltener","1988","Hamburg","7","0.0367391587836987","0.0104696752353382","0.0630086423320591"
"Seltener","1988","Niedersachsen","85","0.0813244679785553","0.0646562327620949","0.0979927031950157"
"Seltener","1988","Bremen","6","0.0341267361477121","-0.00163659329960932","0.0698900655950336"
"Seltener","1988","Nordrhein-Westfalen","195","","",""
"Seltener","1988","Hessen","75","0.0894659541723547","0.0716869477274445","0.107244960617265"
"Seltener","1988","Rheinland-Pfalz,Saarland","47","0.0716892483644044","0.0529755181292459","0.0904029785995629"
"Seltener","1988","Baden-Wuerttemberg","240","","",""
"Seltener","1988","Bayern","141","","",""
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","22","","",""
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","248","","",""
"Nie","1988","Hamburg","164","","",""
"Nie","1988","Niedersachsen","800","0.779006002685907","0.753703785976908","0.804308219394906"
"Nie","1988","Bremen","86","0.875910810029233","0.810968548002325","0.940853072056141"
"Nie","1988","Nordrhein-Westfalen","2138","","",""
"Nie","1988","Hessen","788","0.752891367214871","0.726023041072012","0.779759693357731"
"Nie","1988","Rheinland-Pfalz,Saarland","567","0.7562959849614","0.72515273722311","0.78743923269969"
"Nie","1988","Baden-Wuerttemberg","1358","","",""
"Nie","1988","Bayern","1182","","",""
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","272","","",""
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Taeglich","1990","Schleswig-Holstein","3","","",""
"Taeglich","1990","Hamburg","2","","",""
"Taeglich","1990","Niedersachsen","12","","",""
"Taeglich","1990","Bremen","4","0.0247662346257005","-0.00524707128709948","0.0547795405385006"
"Taeglich","1990","Nordrhein-Westfalen","28","","",""
"Taeglich","1990","Hessen","9","0.00952058709726031","0.00342521286201259","0.015615961332508"
"Taeglich","1990","Rheinland-Pfalz,Saarland","9","0.0145014045303346","0.00545616921570014","0.023546639844969"
"Taeglich","1990","Baden-Wuerttemberg","10","","",""
"Taeglich","1990","Bayern","18","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1990","Hamburg","9","0.0556541553300701","0.0207796238567306","0.0905286868034096"
"Min 1x pro Woche","1990","Niedersachsen","66","0.0742507987022356","0.057751728830883","0.0907498685735883"
"Min 1x pro Woche","1990","Bremen","2","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","140","","",""
"Min 1x pro Woche","1990","Hessen","64","0.0859019081380024","0.068312809280407","0.103491006995598"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","52","0.0807621772095426","0.0601461593015164","0.101378195117569"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","135","","",""
"Min 1x pro Woche","1990","Bayern","119","","",""
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","36","0.053690030222581","0.0359474908240531","0.0714325696211089"
"Min 1x pro Woche","1990","Brandenburg","36","0.0465281154400112","0.0310895569682581","0.0619666739117643"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","1990","Sachsen","77","0.0549588124820578","0.0425175151085949","0.0674001098555207"
"Min 1x pro Woche","1990","Sachsen-Anhalt","67","0.0901687270528631","0.0702209778306376","0.110116476275088"
"Min 1x pro Woche","1990","Thueringen","58","0.0737083603393482","0.0548309928168441","0.0925857278618522"
"Min 1x pro Monat","1990","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1990","Hamburg","6","0.0409132767602267","0.0107793923268781","0.0710471611935753"
"Min 1x pro Monat","1990","Niedersachsen","60","0.0642998813179083","0.0488638499717175","0.0797359126640992"
"Min 1x pro Monat","1990","Bremen","7","0.0651034201186102","0.0174588770442355","0.112747963192985"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","145","","",""
"Min 1x pro Monat","1990","Hessen","57","0.072437138626745","0.0561667434090281","0.0887075338444618"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","32","0.0478001156548191","0.0316578174185014","0.0639424138911368"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","130","","",""
"Min 1x pro Monat","1990","Bayern","124","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","37","0.0559470488426659","0.0378570301850089","0.0740370675003229"
"Min 1x pro Monat","1990","Brandenburg","99","0.126671809266187","0.102292365280212","0.151051253252162"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","44","0.0796451515887905","0.0555248499811777","0.103765453196403"
"Min 1x pro Monat","1990","Sachsen","153","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","93","0.108308124034271","0.0866648268897217","0.12995142117882"
"Min 1x pro Monat","1990","Thueringen","85","0.100802186396217","0.0790515593850703","0.122552813407363"
"Seltener","1990","Schleswig-Holstein","28","","",""
"Seltener","1990","Hamburg","15","","",""
"Seltener","1990","Niedersachsen","91","0.0995104870010563","0.0806724355188035","0.118348538483309"
"Seltener","1990","Bremen","10","","",""
"Seltener","1990","Nordrhein-Westfalen","268","","",""
"Seltener","1990","Hessen","94","0.125482118453698","0.104688931841522","0.146275305065875"
"Seltener","1990","Rheinland-Pfalz,Saarland","64","0.0915834485705283","0.0697592730092601","0.113407624131796"
"Seltener","1990","Baden-Wuerttemberg","243","","",""
"Seltener","1990","Bayern","207","","",""
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","57","0.0984728597273927","0.0750197776065583","0.121925941848227"
"Seltener","1990","Brandenburg","77","0.109168172920003","0.0863100294915583","0.132026316348447"
"Seltener","1990","Mecklenburg-Vorpommern","52","0.101349559689588","0.0744632164271354","0.128235902952041"
"Seltener","1990","Sachsen","168","","",""
"Seltener","1990","Sachsen-Anhalt","74","0.0778009437984303","0.0591461578720508","0.0964557297248097"
"Seltener","1990","Thueringen","68","0.0831366738665612","0.0631905823523039","0.103082765380818"
"Nie","1990","Schleswig-Holstein","223","","",""
"Nie","1990","Hamburg","134","","",""
"Nie","1990","Niedersachsen","741","0.747551723855849","0.720213578251062","0.774889869460636"
"Nie","1990","Bremen","80","0.810568171200227","0.734893467745552","0.886242874654902"
"Nie","1990","Nordrhein-Westfalen","1963","","",""
"Nie","1990","Hessen","751","0.706658247684294","0.678079878635226","0.735236616733362"
