"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1985","Berlin","297","0.808055132074801","0.76754128100076","0.848568983148841"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thüringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Württemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thüringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hamburg","","","",""
"Min 1x pro Woche","1986","Niedersachsen","91","0.0875247913157112","0.0707862692051254","0.104263313426297"
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","190","0.0758385708728223","0.0660692238309594","0.0856079179146852"
"Min 1x pro Woche","1986","Hessen","83","0.0910666567027558","0.0735559196366184","0.108577393768893"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","54","0.0748510420877452","0.0561545332075937","0.0935475509678967"
"Min 1x pro Woche","1986","Baden-Württemberg","144","0.0873963617992069","0.0749221530405021","0.0998705705579117"
"Min 1x pro Woche","1986","Bayern","157","0.0923584360188633","0.0787932879242763","0.10592358411345"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thüringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hamburg","","","",""
"Min 1x pro Monat","1986","Niedersachsen","59","0.0510786421932901","0.0380386955530724","0.0641185888335078"
"Min 1x pro Monat","1986","Bremen","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","161","0.0610524410733179","0.0522171933029983","0.0698876888436376"
"Min 1x pro Monat","1986","Hessen","46","0.0555952745516965","0.0416490476047223","0.0695415014986708"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","42","0.0560498137530579","0.0397073553659543","0.0723922721401615"
"Min 1x pro Monat","1986","Baden-Württemberg","111","0.0649157682222104","0.054033342784138","0.0757981936602829"
"Min 1x pro Monat","1986","Bayern","141","0.0906347609897785","0.0771840377094896","0.104085484270067"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thüringen","","","",""
"Seltener","1986","Schleswig-Holstein","","","",""
"Seltener","1986","Hamburg","","","",""
"Seltener","1986","Niedersachsen","72","0.0660124579070102","0.0513054432597013","0.0807194725543191"
"Seltener","1986","Bremen","","","",""
"Seltener","1986","Nordrhein-Westfalen","202","0.0724357055631303","0.0628704868105018","0.0820009243157588"
"Seltener","1986","Hessen","67","0.0801899009990995","0.0636600995014804","0.0967197024967186"
"Seltener","1986","Rheinland-Pfalz,Saarland","62","0.0832777019618198","0.0636468554982943","0.102908548425345"
"Seltener","1986","Baden-Württemberg","184","0.107160820190031","0.0934983298670206","0.120823310513041"
"Seltener","1986","Bayern","130","0.075297187459587","0.0629343108921867","0.0876600640269872"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","","","",""
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thüringen","","","",""
"Nie","1986","Schleswig-Holstein","259","0.824545960382386","0.782475972489352","0.866615948275421"
"Nie","1986","Hamburg","219","0.870791764179326","0.829044837857112","0.912538690501539"
"Nie","1986","Niedersachsen","873","0.795384108583989","0.771489541510307","0.81927867565767"
"Nie","1986","Bremen","96","0.881863786911294","0.820990256411574","0.942737317411014"
"Nie","1986","Nordrhein-Westfalen","2268","0.790673282490729","0.77566063070065","0.805685934280809"
"Nie","1986","Hessen","841","0.773148167746448","0.747658673173066","0.798637662319831"
"Nie","1986","Rheinland-Pfalz,Saarland","603","0.785821442197377","0.756673647960857","0.814969236433897"
"Nie","1986","Baden-Württemberg","1530","0.740527049788552","0.721165427599088","0.759888671978015"
"Nie","1986","Bayern","1322","0.741709615531771","0.721202709533152","0.76221652153039"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","284","0.796725669955851","0.754260367886757","0.839190972024944"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thüringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Württemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thüringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thüringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thüringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Württemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thüringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Württemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thüringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Württemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thüringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1988","Hamburg","","","",""
"Min 1x pro Woche","1988","Niedersachsen","75","0.0762637479760374","0.0600780662355196","0.0924494297165551"
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","212","0.0873535223258771","0.0766416520174425","0.0980653926343117"
"Min 1x pro Woche","1988","Hessen","66","0.0838572595480186","0.0665916307806418","0.101122888315395"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","62","0.0957386147567471","0.0743945454025963","0.117082684110898"
"Min 1x pro Woche","1988","Baden-Württemberg","167","0.110551759876838","0.0963506472203867","0.12475287253329"
"Min 1x pro Woche","1988","Bayern","160","0.0954654739363001","0.0811426444455564","0.109788303427044"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thüringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1988","Hamburg","","","",""
"Min 1x pro Monat","1988","Niedersachsen","73","0.0634057813595001","0.0485451214276899","0.0782664412913104"
"Min 1x pro Monat","1988","Bremen","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","124","0.0489089529486516","0.0407265844637675","0.0570913214335358"
"Min 1x pro Monat","1988","Hessen","61","0.0737854190647552","0.0575010260751587","0.0900698120543517"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","54","0.0762761519174485","0.0570207704633222","0.0955315333715748"
"Min 1x pro Monat","1988","Baden-Württemberg","108","0.0693968713667435","0.0578880353461269","0.0809057073873602"
"Min 1x pro Monat","1988","Bayern","134","0.0882989485851389","0.0744697480271712","0.102128149143107"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thüringen","","","",""
"Seltener","1988","Schleswig-Holstein","","","",""
"Seltener","1988","Hamburg","","","",""
"Seltener","1988","Niedersachsen","85","0.0813244679785553","0.0646562327620949","0.0979927031950157"
"Seltener","1988","Bremen","","","",""
"Seltener","1988","Nordrhein-Westfalen","195","0.079391886951879","0.0691353850436278","0.0896483888601301"
"Seltener","1988","Hessen","75","0.0894659541723547","0.0716869477274445","0.107244960617265"
"Seltener","1988","Rheinland-Pfalz,Saarland","47","0.0716892483644044","0.0529755181292459","0.0904029785995629"
"Seltener","1988","Baden-Württemberg","240","0.16362052727908","0.14686724990315","0.180373804655011"
"Seltener","1988","Bayern","141","0.0901018794202926","0.076146026299751","0.104057732540834"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","","","",""
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thüringen","","","",""
"Nie","1988","Schleswig-Holstein","248","0.784701397287344","0.739093125859642","0.830309668715045"
"Nie","1988","Hamburg","164","0.813126495510162","0.758692790009837","0.867560201010487"
"Nie","1988","Niedersachsen","800","0.779006002685907","0.753703785976908","0.804308219394906"
"Nie","1988","Bremen","86","0.875910810029233","0.810968548002325","0.940853072056141"
"Nie","1988","Nordrhein-Westfalen","2138","0.784345637773592","0.768742689433325","0.799948586113859"
"Nie","1988","Hessen","788","0.752891367214871","0.726023041072012","0.779759693357731"
"Nie","1988","Rheinland-Pfalz,Saarland","567","0.7562959849614","0.72515273722311","0.78743923269969"
"Nie","1988","Baden-Württemberg","1358","0.656430841477338","0.634923794846695","0.677937888107981"
"Nie","1988","Bayern","1182","0.726133698058269","0.704398145978142","0.747869250138395"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","272","0.803558101517469","0.760691720050102","0.846424482984837"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thüringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Württemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thüringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thüringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thüringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Württemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thüringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Württemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thüringen","","","",""
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","","","",""
"Taeglich","1990","Bremen","","","",""
"Taeglich","1990","Nordrhein-Westfalen","","","",""
"Taeglich","1990","Hessen","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Baden-Württemberg","","","",""
"Taeglich","1990","Bayern","","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thüringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hamburg","","","",""
"Min 1x pro Woche","1990","Niedersachsen","66","0.0742507987022356","0.057751728830883","0.0907498685735883"
"Min 1x pro Woche","1990","Bremen","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","140","0.0633319476397441","0.0538675318070884","0.0727963634723998"
"Min 1x pro Woche","1990","Hessen","64","0.0859019081380024","0.068312809280407","0.103491006995598"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","52","0.0807621772095426","0.0601461593015164","0.101378195117569"
"Min 1x pro Woche","1990","Baden-Württemberg","135","0.0911916273804983","0.0778254295752605","0.104557825185736"
"Min 1x pro Woche","1990","Bayern","119","0.0791627443062914","0.0659084748915114","0.0924170137210714"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","36","0.053690030222581","0.0359474908240531","0.0714325696211089"
"Min 1x pro Woche","1990","Brandenburg","36","0.0465281154400112","0.0310895569682581","0.0619666739117643"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","77","0.0549588124820578","0.0425175151085949","0.0674001098555207"
"Min 1x pro Woche","1990","Sachsen-Anhalt","67","0.0901687270528631","0.0702209778306376","0.110116476275088"
"Min 1x pro Woche","1990","Thüringen","58","0.0737083603393482","0.0548309928168441","0.0925857278618522"
"Min 1x pro Monat","1990","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hamburg","","","",""
"Min 1x pro Monat","1990","Niedersachsen","60","0.0642998813179083","0.0488638499717175","0.0797359126640992"
"Min 1x pro Monat","1990","Bremen","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","145","0.0684128978502282","0.0586028694548737","0.0782229262455828"
"Min 1x pro Monat","1990","Hessen","57","0.072437138626745","0.0561667434090281","0.0887075338444618"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","32","0.0478001156548191","0.0316578174185014","0.0639424138911368"
"Min 1x pro Monat","1990","Baden-Württemberg","130","0.0959843068099902","0.0823075746359278","0.109661038984053"
"Min 1x pro Monat","1990","Bayern","124","0.0803289380143675","0.0669858544508415","0.0936720215778935"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","37","0.0559470488426659","0.0378570301850089","0.0740370675003229"
"Min 1x pro Monat","1990","Brandenburg","99","0.126671809266187","0.102292365280212","0.151051253252162"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","44","0.0796451515887905","0.0555248499811777","0.103765453196403"
"Min 1x pro Monat","1990","Sachsen","153","0.114892976012971","0.097484279053836","0.132301672972106"
"Min 1x pro Monat","1990","Sachsen-Anhalt","93","0.108308124034271","0.0866648268897217","0.12995142117882"
"Min 1x pro Monat","1990","Thüringen","85","0.100802186396217","0.0790515593850703","0.122552813407363"
"Seltener","1990","Schleswig-Holstein","","","",""
"Seltener","1990","Hamburg","","","",""
"Seltener","1990","Niedersachsen","91","0.0995104870010563","0.0806724355188035","0.118348538483309"
"Seltener","1990","Bremen","","","",""
