"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Hamburg","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","127","0.102257251295348","0.0851995780308497","0.119314924559847"
"Gelegentlich (1984)","1984","Bremen","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","282","0.0934912937869697","0.083439191535924","0.103543396038016"
"Gelegentlich (1984)","1984","Hessen","95","0.0851201734243108","0.0695185272240853","0.100721819624536"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","110","0.130474199673246","0.107709933745581","0.15323846560091"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","230","0.113591705220522","0.100409874617653","0.12677353582339"
"Gelegentlich (1984)","1984","Bayern","248","0.132832436355152","0.118101068998041","0.147563803712263"
"Gelegentlich (1984)","1984","Saarland","","","",""
"Gelegentlich (1984)","1984","Berlin","32","0.0774674557988241","0.0512694285375927","0.103665483060055"
"Gelegentlich (1984)","1984","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Sachsen","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","35","0.0939049059468752","0.0647297282857775","0.123080083607973"
"Haeufig,regelmaessig (1984)","1984","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","118","0.102933306629965","0.0858257845416358","0.120040828718295"
"Haeufig,regelmaessig (1984)","1984","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","296","0.107227052769031","0.0965436889486738","0.117910416589389"
"Haeufig,regelmaessig (1984)","1984","Hessen","124","0.120871054070771","0.102646387385246","0.139095720756296"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","93","0.115257180016164","0.093675134142116","0.136839225890212"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","210","0.117079955245574","0.103723615022449","0.130436295468699"
"Haeufig,regelmaessig (1984)","1984","Bayern","200","0.107289106318069","0.093856115767201","0.120722096868937"
"Haeufig,regelmaessig (1984)","1984","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","","","",""
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Hamburg","","","",""
"Min 1x pro Woche","1985","Niedersachsen","96","0.0909182079189051","0.0738196260755557","0.108016789762255"
"Min 1x pro Woche","1985","Bremen","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","196","0.0771535881515104","0.0675033307830625","0.0868038455199583"
"Min 1x pro Woche","1985","Hessen","89","0.0998768839365024","0.0823169640852363","0.117436803787768"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","62","0.0836226700078181","0.0639290122426212","0.103316327773015"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","151","0.0897062483607883","0.0772967363278914","0.102115760393685"
"Min 1x pro Woche","1985","Bayern","166","0.0909360496361908","0.0779703077411074","0.103901791531274"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Hamburg","","","",""
"Min 1x pro Monat","1985","Niedersachsen","63","0.0536355162312017","0.0402360151681609","0.0670350172942425"
"Min 1x pro Monat","1985","Bremen","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","160","0.0591172983937911","0.0505878460065845","0.0676467507809978"
"Min 1x pro Monat","1985","Hessen","63","0.0659040271046797","0.0513731842468863","0.0804348699624732"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","52","0.0729714188495516","0.0544680775129984","0.0914747601861048"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","91","0.0552563999213737","0.0453343627680045","0.0651784370747429"
"Min 1x pro Monat","1985","Bayern","135","0.0750842539038493","0.0632003909883626","0.0869681168193359"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","","","",""
"Seltener","1985","Hamburg","","","",""
"Seltener","1985","Niedersachsen","77","0.0683138276532533","0.0533093005195565","0.0833183547869501"
"Seltener","1985","Bremen","","","",""
"Seltener","1985","Nordrhein-Westfalen","232","0.0817077513396738","0.0718012978189001","0.0916142048604475"
"Seltener","1985","Hessen","78","0.0831834294104495","0.0670101266204321","0.0993567322004669"
"Seltener","1985","Rheinland-Pfalz,Saarland","73","0.107069199749652","0.0850719501257898","0.129066449373515"
"Seltener","1985","Baden-Wuerttemberg","159","0.0932295807876634","0.0806032223408557","0.105855939234471"
"Seltener","1985","Bayern","159","0.0872641919897649","0.0745372902117311","0.0999910937677988"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","","","",""
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","280","0.813801352223535","0.77278495536215","0.85481774908492"
"Nie","1985","Hamburg","240","0.874278656769255","0.835094438359694","0.913462875178816"
"Nie","1985","Niedersachsen","850","0.78713244819664","0.76278733383585","0.81147756255743"
"Nie","1985","Bremen","95","0.831500287941449","0.763088655398285","0.899911920484612"
"Nie","1985","Nordrhein-Westfalen","2349","0.782021362115025","0.767089554240371","0.796953169989679"
"Nie","1985","Hessen","890","0.751035659548368","0.725711331415737","0.776359987681"
"Nie","1985","Rheinland-Pfalz,Saarland","572","0.736336711392978","0.704990124380381","0.767683298405574"
"Nie","1985","Baden-Wuerttemberg","1636","0.761807770930175","0.743309162051413","0.780306379808936"
"Nie","1985","Bayern","1429","0.746715504470195","0.727103860545992","0.766327148394398"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","299","0.806202036752884","0.765706785485551","0.846697288020216"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Hamburg","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Bremen","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Hessen","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Bayern","","","",""
"Gelegentlich (1984)","1985","Saarland","","","",""
"Gelegentlich (1984)","1985","Berlin","","","",""
"Gelegentlich (1984)","1985","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Sachsen","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hamburg","","","",""
"Min 1x pro Woche","1986","Niedersachsen","91","0.086775339770826","0.0701245860372534","0.103426093504398"
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","195","0.0778309345020741","0.067969207938299","0.0876926610658492"
"Min 1x pro Woche","1986","Hessen","83","0.0901989530860332","0.0728054044432693","0.107592501728797"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","54","0.0750186931935942","0.0563397355606087","0.0936976508265797"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","144","0.0863813515555111","0.0740354396213462","0.098727263489676"
"Min 1x pro Woche","1986","Bayern","157","0.0917407376387997","0.0782663832210768","0.105215092056523"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hamburg","","","",""
"Min 1x pro Monat","1986","Niedersachsen","59","0.0507948502825864","0.0378070139819572","0.0637826865832155"
"Min 1x pro Monat","1986","Bremen","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","162","0.0603807369857214","0.051612814130771","0.0691486598406719"
"Min 1x pro Monat","1986","Hessen","47","0.0551345910949406","0.0412762487522756","0.0689929334376057"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","42","0.0561913059199361","0.0398616151290067","0.0725209967108654"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","112","0.0653818167980064","0.054518153304867","0.0762454802911459"
"Min 1x pro Monat","1986","Bayern","142","0.0905437387829437","0.0771487592204119","0.103938718345476"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","","","",""
"Seltener","1986","Hamburg","","","",""
"Seltener","1986","Niedersachsen","72","0.0659275132582268","0.0512493890523502","0.0806056374641034"
"Seltener","1986","Bremen","","","",""
"Seltener","1986","Nordrhein-Westfalen","202","0.0719531003731328","0.0624408937050606","0.0814653070412049"
"Seltener","1986","Hessen","67","0.0790804332167442","0.0626949368623715","0.0954659295711169"
"Seltener","1986","Rheinland-Pfalz,Saarland","62","0.083493046977502","0.0638777698195827","0.103108324135421"
"Seltener","1986","Baden-Wuerttemberg","184","0.105794278586371","0.092277272407151","0.119311284765591"
"Seltener","1986","Bayern","130","0.0747950495293132","0.0625156441805748","0.0870744548780516"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","","","",""
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","260","0.825593026287609","0.783688807826193","0.867497244749025"
"Nie","1986","Hamburg","219","0.871292685082569","0.829614778233564","0.912970591931574"
"Nie","1986","Niedersachsen","876","0.796502296688361","0.772688963241786","0.820315630134936"
"Nie","1986","Bremen","96","0.880743273019709","0.819620602104246","0.941865943935172"
"Nie","1986","Nordrhein-Westfalen","2276","0.789835228139072","0.774837697085787","0.804832759192357"
"Nie","1986","Hessen","845","0.775586022602282","0.75025491557197","0.800917129632594"
"Nie","1986","Rheinland-Pfalz,Saarland","606","0.785296953908968","0.756180567712796","0.814413340105139"
"Nie","1986","Baden-Wuerttemberg","1549","0.742442553060112","0.723224951586224","0.761660154533999"
"Nie","1986","Bayern","1334","0.742920474048943","0.722520630174499","0.763320317923387"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","287","0.799517423786762","0.757453405980856","0.841581441592668"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Nie, sehr selten (1984)","1986","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1986","Hamburg","","","",""
"Nie, sehr selten (1984)","1986","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1986","Bremen","","","",""
"Nie, sehr selten (1984)","1986","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1986","Hessen","","","",""
"Nie, sehr selten (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1986","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1986","Bayern","","","",""
"Nie, sehr selten (1984)","1986","Saarland","","","",""
"Nie, sehr selten (1984)","1986","Berlin","","","",""
"Nie, sehr selten (1984)","1986","Brandenburg","","","",""
"Nie, sehr selten (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1986","Sachsen","","","",""
"Nie, sehr selten (1984)","1986","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1986","Thueringen","","","",""
"Gelegentlich (1984)","1986","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1986","Hamburg","","","",""
"Gelegentlich (1984)","1986","Niedersachsen","","","",""
"Gelegentlich (1984)","1986","Bremen","","","",""
"Gelegentlich (1984)","1986","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1986","Hessen","","","",""
"Gelegentlich (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1986","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1986","Bayern","","","",""
"Gelegentlich (1984)","1986","Saarland","","","",""
"Gelegentlich (1984)","1986","Berlin","","","",""
"Gelegentlich (1984)","1986","Brandenburg","","","",""
"Gelegentlich (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1986","Sachsen","","","",""
"Gelegentlich (1984)","1986","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1986","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1986","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1986","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1986","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1986","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1986","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1986","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1986","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
