year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,At least once per week,0.010425333144104293,91,10291,0.01039683994506604,0.010453826343142545
1986,Lower Saxony,At least once per month,0.00608412610191322,59,10291,0.006062311571265347,0.006105940632561093
1986,Lower Saxony,Seldom,0.007862931461999694,72,10291,0.007838154386758858,0.00788770853724053
1986,Lower Saxony,Never,0.09474050056152068,873,10291,0.09465834701064743,0.09482265411239393
1986,Bremen,Never,0.010502626603816985,96,10291,0.010474029092397159,0.010531224115236812
1986,North Rhine-Westphalia,At least once per week,0.020817779577399498,190,10291,0.020777727880673703,0.020857831274125292
1986,North Rhine-Westphalia,At least once per month,0.016758973352403714,161,10291,0.016722963142115632,0.016794983562691795
1986,North Rhine-Westphalia,Seldom,0.019883683668496837,202,10291,0.019844522180173244,0.01992284515682043
1986,North Rhine-Westphalia,Never,0.21704080510179974,2268,10291,0.21692516400109518,0.2171564462025043
1986,Hesse,At least once per week,0.008178937596857842,83,10291,0.008153671563381535,0.008204203630334148
1986,Hesse,At least once per month,0.0049931616763396434,46,10291,0.004973388665541153,0.005012934687138134
1986,Hesse,Seldom,0.007202063071113655,67,10291,0.00717834218820876,0.0072257839540185494
1986,Hesse,Never,0.06943848577687502,841,10291,0.06936717673175188,0.06950979482199815
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.0057284284098732775,54,10291,0.005707257368905056,0.005749599450841499
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.004289549287927439,42,10291,0.004271215832780692,0.004307882743074186
1986,"Rhineland-Palatinate, Saarland",Seldom,0.006373326439432698,62,10291,0.006351002714686824,0.006395650164178572
1986,"Rhineland-Palatinate, Saarland",Never,0.06013972742842582,603,10291,0.06007303380231531,0.06020642105453633
1986,Baden-Wuerttemberg,At least once per week,0.01377224886735612,144,10291,0.013739555248380508,0.013804942486331732
1986,Baden-Wuerttemberg,At least once per month,0.010229674196691076,111,10291,0.010201446849036426,0.010257901544345726
1986,Baden-Wuerttemberg,Seldom,0.016886810397999864,184,10291,0.016850665456059177,0.01692295533994055
1986,Baden-Wuerttemberg,Never,0.11669507992348807,1530,10291,0.11660501544177626,0.11678514440519988
1986,Bavaria,At least once per week,0.017571940783513585,157,10291,0.017535082746571697,0.017608798820455473
1986,Bavaria,At least once per month,0.017244005324217174,141,10291,0.017207486744257396,0.01728052390417695
1986,Bavaria,Seldom,0.014325908613096894,130,10291,0.014292573670214893,0.014359243555978896
1986,Bavaria,Never,0.14111629410856572,1322,10291,0.14101863163499834,0.1412139565821331
1986,Berlin,Never,0.024758566098152333,284,10291,0.02471497570630319,0.024802156490001476
1988,Schleswig-Holstein,Never,0.034162126966277795,248,9682,0.03411115435062956,0.03421309958192603
1988,Hamburg,Never,0.02008842156817007,164,9682,0.020049050363399105,0.020127792772941033
1988,Lower Saxony,At least once per week,0.009011229453889807,75,9682,0.008984711577378802,0.009037747330400811
1988,Lower Saxony,At least once per month,0.00749195390578819,73,9682,0.007467756048029126,0.0075161517635472545
1988,Lower Saxony,Seldom,0.00960919981935076,85,9682,0.00958182449559878,0.00963657514310274
1988,Lower Saxony,Never,0.09204638995932436,800,9682,0.09196526629431087,0.09212751362433785
1988,Bremen,Never,0.010832876667681204,86,9682,0.010803828476841918,0.01086192485852049
1988,North Rhine-Westphalia,At least once per week,0.02426427421164203,212,9682,0.024221096252700202,0.024307452170583856
1988,North Rhine-Westphalia,At least once per month,0.013585486720709573,124,9682,0.013553001959331299,0.013617971482087847
1988,North Rhine-Westphalia,Seldom,0.022052757352861257,195,9682,0.02201154745712038,0.022093967248602134
1988,North Rhine-Westphalia,Never,0.2178684454508302,2138,9682,0.21775260788465534,0.21798428301700506
1988,Hesse,At least once per week,0.007582315052812235,66,9682,0.007557972814303863,0.007606657291320607
1988,Hesse,At least once per month,0.006671628475385593,61,9682,0.00664878434133982,0.0066944726094313655
1988,Hesse,Seldom,0.008089449331413983,75,9682,0.008064312641513157,0.00811458602131481
1988,Hesse,Never,0.06807590672436059,788,9682,0.06800522626876651,0.06814658717995467
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.007558377224201949,62,9682,0.007534073147920287,0.007582681300483612
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.006021855026186288,54,9682,0.006000144721487785,0.006043565330884791
1988,"Rhineland-Palatinate, Saarland",Seldom,0.005659726828098632,47,9682,0.005638675591957176,0.005680778064240087
1988,"Rhineland-Palatinate, Saarland",Never,0.059708089354609924,567,9682,0.059641598748782984,0.05977457996043686
1988,Baden-Wuerttemberg,At least once per week,0.01739549958405017,167,9682,0.017358811909874344,0.017432187258225998
1988,Baden-Wuerttemberg,At least once per month,0.010919716044611196,108,9682,0.010890552937156912,0.01094887915206548
1988,Baden-Wuerttemberg,Seldom,0.025745966583750158,240,9682,0.025701523615186576,0.02579040955231374
1988,Baden-Wuerttemberg,Never,0.10329048089220877,1358,9682,0.10320507882311113,0.10337588296130641
1988,Bavaria,At least once per week,0.017718132752953766,160,9682,0.017681112499116077,0.017755153006791456
1988,Bavaria,At least once per month,0.016388047038671794,134,9682,0.016352419333249414,0.016423674744094174
1988,Bavaria,Seldom,0.016722665007869838,141,9682,0.016686681531995002,0.016758648483744674
1988,Bavaria,Never,0.13476838299230626,1182,9682,0.13467255937698816,0.13486420660762435
1988,Berlin,Never,0.02667059900998355,272,9682,0.026625386495691586,0.02671581152427551
1990,Schleswig-Holstein,Never,0.0274423716866823,223,13586,0.02740211744262513,0.02748262593073947
1990,Hamburg,Never,0.014813589077226944,134,13586,0.014783822250804473,0.014843355903649415
1990,Lower Saxony,At least once per week,0.008086181595345172,78,13586,0.00806411415824867,0.008108249032441674
1990,Lower Saxony,At least once per month,0.005866296777818209,60,13586,0.005847479898661846,0.005885113656974572
1990,Lower Saxony,Seldom,0.00907819204780362,91,13586,0.009054821840861328,0.00910156225474591
1990,Lower Saxony,Never,0.0681964358885761,741,13586,0.06813432235957391,0.0682585494175783
1990,Bremen,Never,0.008460042002165337,80,13586,0.008437474444971713,0.00848260955935896
1990,North Rhine-Westphalia,At least once per week,0.017083485691687245,168,13586,0.01705155636635484,0.017115415017019648
1990,North Rhine-Westphalia,At least once per month,0.015267841181681382,145,13586,0.015237628375870576,0.01529805398749219
1990,North Rhine-Westphalia,Seldom,0.0249829227046797,268,13586,0.024944466102003657,0.025021379307355745
1990,North Rhine-Westphalia,Never,0.16587749216933587,1963,13586,0.1657858380829952,0.16596914625567652
1990,Hesse,At least once per week,0.007180222030663328,73,13586,0.0071594180074846326,0.007201026053842023
1990,Hesse,At least once per month,0.005450733190691229,57,13586,0.005432591247830002,0.005468875133552455
1990,Hesse,Seldom,0.009442625054289219,94,13586,0.009418794761825344,0.009466455346753094
1990,Hesse,Never,0.0531846874427135,751,13586,0.05312939457381776,0.05323998031160924
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.006014063466805973,61,13586,0.005995012487499491,0.006033114446112455
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.0030175545271378078,32,13586,0.003004039575345226,0.0030310694789303897
1990,"Rhineland-Palatinate, Saarland",Seldom,0.005781794391633835,64,13586,0.005763112736124519,0.005800476047143152
1990,"Rhineland-Palatinate, Saarland",Never,0.0483148918984053,514,13586,0.04826205585055934,0.04836772794625126
1990,Baden-Wuerttemberg,At least once per week,0.012724157853778183,145,13586,0.012696540824446441,0.012751774883109926
1990,Baden-Wuerttemberg,At least once per month,0.01240712056473458,130,13586,0.012379845382675076,0.012434395746794082
1990,Baden-Wuerttemberg,Seldom,0.019785730651704928,243,13586,0.01975141598867803,0.019820045314731825
1990,Baden-Wuerttemberg,Never,0.08433532628448918,1264,13586,0.08426685378579485,0.08440379878318352
1990,Bavaria,At least once per week,0.013242415006796654,137,13586,0.013214248563137092,0.013270581450456216
1990,Bavaria,At least once per month,0.011549247837872648,124,13586,0.01152292106961458,0.011575574606130717
1990,Bavaria,Seldom,0.019904561159326824,207,13586,0.019870145692136718,0.01993897662651693
1990,Bavaria,Never,0.099081039691342,1126,13586,0.09900742214761532,0.09915465723506867
1990,Berlin,At least once per week,0.0023158612559768398,36,13586,0.0023040173218197716,0.002327705190133908
1990,Berlin,At least once per month,0.002413066159713143,37,13586,0.002400976803544857,0.002425155515881429
1990,Berlin,Seldom,0.004247473015455341,57,13586,0.004231448525886235,0.0042634975050244465
1990,Berlin,Never,0.034156192560595024,490,13586,0.03411143861203145,0.0342009465091586
1990,Brandenburg,At least once per week,0.001529911829033691,36,13586,0.0015202814381988132,0.0015395422198685687
1990,Brandenburg,At least once per month,0.004165152565684757,99,13586,0.004149283465621239,0.004181021665748275
1990,Brandenburg,Seldom,0.0035896076495864865,77,13586,0.003574871439745317,0.003604343859427656
1990,Brandenburg,Never,0.023596776399619438,503,13586,0.023559375321369404,0.023634177477869472
1990,Mecklenburg-Western Pomerania,At least once per month,0.0017815351195546272,44,13586,0.0017711442193098842,0.0017919260197993702
1990,Mecklenburg-Western Pomerania,Seldom,0.0022670281409045796,52,13586,0.00225530945808462,0.002278746823724539
1990,Mecklenburg-Western Pomerania,Never,0.017313768645251956,365,13586,0.01728162860454709,0.017345908685956823
1990,Saxony,At least once per week,0.003204321393499965,77,13586,0.0031903957815222327,0.003218247005477697
1990,Saxony,At least once per month,0.006698725907176966,153,13586,0.006678626660411082,0.006718825153942851
1990,Saxony,Seldom,0.006431535260528644,168,13586,0.006411838291192301,0.006451232229864988
1990,Saxony,Never,0.041969468214019395,891,13586,0.04192005995056074,0.042018876477478054
1990,Saxony-Anhalt,At least once per week,0.0031910668330758524,67,13586,0.003177169959947295,0.00320496370620441
1990,Saxony-Anhalt,At least once per month,0.0038330192036070535,93,13586,0.0038177934165825184,0.0038482449906315887
1990,Saxony-Anhalt,Seldom,0.0027533715895935586,74,13586,0.0027404600841196545,0.0027662830950674626
1990,Saxony-Anhalt,Never,0.025612493384177877,558,13586,0.025573567815595846,0.025651418952759908
1990,Thuringa,At least once per week,0.0023850995698218953,58,13586,0.0023730803050442755,0.002397118834599515
1990,Thuringa,At least once per month,0.0032618179308809827,85,13586,0.00324776834292932,0.0032758675188326453
1990,Thuringa,Seldom,0.0026901866241854843,68,13586,0.0026774237222402094,0.0027029495261307592
1990,Thuringa,Never,0.024021498872669345,525,13586,0.023983770909555925,0.024059226835782765
1992,Schleswig-Holstein,Never,0.028160293606358158,218,12938,0.028119505845430555,0.02820108136728576
1992,Hamburg,Never,0.014344577008459727,125,12938,0.014315259950386301,0.014373894066533152
1992,Lower Saxony,At least once per week,0.007071399702845975,71,12938,0.007050739924422422,0.007092059481269528
1992,Lower Saxony,At least once per month,0.005355618826019497,55,12938,0.005337623790722812,0.005373613861316182
1992,Lower Saxony,Seldom,0.010324294778889243,109,12938,0.010299372336032411,0.010349217221746074
1992,Lower Saxony,Never,0.06734257447519883,721,12938,0.06728078423406275,0.0674043647163349
1992,Bremen,Never,0.008275739682799469,75,12938,0.008253403300426666,0.008298076065172272
1992,North Rhine-Westphalia,At least once per week,0.014164556905701958,142,12938,0.014135421728285512,0.014193692083118404
1992,North Rhine-Westphalia,At least once per month,0.012025075312337694,118,12938,0.011998201404723003,0.012051949219952384
1992,North Rhine-Westphalia,Seldom,0.024599147051849943,255,12938,0.0245609556547224,0.024637338448977485
1992,North Rhine-Westphalia,Never,0.1685097282407578,1974,12938,0.16841743815881258,0.16860201832270302
1992,Hesse,At least once per week,0.006072788732110943,63,12938,0.006053633592003433,0.006091943872218453
1992,Hesse,At least once per month,0.004474837178432983,49,12938,0.004458381011055257,0.004491293345810709
1992,Hesse,Seldom,0.008667051557274893,97,12938,0.008644197704952223,0.008689905409597564
1992,Hesse,Never,0.05541312585739663,733,12938,0.05535671778823126,0.05546953392656201
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.004129440960229359,39,12938,0.004113629898521147,0.004145252021937572
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.003873583950831474,41,12938,0.0038582685745554815,0.003888899327107467
1992,"Rhineland-Palatinate, Saarland",Seldom,0.007331722398097242,83,12938,0.007310688535409562,0.0073527562607849225
1992,"Rhineland-Palatinate, Saarland",Never,0.046035534958809306,489,12938,0.045983866363798594,0.04608720355382002
1992,Baden-Wuerttemberg,At least once per week,0.012129454725827452,144,12938,0.012102465861294253,0.01215644359036065
1992,Baden-Wuerttemberg,At least once per month,0.011308186756639476,122,12938,0.011282116763825175,0.011334256749453778
1992,Baden-Wuerttemberg,Seldom,0.019912941513628254,230,12938,0.019878497480943225,0.019947385546313284
1992,Baden-Wuerttemberg,Never,0.08749689358032192,1243,12938,0.08742722652578874,0.0875665606348551
1992,Bavaria,At least once per week,0.010275180621212304,119,12938,0.010250316911923268,0.01030004433050134
1992,Bavaria,At least once per month,0.010943808090082793,118,12938,0.010918156831794843,0.010969459348370743
1992,Bavaria,Seldom,0.014779044836812177,152,12938,0.014749293672954716,0.014808796000669637
1992,Bavaria,Never,0.11076677648867006,1226,12938,0.1106893968753629,0.11084415610197722
1992,Berlin,Seldom,0.004273114010161985,50,12938,0.00425703140820424,0.004289196612119729
1992,Berlin,Never,0.035692012618091684,490,12938,0.03564627143881029,0.03573775379737308
1992,Brandenburg,At least once per month,0.002044124697715409,37,12938,0.002032988849090693,0.0020552605463401248
1992,Brandenburg,Seldom,0.0032523803219211235,59,12938,0.003238342257784779,0.0032664183860574678
1992,Brandenburg,Never,0.02907582440110568,535,12938,0.029034398436246583,0.029117250365964777
1992,Mecklenburg-Western Pomerania,Seldom,0.002056987221176382,44,12938,0.002045816463677632,0.002068157978675132
1992,Mecklenburg-Western Pomerania,Never,0.01878275350275183,327,12938,0.01874928192591629,0.018816225079587367
1992,Saxony,At least once per week,0.0022560908875297703,48,12938,0.0022443931521002043,0.002267788622959336
1992,Saxony,At least once per month,0.0032094891032566244,66,12938,0.0031955436107536203,0.0032234345957596285
1992,Saxony,Seldom,0.00492886313158988,102,12938,0.004911596230543508,0.004946130032636252
1992,Saxony,Never,0.05087441090467374,927,12938,0.05082023258963841,0.050928589219709074
1992,Saxony-Anhalt,At least once per week,0.001838224947735252,33,12938,0.0018276637359559266,0.0018487861595145776
1992,Saxony-Anhalt,At least once per month,0.0019107953098492585,46,12938,0.001900028036993683,0.001921562582704834
1992,Saxony-Anhalt,Seldom,0.0036396814500147825,82,12938,0.003624833932190405,0.0036545289678391597
1992,Saxony-Anhalt,Never,0.029708444716276254,601,12938,0.02966658415566294,0.029750305276889568
1992,Thuringa,At least once per week,0.0014786142050809202,31,12938,0.0014691404952475655,0.001488087914914275
1992,Thuringa,At least once per month,0.001994341502095516,47,12938,0.001983341817773389,0.002005341186417643
1992,Thuringa,Seldom,0.002636800219599394,70,12938,0.002624156372385178,0.00264944406681361
1992,Thuringa,Never,0.026563669051778968,532,12938,0.026524021921099566,0.02660331618245837
1994,Schleswig-Holstein,Never,0.027479892831602005,217,12580,0.027439888625467014,0.027519897037736996
1994,Hamburg,Never,0.014881095063374384,122,12580,0.014851466498446961,0.014910723628301807
1994,Lower Saxony,At least once per week,0.007089381248964161,73,12580,0.007068850344209683,0.00710991215371864
1994,Lower Saxony,At least once per month,0.005350128579330592,59,12580,0.005332277434659852,0.005367979724001332
1994,Lower Saxony,Seldom,0.011357624925667347,114,12580,0.01133169434654057,0.011383555504794123
1994,Lower Saxony,Never,0.06620122891089755,715,12580,0.06614038620517569,0.06626207161661941
1994,Bremen,Never,0.00704568514367343,66,12580,0.007025217158488009,0.007066153128858852
1994,North Rhine-Westphalia,At least once per week,0.013676378404492082,145,12580,0.01364795709290601,0.013704799716078154
1994,North Rhine-Westphalia,At least once per month,0.012479026837464437,115,12580,0.012451861671176982,0.012506192003751892
1994,North Rhine-Westphalia,Seldom,0.023473476151708493,259,12580,0.023436426888933957,0.02351052541448303
1994,North Rhine-Westphalia,Never,0.17141111852822127,1912,12580,0.17131889581617973,0.1715033412402628
1994,Hesse,At least once per week,0.0064147374945243635,59,12580,0.006395201260032536,0.006434273729016191
1994,Hesse,At least once per month,0.004911607029173458,51,12580,0.004894499334886466,0.00492871472346045
1994,Hesse,Seldom,0.008817842310855981,97,12580,0.008794964906605359,0.008840719715106603
1994,Hesse,Never,0.055918598289423034,702,12580,0.055862372999469063,0.055974823579377005
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.005011428816241167,44,12580,0.00499414901775239,0.005028708614729944
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.004008503578023632,42,12580,0.003993041502239969,0.004023965653807294
1994,"Rhineland-Palatinate, Saarland",Seldom,0.0072636073142037134,76,12580,0.007242827483996709,0.0072843871444107176
1994,"Rhineland-Palatinate, Saarland",Never,0.04588295598978069,465,12580,0.045831755352546785,0.0459341566270146
1994,Baden-Wuerttemberg,At least once per week,0.01340962783699686,150,12580,0.013381481256301245,0.013437774417692474
1994,Baden-Wuerttemberg,At least once per month,0.012093385116099253,138,12580,0.012066637767813582,0.012120132464384925
1994,Baden-Wuerttemberg,Seldom,0.021108187245107206,259,12580,0.021073011633158164,0.021143362857056248
1994,Baden-Wuerttemberg,Never,0.08769900237671135,1174,12580,0.08762978498245681,0.0877682197709659
1994,Bavaria,At least once per week,0.010182619598200507,114,12580,0.010158052371012319,0.010207186825388695
1994,Bavaria,At least once per month,0.011808516506815829,111,12580,0.011782082252229747,0.01183495076140191
1994,Bavaria,Seldom,0.018036846673680818,199,12580,0.018004279749195405,0.01806941359816623
1994,Bavaria,Never,0.10274342262692404,1142,12580,0.10266912341893844,0.10281772183490964
1994,Berlin,Seldom,0.003864942975022254,48,12580,0.003849759209026965,0.003880126741017543
1994,Berlin,Never,0.03529135143331029,445,12580,0.0352461990088056,0.03533650385781498
1994,Brandenburg,At least once per month,0.0019795809369760713,31,12580,0.0019687040356322514,0.001990457838319891
1994,Brandenburg,Seldom,0.0027678086582051415,52,12580,0.002754952387130974,0.002780664929279309
1994,Brandenburg,Never,0.029326170890281722,504,12580,0.02928488390378581,0.029367457876777633
1994,Mecklenburg-Western Pomerania,At least once per month,0.00219338137458458,34,12580,0.0021819333880401886,0.002204829361128971
1994,Mecklenburg-Western Pomerania,Seldom,0.001880589513393511,38,12580,0.001869987530474037,0.0018911914963129853
1994,Mecklenburg-Western Pomerania,Never,0.01887354894822713,331,12580,0.018840249416786168,0.01890684847966809
1994,Saxony,At least once per week,0.0020195222467664733,40,12580,0.0020085363835289035,0.002030508110004043
1994,Saxony,At least once per month,0.0041187271213075855,78,12580,0.004103054770758968,0.004134399471856203
1994,Saxony,Seldom,0.005315085120313016,114,12580,0.005297292220952736,0.005332878019673297
1994,Saxony,Never,0.04914673060999022,887,12580,0.04909383094608328,0.049199630273897156
1994,Saxony-Anhalt,At least once per week,0.0016696464801488565,35,12580,0.0016596557266113684,0.0016796372336863447
1994,Saxony-Anhalt,At least once per month,0.001642898082678523,36,12580,0.001632987547402738,0.001652808617954308
1994,Saxony-Anhalt,Seldom,0.0030681940128922803,68,12580,0.0030546601123851574,0.0030817279133994032
1994,Saxony-Anhalt,Never,0.029267301751148146,558,12580,0.02922605497436133,0.029308548527934963
1994,Thuringa,At least once per week,0.0017445640654272503,34,12580,0.0017343520103678168,0.0017547761204866838
1994,Thuringa,At least once per month,0.0015811919592330066,46,12580,0.0015714690211558054,0.0015909148973102078
1994,Thuringa,Seldom,0.00217656413686688,50,12580,0.0021651600260453093,0.0021879682476884507
1994,Thuringa,Never,0.02631627425506938,531,12580,0.02627710277314521,0.026355445736993548
1995,Schleswig-Holstein,Never,0.028416065815686016,218,12959,0.0283754614092116,0.028456670222160432
1995,Hamburg,Never,0.013515679175851253,116,12959,0.013487461901555546,0.01354389645014696
1995,Lower Saxony,At least once per week,0.007251695543693415,82,12959,0.007230961195499064,0.007272429891887765
1995,Lower Saxony,At least once per month,0.0046467607101409215,52,12959,0.004630141330806141,0.004663380089475702
1995,Lower Saxony,Seldom,0.00930778486386057,86,12959,0.009284318620367224,0.009331251107353914
1995,Lower Saxony,Never,0.07257827646123464,821,12959,0.07251487591687035,0.07264167700559894
1995,Bremen,Never,0.008348586315357684,76,12959,0.008326351321297705,0.008370821309417664
1995,North Rhine-Westphalia,At least once per week,0.017349140994432334,183,12959,0.017317233725224115,0.017381048263640553
1995,North Rhine-Westphalia,At least once per month,0.01108568247139443,114,12959,0.011060095930353345,0.011111269012435514
1995,North Rhine-Westphalia,Seldom,0.01823106316041377,198,12959,0.018198369641284077,0.018263756679543466
1995,North Rhine-Westphalia,Never,0.17133644528169698,2068,12959,0.1712443653423058,0.17142852522108815
1995,Hesse,At least once per week,0.006560821537489899,65,12959,0.006541092732354905,0.006580550342624892
1995,Hesse,At least once per month,0.004300974178366525,46,12959,0.004284982336451645,0.004316966020281404
1995,Hesse,Seldom,0.007294202955957627,79,12959,0.007273408372284601,0.007314997539630653
1995,Hesse,Never,0.058216107238121484,745,12959,0.058158887187265994,0.058273327288976974
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.006887789949186415,63,12959,0.0068675788405164195,0.006908001057856411
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.0049832874135978525,49,12959,0.004966079659750202,0.0050004951674455025
1995,"Rhineland-Palatinate, Saarland",Seldom,0.005198369031219759,53,12959,0.005180795751295805,0.005215942311143713
1995,"Rhineland-Palatinate, Saarland",Never,0.047179524645737096,540,12959,0.047127712288612546,0.04723133700286165
1995,Baden-Wuerttemberg,At least once per week,0.013194772059241943,167,12959,0.013166887248824855,0.013222656869659032
1995,Baden-Wuerttemberg,At least once per month,0.010326792843685196,113,12959,0.010302088138912096,0.010351497548458296
1995,Baden-Wuerttemberg,Seldom,0.014837030778832075,187,12959,0.014807486148010428,0.01486657540965372
1995,Baden-Wuerttemberg,Never,0.09259050897922588,1309,12959,0.09251967593228705,0.09266134202616472
1995,Bavaria,At least once per week,0.011896727653060594,129,12959,0.011870232528973053,0.011923222777148136
1995,Bavaria,At least once per month,0.008854268885052292,92,12959,0.008831376231290222,0.008877161538814363
1995,Bavaria,Seldom,0.014630114623570159,161,12959,0.014600773648910713,0.014659455598229605
1995,Bavaria,Never,0.11135320548389976,1293,12959,0.11127633369631687,0.11143007727148266
1995,Berlin,Seldom,0.002550209384992009,36,12959,0.0025378844547230025,0.0025625343152610156
1995,Berlin,Never,0.03946755448074973,486,12959,0.0394199741827756,0.03951513477872386
1995,Brandenburg,Seldom,0.0028368438822676985,44,12959,0.0028238466206991415,0.0028498411438362555
1995,Brandenburg,Never,0.02786365319780832,489,12959,0.027823433977429698,0.027903872418186943
1995,Mecklenburg-Western Pomerania,Seldom,0.001946493077567461,37,12959,0.0019357221185477126,0.001957264036587209
1995,Mecklenburg-Western Pomerania,Never,0.018651825263553846,342,12959,0.018618763709940835,0.018684886817166856
1995,Saxony,At least once per week,0.00259570485157932,54,12959,0.002583270753156289,0.002608138950002351
1995,Saxony,At least once per month,0.004101413747925893,78,12959,0.004085795749360049,0.004117031746491737
1995,Saxony,Seldom,0.0032665109220376084,69,12959,0.0032525670749432426,0.003280454769131974
1995,Saxony,Never,0.04974643787930306,887,12959,0.049693306416061664,0.04979956934254445
1995,Saxony-Anhalt,At least once per week,0.0017951842370701146,37,12959,0.0017848395972798387,0.0018055288768603905
1995,Saxony-Anhalt,At least once per month,0.0018117332577330405,40,12959,0.0018013411321114038,0.0018221253833546772
1995,Saxony-Anhalt,Seldom,0.0017384160238722453,43,12959,0.0017282359702232664,0.0017485960775212243
1995,Saxony-Anhalt,Never,0.030021999202523714,563,12959,0.029980297692991178,0.03006370071205625
1995,Thuringa,At least once per week,0.0016174313800778513,38,12959,0.001607611358173927,0.0016272514019817755
1995,Thuringa,At least once per month,0.00181584630160646,43,12959,0.0018054424078703204,0.0018262501953425995
1995,Thuringa,Seldom,0.001815743393898527,47,12959,0.0018053397944352081,0.0018261469933618458
1995,Thuringa,Never,0.025985320465426467,521,12959,0.025946443011177444,0.02602419791967549
1996,Schleswig-Holstein,Seldom,0.006850254743679425,42,12825,0.0068301992156860735,0.006870310271672777
1996,Schleswig-Holstein,Never,0.025076688329554276,201,12825,0.025038669942325356,0.025114706716783196
1996,Hamburg,Never,0.013157493446306888,102,12825,0.013129786805392387,0.01318520008722139
1996,Lower Saxony,At least once per week,0.0076058141050988695,87,12825,0.007584689513085884,0.007626938697111855
1996,Lower Saxony,At least once per month,0.005644554053458504,69,12825,0.005626337801793662,0.005662770305123345
1996,Lower Saxony,Seldom,0.014819709636523013,147,12825,0.014790329684939168,0.01484908958810686
1996,Lower Saxony,Never,0.06587820613935626,736,12825,0.06581788826811288,0.06593852401059963
1996,Bremen,Never,0.008446587877180896,74,12825,0.008424335721987008,0.008468840032374783
