year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,At least once per month,0.07243,57,13586,0.07219,0.07266
1990,Hesse,Seldom,0.12547,94,13586,0.12517,0.12577
1990,Hesse,Never,0.70670,751,13586,0.70629,0.70710
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.09527,61,13586,0.09498,0.09556
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.04780,32,13586,0.04759,0.04801
1990,"Rhineland-Palatinate, Saarland",Seldom,0.09159,64,13586,0.09131,0.09187
1990,"Rhineland-Palatinate, Saarland",Never,0.76534,514,13586,0.76493,0.76576
1990,Baden-Wuerttemberg,At least once per week,0.09844,145,13586,0.09824,0.09865
1990,Baden-Wuerttemberg,At least once per month,0.09599,130,13586,0.09579,0.09619
1990,Baden-Wuerttemberg,Seldom,0.15308,243,13586,0.15283,0.15333
1990,Baden-Wuerttemberg,Never,0.65249,1264,13586,0.65216,0.65281
1990,Bavaria,At least once per week,0.09210,137,13586,0.09192,0.09229
1990,Bavaria,At least once per month,0.08033,124,13586,0.08015,0.08050
1990,Bavaria,Seldom,0.13844,207,13586,0.13822,0.13866
1990,Bavaria,Never,0.68913,1126,13586,0.68883,0.68943
1990,Berlin,At least once per week,0.05369,36,13586,0.05342,0.05396
1990,Berlin,At least once per month,0.05595,37,13586,0.05567,0.05622
1990,Berlin,Seldom,0.09847,57,13586,0.09812,0.09883
1990,Berlin,Never,0.79189,490,13586,0.79141,0.79237
1990,Brandenburg,At least once per week,0.04653,36,13586,0.04624,0.04681
1990,Brandenburg,At least once per month,0.12667,99,13586,0.12622,0.12712
1990,Brandenburg,Seldom,0.10917,77,13586,0.10874,0.10959
1990,Brandenburg,Never,0.71763,503,13586,0.71702,0.71824
1990,Mecklenburg-Western Pomerania,At least once per month,0.08340,44,13586,0.08293,0.08386
1990,Mecklenburg-Western Pomerania,Seldom,0.10612,52,13586,0.10560,0.10664
1990,Mecklenburg-Western Pomerania,Never,0.81048,365,13586,0.80982,0.81114
1990,Saxony,At least once per week,0.05496,77,13586,0.05473,0.05519
1990,Saxony,At least once per month,0.11489,153,13586,0.11457,0.11522
1990,Saxony,Seldom,0.11031,168,13586,0.10999,0.11063
1990,Saxony,Never,0.71984,891,13586,0.71938,0.72030
1990,Saxony-Anhalt,At least once per week,0.09017,67,13586,0.08979,0.09054
1990,Saxony-Anhalt,At least once per month,0.10831,93,13586,0.10790,0.10872
1990,Saxony-Anhalt,Seldom,0.07780,74,13586,0.07745,0.07815
1990,Saxony-Anhalt,Never,0.72372,558,13586,0.72314,0.72431
1990,Thuringa,At least once per week,0.07371,58,13586,0.07335,0.07407
1990,Thuringa,At least once per month,0.10080,85,13586,0.10039,0.10121
1990,Thuringa,Seldom,0.08314,68,13586,0.08276,0.08351
1990,Thuringa,Never,0.74235,525,13586,0.74175,0.74295
1992,Schleswig-Holstein,Never,1.00000,218,12938,1.00000,1.00000
1992,Hamburg,Never,1.00000,125,12938,1.00000,1.00000
1992,Lower Saxony,At least once per week,0.07849,71,12938,0.07827,0.07871
1992,Lower Saxony,At least once per month,0.05944,55,12938,0.05925,0.05964
1992,Lower Saxony,Seldom,0.11459,109,12938,0.11433,0.11486
1992,Lower Saxony,Never,0.74747,721,12938,0.74711,0.74783
1992,Bremen,Never,1.00000,75,12938,1.00000,1.00000
1992,North Rhine-Westphalia,At least once per week,0.06459,142,12938,0.06446,0.06472
1992,North Rhine-Westphalia,At least once per month,0.05483,118,12938,0.05471,0.05495
1992,North Rhine-Westphalia,Seldom,0.11217,255,12938,0.11201,0.11234
1992,North Rhine-Westphalia,Never,0.76840,1974,12938,0.76818,0.76863
1992,Hesse,At least once per week,0.08137,63,12938,0.08113,0.08162
1992,Hesse,At least once per month,0.05996,49,12938,0.05975,0.06018
1992,Hesse,Seldom,0.11614,97,12938,0.11585,0.11643
1992,Hesse,Never,0.74253,733,12938,0.74213,0.74292
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.06729,39,12938,0.06704,0.06754
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.06312,41,12938,0.06288,0.06336
1992,"Rhineland-Palatinate, Saarland",Seldom,0.11947,83,12938,0.11914,0.11979
1992,"Rhineland-Palatinate, Saarland",Never,0.75013,489,12938,0.74970,0.75056
1992,Baden-Wuerttemberg,At least once per week,0.09270,144,12938,0.09250,0.09290
1992,Baden-Wuerttemberg,At least once per month,0.08642,122,12938,0.08623,0.08661
1992,Baden-Wuerttemberg,Seldom,0.15218,230,12938,0.15194,0.15243
1992,Baden-Wuerttemberg,Never,0.66869,1243,12938,0.66837,0.66901
1992,Bavaria,At least once per week,0.07001,119,12938,0.06985,0.07018
1992,Bavaria,At least once per month,0.07457,118,12938,0.07440,0.07474
1992,Bavaria,Seldom,0.10070,152,12938,0.10051,0.10089
1992,Bavaria,Never,0.75472,1226,12938,0.75445,0.75500
1992,Berlin,Seldom,0.10692,50,12938,0.10654,0.10730
1992,Berlin,Never,0.89308,490,12938,0.89270,0.89346
1992,Brandenburg,At least once per month,0.05947,37,12938,0.05916,0.05978
1992,Brandenburg,Seldom,0.09462,59,12938,0.09423,0.09501
1992,Brandenburg,Never,0.84591,535,12938,0.84543,0.84639
1992,Mecklenburg-Western Pomerania,Seldom,0.09871,44,12938,0.09820,0.09921
1992,Mecklenburg-Western Pomerania,Never,0.90129,327,12938,0.90079,0.90180
1992,Saxony,At least once per week,0.03682,48,12938,0.03664,0.03701
1992,Saxony,At least once per month,0.05238,66,12938,0.05216,0.05261
1992,Saxony,Seldom,0.08045,102,12938,0.08018,0.08072
1992,Saxony,Never,0.83035,927,12938,0.82997,0.83072
1992,Saxony-Anhalt,At least once per week,0.04955,33,12938,0.04927,0.04983
1992,Saxony-Anhalt,At least once per month,0.05151,46,12938,0.05122,0.05179
1992,Saxony-Anhalt,Seldom,0.09811,82,12938,0.09773,0.09849
1992,Saxony-Anhalt,Never,0.80083,601,12938,0.80032,0.80134
1992,Thuringa,At least once per week,0.04525,31,12938,0.04497,0.04554
1992,Thuringa,At least once per month,0.06104,47,12938,0.06071,0.06137
1992,Thuringa,Seldom,0.08070,70,12938,0.08033,0.08107
1992,Thuringa,Never,0.81301,532,12938,0.81247,0.81354
1994,Schleswig-Holstein,Never,1.00000,217,12580,1.00000,1.00000
1994,Hamburg,Never,1.00000,122,12580,1.00000,1.00000
1994,Lower Saxony,At least once per week,0.07877,73,12580,0.07855,0.07899
1994,Lower Saxony,At least once per month,0.05945,59,12580,0.05925,0.05964
1994,Lower Saxony,Seldom,0.12620,114,12580,0.12593,0.12647
1994,Lower Saxony,Never,0.73558,715,12580,0.73522,0.73594
1994,Bremen,Never,1.00000,66,12580,1.00000,1.00000
1994,North Rhine-Westphalia,At least once per week,0.06187,145,12580,0.06175,0.06200
1994,North Rhine-Westphalia,At least once per month,0.05646,115,12580,0.05634,0.05658
1994,North Rhine-Westphalia,Seldom,0.10620,259,12580,0.10604,0.10636
1994,North Rhine-Westphalia,Never,0.77548,1912,12580,0.77526,0.77569
1994,Hesse,At least once per week,0.08433,59,12580,0.08409,0.08458
1994,Hesse,At least once per month,0.06457,51,12580,0.06435,0.06479
1994,Hesse,Seldom,0.11593,97,12580,0.11564,0.11621
1994,Hesse,Never,0.73516,702,12580,0.73477,0.73556
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.08061,44,12580,0.08035,0.08088
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.06448,42,12580,0.06424,0.06472
1994,"Rhineland-Palatinate, Saarland",Seldom,0.11684,76,12580,0.11653,0.11716
1994,"Rhineland-Palatinate, Saarland",Never,0.73807,465,12580,0.73763,0.73850
1994,Baden-Wuerttemberg,At least once per week,0.09984,150,12580,0.09964,0.10004
1994,Baden-Wuerttemberg,At least once per month,0.09004,138,12580,0.08985,0.09023
1994,Baden-Wuerttemberg,Seldom,0.15716,259,12580,0.15692,0.15740
1994,Baden-Wuerttemberg,Never,0.65296,1174,12580,0.65264,0.65328
1994,Bavaria,At least once per week,0.07132,114,12580,0.07115,0.07149
1994,Bavaria,At least once per month,0.08271,111,12580,0.08253,0.08289
1994,Bavaria,Seldom,0.12633,199,12580,0.12612,0.12655
1994,Bavaria,Never,0.71964,1142,12580,0.71934,0.71993
1994,Berlin,Seldom,0.09871,48,12580,0.09834,0.09907
1994,Berlin,Never,0.90129,445,12580,0.90093,0.90166
1994,Brandenburg,At least once per month,0.05810,31,12580,0.05779,0.05841
1994,Brandenburg,Seldom,0.08123,52,12580,0.08087,0.08159
1994,Brandenburg,Never,0.86067,504,12580,0.86021,0.86113
1994,Mecklenburg-Western Pomerania,At least once per month,0.09558,34,12580,0.09511,0.09606
1994,Mecklenburg-Western Pomerania,Seldom,0.08195,38,12580,0.08151,0.08239
1994,Mecklenburg-Western Pomerania,Never,0.82247,331,12580,0.82185,0.82308
1994,Saxony,At least once per week,0.03333,40,12580,0.03315,0.03350
1994,Saxony,At least once per month,0.06797,78,12580,0.06772,0.06822
1994,Saxony,Seldom,0.08771,114,12580,0.08743,0.08799
1994,Saxony,Never,0.81100,887,12580,0.81061,0.81139
1994,Saxony-Anhalt,At least once per week,0.04684,35,12580,0.04656,0.04711
1994,Saxony-Anhalt,At least once per month,0.04609,36,12580,0.04581,0.04636
1994,Saxony-Anhalt,Seldom,0.08607,68,12580,0.08571,0.08643
1994,Saxony-Anhalt,Never,0.82101,558,12580,0.82051,0.82150
1994,Thuringa,At least once per week,0.05483,34,12580,0.05452,0.05514
1994,Thuringa,At least once per month,0.04969,46,12580,0.04940,0.04999
1994,Thuringa,Seldom,0.06841,50,12580,0.06806,0.06875
1994,Thuringa,Never,0.82707,531,12580,0.82655,0.82759
1995,Schleswig-Holstein,Never,1.00000,218,12959,1.00000,1.00000
1995,Hamburg,Never,1.00000,116,12959,1.00000,1.00000
1995,Lower Saxony,At least once per week,0.07732,82,12959,0.07711,0.07754
1995,Lower Saxony,At least once per month,0.04955,52,12959,0.04937,0.04972
1995,Lower Saxony,Seldom,0.09925,86,12959,0.09901,0.09949
1995,Lower Saxony,Never,0.77388,821,12959,0.77355,0.77422
1995,Bremen,Never,1.00000,76,12959,1.00000,1.00000
1995,North Rhine-Westphalia,At least once per week,0.07958,183,12959,0.07944,0.07972
1995,North Rhine-Westphalia,At least once per month,0.05085,114,12959,0.05074,0.05097
1995,North Rhine-Westphalia,Seldom,0.08363,198,12959,0.08348,0.08377
1995,North Rhine-Westphalia,Never,0.78594,2068,12959,0.78572,0.78615
1995,Hesse,At least once per week,0.08591,65,12959,0.08566,0.08615
1995,Hesse,At least once per month,0.05632,46,12959,0.05611,0.05652
1995,Hesse,Seldom,0.09551,79,12959,0.09525,0.09577
1995,Hesse,Never,0.76227,745,12959,0.76189,0.76265
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.10720,63,12959,0.10691,0.10750
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.07756,49,12959,0.07730,0.07782
1995,"Rhineland-Palatinate, Saarland",Seldom,0.08091,53,12959,0.08065,0.08117
1995,"Rhineland-Palatinate, Saarland",Never,0.73432,540,12959,0.73390,0.73475
1995,Baden-Wuerttemberg,At least once per week,0.10076,167,12959,0.10056,0.10097
1995,Baden-Wuerttemberg,At least once per month,0.07886,113,12959,0.07868,0.07904
1995,Baden-Wuerttemberg,Seldom,0.11330,187,12959,0.11309,0.11352
1995,Baden-Wuerttemberg,Never,0.70707,1309,12959,0.70677,0.70738
1995,Bavaria,At least once per week,0.08108,129,12959,0.08090,0.08125
1995,Bavaria,At least once per month,0.06034,92,12959,0.06019,0.06049
1995,Bavaria,Seldom,0.09970,161,12959,0.09951,0.09990
1995,Bavaria,Never,0.75888,1293,12959,0.75860,0.75915
1995,Berlin,Seldom,0.06069,36,12959,0.06041,0.06098
1995,Berlin,Never,0.93931,486,12959,0.93902,0.93959
1995,Brandenburg,Seldom,0.09240,44,12959,0.09200,0.09281
1995,Brandenburg,Never,0.90760,489,12959,0.90719,0.90800
1995,Mecklenburg-Western Pomerania,Seldom,0.09450,37,12959,0.09400,0.09500
1995,Mecklenburg-Western Pomerania,Never,0.90550,342,12959,0.90500,0.90600
1995,Saxony,At least once per week,0.04347,54,12959,0.04327,0.04368
1995,Saxony,At least once per month,0.06869,78,12959,0.06844,0.06894
1995,Saxony,Seldom,0.05471,69,12959,0.05448,0.05493
1995,Saxony,Never,0.83313,887,12959,0.83276,0.83351
1995,Saxony-Anhalt,At least once per week,0.05076,37,12959,0.05047,0.05104
1995,Saxony-Anhalt,At least once per month,0.05123,40,12959,0.05094,0.05151
1995,Saxony-Anhalt,Seldom,0.04915,43,12959,0.04887,0.04943
1995,Saxony-Anhalt,Never,0.84886,563,12959,0.84840,0.84933
1995,Thuringa,At least once per week,0.05178,38,12959,0.05148,0.05209
1995,Thuringa,At least once per month,0.05814,43,12959,0.05781,0.05846
1995,Thuringa,Seldom,0.05813,47,12959,0.05781,0.05846
1995,Thuringa,Never,0.83195,521,12959,0.83143,0.83246
1996,Schleswig-Holstein,Seldom,0.21456,42,12825,0.21400,0.21512
1996,Schleswig-Holstein,Never,0.78544,201,12825,0.78488,0.78600
1996,Hamburg,Never,1.00000,102,12825,1.00000,1.00000
1996,Lower Saxony,At least once per week,0.08096,87,12825,0.08074,0.08117
1996,Lower Saxony,At least once per month,0.06008,69,12825,0.05989,0.06027
1996,Lower Saxony,Seldom,0.15774,147,12825,0.15745,0.15803
1996,Lower Saxony,Never,0.70122,736,12825,0.70085,0.70158
1996,Bremen,Never,1.00000,74,12825,1.00000,1.00000
1996,North Rhine-Westphalia,At least once per week,0.07331,162,12825,0.07318,0.07345
1996,North Rhine-Westphalia,At least once per month,0.06999,153,12825,0.06986,0.07012
1996,North Rhine-Westphalia,Seldom,0.13827,319,12825,0.13809,0.13845
1996,North Rhine-Westphalia,Never,0.71843,1907,12825,0.71819,0.71866
1996,Hesse,At least once per week,0.09340,59,12825,0.09315,0.09366
1996,Hesse,At least once per month,0.06109,50,12825,0.06088,0.06130
1996,Hesse,Seldom,0.14798,133,12825,0.14766,0.14829
1996,Hesse,Never,0.69753,663,12825,0.69713,0.69794
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.10838,66,12825,0.10809,0.10868
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.07628,51,12825,0.07603,0.07653
1996,"Rhineland-Palatinate, Saarland",Seldom,0.12408,95,12825,0.12377,0.12440
1996,"Rhineland-Palatinate, Saarland",Never,0.69125,479,12825,0.69081,0.69169
1996,Baden-Wuerttemberg,At least once per week,0.09295,148,12825,0.09276,0.09315
1996,Baden-Wuerttemberg,At least once per month,0.08980,124,12825,0.08961,0.08999
1996,Baden-Wuerttemberg,Seldom,0.18660,307,12825,0.18634,0.18687
1996,Baden-Wuerttemberg,Never,0.63064,1118,12825,0.63032,0.63097
1996,Bavaria,At least once per week,0.07888,131,12825,0.07871,0.07905
1996,Bavaria,At least once per month,0.08906,117,12825,0.08888,0.08924
1996,Bavaria,Seldom,0.15554,245,12825,0.15531,0.15578
1996,Bavaria,Never,0.67652,1156,12825,0.67622,0.67682
1996,Berlin,Seldom,0.07763,41,12825,0.07730,0.07796
1996,Berlin,Never,0.92237,446,12825,0.92204,0.92270
1996,Brandenburg,At least once per month,0.05976,37,12825,0.05944,0.06009
1996,Brandenburg,Seldom,0.12182,68,12825,0.12137,0.12227
1996,Brandenburg,Never,0.81841,476,12825,0.81789,0.81894
1996,Mecklenburg-Western Pomerania,At least once per month,0.09361,33,12825,0.09313,0.09409
1996,Mecklenburg-Western Pomerania,Seldom,0.13206,58,12825,0.13150,0.13261
1996,Mecklenburg-Western Pomerania,Never,0.77433,297,12825,0.77364,0.77502
1996,Saxony,At least once per week,0.05699,63,12825,0.05676,0.05722
1996,Saxony,At least once per month,0.06863,83,12825,0.06838,0.06888
1996,Saxony,Seldom,0.09656,115,12825,0.09626,0.09686
1996,Saxony,Never,0.77782,839,12825,0.77740,0.77823
1996,Saxony-Anhalt,At least once per week,0.04944,37,12825,0.04916,0.04972
1996,Saxony-Anhalt,At least once per month,0.05497,37,12825,0.05467,0.05527
1996,Saxony-Anhalt,Seldom,0.11659,92,12825,0.11617,0.11702
1996,Saxony-Anhalt,Never,0.77899,502,12825,0.77845,0.77954
1996,Thuringa,At least once per week,0.04944,36,12825,0.04913,0.04974
1996,Thuringa,At least once per month,0.07744,54,12825,0.07707,0.07781
1996,Thuringa,Seldom,0.14469,102,12825,0.14420,0.14518
1996,Thuringa,Never,0.72843,468,12825,0.72781,0.72905
1997,Schleswig-Holstein,Seldom,0.19902,39,12532,0.19848,0.19956
1997,Schleswig-Holstein,Never,0.80098,189,12532,0.80044,0.80152
1997,Hamburg,Never,1.00000,101,12532,1.00000,1.00000
1997,Lower Saxony,At least once per week,0.07141,73,12532,0.07121,0.07162
1997,Lower Saxony,At least once per month,0.05897,67,12532,0.05878,0.05916
1997,Lower Saxony,Seldom,0.15442,149,12532,0.15413,0.15471
1997,Lower Saxony,Never,0.71519,735,12532,0.71483,0.71556
1997,Bremen,Never,1.00000,72,12532,1.00000,1.00000
1997,North Rhine-Westphalia,At least once per week,0.07664,168,12532,0.07650,0.07678
1997,North Rhine-Westphalia,At least once per month,0.07315,146,12532,0.07302,0.07329
1997,North Rhine-Westphalia,Seldom,0.11286,275,12532,0.11269,0.11302
1997,North Rhine-Westphalia,Never,0.73735,1902,12532,0.73712,0.73758
1997,Hesse,At least once per week,0.10984,75,12532,0.10957,0.11011
1997,Hesse,At least once per month,0.05001,40,12532,0.04982,0.05020
1997,Hesse,Seldom,0.15872,108,12532,0.15840,0.15904
1997,Hesse,Never,0.68143,618,12532,0.68103,0.68184
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.11047,62,12532,0.11017,0.11077
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.07750,51,12532,0.07724,0.07775
1997,"Rhineland-Palatinate, Saarland",Seldom,0.10750,88,12532,0.10721,0.10780
1997,"Rhineland-Palatinate, Saarland",Never,0.70453,508,12532,0.70409,0.70496
1997,Baden-Wuerttemberg,At least once per week,0.08365,149,12532,0.08346,0.08384
1997,Baden-Wuerttemberg,At least once per month,0.10153,126,12532,0.10133,0.10173
1997,Baden-Wuerttemberg,Seldom,0.16479,281,12532,0.16454,0.16504
1997,Baden-Wuerttemberg,Never,0.65003,1137,12532,0.64971,0.65035
1997,Bavaria,At least once per week,0.07688,135,12532,0.07671,0.07705
1997,Bavaria,At least once per month,0.09474,129,12532,0.09455,0.09493
1997,Bavaria,Seldom,0.12245,213,12532,0.12224,0.12266
1997,Bavaria,Never,0.70593,1137,12532,0.70564,0.70623
1997,Berlin,Seldom,0.11101,54,12532,0.11062,0.11140
1997,Berlin,Never,0.88899,397,12532,0.88860,0.88938
1997,Brandenburg,At least once per month,0.06876,41,12532,0.06841,0.06911
1997,Brandenburg,Seldom,0.10986,60,12532,0.10942,0.11029
1997,Brandenburg,Never,0.82138,474,12532,0.82086,0.82191
1997,Mecklenburg-Western Pomerania,Seldom,0.11277,43,12532,0.11222,0.11332
1997,Mecklenburg-Western Pomerania,Never,0.88723,298,12532,0.88668,0.88778
1997,Saxony,At least once per week,0.05937,64,12532,0.05913,0.05960
1997,Saxony,At least once per month,0.06049,69,12532,0.06025,0.06073
1997,Saxony,Seldom,0.09811,114,12532,0.09781,0.09841
1997,Saxony,Never,0.78203,827,12532,0.78162,0.78245
1997,Saxony-Anhalt,At least once per week,0.05110,33,12532,0.05081,0.05139
1997,Saxony-Anhalt,At least once per month,0.06256,39,12532,0.06225,0.06288
1997,Saxony-Anhalt,Seldom,0.06646,65,12532,0.06613,0.06678
1997,Saxony-Anhalt,Never,0.81988,523,12532,0.81937,0.82038
1997,Thuringa,At least once per week,0.05758,35,12532,0.05726,0.05790
1997,Thuringa,At least once per month,0.08226,57,12532,0.08188,0.08264
1997,Thuringa,Seldom,0.09713,71,12532,0.09672,0.09754
1997,Thuringa,Never,0.76302,495,12532,0.76244,0.76361
1998,Schleswig-Holstein,Seldom,0.15438,50,13966,0.15389,0.15488
1998,Schleswig-Holstein,Never,0.84562,240,13966,0.84512,0.84611
1998,Hamburg,Never,1.00000,131,13966,1.00000,1.00000
1998,Lower Saxony,At least once per week,0.09086,110,13966,0.09063,0.09109
1998,Lower Saxony,At least once per month,0.06148,71,13966,0.06129,0.06167
1998,Lower Saxony,Seldom,0.10613,118,13966,0.10589,0.10637
1998,Lower Saxony,Never,0.74153,887,13966,0.74119,0.74188
