year,bula_h,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,At least once per week,0.08310502283105023,13742,0.07848967398105558,0.08772037168104488
1986,Lower Saxony,Seldom,0.06575342465753424,13742,0.061609412268177746,0.06989743704689073
1986,Lower Saxony,At least once per month,0.053881278538812784,13742,0.05010622718774239,0.05765632988988318
1986,Bremen,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Bremen,At least once per month,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Bremen,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,At least once per week,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,Never,0.8039702233250621,13742,0.7973326076321369,0.8106078390179873
1986,North Rhine-Westphalia,Seldom,0.07160581354129741,13742,0.06729487881530744,0.07591674826728739
1986,North Rhine-Westphalia,At least once per week,0.06735200283587381,13742,0.06316150869640708,0.07154249697534054
1986,North Rhine-Westphalia,At least once per month,0.05707196029776675,13742,0.05319329977939349,0.06095062081614001
1986,Hesse,Never,0.81099324975892,13742,0.8044472139540201,0.8175392855638198
1986,Hesse,At least once per week,0.08003857280617165,13742,0.07550160626578745,0.08457553934655584
1986,Hesse,Seldom,0.06460945033751206,13742,0.06049913055418492,0.0687197701208392
1986,Hesse,At least once per month,0.044358727097396335,13742,0.040916273570872595,0.047801180623920074
1986,"Rhineland-Palatinate, Saarland",Never,0.7923784494086727,13742,0.7855968264248936,0.7991600723924519
1986,"Rhineland-Palatinate, Saarland",Seldom,0.08147174770039421,13742,0.07689790868129241,0.08604558671949601
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.07095926412614981,13742,0.06666634181348369,0.07525218643881593
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.05519053876478318,13742,0.051372542203783976,0.05900853532578238
1986,Baden-Wuerttemberg,Never,0.7770441848654139,13742,0.7700849201145616,0.7840034496162662
1986,Baden-Wuerttemberg,Seldom,0.09344845099035043,13742,0.08858198822469066,0.0983149137560102
1986,Baden-Wuerttemberg,At least once per week,0.07313357034027425,13742,0.06878047615767746,0.07748666452287103
1986,Baden-Wuerttemberg,At least once per month,0.0563737938039614,13742,0.05251750343860202,0.06023008416932078
1986,Bavaria,Never,0.7554285714285714,13742,0.7482418524561805,0.7626152904009624
1986,Bavaria,At least once per week,0.08971428571428572,13742,0.08493623489407481,0.09449233653449662
1986,Bavaria,At least once per month,0.08057142857142857,13742,0.0760207031833976,0.08512215395945955
1986,Bavaria,Seldom,0.07428571428571429,13742,0.06990119248322862,0.07867023608819995
1986,Berlin,Never,0.8231884057971014,13742,0.8168096483009883,0.8295671632932144
1986,Berlin,At least once per week,0.06376811594202898,13742,0.05968280981137698,0.06785342207268098
1986,Berlin,At least once per month,0.06086956521739131,13742,0.056872012896051594,0.06486711753873102
1986,Berlin,Seldom,0.05217391304347826,13742,0.04845580390929962,0.055892022177656896
1988,Schleswig-Holstein,Never,0.7948717948717948,12817,0.7878810393792635,0.8018625503643262
1988,Schleswig-Holstein,At least once per week,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1988,Schleswig-Holstein,Seldom,0.07051282051282051,12817,0.06608062791042661,0.07494501311521441
1988,Schleswig-Holstein,At least once per month,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,Hamburg,Never,0.8324873096446701,12817,0.8260222051756119,0.8389524141137283
1988,Hamburg,At least once per week,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,Hamburg,At least once per month,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1988,Hamburg,Seldom,0.03553299492385787,12817,0.032328035957668734,0.03873795389004701
1988,Lower Saxony,Never,0.7744433688286544,12817,0.7672075861997225,0.7816791514575863
1988,Lower Saxony,Seldom,0.08228460793804453,12817,0.07752713650472663,0.08704207937136242
1988,Lower Saxony,At least once per week,0.07260406582768635,12817,0.06811169142581691,0.07709644022955578
1988,Lower Saxony,At least once per month,0.07066795740561471,12817,0.0662312620988136,0.07510465271241583
1988,Bremen,Never,0.8686868686868687,12817,0.8628396601037661,0.8745340772699713
1988,Bremen,Seldom,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Bremen,At least once per month,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Bremen,At least once per week,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,North Rhine-Westphalia,Never,0.8010490820532035,12817,0.7941376917969559,0.807960472309451
1988,North Rhine-Westphalia,At least once per week,0.07943049831397528,12817,0.07474900061654748,0.08411199601140308
1988,North Rhine-Westphalia,Seldom,0.07306107156238291,12817,0.06855569123128785,0.07756645189347797
1988,North Rhine-Westphalia,At least once per month,0.04645934807043837,12817,0.04281542632868044,0.050103269812196295
1988,Hesse,Never,0.795959595959596,12817,0.7889826320242893,0.8029365598949026
1988,Hesse,Seldom,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Hesse,At least once per week,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hesse,At least once per month,0.06161616161616162,12817,0.05745321866755526,0.06577910456476797
1988,"Rhineland-Palatinate, Saarland",Never,0.7767123287671233,12817,0.769502493353772,0.7839221641804746
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.08493150684931507,12817,0.08010509815037922,0.08975791554825091
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.07397260273972603,12817,0.06944143388054647,0.07850377159890559
1988,"Rhineland-Palatinate, Saarland",Seldom,0.06438356164383562,12817,0.06013443867291582,0.06863268461475541
1988,Baden-Wuerttemberg,Never,0.7250400427122263,12817,0.7173100585996216,0.7327700268248311
1988,Baden-Wuerttemberg,Seldom,0.12813667912439936,12817,0.12235007442966297,0.13392328381913574
1988,Baden-Wuerttemberg,At least once per week,0.08916177255739455,12817,0.08422807127717134,0.09409547383761775
1988,Baden-Wuerttemberg,At least once per month,0.05766150560597971,12817,0.053625894259433336,0.06169711695252609
1988,Bavaria,Never,0.7309833024118738,12817,0.7233060428138435,0.7386605620099042
1988,Bavaria,At least once per week,0.09894867037724181,12817,0.09377924076233571,0.10411809999214791
1988,Bavaria,Seldom,0.08719851576994433,12817,0.08231417906854913,0.09208285247133954
1988,Bavaria,At least once per month,0.08286951144094001,12817,0.07809668288973297,0.08764233999214706
1988,Berlin,Never,0.8242424242424242,12817,0.8176530012322525,0.830831847252596
1988,Berlin,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,At least once per week,0.06363636363636363,12817,0.05941028254280462,0.06786244472992264
1988,Berlin,At least once per month,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1990,Schleswig-Holstein,Never,0.7879858657243817,18165,0.7820418494278174,0.7939298820209459
1990,Schleswig-Holstein,Seldom,0.0989399293286219,18165,0.0945978171365601,0.10328204152068371
1990,Schleswig-Holstein,At least once per week,0.06007067137809187,18165,0.05661512112050826,0.06352622163567548
1990,Schleswig-Holstein,At least once per month,0.053003533568904596,18165,0.04974542943217616,0.056261637705633034
1990,Hamburg,Never,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,Seldom,0.09036144578313253,18165,0.0861921338819042,0.09453075768436085
1990,Hamburg,At least once per week,0.06626506024096386,18165,0.06264769406111588,0.06988242642081184
1990,Hamburg,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Lower Saxony,Never,0.7639175257731958,18165,0.7577417221044841,0.7700933294419076
1990,Lower Saxony,Seldom,0.09381443298969072,18165,0.0895742776279163,0.09805458835146515
1990,Lower Saxony,At least once per week,0.08041237113402062,18165,0.07645782756682892,0.08436691470121233
1990,Lower Saxony,At least once per month,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Bremen,Never,0.7766990291262136,18165,0.7706426917925703,0.7827553664598569
1990,Bremen,Seldom,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,At least once per month,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Bremen,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Never,0.7716194968553459,18165,0.7655147244245128,0.777724269286179
1990,North Rhine-Westphalia,Seldom,0.10534591194968554,18165,0.1008813917819742,0.10981043211739688
1990,North Rhine-Westphalia,At least once per week,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,North Rhine-Westphalia,At least once per month,0.05699685534591195,18165,0.053625376893522606,0.060368333798301296
1990,Hesse,Never,0.7702564102564102,18165,0.7641388573742239,0.7763739631385965
1990,Hesse,Seldom,0.09641025641025641,18165,0.09211800022071168,0.10070251259980115
1990,Hesse,At least once per week,0.07487179487179488,18165,0.07104444245369479,0.07869914728989497
1990,Hesse,At least once per month,0.05846153846153846,18165,0.055049668086083844,0.06187340883699308
1990,"Rhineland-Palatinate, Saarland",Never,0.7660208643815202,18165,0.7598641751027057,0.7721775536603347
1990,"Rhineland-Palatinate, Saarland",Seldom,0.09538002980625931,18165,0.09110833533527983,0.0996517242772388
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.04769001490312966,18165,0.044590874382891034,0.05078915542336828
1990,Baden-Wuerttemberg,Never,0.7093153759820426,18165,0.7027119534482533,0.715918798515832
1990,Baden-Wuerttemberg,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Baden-Wuerttemberg,At least once per week,0.0813692480359147,18165,0.07739331545650356,0.08534518061532585
1990,Baden-Wuerttemberg,At least once per month,0.07295173961840629,18165,0.06916986289485433,0.07673361634195824
1990,Bavaria,Never,0.7063989962358845,18165,0.699776188079212,0.713021804392557
1990,Bavaria,Seldom,0.12986198243412797,18165,0.12497350678186114,0.1347504580863948
1990,Bavaria,At least once per week,0.08594730238393977,18165,0.08187124665975606,0.09002335810812348
1990,Bavaria,At least once per month,0.07779171894604768,18165,0.0738966104145947,0.08168682747750067
1990,Berlin,Never,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,Berlin,Seldom,0.09193548387096774,18165,0.08773365552999375,0.09613731221194173
1990,Berlin,At least once per month,0.05967741935483871,18165,0.05623247810230343,0.06312236060737399
1990,Berlin,At least once per week,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,Brandenburg,Never,0.7034965034965035,18165,0.6968547270848156,0.7101382799081914
1990,Brandenburg,At least once per month,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Brandenburg,Seldom,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Brandenburg,At least once per week,0.05034965034965035,18165,0.04716971371554907,0.05352958698375163
1990,Mecklenburg-Western Pomerania,Never,0.7541322314049587,18165,0.7478702334487306,0.7603942293611867
1990,Mecklenburg-Western Pomerania,Seldom,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Mecklenburg-Western Pomerania,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Mecklenburg-Western Pomerania,At least once per week,0.047520661157024795,18165,0.04442675320063247,0.05061456911341712
1990,Saxony,Never,0.691233514352211,18165,0.6845151146049064,0.6979519140995156
1990,Saxony,Seldom,0.13033359193173003,18165,0.1254375751238046,0.13522960873965545
1990,Saxony,At least once per month,0.1186966640806827,18165,0.11399317290037368,0.12340015526099173
1990,Saxony,At least once per week,0.05973622963537626,18165,0.05628969914110694,0.06318276012964558
1990,Saxony-Anhalt,Never,0.7045454545454546,18165,0.6979104959532468,0.7111804131376623
1990,Saxony-Anhalt,At least once per month,0.11742424242424243,18165,0.11274265378210696,0.1221058310663779
1990,Saxony-Anhalt,Seldom,0.09343434343434344,18165,0.0892018989466726,0.09766678792201428
1990,Saxony-Anhalt,At least once per week,0.0845959595959596,18165,0.0805490864297381,0.0886428327621811
1990,Thuringa,Never,0.7133152173913043,18165,0.7067389201398642,0.7198915146427445
1990,Thuringa,At least once per month,0.11548913043478261,18165,0.11084119043557668,0.12013707043398854
1990,Thuringa,Seldom,0.09239130434782608,18165,0.08818012979259614,0.09660247890305602
1990,Thuringa,At least once per week,0.07880434782608696,18165,0.07488612257030847,0.08272257308186545
1992,Schleswig-Holstein,Never,0.8195488721804511,17350,0.8138265334682182,0.8252712108926841
1992,Schleswig-Holstein,At least once per month,0.07518796992481203,17350,0.07126416645815695,0.0791117733914671
1992,Schleswig-Holstein,At least once per week,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,Schleswig-Holstein,Seldom,0.03759398496240601,17350,0.03476360541177746,0.040424364513034564
1992,Hamburg,Never,0.8445945945945946,17350,0.8392036664781453,0.849985522711044
1992,Hamburg,Seldom,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Hamburg,At least once per month,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,Hamburg,At least once per week,0.033783783783783786,17350,0.031095360566644262,0.03647220700092331
1992,Lower Saxony,Never,0.75418410041841,17350,0.7477771700650473,0.7605910307717727
1992,Lower Saxony,Seldom,0.11401673640167365,17350,0.10928736529650337,0.11874610750684392
1992,Lower Saxony,At least once per week,0.07426778242677824,17350,0.07036612397219236,0.07816944088136413
1992,Lower Saxony,At least once per month,0.05753138075313807,17350,0.054066468987324194,0.06099629251895195
1992,Bremen,Never,0.8152173913043478,17350,0.8094421039627882,0.8209926786459074
1992,Bremen,Seldom,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,At least once per month,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Bremen,At least once per week,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,North Rhine-Westphalia,Never,0.793089594214544,17350,0.7870617971332972,0.7991173912957907
1992,North Rhine-Westphalia,Seldom,0.10245078344716754,17350,0.09793853390244889,0.1069630329918862
1992,North Rhine-Westphalia,At least once per week,0.057051024507834475,17350,0.0535997289522991,0.06050232006336985
1992,North Rhine-Westphalia,At least once per month,0.047408597830454,17350,0.04424640597455966,0.050570789686348344
1992,Hesse,Never,0.778131634819533,17350,0.7719489008601995,0.7843143687788664
1992,Hesse,Seldom,0.1029723991507431,17350,0.09844999208895558,0.10749480621253063
1992,Hesse,At least once per week,0.06687898089171974,17350,0.06316174483359711,0.07059621694984237
1992,Hesse,At least once per month,0.05201698513800425,17350,0.048712687206871975,0.05532128306913652
1992,"Rhineland-Palatinate, Saarland",Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,"Rhineland-Palatinate, Saarland",Seldom,0.1273006134969325,17350,0.12234093054073755,0.13226029645312745
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.06288343558282208,17350,0.05927123989744455,0.06649563126819961
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.0598159509202454,17350,0.05628719778651014,0.06334470405398067
1992,Baden-Wuerttemberg,Never,0.7147786083956297,17350,0.7080599408410888,0.7214972759501705
1992,Baden-Wuerttemberg,Seldom,0.13225991949396204,17350,0.12721893585738542,0.13730090313053867
1992,Baden-Wuerttemberg,At least once per week,0.08280621046578493,17350,0.07870541281983791,0.08690700811173195
1992,Baden-Wuerttemberg,At least once per month,0.07015526164462335,17350,0.06635475343434112,0.07395576985490558
1992,Bavaria,Never,0.7591331269349845,17350,0.7527702453513045,0.7654960085186644
1992,Bavaria,Seldom,0.09411764705882353,17350,0.08977276730027198,0.09846252681737508
1992,Bavaria,At least once per week,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Bavaria,At least once per month,0.07306501547987616,17350,0.06919256646094862,0.0769374644988037
1992,Berlin,Never,0.8361774744027304,17350,0.8306701282715836,0.8416848205338772
1992,Berlin,Seldom,0.08532423208191127,17350,0.08116726952409514,0.0894811946397274
1992,Berlin,At least once per month,0.04436860068259386,17350,0.04130459615106613,0.047432605214121584
1992,Berlin,At least once per week,0.034129692832764506,17350,0.03142802514130386,0.03683136052422515
1992,Brandenburg,Never,0.816793893129771,17350,0.8110377372568169,0.8225500490027251
1992,Brandenburg,Seldom,0.0900763358778626,17350,0.08581629106623508,0.09433638068949012
1992,Brandenburg,At least once per month,0.05648854961832061,17350,0.05305328551410665,0.059923813722534566
1992,Brandenburg,At least once per week,0.0366412213740458,17350,0.03384555506798594,0.03943688768010566
1992,Mecklenburg-Western Pomerania,Never,0.7879518072289157,17350,0.781869428656796,0.7940341858010354
1992,Mecklenburg-Western Pomerania,Seldom,0.10602409638554217,17350,0.10144297786133234,0.11060521490975199
1992,Mecklenburg-Western Pomerania,At least once per month,0.06987951807228916,17350,0.06608592375243078,0.07367311239214755
1992,Mecklenburg-Western Pomerania,At least once per week,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,Saxony,Never,0.8110236220472441,17350,0.8051982073920033,0.8168490367024849
1992,Saxony,Seldom,0.08923884514435695,17350,0.08499669972377395,0.09348099056493996
1992,Saxony,At least once per month,0.05774278215223097,17350,0.054271899579540726,0.061213664724921214
1992,Saxony,At least once per week,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,Saxony-Anhalt,Never,0.7887139107611548,17350,0.7826395366702782,0.7947882848520315
1992,Saxony-Anhalt,Seldom,0.10761154855643044,17350,0.1030003614689503,0.1122227356439106
1992,Saxony-Anhalt,At least once per month,0.06036745406824147,17350,0.05682351058455263,0.06391139755193032
1992,Saxony-Anhalt,At least once per week,0.04330708661417323,17350,0.040278276167475514,0.04633589706087094
1992,Thuringa,Never,0.7823529411764706,17350,0.7762127188997764,0.7884931634531648
1992,Thuringa,Seldom,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Thuringa,At least once per month,0.06911764705882353,17350,0.06534324462953303,0.07289204948811404
1992,Thuringa,At least once per week,0.045588235294117645,17350,0.04248438608389063,0.04869208450434466
1994,Schleswig-Holstein,Never,0.7667844522968198,16642,0.7603595176910796,0.77320938690256
1994,Schleswig-Holstein,Seldom,0.10247349823321555,16642,0.09786581373235839,0.10708118273407272
1994,Schleswig-Holstein,At least once per week,0.07773851590106007,16642,0.0736703517254496,0.08180668007667054
1994,Schleswig-Holstein,At least once per month,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,Hamburg,Never,0.8531468531468531,16642,0.8477690260165711,0.8585246802771351
1994,Hamburg,Seldom,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Hamburg,At least once per week,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Hamburg,At least once per month,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,Lower Saxony,Never,0.7440166493236212,16642,0.7373860848967172,0.7506472137505252
1994,Lower Saxony,Seldom,0.1186264308012487,16642,0.11371368768616029,0.1235391739163371
1994,Lower Saxony,At least once per week,0.07596253902185224,16642,0.07193724287269439,0.07998783517101009
1994,Lower Saxony,At least once per month,0.061394380853277836,16642,0.057747184042420366,0.0650415776641353
1994,Bremen,Never,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,At least once per month,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Bremen,Seldom,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,Bremen,At least once per week,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,North Rhine-Westphalia,Never,0.7865076100370219,16642,0.7802817984046199,0.7927334216694238
1994,North Rhine-Westphalia,Seldom,0.1065405183052242,16642,0.10185294420342722,0.11122809240702117
1994,North Rhine-Westphalia,At least once per week,0.059646236116824354,16642,0.05604799329386767,0.06324447893978104
1994,North Rhine-Westphalia,At least once per month,0.04730563554092966,16642,0.04408021348511091,0.05053105759674841
1994,Hesse,Never,0.7722772277227723,16642,0.7659057061469744,0.7786487492985702
1994,Hesse,Seldom,0.10671067106710672,16642,0.10201980199904957,0.11140154013516386
1994,Hesse,At least once per week,0.06490649064906491,16642,0.06116344694520622,0.06864953435292359
1994,Hesse,At least once per month,0.056105610561056105,16642,0.052609234313073586,0.05960198680903862
1994,"Rhineland-Palatinate, Saarland",Never,0.7416267942583732,16642,0.7349760575465046,0.7482775309702417
1994,"Rhineland-Palatinate, Saarland",Seldom,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.06698564593301436,16642,0.06318735392308368,0.07078393794294503
1994,Baden-Wuerttemberg,Never,0.6821615339918652,16642,0.6750869622699802,0.6892361057137502
1994,Baden-Wuerttemberg,Seldom,0.1504938988959907,16642,0.14506144548415573,0.1559263523078257
1994,Baden-Wuerttemberg,At least once per week,0.08715862870424172,16642,0.082873082673002,0.09144417473548144
1994,Baden-Wuerttemberg,At least once per month,0.08018593840790238,16642,0.07605971780891056,0.08431215900689419
1994,Bavaria,Never,0.7292464878671775,16642,0.7224953413242774,0.7359976344100776
1994,Bavaria,Seldom,0.12707535121328226,16642,0.12201509682364332,0.1321356056029212
1994,Bavaria,At least once per week,0.07279693486590039,16642,0.068849660732682,0.07674420899911877
1994,Bavaria,At least once per month,0.07088122605363985,16642,0.06698221433166032,0.07478023777561937
1994,Berlin,Never,0.8256029684601113,16642,0.8198378467592012,0.8313680901610213
1994,Berlin,Seldom,0.08905380333951762,16642,0.08472641458569989,0.09338119209333536
1994,Berlin,At least once per month,0.04823747680890538,16642,0.04498203524627686,0.051492918371533906
1994,Berlin,At least once per week,0.03710575139146568,16642,0.03423389166008338,0.03997761112284798
1994,Brandenburg,Never,0.835820895522388,16642,0.8301927040229519,0.8414490870218242
1994,Brandenburg,Seldom,0.08623548922056384,16642,0.08197054386044793,0.09050043458067976
1994,Brandenburg,At least once per month,0.05140961857379768,16642,0.04805444601071894,0.05476479113687642
1994,Brandenburg,At least once per week,0.026533996683250415,16642,0.024092168835465066,0.028975824531035765
1994,Mecklenburg-Western Pomerania,Never,0.8112745098039216,16642,0.8053295009068488,0.8172195187009943
1994,Mecklenburg-Western Pomerania,Seldom,0.09313725490196079,16642,0.08872169470571974,0.09755281509820184
1994,Mecklenburg-Western Pomerania,At least once per month,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,At least once per week,0.012254901960784314,16642,0.010583308457129188,0.013926495464439439
1994,Saxony,Never,0.7926720285969616,16642,0.786512761632613,0.7988312955613103
1994,Saxony,Seldom,0.10187667560321716,16642,0.09728090140540172,0.1064724498010326
1994,Saxony,At least once per month,0.06970509383378017,16642,0.0658361191132934,0.07357406855426693
1994,Saxony,At least once per week,0.035746201966041107,16642,0.032925456206098866,0.03856694772598335
1994,Saxony-Anhalt,Never,0.8005738880918221,16642,0.7945031005528177,0.8066446756308264
1994,Saxony-Anhalt,Seldom,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Saxony-Anhalt,At least once per month,0.05164992826398852,16642,0.0482873491233924,0.055012507404584646
1994,Saxony-Anhalt,At least once per week,0.05021520803443329,16642,0.04689715325818486,0.053533262810681714
1994,Thuringa,Never,0.8033282904689864,16642,0.7972892103721976,0.8093673705657751
