year,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Seldom,0.07350,141,1617,0.06078,0.08622
1988,Bavaria,Never,0.59225,1182,1617,0.56829,0.61621
1988,Berlin,Never,0.68414,272,272,0.62879,0.73948
1990,Schleswig-Holstein,Never,0.63985,223,223,0.57670,0.70300
1990,Hamburg,Never,0.70905,134,134,0.63186,0.78624
1990,Lower Saxony,At least once per week,0.07516,78,970,0.05856,0.09176
1990,Lower Saxony,At least once per month,0.05453,60,970,0.04024,0.06883
1990,Lower Saxony,Seldom,0.08449,91,970,0.06698,0.10201
1990,Lower Saxony,Never,0.63417,741,970,0.60385,0.66450
1990,Bremen,Never,0.68600,80,80,0.58366,0.78835
1990,North Rhine-Westphalia,At least once per week,0.06250,168,2544,0.05309,0.07191
1990,North Rhine-Westphalia,At least once per month,0.05588,145,2544,0.04695,0.06481
1990,North Rhine-Westphalia,Seldom,0.09146,268,2544,0.08026,0.10266
1990,North Rhine-Westphalia,Never,0.60725,1963,2544,0.58827,0.62623
1990,Hesse,At least once per week,0.07954,73,975,0.06255,0.09653
1990,Hesse,At least once per month,0.06039,57,975,0.04543,0.07535
1990,Hesse,Seldom,0.10459,94,975,0.08537,0.12381
1990,Hesse,Never,0.58936,751,975,0.55847,0.62026
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.08150,61,671,0.06078,0.10222
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.04087,32,671,0.02588,0.05586
1990,"Rhineland-Palatinate, Saarland",Seldom,0.07836,64,671,0.05801,0.09871
1990,"Rhineland-Palatinate, Saarland",Never,0.65497,514,671,0.61897,0.69097
1990,Baden-Wuerttemberg,At least once per week,0.07978,145,1782,0.06719,0.09236
1990,Baden-Wuerttemberg,At least once per month,0.07777,130,1782,0.06533,0.09021
1990,Baden-Wuerttemberg,Seldom,0.12392,243,1782,0.10861,0.13922
1990,Baden-Wuerttemberg,Never,0.52839,1264,1782,0.50520,0.55157
1990,Bavaria,At least once per week,0.07672,137,1594,0.06365,0.08979
1990,Bavaria,At least once per month,0.06692,124,1594,0.05465,0.07919
1990,Bavaria,Seldom,0.11535,207,1594,0.09966,0.13104
1990,Bavaria,Never,0.57412,1126,1594,0.54984,0.59840
1990,Berlin,At least once per week,0.04385,36,620,0.02772,0.05999
1990,Berlin,At least once per month,0.04573,37,620,0.02928,0.06219
1990,Berlin,Seldom,0.08043,57,620,0.05901,0.10186
1990,Berlin,Never,0.64683,490,620,0.60918,0.68448
1990,Brandenburg,At least once per week,0.03532,36,715,0.02178,0.04886
1990,Brandenburg,At least once per month,0.09616,99,715,0.07454,0.11779
1990,Brandenburg,Seldom,0.08287,77,715,0.06265,0.10310
1990,Brandenburg,Never,0.54478,503,715,0.50825,0.58131
1990,Mecklenburg-Western Pomerania,At least once per month,0.05972,44,461,0.03806,0.08137
1990,Mecklenburg-Western Pomerania,Seldom,0.07599,52,461,0.05177,0.10020
1990,Mecklenburg-Western Pomerania,Never,0.58034,365,461,0.53524,0.62544
1990,Saxony,At least once per week,0.04184,77,1289,0.03090,0.05277
1990,Saxony,At least once per month,0.08746,153,1289,0.07203,0.10289
1990,Saxony,Seldom,0.08398,168,1289,0.06883,0.09912
1990,Saxony,Never,0.54799,891,1289,0.52080,0.57517
1990,Saxony-Anhalt,At least once per week,0.07024,67,792,0.05243,0.08805
1990,Saxony-Anhalt,At least once per month,0.08437,93,792,0.06500,0.10374
1990,Saxony-Anhalt,Seldom,0.06061,74,792,0.04398,0.07723
1990,Saxony-Anhalt,Never,0.56377,558,792,0.52921,0.59833
1990,Thuringa,At least once per week,0.05621,58,736,0.03956,0.07286
1990,Thuringa,At least once per month,0.07687,85,736,0.05761,0.09613
1990,Thuringa,Seldom,0.06340,68,736,0.04578,0.08102
1990,Thuringa,Never,0.56612,525,736,0.53029,0.60195
1992,Schleswig-Holstein,Never,0.59798,218,218,0.53274,0.66321
1992,Hamburg,Never,0.71544,125,125,0.63602,0.79486
1992,Lower Saxony,At least once per week,0.06446,71,956,0.04888,0.08003
1992,Lower Saxony,At least once per month,0.04873,55,956,0.03508,0.06239
1992,Lower Saxony,Seldom,0.09404,109,956,0.07553,0.11256
1992,Lower Saxony,Never,0.61387,721,956,0.58300,0.64475
1992,Bremen,Never,0.73994,75,75,0.63999,0.83989
1992,North Rhine-Westphalia,At least once per week,0.05190,142,2489,0.04319,0.06062
1992,North Rhine-Westphalia,At least once per month,0.04407,118,2489,0.03601,0.05214
1992,North Rhine-Westphalia,Seldom,0.09013,255,2489,0.07888,0.10139
1992,North Rhine-Westphalia,Never,0.61743,1974,2489,0.59833,0.63653
1992,Hesse,At least once per week,0.06759,63,942,0.05155,0.08363
1992,Hesse,At least once per month,0.04982,49,942,0.03592,0.06372
1992,Hesse,Seldom,0.09648,97,942,0.07762,0.11535
1992,Hesse,Never,0.61706,733,942,0.58600,0.64812
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.05563,39,652,0.03802,0.07324
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.05224,41,652,0.03514,0.06933
1992,"Rhineland-Palatinate, Saarland",Seldom,0.09880,83,652,0.07588,0.12173
1992,"Rhineland-Palatinate, Saarland",Never,0.62099,489,652,0.58373,0.65826
1992,Baden-Wuerttemberg,At least once per week,0.07357,144,1739,0.06129,0.08584
1992,Baden-Wuerttemberg,At least once per month,0.06866,122,1739,0.05677,0.08055
1992,Baden-Wuerttemberg,Seldom,0.12091,230,1739,0.10558,0.13623
1992,Baden-Wuerttemberg,Never,0.53129,1243,1739,0.50783,0.55475
1992,Bavaria,At least once per week,0.05667,119,1615,0.04539,0.06795
1992,Bavaria,At least once per month,0.06034,118,1615,0.04872,0.07196
1992,Bavaria,Seldom,0.08148,152,1615,0.06813,0.09483
1992,Bavaria,Never,0.61072,1226,1615,0.58693,0.63450
1992,Berlin,Seldom,0.07982,50,540,0.05694,0.10270
1992,Berlin,Never,0.66669,490,540,0.62690,0.70649
1992,Brandenburg,At least once per month,0.04634,37,631,0.02992,0.06275
1992,Brandenburg,Seldom,0.07374,59,631,0.05333,0.09414
1992,Brandenburg,Never,0.65924,535,631,0.62223,0.69625
1992,Mecklenburg-Western Pomerania,Seldom,0.07063,44,371,0.04452,0.09673
1992,Mecklenburg-Western Pomerania,Never,0.64532,327,371,0.59657,0.69407
1992,Saxony,At least once per week,0.02952,48,1143,0.01971,0.03934
1992,Saxony,At least once per month,0.04201,66,1143,0.03037,0.05365
1992,Saxony,Seldom,0.06452,102,1143,0.05027,0.07877
1992,Saxony,Never,0.66583,927,1143,0.63847,0.69319
1992,Saxony-Anhalt,At least once per week,0.04127,33,762,0.02713,0.05540
1992,Saxony-Anhalt,At least once per month,0.04290,46,762,0.02850,0.05729
1992,Saxony-Anhalt,Seldom,0.08172,82,762,0.06226,0.10119
1992,Saxony-Anhalt,Never,0.66698,601,762,0.63350,0.70047
1992,Thuringa,At least once per week,0.03586,31,680,0.02187,0.04985
1992,Thuringa,At least once per month,0.04837,47,680,0.03223,0.06451
1992,Thuringa,Seldom,0.06396,70,680,0.04555,0.08236
1992,Thuringa,Never,0.64429,532,680,0.60828,0.68030
1994,Schleswig-Holstein,Never,0.58039,217,217,0.51458,0.64620
1994,Hamburg,Never,0.76442,122,122,0.68881,0.84003
1994,Lower Saxony,At least once per week,0.06476,73,961,0.04919,0.08033
1994,Lower Saxony,At least once per month,0.04889,59,961,0.03525,0.06253
1994,Lower Saxony,Seldom,0.10373,114,961,0.08444,0.12302
1994,Lower Saxony,Never,0.60492,715,961,0.57399,0.63584
1994,Bremen,Never,0.70667,66,66,0.59599,0.81736
1994,North Rhine-Westphalia,At least once per week,0.04980,145,2431,0.04115,0.05844
1994,North Rhine-Westphalia,At least once per month,0.04546,115,2431,0.03718,0.05375
1994,North Rhine-Westphalia,Seldom,0.08544,259,2431,0.07432,0.09655
1994,North Rhine-Westphalia,Never,0.62434,1912,2431,0.60508,0.64359
1994,Hesse,At least once per week,0.07072,59,909,0.05404,0.08739
1994,Hesse,At least once per month,0.05415,51,909,0.03943,0.06887
1994,Hesse,Seldom,0.09719,97,909,0.07793,0.11646
1994,Hesse,Never,0.61662,702,909,0.58499,0.64824
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.06505,44,627,0.04573,0.08437
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.05201,42,627,0.03462,0.06941
1994,"Rhineland-Palatinate, Saarland",Seldom,0.09426,76,627,0.07137,0.11715
1994,"Rhineland-Palatinate, Saarland",Never,0.59558,465,627,0.55714,0.63403
1994,Baden-Wuerttemberg,At least once per week,0.08022,150,1721,0.06739,0.09306
1994,Baden-Wuerttemberg,At least once per month,0.07232,138,1721,0.06008,0.08456
1994,Baden-Wuerttemberg,Seldom,0.12613,259,1721,0.11044,0.14182
1994,Baden-Wuerttemberg,Never,0.52433,1174,1721,0.50073,0.54793
1994,Bavaria,At least once per week,0.05746,114,1566,0.04593,0.06899
1994,Bavaria,At least once per month,0.06661,111,1566,0.05425,0.07896
1994,Bavaria,Seldom,0.10175,199,1566,0.08678,0.11673
1994,Bavaria,Never,0.57978,1142,1566,0.55533,0.60424
1994,Berlin,Seldom,0.07147,48,493,0.04871,0.09423
1994,Berlin,Never,0.65248,445,493,0.61041,0.69456
1994,Brandenburg,At least once per month,0.04660,31,587,0.02953,0.06366
1994,Brandenburg,Seldom,0.06515,52,587,0.04517,0.08513
1994,Brandenburg,Never,0.69034,504,587,0.65290,0.72777
1994,Mecklenburg-Western Pomerania,At least once per month,0.07330,34,403,0.04782,0.09877
1994,Mecklenburg-Western Pomerania,Seldom,0.06286,38,403,0.03913,0.08658
1994,Mecklenburg-Western Pomerania,Never,0.63072,331,403,0.58354,0.67790
1994,Saxony,At least once per week,0.02729,40,1119,0.01774,0.03684
1994,Saxony,At least once per month,0.05566,78,1119,0.04222,0.06910
1994,Saxony,Seldom,0.07183,114,1119,0.05670,0.08697
1994,Saxony,Never,0.66419,887,1119,0.63651,0.69187
1994,Saxony-Anhalt,At least once per week,0.03893,35,697,0.02456,0.05331
1994,Saxony-Anhalt,At least once per month,0.03829,36,697,0.02404,0.05255
1994,Saxony-Anhalt,Seldom,0.07175,68,697,0.05258,0.09093
1994,Saxony-Anhalt,Never,0.68224,558,697,0.64765,0.71683
1994,Thuringa,At least once per week,0.04397,34,661,0.02832,0.05961
1994,Thuringa,At least once per month,0.03986,46,661,0.02493,0.05478
1994,Thuringa,Seldom,0.05486,50,661,0.03749,0.07223
1994,Thuringa,Never,0.66323,531,661,0.62717,0.69929
1995,Schleswig-Holstein,Never,0.57783,218,218,0.51212,0.64355
1995,Hamburg,Never,0.75846,116,116,0.68023,0.83669
1995,Lower Saxony,At least once per week,0.06229,82,1041,0.04760,0.07698
1995,Lower Saxony,At least once per month,0.03997,52,1041,0.02806,0.05187
1995,Lower Saxony,Seldom,0.07997,86,1041,0.06348,0.09645
1995,Lower Saxony,Never,0.62397,821,1041,0.59453,0.65341
1995,Bremen,Never,0.78930,76,76,0.69700,0.88159
1995,North Rhine-Westphalia,At least once per week,0.06444,183,2563,0.05493,0.07394
1995,North Rhine-Westphalia,At least once per month,0.04115,114,2563,0.03346,0.04884
1995,North Rhine-Westphalia,Seldom,0.06772,198,2563,0.05799,0.07744
1995,North Rhine-Westphalia,Never,0.63605,2068,2563,0.61742,0.65468
1995,Hesse,At least once per week,0.07200,65,935,0.05542,0.08857
1995,Hesse,At least once per month,0.04722,46,935,0.03362,0.06082
1995,Hesse,Seldom,0.08007,79,935,0.06266,0.09747
1995,Hesse,Never,0.63913,745,935,0.60833,0.66993
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.08483,63,705,0.06425,0.10541
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.06138,49,705,0.04365,0.07911
1995,"Rhineland-Palatinate, Saarland",Seldom,0.06403,53,705,0.04594,0.08211
1995,"Rhineland-Palatinate, Saarland",Never,0.58108,540,705,0.54463,0.61753
1995,Baden-Wuerttemberg,At least once per week,0.08085,167,1776,0.06817,0.09353
1995,Baden-Wuerttemberg,At least once per month,0.06324,113,1776,0.05191,0.07456
1995,Baden-Wuerttemberg,Seldom,0.09087,187,1776,0.07750,0.10424
1995,Baden-Wuerttemberg,Never,0.56715,1309,1776,0.54410,0.59020
1995,Bavaria,At least once per week,0.06627,129,1675,0.05436,0.07819
1995,Bavaria,At least once per month,0.04931,92,1675,0.03893,0.05968
1995,Bavaria,Seldom,0.08147,161,1675,0.06837,0.09458
1995,Bavaria,Never,0.62027,1293,1675,0.59702,0.64352
1995,Berlin,Seldom,0.04646,36,522,0.02839,0.06453
1995,Berlin,Never,0.71948,486,522,0.68090,0.75806
1995,Brandenburg,Seldom,0.06999,44,533,0.04831,0.09167
1995,Brandenburg,Never,0.68750,489,533,0.64811,0.72689
1995,Mecklenburg-Western Pomerania,Seldom,0.06891,37,379,0.04337,0.09444
1995,Mecklenburg-Western Pomerania,Never,0.66058,342,379,0.61285,0.70832
1995,Saxony,At least once per week,0.03559,54,1088,0.02458,0.04661
1995,Saxony,At least once per month,0.05624,78,1088,0.04255,0.06994
1995,Saxony,Seldom,0.04478,69,1088,0.03248,0.05707
1995,Saxony,Never,0.68203,887,1088,0.65435,0.70971
1995,Saxony-Anhalt,At least once per week,0.04271,37,683,0.02754,0.05789
1995,Saxony-Anhalt,At least once per month,0.04310,40,683,0.02786,0.05834
1995,Saxony-Anhalt,Seldom,0.04136,43,683,0.02642,0.05631
1995,Saxony-Anhalt,Never,0.71419,563,683,0.68028,0.74810
1995,Thuringa,At least once per week,0.04163,38,649,0.02625,0.05701
1995,Thuringa,At least once per month,0.04674,43,649,0.03049,0.06300
1995,Thuringa,Seldom,0.04673,47,649,0.03048,0.06298
1995,Thuringa,Never,0.66872,521,649,0.63248,0.70496
1996,Schleswig-Holstein,Seldom,0.14241,42,243,0.09838,0.18644
1996,Schleswig-Holstein,Never,0.52145,201,243,0.45852,0.58439
1996,Hamburg,Never,0.70123,102,102,0.61196,0.79050
1996,Lower Saxony,At least once per week,0.06542,87,1039,0.05038,0.08046
1996,Lower Saxony,At least once per month,0.04864,69,1039,0.03555,0.06173
1996,Lower Saxony,Seldom,0.12761,147,1039,0.10731,0.14790
1996,Lower Saxony,Never,0.56764,736,1039,0.53750,0.59778
1996,Bremen,Never,0.73179,74,74,0.63016,0.83342
1996,North Rhine-Westphalia,At least once per week,0.05987,162,2541,0.05064,0.06910
1996,North Rhine-Westphalia,At least once per month,0.05711,153,2541,0.04808,0.06613
1996,North Rhine-Westphalia,Seldom,0.11290,319,2541,0.10059,0.12521
1996,North Rhine-Westphalia,Never,0.58682,1907,2541,0.56767,0.60597
1996,Hesse,At least once per week,0.07793,59,905,0.06046,0.09541
1996,Hesse,At least once per month,0.05097,50,905,0.03663,0.06530
1996,Hesse,Seldom,0.12345,133,905,0.10201,0.14489
1996,Hesse,Never,0.58254,663,905,0.55039,0.61469
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.08703,66,691,0.06599,0.10806
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.06125,51,691,0.04335,0.07914
1996,"Rhineland-Palatinate, Saarland",Seldom,0.09963,95,691,0.07729,0.12198
1996,"Rhineland-Palatinate, Saarland",Never,0.55512,479,691,0.51804,0.59221
1996,Baden-Wuerttemberg,At least once per week,0.07419,148,1697,0.06172,0.08666
1996,Baden-Wuerttemberg,At least once per month,0.07166,124,1697,0.05938,0.08393
1996,Baden-Wuerttemberg,Seldom,0.14877,307,1697,0.13184,0.16571
1996,Baden-Wuerttemberg,Never,0.50304,1118,1697,0.47924,0.52683
1996,Bavaria,At least once per week,0.06439,131,1649,0.05254,0.07624
1996,Bavaria,At least once per month,0.07266,117,1649,0.06013,0.08519
1996,Bavaria,Seldom,0.12689,245,1649,0.11082,0.14296
1996,Bavaria,Never,0.55205,1156,1649,0.52804,0.57606
1996,Berlin,Seldom,0.05692,41,487,0.03632,0.07752
1996,Berlin,Never,0.67647,446,487,0.63488,0.71806
1996,Brandenburg,At least once per month,0.04820,37,581,0.03076,0.06563
1996,Brandenburg,Seldom,0.09823,68,581,0.07401,0.12246
1996,Brandenburg,Never,0.65994,476,581,0.62139,0.69850
1996,Mecklenburg-Western Pomerania,At least once per month,0.07561,33,388,0.04927,0.10195
1996,Mecklenburg-Western Pomerania,Seldom,0.10678,58,388,0.07601,0.13755
1996,Mecklenburg-Western Pomerania,Never,0.62550,297,388,0.57728,0.67372
1996,Saxony,At least once per week,0.04676,63,1100,0.03428,0.05924
1996,Saxony,At least once per month,0.05631,83,1100,0.04268,0.06994
1996,Saxony,Seldom,0.07923,115,1100,0.06326,0.09520
1996,Saxony,Never,0.63821,839,1100,0.60980,0.66662
1996,Saxony-Anhalt,At least once per week,0.04145,37,668,0.02633,0.05658
1996,Saxony-Anhalt,At least once per month,0.04608,37,668,0.03017,0.06200
1996,Saxony-Anhalt,Seldom,0.09776,92,668,0.07522,0.12030
1996,Saxony-Anhalt,Never,0.65302,502,668,0.61689,0.68914
1996,Thuringa,At least once per week,0.04024,36,660,0.02523,0.05524
1996,Thuringa,At least once per month,0.06304,54,660,0.04448,0.08159
1996,Thuringa,Seldom,0.11779,102,660,0.09318,0.14240
1996,Thuringa,Never,0.59282,468,660,0.55531,0.63034
1997,Schleswig-Holstein,Seldom,0.13275,39,228,0.08861,0.17690
1997,Schleswig-Holstein,Never,0.53418,189,228,0.46929,0.59907
1997,Hamburg,Never,0.67362,101,101,0.58171,0.76552
1997,Lower Saxony,At least once per week,0.05705,73,1024,0.04283,0.07126
1997,Lower Saxony,At least once per month,0.04708,67,1024,0.03410,0.06006
1997,Lower Saxony,Seldom,0.12329,149,1024,0.10314,0.14343
1997,Lower Saxony,Never,0.57085,735,1024,0.54052,0.60118
1997,Bremen,Never,0.69997,72,72,0.59337,0.80656
1997,North Rhine-Westphalia,At least once per week,0.06265,168,2491,0.05313,0.07217
1997,North Rhine-Westphalia,At least once per month,0.05981,146,2491,0.05050,0.06913
1997,North Rhine-Westphalia,Seldom,0.09235,275,2491,0.08098,0.10372
1997,North Rhine-Westphalia,Never,0.60289,1902,2491,0.58367,0.62211
1997,Hesse,At least once per week,0.09080,75,841,0.07137,0.11023
1997,Hesse,At least once per month,0.04137,40,841,0.02790,0.05483
1997,Hesse,Seldom,0.13119,108,841,0.10836,0.15402
1997,Hesse,Never,0.56405,618,841,0.53052,0.59759
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.08969,62,709,0.06864,0.11074
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.06291,51,709,0.04503,0.08080
1997,"Rhineland-Palatinate, Saarland",Seldom,0.08722,88,709,0.06643,0.10800
1997,"Rhineland-Palatinate, Saarland",Never,0.57189,508,709,0.53545,0.60834
1997,Baden-Wuerttemberg,At least once per week,0.06632,149,1693,0.05447,0.07818
1997,Baden-Wuerttemberg,At least once per month,0.08051,126,1693,0.06754,0.09347
1997,Baden-Wuerttemberg,Seldom,0.13054,281,1693,0.11449,0.14659
1997,Baden-Wuerttemberg,Never,0.51544,1137,1693,0.49162,0.53925
1997,Bavaria,At least once per week,0.06247,135,1614,0.05066,0.07428
1997,Bavaria,At least once per month,0.07695,129,1614,0.06394,0.08995
1997,Bavaria,Seldom,0.09939,213,1614,0.08479,0.11399
1997,Bavaria,Never,0.57329,1137,1614,0.54915,0.59743
1997,Berlin,Seldom,0.08088,54,451,0.05568,0.10607
1997,Berlin,Never,0.64781,397,451,0.60368,0.69195
1997,Brandenburg,At least once per month,0.05608,41,575,0.03726,0.07490
1997,Brandenburg,Seldom,0.08957,60,575,0.06621,0.11293
1997,Brandenburg,Never,0.66972,474,575,0.63124,0.70820
1997,Mecklenburg-Western Pomerania,Seldom,0.08252,43,341,0.05327,0.11177
1997,Mecklenburg-Western Pomerania,Never,0.64732,298,341,0.59653,0.69811
1997,Saxony,At least once per week,0.04861,64,1074,0.03574,0.06148
1997,Saxony,At least once per month,0.04954,69,1074,0.03656,0.06253
1997,Saxony,Seldom,0.08036,114,1074,0.06409,0.09662
1997,Saxony,Never,0.64060,827,1074,0.61189,0.66931
1997,Saxony-Anhalt,At least once per week,0.04391,33,660,0.02826,0.05955
1997,Saxony-Anhalt,At least once per month,0.05375,39,660,0.03653,0.07097
1997,Saxony-Anhalt,Seldom,0.05711,65,660,0.03939,0.07482
1997,Saxony-Anhalt,Never,0.70428,523,660,0.66943,0.73912
1997,Thuringa,At least once per week,0.04601,35,658,0.02999,0.06203
1997,Thuringa,At least once per month,0.06575,57,658,0.04680,0.08470
1997,Thuringa,Seldom,0.07762,71,658,0.05716,0.09808
1997,Thuringa,Never,0.60973,495,658,0.57243,0.64703
1998,Schleswig-Holstein,Seldom,0.10488,50,290,0.06955,0.14021
1998,Schleswig-Holstein,Never,0.57432,240,290,0.51731,0.63133
1998,Hamburg,Never,0.73355,131,131,0.65755,0.80955
1998,Lower Saxony,At least once per week,0.07297,110,1186,0.05816,0.08777
1998,Lower Saxony,At least once per month,0.04939,71,1186,0.03705,0.06172
1998,Lower Saxony,Seldom,0.08518,118,1186,0.06929,0.10108
1998,Lower Saxony,Never,0.59554,887,1186,0.56760,0.62349
1998,Bremen,Never,0.71881,75,75,0.61638,0.82125
1998,North Rhine-Westphalia,At least once per week,0.05559,183,2809,0.04711,0.06406
1998,North Rhine-Westphalia,At least once per month,0.05301,173,2809,0.04472,0.06130
1998,North Rhine-Westphalia,Seldom,0.08210,261,2809,0.07194,0.09225
1998,North Rhine-Westphalia,Never,0.61828,2192,2809,0.60031,0.63625
