year,pli0096_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Never,46-65 y.,higher vocational,0.015015015015015015,13742,0.012981680700910077,0.017048349329119954
1986,Never,18-29 y.,vocational + Abi,0.010135135135135136,13742,0.008460447453866033,0.011809822816404239
1986,Never,18-29 y.,in school,0.009884884884884884,13742,0.008230792536944299,0.01153897723282547
1986,Never,18-29 y.,higher vocational,0.009134134134134135,13742,0.007543492939861489,0.01072477532840678
1986,Never,30-45 y.,vocational + Abi,0.008758758758758759,13742,0.007200849841812126,0.010316667675705393
1986,Never,18-29 y.,higher education,0.00850850850850851,13742,0.006972822901868509,0.01004419411514851
1986,Never,66 and older,higher vocational,0.007757757757757758,13742,0.006290832243119155,0.009224683272396362
1986,Never,46-65 y.,vocational + Abi,0.005005005005005005,13742,0.0038251087969590545,0.006184901213050955
1986,Never,66 and older,higher education,0.00487987987987988,13742,0.003714752471278712,0.006045007288481048
1986,Never,66 and older,inadequately,0.0022522522522522522,13742,0.001459659690574005,0.0030448448139304995
1986,Never,66 and older,vocational + Abi,0.0017517517517517517,13742,0.001052575517308431,0.0024509279861950725
1988,At least once per week,46-65 y.,middle vocational,0.18146718146718147,12817,0.1747948137177927,0.18813954921657022
1988,At least once per week,30-45 y.,middle vocational,0.16988416988416988,12817,0.16338274299199612,0.17638559677634363
1988,At least once per week,18-29 y.,middle vocational,0.15186615186615188,12817,0.14565280539852163,0.15807949833378213
1988,At least once per week,18-29 y.,general elementary,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,At least once per week,30-45 y.,higher education,0.06048906048906049,12817,0.05636189180625931,0.06461622917186167
1988,At least once per week,46-65 y.,general elementary,0.055341055341055344,12817,0.051382614870443905,0.05929949581166678
1988,At least once per week,46-65 y.,higher education,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
1988,At least once per week,46-65 y.,higher vocational,0.039897039897039896,12817,0.03650865980802895,0.043285419986050844
1988,At least once per week,30-45 y.,general elementary,0.03346203346203346,12817,0.030348536094327094,0.03657553082973983
1988,At least once per week,66 and older,middle vocational,0.028314028314028315,12817,0.02544241024995494,0.03118564637810169
1988,At least once per week,30-45 y.,higher vocational,0.028314028314028315,12817,0.02544241024995494,0.03118564637810169
1988,At least once per week,66 and older,general elementary,0.02059202059202059,12817,0.018133384910612164,0.023050656273429018
1988,At least once per week,18-29 y.,vocational + Abi,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,At least once per week,18-29 y.,higher education,0.01287001287001287,12817,0.010918643236524883,0.014821382503500855
1988,At least once per week,30-45 y.,vocational + Abi,0.011583011583011582,12817,0.009730573396115362,0.013435449769907803
1988,At least once per week,18-29 y.,in school,0.011583011583011582,12817,0.009730573396115362,0.013435449769907803
1988,At least once per week,46-65 y.,inadequately,0.010296010296010296,12817,0.008548378152999877,0.012043642439020714
1988,At least once per week,66 and older,higher education,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,At least once per week,30-45 y.,inadequately,0.007722007722007722,12817,0.006206547035277327,0.009237468408738118
1988,At least once per week,18-29 y.,higher vocational,0.006435006435006435,12817,0.005050689560965051,0.007819323309047818
1988,At least once per week,66 and older,higher vocational,0.006435006435006435,12817,0.005050689560965051,0.007819323309047818
1988,At least once per week,66 and older,vocational + Abi,0.005148005148005148,12817,0.003909032830426763,0.006386977465583533
1988,At least once per week,18-29 y.,inadequately,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,At least once per week,46-65 y.,vocational + Abi,0.001287001287001287,12817,0.0006663141846122237,0.00190768838939035
1988,At least once per month,46-65 y.,middle vocational,0.21392190152801357,12817,0.206822473635887,0.22102132942014016
1988,At least once per month,30-45 y.,middle vocational,0.2037351443123939,12817,0.19676206461694026,0.21070822400784753
1988,At least once per month,18-29 y.,middle vocational,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,At least once per month,46-65 y.,general elementary,0.07979626485568761,12817,0.07510493298414223,0.084487596727233
1988,At least once per month,30-45 y.,higher education,0.06112054329371817,12817,0.05697328198121972,0.06526780460621662
1988,At least once per month,30-45 y.,higher vocational,0.05432937181663837,12817,0.050405180511605405,0.058253563121671334
1988,At least once per month,46-65 y.,higher education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,At least once per month,18-29 y.,general elementary,0.044142614601018676,12817,0.040586395946037364,0.04769883325599999
1988,At least once per month,30-45 y.,general elementary,0.042444821731748725,12817,0.03895456686981112,0.04593507659368633
1988,At least once per month,66 and older,middle vocational,0.03904923599320883,12817,0.03569557068768644,0.04240290129873122
1988,At least once per month,46-65 y.,higher vocational,0.023769100169779286,12817,0.021131885246725872,0.0264063150928327
1988,At least once per month,66 and older,general elementary,0.013582342954159592,12817,0.011578421734357424,0.01558626417396176
1988,At least once per month,66 and older,higher education,0.008488964346349746,12817,0.006900640668622369,0.010077288024077122
1988,At least once per month,18-29 y.,higher education,0.008488964346349746,12817,0.006900640668622369,0.010077288024077122
1988,At least once per month,46-65 y.,vocational + Abi,0.006791171477079796,12817,0.005369315810571243,0.008213027143588349
1988,At least once per month,30-45 y.,vocational + Abi,0.006791171477079796,12817,0.005369315810571243,0.008213027143588349
1988,At least once per month,30-45 y.,inadequately,0.006791171477079796,12817,0.005369315810571243,0.008213027143588349
1988,At least once per month,18-29 y.,higher vocational,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,At least once per month,18-29 y.,vocational + Abi,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,At least once per month,66 and older,higher vocational,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,At least once per month,66 and older,vocational + Abi,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,46-65 y.,inadequately,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,18-29 y.,inadequately,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,At least once per month,18-29 y.,in school,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,30-45 y.,middle vocational,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Seldom,18-29 y.,middle vocational,0.17567567567567569,12817,0.16908746083316095,0.18226389051819042
1988,Seldom,46-65 y.,middle vocational,0.15724815724815724,12817,0.15094576372736548,0.163550550768949
1988,Seldom,46-65 y.,general elementary,0.07371007371007371,12817,0.06918631145713497,0.07823383596301245
1988,Seldom,18-29 y.,general elementary,0.05896805896805897,12817,0.054889812414802425,0.06304630552131552
1988,Seldom,30-45 y.,higher education,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Seldom,30-45 y.,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Seldom,30-45 y.,higher vocational,0.04176904176904177,12817,0.0383054616815136,0.045232621856569934
1988,Seldom,46-65 y.,higher education,0.03562653562653563,12817,0.03241751652935452,0.03883555472371674
1988,Seldom,66 and older,middle vocational,0.030712530712530713,12817,0.027725449844444264,0.03369961158061716
1988,Seldom,46-65 y.,higher vocational,0.028255528255528257,12817,0.025386791921134043,0.03112426458992247
1988,Seldom,66 and older,general elementary,0.0171990171990172,12817,0.014948162370163002,0.019449872027871396
1988,Seldom,18-29 y.,vocational + Abi,0.01597051597051597,12817,0.013800182797710375,0.018140849143321567
1988,Seldom,18-29 y.,in school,0.014742014742014743,12817,0.01265552486749321,0.016828504616536274
1988,Seldom,18-29 y.,higher education,0.011056511056511056,12817,0.00924618138665524,0.012866840726366872
1988,Seldom,66 and older,higher vocational,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,30-45 y.,vocational + Abi,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,30-45 y.,inadequately,0.0085995085995086,12817,0.007000965825470898,0.010198051373546301
1988,Seldom,18-29 y.,higher vocational,0.0085995085995086,12817,0.007000965825470898,0.010198051373546301
1988,Seldom,46-65 y.,inadequately,0.007371007371007371,12817,0.005890127670793144,0.008851887071221597
1988,Seldom,18-29 y.,inadequately,0.006142506142506142,12817,0.004789817831149333,0.007495194453862951
1988,Seldom,46-65 y.,vocational + Abi,0.004914004914004914,12817,0.003703376174897661,0.006124633653112167
1988,Seldom,66 and older,higher education,0.002457002457002457,12817,0.0015999024734628718,0.0033141024405420423
1988,Never,30-45 y.,middle vocational,0.14812790379885216,12817,0.14197799728351976,0.15427781031418455
1988,Never,46-65 y.,middle vocational,0.13815250068324678,12817,0.13217860730129705,0.1441263940651965
1988,Never,18-29 y.,middle vocational,0.13200327958458596,12817,0.12614305470416978,0.13786350446500215
1988,Never,46-65 y.,general elementary,0.09907078436731348,12817,0.09389851642049152,0.10424305231413544
1988,Never,18-29 y.,general elementary,0.09100847226018037,12817,0.08602899551032013,0.09598794901004061
1988,Never,30-45 y.,general elementary,0.060399016124624214,12817,0.056274722823909266,0.06452330942533915
1988,Never,66 and older,middle vocational,0.05643618474993167,12817,0.05244108763044312,0.06043128186942023
1988,Never,66 and older,general elementary,0.045504236130090185,12817,0.041896159140264295,0.049112313119916075
1988,Never,46-65 y.,inadequately,0.039901612462421424,12817,0.036513046278496136,0.04329017864634671
1988,Never,30-45 y.,inadequately,0.030199508062312107,12817,0.027236696618045786,0.03316231950657843
1988,Never,30-45 y.,higher education,0.02924296255807598,12817,0.026326013550460315,0.03215991156569164
1988,Never,46-65 y.,higher education,0.0176277671494944,12817,0.015349526633694599,0.019906007665294198
