year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Upper Secondary Level,At least once per week,0.10166,119,1304,0.08525,0.11807
1988,17-29 y.,Upper Secondary Level,At least once per month,0.04920,64,1304,0.03745,0.06094
1988,17-29 y.,Upper Secondary Level,Seldom,0.11661,143,1304,0.09918,0.13404
1988,17-29 y.,Upper Secondary Level,Never,0.72833,978,1304,0.70418,0.75249
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.69739,74,74,0.59200,0.80277
1988,17-29 y.,First Stage of Tertiary Education,Never,0.79692,63,63,0.69678,0.89706
1988,17-29 y.,Second Stage of Tertiary Education,Never,0.67021,52,52,0.54118,0.79924
1988,30-45 y.,Primary Level,Never,0.93135,221,221,0.89794,0.96476
1988,30-45 y.,Lower Secondary Level,Seldom,0.08333,37,479,0.05855,0.10811
1988,30-45 y.,Lower Secondary Level,Never,0.78469,442,479,0.74785,0.82154
1988,30-45 y.,Upper Secondary Level,At least once per week,0.09517,132,1484,0.08023,0.11010
1988,30-45 y.,Upper Secondary Level,At least once per month,0.08297,120,1484,0.06893,0.09701
1988,30-45 y.,Upper Secondary Level,Seldom,0.10110,148,1484,0.08576,0.11644
1988,30-45 y.,Upper Secondary Level,Never,0.70666,1084,1484,0.68349,0.72983
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.76626,71,71,0.66712,0.86540
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14171,32,188,0.09173,0.19170
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.16485,34,188,0.11167,0.21803
1988,30-45 y.,First Stage of Tertiary Education,Never,0.58124,122,188,0.51053,0.65195
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14199,47,341,0.10489,0.17909
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10179,36,341,0.06965,0.13393
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13925,44,341,0.10245,0.17605
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.61235,214,341,0.56056,0.66413
1988,46-65 y.,Primary Level,Never,0.92442,292,292,0.89406,0.95479
1988,46-65 y.,Lower Secondary Level,At least once per week,0.05777,43,875,0.04230,0.07323
1988,46-65 y.,Lower Secondary Level,At least once per month,0.06558,47,875,0.04917,0.08199
1988,46-65 y.,Lower Secondary Level,Seldom,0.07515,60,875,0.05767,0.09263
1988,46-65 y.,Lower Secondary Level,Never,0.78646,725,875,0.75929,0.81363
1988,46-65 y.,Upper Secondary Level,At least once per week,0.10036,141,1407,0.08465,0.11606
1988,46-65 y.,Upper Secondary Level,At least once per month,0.09277,126,1407,0.07761,0.10794
1988,46-65 y.,Upper Secondary Level,Seldom,0.09667,128,1407,0.08123,0.11212
1988,46-65 y.,Upper Secondary Level,Never,0.69125,1012,1407,0.66711,0.71540
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.79962,42,42,0.67710,0.92215
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17359,31,140,0.11063,0.23656
1988,46-65 y.,First Stage of Tertiary Education,Never,0.59259,109,140,0.51091,0.67428
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16113,35,195,0.10939,0.21287
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13012,31,195,0.08278,0.17747
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.56363,129,195,0.49384,0.63342
1988,66 and older,Lower Secondary Level,Never,0.88421,333,333,0.84980,0.91863
1988,66 and older,Upper Secondary Level,Never,0.83455,413,413,0.79867,0.87043
1988,66 and older,First Stage of Tertiary Education,Never,0.76210,52,52,0.64524,0.87896
1988,66 and older,Second Stage of Tertiary Education,Never,0.75479,41,41,0.62147,0.88812
1990,17-29 y.,Pre-primary Level,Never,0.72937,152,152,0.65851,0.80024
1990,17-29 y.,Primary Level,Never,0.85017,107,107,0.78222,0.91811
1990,17-29 y.,Lower Secondary Level,At least once per week,0.09157,67,944,0.07316,0.10997
1990,17-29 y.,Lower Secondary Level,Seldom,0.10271,89,944,0.08334,0.12209
1990,17-29 y.,Lower Secondary Level,Never,0.76377,788,944,0.73666,0.79088
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07371,120,1949,0.06210,0.08531
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06018,109,1949,0.04962,0.07074
1990,17-29 y.,Upper Secondary Level,Seldom,0.11867,213,1949,0.10431,0.13303
1990,17-29 y.,Upper Secondary Level,Never,0.73915,1507,1949,0.71965,0.75865
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.68994,119,119,0.60649,0.77340
1990,17-29 y.,First Stage of Tertiary Education,Never,0.67525,70,70,0.56476,0.78575
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16371,35,198,0.11204,0.21538
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.66799,163,198,0.60223,0.73375
1990,30-45 y.,Primary Level,Never,0.87616,182,182,0.82817,0.92415
1990,30-45 y.,Lower Secondary Level,Seldom,0.09049,43,472,0.06458,0.11640
1990,30-45 y.,Lower Secondary Level,Never,0.76159,429,472,0.72311,0.80007
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08451,171,2258,0.07303,0.09598
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08505,202,2258,0.07354,0.09656
1990,30-45 y.,Upper Secondary Level,Seldom,0.14523,307,2258,0.13069,0.15976
1990,30-45 y.,Upper Secondary Level,Never,0.67962,1578,2258,0.66037,0.69888
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.71572,85,85,0.61926,0.81218
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11076,33,300,0.07518,0.14633
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13226,47,300,0.09386,0.17066
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.14743,35,300,0.10724,0.18761
1990,30-45 y.,First Stage of Tertiary Education,Never,0.60854,185,300,0.55321,0.66386
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11349,94,806,0.09157,0.13540
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12772,129,806,0.10466,0.15078
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18256,144,806,0.15587,0.20925
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.56939,439,806,0.53518,0.60360
1990,46-65 y.,Primary Level,Never,0.95177,284,284,0.92681,0.97673
1990,46-65 y.,Lower Secondary Level,At least once per week,0.05209,41,947,0.03793,0.06625
1990,46-65 y.,Lower Secondary Level,At least once per month,0.04925,44,947,0.03546,0.06304
1990,46-65 y.,Lower Secondary Level,Seldom,0.09721,80,947,0.07834,0.11609
1990,46-65 y.,Lower Secondary Level,Never,0.79216,782,947,0.76631,0.81802
1990,46-65 y.,Upper Secondary Level,At least once per week,0.09900,181,2093,0.08621,0.11180
1990,46-65 y.,Upper Secondary Level,At least once per month,0.09556,201,2093,0.08296,0.10815
1990,46-65 y.,Upper Secondary Level,Seldom,0.11415,228,2093,0.10053,0.12778
1990,46-65 y.,Upper Secondary Level,Never,0.68313,1483,2093,0.66319,0.70307
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.83396,48,48,0.72757,0.94035
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13348,35,263,0.09230,0.17466
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12038,40,263,0.08098,0.15978
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.19725,52,263,0.14907,0.24544
1990,46-65 y.,First Stage of Tertiary Education,Never,0.54529,136,263,0.48499,0.60558
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13991,74,527,0.11026,0.16955
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18385,111,527,0.15075,0.21696
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17218,91,527,0.13991,0.20444
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.48433,251,527,0.44162,0.52704
1990,66 and older,Lower Secondary Level,Never,0.88976,454,454,0.86092,0.91860
1990,66 and older,Upper Secondary Level,At least once per week,0.05543,41,682,0.03824,0.07261
1990,66 and older,Upper Secondary Level,At least once per month,0.04784,38,682,0.03181,0.06387
1990,66 and older,Upper Secondary Level,Seldom,0.05315,41,682,0.03630,0.07000
1990,66 and older,Upper Secondary Level,Never,0.82977,562,682,0.80154,0.85799
1990,66 and older,First Stage of Tertiary Education,Never,0.82418,82,82,0.74128,0.90708
1990,66 and older,Second Stage of Tertiary Education,Never,0.70018,74,74,0.59508,0.80529
1992,17-29 y.,Pre-primary Level,Never,0.76582,145,145,0.69665,0.83499
1992,17-29 y.,Primary Level,Never,0.88270,115,115,0.82363,0.94177
1992,17-29 y.,Lower Secondary Level,At least once per week,0.07867,48,899,0.06106,0.09628
1992,17-29 y.,Lower Secondary Level,Seldom,0.08822,77,899,0.06967,0.10677
1992,17-29 y.,Lower Secondary Level,Never,0.80114,774,899,0.77503,0.82725
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05667,96,1752,0.04584,0.06750
1992,17-29 y.,Upper Secondary Level,At least once per month,0.04891,79,1752,0.03881,0.05902
1992,17-29 y.,Upper Secondary Level,Seldom,0.13095,217,1752,0.11515,0.14676
1992,17-29 y.,Upper Secondary Level,Never,0.75902,1360,1752,0.73899,0.77905
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.77053,127,127,0.69711,0.84396
1992,17-29 y.,First Stage of Tertiary Education,Never,0.69804,71,71,0.59049,0.80559
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.78507,135,135,0.71552,0.85462
1992,30-45 y.,Primary Level,Never,0.91948,177,177,0.87929,0.95968
1992,30-45 y.,Lower Secondary Level,Seldom,0.10676,43,441,0.07790,0.13561
1992,30-45 y.,Lower Secondary Level,Never,0.79521,398,441,0.75750,0.83292
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07159,143,2243,0.06092,0.08226
1992,30-45 y.,Upper Secondary Level,At least once per month,0.05925,132,2243,0.04948,0.06902
1992,30-45 y.,Upper Secondary Level,Seldom,0.13531,278,2243,0.12116,0.14947
1992,30-45 y.,Upper Secondary Level,Never,0.72397,1690,2243,0.70546,0.74247
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.74992,99,99,0.66418,0.83567
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.15877,46,255,0.11383,0.20372
1992,30-45 y.,First Stage of Tertiary Education,Never,0.67493,209,255,0.61732,0.73253
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07102,57,822,0.05345,0.08859
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07697,68,822,0.05873,0.09520
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17348,128,822,0.14758,0.19938
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.67193,569,822,0.63981,0.70405
1992,46-65 y.,Primary Level,Never,0.92946,261,261,0.89833,0.96058
1992,46-65 y.,Lower Secondary Level,At least once per month,0.05301,45,839,0.03784,0.06818
1992,46-65 y.,Lower Secondary Level,Seldom,0.08540,66,839,0.06648,0.10432
1992,46-65 y.,Lower Secondary Level,Never,0.79730,728,839,0.77009,0.82452
1992,46-65 y.,Upper Secondary Level,At least once per week,0.07343,133,1939,0.06182,0.08505
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08356,143,1939,0.07124,0.09588
1992,46-65 y.,Upper Secondary Level,Seldom,0.09825,189,1939,0.08500,0.11151
1992,46-65 y.,Upper Secondary Level,Never,0.71761,1474,1939,0.69757,0.73765
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76445,46,46,0.64047,0.88844
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15120,33,250,0.10670,0.19569
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10462,32,250,0.06661,0.14264
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.14150,41,250,0.09821,0.18479
1992,46-65 y.,First Stage of Tertiary Education,Never,0.56948,144,250,0.50798,0.63099
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10604,55,543,0.08012,0.13196
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12975,77,543,0.10146,0.15804
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16012,88,543,0.12924,0.19099
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.59367,323,543,0.55232,0.63502
1992,66 and older,Lower Secondary Level,Never,0.87592,427,427,0.84461,0.90722
1992,66 and older,Upper Secondary Level,At least once per week,0.05771,40,693,0.04033,0.07508
1992,66 and older,Upper Secondary Level,At least once per month,0.04839,35,693,0.03240,0.06438
1992,66 and older,Upper Secondary Level,Seldom,0.05129,38,693,0.03485,0.06773
1992,66 and older,Upper Secondary Level,Never,0.79544,580,693,0.76539,0.82550
1992,66 and older,First Stage of Tertiary Education,Never,0.86315,80,80,0.78736,0.93894
1992,66 and older,Second Stage of Tertiary Education,Never,0.68226,73,73,0.57471,0.78981
1994,17-29 y.,Pre-primary Level,Seldom,0.19938,32,205,0.14455,0.25420
1994,17-29 y.,Pre-primary Level,Never,0.65641,173,205,0.59124,0.72158
1994,17-29 y.,Primary Level,Never,0.92010,95,95,0.86529,0.97492
1994,17-29 y.,Lower Secondary Level,At least once per week,0.05701,36,764,0.04055,0.07346
1994,17-29 y.,Lower Secondary Level,At least once per month,0.04134,32,764,0.02722,0.05547
1994,17-29 y.,Lower Secondary Level,Seldom,0.11497,70,764,0.09234,0.13761
1994,17-29 y.,Lower Secondary Level,Never,0.77715,626,764,0.74762,0.80668
1994,17-29 y.,Upper Secondary Level,At least once per week,0.07271,103,1644,0.06015,0.08526
1994,17-29 y.,Upper Secondary Level,At least once per month,0.05085,75,1644,0.04023,0.06147
1994,17-29 y.,Upper Secondary Level,Seldom,0.12744,202,1644,0.11131,0.14356
1994,17-29 y.,Upper Secondary Level,Never,0.74119,1264,1644,0.72001,0.76236
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.67692,121,121,0.59324,0.76059
1994,17-29 y.,First Stage of Tertiary Education,Never,0.68856,70,70,0.57929,0.79782
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.79222,124,124,0.72052,0.86392
1994,30-45 y.,Primary Level,Never,0.92925,142,142,0.88693,0.97157
1994,30-45 y.,Lower Secondary Level,Seldom,0.07122,31,401,0.04602,0.09643
1994,30-45 y.,Lower Secondary Level,Never,0.81804,370,401,0.78023,0.85585
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06824,134,2215,0.05774,0.07874
1994,30-45 y.,Upper Secondary Level,At least once per month,0.07154,152,2215,0.06081,0.08228
1994,30-45 y.,Upper Secondary Level,Seldom,0.12467,266,2215,0.11091,0.13843
1994,30-45 y.,Upper Secondary Level,Never,0.73097,1663,2215,0.71250,0.74944
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.73037,112,112,0.64781,0.81293
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09571,32,280,0.06119,0.13024
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.18294,47,280,0.13758,0.22831
1994,30-45 y.,First Stage of Tertiary Education,Never,0.65252,201,280,0.59664,0.70839
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06975,56,809,0.05218,0.08731
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07932,72,809,0.06069,0.09796
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17923,149,809,0.15278,0.20568
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.66610,532,809,0.63358,0.69862
1994,46-65 y.,Primary Level,Never,0.87512,234,234,0.83267,0.91757
1994,46-65 y.,Lower Secondary Level,At least once per week,0.04591,32,798,0.03138,0.06045
1994,46-65 y.,Lower Secondary Level,At least once per month,0.04157,31,798,0.02772,0.05543
1994,46-65 y.,Lower Secondary Level,Seldom,0.08927,73,798,0.06947,0.10906
1994,46-65 y.,Lower Secondary Level,Never,0.80020,662,798,0.77244,0.82796
1994,46-65 y.,Upper Secondary Level,At least once per week,0.08721,141,1926,0.07460,0.09981
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07661,136,1926,0.06473,0.08849
1994,46-65 y.,Upper Secondary Level,Seldom,0.10364,192,1926,0.09002,0.11725
1994,46-65 y.,Upper Secondary Level,Never,0.72072,1457,1926,0.70068,0.74076
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.73008,34,34,0.57862,0.88154
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.13645,38,194,0.08802,0.18488
1994,46-65 y.,First Stage of Tertiary Education,Never,0.63998,156,194,0.57226,0.70770
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09946,49,542,0.07424,0.12468
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11470,70,542,0.08785,0.14155
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17363,89,542,0.14171,0.20555
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.59768,334,542,0.55636,0.63900
1994,66 and older,Lower Secondary Level,Never,0.86461,411,411,0.83150,0.89773
1994,66 and older,Upper Secondary Level,At least once per week,0.04931,38,730,0.03359,0.06502
1994,66 and older,Upper Secondary Level,At least once per month,0.07268,49,730,0.05383,0.09153
1994,66 and older,Upper Secondary Level,Seldom,0.06092,48,730,0.04356,0.07829
1994,66 and older,Upper Secondary Level,Never,0.79399,595,730,0.76463,0.82335
1994,66 and older,First Stage of Tertiary Education,Never,0.77236,69,69,0.67270,0.87203
1994,66 and older,Second Stage of Tertiary Education,Never,0.67960,88,88,0.58155,0.77766
1995,17-29 y.,Pre-primary Level,At least once per week,0.12330,32,258,0.08311,0.16350
1995,17-29 y.,Pre-primary Level,Never,0.75622,226,258,0.70372,0.80871
1995,17-29 y.,Primary Level,Never,0.88462,72,72,0.81031,0.95894
1995,17-29 y.,Lower Secondary Level,Seldom,0.07211,42,696,0.05288,0.09135
1995,17-29 y.,Lower Secondary Level,Never,0.82004,654,696,0.79148,0.84860
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07660,106,1606,0.06359,0.08961
1995,17-29 y.,Upper Secondary Level,At least once per month,0.04682,67,1606,0.03648,0.05716
1995,17-29 y.,Upper Secondary Level,Seldom,0.10363,150,1606,0.08872,0.11854
1995,17-29 y.,Upper Secondary Level,Never,0.76794,1283,1606,0.74729,0.78860
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.74485,133,133,0.67048,0.81922
1995,17-29 y.,First Stage of Tertiary Education,Never,0.77317,79,79,0.68023,0.86611
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.78698,136,136,0.71791,0.85605
1995,30-45 y.,Primary Level,Never,0.88048,133,133,0.82514,0.93582
1995,30-45 y.,Lower Secondary Level,Seldom,0.08050,33,427,0.05466,0.10633
1995,30-45 y.,Lower Secondary Level,Never,0.83127,394,427,0.79570,0.86683
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09118,193,2371,0.07959,0.10277
1995,30-45 y.,Upper Secondary Level,At least once per month,0.04842,113,2371,0.03978,0.05707
1995,30-45 y.,Upper Secondary Level,Seldom,0.08967,192,2371,0.07817,0.10117
1995,30-45 y.,Upper Secondary Level,Never,0.76385,1873,2371,0.74676,0.78095
