year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Upper Secondary Level,At least once per month,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7441860465116279,14443,0.7370701398659912,0.7513019531572646
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,30-45 y.,First Stage of Tertiary Education,Never,0.6271929824561403,14443,0.6193067422635397,0.635079222648741
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14912280701754385,14443,0.1433133861254402,0.1549322279096475
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.6162464985994398,14443,0.6083154470328349,0.6241775501660447
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1400560224089636,14443,0.1343960627013022,0.14571598211662498
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,46-65 y.,Primary Level,Never,0.9730538922155688,14443,0.9704130416068629,0.9756947428242747
1985,46-65 y.,Primary Level,Seldom,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,46-65 y.,Primary Level,At least once per week,0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,46-65 y.,Primary Level,At least once per month,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,46-65 y.,Lower Secondary Level,Never,0.8607983623336745,14443,0.8551528903813111,0.8664438342860378
1985,46-65 y.,Lower Secondary Level,Seldom,0.06141248720573183,14443,0.05749693431220998,0.06532804009925368
1985,46-65 y.,Lower Secondary Level,At least once per week,0.03991811668372569,14443,0.03672535483922413,0.04311087852822725
1985,46-65 y.,Lower Secondary Level,At least once per month,0.037871033776867964,14443,0.03475790138088383,0.040984166172852096
1985,46-65 y.,Upper Secondary Level,Never,0.7474120082815735,14443,0.7403258026420817,0.7544982139210653
1985,46-65 y.,Upper Secondary Level,At least once per week,0.09178743961352658,14443,0.08707861250060316,0.09649626672645
1985,46-65 y.,Upper Secondary Level,Seldom,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,46-65 y.,Upper Secondary Level,At least once per month,0.0738440303657695,14443,0.06957895090208085,0.07810910982945815
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7627118644067796,14443,0.7557736833509694,0.7696500454625899
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,46-65 y.,First Stage of Tertiary Education,Never,0.6288659793814433,14443,0.6209869667023749,0.6367449920605117
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20618556701030927,14443,0.19958751109157336,0.21278362292904518
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.09278350515463918,14443,0.08805179403460241,0.09751521627467595
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07216494845360824,14443,0.06794481770832163,0.07638507919889485
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.589622641509434,14443,0.5816002077912273,0.5976450752276407
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.16037735849056603,14443,0.15439267806639345,0.1663620389147386
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1179245283018868,14443,0.1126645698656443,0.12318448673812929
1985,66 and older,Primary Level,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,Primary Level,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Lower Secondary Level,Never,0.9178743961352657,14443,0.9133966622309849,0.9223521300395464
1985,66 and older,Lower Secondary Level,At least once per week,0.03140096618357488,14443,0.028556695748148207,0.03424523661900156
1985,66 and older,Lower Secondary Level,Seldom,0.026570048309178744,14443,0.023947183596524223,0.029192913021833265
1985,66 and older,Lower Secondary Level,At least once per month,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,66 and older,Upper Secondary Level,Never,0.8673267326732673,14443,0.8617943725256902,0.8728590928208444
1985,66 and older,Upper Secondary Level,At least once per week,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,66 and older,Upper Secondary Level,Seldom,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,66 and older,Upper Secondary Level,At least once per month,0.033663366336633666,14443,0.030721856132461492,0.03660487654080584
1985,66 and older,Post-secondary Non-tertiary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,First Stage of Tertiary Education,Never,0.8441558441558441,14443,0.8382404465407247,0.8500712417709635
1985,66 and older,First Stage of Tertiary Education,Seldom,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,66 and older,First Stage of Tertiary Education,At least once per month,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,66 and older,Second Stage of Tertiary Education,Never,0.7678571428571429,14443,0.7609714881152813,0.7747427975990046
1985,66 and older,Second Stage of Tertiary Education,At least once per week,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,66 and older,Second Stage of Tertiary Education,Seldom,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,66 and older,Second Stage of Tertiary Education,At least once per month,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1986,18-29 y.,Pre-primary Level,Never,0.8494623655913979,13742,0.8434834046794719,0.8554413265033238
1986,18-29 y.,Pre-primary Level,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,18-29 y.,Pre-primary Level,Seldom,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,18-29 y.,Pre-primary Level,At least once per month,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,18-29 y.,Primary Level,Never,0.9064748201438849,13742,0.901606565938176,0.9113430743495938
1986,18-29 y.,Primary Level,Seldom,0.06474820143884892,13742,0.06063377568379407,0.06886262719390378
1986,18-29 y.,Primary Level,At least once per month,0.014388489208633094,13742,0.012397396048737684,0.016379582368528506
1986,18-29 y.,Primary Level,At least once per week,0.014388489208633094,13742,0.012397396048737684,0.016379582368528506
1986,18-29 y.,Lower Secondary Level,Never,0.8163522012578617,13742,0.8098783495529939,0.8228260529627295
1986,18-29 y.,Lower Secondary Level,Seldom,0.07924528301886792,13742,0.07472891019113359,0.08376165584660225
1986,18-29 y.,Lower Secondary Level,At least once per week,0.07044025157232704,13742,0.0661618632194384,0.07471863992521569
1986,18-29 y.,Lower Secondary Level,At least once per month,0.033962264150943396,13742,0.03093377192838835,0.03699075637349844
1986,18-29 y.,Upper Secondary Level,Never,0.7536231884057971,13742,0.7464186171503479,0.7608277596612464
1986,18-29 y.,Upper Secondary Level,Seldom,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,18-29 y.,Upper Secondary Level,At least once per week,0.0891304347826087,13742,0.08436642979581248,0.09389443976940491
1986,18-29 y.,Upper Secondary Level,At least once per month,0.05289855072463768,13742,0.04915614182962967,0.05664095961964569
1986,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7641509433962265,13742,0.7570529147496131,0.7712489720428398
1986,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.12264150943396226,13742,0.11715699246623601,0.12812602640168852
1986,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,18-29 y.,First Stage of Tertiary Education,Never,0.73,13742,0.7225770863001729,0.737422913699827
1986,18-29 y.,First Stage of Tertiary Education,At least once per week,0.12,13742,0.11456670784341058,0.1254332921565894
1986,18-29 y.,First Stage of Tertiary Education,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,18-29 y.,First Stage of Tertiary Education,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,18-29 y.,Second Stage of Tertiary Education,Never,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,18-29 y.,Second Stage of Tertiary Education,Seldom,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,30-45 y.,Primary Level,Never,0.9494584837545126,13742,0.9457958522874663,0.9531211152215588
1986,30-45 y.,Primary Level,Seldom,0.021660649819494584,13742,0.01922670010850562,0.024094599530483547
1986,30-45 y.,Primary Level,At least once per week,0.021660649819494584,13742,0.01922670010850562,0.024094599530483547
1986,30-45 y.,Primary Level,At least once per month,0.007220216606498195,13742,0.005804642288270406,0.008635790924725984
1986,30-45 y.,Lower Secondary Level,Never,0.8618421052631579,13742,0.8560726766176282,0.8676115339086875
1986,30-45 y.,Lower Secondary Level,Seldom,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,30-45 y.,Lower Secondary Level,At least once per month,0.04111842105263158,13742,0.03779846907560673,0.04443837302965643
1986,30-45 y.,Lower Secondary Level,At least once per week,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,30-45 y.,Upper Secondary Level,Never,0.7539585870889159,13742,0.7467573194605579,0.761159854717274
1986,30-45 y.,Upper Secondary Level,At least once per week,0.08952496954933009,13742,0.08475146643575408,0.0942984726629061
1986,30-45 y.,Upper Secondary Level,At least once per month,0.08404384896467722,13742,0.07940488063279277,0.08868281729656166
1986,30-45 y.,Upper Secondary Level,Seldom,0.07247259439707673,13742,0.06813767148488342,0.07680751730927005
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,30-45 y.,First Stage of Tertiary Education,Never,0.677570093457944,13742,0.6697551494206251,0.6853850374952628
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.1261682242990654,13742,0.12061660072505025,0.13171984787308055
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08411214953271028,13742,0.07947146962206242,0.08875282944335813
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.660427807486631,13742,0.6525099107376765,0.6683457042355855
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11497326203208556,13742,0.10963981824972506,0.12030670581444607
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11229946524064172,13742,0.10702044673891278,0.11757848374237065
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11229946524064172,13742,0.10702044673891278,0.11757848374237065
1986,46-65 y.,Primary Level,Never,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,46-65 y.,Primary Level,Seldom,0.025396825396825397,13742,0.022766347077190233,0.02802730371646056
1986,46-65 y.,Primary Level,At least once per week,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,46-65 y.,Primary Level,At least once per month,0.006349206349206349,13742,0.00502117688042762,0.007677235817985078
1986,46-65 y.,Lower Secondary Level,Never,0.8598930481283422,13742,0.8540896393731311,0.8656964568835533
1986,46-65 y.,Lower Secondary Level,Seldom,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,46-65 y.,Lower Secondary Level,At least once per month,0.05026737967914439,13742,0.046614167471385956,0.05392059188690282
1986,46-65 y.,Lower Secondary Level,At least once per week,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,46-65 y.,Upper Secondary Level,Never,0.763724808895066,13742,0.7566223519445915,0.7708272658455405
1986,46-65 y.,Upper Secondary Level,At least once per week,0.08756080611535788,13742,0.08283486897355605,0.09228674325715971
1986,46-65 y.,Upper Secondary Level,At least once per month,0.08130646282140375,13742,0.07673685463530848,0.08587607100749901
1986,46-65 y.,Upper Secondary Level,Seldom,0.06740792216817235,13742,0.06321581448042762,0.07160002985591707
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,46-65 y.,First Stage of Tertiary Education,Never,0.6382978723404256,13742,0.6302641220361487,0.6463316226447025
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13829787234042554,13742,0.13252599050755715,0.14406975417329393
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13297872340425532,13742,0.12730148598574303,0.1386559608227676
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.09042553191489362,13742,0.08563045292360363,0.09522061090618361
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.6380090497737556,13742,0.6299739111186078,0.6460441884289034
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.167420814479638,13742,0.16117845752572232,0.17366317143355367
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09954751131221719,13742,0.09454167431021422,0.10455334831422015
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09502262443438914,13742,0.09011960662480778,0.09992564224397049
1986,66 and older,Primary Level,Never,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,66 and older,Primary Level,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,Lower Secondary Level,Never,0.9136125654450262,13742,0.908915383101072,0.9183097477889804
1986,66 and older,Lower Secondary Level,Seldom,0.034031413612565446,13742,0.03099994835322342,0.03706287887190747
1986,66 and older,Lower Secondary Level,At least once per week,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,66 and older,Lower Secondary Level,At least once per month,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,66 and older,Upper Secondary Level,Never,0.8629550321199143,13742,0.8572051792915574,0.8687048849482712
1986,66 and older,Upper Secondary Level,At least once per week,0.05353319057815846,13742,0.049769660790914126,0.057296720365402794
1986,66 and older,Upper Secondary Level,At least once per month,0.044967880085653104,13742,0.04150297537534236,0.04843278479596385
1986,66 and older,Upper Secondary Level,Seldom,0.03854389721627409,13742,0.035325248044776256,0.04176254638777192
1986,66 and older,Post-secondary Non-tertiary Level,Never,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,First Stage of Tertiary Education,Never,0.8732394366197183,13742,0.867676682679756,0.8788021905596806
1986,66 and older,First Stage of Tertiary Education,Seldom,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,66 and older,First Stage of Tertiary Education,At least once per week,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,66 and older,First Stage of Tertiary Education,At least once per month,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,66 and older,Second Stage of Tertiary Education,Never,0.7358490566037735,13742,0.728477629909721,0.7432204832978261
1986,66 and older,Second Stage of Tertiary Education,At least once per week,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,66 and older,Second Stage of Tertiary Education,At least once per month,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,66 and older,Second Stage of Tertiary Education,Seldom,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1988,18-29 y.,Pre-primary Level,Never,0.7283950617283951,12817,0.7206946276636221,0.736095495793168
1988,18-29 y.,Pre-primary Level,Seldom,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,18-29 y.,Pre-primary Level,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,18-29 y.,Pre-primary Level,At least once per month,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,18-29 y.,Primary Level,Never,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,18-29 y.,Primary Level,Seldom,0.042735042735042736,12817,0.03923340647392433,0.04623667899616114
1988,18-29 y.,Primary Level,At least once per week,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,18-29 y.,Primary Level,At least once per month,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,18-29 y.,Lower Secondary Level,Never,0.8293897882938979,12817,0.8228773333438458,0.8359022432439499
1988,18-29 y.,Lower Secondary Level,At least once per week,0.0784557907845579,12817,0.07380064304657753,0.08311093852253827
1988,18-29 y.,Lower Secondary Level,Seldom,0.05977584059775841,12817,0.055671518570416564,0.06388016262510025
1988,18-29 y.,Lower Secondary Level,At least once per month,0.0323785803237858,12817,0.02931418693078772,0.03544297371678388
1988,18-29 y.,Upper Secondary Level,Never,0.7482571649883811,12817,0.7407432395597096,0.7557710904170527
1988,18-29 y.,Upper Secondary Level,Seldom,0.11076684740511232,12817,0.10533339834631618,0.11620029646390846
1988,18-29 y.,Upper Secondary Level,At least once per week,0.09140201394268009,12817,0.08641286296231135,0.09639116492304883
1988,18-29 y.,Upper Secondary Level,At least once per month,0.049573973663826494,12817,0.04581604176735009,0.0533319055603029
1988,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7115384615384616,12817,0.7036950314995241,0.7193818915773991
1988,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,18-29 y.,First Stage of Tertiary Education,Never,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,18-29 y.,First Stage of Tertiary Education,Seldom,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,18-29 y.,First Stage of Tertiary Education,At least once per week,0.0641025641025641,12817,0.05986208713417648,0.06834304107095172
1988,18-29 y.,First Stage of Tertiary Education,At least once per month,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,18-29 y.,Second Stage of Tertiary Education,Never,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,18-29 y.,Second Stage of Tertiary Education,Seldom,0.11842105263157894,12817,0.11282723964338483,0.12401486561977305
1988,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,30-45 y.,Primary Level,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,30-45 y.,Primary Level,Seldom,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,30-45 y.,Primary Level,At least once per week,0.025210084033613446,12817,0.02249611092725884,0.027924057139968053
1988,30-45 y.,Primary Level,At least once per month,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,30-45 y.,Lower Secondary Level,Never,0.8339622641509434,12817,0.8275199858751261,0.8404045424267608
1988,30-45 y.,Lower Secondary Level,Seldom,0.06981132075471698,12817,0.06539956631642482,0.07422307519300914
1988,30-45 y.,Lower Secondary Level,At least once per week,0.04905660377358491,12817,0.04531731546364088,0.05279589208352894
1988,30-45 y.,Lower Secondary Level,At least once per month,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,30-45 y.,Upper Secondary Level,Never,0.7304582210242587,12817,0.7227762331905213,0.7381402088579961
1988,30-45 y.,Upper Secondary Level,Seldom,0.09973045822102426,12817,0.09454289903128119,0.10491801741076734
1988,30-45 y.,Upper Secondary Level,At least once per week,0.0889487870619946,12817,0.08402040589111492,0.09387716823287429
1988,30-45 y.,Upper Secondary Level,At least once per month,0.08086253369272237,12817,0.07614269901902466,0.08558236836642007
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7717391304347826,12817,0.7644728212461428,0.7790054396234224
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,30-45 y.,First Stage of Tertiary Education,Never,0.580952380952381,12817,0.5724102773216722,0.5894944845830898
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.1619047619047619,12817,0.15552742476212253,0.1682820990474013
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10476190476190476,12817,0.09945997647166183,0.1100638330521477
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.6275659824046921,12817,0.6191961406437799,0.6359358241656042
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.1378299120234604,12817,0.13186188069317425,0.14379794335374654
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10557184750733138,12817,0.100251871541684,0.11089182347297877
1988,46-65 y.,Primary Level,Never,0.948051948051948,12817,0.9442098930329855,0.9518940030709105
1988,46-65 y.,Primary Level,At least once per week,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,46-65 y.,Primary Level,Seldom,0.01948051948051948,12817,0.017087802898404884,0.021873236062634076
1988,46-65 y.,Primary Level,At least once per month,0.006493506493506494,12817,0.0051029524451806285,0.007884060541832359
