year,age_gr,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,higher education,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,46-65 J.,higher education,Seltener,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,30-45 J.,-1,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,30-45 J.,higher vocational,Seltener,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,66 und älter,middle vocational,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,46-65 J.,higher education,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,66 und älter,middle vocational,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,46-65 J.,-1,Nie,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,46-65 J.,higher vocational,Seltener,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,18-29 J.,higher education,Min 1x pro Woche,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,66 und älter,general elemantary,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 und älter,inadequately,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,18-29 J.,in school,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 und älter,vocational + Abi,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,18-29 J.,higher vocational,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,18-29 J.,in school,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,66 und älter,general elemantary,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,18-29 J.,higher education,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,66 und älter,general elemantary,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,30-45 J.,inadequately,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,66 und älter,higher vocational,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,18-29 J.,vocational + Abi,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,18-29 J.,inadequately,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,46-65 J.,inadequately,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,higher education,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,18-29 J.,higher education,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,higher education,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,46-65 J.,vocational + Abi,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,30-45 J.,inadequately,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,66 und älter,higher vocational,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,18-29 J.,-1,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,18-29 J.,inadequately,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,30-45 J.,inadequately,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,30-45 J.,-1,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,18-29 J.,in school,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,30-45 J.,vocational + Abi,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,18-29 J.,-1,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,66 und älter,higher education,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,46-65 J.,inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,18-29 J.,-1,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,-1,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,vocational + Abi,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,18-29 J.,inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,vocational + Abi,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,46-65 J.,inadequately,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,inadequately,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,30-45 J.,-1,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,30-45 J.,middle vocational,Nie,0.12153936775967014,13742,0.11607612199836566,0.12700261352097464
1986,46-65 J.,middle vocational,Nie,0.10789318672688003,13742,0.10270594439150536,0.1130804290622547
1986,18-29 J.,middle vocational,Nie,0.10210092283526409,13742,0.09703848508981801,0.10716336058071017
1986,46-65 J.,general elemantary,Nie,0.07893186726880032,13742,0.07442366735782616,0.08344006717977448
1986,18-29 J.,general elemantary,Nie,0.06371490280777538,13742,0.05963118553402915,0.0677986200815216
1986,30-45 J.,general elemantary,Nie,0.05144315727469075,13742,0.04774975521128893,0.055136559338092576
1986,66 und älter,middle vocational,Nie,0.039564107598664834,13742,0.036304870333749295,0.04282334486358037
1986,66 und älter,general elemantary,Nie,0.03426271352837228,13742,0.031221327989836397,0.03730409906690816
1986,46-65 J.,inadequately,Nie,0.0294521892794031,13742,0.02662536796126071,0.032279010597545496
1986,30-45 J.,inadequately,Nie,0.02581975260161005,13742,0.023168037894504875,0.028471467308715227
1986,30-45 J.,higher education,Nie,0.024248969173375223,13742,0.02167710961512562,0.026820828731624825
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.01443157274690752,13742,0.012437544427559528,0.016425601066255513
1986,30-45 J.,higher vocational,Nie,0.014235224818378167,13742,0.012254610510413773,0.01621583912634256
1986,18-29 J.,middle vocational,Seltener,0.01413705085411349,13742,0.012163179783571315,0.016110921924655665
1986,46-65 J.,higher education,Nie,0.013842528961319458,13742,0.011889035534278926,0.01579602238835999
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.013548007068525427,13742,0.011615118650260284,0.015480895486790571
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,18-29 J.,inadequately,Nie,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.012075397604555272,13742,0.010249217027116635,0.013901578181993909
1986,46-65 J.,higher vocational,Nie,0.011780875711761242,13742,0.009976834254637437,0.013584917168885047
1986,30-45 J.,middle vocational,Seltener,0.011682701747496563,13742,0.009886103621184082,0.013479299873809044
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,46-65 J.,middle vocational,Seltener,0.00952287453367367,13742,0.007899056517522185,0.011146692549825156
1986,18-29 J.,vocational + Abi,Nie,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
1986,18-29 J.,in school,Nie,0.007755743176909483,13742,0.006289006655647131,0.009222479698171835
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,18-29 J.,higher vocational,Nie,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,30-45 J.,vocational + Abi,Nie,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,18-29 J.,higher education,Nie,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,18-29 J.,general elemantary,Seltener,0.006184959748674651,13742,0.004874111794621362,0.00749580770272794
1986,66 und älter,higher vocational,Nie,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.005497741998821913,13742,0.0042614354675026035,0.006734048530141222
1986,18-29 J.,-1,Nie,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,46-65 J.,general elemantary,Seltener,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.004614176320439819,13742,0.003481061505160815,0.005747291135718823
1986,30-45 J.,higher education,Min 1x pro Monat,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,30-45 J.,higher education,Seltener,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,30-45 J.,higher education,Min 1x pro Woche,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,46-65 J.,vocational + Abi,Nie,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,30-45 J.,general elemantary,Seltener,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,66 und älter,higher education,Nie,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,46-65 J.,higher education,Min 1x pro Woche,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,30-45 J.,higher vocational,Seltener,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,66 und älter,middle vocational,Min 1x pro Woche,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,30-45 J.,-1,Nie,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,46-65 J.,higher education,Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,46-65 J.,-1,Nie,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,46-65 J.,higher education,Min 1x pro Monat,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,66 und älter,middle vocational,Min 1x pro Monat,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,66 und älter,middle vocational,Seltener,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,66 und älter,inadequately,Nie,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,46-65 J.,higher vocational,Seltener,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,66 und älter,vocational + Abi,Nie,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,18-29 J.,vocational + Abi,Seltener,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,66 und älter,general elemantary,Seltener,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,66 und älter,general elemantary,Min 1x pro Monat,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,18-29 J.,higher vocational,Seltener,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,18-29 J.,higher education,Seltener,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,66 und älter,general elemantary,Min 1x pro Woche,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,30-45 J.,vocational + Abi,Seltener,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,18-29 J.,inadequately,Seltener,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,46-65 J.,inadequately,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,18-29 J.,higher education,Min 1x pro Woche,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,46-65 J.,vocational + Abi,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,66 und älter,higher education,Min 1x pro Woche,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,18-29 J.,in school,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,18-29 J.,-1,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,30-45 J.,inadequately,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,18-29 J.,higher education,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,30-45 J.,inadequately,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,46-65 J.,inadequately,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,66 und älter,higher education,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,66 und älter,vocational + Abi,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,18-29 J.,in school,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,18-29 J.,in school,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,66 und älter,higher education,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,66 und älter,higher vocational,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,66 und älter,higher vocational,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,66 und älter,higher vocational,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,18-29 J.,inadequately,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,30-45 J.,inadequately,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,30-45 J.,-1,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,30-45 J.,-1,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,18-29 J.,inadequately,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,46-65 J.,inadequately,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,18-29 J.,-1,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,66 und älter,vocational + Abi,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,18-29 J.,-1,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,46-65 J.,-1,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,66 und älter,inadequately,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,30-45 J.,middle vocational,Nie,0.11245979873430854,12817,0.10699019898524734,0.11792939848336975
1988,46-65 J.,middle vocational,Nie,0.10488639900404606,12817,0.09958169024705249,0.11019110776103963
1988,18-29 J.,middle vocational,Nie,0.10021786492374728,12817,0.09501905265301101,0.10541667719448354
1988,46-65 J.,general elemantary,Nie,0.07521527129370266,12817,0.07064926803518168,0.07978127455222364
1988,18-29 J.,general elemantary,Nie,0.06909430438842204,12817,0.06470357321953915,0.07348503555730493
1988,30-45 J.,general elemantary,Nie,0.04585537918871252,12817,0.04223407400057069,0.049476684376854346
1988,66 und älter,middle vocational,Nie,0.042846768336964415,12817,0.03934076237810552,0.04635277429582331
1988,66 und älter,general elemantary,Nie,0.03454715219421102,12817,0.03138535114105241,0.03770895324736963
1988,46-65 J.,inadequately,Nie,0.0302935989210499,12817,0.02732631949068989,0.03326087835140991
1988,30-45 J.,inadequately,Nie,0.02292768959435626,12817,0.02033645711382002,0.025518922074892498
1988,30-45 J.,higher education,Nie,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,30-45 J.,middle vocational,Seltener,0.015354289864093786,12817,0.013225573771558028,0.017483005956629542
1988,18-29 J.,middle vocational,Seltener,0.014835563855171699,12817,0.01274256365134169,0.016928564059001706
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.014628073451602863,12817,0.01254954229962464,0.016706604603581088
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.013694366635543105,12817,0.011682312731709533,0.015706420539376677
1988,46-65 J.,higher education,Nie,0.013383131030189854,12817,0.011393758977502402,0.015372503082877305
1988,46-65 J.,middle vocational,Seltener,0.013279385828405436,12817,0.011297635336849021,0.01526113631996185
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.013071895424836602,12817,0.011105481595440858,0.015038309254232345
1988,30-45 J.,higher vocational,Nie,0.012656914617698932,12817,0.010721558681390155,0.014592270554007709
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.012449424214130096,12817,0.010529795730720435,0.014369052697539757
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.012241933810561262,12817,0.01033816948150628,0.014145698139616244
1988,46-65 J.,higher vocational,Nie,0.011411972196285921,12817,0.009573102715554763,0.013250841677017079
1988,18-29 J.,inadequately,Nie,0.011204481792717087,12817,0.009382214788628183,0.01302674879680599
1988,18-29 J.,-1,Nie,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,18-29 J.,vocational + Abi,Nie,0.007677144932046893,12817,0.006166058709170319,0.009188231154923468
1988,30-45 J.,vocational + Abi,Nie,0.00736590932669364,12817,0.005885538027431069,0.008846280625956212
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,18-29 J.,higher vocational,Nie,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,46-65 J.,general elemantary,Seltener,0.006224712107065048,12817,0.00486305859439661,0.007586365619733486
1988,18-29 J.,in school,Nie,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,66 und älter,higher vocational,Nie,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,18-29 J.,higher education,Nie,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,18-29 J.,general elemantary,Seltener,0.004979769685652039,12817,0.0037611071417645234,0.006198432229539554
1988,30-45 J.,higher education,Min 1x pro Woche,0.004876024483867621,12817,0.0036700602913098813,0.00608198867642536
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.004876024483867621,12817,0.0036700602913098813,0.00608198867642536
1988,30-45 J.,higher education,Seltener,0.004564788878514369,12817,0.003397765041769271,0.005731812715259467
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.004461043676729951,12817,0.003307297575743804,0.005614789777716098
1988,46-65 J.,vocational + Abi,Nie,0.004357298474945534,12817,0.0032169875333211305,0.005497609416569938
1988,66 und älter,higher education,Nie,0.004253553273161116,12817,0.003126840545943553,0.00538026600037868
1988,30-45 J.,general elemantary,Seltener,0.0038385724660234466,12817,0.0027680085237958207,0.004909136408251072
1988,30-45 J.,higher education,Min 1x pro Monat,0.003734827264239029,12817,0.002678774509555719,0.004790880018922339
1988,46-65 J.,higher education,Min 1x pro Woche,0.0036310820624546117,12817,0.002589745788723321,0.004672418336185902
1988,30-45 J.,higher vocational,Seltener,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.003319846457101359,12817,0.0023239830296373776,0.00431570988456534
