year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.62232,220,10224,0.62159,0.62306
1985,46-65 y.,Primary Level,Never,1.00000,325,10224,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,At least once per week,0.04681,39,10224,0.04662,0.04700
1985,46-65 y.,Lower Secondary Level,At least once per month,0.04041,37,10224,0.04024,0.04059
1985,46-65 y.,Lower Secondary Level,Seldom,0.06405,60,10224,0.06384,0.06427
1985,46-65 y.,Lower Secondary Level,Never,0.84872,841,10224,0.84841,0.84904
1985,46-65 y.,Upper Secondary Level,At least once per week,0.09718,133,10224,0.09697,0.09739
1985,46-65 y.,Upper Secondary Level,At least once per month,0.07921,107,10224,0.07902,0.07940
1985,46-65 y.,Upper Secondary Level,Seldom,0.09026,126,10224,0.09006,0.09046
1985,46-65 y.,Upper Secondary Level,Never,0.73336,1083,10224,0.73305,0.73367
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,45,10224,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25007,40,10224,0.24920,0.25094
1985,46-65 y.,First Stage of Tertiary Education,Never,0.74993,122,10224,0.74906,0.75080
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20926,34,10224,0.20839,0.21013
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.79074,125,10224,0.78987,0.79161
1985,66 and older,Lower Secondary Level,Never,1.00000,380,10224,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Never,1.00000,438,10224,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Never,1.00000,65,10224,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Never,1.00000,43,10224,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Never,1.00000,149,9731,1.00000,1.00000
1986,17-29 y.,Primary Level,Never,1.00000,142,9731,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,At least once per week,0.09709,66,9731,0.09677,0.09741
1986,17-29 y.,Lower Secondary Level,Seldom,0.09911,78,9731,0.09879,0.09943
1986,17-29 y.,Lower Secondary Level,Never,0.80380,764,9731,0.80337,0.80422
1986,17-29 y.,Upper Secondary Level,At least once per week,0.09935,124,9731,0.09911,0.09958
1986,17-29 y.,Upper Secondary Level,At least once per month,0.05081,73,9731,0.05064,0.05098
1986,17-29 y.,Upper Secondary Level,Seldom,0.10924,145,9731,0.10900,0.10949
1986,17-29 y.,Upper Secondary Level,Never,0.74060,1045,9731,0.74026,0.74094
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,81,9731,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Never,1.00000,73,9731,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,68,9731,1.00000,1.00000
1986,30-45 y.,Primary Level,Never,1.00000,263,9731,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Seldom,0.08505,40,9731,0.08462,0.08548
1986,30-45 y.,Lower Secondary Level,Never,0.91495,524,9731,0.91452,0.91538
1986,30-45 y.,Upper Secondary Level,At least once per week,0.09584,147,9731,0.09563,0.09606
1986,30-45 y.,Upper Secondary Level,At least once per month,0.09312,138,9731,0.09291,0.09333
1986,30-45 y.,Upper Secondary Level,Seldom,0.08050,119,9731,0.08030,0.08070
1986,30-45 y.,Upper Secondary Level,Never,0.73053,1238,9731,0.73021,0.73085
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,70,9731,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Never,1.00000,145,9731,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10927,42,9731,0.10881,0.10973
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10170,43,9731,0.10125,0.10214
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11820,42,9731,0.11773,0.11868
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.67083,247,9731,0.67014,0.67152
1986,46-65 y.,Primary Level,Never,1.00000,300,9731,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,At least once per week,0.04350,33,9731,0.04332,0.04368
1986,46-65 y.,Lower Secondary Level,At least once per month,0.06076,47,9731,0.06055,0.06098
1986,46-65 y.,Lower Secondary Level,Seldom,0.05798,51,9731,0.05777,0.05819
1986,46-65 y.,Lower Secondary Level,Never,0.83775,804,9731,0.83742,0.83808
1986,46-65 y.,Upper Secondary Level,At least once per week,0.09382,126,9731,0.09361,0.09402
1986,46-65 y.,Upper Secondary Level,At least once per month,0.08540,117,9731,0.08520,0.08559
1986,46-65 y.,Upper Secondary Level,Seldom,0.07137,97,9731,0.07119,0.07155
1986,46-65 y.,Upper Secondary Level,Never,0.74942,1099,9731,0.74912,0.74972
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,40,9731,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Never,1.00000,120,9731,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.20672,37,9731,0.20591,0.20754
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.79328,141,9731,0.79246,0.79409
1986,66 and older,Lower Secondary Level,Never,1.00000,349,9731,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Never,1.00000,403,9731,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Never,1.00000,62,9731,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Never,1.00000,39,9731,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Never,1.00000,119,9214,1.00000,1.00000
1988,17-29 y.,Primary Level,Never,1.00000,118,9214,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,At least once per week,0.09191,73,9214,0.09158,0.09223
1988,17-29 y.,Lower Secondary Level,At least once per month,0.03716,31,9214,0.03695,0.03738
1988,17-29 y.,Lower Secondary Level,Seldom,0.08410,59,9214,0.08378,0.08441
1988,17-29 y.,Lower Secondary Level,Never,0.78684,747,9214,0.78637,0.78730
1988,17-29 y.,Upper Secondary Level,At least once per week,0.10212,119,9214,0.10189,0.10236
1988,17-29 y.,Upper Secondary Level,At least once per month,0.04935,64,9214,0.04918,0.04952
1988,17-29 y.,Upper Secondary Level,Seldom,0.11718,143,9214,0.11693,0.11743
1988,17-29 y.,Upper Secondary Level,Never,0.73135,978,9214,0.73100,0.73169
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,74,9214,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Never,1.00000,63,9214,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,52,9214,1.00000,1.00000
1988,30-45 y.,Primary Level,Never,1.00000,221,9214,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Seldom,0.09598,37,9214,0.09550,0.09645
1988,30-45 y.,Lower Secondary Level,Never,0.90402,442,9214,0.90355,0.90450
1988,30-45 y.,Upper Secondary Level,At least once per week,0.09653,132,9214,0.09631,0.09674
1988,30-45 y.,Upper Secondary Level,At least once per month,0.08414,120,9214,0.08394,0.08434
1988,30-45 y.,Upper Secondary Level,Seldom,0.10256,148,9214,0.10234,0.10277
1988,30-45 y.,Upper Secondary Level,Never,0.71678,1084,9214,0.71645,0.71710
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,71,9214,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15968,32,9214,0.15896,0.16040
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.18601,34,9214,0.18524,0.18677
1988,30-45 y.,First Stage of Tertiary Education,Never,0.65431,122,9214,0.65337,0.65525
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14256,47,9214,0.14205,0.14307
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10221,36,9214,0.10177,0.10265
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13990,44,9214,0.13939,0.14040
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.61534,214,9214,0.61463,0.61604
1988,46-65 y.,Primary Level,Never,1.00000,292,9214,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,At least once per week,0.05864,43,9214,0.05843,0.05885
1988,46-65 y.,Lower Secondary Level,At least once per month,0.06656,47,9214,0.06633,0.06678
1988,46-65 y.,Lower Secondary Level,Seldom,0.07643,60,9214,0.07618,0.07667
1988,46-65 y.,Lower Secondary Level,Never,0.79838,725,9214,0.79801,0.79874
1988,46-65 y.,Upper Secondary Level,At least once per week,0.10237,141,9214,0.10216,0.10258
1988,46-65 y.,Upper Secondary Level,At least once per month,0.09466,126,9214,0.09446,0.09486
1988,46-65 y.,Upper Secondary Level,Seldom,0.09858,128,9214,0.09838,0.09878
1988,46-65 y.,Upper Secondary Level,Never,0.70439,1011,9214,0.70408,0.70471
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,42,9214,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22528,31,9214,0.22442,0.22614
1988,46-65 y.,First Stage of Tertiary Education,Never,0.77472,110,9214,0.77386,0.77558
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18844,35,9214,0.18772,0.18916
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15225,31,9214,0.15159,0.15291
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.65931,129,9214,0.65844,0.66018
1988,66 and older,Lower Secondary Level,Never,1.00000,333,9214,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Never,1.00000,413,9214,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Never,1.00000,52,9214,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Never,1.00000,41,9214,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Never,1.00000,152,13096,1.00000,1.00000
1990,17-29 y.,Primary Level,Never,1.00000,107,13096,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.09559,67,13096,0.09527,0.09591
1990,17-29 y.,Lower Secondary Level,Seldom,0.10716,89,13096,0.10683,0.10750
1990,17-29 y.,Lower Secondary Level,Never,0.79724,788,13096,0.79681,0.79768
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07432,120,13096,0.07414,0.07450
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06070,109,13096,0.06053,0.06086
1990,17-29 y.,Upper Secondary Level,Seldom,0.11975,213,13096,0.11953,0.11997
1990,17-29 y.,Upper Secondary Level,Never,0.74524,1507,13096,0.74494,0.74553
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,119,13096,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Never,1.00000,70,13096,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19706,35,13096,0.19614,0.19799
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.80294,163,13096,0.80201,0.80386
1990,30-45 y.,Primary Level,Never,1.00000,182,13096,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Seldom,0.10608,43,13096,0.10560,0.10657
1990,30-45 y.,Lower Secondary Level,Never,0.89392,429,13096,0.89343,0.89440
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08499,171,13096,0.08481,0.08516
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08554,202,13096,0.08537,0.08571
1990,30-45 y.,Upper Secondary Level,Seldom,0.14598,307,13096,0.14576,0.14620
1990,30-45 y.,Upper Secondary Level,Never,0.68350,1578,13096,0.68321,0.68379
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,85,13096,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11091,33,13096,0.11039,0.11143
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13237,47,13096,0.13181,0.13293
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.14751,35,13096,0.14692,0.14810
1990,30-45 y.,First Stage of Tertiary Education,Never,0.60921,185,13096,0.60840,0.61002
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11420,94,13096,0.11385,0.11456
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12863,129,13096,0.12826,0.12901
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18386,144,13096,0.18342,0.18429
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.57330,439,13096,0.57275,0.57386
1990,46-65 y.,Primary Level,Never,1.00000,284,13096,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,At least once per week,0.05267,41,13096,0.05247,0.05286
1990,46-65 y.,Lower Secondary Level,At least once per month,0.04975,44,13096,0.04956,0.04994
1990,46-65 y.,Lower Secondary Level,Seldom,0.09810,80,13096,0.09784,0.09836
1990,46-65 y.,Lower Secondary Level,Never,0.79949,782,13096,0.79914,0.79984
1990,46-65 y.,Upper Secondary Level,At least once per week,0.09989,181,13096,0.09971,0.10006
1990,46-65 y.,Upper Secondary Level,At least once per month,0.09639,201,13096,0.09621,0.09656
1990,46-65 y.,Upper Secondary Level,Seldom,0.11518,228,13096,0.11499,0.11537
1990,46-65 y.,Upper Secondary Level,Never,0.68854,1482,13096,0.68827,0.68882
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,48,13096,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13334,35,13096,0.13279,0.13388
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12027,40,13096,0.11975,0.12079
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.19705,52,13096,0.19641,0.19769
1990,46-65 y.,First Stage of Tertiary Education,Never,0.54934,137,13096,0.54854,0.55014
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14271,74,13096,0.14227,0.14315
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18754,111,13096,0.18705,0.18803
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17565,91,13096,0.17517,0.17612
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.49410,251,13096,0.49348,0.49473
1990,66 and older,Lower Secondary Level,Never,1.00000,454,13096,1.00000,1.00000
1990,66 and older,Upper Secondary Level,At least once per week,0.05621,41,13096,0.05601,0.05640
1990,66 and older,Upper Secondary Level,At least once per month,0.04850,38,13096,0.04832,0.04869
1990,66 and older,Upper Secondary Level,Seldom,0.05389,41,13096,0.05370,0.05408
1990,66 and older,Upper Secondary Level,Never,0.84140,562,13096,0.84109,0.84171
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,82,13096,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,74,13096,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Never,1.00000,145,12432,1.00000,1.00000
1992,17-29 y.,Primary Level,Never,1.00000,115,12432,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,At least once per week,0.08134,48,12432,0.08104,0.08164
1992,17-29 y.,Lower Secondary Level,Seldom,0.09111,77,12432,0.09079,0.09143
1992,17-29 y.,Lower Secondary Level,Never,0.82755,774,12432,0.82713,0.82797
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05691,96,12432,0.05674,0.05707
1992,17-29 y.,Upper Secondary Level,At least once per month,0.04914,79,12432,0.04899,0.04930
1992,17-29 y.,Upper Secondary Level,Seldom,0.13150,217,12432,0.13126,0.13174
1992,17-29 y.,Upper Secondary Level,Never,0.76245,1360,12432,0.76215,0.76275
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,127,12432,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Never,1.00000,71,12432,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,135,12432,1.00000,1.00000
1992,30-45 y.,Primary Level,Never,1.00000,177,12432,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Seldom,0.11848,43,12432,0.11799,0.11897
1992,30-45 y.,Lower Secondary Level,Never,0.88152,398,12432,0.88103,0.88201
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07240,143,12432,0.07224,0.07255
1992,30-45 y.,Upper Secondary Level,At least once per month,0.05985,132,12432,0.05970,0.06000
1992,30-45 y.,Upper Secondary Level,Seldom,0.13674,278,12432,0.13653,0.13695
1992,30-45 y.,Upper Secondary Level,Never,0.73102,1690,12432,0.73074,0.73129
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,99,12432,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.19028,46,12432,0.18962,0.19095
1992,30-45 y.,First Stage of Tertiary Education,Never,0.80972,209,12432,0.80905,0.81038
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07148,57,12432,0.07121,0.07175
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07743,68,12432,0.07715,0.07771
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17457,128,12432,0.17418,0.17497
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.67651,569,12432,0.67602,0.67700
1992,46-65 y.,Primary Level,Never,1.00000,261,12432,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,At least once per month,0.05669,45,12432,0.05647,0.05690
1992,46-65 y.,Lower Secondary Level,Seldom,0.09130,66,12432,0.09104,0.09157
1992,46-65 y.,Lower Secondary Level,Never,0.85201,728,12432,0.85168,0.85234
1992,46-65 y.,Upper Secondary Level,At least once per week,0.07554,133,12432,0.07538,0.07570
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08596,143,12432,0.08579,0.08613
1992,46-65 y.,Upper Secondary Level,Seldom,0.10109,189,12432,0.10091,0.10127
1992,46-65 y.,Upper Secondary Level,Never,0.73741,1473,12432,0.73715,0.73767
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,46,12432,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15566,33,12432,0.15509,0.15624
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10770,32,12432,0.10721,0.10819
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.14569,41,12432,0.14514,0.14625
1992,46-65 y.,First Stage of Tertiary Education,Never,0.59094,145,12432,0.59016,0.59171
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10710,55,12432,0.10674,0.10747
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13112,77,12432,0.13072,0.13153
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16180,88,12432,0.16136,0.16223
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.59998,323,12432,0.59939,0.60056
1992,66 and older,Lower Secondary Level,Never,1.00000,427,12432,1.00000,1.00000
1992,66 and older,Upper Secondary Level,At least once per week,0.06056,40,12432,0.06036,0.06076
1992,66 and older,Upper Secondary Level,At least once per month,0.05079,35,12432,0.05061,0.05097
1992,66 and older,Upper Secondary Level,Seldom,0.05382,38,12432,0.05364,0.05401
1992,66 and older,Upper Secondary Level,Never,0.83483,580,12432,0.83452,0.83513
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,80,12432,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Never,1.00000,73,12432,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Seldom,0.23296,32,12008,0.23207,0.23386
1994,17-29 y.,Pre-primary Level,Never,0.76704,173,12008,0.76614,0.76793
1994,17-29 y.,Primary Level,Never,1.00000,95,12008,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,At least once per week,0.05754,36,12008,0.05726,0.05781
1994,17-29 y.,Lower Secondary Level,At least once per month,0.04172,32,12008,0.04149,0.04196
1994,17-29 y.,Lower Secondary Level,Seldom,0.11606,70,12008,0.11568,0.11644
1994,17-29 y.,Lower Secondary Level,Never,0.78468,626,12008,0.78419,0.78517
1994,17-29 y.,Upper Secondary Level,At least once per week,0.07327,103,12008,0.07308,0.07347
1994,17-29 y.,Upper Secondary Level,At least once per month,0.05124,75,12008,0.05108,0.05141
1994,17-29 y.,Upper Secondary Level,Seldom,0.12852,202,12008,0.12827,0.12877
1994,17-29 y.,Upper Secondary Level,Never,0.74696,1264,12008,0.74664,0.74729
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,121,12008,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Never,1.00000,70,12008,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,124,12008,1.00000,1.00000
1994,30-45 y.,Primary Level,Never,1.00000,142,12008,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Seldom,0.08013,31,12008,0.07970,0.08055
1994,30-45 y.,Lower Secondary Level,Never,0.91987,370,12008,0.91945,0.92030
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06860,134,12008,0.06844,0.06875
1994,30-45 y.,Upper Secondary Level,At least once per month,0.07188,152,12008,0.07172,0.07203
1994,30-45 y.,Upper Secondary Level,Seldom,0.12522,266,12008,0.12502,0.12542
1994,30-45 y.,Upper Secondary Level,Never,0.73431,1663,12008,0.73404,0.73457
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,112,12008,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10277,32,12008,0.10230,0.10325
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.19648,47,12008,0.19586,0.19710
1994,30-45 y.,First Stage of Tertiary Education,Never,0.70075,201,12008,0.70003,0.70146
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07012,56,12008,0.06986,0.07037
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07975,72,12008,0.07948,0.08003
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18027,149,12008,0.17988,0.18066
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.66986,532,12008,0.66939,0.67034
1994,46-65 y.,Primary Level,Never,1.00000,234,12008,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,At least once per week,0.04698,32,12008,0.04678,0.04718
1994,46-65 y.,Lower Secondary Level,At least once per month,0.04254,31,12008,0.04235,0.04273
1994,46-65 y.,Lower Secondary Level,Seldom,0.09152,73,12008,0.09125,0.09180
1994,46-65 y.,Lower Secondary Level,Never,0.81895,662,12008,0.81859,0.81931
1994,46-65 y.,Upper Secondary Level,At least once per week,0.08829,141,12008,0.08812,0.08845
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07758,136,12008,0.07742,0.07773
1994,46-65 y.,Upper Secondary Level,Seldom,0.10496,192,12008,0.10478,0.10514
1994,46-65 y.,Upper Secondary Level,Never,0.72918,1456,12008,0.72892,0.72944
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,34,12008,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.17472,38,12008,0.17405,0.17539
1994,46-65 y.,First Stage of Tertiary Education,Never,0.82528,157,12008,0.82461,0.82595
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10088,49,12008,0.10053,0.10123
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11639,70,12008,0.11601,0.11676
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17619,89,12008,0.17574,0.17663
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.60654,334,12008,0.60597,0.60711
1994,66 and older,Lower Secondary Level,Never,1.00000,411,12008,1.00000,1.00000
1994,66 and older,Upper Secondary Level,At least once per week,0.05046,38,12008,0.05028,0.05063
1994,66 and older,Upper Secondary Level,At least once per month,0.07443,49,12008,0.07422,0.07464
1994,66 and older,Upper Secondary Level,Seldom,0.06243,48,12008,0.06224,0.06262
1994,66 and older,Upper Secondary Level,Never,0.81268,595,12008,0.81237,0.81299
1994,66 and older,First Stage of Tertiary Education,Never,1.00000,69,12008,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Never,1.00000,88,12008,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,At least once per week,0.14017,32,12415,0.13949,0.14085
1995,17-29 y.,Pre-primary Level,Never,0.85983,226,12415,0.85915,0.86051
1995,17-29 y.,Primary Level,Never,1.00000,72,12415,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Seldom,0.08080,42,12415,0.08045,0.08115
1995,17-29 y.,Lower Secondary Level,Never,0.91920,654,12415,0.91885,0.91955
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07702,106,12415,0.07681,0.07723
1995,17-29 y.,Upper Secondary Level,At least once per month,0.04704,67,12415,0.04688,0.04721
1995,17-29 y.,Upper Secondary Level,Seldom,0.10411,150,12415,0.10387,0.10434
1995,17-29 y.,Upper Secondary Level,Never,0.77183,1283,12415,0.77151,0.77216
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,133,12415,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Never,1.00000,79,12415,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,136,12415,1.00000,1.00000
1995,30-45 y.,Primary Level,Never,1.00000,133,12415,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Seldom,0.08836,33,12415,0.08793,0.08880
