year,age_gr,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,higher education,Min 1x pro Woche,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,66 und älter,middle vocational,Seltener,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.002285496619369584,14443,0.0015067058416289667,0.0030642873971102012
1985,46-65 J.,higher vocational,Seltener,0.001714122464527188,14443,0.0010394767706372876,0.0023887681584170884
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,18-29 J.,higher education,Min 1x pro Woche,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,66 und älter,general elemantary,Min 1x pro Woche,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,18-29 J.,in school,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,66 und älter,inadequately,Nie,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,18-29 J.,higher vocational,Seltener,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,66 und älter,vocational + Abi,Nie,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,66 und älter,general elemantary,Seltener,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,18-29 J.,in school,Min 1x pro Woche,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,66 und älter,general elemantary,Min 1x pro Monat,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,18-29 J.,higher education,Seltener,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,30-45 J.,inadequately,Seltener,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,66 und älter,higher vocational,Seltener,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,46-65 J.,vocational + Abi,Min 1x pro Woche,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,18-29 J.,vocational + Abi,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,46-65 J.,inadequately,Seltener,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,18-29 J.,inadequately,Seltener,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,66 und älter,higher education,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,66 und älter,higher education,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,18-29 J.,higher education,Min 1x pro Monat,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,46-65 J.,vocational + Abi,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,18-29 J.,inadequately,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,30-45 J.,inadequately,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,66 und älter,higher vocational,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,30-45 J.,vocational + Abi,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,30-45 J.,inadequately,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,18-29 J.,in school,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,66 und älter,higher education,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,18-29 J.,inadequately,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,66 und älter,vocational + Abi,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,66 und älter,vocational + Abi,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,46-65 J.,inadequately,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,66 und älter,inadequately,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,46-65 J.,inadequately,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1986,30-45 J.,middle vocational,Nie,0.12286621675267964,13742,0.11737738066902725,0.12835505283633203
1986,46-65 J.,middle vocational,Nie,0.10907105994442239,13742,0.10385902403479604,0.11428309585404874
1986,18-29 J.,middle vocational,Nie,0.10321556173084558,13742,0.09812872590614831,0.10830239755554284
1986,46-65 J.,general elemantary,Nie,0.07979356887653831,13742,0.07526294847519817,0.08432418927787845
1986,18-29 J.,general elemantary,Nie,0.06441048034934498,13742,0.0603060580131363,0.06851490268555364
1986,30-45 J.,general elemantary,Nie,0.05200476379515681,13742,0.04829235544523901,0.055717172145074614
1986,66 und älter,middle vocational,Nie,0.03999603017070266,13742,0.036719787537782544,0.04327227280362278
1986,66 und älter,general elemantary,Nie,0.03463676061929337,13742,0.03157941095008013,0.03769411028850661
1986,46-65 J.,inadequately,Nie,0.029773719730051607,13742,0.026931980882745694,0.032615458577357516
1986,30-45 J.,inadequately,Nie,0.02610162763001191,13742,0.023435863535534535,0.028767391724489284
1986,30-45 J.,higher education,Nie,0.024513695911075824,13742,0.0219281867281399,0.027099205094011748
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.014589122667725288,13742,0.012584399713308924,0.016593845622141654
1986,30-45 J.,higher vocational,Nie,0.014390631202858276,13742,0.012399392006601968,0.016381870399114585
1986,18-29 J.,middle vocational,Seltener,0.014291385470424772,13742,0.012306924590849654,0.01627584634999989
1986,46-65 J.,higher education,Nie,0.013993648273124255,13742,0.012029671114888214,0.015957625431360298
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.01369591107582374,13742,0.011752646294459532,0.015639175857187947
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.012504962286621676,13742,0.010646987768699616,0.014362936804543735
1986,18-29 J.,inadequately,Nie,0.012504962286621676,13742,0.010646987768699616,0.014362936804543735
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.012207225089321158,13742,0.010371225844711085,0.014043224333931232
1986,46-65 J.,higher vocational,Nie,0.011909487892020643,13742,0.010095743814131343,0.013723231969909943
1986,30-45 J.,middle vocational,Seltener,0.011810242159587137,13742,0.010003980453554075,0.013616503865620199
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.011611750694720127,13742,0.00982055210973382,0.013402949279706434
1986,46-65 J.,middle vocational,Seltener,0.00962683604605002,13742,0.007994264139400898,0.01125940795269914
1986,18-29 J.,vocational + Abi,Nie,0.008038904327113934,13742,0.006545845741834491,0.009531962912393378
1986,18-29 J.,in school,Nie,0.007840412862246923,13742,0.006365754791207696,0.00931507093328615
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.007244938467645891,13742,0.005826960428164635,0.008662916507127147
1986,18-29 J.,higher vocational,Nie,0.007244938467645891,13742,0.005826960428164635,0.008662916507127147
1986,30-45 J.,vocational + Abi,Nie,0.0069472012703453755,13742,0.005558457225245942,0.00833594531544481
1986,18-29 J.,higher education,Nie,0.006748709805478364,13742,0.0053798119437003435,0.008117607667256384
1986,18-29 J.,general elemantary,Seltener,0.006252481143310838,13742,0.0049345421021347495,0.007570420184486926
1986,66 und älter,higher vocational,Nie,0.006153235410877332,13742,0.004845732758000156,0.007460738063754508
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.0055577610162763,13742,0.004314761914822055,0.006800760117730545
1986,46-65 J.,general elemantary,Seltener,0.005061532354108773,13742,0.0038750255880584976,0.006248039120159049
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.004664549424374752,13742,0.003525295101831231,0.0058038037469182735
1986,30-45 J.,higher education,Min 1x pro Monat,0.004267566494640731,13742,0.0031776516333681657,0.005357481355913296
1986,30-45 J.,higher education,Min 1x pro Woche,0.004168320762207225,13742,0.0030911002018554432,0.005245541322559007
1986,30-45 J.,higher education,Seltener,0.004168320762207225,13742,0.0030911002018554432,0.005245541322559007
1986,30-45 J.,general elemantary,Seltener,0.003969829297340214,13742,0.002918464909386258,0.0050211936852941706
1986,46-65 J.,vocational + Abi,Nie,0.003969829297340214,13742,0.002918464909386258,0.0050211936852941706
1986,66 und älter,higher education,Nie,0.003870583564906709,13742,0.0028323926932221355,0.0049087744365912825
1986,46-65 J.,higher education,Min 1x pro Woche,0.0036720921000396984,13742,0.002660771090368933,0.004683413109710464
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.0032751091703056767,13742,0.0023198270666397475,0.004230391273971606
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.002679634775704645,13742,0.0018152915240074849,0.0035439780274018045
1986,30-45 J.,higher vocational,Seltener,0.002679634775704645,13742,0.0018152915240074849,0.0035439780274018045
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.0025803890432711395,13742,0.0017321609634400625,0.0034286171231022165
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,66 und älter,middle vocational,Min 1x pro Woche,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0023818975784041284,13742,0.0015668653141946228,0.003196929842613634
1986,46-65 J.,higher education,Seltener,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,46-65 J.,higher education,Min 1x pro Monat,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,66 und älter,middle vocational,Min 1x pro Monat,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.0018856689162366018,13742,0.0011603083095406393,0.0026110295229325644
1986,66 und älter,inadequately,Nie,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,66 und älter,middle vocational,Seltener,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,46-65 J.,higher vocational,Seltener,0.001687177451369591,13742,0.0010009867869818672,0.002373368115757315
1986,66 und älter,vocational + Abi,Nie,0.001389440254069075,13742,0.0007666395214614642,0.002012240986676686
1986,18-29 J.,vocational + Abi,Seltener,0.0012901945216355697,13742,0.0006900188972853378,0.0018903701459858017
1986,66 und älter,general elemantary,Seltener,0.0012901945216355697,13742,0.0006900188972853378,0.0018903701459858017
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,66 und älter,general elemantary,Min 1x pro Woche,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,66 und älter,general elemantary,Min 1x pro Monat,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,30-45 J.,vocational + Abi,Seltener,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,18-29 J.,higher education,Seltener,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,18-29 J.,higher vocational,Seltener,0.0009924573243350536,13742,0.0004659900218497383,0.0015189246268203689
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0008932115919015483,13742,0.00039373604688137465,0.0013926871369217219
1986,18-29 J.,inadequately,Seltener,0.0008932115919015483,13742,0.00039373604688137465,0.0013926871369217219
1986,46-65 J.,inadequately,Seltener,0.0007939658594680428,13742,0.000323032411356646,0.0012648993075794397
1986,18-29 J.,higher education,Min 1x pro Woche,0.0007939658594680428,13742,0.000323032411356646,0.0012648993075794397
1986,46-65 J.,vocational + Abi,Seltener,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,66 und älter,higher education,Min 1x pro Woche,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,18-29 J.,in school,Min 1x pro Woche,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,18-29 J.,higher education,Min 1x pro Monat,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,30-45 J.,inadequately,Min 1x pro Woche,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,30-45 J.,inadequately,Seltener,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,46-65 J.,inadequately,Min 1x pro Woche,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,18-29 J.,in school,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,18-29 J.,in school,Seltener,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,66 und älter,vocational + Abi,Min 1x pro Woche,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,66 und älter,higher education,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,66 und älter,higher vocational,Seltener,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,66 und älter,higher vocational,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,66 und älter,higher education,Seltener,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,66 und älter,higher vocational,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,46-65 J.,inadequately,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,30-45 J.,inadequately,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,18-29 J.,inadequately,Min 1x pro Woche,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,18-29 J.,inadequately,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,66 und älter,inadequately,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,66 und älter,vocational + Abi,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1988,30-45 J.,middle vocational,Nie,0.11412929037692146,12817,0.10862442618827008,0.11963415456557284
1988,46-65 J.,middle vocational,Nie,0.10644346178142768,12817,0.10110417322082074,0.11178275034203461
1988,18-29 J.,middle vocational,Nie,0.10170562223626027,12817,0.09647269494430055,0.10693854952821999
1988,46-65 J.,general elemantary,Nie,0.07633185933880816,12817,0.07173486697939267,0.08092885169822366
1988,18-29 J.,general elemantary,Nie,0.07012002526847758,12817,0.06569926098577929,0.07454078955117587
1988,30-45 J.,general elemantary,Nie,0.0465361128658665,12817,0.04288932874114624,0.05018289699058676
1988,66 und älter,middle vocational,Nie,0.04348283849231417,12817,0.03995207842902962,0.047013598555598723
1988,66 und älter,general elemantary,Nie,0.03506001263423879,12817,0.03187567532444142,0.03824434994403616
1988,46-65 J.,inadequately,Nie,0.030743314381975154,12817,0.02775478434652913,0.03373184441742118
1988,30-45 J.,inadequately,Nie,0.02326805643293325,12817,0.020658115798009205,0.025877997067857296
1988,30-45 J.,higher education,Nie,0.022531059170351652,12817,0.019961816261637254,0.02510030207906605
1988,30-45 J.,middle vocational,Seltener,0.01558222783743946,12817,0.013438017541322267,0.017726438133556656
1988,18-29 J.,middle vocational,Seltener,0.015055801221309749,12817,0.012947558407769351,0.017164044034850147
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.014845230574857865,12817,0.012751558863969524,0.016938902285746207
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.013897662665824383,12817,0.011870937984780144,0.015924387346868622
1988,46-65 J.,higher education,Nie,0.013581806696146557,12817,0.011577924491442885,0.01558568890085023
1988,46-65 J.,middle vocational,Seltener,0.013476521372920615,12817,0.011480314740422756,0.015472728005418473
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.013265950726468731,12817,0.011285189498205034,0.015246711954732428
1988,30-45 J.,higher vocational,Nie,0.01284480943356496,12817,0.010895326540186516,0.014794292326943405
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.012634238787113077,12817,0.01070059509294566,0.014567882481280494
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.012423668140661192,12817,0.010506001396769118,0.014341334884553265
1988,46-65 J.,higher vocational,Nie,0.011581385554853654,12817,0.009729075871956568,0.01343369523775074
1988,18-29 J.,inadequately,Nie,0.011370814908401769,12817,0.009535226156235196,0.013206403660568342
1988,18-29 J.,vocational + Abi,Nie,0.00779111391871973,12817,0.006268940223711015,0.009313287613728445
1988,30-45 J.,vocational + Abi,Nie,0.007475257949041903,12817,0.005984021048065725,0.008966494850018082
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.006738260686460307,12817,0.005321917045882325,0.00815460432703829
1988,18-29 J.,higher vocational,Nie,0.0066329753632343655,12817,0.005227665996565109,0.008038284729903622
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.0066329753632343655,12817,0.005227665996565109,0.008038284729903622
1988,46-65 J.,general elemantary,Seltener,0.006317119393556538,12817,0.004945459862221128,0.007688778924891949
1988,18-29 J.,in school,Nie,0.006211834070330596,12817,0.004851581006388481,0.007572087134272711
1988,66 und älter,higher vocational,Nie,0.005474836807749,12817,0.004197350198850783,0.006752323416647217
1988,18-29 J.,higher education,Nie,0.005474836807749,12817,0.004197350198850783,0.006752323416647217
1988,18-29 J.,general elemantary,Seltener,0.00505369551484523,12817,0.0038260662384642565,0.006281324791226204
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.0049484101916192885,12817,0.0037335717542366603,0.006163248629001916
1988,30-45 J.,higher education,Min 1x pro Woche,0.0049484101916192885,12817,0.0037335717542366603,0.006163248629001916
1988,30-45 J.,higher education,Seltener,0.004632554221941461,12817,0.0034569399461634653,0.0058081684977194575
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.004527268898715519,12817,0.0033650291926541577,0.00568950860477688
1988,46-65 J.,vocational + Abi,Nie,0.004421983575489577,12817,0.003273277042761277,0.005570690108217877
1988,66 und älter,higher education,Nie,0.004316698252263634,12817,0.0031816891697562548,0.005451707334771014
1988,30-45 J.,general elemantary,Seltener,0.003895556959359865,12817,0.00281710675462833,0.0049740071640914
1988,30-45 J.,higher education,Min 1x pro Monat,0.003790271636133923,12817,0.002726438689473808,0.0048541045827940376
1988,46-65 J.,higher education,Min 1x pro Woche,0.0036849863129079807,12817,0.002635977453189393,0.004733995172626569
1988,30-45 J.,higher vocational,Seltener,0.0035797009896820385,12817,0.0025457319416969755,0.0046136700376671015
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.0033691303432301536,12817,0.002365927040703335,0.004372333645756972
1988,46-65 J.,higher vocational,Min 1x pro Woche,0.0032638450200042114,12817,0.002276389028181158,0.004251301011827265
1988,46-65 J.,higher education,Min 1x pro Monat,0.0032638450200042114,12817,0.002276389028181158,0.004251301011827265
1988,46-65 J.,higher education,Seltener,0.003053274373552327,12817,0.0020981019597317604,0.004008446787372893
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.0027374184038745,12817,0.001832856626251011,0.003641980181497989
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.0027374184038745,12817,0.001832856626251011,0.003641980181497989
1988,66 und älter,middle vocational,Seltener,0.0026321330806485578,12817,0.001745090460786987,0.0035191757005101285
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.0026321330806485578,12817,0.001745090460786987,0.0035191757005101285
1988,46-65 J.,higher vocational,Seltener,0.002421562434196673,12817,0.001570651231754613,0.0032724736366387328
1988,66 und älter,middle vocational,Min 1x pro Monat,0.002421562434196673,12817,0.001570651231754613,0.0032724736366387328
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,66 und älter,middle vocational,Min 1x pro Woche,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,66 und älter,inadequately,Nie,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,66 und älter,general elemantary,Min 1x pro Woche,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0014739945251631922,12817,0.0008098073210586016,0.0021381817292677827
1988,66 und älter,general elemantary,Seltener,0.0014739945251631922,12817,0.0008098073210586016,0.0021381817292677827
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.0014739945251631922,12817,0.0008098073210586016,0.0021381817292677827
1988,18-29 J.,vocational + Abi,Seltener,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
