year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,First Stage of Tertiary Education,Never,0.68592,145,145,0.61011,0.76174
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11008,42,373,0.07827,0.14188
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10248,43,373,0.07166,0.13330
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11900,42,373,0.08610,0.15191
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.66844,246,373,0.62060,0.71628
1986,46-65 y.,Primary Level,Never,0.95259,300,300,0.92850,0.97668
1986,46-65 y.,Lower Secondary Level,At least once per week,0.04350,33,935,0.03042,0.05659
1986,46-65 y.,Lower Secondary Level,At least once per month,0.06077,47,935,0.04545,0.07610
1986,46-65 y.,Lower Secondary Level,Seldom,0.05793,51,935,0.04295,0.07291
1986,46-65 y.,Lower Secondary Level,Never,0.83779,804,935,0.81415,0.86144
1986,46-65 y.,Upper Secondary Level,At least once per week,0.09375,126,1440,0.07869,0.10881
1986,46-65 y.,Upper Secondary Level,At least once per month,0.08535,117,1440,0.07092,0.09979
1986,46-65 y.,Upper Secondary Level,Seldom,0.07129,97,1440,0.05800,0.08459
1986,46-65 y.,Upper Secondary Level,Never,0.74961,1100,1440,0.72722,0.77199
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.81000,40,40,0.68687,0.93312
1986,46-65 y.,First Stage of Tertiary Education,Never,0.65900,119,119,0.57346,0.74453
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16465,37,178,0.11001,0.21929
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.63176,141,178,0.56071,0.70282
1986,66 and older,Lower Secondary Level,Never,0.91068,349,349,0.88071,0.94064
1986,66 and older,Upper Secondary Level,Never,0.86988,403,403,0.83699,0.90277
1986,66 and older,First Stage of Tertiary Education,Never,0.87449,62,62,0.79135,0.95763
1986,66 and older,Second Stage of Tertiary Education,Never,0.76109,39,39,0.62550,0.89667
1988,17-29 y.,No answer / don't know,Never,0.77529,77,77,0.68145,0.86913
1988,17-29 y.,Pre-primary Level,Never,0.75473,119,119,0.67710,0.83236
1988,17-29 y.,Primary Level,Never,0.89286,118,118,0.83682,0.94891
1988,17-29 y.,Lower Secondary Level,At least once per week,0.09196,73,910,0.07318,0.11075
1988,17-29 y.,Lower Secondary Level,At least once per month,0.03717,31,910,0.02487,0.04947
1988,17-29 y.,Lower Secondary Level,Seldom,0.08411,59,910,0.06607,0.10215
1988,17-29 y.,Lower Secondary Level,Never,0.78675,747,910,0.76012,0.81338
1988,17-29 y.,Upper Secondary Level,At least once per week,0.10209,119,1304,0.08565,0.11853
1988,17-29 y.,Upper Secondary Level,At least once per month,0.04940,64,1304,0.03764,0.06117
1988,17-29 y.,Upper Secondary Level,Seldom,0.11710,143,1304,0.09964,0.13456
1988,17-29 y.,Upper Secondary Level,Never,0.73141,978,1304,0.70734,0.75547
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.70889,74,74,0.60468,0.81310
1988,17-29 y.,First Stage of Tertiary Education,Never,0.79692,63,63,0.69678,0.89706
1988,17-29 y.,Second Stage of Tertiary Education,Never,0.67021,52,52,0.54118,0.79924
1988,30-45 y.,Primary Level,Never,0.93135,221,221,0.89794,0.96476
1988,30-45 y.,Lower Secondary Level,Seldom,0.08406,37,479,0.05918,0.10894
1988,30-45 y.,Lower Secondary Level,Never,0.79156,442,479,0.75515,0.82798
1988,30-45 y.,Upper Secondary Level,At least once per week,0.09653,132,1484,0.08150,0.11156
1988,30-45 y.,Upper Secondary Level,At least once per month,0.08416,120,1484,0.07003,0.09829
1988,30-45 y.,Upper Secondary Level,Seldom,0.10255,148,1484,0.08711,0.11799
1988,30-45 y.,Upper Secondary Level,Never,0.71677,1084,1484,0.69384,0.73970
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.76626,71,71,0.66712,0.86540
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14243,32,188,0.09234,0.19253
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.16569,34,188,0.11240,0.21898
1988,30-45 y.,First Stage of Tertiary Education,Never,0.58420,122,188,0.51356,0.65484
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14265,47,341,0.10548,0.17983
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10226,36,341,0.07005,0.13447
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13989,44,341,0.10302,0.17676
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.61519,214,341,0.56348,0.66691
1988,46-65 y.,Primary Level,Never,0.92442,292,292,0.89406,0.95479
1988,46-65 y.,Lower Secondary Level,At least once per week,0.05865,43,875,0.04307,0.07423
1988,46-65 y.,Lower Secondary Level,At least once per month,0.06658,47,875,0.05005,0.08311
1988,46-65 y.,Lower Secondary Level,Seldom,0.07630,60,875,0.05870,0.09390
1988,46-65 y.,Lower Secondary Level,Never,0.79847,725,875,0.77188,0.82507
1988,46-65 y.,Upper Secondary Level,At least once per week,0.10229,141,1407,0.08645,0.11813
1988,46-65 y.,Upper Secondary Level,At least once per month,0.09456,126,1407,0.07927,0.10986
1988,46-65 y.,Upper Secondary Level,Seldom,0.09854,128,1407,0.08296,0.11412
1988,46-65 y.,Upper Secondary Level,Never,0.70460,1012,1407,0.68075,0.72845
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84038,42,42,0.72826,0.95249
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17788,31,140,0.11430,0.24145
1988,46-65 y.,First Stage of Tertiary Education,Never,0.60722,109,140,0.52603,0.68840
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16350,35,195,0.11146,0.21554
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13204,31,195,0.08440,0.17968
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.57192,129,195,0.50230,0.64155
1988,66 and older,Lower Secondary Level,Never,0.90154,333,333,0.86950,0.93359
1988,66 and older,Upper Secondary Level,Never,0.85895,413,413,0.82534,0.89256
1988,66 and older,First Stage of Tertiary Education,Never,0.78044,52,52,0.66683,0.89405
1988,66 and older,Second Stage of Tertiary Education,Never,0.77189,41,41,0.64185,0.90193
1990,17-29 y.,No answer / don't know,Never,0.71093,74,74,0.60694,0.81493
1990,17-29 y.,Pre-primary Level,Never,0.73315,152,152,0.66260,0.80370
1990,17-29 y.,Primary Level,Never,0.89185,107,107,0.83272,0.95097
1990,17-29 y.,Lower Secondary Level,At least once per week,0.09186,67,944,0.07343,0.11030
1990,17-29 y.,Lower Secondary Level,Seldom,0.10305,89,944,0.08364,0.12245
1990,17-29 y.,Lower Secondary Level,Never,0.76626,788,944,0.73925,0.79327
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07432,120,1949,0.06268,0.08597
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06068,109,1949,0.05008,0.07128
1990,17-29 y.,Upper Secondary Level,Seldom,0.11966,213,1949,0.10525,0.13408
1990,17-29 y.,Upper Secondary Level,Never,0.74533,1507,1949,0.72599,0.76468
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.69276,119,119,0.60952,0.77601
1990,17-29 y.,First Stage of Tertiary Education,Never,0.67525,70,70,0.56476,0.78575
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16735,35,198,0.11522,0.21948
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.68285,163,198,0.61787,0.74784
1990,30-45 y.,No answer / don't know,Never,0.71664,33,33,0.56051,0.87278
1990,30-45 y.,Primary Level,Never,0.87616,182,182,0.82817,0.92415
1990,30-45 y.,Lower Secondary Level,Seldom,0.09109,43,472,0.06511,0.11708
1990,30-45 y.,Lower Secondary Level,Never,0.76667,429,472,0.72848,0.80487
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08498,171,2258,0.07348,0.09649
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08553,202,2258,0.07399,0.09706
1990,30-45 y.,Upper Secondary Level,Seldom,0.14605,307,2258,0.13148,0.16062
1990,30-45 y.,Upper Secondary Level,Never,0.68345,1578,2258,0.66426,0.70264
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.71572,85,85,0.61926,0.81218
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11087,33,300,0.07528,0.14646
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13239,47,300,0.09398,0.17081
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.14758,35,300,0.10738,0.18778
1990,30-45 y.,First Stage of Tertiary Education,Never,0.60916,185,300,0.55385,0.66447
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11427,94,806,0.09229,0.13624
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12860,129,806,0.10548,0.15173
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18382,144,806,0.15706,0.21058
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.57331,439,806,0.53915,0.60748
1990,46-65 y.,Primary Level,Never,0.95458,284,284,0.93032,0.97884
1990,46-65 y.,Lower Secondary Level,At least once per week,0.05258,41,947,0.03835,0.06680
1990,46-65 y.,Lower Secondary Level,At least once per month,0.04971,44,947,0.03586,0.06357
1990,46-65 y.,Lower Secondary Level,Seldom,0.09812,80,947,0.07917,0.11708
1990,46-65 y.,Lower Secondary Level,Never,0.79958,782,947,0.77407,0.82509
1990,46-65 y.,Upper Secondary Level,At least once per week,0.09982,181,2093,0.08697,0.11266
1990,46-65 y.,Upper Secondary Level,At least once per month,0.09634,201,2093,0.08370,0.10899
1990,46-65 y.,Upper Secondary Level,Seldom,0.11509,228,2093,0.10142,0.12877
1990,46-65 y.,Upper Secondary Level,Never,0.68875,1483,2093,0.66891,0.70859
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.83666,48,48,0.73097,0.94235
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13396,35,263,0.09271,0.17520
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12082,40,263,0.08135,0.16028
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.19797,52,263,0.14972,0.24622
1990,46-65 y.,First Stage of Tertiary Education,Never,0.54726,136,263,0.48699,0.60753
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14272,74,527,0.11283,0.17262
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18755,111,527,0.15419,0.22091
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17564,91,527,0.14313,0.20816
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.49408,251,527,0.45135,0.53681
1990,66 and older,Lower Secondary Level,Never,0.90238,454,454,0.87505,0.92971
1990,66 and older,Upper Secondary Level,At least once per week,0.05620,41,682,0.03890,0.07350
1990,66 and older,Upper Secondary Level,At least once per month,0.04851,38,682,0.03237,0.06464
1990,66 and older,Upper Secondary Level,Seldom,0.05390,41,682,0.03694,0.07086
1990,66 and older,Upper Secondary Level,Never,0.84139,562,682,0.81395,0.86883
1990,66 and older,First Stage of Tertiary Education,Never,0.83489,82,82,0.75403,0.91574
1990,66 and older,Second Stage of Tertiary Education,Never,0.70436,74,74,0.59967,0.80904
1992,17-29 y.,No answer / don't know,Never,0.75620,98,98,0.67075,0.84164
1992,17-29 y.,Pre-primary Level,Never,0.77565,145,145,0.70752,0.84379
1992,17-29 y.,Primary Level,Never,0.88773,115,115,0.82977,0.94568
1992,17-29 y.,Lower Secondary Level,At least once per week,0.07920,48,899,0.06153,0.09686
1992,17-29 y.,Lower Secondary Level,Seldom,0.08881,77,899,0.07020,0.10741
1992,17-29 y.,Lower Secondary Level,Never,0.80652,774,899,0.78069,0.83236
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05692,96,1752,0.04607,0.06777
1992,17-29 y.,Upper Secondary Level,At least once per month,0.04913,79,1752,0.03901,0.05926
1992,17-29 y.,Upper Secondary Level,Seldom,0.13154,217,1752,0.11571,0.14737
1992,17-29 y.,Upper Secondary Level,Never,0.76241,1360,1752,0.74247,0.78234
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.77053,127,127,0.69711,0.84396
1992,17-29 y.,First Stage of Tertiary Education,Never,0.69804,71,71,0.59049,0.80559
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.78507,135,135,0.71552,0.85462
1992,30-45 y.,No answer / don't know,Never,0.89609,37,37,0.79641,0.99577
1992,30-45 y.,Primary Level,Never,0.92932,177,177,0.89146,0.96719
1992,30-45 y.,Lower Secondary Level,Seldom,0.10756,43,441,0.07861,0.13651
1992,30-45 y.,Lower Secondary Level,Never,0.80119,398,441,0.76390,0.83848
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07230,143,2243,0.06158,0.08302
1992,30-45 y.,Upper Secondary Level,At least once per month,0.05984,132,2243,0.05002,0.06966
1992,30-45 y.,Upper Secondary Level,Seldom,0.13666,278,2243,0.12245,0.15088
1992,30-45 y.,Upper Secondary Level,Never,0.73119,1690,2243,0.71284,0.74954
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.75116,99,99,0.66557,0.83676
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.15877,46,255,0.11383,0.20372
1992,30-45 y.,First Stage of Tertiary Education,Never,0.67493,209,255,0.61732,0.73253
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07149,57,822,0.05387,0.08912
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07748,68,822,0.05919,0.09577
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17463,128,822,0.14866,0.20060
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.67640,569,822,0.64439,0.70840
1992,46-65 y.,Primary Level,Never,0.94031,261,261,0.91152,0.96911
1992,46-65 y.,Lower Secondary Level,At least once per month,0.05451,45,839,0.03914,0.06988
1992,46-65 y.,Lower Secondary Level,Seldom,0.08781,66,839,0.06864,0.10697
1992,46-65 y.,Lower Secondary Level,Never,0.81978,728,839,0.79375,0.84580
1992,46-65 y.,Upper Secondary Level,At least once per week,0.07548,133,1939,0.06372,0.08725
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08589,143,1939,0.07342,0.09837
1992,46-65 y.,Upper Secondary Level,Seldom,0.10099,189,1939,0.08758,0.11441
1992,46-65 y.,Upper Secondary Level,Never,0.73763,1474,1939,0.71804,0.75722
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77677,46,46,0.65510,0.89844
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15639,33,250,0.11127,0.20150
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10821,32,250,0.06963,0.14680
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.14636,41,250,0.10246,0.19026
1992,46-65 y.,First Stage of Tertiary Education,Never,0.58904,144,250,0.52792,0.65015
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10715,55,543,0.08111,0.13319
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13112,77,543,0.10270,0.15954
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16180,88,543,0.13080,0.19281
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.59992,323,543,0.55868,0.64117
1992,66 and older,Lower Secondary Level,Never,0.89608,427,427,0.86710,0.92505
1992,66 and older,Upper Secondary Level,At least once per week,0.06057,40,693,0.04279,0.07834
1992,66 and older,Upper Secondary Level,At least once per month,0.05079,35,693,0.03443,0.06715
1992,66 and older,Upper Secondary Level,Seldom,0.05383,38,693,0.03701,0.07064
1992,66 and older,Upper Secondary Level,Never,0.83482,580,693,0.80715,0.86248
1992,66 and older,First Stage of Tertiary Education,Never,0.89859,80,80,0.83202,0.96515
1992,66 and older,Second Stage of Tertiary Education,Never,0.69761,73,73,0.59151,0.80370
1994,17-29 y.,No answer / don't know,Never,0.82206,114,114,0.75154,0.89258
1994,17-29 y.,Pre-primary Level,Seldom,0.19987,32,205,0.14499,0.25475
1994,17-29 y.,Pre-primary Level,Never,0.65803,173,205,0.59293,0.72312
1994,17-29 y.,Primary Level,Never,0.94614,95,95,0.90051,0.99178
1994,17-29 y.,Lower Secondary Level,At least once per week,0.05755,36,764,0.04103,0.07408
1994,17-29 y.,Lower Secondary Level,At least once per month,0.04174,32,764,0.02755,0.05593
1994,17-29 y.,Lower Secondary Level,Seldom,0.11608,70,764,0.09335,0.13881
1994,17-29 y.,Lower Secondary Level,Never,0.78462,626,764,0.75546,0.81379
1994,17-29 y.,Upper Secondary Level,At least once per week,0.07328,103,1644,0.06068,0.08588
1994,17-29 y.,Upper Secondary Level,At least once per month,0.05125,75,1644,0.04059,0.06191
1994,17-29 y.,Upper Secondary Level,Seldom,0.12844,202,1644,0.11226,0.14462
1994,17-29 y.,Upper Secondary Level,Never,0.74702,1264,1644,0.72600,0.76805
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.69332,121,121,0.61082,0.77583
1994,17-29 y.,First Stage of Tertiary Education,Never,0.68856,70,70,0.57929,0.79782
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.79222,124,124,0.72052,0.86392
1994,30-45 y.,No answer / don't know,Never,0.73941,40,40,0.60164,0.87717
1994,30-45 y.,Primary Level,Never,0.93234,142,142,0.89089,0.97380
1994,30-45 y.,Lower Secondary Level,Seldom,0.07217,31,401,0.04681,0.09752
1994,30-45 y.,Lower Secondary Level,Never,0.82889,370,401,0.79198,0.86579
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06855,134,2215,0.05803,0.07908
1994,30-45 y.,Upper Secondary Level,At least once per month,0.07187,152,2215,0.06111,0.08263
1994,30-45 y.,Upper Secondary Level,Seldom,0.12524,266,2215,0.11145,0.13903
1994,30-45 y.,Upper Secondary Level,Never,0.73433,1663,2215,0.71593,0.75273
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.73037,112,112,0.64781,0.81293
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09621,32,280,0.06161,0.13081
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.18389,47,280,0.13843,0.22934
1994,30-45 y.,First Stage of Tertiary Education,Never,0.65588,201,280,0.60013,0.71163
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07014,56,809,0.05253,0.08775
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07977,72,809,0.06109,0.09845
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18024,149,809,0.15373,0.20674
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.66985,532,809,0.63742,0.70228
1994,46-65 y.,Primary Level,Never,0.87863,234,234,0.83670,0.92056
1994,46-65 y.,Lower Secondary Level,At least once per week,0.04700,32,798,0.03230,0.06169
1994,46-65 y.,Lower Secondary Level,At least once per month,0.04256,31,798,0.02854,0.05657
1994,46-65 y.,Lower Secondary Level,Seldom,0.09137,73,798,0.07137,0.11138
1994,46-65 y.,Lower Secondary Level,Never,0.81908,662,798,0.79235,0.84580
1994,46-65 y.,Upper Secondary Level,At least once per week,0.08825,141,1926,0.07558,0.10092
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07753,136,1926,0.06558,0.08947
1994,46-65 y.,Upper Secondary Level,Seldom,0.10488,192,1926,0.09119,0.11856
1994,46-65 y.,Upper Secondary Level,Never,0.72935,1457,1926,0.70950,0.74920
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.73008,34,34,0.57862,0.88154
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.13905,38,194,0.09024,0.18787
1994,46-65 y.,First Stage of Tertiary Education,Never,0.65221,156,194,0.58501,0.71940
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10092,49,542,0.07554,0.12631
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11639,70,542,0.08937,0.14341
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17619,89,542,0.14409,0.20830
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.60649,334,542,0.56533,0.64766
1994,66 and older,Lower Secondary Level,Never,0.88975,411,411,0.85943,0.92007
1994,66 and older,Upper Secondary Level,At least once per week,0.05047,38,730,0.03458,0.06636
1994,66 and older,Upper Secondary Level,At least once per month,0.07440,49,730,0.05535,0.09345
1994,66 and older,Upper Secondary Level,Seldom,0.06236,48,730,0.04481,0.07992
1994,66 and older,Upper Secondary Level,Never,0.81277,595,730,0.78445,0.84108
1994,66 and older,First Stage of Tertiary Education,Never,0.77636,69,69,0.67732,0.87540
1994,66 and older,Second Stage of Tertiary Education,Never,0.70161,88,88,0.60547,0.79776
1995,17-29 y.,No answer / don't know,Never,0.85824,144,144,0.80107,0.91541
1995,17-29 y.,Pre-primary Level,At least once per week,0.12391,32,258,0.08363,0.16419
1995,17-29 y.,Pre-primary Level,Never,0.75993,226,258,0.70771,0.81215
1995,17-29 y.,Primary Level,Never,0.91097,72,72,0.84472,0.97721
1995,17-29 y.,Lower Secondary Level,Seldom,0.07262,42,696,0.05333,0.09191
1995,17-29 y.,Lower Secondary Level,Never,0.82577,654,696,0.79757,0.85397
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07698,106,1606,0.06394,0.09003
1995,17-29 y.,Upper Secondary Level,At least once per month,0.04706,67,1606,0.03670,0.05742
1995,17-29 y.,Upper Secondary Level,Seldom,0.10415,150,1606,0.08921,0.11909
1995,17-29 y.,Upper Secondary Level,Never,0.77181,1283,1606,0.75128,0.79234
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.74485,133,133,0.67048,0.81922
