year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Never,higher vocational,Urban regions,0.03908794788273615,14443,0.03592719442822156,0.04224870133725075
1985,Never,vocational + Abi,Urban regions,0.019905899384726745,14443,0.017627907589252693,0.022183891180200796
1985,Never,inadequately,Rural regions,0.011099046929665821,14443,0.009390422516676126,0.012807671342655516
1985,Never,higher vocational,Rural regions,0.010616479671854265,14443,0.008945004353104984,0.012287954990603546
1985,Never,higher education,Rural regions,0.007962359753890699,14443,0.006512879381145181,0.009411840126636217
1985,Never,in school,Urban regions,0.006152732537097358,14443,0.004877406554008315,0.007428058520186401
1985,Never,vocational + Abi,Rural regions,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Never,in school,Rural regions,0.0012064181445288937,14443,0.0006402907541999404,0.0017725455348578472
1986,At least once per week,middle vocational,Urban regions,0.4370771312584574,13742,0.4287836935444085,0.44537056897250626
1986,At least once per week,middle vocational,Rural regions,0.13261163734776726,13742,0.126941041265983,0.13828223342955154
1986,At least once per week,general elementary,Urban regions,0.10960757780784844,13742,0.10438431212261665,0.11483084349308023
1986,At least once per week,higher education,Urban regions,0.09336941813261164,13742,0.08850480164327967,0.0982340346219436
1986,At least once per week,higher vocational,Urban regions,0.06224627875507442,13742,0.05820673614061814,0.0662858213695307
1986,At least once per week,general elementary,Rural regions,0.05006765899864682,13742,0.046421328088861534,0.053713989908432104
1986,At least once per week,higher education,Rural regions,0.03382949932341001,13742,0.030806724675768168,0.036852273971051855
1986,At least once per week,vocational + Abi,Urban regions,0.03112313937753721,13742,0.02821973792328024,0.03402654083179418
1986,At least once per week,higher vocational,Rural regions,0.017591339648173207,13742,0.015393344915360489,0.019789334380985926
1986,At least once per week,inadequately,Urban regions,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,in school,Urban regions,0.006765899864682003,13742,0.005395271569948913,0.008136528159415093
1986,At least once per week,vocational + Abi,Rural regions,0.006765899864682003,13742,0.005395271569948913,0.008136528159415093
1986,At least once per week,inadequately,Rural regions,0.0013531799729364006,13742,0.0007385484338871137,0.0019678115119856877
1986,At least once per week,in school,Rural regions,0.0013531799729364006,13742,0.0007385484338871137,0.0019678115119856877
1986,At least once per month,middle vocational,Urban regions,0.4236453201970443,13742,0.41538347186995767,0.43190716852413097
1986,At least once per month,middle vocational,Rural regions,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,At least once per month,general elementary,Urban regions,0.1330049261083744,13742,0.12732721518015952,0.13868263703658926
1986,At least once per month,higher education,Urban regions,0.09359605911330049,13742,0.08872615092810104,0.09846596729849993
1986,At least once per month,higher vocational,Urban regions,0.06403940886699508,13742,0.05994601496765036,0.0681328027663398
1986,At least once per month,general elementary,Rural regions,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,At least once per month,higher vocational,Rural regions,0.029556650246305417,13742,0.02672497268360656,0.032388327809004275
1986,At least once per month,higher education,Rural regions,0.027914614121510674,13742,0.02516039099473115,0.0306688372482902
1986,At least once per month,inadequately,Urban regions,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,At least once per month,vocational + Abi,Urban regions,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,At least once per month,in school,Urban regions,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,At least once per month,vocational + Abi,Rural regions,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,Seldom,middle vocational,Urban regions,0.35597826086956524,13742,0.34797267534660575,0.36398384639252473
1986,Seldom,general elementary,Urban regions,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Seldom,middle vocational,Rural regions,0.15760869565217392,13742,0.1515164399336449,0.16370095137070295
1986,Seldom,higher education,Urban regions,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Seldom,higher vocational,Urban regions,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Seldom,general elementary,Rural regions,0.05298913043478261,13742,0.04924369791033316,0.05673456295923206
1986,Seldom,vocational + Abi,Urban regions,0.035326086956521736,13742,0.03223956668778999,0.038412607225253484
1986,Seldom,inadequately,Urban regions,0.020380434782608696,13742,0.018017963452534595,0.022742906112682797
1986,Seldom,higher education,Rural regions,0.017663043478260868,13742,0.015460654070316857,0.01986543288620488
1986,Seldom,higher vocational,Rural regions,0.014945652173913044,13742,0.01291694842953485,0.016974355918291238
1986,Seldom,inadequately,Rural regions,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Seldom,in school,Urban regions,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Seldom,vocational + Abi,Rural regions,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Never,middle vocational,Urban regions,0.3752502502502503,13742,0.36715473230266227,0.3833457681978383
1986,Never,general elementary,Urban regions,0.2210960960960961,13742,0.21415762830385812,0.22803456388833407
1986,Never,middle vocational,Rural regions,0.09772272272272273,13742,0.09275795552620522,0.10268748991924023
1986,Never,inadequately,Urban regions,0.07670170170170171,13742,0.07225226926558627,0.08115113413781715
1986,Never,general elementary,Rural regions,0.06994494494494495,13742,0.06568048937114943,0.07420940051874048
1986,Never,higher education,Urban regions,0.05317817817817818,13742,0.049426444895503095,0.056929911460853265
1986,Never,higher vocational,Urban regions,0.03953953953953954,13742,0.03628127270076481,0.04279780637831426
1986,Never,vocational + Abi,Urban regions,0.021146146146146145,13742,0.018740644594003097,0.023551647698289192
1986,Never,inadequately,Rural regions,0.011761761761761762,13742,0.009959166955011011,0.013564356568512513
1986,Never,higher vocational,Rural regions,0.010510510510510511,13742,0.00880541544570115,0.012215605575319873
1986,Never,higher education,Rural regions,0.008758758758758759,13742,0.007200849841812126,0.010316667675705393
1986,Never,in school,Urban regions,0.008383383383383384,13742,0.0068589352220227336,0.009907831544744033
1986,Never,vocational + Abi,Rural regions,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,Never,in school,Rural regions,0.0015015015015015015,13742,0.000854108958401714,0.002148894044601289
1988,At least once per week,middle vocational,Urban regions,0.398970398970399,12817,0.3904926383888277,0.4074481595519703
1988,At least once per week,general elementary,Urban regions,0.138996138996139,12817,0.1330069668378479,0.14498531115443009
1988,At least once per week,middle vocational,Rural regions,0.13256113256113256,12817,0.1266904253553908,0.13843183976687432
1988,At least once per week,higher education,Urban regions,0.10424710424710425,12817,0.09895669840058942,0.10953751009361908
1988,At least once per week,higher vocational,Urban regions,0.06435006435006435,12817,0.06010197083979413,0.06859815786033457
1988,At least once per week,general elementary,Rural regions,0.05148005148005148,12817,0.04765439826397203,0.05530570469613092
1988,At least once per week,vocational + Abi,Urban regions,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,At least once per week,higher education,Rural regions,0.023166023166023165,12817,0.02056167525283211,0.02577037107921422
1988,At least once per week,inadequately,Urban regions,0.019305019305019305,12817,0.01692289195405127,0.021687146655987338
1988,At least once per week,higher vocational,Rural regions,0.01673101673101673,12817,0.014510468473351728,0.018951564988681734
1988,At least once per week,in school,Urban regions,0.010296010296010296,12817,0.008548378152999877,0.012043642439020714
1988,At least once per week,vocational + Abi,Rural regions,0.005148005148005148,12817,0.003909032830426763,0.006386977465583533
1988,At least once per week,inadequately,Rural regions,0.002574002574002574,12817,0.0016967842206926536,0.0034512209273124942
1988,At least once per week,in school,Rural regions,0.001287001287001287,12817,0.0006663141846122237,0.00190768838939035
1988,At least once per month,middle vocational,Urban regions,0.40237691001697795,12817,0.3938871954480902,0.4108666245858657
1988,At least once per month,middle vocational,Rural regions,0.16298811544991512,12817,0.15659361443592582,0.16938261646390443
1988,At least once per month,general elementary,Urban regions,0.14091680814940577,12817,0.1348931281975145,0.14694048810129703
1988,At least once per month,higher education,Urban regions,0.10186757215619695,12817,0.09663095233052467,0.10710419198186923
1988,At least once per month,higher vocational,Urban regions,0.059422750424448216,12817,0.05532979995634052,0.06351570089255591
1988,At least once per month,general elementary,Rural regions,0.03904923599320883,12817,0.03569557068768644,0.04240290129873122
1988,At least once per month,higher education,Rural regions,0.028862478777589132,12817,0.025964000436177234,0.03176095711900103
1988,At least once per month,higher vocational,Rural regions,0.028862478777589132,12817,0.025964000436177234,0.03176095711900103
1988,At least once per month,vocational + Abi,Urban regions,0.01867572156196944,12817,0.016331990120395525,0.021019453003543354
1988,At least once per month,inadequately,Urban regions,0.008488964346349746,12817,0.006900640668622369,0.010077288024077122
1988,At least once per month,vocational + Abi,Rural regions,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,inadequately,Rural regions,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,in school,Urban regions,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,middle vocational,Urban regions,0.40171990171990174,12817,0.3932324594901946,0.4102073439496089
1988,Seldom,middle vocational,Rural regions,0.14373464373464373,12817,0.1376610212492674,0.14980826622002005
1988,Seldom,general elementary,Urban regions,0.13267813267813267,12817,0.12680523137233157,0.13855103398393376
1988,Seldom,higher education,Urban regions,0.08476658476658476,12817,0.07994442987621785,0.08958873965695167
1988,Seldom,higher vocational,Urban regions,0.0687960687960688,12817,0.06441412209675991,0.07317801549537768
1988,Seldom,general elementary,Rural regions,0.06265356265356266,12817,0.05845804230939322,0.0668490829977321
1988,Seldom,vocational + Abi,Urban regions,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Seldom,higher vocational,Rural regions,0.019656019656019656,12817,0.017252764341855777,0.022059274970183534
1988,Seldom,higher education,Rural regions,0.018427518427518427,12817,0.0160991189482047,0.020755917906832153
1988,Seldom,in school,Urban regions,0.012285012285012284,12817,0.010377942880724435,0.014192081689300133
1988,Seldom,inadequately,Urban regions,0.012285012285012284,12817,0.010377942880724435,0.014192081689300133
1988,Seldom,inadequately,Rural regions,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,vocational + Abi,Rural regions,0.0036855036855036856,12817,0.002636421460261153,0.004734585910746218
1988,Seldom,in school,Rural regions,0.002457002457002457,12817,0.0015999024734628718,0.0033141024405420423
1988,Never,middle vocational,Urban regions,0.3757857338070511,12817,0.3674007955581264,0.3841706720559758
1988,Never,general elementary,Urban regions,0.23121071330964743,12817,0.22391159308012054,0.23850983353917432
1988,Never,middle vocational,Rural regions,0.09893413500956545,12817,0.09376504340593109,0.10410322661319982
1988,Never,inadequately,Urban regions,0.07597704290789833,12817,0.0713898663833263,0.08056421943247037
1988,Never,general elementary,Rural regions,0.06477179557256081,12817,0.06051076504828241,0.06903282609683922
1988,Never,higher education,Urban regions,0.051106859797758954,12817,0.04729434857098092,0.054919371024536985
1988,Never,higher vocational,Urban regions,0.038398469527193224,12817,0.03507174063871856,0.04172519841566789
1988,Never,vocational + Abi,Urban regions,0.023367040174911178,12817,0.020751686539915028,0.025982393809907328
1988,Never,inadequately,Rural regions,0.011068597977589505,12817,0.009257290125527127,0.012879905829651884
1988,Never,higher vocational,Rural regions,0.009018857611369226,12817,0.007382149105087621,0.010655566117650832
1988,Never,higher education,Rural regions,0.008472260180377153,12817,0.006885486618557675,0.01005903374219663
1988,Never,in school,Urban regions,0.006832467887400929,12817,0.005406325344075599,0.008258610430726258
1988,Never,vocational + Abi,Rural regions,0.0038261820169445205,12817,0.0027573406497692268,0.004895023384119814
1988,Never,in school,Rural regions,0.0012298442197321673,12817,0.0006230789567049749,0.0018366094827593597
1990,At least once per week,middle vocational,Urban regions,0.34303534303534305,18165,0.33613169237060475,0.34993899370008136
1990,At least once per week,middle vocational,Rural regions,0.18607068607068608,18165,0.1804112821056062,0.19173009003576597
1990,At least once per week,higher education,Urban regions,0.10914760914760915,18165,0.10461291125905635,0.11368230703616196
1990,At least once per week,general elementary,Urban regions,0.10914760914760915,18165,0.10461291125905635,0.11368230703616196
1990,At least once per week,higher education,Rural regions,0.08731808731808732,18165,0.08321273721822528,0.09142343741794937
1990,At least once per week,higher vocational,Urban regions,0.05093555093555094,18165,0.047738152729178814,0.05413294914192306
1990,At least once per week,general elementary,Rural regions,0.035343035343035345,18165,0.03265783468556424,0.03802823600050645
1990,At least once per week,higher vocational,Rural regions,0.035343035343035345,18165,0.03265783468556424,0.03802823600050645
1990,At least once per week,vocational + Abi,Urban regions,0.01975051975051975,18165,0.017727053593684254,0.02177398590735525
1990,At least once per week,vocational + Abi,Rural regions,0.009355509355509356,18165,0.007955499789129388,0.010755518921889324
1990,At least once per week,inadequately,Urban regions,0.008316008316008316,18165,0.006995374300853693,0.00963664233116294
1990,At least once per week,in school,Urban regions,0.004158004158004158,18165,0.00322221922489303,0.005093789091115286
1990,At least once per week,inadequately,Rural regions,0.0010395010395010396,18165,0.0005708765373480995,0.0015081255416539796
1990,At least once per week,in school,Rural regions,0.0010395010395010396,18165,0.0005708765373480995,0.0015081255416539796
1990,At least once per month,middle vocational,Urban regions,0.2781954887218045,18165,0.27167885655448887,0.2847121208891201
1990,At least once per month,middle vocational,Rural regions,0.23308270676691728,18165,0.22693422821942982,0.23923118531440474
1990,At least once per month,higher education,Rural regions,0.12969924812030076,18165,0.1248133795662903,0.13458511667431122
1990,At least once per month,higher education,Urban regions,0.1174812030075188,18165,0.1127986301336046,0.122163775881433
1990,At least once per month,general elementary,Urban regions,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,At least once per month,higher vocational,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per month,higher vocational,Rural regions,0.047932330827067667,18165,0.044825722135067816,0.05103893951906752
1990,At least once per month,general elementary,Rural regions,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,At least once per month,vocational + Abi,Urban regions,0.015977443609022556,18165,0.014153990734597305,0.017800896483447806
1990,At least once per month,vocational + Abi,Rural regions,0.004699248120300752,18165,0.003704691014768447,0.005693805225833057
1990,At least once per month,inadequately,Urban regions,0.004699248120300752,18165,0.003704691014768447,0.005693805225833057
1990,At least once per month,in school,Urban regions,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,At least once per month,in school,Rural regions,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,At least once per month,inadequately,Rural regions,0.0009398496240601503,18165,0.0004942309576922345,0.001385468290428066
1990,Seldom,middle vocational,Urban regions,0.329700272479564,18165,0.3228637925252472,0.3365367524338808
1990,Seldom,middle vocational,Rural regions,0.20435967302452315,18165,0.19849566759938073,0.21022367844966558
1990,Seldom,higher education,Urban regions,0.11239782016348773,18165,0.10780450235872857,0.1169911379682469
1990,Seldom,general elementary,Urban regions,0.10217983651226158,18165,0.09777514345996709,0.10658452956455607
1990,Seldom,higher education,Rural regions,0.07629427792915532,18165,0.07243371024684184,0.0801548456114688
1990,Seldom,general elementary,Rural regions,0.04564032697547684,18165,0.04260525647441545,0.04867539747653823
1990,Seldom,higher vocational,Urban regions,0.040190735694822885,18165,0.03733450148137506,0.04304696990827071
1990,Seldom,higher vocational,Rural regions,0.027929155313351498,18165,0.02553299302064198,0.030325317606061015
1990,Seldom,vocational + Abi,Urban regions,0.022479564032697547,18165,0.02032382971636361,0.024635298349031484
1990,Seldom,inadequately,Urban regions,0.018392370572207085,18165,0.016438363248398563,0.020346377896015608
1990,Seldom,vocational + Abi,Rural regions,0.010899182561307902,18165,0.009389256732637293,0.01240910838997851
1990,Seldom,inadequately,Rural regions,0.004087193460490463,18165,0.003159377954822714,0.005015008966158212
1990,Seldom,in school,Urban regions,0.0034059945504087193,18165,0.0025587291337544485,0.00425325996706299
1990,Seldom,in school,Rural regions,0.0020435967302452314,18165,0.0013868593225185946,0.0027003341379718683
1990,Never,middle vocational,Urban regions,0.3228685749461373,18165,0.31606890639782276,0.32966824349445184
1990,Never,middle vocational,Rural regions,0.19852262234533702,18165,0.1927218074650206,0.20432343722565344
1990,Never,general elementary,Urban regions,0.17092438699086898,18165,0.1654499752790145,0.17639879870272346
1990,Never,general elementary,Rural regions,0.0714065866420437,18165,0.06766185839682926,0.07515131488725815
1990,Never,higher education,Urban regions,0.0585821278342054,18165,0.05516695914007092,0.06199729652833987
1990,Never,inadequately,Urban regions,0.051297835231353235,18165,0.04808969875514074,0.05450597170756573
1990,Never,higher education,Rural regions,0.03560069765055915,18165,0.032906086712286356,0.03829530858883194
1990,Never,higher vocational,Urban regions,0.03211244485482713,18165,0.029548624985669365,0.0346762647239849
1990,Never,vocational + Abi,Urban regions,0.022058069149481892,18165,0.019922180287722326,0.024193958011241457
1990,Never,higher vocational,Rural regions,0.01631271160357033,18165,0.01447054044321594,0.01815488276392472
1990,Never,inadequately,Rural regions,0.008105057966553812,18165,0.006801142998663905,0.009408972934443718
1990,Never,in school,Urban regions,0.006258335898225095,18165,0.0051114913509450275,0.007405180445505163
1990,Never,vocational + Abi,Rural regions,0.005334974864060736,18165,0.0042756162979094665,0.006394333430212006
1990,Never,in school,Rural regions,0.0006155740227762388,18165,0.00025487513674891005,0.0009762729088035676
1992,At least once per week,middle vocational,Urban regions,0.36254980079681276,17350,0.35539638782679184,0.3697032137668337
1992,At least once per week,middle vocational,Rural regions,0.17928286852589642,17350,0.1735750195000966,0.18499071755169624
1992,At least once per week,higher education,Urban regions,0.10756972111553785,17350,0.10295932223035714,0.11218012000071856
1992,At least once per week,general elementary,Urban regions,0.09827357237715803,17350,0.09384399693659971,0.10270314781771635
1992,At least once per week,higher education,Rural regions,0.057104913678618856,17350,0.05365208716612339,0.060557740191114325
1992,At least once per week,higher vocational,Urban regions,0.05179282868525897,17350,0.0484952682403348,0.05509038913018313
1992,At least once per week,general elementary,Rural regions,0.03851261620185923,17350,0.035649231913351564,0.041376000490366896
1992,At least once per week,higher vocational,Rural regions,0.03718459495351926,17350,0.034369070040345874,0.04000011986669264
1992,At least once per week,vocational + Abi,Urban regions,0.0199203187250996,17350,0.01784117186826643,0.021999465581932772
1992,At least once per week,inadequately,Urban regions,0.013280212483399735,17350,0.011576855158369826,0.014983569808429643
1992,At least once per week,vocational + Abi,Rural regions,0.010624169986719787,17350,0.009098591747016962,0.012149748226422612
1992,At least once per week,in school,Urban regions,0.010624169986719787,17350,0.009098591747016962,0.012149748226422612
1992,At least once per week,inadequately,Rural regions,0.010624169986719787,17350,0.009098591747016962,0.012149748226422612
1992,At least once per week,in school,Rural regions,0.0026560424966799467,17350,0.0018901879025075645,0.003421897090852329
1992,At least once per month,middle vocational,Urban regions,0.2954248366013072,17350,0.2886360290295151,0.3022136441730993
1992,At least once per month,middle vocational,Rural regions,0.20915032679738563,17350,0.20309855455154582,0.21520209904322543
1992,At least once per month,higher education,Rural regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,At least once per month,higher education,Urban regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,At least once per month,general elementary,Urban regions,0.10457516339869281,17350,0.10002176997597058,0.10912855682141505
1992,At least once per month,higher vocational,Rural regions,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,At least once per month,higher vocational,Urban regions,0.0457516339869281,17350,0.04264249348042668,0.04886077449342952
1992,At least once per month,general elementary,Rural regions,0.026143790849673203,17350,0.023769477519184845,0.02851810418016156
1992,At least once per month,vocational + Abi,Urban regions,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,At least once per month,vocational + Abi,Rural regions,0.009150326797385621,17350,0.007733461643527908,0.010567191951243336
1992,At least once per month,inadequately,Urban regions,0.009150326797385621,17350,0.007733461643527908,0.010567191951243336
1992,At least once per month,in school,Urban regions,0.00392156862745098,17350,0.002991568496578825,0.004851568758323136
1992,At least once per month,inadequately,Rural regions,0.00130718954248366,17350,0.0007695495381433062,0.0018448295468240139
1992,At least once per month,in school,Rural regions,0.00130718954248366,17350,0.0007695495381433062,0.0018448295468240139
1992,Seldom,middle vocational,Urban regions,0.33940774487471526,17350,0.3323618859271363,0.34645360382229423
1992,Seldom,middle vocational,Rural regions,0.20273348519362186,17350,0.19675114870645743,0.20871582168078628
1992,Seldom,higher education,Urban regions,0.11161731207289294,17350,0.10693163715289732,0.11630298699288856
1992,Seldom,general elementary,Urban regions,0.09339407744874716,17350,0.08906420327480566,0.09772395162268865
1992,Seldom,higher education,Rural regions,0.07137433561123765,17350,0.06754346298583279,0.07520520823664252
1992,Seldom,general elementary,Rural regions,0.04935459377372817,17350,0.046131452069038514,0.05257773547841782
1992,Seldom,higher vocational,Urban regions,0.04328018223234624,17350,0.040252270175972236,0.04630809428872024
1992,Seldom,higher vocational,Rural regions,0.037965072133637055,17350,0.03512130607507396,0.04080883819220015
1992,Seldom,vocational + Abi,Urban regions,0.024297646165527716,17350,0.02200652999883217,0.02658876233222326
1992,Seldom,vocational + Abi,Rural regions,0.009111617312072893,17350,0.007697724665817631,0.010525509958328154
1992,Seldom,inadequately,Urban regions,0.007593014426727411,17350,0.006301324268349745,0.008884704585105076
1992,Seldom,inadequately,Rural regions,0.0037965072133637054,17350,0.002881398951049883,0.0047116154756775275
1992,Seldom,in school,Urban regions,0.0037965072133637054,17350,0.002881398951049883,0.0047116154756775275
1992,Seldom,in school,Rural regions,0.002277904328018223,17350,0.001568524447528049,0.002987284208508397
1992,Never,middle vocational,Urban regions,0.32127529123237275,17350,0.3143267790274164,0.3282238034373291
1992,Never,middle vocational,Rural regions,0.19435928877988964,17350,0.18847112767052163,0.20024744988925766
1992,Never,general elementary,Urban regions,0.1596157776415287,17350,0.1541659447465391,0.1650656105365183
1992,Never,higher education,Urban regions,0.06877171469446147,17350,0.06500607002042239,0.07253735936850056
1992,Never,general elementary,Rural regions,0.06846515430206418,17350,0.06470729357820862,0.07222301502591974
1992,Never,inadequately,Urban regions,0.049049662783568364,17350,0.04583597809837775,0.05226334746875898
1992,Never,higher education,Rural regions,0.04128346617617004,17350,0.038323140328016723,0.04424379202432336
1992,Never,higher vocational,Urban regions,0.03392601675863478,17350,0.03123213852512827,0.03661989499214129
1992,Never,vocational + Abi,Urban regions,0.023911710606989576,17350,0.021638413464844436,0.026185007749134716
1992,Never,higher vocational,Rural regions,0.01747394236664623,17350,0.015524215303911773,0.01942366942938069
1992,Never,inadequately,Rural regions,0.008685877784590231,17350,0.007305115755285554,0.010066639813894909
1992,Never,vocational + Abi,Rural regions,0.005722460658082976,17350,0.004600050589167583,0.006844870726998368
1992,Never,in school,Urban regions,0.005211526670754138,17350,0.004140120393951086,0.0062829329475571905
1992,Never,in school,Rural regions,0.002248109544246883,17350,0.0015433737243004027,0.002952845364193364
1994,At least once per week,middle vocational,Urban regions,0.3855421686746988,16642,0.3781472177307695,0.39293711961862815
1994,At least once per week,middle vocational,Rural regions,0.1713520749665328,16642,0.16562697571579374,0.17707717421727184
1994,At least once per week,higher education,Urban regions,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,At least once per week,general elementary,Urban regions,0.08969210174029452,16642,0.08535075405644288,0.09403344942414615
1994,At least once per week,higher education,Rural regions,0.05622489959839357,16642,0.05272502958803058,0.05972476960875656
