year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Never,0.058431926246488436,486,9387,0.05836543383371897,0.0584984186592579
1988,Upper Secondary Level,Urban regions,At least once per week,0.03785526430850194,310,9387,0.03780116341050553,0.03790936520649835
1988,Upper Secondary Level,Urban regions,At least once per month,0.02733338039837822,237,9387,0.02728715828408866,0.02737960251266778
1988,Upper Secondary Level,Urban regions,Seldom,0.03794219125931454,327,9387,0.0378880307278448,0.03799635179078428
1988,Upper Secondary Level,Urban regions,Never,0.31679662715188966,2758,9387,0.31666474488489726,0.31692850941888207
1988,Upper Secondary Level,Rural regions,At least once per week,0.012768425900383514,104,9387,0.01273659863488132,0.012800253165885709
1988,Upper Secondary Level,Rural regions,At least once per month,0.012585754859642419,96,9387,0.01255415315884812,0.012617356560436718
1988,Upper Secondary Level,Rural regions,Seldom,0.015258806029782093,117,9387,0.015224057018066239,0.015293555041497948
1988,Upper Secondary Level,Rural regions,Never,0.09245637852365719,728,9387,0.09237426336771759,0.0925384936795968
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.016579002022187532,171,9387,0.016542805232099896,0.01661519881227517
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.006467209004926147,50,9387,0.006444485742746748,0.006489932267105546
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.00396475912203176,35,9387,0.003946944899046361,0.003982573345017159
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.00687202091029788,56,9387,0.006848602038279432,0.006895439782316328
1988,First Stage of Tertiary Education,Urban regions,Never,0.035545014461322466,281,9387,0.035492527496762086,0.035597501425882846
1988,First Stage of Tertiary Education,Rural regions,Never,0.008602957523539411,66,9387,0.008576777572668315,0.008629137474410508
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009790355895695676,81,9387,0.00976244434637741,0.009818267445013943
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0068346582048499594,60,9387,0.006811302643679666,0.006858013766020253
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.008291000029335867,69,9387,0.008265295082258916,0.008316704976412818
1988,Second Stage of Tertiary Education,Urban regions,Never,0.04502660878811502,374,9387,0.044967825837282205,0.045085391738947836
1988,Second Stage of Tertiary Education,Rural regions,Never,0.007278990556831665,62,9387,0.007254893149824388,0.007303087963838942
1990,Pre-primary Level,Urban regions,Never,0.0075103565741192,119,13321,0.007488989057994538,0.007531724090243863
1990,Pre-primary Level,Rural regions,Never,0.0022747208947004704,33,13321,0.0022629304464463753,0.0022865113429545655
1990,Primary Level,Urban regions,Never,0.014466376467261071,511,13321,0.014436825181984242,0.0144959277525379
1990,Primary Level,Rural regions,Never,0.0036988228865602684,80,13321,0.003683798807511099,0.0037138469656094377
1990,Lower Secondary Level,Urban regions,At least once per week,0.009992934989463688,110,13321,0.009968318481324578,0.010017551497602799
1990,Lower Secondary Level,Urban regions,At least once per month,0.006643538593832928,76,13321,0.006623433177910392,0.0066636440097554645
1990,Lower Secondary Level,Urban regions,Seldom,0.012269062821961338,158,13321,0.012241817885862632,0.012296307758060045
1990,Lower Secondary Level,Urban regions,Never,0.1270610327098788,1710,13321,0.12697860772031758,0.12714345769944005
1990,Lower Secondary Level,Rural regions,At least once per week,0.003001258534719021,38,13321,0.0029877203704554265,0.0030147966989826154
1990,Lower Secondary Level,Rural regions,At least once per month,0.0037618831652076125,42,13321,0.0037467320361025762,0.0037770342943126488
1990,Lower Secondary Level,Rural regions,Seldom,0.0059748371946119075,73,13321,0.0059557640414066625,0.0059939103478171525
1990,Lower Secondary Level,Rural regions,Never,0.05697270083562189,734,13321,0.05691533460603176,0.05703006706521203
1990,Upper Secondary Level,Urban regions,At least once per week,0.031468826237270965,330,13321,0.03142561886604804,0.03151203360849389
1990,Upper Secondary Level,Urban regions,At least once per month,0.027626438135953234,296,13321,0.02758587422797476,0.02766700204393171
1990,Upper Secondary Level,Urban regions,Seldom,0.04228494149419697,484,13321,0.04223513662599062,0.042334746362403315
1990,Upper Secondary Level,Urban regions,Never,0.2665226930296443,3151,13321,0.26641326685746874,0.2666321192018199
1990,Upper Secondary Level,Rural regions,At least once per week,0.013805247722588917,179,13321,0.013776369915171172,0.013834125530006663
1990,Upper Secondary Level,Rural regions,At least once per month,0.014681632369673776,248,13321,0.014651865289851941,0.014711399449495611
1990,Upper Secondary Level,Rural regions,Seldom,0.021041648124041527,301,13321,0.021006127322688303,0.02107716892539475
1990,Upper Secondary Level,Rural regions,Never,0.12908208562163692,1938,13321,0.1289991039137484,0.12916506732952546
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002733624653250721,33,13321,0.002720702472855642,0.0027465468336458
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.016885170726170455,216,13321,0.01685328358226293,0.01691705787007798
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.00333789821880554,52,13321,0.0033236233775517238,0.003352173060059356
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.005014564519148059,49,13321,0.004997082735397638,0.00503204630289848
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.004985350150967431,56,13321,0.004967919109297965,0.005002781192636896
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.005867381523130154,59,13321,0.005848479639006203,0.005886283407254105
1990,First Stage of Tertiary Education,Urban regions,Never,0.02959335742585374,313,13321,0.029551416813192604,0.029635298038514873
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.0019476520229681504,34,13321,0.001936740305470377,0.001958563740465924
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.002854039650466732,51,13321,0.0028408367260084055,0.002867242574925059
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.0032210507910831673,41,13321,0.003207027208204618,0.0032350743739617167
1990,First Stage of Tertiary Education,Rural regions,Never,0.012201920127702144,159,13321,0.012174748919650724,0.012229091335753563
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00807854865862092,105,13321,0.00805639394788769,0.008100703369354149
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.008887956433671093,125,13321,0.008864727829923223,0.008911185037418962
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.013763330893677575,165,13321,0.013734496347618896,0.013792165439736255
1990,Second Stage of Tertiary Education,Urban regions,Never,0.04608525013326777,571,13321,0.046033358597191903,0.04613714166934364
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0048536383552623096,84,13321,0.004836437978620854,0.004870838731903765
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00676494294384036,138,13321,0.006744655895727962,0.006785229991952759
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.005219730139199401,112,13321,0.005201896155024595,0.005237564123374207
1990,Second Stage of Tertiary Education,Rural regions,Never,0.01756355422996943,347,13321,0.017531044062565945,0.017596064397372917
1992,Pre-primary Level,Urban regions,Never,0.0065643057934173165,100,12615,0.0065442556349824665,0.006584355951852167
1992,Pre-primary Level,Rural regions,Never,0.002903750075072662,45,12615,0.002890390221904702,0.002917109928240622
1992,Primary Level,Urban regions,Never,0.016515896820586972,490,12615,0.016484253046206685,0.01654754059496726
1992,Primary Level,Rural regions,Never,0.00420769829102463,88,12615,0.004191626650697448,0.004223769931351812
1992,Lower Secondary Level,Urban regions,At least once per week,0.007218223278061836,78,12615,0.007197205075131034,0.007239241480992638
1992,Lower Secondary Level,Urban regions,At least once per month,0.007776820708652719,81,12615,0.007755010528441123,0.0077986308888643155
1992,Lower Secondary Level,Urban regions,Seldom,0.010432169679368088,130,12615,0.010406942794106139,0.010457396564630036
1992,Lower Secondary Level,Urban regions,Never,0.12224260592191435,1614,12615,0.12216127567803481,0.1223239361657939
1992,Lower Secondary Level,Rural regions,Seldom,0.005817354155436992,71,12615,0.0057984720956862365,0.005836236215187747
1992,Lower Secondary Level,Rural regions,Never,0.05791731334622795,699,12615,0.05785931678528673,0.05797530990716916
1992,Upper Secondary Level,Urban regions,At least once per week,0.02581539073922605,273,12615,0.025776016379016997,0.0258547650994351
1992,Upper Secondary Level,Urban regions,At least once per month,0.02239119892027934,226,12615,0.022354464367915872,0.022427933472642807
1992,Upper Secondary Level,Urban regions,Seldom,0.04052871756138448,447,12615,0.04047975648604574,0.04057767863672322
1992,Upper Secondary Level,Urban regions,Never,0.27421252297293514,3148,12615,0.2741017581381292,0.27432328780774107
1992,Upper Secondary Level,Rural regions,At least once per week,0.011165728939938236,135,12615,0.011139639856495041,0.011191818023381431
1992,Upper Secondary Level,Rural regions,At least once per month,0.012669397641534796,160,12615,0.012641628477287368,0.012697166805782225
1992,Upper Secondary Level,Rural regions,Seldom,0.019737892256228472,267,12615,0.019703356018813952,0.019772428493642993
1992,Upper Secondary Level,Rural regions,Never,0.13738480494786842,1905,12615,0.1372993314594103,0.13747027843632653
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002601700830583141,32,12615,0.002589052986125738,0.002614348675040544
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.01882701497893003,234,12615,0.018793269386905526,0.018860760570954534
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.0038675822604148074,56,12615,0.003852171224119325,0.00388299329671029
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.004322467677391532,39,12615,0.004306179264958375,0.0043387560898246885
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.003331324875758179,35,12615,0.0033170182431441608,0.0033456315083721976
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.005241448067546944,57,12615,0.005223519812952172,0.005259376322141716
1992,First Stage of Tertiary Education,Urban regions,Never,0.03388071650996835,332,12615,0.033835795946528836,0.033925637073407865
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.0027342079720743726,40,12615,0.002721242905227281,0.002747173038921464
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.004085503618731759,50,12615,0.00406966609227804,0.004101341145185479
1992,First Stage of Tertiary Education,Rural regions,Never,0.01401315567299261,171,12615,0.013983970850239951,0.01404234049574527
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.006953472968872341,81,12615,0.006932841069527666,0.006974104868217017
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007326860930323506,85,12615,0.0073056863098004046,0.007348035550846607
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.013469062840090968,147,12615,0.013440442316757575,0.01349768336342436
1992,Second Stage of Tertiary Education,Urban regions,Never,0.05771953711983903,673,12615,0.057661633589964546,0.05777744064971351
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0029514524662826677,43,12615,0.0029379836454512262,0.002964921287114109
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00521791492425663,85,12615,0.0052000267506437815,0.005235803097869479
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.0052964144719401035,94,12615,0.00527839295476555,0.005314435989114657
1992,Second Stage of Tertiary Education,Rural regions,Never,0.0226583697648446,404,12615,0.02262142175458541,0.022695317775103786
1994,Pre-primary Level,Urban regions,Never,0.00763661008051152,119,12306,0.007615196231018092,0.007658023930004947
1994,Pre-primary Level,Rural regions,Never,0.0027309779761780584,54,12306,0.0027181406571561706,0.0027438152951999462
1994,Primary Level,Urban regions,Seldom,0.0009983248218048623,31,12306,0.0009905564838018407,0.001006093159807884
1994,Primary Level,Urban regions,Never,0.01726690280333345,418,12306,0.01723485973586038,0.017298945870806517
1994,Primary Level,Rural regions,Never,0.004215291215936669,83,12306,0.004199354252034001,0.004231228179839337
1994,Lower Secondary Level,Urban regions,At least once per week,0.0065138354862585126,70,12306,0.006494047191294345,0.00653362378122268
1994,Lower Secondary Level,Urban regions,At least once per month,0.006654441295085789,70,12306,0.006634441983487342,0.006674440606684235
1994,Lower Secondary Level,Urban regions,Seldom,0.00987587244575157,125,12306,0.00985154807420127,0.00990019681730187
1994,Lower Secondary Level,Urban regions,Never,0.11376792765310277,1442,12306,0.11368982015520679,0.11384603515099875
1994,Lower Secondary Level,Rural regions,Seldom,0.006516683568091834,75,12306,0.0064968909758956325,0.006536476160288035
1994,Lower Secondary Level,Rural regions,Never,0.052776186676012624,627,12306,0.05272118772856285,0.052831185623462396
1994,Upper Secondary Level,Urban regions,At least once per week,0.02928502988686146,288,12306,0.029243555710496204,0.029326504063226715
1994,Upper Secondary Level,Urban regions,At least once per month,0.025791974390138882,251,12306,0.025752982237074798,0.025830966543202966
1994,Upper Secondary Level,Urban regions,Seldom,0.038272966592117125,443,12306,0.03822577321612626,0.03832015996810799
1994,Upper Secondary Level,Urban regions,Never,0.27817838971084624,3123,12306,0.27806816329013934,0.27828861613155315
1994,Upper Secondary Level,Rural regions,At least once per week,0.010500025122012832,128,12306,0.010474951785262483,0.01052509845876318
1994,Upper Secondary Level,Rural regions,At least once per month,0.012575273917259057,161,12306,0.012547863238074088,0.012602684596444026
1994,Upper Secondary Level,Rural regions,Seldom,0.021143153519148108,265,12306,0.021107765720811373,0.021178541317484843
1994,Upper Secondary Level,Rural regions,Never,0.13188978266234133,1855,12306,0.13180654841036696,0.1319730169143157
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0028863833519259664,31,12306,0.0028731868629372254,0.0028995798409147074
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.017247558937719464,219,12306,0.017215533508786993,0.017279584366651935
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.004747706580961777,68,12306,0.004730797593597523,0.004764615568326031
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.004100617883667289,42,12306,0.004084898285039985,0.004116337482294593
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.003487083849418811,33,12306,0.0034725833910096504,0.0035015843078279717
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.005567429800743352,59,12306,0.005549126723368728,0.005585732878117976
1994,First Stage of Tertiary Education,Urban regions,Never,0.03296320912765766,324,12306,0.03291929084877704,0.033007127406538286
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.002760058274627278,38,12306,0.002747152976880932,0.002772963572373624
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.00469885903209778,50,12306,0.0046820368422556755,0.004715681221939884
1994,First Stage of Tertiary Education,Rural regions,Never,0.014771937597177492,173,12306,0.014742262223962764,0.01480161297039222
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007264631565965193,81,12306,0.007243741846156265,0.007285521285774121
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007418244644224916,90,12306,0.007397136852966259,0.007439352435483573
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.014248198155365693,161,12306,0.014219045854750206,0.01427735045598118
1994,Second Stage of Tertiary Education,Urban regions,Never,0.06278117589259312,695,12306,0.06272150750597741,0.06284084427920883
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0031842722039900906,42,12306,0.0031704135323649815,0.0031981308756151997
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00479796084472752,77,12306,0.004780963031650282,0.004814958657804758
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.006934807560721789,112,12306,0.006914394169557804,0.006955220951885773
1994,Second Stage of Tertiary Education,Rural regions,Never,0.02355021487362212,383,12306,0.02351291292970319,0.023587516817541048
1995,Pre-primary Level,Urban regions,Never,0.009933063599896106,155,12672,0.00990869431315182,0.009957432886640392
1995,Pre-primary Level,Rural regions,Never,0.0036903970349282033,72,12672,0.0036754964733743947,0.003705297596482012
1995,Primary Level,Urban regions,Never,0.014395261823598432,413,12672,0.014365991325908106,0.014424532321288758
1995,Primary Level,Rural regions,Never,0.003372472439074382,78,12672,0.0033582258933849,0.0033867189847638637
1995,Lower Secondary Level,Urban regions,At least once per week,0.006819099398290229,70,12672,0.006798876349879339,0.00683932244670112
1995,Lower Secondary Level,Urban regions,At least once per month,0.006781054631973666,78,12672,0.006760887689914343,0.006801221574032989
1995,Lower Secondary Level,Urban regions,Seldom,0.00760589732685046,101,12672,0.007584547898640611,0.007627246755060309
1995,Lower Secondary Level,Urban regions,Never,0.11224201172247324,1467,12672,0.11216444169472074,0.11231958175022573
1995,Lower Secondary Level,Rural regions,Seldom,0.00467835546681129,53,12672,0.004661586849091351,0.0046951240845312285
1995,Lower Secondary Level,Rural regions,Never,0.05327089059445236,656,12672,0.053215704866524716,0.05332607632238
1995,Upper Secondary Level,Urban regions,At least once per week,0.03136553499707865,336,12672,0.03132270231792905,0.03140836767622825
1995,Upper Secondary Level,Urban regions,At least once per month,0.018690560897161906,192,12672,0.018657280914846915,0.018723840879476896
1995,Upper Secondary Level,Urban regions,Seldom,0.029035124945172085,325,12672,0.028993864630030515,0.029076385260313656
1995,Upper Secondary Level,Urban regions,Never,0.28497355123302875,3337,12672,0.2848626255116019,0.2850844769544556
1995,Upper Secondary Level,Rural regions,At least once per week,0.012325867194314069,152,12672,0.012298753761094114,0.012352980627534024
1995,Upper Secondary Level,Rural regions,At least once per month,0.011494019314084641,154,12672,0.011467825753159421,0.011520212875009862
1995,Upper Secondary Level,Rural regions,Seldom,0.018272635610252403,220,12672,0.018239722799204005,0.0183055484213008
1995,Upper Secondary Level,Rural regions,Never,0.13622629836975228,1952,12672,0.1361420038388763,0.13631059290062825
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.021714984792868083,280,12672,0.021679168436974025,0.02175080114876214
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.006397522109332087,86,12672,0.006377930001516024,0.00641711421714815
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.004435381245546153,51,12672,0.004419051886578608,0.004451710604513699
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.0034773710224312547,35,12672,0.0034629053698905948,0.0034918366749719146
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.0037635595271383222,41,12672,0.0037485125404126602,0.0037786065138639842
1995,First Stage of Tertiary Education,Urban regions,Never,0.03211377760525466,323,12672,0.03207045378123843,0.0321571014292709
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.0023678015353705423,32,12672,0.002355858167507181,0.0023797449032339035
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.0035222872051621566,43,12672,0.0035077287561813253,0.003536845654142988
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.0027876948447329766,38,12672,0.0027747384144709663,0.0028006512749949868
1995,First Stage of Tertiary Education,Rural regions,Never,0.015828997461428188,188,12672,0.015798326250790504,0.015859668672065872
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.008415811502527773,97,12672,0.008393363291947764,0.008438259713107783
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.006671589670640937,85,12672,0.006651585063650181,0.006691594277631693
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.012632379146224379,130,12672,0.012604934922692913,0.012659823369755845
1995,Second Stage of Tertiary Education,Urban regions,Never,0.06973034703529318,784,12672,0.06966776001559749,0.06979293405498888
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.003457555299870421,52,12672,0.0034431307789041877,0.0034719798208366548
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00390755400829281,65,12672,0.0038922229812627463,0.003922885035322873
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.005253527162422764,78,12672,0.005235762759037366,0.005271291565808162
1995,Second Stage of Tertiary Education,Rural regions,Never,0.028349762226270208,453,12672,0.028308977399463964,0.02839054705307645
1996,Pre-primary Level,Urban regions,Never,0.009963354836628587,152,12492,0.009939000400612588,0.009987709272644585
1996,Pre-primary Level,Rural regions,Never,0.0034442128592684982,67,12492,0.003429846542343244,0.0034585791761937526
1996,Primary Level,Urban regions,Seldom,0.0011598843012216788,33,12492,0.00115153779029015,0.0011682308121532077
1996,Primary Level,Urban regions,Never,0.013793683172879294,354,12492,0.013765082670854084,0.013822283674904503
1996,Primary Level,Rural regions,Never,0.0033332442099029574,74,12492,0.00331911043416337,0.003347377985642545
