year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Seldom,0.09233,54,9387,0.09201,0.09264
1988,Lower Secondary Level,Rural regions,Never,0.84557,486,9387,0.84518,0.84596
1988,Upper Secondary Level,Urban regions,At least once per week,0.09015,310,9387,0.09002,0.09027
1988,Upper Secondary Level,Urban regions,At least once per month,0.06509,237,9387,0.06498,0.06520
1988,Upper Secondary Level,Urban regions,Seldom,0.09035,327,9387,0.09023,0.09048
1988,Upper Secondary Level,Urban regions,Never,0.75441,2758,9387,0.75422,0.75460
1988,Upper Secondary Level,Rural regions,At least once per week,0.09595,104,9387,0.09572,0.09618
1988,Upper Secondary Level,Rural regions,At least once per month,0.09458,96,9387,0.09435,0.09481
1988,Upper Secondary Level,Rural regions,Seldom,0.11467,117,9387,0.11442,0.11492
1988,Upper Secondary Level,Rural regions,Never,0.69480,728,9387,0.69444,0.69516
1988,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,171,9387,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.12237,50,9387,0.12197,0.12278
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07502,35,9387,0.07470,0.07535
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.13003,56,9387,0.12962,0.13045
1988,First Stage of Tertiary Education,Urban regions,Never,0.67258,281,9387,0.67200,0.67316
1988,First Stage of Tertiary Education,Rural regions,Never,1.00000,66,9387,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13998,81,9387,0.13961,0.14035
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09772,60,9387,0.09740,0.09804
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11854,69,9387,0.11819,0.11889
1988,Second Stage of Tertiary Education,Urban regions,Never,0.64376,374,9387,0.64325,0.64428
1988,Second Stage of Tertiary Education,Rural regions,Never,1.00000,62,9387,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Never,1.00000,119,13321,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Never,1.00000,33,13321,1.00000,1.00000
1990,Primary Level,Urban regions,Never,1.00000,511,13321,1.00000,1.00000
1990,Primary Level,Rural regions,Never,1.00000,80,13321,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.06407,110,13321,0.06392,0.06422
1990,Lower Secondary Level,Urban regions,At least once per month,0.04260,76,13321,0.04247,0.04272
1990,Lower Secondary Level,Urban regions,Seldom,0.07866,158,13321,0.07850,0.07883
1990,Lower Secondary Level,Urban regions,Never,0.81467,1710,13321,0.81442,0.81491
1990,Lower Secondary Level,Rural regions,At least once per week,0.04305,38,13321,0.04286,0.04324
1990,Lower Secondary Level,Rural regions,At least once per month,0.05396,42,13321,0.05375,0.05418
1990,Lower Secondary Level,Rural regions,Seldom,0.08571,73,13321,0.08545,0.08597
1990,Lower Secondary Level,Rural regions,Never,0.81727,734,13321,0.81691,0.81764
1990,Upper Secondary Level,Urban regions,At least once per week,0.08554,330,13321,0.08542,0.08565
1990,Upper Secondary Level,Urban regions,At least once per month,0.07509,296,13321,0.07498,0.07520
1990,Upper Secondary Level,Urban regions,Seldom,0.11494,484,13321,0.11480,0.11507
1990,Upper Secondary Level,Urban regions,Never,0.72444,3151,13321,0.72426,0.72462
1990,Upper Secondary Level,Rural regions,At least once per week,0.07729,179,13321,0.07714,0.07745
1990,Upper Secondary Level,Rural regions,At least once per month,0.08220,248,13321,0.08204,0.08236
1990,Upper Secondary Level,Rural regions,Seldom,0.11781,301,13321,0.11762,0.11800
1990,Upper Secondary Level,Rural regions,Never,0.72270,1938,13321,0.72244,0.72296
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13934,33,13321,0.13873,0.13995
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.86066,216,13321,0.86005,0.86127
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,52,13321,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.11031,49,13321,0.10994,0.11067
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.10966,56,13321,0.10930,0.11003
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12907,59,13321,0.12868,0.12945
1990,First Stage of Tertiary Education,Urban regions,Never,0.65097,313,13321,0.65041,0.65152
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.09630,34,13321,0.09579,0.09681
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.14112,51,13321,0.14051,0.14172
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.15926,41,13321,0.15863,0.15990
1990,First Stage of Tertiary Education,Rural regions,Never,0.60332,159,13321,0.60247,0.60417
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10517,105,13321,0.10489,0.10544
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11571,125,13321,0.11542,0.11599
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17917,165,13321,0.17883,0.17952
1990,Second Stage of Tertiary Education,Urban regions,Never,0.59995,571,13321,0.59951,0.60039
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14109,84,13321,0.14062,0.14155
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19664,138,13321,0.19611,0.19718
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.15173,112,13321,0.15125,0.15221
1990,Second Stage of Tertiary Education,Rural regions,Never,0.51054,347,13321,0.50987,0.51121
1992,Pre-primary Level,Urban regions,Never,1.00000,100,12615,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Never,1.00000,45,12615,1.00000,1.00000
1992,Primary Level,Urban regions,Never,1.00000,490,12615,1.00000,1.00000
1992,Primary Level,Rural regions,Never,1.00000,88,12615,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.04888,78,12615,0.04874,0.04902
1992,Lower Secondary Level,Urban regions,At least once per month,0.05266,81,12615,0.05252,0.05281
1992,Lower Secondary Level,Urban regions,Seldom,0.07065,130,12615,0.07048,0.07081
1992,Lower Secondary Level,Urban regions,Never,0.82781,1614,12615,0.82757,0.82805
1992,Lower Secondary Level,Rural regions,Seldom,0.09127,71,12615,0.09099,0.09156
1992,Lower Secondary Level,Rural regions,Never,0.90873,699,12615,0.90844,0.90901
1992,Upper Secondary Level,Urban regions,At least once per week,0.07113,273,12615,0.07102,0.07123
1992,Upper Secondary Level,Urban regions,At least once per month,0.06169,226,12615,0.06159,0.06179
1992,Upper Secondary Level,Urban regions,Seldom,0.11167,447,12615,0.11154,0.11180
1992,Upper Secondary Level,Urban regions,Never,0.75551,3148,12615,0.75534,0.75569
1992,Upper Secondary Level,Rural regions,At least once per week,0.06170,135,12615,0.06156,0.06184
1992,Upper Secondary Level,Rural regions,At least once per month,0.07001,160,12615,0.06986,0.07016
1992,Upper Secondary Level,Rural regions,Seldom,0.10907,267,12615,0.10889,0.10926
1992,Upper Secondary Level,Rural regions,Never,0.75921,1905,12615,0.75896,0.75946
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12141,32,12615,0.12086,0.12197
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.87859,234,12615,0.87803,0.87914
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,56,12615,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.09241,39,12615,0.09208,0.09274
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07122,35,12615,0.07092,0.07151
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.11205,57,12615,0.11169,0.11242
1992,First Stage of Tertiary Education,Urban regions,Never,0.72432,332,12615,0.72381,0.72483
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.13124,40,12615,0.13066,0.13183
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19611,50,12615,0.19543,0.19679
1992,First Stage of Tertiary Education,Rural regions,Never,0.67265,171,12615,0.67184,0.67345
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08136,81,12615,0.08112,0.08159
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08573,85,12615,0.08549,0.08596
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.15759,147,12615,0.15728,0.15790
1992,Second Stage of Tertiary Education,Urban regions,Never,0.67533,673,12615,0.67493,0.67573
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08170,43,12615,0.08135,0.08206
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14444,85,12615,0.14398,0.14490
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.14662,94,12615,0.14615,0.14708
1992,Second Stage of Tertiary Education,Rural regions,Never,0.62724,404,12615,0.62660,0.62787
1994,Pre-primary Level,Urban regions,Never,1.00000,119,12306,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Never,1.00000,54,12306,1.00000,1.00000
1994,Primary Level,Urban regions,Seldom,0.05466,31,12306,0.05424,0.05507
1994,Primary Level,Urban regions,Never,0.94534,418,12306,0.94493,0.94576
1994,Primary Level,Rural regions,Never,1.00000,83,12306,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,At least once per week,0.04761,70,12306,0.04747,0.04775
1994,Lower Secondary Level,Urban regions,At least once per month,0.04864,70,12306,0.04850,0.04878
1994,Lower Secondary Level,Urban regions,Seldom,0.07219,125,12306,0.07201,0.07236
1994,Lower Secondary Level,Urban regions,Never,0.83156,1442,12306,0.83131,0.83181
1994,Lower Secondary Level,Rural regions,Seldom,0.10991,75,12306,0.10959,0.11022
1994,Lower Secondary Level,Rural regions,Never,0.89009,627,12306,0.88978,0.89041
1994,Upper Secondary Level,Urban regions,At least once per week,0.07882,288,12306,0.07871,0.07893
1994,Upper Secondary Level,Urban regions,At least once per month,0.06942,251,12306,0.06932,0.06952
1994,Upper Secondary Level,Urban regions,Seldom,0.10301,443,12306,0.10289,0.10314
1994,Upper Secondary Level,Urban regions,Never,0.74874,3123,12306,0.74857,0.74892
1994,Upper Secondary Level,Rural regions,At least once per week,0.05962,128,12306,0.05948,0.05976
1994,Upper Secondary Level,Rural regions,At least once per month,0.07141,161,12306,0.07126,0.07156
1994,Upper Secondary Level,Rural regions,Seldom,0.12006,265,12306,0.11987,0.12025
1994,Upper Secondary Level,Rural regions,Never,0.74891,1855,12306,0.74866,0.74917
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14336,31,12306,0.14275,0.14397
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.85664,219,12306,0.85603,0.85725
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,68,12306,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.08892,42,12306,0.08859,0.08924
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07561,33,12306,0.07531,0.07591
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.12072,59,12306,0.12035,0.12109
1994,First Stage of Tertiary Education,Urban regions,Never,0.71475,324,12306,0.71424,0.71527
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.12415,38,12306,0.12361,0.12470
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.21137,50,12306,0.21069,0.21204
1994,First Stage of Tertiary Education,Rural regions,Never,0.66448,173,12306,0.66370,0.66526
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07921,81,12306,0.07899,0.07943
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08089,90,12306,0.08066,0.08111
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.15536,161,12306,0.15506,0.15565
1994,Second Stage of Tertiary Education,Urban regions,Never,0.68455,695,12306,0.68417,0.68492
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08278,42,12306,0.08243,0.08312
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12473,77,12306,0.12431,0.12514
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18028,112,12306,0.17980,0.18076
1994,Second Stage of Tertiary Education,Rural regions,Never,0.61221,383,12306,0.61160,0.61283
1995,Pre-primary Level,Urban regions,Never,1.00000,155,12672,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Never,1.00000,72,12672,1.00000,1.00000
1995,Primary Level,Urban regions,Never,1.00000,413,12672,1.00000,1.00000
1995,Primary Level,Rural regions,Never,1.00000,78,12672,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.05110,70,12672,0.05095,0.05125
1995,Lower Secondary Level,Urban regions,At least once per month,0.05081,78,12672,0.05067,0.05096
1995,Lower Secondary Level,Urban regions,Seldom,0.05700,101,12672,0.05684,0.05715
1995,Lower Secondary Level,Urban regions,Never,0.84109,1467,12672,0.84085,0.84134
1995,Lower Secondary Level,Rural regions,Seldom,0.08073,53,12672,0.08045,0.08101
1995,Lower Secondary Level,Rural regions,Never,0.91927,656,12672,0.91899,0.91955
1995,Upper Secondary Level,Urban regions,At least once per week,0.08615,336,12672,0.08604,0.08627
1995,Upper Secondary Level,Urban regions,At least once per month,0.05134,192,12672,0.05125,0.05143
1995,Upper Secondary Level,Urban regions,Seldom,0.07975,325,12672,0.07964,0.07986
1995,Upper Secondary Level,Urban regions,Never,0.78276,3337,12672,0.78259,0.78292
1995,Upper Secondary Level,Rural regions,At least once per week,0.06912,152,12672,0.06898,0.06927
1995,Upper Secondary Level,Rural regions,At least once per month,0.06446,154,12672,0.06431,0.06460
1995,Upper Secondary Level,Rural regions,Seldom,0.10247,220,12672,0.10230,0.10265
1995,Upper Secondary Level,Rural regions,Never,0.76395,1952,12672,0.76370,0.76420
1995,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,280,12672,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,86,12672,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.10129,51,12672,0.10093,0.10164
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07941,35,12672,0.07909,0.07973
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.08595,41,12672,0.08562,0.08627
1995,First Stage of Tertiary Education,Urban regions,Never,0.73336,323,12672,0.73284,0.73388
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.09662,32,12672,0.09615,0.09708
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.14373,43,12672,0.14318,0.14428
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.11375,38,12672,0.11325,0.11425
1995,First Stage of Tertiary Education,Rural regions,Never,0.64590,188,12672,0.64515,0.64665
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08636,97,12672,0.08614,0.08658
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06846,85,12672,0.06826,0.06866
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.12963,130,12672,0.12936,0.12989
1995,Second Stage of Tertiary Education,Urban regions,Never,0.71555,784,12672,0.71519,0.71590
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08440,52,12672,0.08406,0.08473
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09538,65,12672,0.09502,0.09574
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.12823,78,12672,0.12783,0.12864
1995,Second Stage of Tertiary Education,Rural regions,Never,0.69199,453,12672,0.69143,0.69255
1996,Pre-primary Level,Urban regions,Never,1.00000,152,12492,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Never,1.00000,67,12492,1.00000,1.00000
1996,Primary Level,Urban regions,Seldom,0.07757,33,12492,0.07703,0.07810
1996,Primary Level,Urban regions,Never,0.92243,354,12492,0.92190,0.92297
1996,Primary Level,Rural regions,Never,1.00000,74,12492,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.04588,67,12492,0.04574,0.04602
1996,Lower Secondary Level,Urban regions,At least once per month,0.04887,67,12492,0.04872,0.04902
1996,Lower Secondary Level,Urban regions,Seldom,0.10087,178,12492,0.10066,0.10107
1996,Lower Secondary Level,Urban regions,Never,0.80438,1320,12492,0.80411,0.80466
1996,Lower Secondary Level,Rural regions,At least once per month,0.04537,31,12492,0.04516,0.04559
1996,Lower Secondary Level,Rural regions,Seldom,0.14258,96,12492,0.14223,0.14294
1996,Lower Secondary Level,Rural regions,Never,0.81204,588,12492,0.81164,0.81244
1996,Upper Secondary Level,Urban regions,At least once per week,0.08037,292,12492,0.08026,0.08048
1996,Upper Secondary Level,Urban regions,At least once per month,0.07425,270,12492,0.07414,0.07435
1996,Upper Secondary Level,Urban regions,Seldom,0.12848,525,12492,0.12835,0.12862
1996,Upper Secondary Level,Urban regions,Never,0.71690,3027,12492,0.71672,0.71708
1996,Upper Secondary Level,Rural regions,At least once per week,0.07037,150,12492,0.07022,0.07052
1996,Upper Secondary Level,Rural regions,At least once per month,0.07077,174,12492,0.07062,0.07092
1996,Upper Secondary Level,Rural regions,Seldom,0.15495,359,12492,0.15474,0.15516
1996,Upper Secondary Level,Rural regions,Never,0.70392,1791,12492,0.70365,0.70419
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16182,53,12492,0.16127,0.16237
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.83818,259,12492,0.83763,0.83873
1996,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,73,12492,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12866,60,12492,0.12826,0.12906
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19129,79,12492,0.19082,0.19176
1996,First Stage of Tertiary Education,Urban regions,Never,0.68005,302,12492,0.67949,0.68061
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09322,36,12492,0.09276,0.09369
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.18083,53,12492,0.18022,0.18144
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.21602,59,12492,0.21536,0.21667
1996,First Stage of Tertiary Education,Rural regions,Never,0.50993,147,12492,0.50914,0.51073
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09969,104,12492,0.09946,0.09993
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09047,104,12492,0.09025,0.09070
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.16478,174,12492,0.16450,0.16507
1996,Second Stage of Tertiary Education,Urban regions,Never,0.64505,732,12492,0.64468,0.64542
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10541,67,12492,0.10504,0.10579
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14680,77,12492,0.14637,0.14724
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.20322,125,12492,0.20272,0.20371
1996,Second Stage of Tertiary Education,Rural regions,Never,0.54457,373,12492,0.54395,0.54518
1997,Pre-primary Level,Urban regions,Never,1.00000,151,12227,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Never,1.00000,87,12227,1.00000,1.00000
1997,Primary Level,Urban regions,Never,1.00000,343,12227,1.00000,1.00000
1997,Primary Level,Rural regions,Never,1.00000,64,12227,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,At least once per week,0.05559,76,12227,0.05543,0.05574
1997,Lower Secondary Level,Urban regions,At least once per month,0.05173,65,12227,0.05158,0.05188
1997,Lower Secondary Level,Urban regions,Seldom,0.09287,163,12227,0.09267,0.09307
1997,Lower Secondary Level,Urban regions,Never,0.79981,1299,12227,0.79954,0.80008
1997,Lower Secondary Level,Rural regions,At least once per month,0.05132,31,12227,0.05109,0.05155
1997,Lower Secondary Level,Rural regions,Seldom,0.13557,90,12227,0.13521,0.13593
1997,Lower Secondary Level,Rural regions,Never,0.81311,554,12227,0.81270,0.81352
1997,Upper Secondary Level,Urban regions,At least once per week,0.08183,309,12227,0.08171,0.08194
1997,Upper Secondary Level,Urban regions,At least once per month,0.06977,246,12227,0.06967,0.06987
1997,Upper Secondary Level,Urban regions,Seldom,0.11767,455,12227,0.11754,0.11780
1997,Upper Secondary Level,Urban regions,Never,0.73073,3012,12227,0.73055,0.73091
1997,Upper Secondary Level,Rural regions,At least once per week,0.06999,144,12227,0.06984,0.07014
1997,Upper Secondary Level,Rural regions,At least once per month,0.07307,159,12227,0.07292,0.07322
1997,Upper Secondary Level,Rural regions,Seldom,0.12742,297,12227,0.12723,0.12762
1997,Upper Secondary Level,Rural regions,Never,0.72952,1806,12227,0.72926,0.72978
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16475,46,12227,0.16418,0.16532
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.83525,241,12227,0.83468,0.83582
1997,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,83,12227,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.11910,57,12227,0.11873,0.11948
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08197,39,12227,0.08166,0.08229
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.13131,70,12227,0.13091,0.13170
1997,First Stage of Tertiary Education,Urban regions,Never,0.66762,294,12227,0.66707,0.66816
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.10366,37,12227,0.10316,0.10416
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.13891,42,12227,0.13835,0.13948
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.15736,48,12227,0.15676,0.15796
1997,First Stage of Tertiary Education,Rural regions,Never,0.60007,161,12227,0.59926,0.60087
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09256,96,12227,0.09234,0.09279
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10694,111,12227,0.10670,0.10718
