year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Urban regions,At least once per month,0.04830155596653098,86,9387,0.04816316621794452,0.04843994571511745
1988,Lower Secondary Level,Urban regions,Seldom,0.06171041826250663,116,9387,0.06155510041177055,0.06186573611324271
1988,Lower Secondary Level,Urban regions,Never,0.826842182554768,1761,9387,0.8265979485987672,0.8270864165107689
1988,Lower Secondary Level,Rural regions,At least once per week,0.06210314954233639,40,9387,0.061842890807055226,0.06236340827761755
1988,Lower Secondary Level,Rural regions,Seldom,0.09232625275095299,54,9387,0.09201407751029088,0.0926384279916151
1988,Lower Secondary Level,Rural regions,Never,0.8455705977067106,486,9387,0.8451809152134739,0.8459602801999473
1988,Upper Secondary Level,Urban regions,At least once per week,0.09014715071840151,310,9387,0.09002186672982021,0.09027243470698282
1988,Upper Secondary Level,Urban regions,At least once per month,0.0650907187527576,237,9387,0.0649828046365037,0.0651986328690115
1988,Upper Secondary Level,Urban regions,Seldom,0.09035415540003662,327,9387,0.09022874191840523,0.09047956888166801
1988,Upper Secondary Level,Urban regions,Never,0.7544079751288043,2758,9387,0.754219677758603,0.7545962724990056
1988,Upper Secondary Level,Rural regions,At least once per week,0.095953158492231,104,9387,0.09572427883742925,0.09618203814703276
1988,Upper Secondary Level,Rural regions,At least once per month,0.09458040796989414,96,9387,0.09435299898422235,0.09480781695556594
1988,Upper Secondary Level,Rural regions,Seldom,0.11466806047986812,117,9387,0.1144204572045785,0.11491566375515774
1988,Upper Secondary Level,Rural regions,Never,0.6947983730580067,728,9387,0.6944405198586867,0.6951562262573268
1988,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,171,9387,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.12237144651365334,50,9387,0.12196733786416868,0.122775555163138
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07502050861069537,35,9387,0.07469567662950649,0.07534534059188425
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.13003122964244257,56,9387,0.1296164872838017,0.13044597200108343
1988,First Stage of Tertiary Education,Urban regions,Never,0.6725768152332087,281,9387,0.6719981486713482,0.6731554817950691
1988,First Stage of Tertiary Education,Rural regions,Never,1.0,66,9387,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13997696236205318,81,9387,0.13960505609580046,0.1403488686283059
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09771807118047576,60,9387,0.09739979162437133,0.0980363507365802
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11854002156963088,69,9387,0.11819353694193278,0.11888650619732898
1988,Second Stage of Tertiary Education,Urban regions,Never,0.6437649448878402,374,9387,0.6432516320097793,0.6442782577659011
1988,Second Stage of Tertiary Education,Rural regions,Never,1.0,62,9387,1.0,1.0
1990,Pre-primary Level,Urban regions,Never,1.0,119,13321,1.0,1.0
1990,Pre-primary Level,Rural regions,Never,1.0,33,13321,1.0,1.0
1990,Primary Level,Urban regions,Never,1.0,511,13321,1.0,1.0
1990,Primary Level,Rural regions,Never,1.0,80,13321,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.06407100602493063,110,13321,0.06391754530436869,0.06422446674549256
1990,Lower Secondary Level,Urban regions,At least once per month,0.0425959141854853,76,13321,0.04246935996860981,0.04272246840236079
1990,Lower Secondary Level,Urban regions,Seldom,0.07866469648956718,158,13321,0.07849598533295522,0.07883340764617915
1990,Lower Secondary Level,Urban regions,Never,0.8146683833000169,1710,13321,0.8144248770016541,0.8149118895983797
1990,Lower Secondary Level,Rural regions,At least once per week,0.043053066565072115,38,13321,0.04286280236292076,0.04324333076722347
1990,Lower Secondary Level,Rural regions,At least once per month,0.05396423015482415,42,13321,0.05375243409171801,0.05417602621793029
1990,Lower Secondary Level,Rural regions,Seldom,0.08570906520693249,73,13321,0.08544666347478332,0.08597146693908166
1990,Lower Secondary Level,Rural regions,Never,0.8172736380731712,734,13321,0.8169113988611187,0.8176358772852237
1990,Upper Secondary Level,Urban regions,At least once per week,0.08553568436566068,330,13321,0.08542156713759597,0.0856498015937254
1990,Upper Secondary Level,Urban regions,At least once per month,0.07509165657235758,296,13321,0.07498412416800736,0.07519918897670781
1990,Upper Secondary Level,Urban regions,Seldom,0.11493505928048627,484,13321,0.11480492012138604,0.11506519843958649
1990,Upper Secondary Level,Urban regions,Never,0.7244375997814955,3151,13321,0.7242552922392683,0.7246199073237226
1990,Upper Secondary Level,Rural regions,At least once per week,0.07729242639026392,179,13321,0.0771360368684115,0.07744881591211633
1990,Upper Secondary Level,Rural regions,At least once per month,0.08219910370497281,248,13321,0.08203825598156274,0.08235995142838289
1990,Upper Secondary Level,Rural regions,Seldom,0.11780737813897922,301,13321,0.11761858983077797,0.11799616644718047
1990,Upper Secondary Level,Rural regions,Never,0.722701091765784,1938,13321,0.722438935299789,0.722963248231779
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1393370286188984,33,13321,0.13872513710086323,0.13994892013693358
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.8606629713811015,216,13321,0.8600510798630663,0.8612748628991367
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,52,13321,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.11030559659708215,49,13321,0.10994196456271818,0.11066922863144613
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.10966296685344921,56,13321,0.10930026468922201,0.11002566901767642
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12906504979649241,59,13321,0.12867587911176603,0.1294542204812188
1990,First Stage of Tertiary Education,Urban regions,Never,0.6509663867529764,313,13321,0.6504130929055467,0.651519680600406
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.09630084131625277,34,13321,0.09578745166827378,0.09681423096423176
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.14111679922732523,51,13321,0.14051093328445954,0.14172266517019091
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.15926351188287347,41,13321,0.1586267043093382,0.15990031945640873
1990,First Stage of Tertiary Education,Rural regions,Never,0.6033188475735485,159,13321,0.6024674853865745,0.6041702097605225
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10516877695197624,105,13321,0.10489483945345816,0.10544271445049432
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11570587084774768,125,13321,0.11542023443000088,0.11599150726549448
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17917484167515274,165,13321,0.17883238837677537,0.1795172949735301
1990,Second Stage of Tertiary Education,Urban regions,Never,0.5999505105251234,571,13321,0.599513036690268,0.6003879843599788
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14108648647328367,84,13321,0.14062198488935096,0.1415509880572164
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1966446532020384,138,13321,0.19611430061976506,0.1971750057843117
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.15172811235099687,112,13321,0.1512494047350256,0.15220681996696814
1990,Second Stage of Tertiary Education,Rural regions,Never,0.510540747973681,347,13321,0.5098737212272985,0.5112077747200635
1992,Pre-primary Level,Urban regions,Never,1.0,100,12615,1.0,1.0
1992,Pre-primary Level,Rural regions,Never,1.0,45,12615,1.0,1.0
1992,Primary Level,Urban regions,Never,1.0,490,12615,1.0,1.0
1992,Primary Level,Rural regions,Never,1.0,88,12615,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.04888082953037313,78,12615,0.048741515644608144,0.04902014341613811
1992,Lower Secondary Level,Urban regions,At least once per month,0.05266357560637827,81,12615,0.05251925945335329,0.05280789175940325
1992,Lower Secondary Level,Urban regions,Seldom,0.07064523887463353,130,12615,0.07047968480252141,0.07081079294674565
1992,Lower Secondary Level,Urban regions,Never,0.827810355988615,1614,12615,0.8275664195965572,0.8280542923806727
1992,Lower Secondary Level,Rural regions,Seldom,0.09127456662867232,71,12615,0.09099132512209479,0.09155780813524986
1992,Lower Secondary Level,Rural regions,Never,0.9087254333713277,699,12615,0.9084421918647502,0.9090086748779053
1992,Upper Secondary Level,Urban regions,At least once per week,0.07112700116002858,273,12615,0.07102106924025738,0.07123293307979979
1992,Upper Secondary Level,Urban regions,At least once per month,0.061692609949815014,226,12615,0.061593453592304975,0.06179176630732505
1992,Upper Secondary Level,Urban regions,Seldom,0.11166540805531452,447,12615,0.1115356067559366,0.11179520935469245
1992,Upper Secondary Level,Urban regions,Never,0.7555149808348418,3148,12615,0.7553378561498382,0.7556921055198454
1992,Upper Secondary Level,Rural regions,At least once per week,0.06170348817395881,135,12615,0.061563048519233096,0.06184392782868453
1992,Upper Secondary Level,Rural regions,At least once per month,0.0700129863218718,160,12615,0.06986405275612677,0.07016191988761684
1992,Upper Secondary Level,Rural regions,Seldom,0.10907454479347262,267,12615,0.10889259681588943,0.1092564927710558
1992,Upper Secondary Level,Rural regions,Never,0.7592089807106968,1905,12615,0.758959426067267,0.7594585353541266
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12141188738095675,32,12615,0.12085792698039498,0.12196584778151852
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.8785881126190431,234,12615,0.8780341522184814,0.8791420730196049
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,56,12615,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.09240789376724143,39,12615,0.09207543171917078,0.09274035581531208
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07121874313447785,35,12615,0.07092348895161718,0.07151399731733851
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.11205431997693527,57,12615,0.11169220233246084,0.1124164376214097
1992,First Stage of Tertiary Education,Urban regions,Never,0.7243190431213453,332,12615,0.7238060512061453,0.7248320350365454
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.13124491878396424,40,12615,0.13066406218010776,0.13182577538782073
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19610856090995865,50,12615,0.19542555260976882,0.19679156921014848
1992,First Stage of Tertiary Education,Rural regions,Never,0.6726465203060772,171,12615,0.6718393207135549,0.6734537198985995
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08135672992403768,81,12615,0.08112455272146646,0.0815889071266089
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08572542793619027,85,12615,0.0854876658871838,0.08596318998519674
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.15759015857494313,147,12615,0.1572807191498974,0.15789959799998884
1992,Second Stage of Tertiary Education,Urban regions,Never,0.6753276835648289,673,12615,0.674930007649299,0.6757253594803587
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08170302507672497,43,12615,0.08134520447352223,0.08206084567992772
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14444394371077335,85,12615,0.1439847154548924,0.1449031719666543
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.14661699260319627,94,12615,0.14615491082023496,0.14707907438615758
1992,Second Stage of Tertiary Education,Rural regions,Never,0.6272360386093053,404,12615,0.6266043731068324,0.6278677041117783
1994,Pre-primary Level,Urban regions,Never,1.0,119,12306,1.0,1.0
1994,Pre-primary Level,Rural regions,Never,1.0,54,12306,1.0,1.0
1994,Primary Level,Urban regions,Seldom,0.054657124580855185,31,12306,0.054243396885232366,0.055070852276478004
1994,Primary Level,Urban regions,Never,0.9453428754191449,418,12306,0.944929147723522,0.9457566031147677
1994,Primary Level,Rural regions,Never,1.0,83,12306,1.0,1.0
1994,Lower Secondary Level,Urban regions,At least once per week,0.047611553269251525,70,12306,0.047469937998483674,0.047753168540019375
1994,Lower Secondary Level,Urban regions,At least once per month,0.04863928277993207,70,12306,0.048496224486002965,0.048782341073861174
1994,Lower Secondary Level,Urban regions,Seldom,0.07218567739746772,125,12306,0.07201356866459287,0.07235778613034256
1994,Lower Secondary Level,Urban regions,Never,0.8315634865533487,1442,12306,0.8313145935546663,0.831812379552031
1994,Lower Secondary Level,Rural regions,Seldom,0.10990669774060724,75,12306,0.10959073368487975,0.11022266179633473
1994,Lower Secondary Level,Rural regions,Never,0.8900933022593928,627,12306,0.8897773382036652,0.8904092663151203
1994,Upper Secondary Level,Urban regions,At least once per week,0.07882313436623493,288,12306,0.07871438882813206,0.07893187990433781
1994,Upper Secondary Level,Urban regions,At least once per month,0.06942128011405928,251,12306,0.06931870643035819,0.06952385379776037
1994,Upper Secondary Level,Urban regions,Seldom,0.10301492605402238,443,12306,0.1028922511375758,0.10313760097046895
1994,Upper Secondary Level,Urban regions,Never,0.7487406594656834,3123,12306,0.7485656184189481,0.7489157005124186
1994,Upper Secondary Level,Rural regions,At least once per week,0.05962256738789345,128,12306,0.0594837717958009,0.059761362979985994
1994,Upper Secondary Level,Rural regions,At least once per month,0.07140650692169655,161,12306,0.07125556810165035,0.07155744574174275
1994,Upper Secondary Level,Rural regions,Seldom,0.12005772184727195,265,12306,0.11986720149337957,0.12024824220116434
1994,Upper Secondary Level,Rural regions,Never,0.7489132038431381,1855,12306,0.7486590205982564,0.7491673870880198
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14335907545589757,31,12306,0.14275156093095087,0.14396658998084427
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.8566409245441025,219,12306,0.8560334100191558,0.8572484390690491
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,68,12306,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.0889151219417499,42,12306,0.088589105526601,0.0892411383568988
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07561165036301565,33,12306,0.07530882389963053,0.07591447682640076
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.12072051424418763,59,12306,0.12034732747070294,0.12109370101767232
1994,First Stage of Tertiary Education,Urban regions,Never,0.7147527134510469,324,12306,0.7142355106103713,0.7152699162917224
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.12415439201767987,38,12306,0.1236103583077898,0.12469842572756995
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.21136654673918598,50,12306,0.21069297057178876,0.2120401229065832
1994,First Stage of Tertiary Education,Rural regions,Never,0.6644790612431342,173,12306,0.6637000720139463,0.665258050472322
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07921113641325912,81,12306,0.07899177080178266,0.07943050202473559
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08088608253907478,90,12306,0.08066461148722144,0.08110755359092812
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.1553576334160408,161,12306,0.15506339584605147,0.15565187098603014
1994,Second Stage of Tertiary Education,Urban regions,Never,0.6845451476316253,695,12306,0.6841676927467286,0.684922602516522
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08277877285506467,42,12306,0.08243318377572323,0.08312436193440612
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12472844200804059,77,12306,0.12431404403095352,0.12514283998512765
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.1802781995657431,112,12306,0.17979606494455347,0.18076033418693271
1994,Second Stage of Tertiary Education,Rural regions,Never,0.6122145855711517,383,12306,0.6116034873198916,0.6128256838224119
1995,Pre-primary Level,Urban regions,Never,1.0,155,12672,1.0,1.0
1995,Pre-primary Level,Rural regions,Never,1.0,72,12672,1.0,1.0
1995,Primary Level,Urban regions,Never,1.0,413,12672,1.0,1.0
1995,Primary Level,Rural regions,Never,1.0,78,12672,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.05109927593496325,70,12672,0.05095115018703146,0.051247401682895044
1995,Lower Secondary Level,Urban regions,At least once per month,0.05081418550023829,78,12672,0.05066645135017386,0.05096191965030272
1995,Lower Secondary Level,Urban regions,Seldom,0.056995187126203176,101,12672,0.056839235883196844,0.05715113836920951
1995,Lower Secondary Level,Urban regions,Never,0.8410913514385953,1467,12672,0.8408454233440681,0.8413372795331224
1995,Lower Secondary Level,Rural regions,Seldom,0.08073194708806662,53,12672,0.08045385487159859,0.08101003930453465
1995,Lower Secondary Level,Rural regions,Never,0.9192680529119334,656,12672,0.9189899606954653,0.9195461451284014
1995,Upper Secondary Level,Urban regions,At least once per week,0.0861537215439168,336,12672,0.0860394460261839,0.08626799706164971
1995,Upper Secondary Level,Urban regions,At least once per month,0.05133855931944679,192,12672,0.05124868056079934,0.05142843807809423
1995,Upper Secondary Level,Urban regions,Seldom,0.07975263516953159,325,12672,0.0796423024266668,0.07986296791239637
1995,Upper Secondary Level,Urban regions,Never,0.7827550839671049,3337,12672,0.7825871388575022,0.7829230290767076
1995,Upper Secondary Level,Rural regions,At least once per week,0.06912263753514261,152,12672,0.06897502381508183,0.06927025125520339
1995,Upper Secondary Level,Rural regions,At least once per month,0.0644576903470048,154,12672,0.0643147879786713,0.0646005927153383
1995,Upper Secondary Level,Rural regions,Seldom,0.10247171644700694,220,12672,0.10229523607235175,0.10264819682166212
1995,Upper Secondary Level,Rural regions,Never,0.7639479556708456,1952,12672,0.7637008366869754,0.7641950746547158
1995,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,280,12672,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,86,12672,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.10128733022199854,51,12672,0.10093303197005758,0.1016416284739395
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07941000052860915,35,12672,0.07909249467144812,0.07972750638577018
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.08594546342959712,41,12672,0.08561632503344553,0.08627460182574871
1995,First Stage of Tertiary Education,Urban regions,Never,0.7333572058197951,323,12672,0.7328379232765497,0.7338764883630405
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.0966182188863998,32,12672,0.09615446135721763,0.09708197641558199
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.1437270443005544,43,12672,0.14317636195046402,0.1442777266506448
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.11375197907148461,38,12672,0.1132535734685329,0.11425038467443632
1995,First Stage of Tertiary Education,Rural regions,Never,0.6459027577415611,188,12672,0.645152050443879,0.6466534650392433
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08636018988355962,97,12672,0.08613907293745668,0.08658130682966256
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06846157980233884,85,12672,0.06826278658160818,0.0686603730230695
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.12962917021387454,130,12672,0.12936475815365894,0.12989358227409015
1995,Second Stage of Tertiary Education,Urban regions,Never,0.715549060100227,784,12672,0.7151939188491778,0.7159042013512762
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08439566616831777,52,12672,0.08405817809524097,0.08473315424139458
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09537971052289784,65,12672,0.09502309060241729,0.0957363304433784
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.1282336466527774,78,12672,0.1278277219469824,0.1286395713585724
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6919909766560071,453,12672,0.6914304756811667,0.6925514776308475
1996,Pre-primary Level,Urban regions,Never,1.0,152,12492,1.0,1.0
1996,Pre-primary Level,Rural regions,Never,1.0,67,12492,1.0,1.0
1996,Primary Level,Urban regions,Seldom,0.07756572491685049,33,12492,0.07702933589637352,0.07810211393732745
1996,Primary Level,Urban regions,Never,0.9224342750831496,354,12492,0.9218978860626726,0.9229706641036265
1996,Primary Level,Rural regions,Never,1.0,74,12492,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.04587991158740223,67,12492,0.04573701657289579,0.046022806601908675
1996,Lower Secondary Level,Urban regions,At least once per month,0.04887071445269171,67,12492,0.04872346679608973,0.0490179621092937
1996,Lower Secondary Level,Urban regions,Seldom,0.10086527476911945,178,12492,0.10065959693318617,0.10107095260505274
1996,Lower Secondary Level,Urban regions,Never,0.8043840991907867,1320,12492,0.80411318105016,0.8046550173314133
1996,Lower Secondary Level,Rural regions,At least once per month,0.045374303125767484,31,12492,0.045161517808692014,0.045587088442842955
1996,Lower Secondary Level,Rural regions,Seldom,0.14258356059033261,96,12492,0.14222608141831447,0.14294103976235076
1996,Lower Secondary Level,Rural regions,Never,0.8120421362838999,588,12492,0.8116427072359661,0.8124415653318336
1996,Upper Secondary Level,Urban regions,At least once per week,0.08037042240862795,292,12492,0.08026052158542087,0.08048032323183503
1996,Upper Secondary Level,Urban regions,At least once per month,0.07424687482685034,270,12492,0.07414089260080867,0.07435285705289202
1996,Upper Secondary Level,Urban regions,Seldom,0.12848155651417112,525,12492,0.12834628540831555,0.12861682762002669
1996,Upper Secondary Level,Urban regions,Never,0.7169011462503506,3027,12492,0.7167190315315838,0.7170832609691175
1996,Upper Secondary Level,Rural regions,At least once per week,0.07036649885733179,150,12492,0.07021744726729746,0.07051555044736611
1996,Upper Secondary Level,Rural regions,At least once per month,0.07076560305753443,174,12492,0.07061616145927906,0.07091504465578981
