year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Never,0.9415292353823088,13742,0.9376062436693043,0.9454522270953133
1986,Primary Level,Urban regions,Seldom,0.025487256371814093,13742,0.022852221273398646,0.02812229147022954
1986,Primary Level,Urban regions,At least once per week,0.022488755622188907,13742,0.020009766091046256,0.02496774515333156
1986,Primary Level,Urban regions,At least once per month,0.010494752623688156,13742,0.008790922653710839,0.012198582593665474
1986,Primary Level,Rural regions,Never,0.9134615384615384,13742,0.9087606405768955,0.9181624363461813
1986,Primary Level,Rural regions,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Rural regions,At least once per week,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,Lower Secondary Level,Urban regions,Never,0.8585951940850277,13742,0.852769369406605,0.8644210187634505
1986,Lower Secondary Level,Urban regions,Seldom,0.0633086876155268,13742,0.05923712610008086,0.06738024913097274
1986,Lower Secondary Level,Urban regions,At least once per week,0.04066543438077634,13742,0.03736304063228092,0.04396782812927176
1986,Lower Secondary Level,Urban regions,At least once per month,0.03743068391866913,13742,0.03425701961386355,0.040604348223474716
1986,Lower Secondary Level,Rural regions,Never,0.836441893830703,13742,0.8302576725028918,0.8426261151585142
1986,Lower Secondary Level,Rural regions,Seldom,0.06456241032998565,13742,0.060453483799827734,0.06867133686014357
1986,Lower Secondary Level,Rural regions,At least once per week,0.05738880918220947,13742,0.053500050429641864,0.06127756793477707
1986,Lower Secondary Level,Rural regions,At least once per month,0.04160688665710186,13742,0.03826812396986764,0.044945649344336085
1986,Upper Secondary Level,Urban regions,Never,0.7804054054054054,13742,0.773483876188529,0.7873269346222818
1986,Upper Secondary Level,Urban regions,At least once per week,0.0841995841995842,13742,0.07955671454984072,0.0888424538493277
1986,Upper Secondary Level,Urban regions,Seldom,0.06834719334719334,13742,0.06412810625724508,0.07256628043714161
1986,Upper Secondary Level,Urban regions,At least once per month,0.06704781704781705,13742,0.06286611473356489,0.07122951936206921
1986,Upper Secondary Level,Rural regions,Never,0.7194112235510579,13742,0.7118992361413228,0.726923210960793
1986,Upper Secondary Level,Rural regions,Seldom,0.10671573137074516,13742,0.10155346791768607,0.11187799482380426
1986,Upper Secondary Level,Rural regions,At least once per week,0.09015639374425023,13742,0.08536774768092131,0.09494503980757915
1986,Upper Secondary Level,Rural regions,At least once per month,0.08371665133394664,13742,0.07908589509475758,0.0883474075731357
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.7511111111111111,13742,0.743881982570862,0.7583402396513601
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10222222222222223,13742,0.09715712035802482,0.10728732408641964
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.7659574468085106,13742,0.7588783013791968,0.7730365922378245
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,First Stage of Tertiary Education,Urban regions,Never,0.7069351230425056,13742,0.6993248057267738,0.7145454403582374
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.1029082774049217,13742,0.0978281491326778,0.1079884056771656
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.1029082774049217,13742,0.0978281491326778,0.1079884056771656
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.087248322147651,13742,0.08253001768954872,0.09196662660575329
1986,First Stage of Tertiary Education,Rural regions,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.10317460317460317,13742,0.09808866060251947,0.10826054574668686
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.0873015873015873,13742,0.0825819805156719,0.0920211940875027
1986,Second Stage of Tertiary Education,Urban regions,Never,0.6910569105691057,13742,0.6833313989688211,0.6987824221693902
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11219512195121951,13742,0.10691824642167458,0.11747199748076445
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.1040650406504065,13742,0.0989597347431979,0.10917034655761511
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09268292682926829,13742,0.08783439209949355,0.09753146155904303
1986,Second Stage of Tertiary Education,Rural regions,Never,0.56,13742,0.5517005091398731,0.568299490860127
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.136,13742,0.1302686434797495,0.1417313565202505
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.104,13742,0.0988961045009692,0.1091038954990308
1988,Pre-primary Level,Urban regions,Never,0.7293233082706767,12817,0.7216311474454971,0.7370154690958564
1988,Pre-primary Level,Urban regions,At least once per week,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,Pre-primary Level,Urban regions,Seldom,0.12030075187969924,12817,0.11466873224200219,0.1259327715173963
1988,Pre-primary Level,Urban regions,At least once per month,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Pre-primary Level,Rural regions,Never,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,Pre-primary Level,Rural regions,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Pre-primary Level,Rural regions,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Primary Level,Urban regions,Never,0.9494949494949495,12817,0.945703750211843,0.953286148778056
1988,Primary Level,Urban regions,At least once per week,0.025252525252525252,12817,0.022536327749671327,0.027968722755379177
1988,Primary Level,Urban regions,Seldom,0.016835016835016835,12817,0.014607695599096065,0.019062338070937605
1988,Primary Level,Urban regions,At least once per month,0.008417508417508417,12817,0.006835826739731987,0.009999190095284848
1988,Primary Level,Rural regions,Never,0.8736842105263158,12817,0.8679328718409898,0.8794355492116419
1988,Primary Level,Rural regions,Seldom,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,Primary Level,Rural regions,At least once per week,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Primary Level,Rural regions,At least once per month,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Lower Secondary Level,Urban regions,Never,0.8462277751081211,12817,0.8399825878331667,0.8524729623830755
1988,Lower Secondary Level,Urban regions,At least once per week,0.05670350792888035,12817,0.052699527440788846,0.06070748841697185
1988,Lower Secondary Level,Urban regions,Seldom,0.0557424315233061,12817,0.05177050623398531,0.05971435681262689
1988,Lower Secondary Level,Urban regions,At least once per month,0.04132628543969245,12817,0.037880315579486144,0.04477225529989876
1988,Lower Secondary Level,Rural regions,Never,0.8033057851239669,12817,0.7964240315057579,0.8101875387421759
1988,Lower Secondary Level,Rural regions,Seldom,0.08925619834710743,12817,0.0843201411455238,0.09419225554869107
1988,Lower Secondary Level,Rural regions,At least once per week,0.06611570247933884,12817,0.06181378847927313,0.07041761647940456
1988,Lower Secondary Level,Rural regions,At least once per month,0.04132231404958678,12817,0.037876502632195656,0.0447681254669779
1988,Upper Secondary Level,Urban regions,Never,0.7593612334801763,12817,0.7519605831215969,0.7667618838387557
1988,Upper Secondary Level,Urban regions,Seldom,0.0900330396475771,12817,0.08507766325421695,0.09498841604093725
1988,Upper Secondary Level,Urban regions,At least once per week,0.08535242290748898,12817,0.08051518218517668,0.09018966362980128
1988,Upper Secondary Level,Urban regions,At least once per month,0.0652533039647577,12817,0.06097756580598297,0.06952904212353243
1988,Upper Secondary Level,Rural regions,Never,0.6966507177033493,12817,0.6886920218254617,0.7046094135812369
1988,Upper Secondary Level,Rural regions,Seldom,0.11196172248803828,12817,0.10650271729132385,0.1174207276847527
1988,Upper Secondary Level,Rural regions,At least once per week,0.09952153110047847,12817,0.0943388072375752,0.10470425496338173
1988,Upper Secondary Level,Rural regions,At least once per month,0.09186602870813397,12817,0.0868655070630969,0.09686655035317104
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09649122807017543,12817,0.09137943832034678,0.10160301782000408
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04824561403508772,12817,0.04453578204621923,0.0519554460239562
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,Never,0.6658767772511849,12817,0.6577107063840248,0.6740428481183449
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.13270142180094788,12817,0.12682808393603087,0.13857475966586488
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.11848341232227488,12817,0.11288832459528596,0.12407850004926381
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.08293838862559241,12817,0.07816375631197897,0.08771302093920585
1988,First Stage of Tertiary Education,Rural regions,Never,0.5892857142857143,12817,0.580768535962027,0.5978028926094016
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.11607142857142858,12817,0.11052601258622648,0.12161684455663067
1988,Second Stage of Tertiary Education,Urban regions,Never,0.6404109589041096,12817,0.632102978173799,0.6487189396344202
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1386986301369863,12817,0.1327148375134288,0.1446824227605438
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11815068493150685,12817,0.11256240449757915,0.12373896536543455
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10273972602739725,12817,0.09748329099854867,0.10799616105624583
1988,Second Stage of Tertiary Education,Rural regions,Never,0.5535714285714286,12817,0.5449649458053101,0.5621779113375471
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1990,Pre-primary Level,Urban regions,Never,0.85,18165,0.8448072972500141,0.8551927027499858
1990,Pre-primary Level,Urban regions,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Pre-primary Level,Urban regions,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Pre-primary Level,Urban regions,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Pre-primary Level,Rural regions,Never,0.6226415094339622,18165,0.6155923965005825,0.629690622367342
1990,Pre-primary Level,Rural regions,Seldom,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Pre-primary Level,Rural regions,At least once per week,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Pre-primary Level,Rural regions,At least once per month,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Primary Level,Urban regions,Never,0.9274047186932849,18165,0.9236313675920532,0.9311780697945166
1990,Primary Level,Urban regions,Seldom,0.04900181488203267,18165,0.0458625042059603,0.05214112555810503
1990,Primary Level,Urban regions,At least once per week,0.014519056261343012,18165,0.012779527235906444,0.016258585286779578
1990,Primary Level,Urban regions,At least once per month,0.009074410163339383,18165,0.007695398005990993,0.010453422320687774
1990,Primary Level,Rural regions,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Primary Level,Rural regions,Seldom,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Primary Level,Rural regions,At least once per week,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Primary Level,Rural regions,At least once per month,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Lower Secondary Level,Urban regions,Never,0.8325219084712756,18165,0.8270917161975575,0.8379521007449937
1990,Lower Secondary Level,Urban regions,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,Urban regions,At least once per week,0.053554040895813046,18165,0.05028001278556753,0.056828069006058565
1990,Lower Secondary Level,Urban regions,At least once per month,0.03700097370983447,18165,0.03425587559991075,0.039746071819758186
1990,Lower Secondary Level,Rural regions,Never,0.8275084554678692,18165,0.8220142044691978,0.8330027064665406
1990,Lower Secondary Level,Rural regions,Seldom,0.08229988726042842,18165,0.07830330843636642,0.08629646608449042
1990,Lower Secondary Level,Rural regions,At least once per month,0.04735062006764374,18165,0.044261976806553416,0.050439263328734066
1990,Lower Secondary Level,Rural regions,At least once per week,0.04284103720405862,18165,0.03989620608465092,0.045785868323466324
1990,Upper Secondary Level,Urban regions,Never,0.739497770476414,18165,0.7331149515075039,0.745880589445324
1990,Upper Secondary Level,Urban regions,Seldom,0.11358835954001407,18165,0.10897387697638598,0.11820284210364217
1990,Upper Secondary Level,Urban regions,At least once per week,0.07744660877728232,18165,0.07355942272364215,0.0813337948309225
1990,Upper Secondary Level,Urban regions,At least once per month,0.0694672612062896,18165,0.06576987950594403,0.07316464290663517
1990,Upper Secondary Level,Rural regions,Never,0.7269317329332333,18165,0.7204525416572803,0.7334109242091863
1990,Upper Secondary Level,Rural regions,Seldom,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Upper Secondary Level,Rural regions,At least once per month,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Upper Secondary Level,Rural regions,At least once per week,0.0671417854463616,18165,0.06350227782376966,0.07078129306895353
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.7578947368421053,18165,0.7516653553073044,0.7641241183769062
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05964912280701754,18165,0.05620494655461499,0.0630932990594201
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,First Stage of Tertiary Education,Urban regions,Never,0.6561844863731656,18165,0.649277094679324,0.6630918780670072
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12368972746331237,18165,0.11890194799577297,0.12847750693085178
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11740041928721175,18165,0.11271924239403136,0.12208159618039213
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.10272536687631027,18165,0.098310273269376,0.10714046048324455
1990,First Stage of Tertiary Education,Rural regions,Never,0.5578947368421052,18165,0.5506724065626796,0.5651170671215309
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.14385964912280702,18165,0.1387560053716943,0.14896329287391974
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.11929824561403508,18165,0.11458445996893854,0.12401203125913163
1990,Second Stage of Tertiary Education,Urban regions,Never,0.5910973084886129,18165,0.5839477726783063,0.5982468442989194
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17080745341614906,18165,0.1653345287021805,0.17628037813011763
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12939958592132506,18165,0.12451852477461964,0.13428064706803047
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Second Stage of Tertiary Education,Rural regions,Never,0.5095447870778267,18165,0.5022748738181237,0.5168147003375296
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2026431718061674,18165,0.19679754997399085,0.20848879363834394
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.1644640234948605,18165,0.1590731839826032,0.1698548630071178
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12334801762114538,18165,0.11856592408034516,0.1281301111619456
1992,Pre-primary Level,Urban regions,Never,0.78125,17350,0.7750985800355323,0.7874014199644677
1992,Pre-primary Level,Urban regions,At least once per week,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Pre-primary Level,Urban regions,Seldom,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Pre-primary Level,Urban regions,At least once per month,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Pre-primary Level,Rural regions,Never,0.8035714285714286,17350,0.797659612630168,0.8094832445126892
1992,Pre-primary Level,Rural regions,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Pre-primary Level,Rural regions,At least once per week,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Pre-primary Level,Rural regions,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,Never,0.9423076923076923,17350,0.9388382341392448,0.9457771504761397
1992,Primary Level,Urban regions,At least once per week,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Primary Level,Urban regions,Seldom,0.021153846153846155,17350,0.01901264128668116,0.02329505102101115
1992,Primary Level,Urban regions,At least once per month,0.013461538461538462,17350,0.011746749454515095,0.01517632746856183
1992,Primary Level,Rural regions,Never,0.8627450980392157,17350,0.8576246081380291,0.8678655879404024
1992,Primary Level,Rural regions,At least once per week,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Primary Level,Rural regions,Seldom,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Primary Level,Rural regions,At least once per month,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Lower Secondary Level,Urban regions,Never,0.8481345244351025,17350,0.8427941927694717,0.8534748561007334
1992,Lower Secondary Level,Urban regions,Seldom,0.06831318970047294,17350,0.06455919558545838,0.0720671838154875
1992,Lower Secondary Level,Urban regions,At least once per month,0.04256437204414083,17350,0.039560480562926756,0.04556826352535491
1992,Lower Secondary Level,Urban regions,At least once per week,0.040987913820283765,17350,0.038037749004365115,0.043938078636202416
1992,Lower Secondary Level,Rural regions,Never,0.8503649635036497,17350,0.845057027746972,0.8556728992603273
1992,Lower Secondary Level,Rural regions,Seldom,0.08637469586374696,17350,0.08219462487693399,0.09055476685055994
1992,Lower Secondary Level,Rural regions,At least once per week,0.0364963503649635,17350,0.03370600646124329,0.03928669426868371
1992,Lower Secondary Level,Rural regions,At least once per month,0.0267639902676399,17350,0.02436244460779551,0.029165535927484294
1992,Upper Secondary Level,Urban regions,Never,0.7689301416707377,17350,0.762657919640753,0.7752023637007224
1992,Upper Secondary Level,Urban regions,Seldom,0.10918417195896434,17350,0.1045435078356209,0.11382483608230777
1992,Upper Secondary Level,Urban regions,At least once per week,0.06668295065950171,17350,0.06297077656370387,0.07039512475529955
1992,Upper Secondary Level,Urban regions,At least once per month,0.055202735710796286,17350,0.051804480858073675,0.0586009905635189
1992,Upper Secondary Level,Rural regions,Never,0.7721929468990677,17350,0.7659519663348655,0.7784339274632699
1992,Upper Secondary Level,Rural regions,Seldom,0.10822861775435752,17350,0.1036058278793792,0.11285140762933583
1992,Upper Secondary Level,Rural regions,At least once per month,0.06485610052695581,17350,0.061191547833530514,0.06852065322038112
1992,Upper Secondary Level,Rural regions,At least once per week,0.05472233481961897,17350,0.05133803882776065,0.05810663081147729
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.7905405405405406,17350,0.7844854813319825,0.7965955997490987
