year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.7432432432432432,14443,0.7361187530792103,0.7503677334072761
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09009009009009009,14443,0.08542064713836948,0.09475953304181069
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05855855855855856,14443,0.05472926015671513,0.062387856960401986
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,First Stage of Tertiary Education,Urban regions,Never,0.6878980891719745,14443,0.6803412943424608,0.6954548840014881
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.10615711252653928,14443,0.1011333105935991,0.11118091445947946
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.09129511677282377,14443,0.08659766239477035,0.0959925711508772
1985,First Stage of Tertiary Education,Rural regions,Never,0.6376811594202898,14443,0.6298419075627875,0.6455204112777921
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Second Stage of Tertiary Education,Urban regions,Never,0.6607717041800643,14443,0.6530502496268261,0.6684931587333024
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.12057877813504823,14443,0.11526796187933193,0.12588959439076453
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1157556270096463,14443,0.11053786130384889,0.1209733927154437
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10289389067524116,14443,0.09793888601246831,0.107848895338014
1985,Second Stage of Tertiary Education,Rural regions,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1652892561983471,14443,0.15923141784986256,0.17134709454683167
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.1487603305785124,14443,0.14295673875298898,0.15456392240403583
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1986,Pre-primary Level,Urban regions,Never,0.8375,13742,0.8313319172747203,0.8436680827252797
1986,Pre-primary Level,Urban regions,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Pre-primary Level,Urban regions,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Pre-primary Level,Urban regions,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Pre-primary Level,Rural regions,Never,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Pre-primary Level,Rural regions,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Urban regions,Never,0.9474497681607419,13742,0.9437190150105889,0.9511805213108949
1986,Primary Level,Urban regions,Seldom,0.023183925811437404,13742,0.02066780791214946,0.02570004371072535
1986,Primary Level,Urban regions,At least once per week,0.01854714064914992,13742,0.016291321368643825,0.020802959929656018
1986,Primary Level,Urban regions,At least once per month,0.010819165378670788,13742,0.009089485132484535,0.01254884562485704
1986,Primary Level,Rural regions,Never,0.912621359223301,13742,0.9078998694204007,0.9173428490262013
1986,Primary Level,Rural regions,Seldom,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Primary Level,Rural regions,At least once per week,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Lower Secondary Level,Urban regions,Never,0.8590179873602334,13742,0.8531994465964929,0.8648365281239738
1986,Lower Secondary Level,Urban regions,Seldom,0.06222654350996597,13742,0.058187598817199634,0.0662654882027323
1986,Lower Secondary Level,Urban regions,At least once per week,0.03937773456490034,13742,0.03612586747278802,0.042629601657012656
1986,Lower Secondary Level,Urban regions,At least once per month,0.03937773456490034,13742,0.03612586747278802,0.042629601657012656
1986,Lower Secondary Level,Rural regions,Never,0.8431372549019608,13742,0.8370567429783774,0.8492177668255442
1986,Lower Secondary Level,Rural regions,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Lower Secondary Level,Rural regions,At least once per week,0.05580693815987934,13742,0.05196893260041777,0.059644943719340905
1986,Lower Secondary Level,Rural regions,At least once per month,0.042232277526395176,13742,0.03886961372208757,0.045594941330702785
1986,Upper Secondary Level,Urban regions,Never,0.7805830296720458,13742,0.7736635130182277,0.787502546325864
1986,Upper Secondary Level,Urban regions,At least once per week,0.084070796460177,13742,0.07943115272827471,0.08871044019207928
1986,Upper Secondary Level,Urban regions,Seldom,0.06819364914107236,13742,0.0639789566089456,0.07240834167319911
1986,Upper Secondary Level,Urban regions,At least once per month,0.06715252472670484,13742,0.06296779328348488,0.0713372561699248
1986,Upper Secondary Level,Rural regions,Never,0.7191528545119705,13742,0.7116387590083715,0.7266669500155696
1986,Upper Secondary Level,Rural regions,Seldom,0.10681399631675875,13742,0.10164964075148536,0.11197835188203215
1986,Upper Secondary Level,Rural regions,At least once per week,0.09023941068139964,13742,0.08544877897899272,0.09503004238380655
1986,Upper Secondary Level,Rural regions,At least once per month,0.08379373848987108,13742,0.07916104560432684,0.08842643137541532
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.7511111111111111,13742,0.743881982570862,0.7583402396513601
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10222222222222223,13742,0.09715712035802482,0.10728732408641964
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.7659574468085106,13742,0.7588783013791968,0.7730365922378245
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,First Stage of Tertiary Education,Urban regions,Never,0.7069351230425056,13742,0.6993248057267738,0.7145454403582374
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.1029082774049217,13742,0.0978281491326778,0.1079884056771656
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.1029082774049217,13742,0.0978281491326778,0.1079884056771656
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.087248322147651,13742,0.08253001768954872,0.09196662660575329
1986,First Stage of Tertiary Education,Rural regions,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.10317460317460317,13742,0.09808866060251947,0.10826054574668686
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.0873015873015873,13742,0.0825819805156719,0.0920211940875027
1986,Second Stage of Tertiary Education,Urban regions,Never,0.6910569105691057,13742,0.6833313989688211,0.6987824221693902
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11219512195121951,13742,0.10691824642167458,0.11747199748076445
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.1040650406504065,13742,0.0989597347431979,0.10917034655761511
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09268292682926829,13742,0.08783439209949355,0.09753146155904303
1986,Second Stage of Tertiary Education,Rural regions,Never,0.56,13742,0.5517005091398731,0.568299490860127
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.136,13742,0.1302686434797495,0.1417313565202505
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.104,13742,0.0988961045009692,0.1091038954990308
1988,Pre-primary Level,Urban regions,Never,0.7246376811594203,12817,0.7169041900408478,0.7323711722779928
1988,Pre-primary Level,Urban regions,Seldom,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,Pre-primary Level,Urban regions,At least once per week,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Pre-primary Level,Urban regions,At least once per month,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Pre-primary Level,Rural regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,Rural regions,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,Rural regions,At least once per week,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,Urban regions,Never,0.9488054607508533,12817,0.9449898568305127,0.9526210646711938
1988,Primary Level,Urban regions,At least once per week,0.025597269624573378,12817,0.02286307801131984,0.028331461237826917
1988,Primary Level,Urban regions,Seldom,0.017064846416382253,12817,0.014822635281835486,0.01930705755092902
1988,Primary Level,Urban regions,At least once per month,0.008532423208191127,12817,0.006940073943983207,0.010124772472399046
1988,Primary Level,Rural regions,Never,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,Primary Level,Rural regions,Seldom,0.08602150537634409,12817,0.08116711847777242,0.09087589227491577
1988,Primary Level,Rural regions,At least once per week,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,Primary Level,Rural regions,At least once per month,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,Lower Secondary Level,Urban regions,Never,0.849824208940231,12817,0.8436393842687069,0.8560090336117552
1988,Lower Secondary Level,Urban regions,At least once per week,0.05424409844299347,12817,0.05032281119618276,0.058165385689804186
1988,Lower Secondary Level,Urban regions,Seldom,0.05424409844299347,12817,0.05032281119618276,0.058165385689804186
1988,Lower Secondary Level,Urban regions,At least once per month,0.04168759417378202,12817,0.03822724558846,0.04514794275910403
1988,Lower Secondary Level,Rural regions,Never,0.8061224489795918,12817,0.7992781787288155,0.8129667192303682
1988,Lower Secondary Level,Rural regions,Seldom,0.08673469387755102,12817,0.0818621272764621,0.09160726047863994
1988,Lower Secondary Level,Rural regions,At least once per week,0.06802721088435375,12817,0.06366802058920702,0.07238640117950047
1988,Lower Secondary Level,Rural regions,At least once per month,0.0391156462585034,12817,0.035759246392809606,0.0424720461241972
1988,Upper Secondary Level,Urban regions,Never,0.7588300220750552,12817,0.7514237996038913,0.7662362445462192
1988,Upper Secondary Level,Urban regions,Seldom,0.0902317880794702,12817,0.08527148697628674,0.09519208918265366
1988,Upper Secondary Level,Urban regions,At least once per week,0.08554083885209714,12817,0.08069876076253,0.09038291694166427
1988,Upper Secondary Level,Urban regions,At least once per month,0.06539735099337748,12817,0.061117225906069245,0.06967747608068572
1988,Upper Secondary Level,Rural regions,Never,0.6961538461538461,12817,0.6881914759788639,0.7041162163288284
1988,Upper Secondary Level,Rural regions,Seldom,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Upper Secondary Level,Rural regions,At least once per week,0.09903846153846153,12817,0.09386694464509547,0.1042099784318276
1988,Upper Secondary Level,Rural regions,At least once per month,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09649122807017543,12817,0.09137943832034678,0.10160301782000408
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04824561403508772,12817,0.04453578204621923,0.0519554460239562
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,Never,0.6658767772511849,12817,0.6577107063840248,0.6740428481183449
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.13270142180094788,12817,0.12682808393603087,0.13857475966586488
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.11848341232227488,12817,0.11288832459528596,0.12407850004926381
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.08293838862559241,12817,0.07816375631197897,0.08771302093920585
1988,First Stage of Tertiary Education,Rural regions,Never,0.5892857142857143,12817,0.580768535962027,0.5978028926094016
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.11607142857142858,12817,0.11052601258622648,0.12161684455663067
1988,Second Stage of Tertiary Education,Urban regions,Never,0.6404109589041096,12817,0.632102978173799,0.6487189396344202
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1386986301369863,12817,0.1327148375134288,0.1446824227605438
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11815068493150685,12817,0.11256240449757915,0.12373896536543455
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10273972602739725,12817,0.09748329099854867,0.10799616105624583
1988,Second Stage of Tertiary Education,Rural regions,Never,0.5535714285714286,12817,0.5449649458053101,0.5621779113375471
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1990,Pre-primary Level,Urban regions,Never,0.8243243243243243,18165,0.8187902722151302,0.8298583764335185
1990,Pre-primary Level,Urban regions,Seldom,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Pre-primary Level,Urban regions,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Pre-primary Level,Urban regions,At least once per week,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Pre-primary Level,Rural regions,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Pre-primary Level,Rural regions,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,Rural regions,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,Rural regions,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,Urban regions,Never,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,Primary Level,Urban regions,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Primary Level,Urban regions,At least once per week,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Primary Level,Urban regions,At least once per month,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Primary Level,Rural regions,Never,0.9080459770114943,18165,0.9038437679320307,0.9122481860909578
1990,Primary Level,Rural regions,Seldom,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Primary Level,Rural regions,At least once per week,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Primary Level,Rural regions,At least once per month,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Lower Secondary Level,Urban regions,Never,0.8359257400903161,18165,0.8305400365162519,0.8413114436643803
1990,Lower Secondary Level,Urban regions,Seldom,0.07526342197691922,18165,0.07142688517346071,0.07909995878037773
1990,Lower Secondary Level,Urban regions,At least once per week,0.05268439538384345,18165,0.049435567409197516,0.05593322335848939
1990,Lower Secondary Level,Urban regions,At least once per month,0.03612644254892122,18165,0.03341274775046889,0.03884013734737356
1990,Lower Secondary Level,Rural regions,Never,0.8295589988081049,18165,0.8240907401663253,0.8350272574498845
1990,Lower Secondary Level,Rural regions,Seldom,0.07985697258641239,18165,0.07591491956849328,0.0837990256043315
1990,Lower Secondary Level,Rural regions,At least once per month,0.050059594755661505,18165,0.04688834669001197,0.05323084282131104
1990,Lower Secondary Level,Rural regions,At least once per week,0.04052443384982122,18165,0.0376568653030613,0.043392002396581135
1990,Upper Secondary Level,Urban regions,Never,0.7392529950669485,18165,0.7328682350090183,0.7456377551248787
1990,Upper Secondary Level,Urban regions,Seldom,0.11369509043927649,18165,0.10907871838297611,0.11831146249557686
1990,Upper Secondary Level,Urban regions,At least once per week,0.07751937984496124,18165,0.07363052134981812,0.08140823834010436
1990,Upper Secondary Level,Urban regions,At least once per month,0.06953253464881372,18165,0.06583354601511515,0.07323152328251228
1990,Upper Secondary Level,Rural regions,Never,0.7268970698722765,18165,0.7204176218665097,0.7333765178780434
1990,Upper Secondary Level,Rural regions,Seldom,0.11269722013523667,18165,0.10809856445825676,0.11729587581221658
1990,Upper Secondary Level,Rural regions,At least once per month,0.09316303531179564,18165,0.08893610787494714,0.09738996274864413
1990,Upper Secondary Level,Rural regions,At least once per week,0.06724267468069121,18165,0.06360063062930252,0.07088471873207991
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.7570422535211268,18165,0.7508054249704438,0.7632790820718097
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11619718309859155,18165,0.11153688324638349,0.12085748295079961
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06690140845070422,18165,0.06326795360306528,0.07053486329834316
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05985915492957746,18165,0.05640930565015878,0.06330900420899614
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,First Stage of Tertiary Education,Urban regions,Never,0.6561844863731656,18165,0.649277094679324,0.6630918780670072
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12368972746331237,18165,0.11890194799577297,0.12847750693085178
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11740041928721175,18165,0.11271924239403136,0.12208159618039213
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.10272536687631027,18165,0.098310273269376,0.10714046048324455
1990,First Stage of Tertiary Education,Rural regions,Never,0.5578947368421052,18165,0.5506724065626796,0.5651170671215309
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.14385964912280702,18165,0.1387560053716943,0.14896329287391974
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.11929824561403508,18165,0.11458445996893854,0.12401203125913163
1990,Second Stage of Tertiary Education,Urban regions,Never,0.5910973084886129,18165,0.5839477726783063,0.5982468442989194
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17080745341614906,18165,0.1653345287021805,0.17628037813011763
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12939958592132506,18165,0.12451852477461964,0.13428064706803047
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Second Stage of Tertiary Education,Rural regions,Never,0.5095447870778267,18165,0.5022748738181237,0.5168147003375296
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2026431718061674,18165,0.19679754997399085,0.20848879363834394
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.1644640234948605,18165,0.1590731839826032,0.1698548630071178
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12334801762114538,18165,0.11856592408034516,0.1281301111619456
1992,Pre-primary Level,Urban regions,Never,0.7611940298507462,17350,0.7548498336068837,0.7675382260946088
1992,Pre-primary Level,Urban regions,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Pre-primary Level,Urban regions,Seldom,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Pre-primary Level,Urban regions,At least once per month,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Pre-primary Level,Rural regions,Never,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Pre-primary Level,Rural regions,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Pre-primary Level,Rural regions,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,Rural regions,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,Never,0.9467455621301775,17350,0.9434043744357964,0.9500867498245585
1992,Primary Level,Urban regions,At least once per week,0.01972386587771203,17350,0.017654789288684667,0.021792942466739396
1992,Primary Level,Urban regions,Seldom,0.01972386587771203,17350,0.017654789288684667,0.021792942466739396
1992,Primary Level,Urban regions,At least once per month,0.013806706114398421,17350,0.012070375611998557,0.015543036616798286
1992,Primary Level,Rural regions,Never,0.8585858585858586,17350,0.8534009080465107,0.8637708091252064
1992,Primary Level,Rural regions,At least once per week,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,Primary Level,Rural regions,Seldom,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Primary Level,Rural regions,At least once per month,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Lower Secondary Level,Urban regions,Never,0.8493746601413812,17350,0.8440522908846421,0.8546970293981203
1992,Lower Secondary Level,Urban regions,Seldom,0.06688417618270799,17350,0.06316680609482969,0.07060154627058629
1992,Lower Secondary Level,Urban regions,At least once per month,0.043501903208265365,17350,0.04046659696092999,0.04653720945560074
1992,Lower Secondary Level,Urban regions,At least once per week,0.04023926046764546,17350,0.03731502178836076,0.043163499146930163
1992,Lower Secondary Level,Rural regions,Never,0.8545918367346939,17350,0.8493464188083603,0.8598372546610275
1992,Lower Secondary Level,Rural regions,Seldom,0.08290816326530612,17350,0.07880506996393342,0.08701125656667881
1992,Lower Secondary Level,Rural regions,At least once per week,0.036989795918367346,17350,0.03418137147775715,0.039798220358977544
1992,Lower Secondary Level,Rural regions,At least once per month,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Upper Secondary Level,Urban regions,Never,0.7687041564792176,17350,0.7624297903051424,0.7749785226532929
1992,Upper Secondary Level,Urban regions,Seldom,0.10929095354523227,17350,0.10464829898424048,0.11393360810622406
1992,Upper Secondary Level,Urban regions,At least once per week,0.0667481662591687,17350,0.06303430712281709,0.07046202539552031
1992,Upper Secondary Level,Urban regions,At least once per month,0.05525672371638142,17350,0.05185690467255228,0.05865654276021056
1992,Upper Secondary Level,Rural regions,Never,0.7719155844155844,17350,0.7656719273345776,0.7781592414965912
1992,Upper Secondary Level,Rural regions,Seldom,0.10836038961038962,17350,0.10373512815493316,0.11298565106584607
1992,Upper Secondary Level,Rural regions,At least once per month,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Upper Secondary Level,Rural regions,At least once per week,0.05478896103896104,17350,0.05140272477143708,0.058175197306485
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.7905405405405406,17350,0.7844854813319825,0.7965955997490987
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05067567567567568,17350,0.0474119517875302,0.053939399563821155
