year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11938,75,622,0.09388,0.14488
1985,Second Stage of Tertiary Education,Urban regions,Never,0.64912,411,622,0.61159,0.68666
1985,Second Stage of Tertiary Education,Rural regions,Never,0.56873,66,66,0.44833,0.68913
1986,Pre-primary Level,Urban regions,Never,0.80940,131,131,0.74188,0.87692
1986,Primary Level,Urban regions,Never,0.93401,628,628,0.91458,0.95345
1986,Primary Level,Rural regions,Never,0.92641,95,95,0.87362,0.97919
1986,Lower Secondary Level,Urban regions,At least once per week,0.04911,88,2171,0.04002,0.05820
1986,Lower Secondary Level,Urban regions,At least once per month,0.04395,81,2171,0.03533,0.05258
1986,Lower Secondary Level,Urban regions,Seldom,0.06674,139,2171,0.05624,0.07724
1986,Lower Secondary Level,Urban regions,Never,0.82226,1863,2171,0.80618,0.83835
1986,Lower Secondary Level,Rural regions,At least once per week,0.06087,40,661,0.04263,0.07911
1986,Lower Secondary Level,Rural regions,Seldom,0.05121,43,661,0.03439,0.06802
1986,Lower Secondary Level,Rural regions,Never,0.82385,578,661,0.79478,0.85291
1986,Upper Secondary Level,Urban regions,At least once per week,0.08727,324,3861,0.07836,0.09617
1986,Upper Secondary Level,Urban regions,At least once per month,0.06813,258,3861,0.06018,0.07607
1986,Upper Secondary Level,Urban regions,Seldom,0.06699,263,3861,0.05910,0.07487
1986,Upper Secondary Level,Urban regions,Never,0.76444,3016,3861,0.75105,0.77783
1986,Upper Secondary Level,Rural regions,At least once per week,0.08918,98,1075,0.07213,0.10622
1986,Upper Secondary Level,Rural regions,At least once per month,0.08209,91,1075,0.06567,0.09850
1986,Upper Secondary Level,Rural regions,Seldom,0.10848,116,1075,0.08988,0.12707
1986,Upper Secondary Level,Rural regions,Never,0.70566,770,1075,0.67840,0.73291
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.72343,170,170,0.65599,0.79087
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.78437,35,35,0.64613,0.92261
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.09617,46,450,0.06890,0.12344
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.08010,39,450,0.05499,0.10521
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09434,47,450,0.06730,0.12137
1986,First Stage of Tertiary Education,Urban regions,Never,0.71130,318,450,0.66939,0.75322
1986,First Stage of Tertiary Education,Rural regions,Never,0.66921,81,81,0.56611,0.77231
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10728,69,615,0.08280,0.13176
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08576,57,615,0.06361,0.10791
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11015,64,615,0.08538,0.13491
1986,Second Stage of Tertiary Education,Urban regions,Never,0.68242,425,615,0.64560,0.71925
1986,Second Stage of Tertiary Education,Rural regions,Never,0.57516,70,70,0.45852,0.69179
1988,Pre-primary Level,Urban regions,Never,0.73672,97,97,0.64862,0.82482
1988,Primary Level,Urban regions,Never,0.92821,564,564,0.90689,0.94953
1988,Primary Level,Rural regions,Never,0.88597,83,83,0.81718,0.95477
1988,Lower Secondary Level,Urban regions,At least once per week,0.06279,119,2086,0.05238,0.07320
1988,Lower Secondary Level,Urban regions,At least once per month,0.04747,86,2086,0.03834,0.05660
1988,Lower Secondary Level,Urban regions,Seldom,0.06058,116,2086,0.05034,0.07083
1988,Lower Secondary Level,Urban regions,Never,0.81566,1765,2086,0.79901,0.83230
1988,Lower Secondary Level,Rural regions,At least once per week,0.05724,39,575,0.03824,0.07624
1988,Lower Secondary Level,Rural regions,Seldom,0.08801,54,575,0.06484,0.11119
1988,Lower Secondary Level,Rural regions,Never,0.79748,482,575,0.76460,0.83036
1988,Upper Secondary Level,Urban regions,At least once per week,0.08883,311,3643,0.07959,0.09807
1988,Upper Secondary Level,Urban regions,At least once per month,0.06384,237,3643,0.05590,0.07178
1988,Upper Secondary Level,Urban regions,Seldom,0.08859,327,3643,0.07937,0.09782
1988,Upper Secondary Level,Urban regions,Never,0.74314,2768,3643,0.72896,0.75733
1988,Upper Secondary Level,Rural regions,At least once per week,0.09409,103,1035,0.07629,0.11188
1988,Upper Secondary Level,Rural regions,At least once per month,0.09416,96,1035,0.07636,0.11196
1988,Upper Secondary Level,Rural regions,Seldom,0.11412,117,1035,0.09474,0.13350
1988,Upper Secondary Level,Rural regions,Never,0.68182,719,1035,0.65343,0.71021
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.71877,171,171,0.65118,0.78635
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.12386,51,422,0.09240,0.15533
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07401,35,422,0.04900,0.09902
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.12822,56,422,0.09628,0.16015
1988,First Stage of Tertiary Education,Urban regions,Never,0.66174,280,422,0.61654,0.70693
1988,First Stage of Tertiary Education,Rural regions,Never,0.57767,66,66,0.45759,0.69775
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13842,81,584,0.11039,0.16645
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09660,60,584,0.07262,0.12059
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11716,69,584,0.09106,0.14327
1988,Second Stage of Tertiary Education,Urban regions,Never,0.63649,374,584,0.59744,0.67553
1988,Second Stage of Tertiary Education,Rural regions,Never,0.52763,62,62,0.40235,0.65292
1990,Pre-primary Level,Urban regions,Never,0.78649,119,119,0.71255,0.86043
1990,Pre-primary Level,Rural regions,Never,0.58364,33,33,0.41284,0.75444
1990,Primary Level,Urban regions,Never,0.89753,511,511,0.87121,0.92385
1990,Primary Level,Rural regions,Never,0.84687,80,80,0.76746,0.92628
1990,Lower Secondary Level,Urban regions,At least once per week,0.06335,110,2056,0.05282,0.07389
1990,Lower Secondary Level,Urban regions,At least once per month,0.04216,76,2056,0.03347,0.05085
1990,Lower Secondary Level,Urban regions,Seldom,0.07786,158,2056,0.06627,0.08944
1990,Lower Secondary Level,Urban regions,Never,0.80793,1712,2056,0.79090,0.82497
1990,Lower Secondary Level,Rural regions,At least once per week,0.04278,38,885,0.02944,0.05612
1990,Lower Secondary Level,Rural regions,At least once per month,0.05358,42,885,0.03873,0.06842
1990,Lower Secondary Level,Rural regions,Seldom,0.08518,73,885,0.06678,0.10359
1990,Lower Secondary Level,Rural regions,Never,0.80836,732,885,0.78242,0.83431
1990,Upper Secondary Level,Urban regions,At least once per week,0.08493,331,4268,0.07656,0.09329
1990,Upper Secondary Level,Urban regions,At least once per month,0.07440,296,4268,0.06652,0.08227
1990,Upper Secondary Level,Urban regions,Seldom,0.11385,484,4268,0.10432,0.12339
1990,Upper Secondary Level,Urban regions,Never,0.71980,3157,4268,0.70632,0.73327
1990,Upper Secondary Level,Rural regions,At least once per week,0.07636,178,2660,0.06626,0.08645
1990,Upper Secondary Level,Rural regions,At least once per month,0.08162,248,2660,0.07122,0.09203
1990,Upper Secondary Level,Rural regions,Seldom,0.11700,301,2660,0.10478,0.12922
1990,Upper Secondary Level,Rural regions,Never,0.71390,1933,2660,0.69672,0.73108
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12006,33,250,0.07968,0.16043
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.74799,217,250,0.69406,0.80192
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.61846,51,51,0.48381,0.75310
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.11093,50,478,0.08275,0.13912
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11234,57,478,0.08400,0.14068
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12884,59,478,0.09877,0.15890
1990,First Stage of Tertiary Education,Urban regions,Never,0.64739,312,478,0.60451,0.69027
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.09382,33,283,0.05979,0.12785
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.13429,50,283,0.09449,0.17408
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.15883,41,283,0.11617,0.20149
1990,First Stage of Tertiary Education,Rural regions,Never,0.60136,159,283,0.54422,0.65851
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10377,105,968,0.08454,0.12299
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11413,125,968,0.09409,0.13417
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17667,165,968,0.15264,0.20071
1990,Second Stage of Tertiary Education,Urban regions,Never,0.59262,573,968,0.56165,0.62359
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13945,84,679,0.11337,0.16552
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19433,138,679,0.16454,0.22411
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.14992,112,679,0.12305,0.17679
1990,Second Stage of Tertiary Education,Rural regions,Never,0.50248,345,679,0.46484,0.54012
1992,Pre-primary Level,Urban regions,Never,0.75063,100,100,0.66540,0.83585
1992,Pre-primary Level,Rural regions,Never,0.78128,45,45,0.65914,0.90343
1992,Primary Level,Urban regions,Never,0.92986,490,490,0.90722,0.95250
1992,Primary Level,Rural regions,Never,0.87313,88,88,0.80320,0.94307
1992,Lower Secondary Level,Urban regions,At least once per week,0.04779,78,1906,0.03821,0.05737
1992,Lower Secondary Level,Urban regions,At least once per month,0.05196,82,1906,0.04199,0.06193
1992,Lower Secondary Level,Urban regions,Seldom,0.06907,130,1906,0.05769,0.08046
1992,Lower Secondary Level,Urban regions,Never,0.81178,1616,1906,0.79423,0.82934
1992,Lower Secondary Level,Rural regions,Seldom,0.08457,71,768,0.06488,0.10426
1992,Lower Secondary Level,Rural regions,Never,0.83754,697,768,0.81143,0.86364
1992,Upper Secondary Level,Urban regions,At least once per week,0.06939,274,4103,0.06162,0.07717
1992,Upper Secondary Level,Urban regions,At least once per month,0.06007,226,4103,0.05279,0.06734
1992,Upper Secondary Level,Urban regions,Seldom,0.10869,447,4103,0.09916,0.11821
1992,Upper Secondary Level,Urban regions,Never,0.73801,3156,4103,0.72455,0.75146
1992,Upper Secondary Level,Rural regions,At least once per week,0.06082,134,2459,0.05137,0.07027
1992,Upper Secondary Level,Rural regions,At least once per month,0.06939,160,2459,0.05935,0.07944
1992,Upper Secondary Level,Rural regions,Seldom,0.10815,267,2459,0.09587,0.12042
1992,Upper Secondary Level,Rural regions,Never,0.74864,1898,2459,0.73149,0.76579
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10624,32,267,0.06921,0.14327
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.77489,235,267,0.72470,0.82508
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.68111,55,55,0.55681,0.80542
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.09130,40,465,0.06509,0.11750
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07248,36,465,0.04889,0.09607
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.10982,57,465,0.08137,0.13827
1992,First Stage of Tertiary Education,Urban regions,Never,0.70802,332,465,0.66665,0.74939
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11147,39,259,0.07307,0.14988
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.17490,50,259,0.12855,0.22126
1992,First Stage of Tertiary Education,Rural regions,Never,0.59819,170,259,0.53837,0.65802
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08046,81,989,0.06350,0.09742
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08481,85,989,0.06744,0.10218
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.15592,147,989,0.13330,0.17854
1992,Second Stage of Tertiary Education,Urban regions,Never,0.66935,676,989,0.64001,0.69868
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08145,43,623,0.05995,0.10295
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14386,85,623,0.11628,0.17145
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.14597,94,623,0.11822,0.17372
1992,Second Stage of Tertiary Education,Rural regions,Never,0.62103,401,623,0.58291,0.65916
1994,Pre-primary Level,Urban regions,Never,0.64819,119,119,0.56203,0.73435
1994,Pre-primary Level,Rural regions,Never,0.66976,54,54,0.54314,0.79637
1994,Primary Level,Urban regions,Seldom,0.05228,31,449,0.03167,0.07289
1994,Primary Level,Urban regions,Never,0.90443,418,449,0.87721,0.93166
1994,Primary Level,Rural regions,Never,0.94333,83,83,0.89328,0.99337
1994,Lower Secondary Level,Urban regions,At least once per week,0.04638,70,1710,0.03641,0.05635
1994,Lower Secondary Level,Urban regions,At least once per month,0.04778,71,1710,0.03767,0.05789
1994,Lower Secondary Level,Urban regions,Seldom,0.07070,126,1710,0.05855,0.08285
1994,Lower Secondary Level,Urban regions,Never,0.81151,1443,1710,0.79297,0.83005
1994,Lower Secondary Level,Rural regions,Seldom,0.10201,74,700,0.07957,0.12445
1994,Lower Secondary Level,Rural regions,Never,0.83114,626,700,0.80337,0.85891
1994,Upper Secondary Level,Urban regions,At least once per week,0.07806,289,4117,0.06987,0.08626
1994,Upper Secondary Level,Urban regions,At least once per month,0.06876,252,4117,0.06103,0.07649
1994,Upper Secondary Level,Urban regions,Seldom,0.10174,443,4117,0.09250,0.11098
1994,Upper Secondary Level,Urban regions,Never,0.74260,3133,4117,0.72924,0.75596
1994,Upper Secondary Level,Rural regions,At least once per week,0.05870,127,2398,0.04929,0.06812
1994,Upper Secondary Level,Rural regions,At least once per month,0.07040,160,2398,0.06016,0.08064
1994,Upper Secondary Level,Rural regions,Seldom,0.11898,265,2398,0.10602,0.13195
1994,Upper Secondary Level,Rural regions,Never,0.73698,1846,2398,0.71936,0.75461
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13207,32,251,0.09010,0.17404
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.74716,219,251,0.69328,0.80104
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.61396,68,68,0.49739,0.73054
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.08909,43,460,0.06303,0.11515
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07787,34,460,0.05336,0.10239
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.11997,59,460,0.09024,0.14970
1994,First Stage of Tertiary Education,Urban regions,Never,0.70858,324,460,0.66701,0.75015
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.10809,37,259,0.07020,0.14598
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.19284,50,259,0.14469,0.24098
1994,First Stage of Tertiary Education,Rural regions,Never,0.60500,172,259,0.54535,0.66465
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07797,81,1030,0.06159,0.09435
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07960,90,1030,0.06306,0.09614
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.15289,161,1030,0.13090,0.17488
1994,Second Stage of Tertiary Education,Urban regions,Never,0.67504,698,1030,0.64642,0.70365
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08290,42,611,0.06102,0.10478
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12485,77,611,0.09862,0.15108
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18039,112,611,0.14987,0.21090
1994,Second Stage of Tertiary Education,Rural regions,Never,0.60927,380,611,0.57055,0.64799
1995,Pre-primary Level,Urban regions,Never,0.74443,155,155,0.67554,0.81332
1995,Pre-primary Level,Rural regions,Never,0.79052,72,72,0.69587,0.88518
1995,Primary Level,Urban regions,Never,0.89951,413,413,0.87048,0.92854
1995,Primary Level,Rural regions,Never,0.88408,78,78,0.81257,0.95558
1995,Lower Secondary Level,Urban regions,At least once per week,0.05068,70,1718,0.04030,0.06106
1995,Lower Secondary Level,Urban regions,At least once per month,0.05087,79,1718,0.04047,0.06126
1995,Lower Secondary Level,Urban regions,Seldom,0.05653,101,1718,0.04560,0.06745
1995,Lower Secondary Level,Urban regions,Never,0.83570,1468,1718,0.81817,0.85323
1995,Lower Secondary Level,Rural regions,Seldom,0.07508,53,708,0.05565,0.09450
1995,Lower Secondary Level,Rural regions,Never,0.85123,655,708,0.82500,0.87746
1995,Upper Secondary Level,Urban regions,At least once per week,0.08520,337,4201,0.07675,0.09364
1995,Upper Secondary Level,Urban regions,At least once per month,0.05066,192,4201,0.04402,0.05729
1995,Upper Secondary Level,Urban regions,Seldom,0.07872,325,4201,0.07057,0.08686
1995,Upper Secondary Level,Urban regions,Never,0.77537,3347,4201,0.76275,0.78799
1995,Upper Secondary Level,Rural regions,At least once per week,0.06830,151,2468,0.05834,0.07825
1995,Upper Secondary Level,Rural regions,At least once per month,0.06405,154,2468,0.05439,0.07371
1995,Upper Secondary Level,Rural regions,Seldom,0.10176,220,2468,0.08983,0.11370
1995,Upper Secondary Level,Rural regions,Never,0.75372,1943,2468,0.73671,0.77072
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.76080,280,280,0.71075,0.81086
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.73703,86,86,0.64344,0.83062
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.10047,51,453,0.07276,0.12819
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08078,37,453,0.05566,0.10590
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.08821,42,453,0.06207,0.11436
1995,First Stage of Tertiary Education,Urban regions,Never,0.72560,323,453,0.68447,0.76674
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.09700,32,297,0.06329,0.13072
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.14061,41,297,0.10101,0.18021
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.10880,37,297,0.07333,0.14428
1995,First Stage of Tertiary Education,Rural regions,Never,0.64748,187,297,0.59305,0.70191
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08536,97,1099,0.06883,0.10189
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06767,85,1099,0.05281,0.08253
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.12813,130,1099,0.10836,0.14790
1995,Second Stage of Tertiary Education,Urban regions,Never,0.70816,787,1099,0.68127,0.73505
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08450,52,645,0.06301,0.10598
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09547,65,645,0.07277,0.11817
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.12824,78,645,0.10241,0.15406
1995,Second Stage of Tertiary Education,Rural regions,Never,0.68928,450,645,0.65354,0.72503
1996,Pre-primary Level,Urban regions,Never,0.71222,152,152,0.64001,0.78444
1996,Pre-primary Level,Rural regions,Never,0.61761,67,67,0.50037,0.73486
1996,Primary Level,Urban regions,Seldom,0.07438,33,387,0.04820,0.10055
1996,Primary Level,Urban regions,Never,0.88531,354,387,0.85352,0.91710
1996,Primary Level,Rural regions,Never,0.82070,74,74,0.73270,0.90870
1996,Lower Secondary Level,Urban regions,At least once per week,0.04509,67,1634,0.03503,0.05516
1996,Lower Secondary Level,Urban regions,At least once per month,0.04839,68,1634,0.03798,0.05880
1996,Lower Secondary Level,Urban regions,Seldom,0.09910,178,1634,0.08461,0.11359
1996,Lower Secondary Level,Urban regions,Never,0.79223,1321,1634,0.77255,0.81190
1996,Lower Secondary Level,Rural regions,Seldom,0.13740,96,683,0.11157,0.16324
1996,Lower Secondary Level,Rural regions,Never,0.77907,587,683,0.74794,0.81021
1996,Upper Secondary Level,Urban regions,At least once per week,0.07967,293,4125,0.07141,0.08794
1996,Upper Secondary Level,Urban regions,At least once per month,0.07346,270,4125,0.06550,0.08142
1996,Upper Secondary Level,Urban regions,Seldom,0.12706,525,4125,0.11690,0.13722
1996,Upper Secondary Level,Urban regions,Never,0.71172,3037,4125,0.69790,0.72555
1996,Upper Secondary Level,Rural regions,At least once per week,0.06996,149,2464,0.05989,0.08003
1996,Upper Secondary Level,Rural regions,At least once per month,0.07074,174,2464,0.06062,0.08087
1996,Upper Secondary Level,Rural regions,Seldom,0.15488,359,2464,0.14059,0.16917
1996,Upper Secondary Level,Rural regions,Never,0.69933,1782,2464,0.68122,0.71744
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14752,54,313,0.10817,0.18687
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.73565,259,313,0.68672,0.78459
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.56248,73,73,0.44789,0.67707
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12089,61,441,0.09043,0.15135
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.17881,79,441,0.14300,0.21461
1996,First Stage of Tertiary Education,Urban regions,Never,0.63360,301,441,0.58858,0.67862
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09283,35,291,0.05943,0.12623
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.17279,50,291,0.12927,0.21630
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.21766,59,291,0.17016,0.26515
1996,First Stage of Tertiary Education,Rural regions,Never,0.51378,147,291,0.45626,0.57131
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09910,104,1117,0.08157,0.11664
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08991,104,1117,0.07312,0.10669
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.16377,174,1117,0.14206,0.18548
1996,Second Stage of Tertiary Education,Urban regions,Never,0.64243,735,1117,0.61431,0.67055
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10403,67,639,0.08034,0.12772
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14479,77,639,0.11748,0.17209
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.20046,125,639,0.16939,0.23152
1996,Second Stage of Tertiary Education,Rural regions,Never,0.53413,370,639,0.49543,0.57284
1997,Pre-primary Level,Urban regions,Never,0.64644,151,151,0.56993,0.72295
1997,Pre-primary Level,Rural regions,Never,0.78209,87,87,0.69484,0.86934
1997,Primary Level,Urban regions,Never,0.89885,343,343,0.86689,0.93080
1997,Primary Level,Rural regions,Never,0.83466,64,64,0.74292,0.92639
1997,Lower Secondary Level,Urban regions,At least once per week,0.05451,76,1605,0.04340,0.06562
1997,Lower Secondary Level,Urban regions,At least once per month,0.05119,66,1605,0.04040,0.06197
1997,Lower Secondary Level,Urban regions,Seldom,0.09100,163,1605,0.07692,0.10507
1997,Lower Secondary Level,Urban regions,Never,0.78575,1300,1605,0.76567,0.80583
1997,Lower Secondary Level,Rural regions,Seldom,0.12791,90,643,0.10207,0.15374
1997,Lower Secondary Level,Rural regions,Never,0.76347,553,643,0.73060,0.79634
1997,Upper Secondary Level,Urban regions,At least once per week,0.08078,310,4033,0.07237,0.08919
1997,Upper Secondary Level,Urban regions,At least once per month,0.06875,246,4033,0.06094,0.07656
1997,Upper Secondary Level,Urban regions,Seldom,0.11590,455,4033,0.10602,0.12579
1997,Upper Secondary Level,Urban regions,Never,0.72240,3022,4033,0.70858,0.73622
1997,Upper Secondary Level,Rural regions,At least once per week,0.06914,143,2396,0.05898,0.07930
1997,Upper Secondary Level,Rural regions,At least once per month,0.07256,159,2396,0.06217,0.08295
1997,Upper Secondary Level,Rural regions,Seldom,0.12652,297,2396,0.11320,0.13983
1997,Upper Secondary Level,Rural regions,Never,0.71986,1797,2396,0.70188,0.73785
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13983,46,288,0.09970,0.17995
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.71534,242,288,0.66313,0.76755
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.71547,82,82,0.61721,0.81373
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.11882,59,463,0.08932,0.14833
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08123,41,463,0.05632,0.10614
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.12722,70,463,0.09684,0.15761
1997,First Stage of Tertiary Education,Urban regions,Never,0.64479,293,463,0.60115,0.68843
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.09664,35,284,0.06222,0.13107
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.13553,40,284,0.09565,0.17541
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.15779,48,284,0.11532,0.20027
1997,First Stage of Tertiary Education,Rural regions,Never,0.60130,161,284,0.54425,0.65834
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09160,96,1100,0.07454,0.10865
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10581,111,1100,0.08762,0.12399
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.15625,174,1100,0.13478,0.17772
1997,Second Stage of Tertiary Education,Urban regions,Never,0.63684,719,1100,0.60841,0.66527
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09629,61,658,0.07373,0.11885
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13455,85,658,0.10846,0.16065
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.19769,120,658,0.16723,0.22814
1997,Second Stage of Tertiary Education,Rural regions,Never,0.57057,392,658,0.53272,0.60843
