year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,Laendlicher Raum,Seltener,0.001714122464527188,14443,0.0010394767706372876,0.0023887681584170884
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,higher vocational,Laendlicher Raum,Seltener,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,vocational + Abi,Staedtischer Raum,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,in school,Laendlicher Raum,Nie,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,in school,Staedtischer Raum,Seltener,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,inadequately,Laendlicher Raum,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,in school,Laendlicher Raum,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,vocational + Abi,Laendlicher Raum,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1986,middle vocational,Staedtischer Raum,Nie,0.2976379515680826,13742,0.2899933338774204,0.3052825692587448
1986,general elemantary,Staedtischer Raum,Nie,0.17536720921000398,13742,0.16900898856793314,0.18172542985207482
1986,middle vocational,Laendlicher Raum,Nie,0.07751091703056769,13742,0.07304003557889192,0.08198179848224345
1986,inadequately,Staedtischer Raum,Nie,0.06083763398173878,13742,0.056841062383420925,0.06483420558005665
1986,general elemantary,Laendlicher Raum,Nie,0.055478364430329496,13742,0.051651008261170736,0.05930572059948826
1986,higher education,Staedtischer Raum,Nie,0.04217943628423978,13742,0.03881878412762341,0.04554008844085615
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03205637157602223,13742,0.029111181599871257,0.035001561552173203
1986,higher vocational,Staedtischer Raum,Nie,0.03136165144898769,13742,0.02844750488368876,0.034275798014286624
1986,middle vocational,Staedtischer Raum,Seltener,0.026002381897578405,13742,0.02334155505607623,0.02866320873908058
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.025605398967844382,13742,0.02296442386334763,0.028246374072341134
1986,vocational + Abi,Staedtischer Raum,Nie,0.016772528781262407,13742,0.014625403555965533,0.018919654006559282
1986,general elemantary,Staedtischer Raum,Seltener,0.012703453751488685,13742,0.0108309796761302,0.014575927826847171
1986,middle vocational,Laendlicher Raum,Seltener,0.011512504962286622,13742,0.009728887957313448,0.013296121967259796
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009726081778483525,13742,0.008085198353617465,0.011366965203349585
1986,inadequately,Laendlicher Raum,Nie,0.009329098848749504,13742,0.007721729620022513,0.010936468077476495
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.009031361651448988,13742,0.007449612277671476,0.010613111025226501
1986,higher vocational,Laendlicher Raum,Nie,0.00833664152441445,13742,0.006816413283197414,0.009856869765631486
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008038904327113934,13742,0.006545845741834491,0.009531962912393378
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008038904327113934,13742,0.006545845741834491,0.009531962912393378
1986,higher education,Laendlicher Raum,Nie,0.0069472012703453755,13742,0.005558457225245942,0.00833594531544481
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.00684795553791187,13742,0.005469097879233912,0.008226813196589827
1986,in school,Staedtischer Raum,Nie,0.006649464073044859,13742,0.005290601032832245,0.008008327113257474
1986,higher education,Staedtischer Raum,Seltener,0.006351726875744343,13742,0.005023435515303685,0.007680018236185001
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.005657006748709805,13742,0.004403021127878282,0.0069109923695413284
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004565303691941246,13742,0.0034381780688199862,0.005692429315062506
1986,higher vocational,Staedtischer Raum,Seltener,0.004565303691941246,13742,0.0034381780688199862,0.005692429315062506
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003870583564906709,13742,0.0028323926932221355,0.0049087744365912825
1986,general elemantary,Laendlicher Raum,Seltener,0.003870583564906709,13742,0.0028323926932221355,0.0049087744365912825
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0036720921000396984,13742,0.002660771090368933,0.004683413109710464
1986,vocational + Abi,Laendlicher Raum,Nie,0.003572846367606193,13742,0.0025752357855841094,0.004570456949628277
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00277888050813815,13742,0.001898720220983146,0.003659040795293154
1986,vocational + Abi,Staedtischer Raum,Seltener,0.0025803890432711395,13742,0.0017321609634400625,0.0034286171231022165
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002282651845970623,13742,0.0014847403914021759,0.0030805633005390703
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.001687177451369591,13742,0.0010009867869818672,0.002373368115757315
1986,inadequately,Staedtischer Raum,Seltener,0.0014886859865025804,13742,0.0008440580178269901,0.0021333139551781705
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0012901945216355697,13742,0.0006900188972853378,0.0018903701459858017
1986,higher education,Laendlicher Raum,Seltener,0.0012901945216355697,13742,0.0006900188972853378,0.0018903701459858017
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,in school,Laendlicher Raum,Nie,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,higher vocational,Laendlicher Raum,Seltener,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,inadequately,Laendlicher Raum,Seltener,0.0007939658594680428,13742,0.000323032411356646,0.0012648993075794397
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006947201270345375,13742,0.0002541803467458158,0.0011352599073232593
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0004962286621675268,13742,0.00012386761705151063,0.000868589707283543
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,in school,Staedtischer Raum,Seltener,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,in school,Laendlicher Raum,Min 1x pro Woche,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1988,middle vocational,Staedtischer Raum,Nie,0.28953463887134134,12817,0.2816825610026743,0.2973867167400084
1988,general elemantary,Staedtischer Raum,Nie,0.1781427668982944,12817,0.17151838797398322,0.18476714582260556
1988,middle vocational,Laendlicher Raum,Nie,0.07622657401558222,12817,0.07163249128130925,0.0808206567498552
1988,inadequately,Staedtischer Raum,Nie,0.05853863971362392,12817,0.05447434265892555,0.06260293676832229
1988,general elemantary,Laendlicher Raum,Nie,0.04990524320909665,12817,0.04613543350444194,0.05367505291375136
1988,higher education,Staedtischer Raum,Nie,0.03937671088650242,12817,0.03600958655274513,0.042743835220259714
1988,middle vocational,Staedtischer Raum,Seltener,0.03442830069488313,12817,0.031271748775860767,0.0375848526139055
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.032638450200042114,12817,0.02956219717248291,0.03571470322760132
1988,higher vocational,Staedtischer Raum,Nie,0.029585175826489788,12817,0.026651725978554322,0.032518625674425254
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.024952621604548326,12817,0.022252185977348217,0.027653057231748435
1988,vocational + Abi,Staedtischer Raum,Nie,0.018003790271636132,12817,0.015701819751859226,0.02030576079141304
1988,middle vocational,Laendlicher Raum,Seltener,0.012318382817435249,12817,0.01040875728463321,0.014228008350237287
1988,general elemantary,Staedtischer Raum,Seltener,0.011370814908401769,12817,0.009535226156235196,0.013206403660568342
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.011370814908401769,12817,0.009535226156235196,0.013206403660568342
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010844388292272057,12817,0.009051316334750703,0.012637460249793411
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01010739102969046,12817,0.008375675889716529,0.011839106169664392
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008738681827753211,12817,0.007127368785681735,0.010349994869824687
1988,inadequately,Laendlicher Raum,Nie,0.008528111181301326,12817,0.006936160868565853,0.010120061494036799
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.008528111181301326,12817,0.006936160868565853,0.010120061494036799
1988,higher education,Staedtischer Raum,Seltener,0.007264687302590019,12817,0.005794447834064607,0.00873492677111543
1988,higher vocational,Laendlicher Raum,Nie,0.006948831332912192,12817,0.0055106800343055805,0.008386982631518804
1988,higher education,Laendlicher Raum,Nie,0.006527690040008423,12817,0.005133504658165143,0.007921875421851703
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.006317119393556538,12817,0.004945459862221128,0.007688778924891949
1988,higher vocational,Staedtischer Raum,Seltener,0.005895978100652769,12817,0.004570548316592971,0.007221407884712566
1988,general elemantary,Laendlicher Raum,Seltener,0.005369551484523057,12817,0.004104341065497482,0.006634761903548633
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0052642661612971155,12817,0.0040114548714525605,0.0065170774511416705
1988,in school,Staedtischer Raum,Nie,0.0052642661612971155,12817,0.0040114548714525605,0.0065170774511416705
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004211412929037693,12817,0.0030902715947402227,0.0053325542633351625
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0036849863129079807,12817,0.002635977453189393,0.004733995172626569
1988,vocational + Abi,Laendlicher Raum,Nie,0.0029479890503263844,12817,0.00200938003967614,0.003886598060976629
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002526847757422615,12817,0.0016576811655549298,0.0033960143492903004
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002421562434196673,12817,0.001570651231754613,0.0032724736366387328
1988,vocational + Abi,Staedtischer Raum,Seltener,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.0018951358180669614,12817,0.001142177153616274,0.002648094482517649
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.0017898504948410192,12817,0.0010580676098807013,0.002521633379801337
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017898504948410192,12817,0.0010580676098807013,0.002521633379801337
1988,higher vocational,Laendlicher Raum,Seltener,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0015792798483891346,12817,0.0008918170227881419,0.002266742673990127
1988,higher education,Laendlicher Raum,Seltener,0.0015792798483891346,12817,0.0008918170227881419,0.002266742673990127
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0011581385554853654,12817,0.0005693064155998394,0.0017469706953708913
1988,inadequately,Staedtischer Raum,Seltener,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,in school,Staedtischer Raum,Seltener,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,in school,Laendlicher Raum,Nie,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,inadequately,Laendlicher Raum,Seltener,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004211412929037692,12817,6.593117871317656e-05,0.0007763514070943619
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,in school,Laendlicher Raum,Seltener,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1990,middle vocational,Staedtischer Raum,Nie,0.23767087078015256,18165,0.23148077161653036,0.24386096994377476
1990,middle vocational,Laendlicher Raum,Nie,0.14613699871610905,18165,0.14099996329934328,0.15127403413287482
1990,general elemantary,Staedtischer Raum,Nie,0.12582131258968357,18165,0.12099833123386591,0.13064429394550123
1990,general elemantary,Laendlicher Raum,Nie,0.05256400573974775,18165,0.049318685656734466,0.05580932582276104
1990,higher education,Staedtischer Raum,Nie,0.04312363114568386,18165,0.04016953962363436,0.04607772266773337
1990,inadequately,Staedtischer Raum,Nie,0.03776149837625557,18165,0.03498942740679358,0.040533569345717564
1990,middle vocational,Staedtischer Raum,Seltener,0.03655313042821539,18165,0.03382406125821829,0.03928219959821249
1990,higher education,Laendlicher Raum,Nie,0.026206479873121365,18165,0.02388333574118712,0.02852962400505561
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024922588928328677,18165,0.022655573398533427,0.027189604458123927
1990,higher vocational,Staedtischer Raum,Nie,0.023638697983535985,18165,0.021429394256592155,0.025848001710479816
1990,middle vocational,Laendlicher Raum,Seltener,0.02265689902575334,18165,0.020492874738370193,0.02482092331313649
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022354807038743298,18165,0.020204925810766796,0.0245046882667198
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.018729703194622763,18165,0.016758197007562113,0.020701209381683412
1990,vocational + Abi,Staedtischer Raum,Nie,0.016237444301789895,18165,0.01439945765620704,0.018075430947372753
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013518616418699494,18165,0.01183923656140053,0.015197996275998459
1990,higher education,Staedtischer Raum,Seltener,0.012461294464164338,18165,0.01084806177812269,0.014074527150205986
1990,higher vocational,Laendlicher Raum,Nie,0.01200815648364927,18165,0.010424163625040757,0.013592149342257784
1990,general elemantary,Staedtischer Raum,Seltener,0.01132844951287667,18165,0.009789410511292897,0.012867488514460445
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.010422173551846537,18165,0.008945302770564942,0.011899044333128132
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.009440374594063893,18165,0.008034089753479204,0.010846659434648583
1990,higher education,Laendlicher Raum,Seltener,0.008458575636281248,18165,0.007126765180308538,0.009790386092253956
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00792991465901367,18165,0.006640051008537385,0.009219778309489954
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.00792991465901367,18165,0.006640051008537385,0.009219778309489954
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.006343931727210936,18165,0.005189320795386716,0.007498542659035156
1990,inadequately,Laendlicher Raum,Nie,0.00596631674344838,18165,0.004846383661458486,0.007086249825438274
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005437655766180802,18165,0.004368206389358802,0.006507105143002803
1990,general elemantary,Laendlicher Raum,Seltener,0.0050600407824182465,18165,0.004028197323093495,0.006091884241742998
1990,in school,Staedtischer Raum,Nie,0.00460690280190318,18165,0.003622120562823781,0.005591685040982578
1990,higher vocational,Staedtischer Raum,Seltener,0.004455856808398158,18165,0.003487279602843324,0.005424434013952991
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004229287818140624,18165,0.0032855493339557632,0.005173026302325485
1990,vocational + Abi,Laendlicher Raum,Nie,0.003927195831130579,18165,0.0030176487371066044,0.0048367429251545534
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003851672834378068,18165,0.002950879693609117,0.004752465975147019
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003700626840873046,18165,0.002817606015858027,0.004583647665888065
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003171965863605468,18165,0.0023542305663509207,0.003989701160860015
1990,higher vocational,Laendlicher Raum,Seltener,0.0030964428668529566,18165,0.002288470554391239,0.0039044151793146743
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0025677818895853788,18165,0.0018318135496810735,0.003303750229489684
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0025677818895853788,18165,0.0018318135496810735,0.003303750229489684
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0024922588928328678,18165,0.0017671669408942832,0.0032173508447714523
1990,inadequately,Staedtischer Raum,Seltener,0.002039120912317801,18165,0.0013831016099604895,0.0026951402146751123
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0014349369382977116,18165,0.0008844551425326613,0.001985418734062762
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0012838909447926894,18165,0.0007631479148927506,0.0018046339746926282
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0012083679480401782,18165,0.0007031539019986332,0.0017135819940817232
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006797069707726003,18165,0.0003006961707269296,0.001058717770818271
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006041839740200891,18165,0.00024683566245920575,0.0009615322855809725
1990,in school,Laendlicher Raum,Nie,0.0004531379805150668,18165,0.00014364187915081802,0.0007626340818793156
1990,inadequately,Laendlicher Raum,Seltener,0.0004531379805150668,18165,0.00014364187915081802,0.0007626340818793156
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003776149837625557,18165,9.507431674315157e-05,0.0006601556507819598
1990,in school,Staedtischer Raum,Seltener,0.0003776149837625557,18165,9.507431674315157e-05,0.0006601556507819598
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003776149837625557,18165,9.507431674315157e-05,0.0006601556507819598
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.00030209198701004454,18165,4.937038565422044e-05,0.0005548135883658686
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.00030209198701004454,18165,4.937038565422044e-05,0.0005548135883658686
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.00030209198701004454,18165,4.937038565422044e-05,0.0005548135883658686
1990,in school,Laendlicher Raum,Seltener,0.0002265689902575334,18165,7.697396449848432e-06,0.00044544058406521835
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,7.552299675251114e-05,18165,-5.085212215936251e-05,0.00020189811566438478
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,7.552299675251114e-05,18165,-5.085212215936251e-05,0.00020189811566438478
1990,in school,Laendlicher Raum,Min 1x pro Woche,7.552299675251114e-05,18165,-5.085212215936251e-05,0.00020189811566438478
1992,middle vocational,Staedtischer Raum,Nie,0.24910862847634893,17350,0.24267302505265173,0.25554423190004616
1992,middle vocational,Laendlicher Raum,Nie,0.15070121226527217,17350,0.14537774047759494,0.1560246840529494
1992,general elemantary,Staedtischer Raum,Nie,0.12376198399492909,17350,0.11886181555502727,0.12866215243483092
1992,higher education,Staedtischer Raum,Nie,0.05332382537041439,17350,0.04998058421664879,0.05666706652417999
1992,general elemantary,Laendlicher Raum,Nie,0.05308612629744077,17350,0.0497499262084758,0.05642232638640574
1992,inadequately,Staedtischer Raum,Nie,0.038031851675778466,17350,0.035185684450339955,0.04087801890121698
1992,middle vocational,Staedtischer Raum,Seltener,0.035417161873068696,17350,0.03266684346669432,0.03816748027944307
1992,higher education,Laendlicher Raum,Nie,0.03201014182711354,17350,0.029390840068362227,0.03462944358586486
1992,higher vocational,Staedtischer Raum,Nie,0.02630536407574677,17350,0.02392392278704706,0.028686805364446483
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.021630615640599003,17350,0.019465943145192816,0.02379528813600519
1992,middle vocational,Laendlicher Raum,Seltener,0.02115521749465177,17350,0.019013944724584658,0.023296490264718885
1992,vocational + Abi,Staedtischer Raum,Nie,0.018540527691942,17350,0.016533268004625578,0.020547787379258425
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.017906663497345692,17350,0.0159333774269081,0.019879949567783283
1992,higher vocational,Laendlicher Raum,Nie,0.013548847159496079,17350,0.011828582386999544,0.015269111931992613
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012677283891926155,17350,0.011012533965411245,0.014342033818441065
1992,higher education,Staedtischer Raum,Seltener,0.011647254575707155,17350,0.010050735535673741,0.013243773615740568
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010696458283812693,17350,0.009165754645039097,0.012227161922586289
1992,general elemantary,Staedtischer Raum,Seltener,0.00974566199191823,17350,0.008283870664539946,0.011207453319296515
1992,higher education,Laendlicher Raum,Seltener,0.007447904286506616,17350,0.006168522892299624,0.008727285680713608
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.00673480706758577,17350,0.005517776406666078,0.007951837728505462
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.00673480706758577,17350,0.005517776406666078,0.007951837728505462
1992,inadequately,Laendlicher Raum,Nie,0.00673480706758577,17350,0.005517776406666078,0.007951837728505462
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.0064178749702876155,17350,0.00522963586031592,0.007606114080259311
