year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,inadequately,Staedtischer Raum,Seltener,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,higher education,Laendlicher Raum,Seltener,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,higher vocational,Laendlicher Raum,Seltener,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,-1,Laendlicher Raum,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,vocational + Abi,Staedtischer Raum,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,in school,Staedtischer Raum,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,in school,Laendlicher Raum,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,-1,Staedtischer Raum,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,-1,Staedtischer Raum,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,inadequately,Laendlicher Raum,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,in school,Laendlicher Raum,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,-1,Staedtischer Raum,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,Laendlicher Raum,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,-1,Laendlicher Raum,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,vocational + Abi,Laendlicher Raum,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,middle vocational,Staedtischer Raum,Nie,0.29442371882976637,13742,0.2868031132793991,0.3020443243801336
1986,general elemantary,Staedtischer Raum,Nie,0.17347339485568428,13742,0.16714234174311218,0.17980444796825637
1986,middle vocational,Laendlicher Raum,Nie,0.07667386609071274,13742,0.07222517403561711,0.08112255814580836
1986,inadequately,Staedtischer Raum,Nie,0.06018064009424701,13742,0.056204316738340275,0.06415696345015375
1986,general elemantary,Laendlicher Raum,Nie,0.05487924602395445,13742,0.051071404922683666,0.05868708712522523
1986,higher education,Staedtischer Raum,Nie,0.04172393481248773,13742,0.0383806833071442,0.045067186317831257
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.031710190457490676,13742,0.028780422633082815,0.03463995828189854
1986,higher vocational,Staedtischer Raum,Nie,0.031022972707637934,13742,0.02812409733281776,0.03392184808245811
1986,middle vocational,Staedtischer Raum,Seltener,0.025721578637345376,13742,0.023074776657233512,0.02836838061745724
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02532888278028667,13742,0.022701833833082965,0.027955931727490373
1986,vocational + Abi,Staedtischer Raum,Nie,0.016591399960730415,13742,0.014455703063993974,0.018727096857466857
1986,general elemantary,Staedtischer Raum,Seltener,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,middle vocational,Laendlicher Raum,Seltener,0.011388179854702533,13742,0.009614108198722686,0.01316225151068238
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009621048497938347,13742,0.007988962638444284,0.01125313435743241
1986,inadequately,Laendlicher Raum,Nie,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.008933830748085608,13742,0.007360567906865439,0.010507093589305776
1986,higher vocational,Laendlicher Raum,Nie,0.008246612998232868,13742,0.006734546982625574,0.009758679013840163
1986,-1,Staedtischer Raum,Nie,0.008148439033968191,13742,0.00664532596755385,0.009651552100382533
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
1986,higher education,Laendlicher Raum,Nie,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,in school,Staedtischer Raum,Nie,0.006577655605733359,13742,0.005226100906974597,0.007929210304492122
1986,higher education,Staedtischer Raum,Seltener,0.006283133712939329,13742,0.004961988422676291,0.007604279003202367
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,higher vocational,Staedtischer Raum,Seltener,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,general elemantary,Laendlicher Raum,Seltener,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,vocational + Abi,Laendlicher Raum,Nie,0.0035342627135283725,13742,0.0025420342096312276,0.004526491217425517
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,vocational + Abi,Staedtischer Raum,Seltener,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,inadequately,Staedtischer Raum,Seltener,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,higher education,Laendlicher Raum,Seltener,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,-1,Laendlicher Raum,Nie,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,in school,Laendlicher Raum,Nie,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,higher vocational,Laendlicher Raum,Seltener,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,inadequately,Laendlicher Raum,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,-1,Staedtischer Raum,Seltener,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,Staedtischer Raum,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,vocational + Abi,Laendlicher Raum,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,-1,Staedtischer Raum,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,-1,Laendlicher Raum,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,-1,Laendlicher Raum,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,in school,Laendlicher Raum,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,Staedtischer Raum,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,middle vocational,Staedtischer Raum,Nie,0.28529930490714805,12817,0.27748167083311587,0.29311693898118024
1988,general elemantary,Staedtischer Raum,Nie,0.17553688141923435,12817,0.16895071523474225,0.18212304760372644
1988,middle vocational,Laendlicher Raum,Nie,0.07511152609191825,12817,0.07054841695747041,0.07967463522636609
1988,inadequately,Staedtischer Raum,Nie,0.057682332192136115,12817,0.05364603670995482,0.06171862767431741
1988,general elemantary,Laendlicher Raum,Nie,0.049175225645813885,12817,0.04543165266230741,0.052918798629320356
1988,higher education,Staedtischer Raum,Nie,0.03880070546737213,12817,0.03545729720128591,0.042144113733458353
1988,middle vocational,Staedtischer Raum,Seltener,0.03392468098350451,12817,0.030790484212033054,0.037058877754975975
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.032161012553169416,12817,0.02910658877210973,0.0352154363342291
1988,higher vocational,Staedtischer Raum,Nie,0.029152401701421308,12817,0.02623983701680465,0.032064966386037966
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.024587612822906942,12817,0.02190649934803456,0.027268726297779326
1988,vocational + Abi,Staedtischer Raum,Nie,0.017740429505135387,12817,0.01545505131365858,0.020025807696612195
1988,middle vocational,Laendlicher Raum,Seltener,0.012138188608776844,12817,0.01024240869123062,0.01403396852632307
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.011204481792717087,12817,0.009382214788628183,0.01302674879680599
1988,general elemantary,Staedtischer Raum,Seltener,0.011204481792717087,12817,0.009382214788628183,0.01302674879680599
1988,-1,Staedtischer Raum,Nie,0.010789500985579417,12817,0.0090009228506628,0.012578079120496034
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010685755783795,12817,0.008905704017012713,0.012465807550577286
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.009959539371304078,12817,0.008240408349086063,0.011678670393522092
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00861085174810665,12817,0.007011264196615205,0.010210439299598096
1988,inadequately,Laendlicher Raum,Nie,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,higher education,Staedtischer Raum,Seltener,0.0071584189231248055,12817,0.0056988943437909926,0.00861794350245862
1988,higher vocational,Laendlicher Raum,Nie,0.006847183317771553,12817,0.005419516399697122,0.008274850235845984
1988,higher education,Laendlicher Raum,Nie,0.006432202510633883,12817,0.0050481853106406375,0.007816219710627128
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.006224712107065048,12817,0.00486305859439661,0.007586365619733486
1988,higher vocational,Staedtischer Raum,Seltener,0.005809731299927378,12817,0.004493974398980279,0.007125488200874478
1988,general elemantary,Laendlicher Raum,Seltener,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,in school,Staedtischer Raum,Nie,0.005187260089220874,12817,0.003943597528767028,0.00643092264967472
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005187260089220874,12817,0.003943597528767028,0.00643092264967472
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0041498080713766984,12817,0.003036862590322997,0.0052627535524304
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0036310820624546117,12817,0.002589745788723321,0.004672418336185902
1988,vocational + Abi,Laendlicher Raum,Nie,0.002904865649963689,12817,0.0019731268022943676,0.0038366044976330107
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0024898848428260194,12817,0.001627082801241886,0.003352686884410153
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002386139641041602,12817,0.0015414599658194381,0.003230819316263766
1988,vocational + Abi,Staedtischer Raum,Seltener,0.0022823944392571845,12817,0.0014562384657611379,0.003108550412753231
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,-1,Laendlicher Raum,Nie,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher vocational,Laendlicher Raum,Seltener,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,higher education,Laendlicher Raum,Seltener,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,inadequately,Staedtischer Raum,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,in school,Staedtischer Raum,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,in school,Laendlicher Raum,Nie,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,-1,Staedtischer Raum,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,inadequately,Laendlicher Raum,Seltener,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,-1,Staedtischer Raum,Seltener,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,-1,Staedtischer Raum,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,-1,Laendlicher Raum,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,in school,Laendlicher Raum,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,-1,Laendlicher Raum,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,middle vocational,Staedtischer Raum,Nie,0.23333580484911395,18165,0.22718500417077866,0.23948660552744924
1990,middle vocational,Laendlicher Raum,Nie,0.14347149106547044,18165,0.1383735819634052,0.14856940016753567
1990,general elemantary,Staedtischer Raum,Nie,0.1235263587158004,18165,0.11874129615767132,0.12831142127392947
1990,general elemantary,Laendlicher Raum,Nie,0.05160524949951806,18165,0.04838803600237321,0.05482246299666291
1990,higher education,Staedtischer Raum,Nie,0.04233706532216208,18165,0.039408836000865546,0.04526529464345862
1990,inadequately,Staedtischer Raum,Nie,0.03707273670942389,18165,0.0343250802283848,0.03982039319046298
1990,middle vocational,Staedtischer Raum,Seltener,0.035886409134722325,18165,0.03318140785535011,0.038591410414094536
1990,higher education,Laendlicher Raum,Nie,0.02572847927634018,18165,0.023426054591666738,0.02803090396101362
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024468006228219766,18165,0.022221237243693202,0.02671477521274633
1990,higher vocational,Staedtischer Raum,Nie,0.023207533180099355,18165,0.021017987495724668,0.02539707886447404
1990,middle vocational,Laendlicher Raum,Seltener,0.022243642025654334,18165,0.020098990957170364,0.024388293094138303
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021947060131978943,18165,0.019816431649349125,0.02407768861460876
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01838807740787425,18165,0.016434293877958486,0.020341860937790016
1990,vocational + Abi,Staedtischer Raum,Nie,0.015941276785052274,18165,0.014119855408562167,0.01776269816154238
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013272039741973753,18165,0.011607838183640402,0.014936241300307103
1990,higher education,Staedtischer Raum,Seltener,0.012234003114109883,18165,0.010635366706208347,0.01383263952201142
1990,higher vocational,Laendlicher Raum,Nie,0.011789130273596796,18165,0.010219475782630001,0.013358784764563592
1990,general elemantary,Staedtischer Raum,Seltener,0.011121821012827167,18165,0.009596723131099038,0.012646918894555296
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.010232075331800993,18165,0.0087685948911477,0.011695555772454286
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.009268184177355972,18165,0.007874662422792165,0.01066170593191978
1990,higher education,Laendlicher Raum,Seltener,0.008304293022910952,18165,0.00698458177127359,0.009624004274548313
1990,-1,Staedtischer Raum,Nie,0.00800771112923556,18165,0.006711586636950088,0.009303835621521034
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007785274708979017,18165,0.006507135449010727,0.009063413968947307
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.007785274708979017,18165,0.006507135449010727,0.009063413968947307
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.006228219767183214,18165,0.005084120612883089,0.0073723189214833385
1990,inadequately,Laendlicher Raum,Nie,0.005857492400088975,18165,0.004747759251245681,0.006967225548932268
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00533847408615704,18165,0.004278770023133038,0.006398178149181042
1990,general elemantary,Laendlicher Raum,Seltener,0.004967746719062801,18165,0.003945309449145852,0.00599018398897975
1990,in school,Staedtischer Raum,Nie,0.004522873878549715,18165,0.003547072894634019,0.005498674862465411
1990,higher vocational,Staedtischer Raum,Seltener,0.004374582931712019,18165,0.0034148405247593615,0.005334325338664677
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004152146511455476,18165,0.003217018210466129,0.0050872748124448225
1990,vocational + Abi,Laendlicher Raum,Nie,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0037814191443612368,18165,0.0028888474742365285,0.004673990814485945
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003633128197523541,18165,0.0027581678509250585,0.004508088544122024
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003114109883591607,18165,0.0023038430522282836,0.003924376714954931
1990,higher vocational,Laendlicher Raum,Seltener,0.003039964410172759,18165,0.002239371952053143,0.0038405568682923752
1990,middle vocational,-1,Nie,0.0029658189367539113,18165,0.002175020666204233,0.0037566172073035895
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0025209460962408244,18165,0.0017917034768222444,0.0032501887156594043
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0025209460962408244,18165,0.0017917034768222444,0.0032501887156594043
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,inadequately,Staedtischer Raum,Seltener,0.00200192778230889,18165,0.0013519067264697393,0.002651948838148041
1990,-1,Laendlicher Raum,Nie,0.0017794913620523467,18165,0.001166577340864222,0.0023924053832404713
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0011863275747015644,18165,0.000685736707397611,0.0016869184420055176
1990,-1,Staedtischer Raum,Seltener,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,higher education,-1,Nie,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,general elemantary,-1,Nie,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,middle vocational,-1,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,inadequately,Laendlicher Raum,Seltener,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,in school,Laendlicher Raum,Nie,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,in school,Staedtischer Raum,Seltener,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,higher education,-1,Seltener,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,higher education,-1,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
