year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Rural regions,Never,0.94718,95,95,0.90196,0.99240
1986,Lower Secondary Level,Urban regions,At least once per week,0.05001,88,2171,0.04084,0.05918
1986,Lower Secondary Level,Urban regions,At least once per month,0.04475,81,2171,0.03606,0.05345
1986,Lower Secondary Level,Urban regions,Seldom,0.06796,139,2171,0.05737,0.07854
1986,Lower Secondary Level,Urban regions,Never,0.83728,1863,2171,0.82175,0.85281
1986,Lower Secondary Level,Rural regions,At least once per week,0.06198,40,661,0.04358,0.08037
1986,Lower Secondary Level,Rural regions,Seldom,0.05214,43,661,0.03518,0.06910
1986,Lower Secondary Level,Rural regions,Never,0.83889,578,661,0.81084,0.86694
1986,Upper Secondary Level,Urban regions,At least once per week,0.08843,324,3861,0.07948,0.09739
1986,Upper Secondary Level,Urban regions,At least once per month,0.06904,258,3861,0.06104,0.07703
1986,Upper Secondary Level,Urban regions,Seldom,0.06788,263,3861,0.05995,0.07582
1986,Upper Secondary Level,Urban regions,Never,0.77465,3016,3861,0.76147,0.78783
1986,Upper Secondary Level,Rural regions,At least once per week,0.09050,98,1075,0.07334,0.10766
1986,Upper Secondary Level,Rural regions,At least once per month,0.08330,91,1075,0.06678,0.09983
1986,Upper Secondary Level,Rural regions,Seldom,0.11008,116,1075,0.09136,0.12880
1986,Upper Secondary Level,Rural regions,Never,0.71612,770,1075,0.68915,0.74308
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.73323,170,170,0.66654,0.79991
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.78437,35,35,0.64613,0.92261
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.09794,46,450,0.07045,0.12543
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.08157,39,450,0.05626,0.10689
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09608,47,450,0.06882,0.12333
1986,First Stage of Tertiary Education,Urban regions,Never,0.72441,318,450,0.68308,0.76574
1986,First Stage of Tertiary Education,Rural regions,Never,0.68586,81,81,0.58414,0.78757
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10884,69,615,0.08421,0.13348
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08701,57,615,0.06472,0.10931
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11176,64,615,0.08683,0.13668
1986,Second Stage of Tertiary Education,Urban regions,Never,0.69239,425,615,0.65588,0.72889
1986,Second Stage of Tertiary Education,Rural regions,Never,0.57516,70,70,0.45852,0.69179
1988,No answer / don't know,Urban regions,Never,0.81329,105,105,0.73840,0.88818
1988,Pre-primary Level,Urban regions,Never,0.74064,97,97,0.65297,0.82832
1988,Primary Level,Urban regions,Never,0.93235,564,564,0.91160,0.95309
1988,Primary Level,Rural regions,Never,0.88597,83,83,0.81718,0.95477
1988,Lower Secondary Level,Urban regions,At least once per week,0.06365,119,2086,0.05317,0.07413
1988,Lower Secondary Level,Urban regions,At least once per month,0.04812,86,2086,0.03893,0.05731
1988,Lower Secondary Level,Urban regions,Seldom,0.06141,116,2086,0.05111,0.07172
1988,Lower Secondary Level,Urban regions,Never,0.82682,1765,2086,0.81058,0.84306
1988,Lower Secondary Level,Rural regions,At least once per week,0.05813,39,575,0.03899,0.07727
1988,Lower Secondary Level,Rural regions,Seldom,0.08938,54,575,0.06604,0.11272
1988,Lower Secondary Level,Rural regions,Never,0.80991,482,575,0.77781,0.84201
1988,Upper Secondary Level,Urban regions,At least once per week,0.09024,311,3643,0.08093,0.09955
1988,Upper Secondary Level,Urban regions,At least once per month,0.06485,237,3643,0.05685,0.07285
1988,Upper Secondary Level,Urban regions,Seldom,0.09000,327,3643,0.08070,0.09929
1988,Upper Secondary Level,Urban regions,Never,0.75491,2768,3643,0.74094,0.76888
1988,Upper Secondary Level,Rural regions,At least once per week,0.09560,103,1035,0.07768,0.11352
1988,Upper Secondary Level,Rural regions,At least once per month,0.09567,96,1035,0.07775,0.11360
1988,Upper Secondary Level,Rural regions,Seldom,0.11596,117,1035,0.09644,0.13547
1988,Upper Secondary Level,Rural regions,Never,0.69277,719,1035,0.66465,0.72089
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.73816,171,171,0.67207,0.80425
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.12539,51,422,0.09376,0.15702
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07492,35,422,0.04977,0.10007
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.12980,56,422,0.09769,0.16190
1988,First Stage of Tertiary Education,Urban regions,Never,0.66989,280,422,0.62497,0.71481
1988,First Stage of Tertiary Education,Rural regions,Never,0.59146,66,66,0.47196,0.71096
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14001,81,584,0.11184,0.16817
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09771,60,584,0.07361,0.12181
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.11851,69,584,0.09227,0.14474
1988,Second Stage of Tertiary Education,Urban regions,Never,0.64378,374,584,0.60490,0.68265
1988,Second Stage of Tertiary Education,Rural regions,Never,0.52763,62,62,0.40235,0.65292
1990,No answer / don't know,Urban regions,Never,0.74922,109,109,0.66747,0.83097
1990,Pre-primary Level,Urban regions,Never,0.78649,119,119,0.71255,0.86043
1990,Pre-primary Level,Rural regions,Never,0.59901,33,33,0.42920,0.76882
1990,Primary Level,Urban regions,Never,0.91356,511,511,0.88917,0.93795
1990,Primary Level,Rural regions,Never,0.86406,80,80,0.78848,0.93964
1990,Lower Secondary Level,Urban regions,At least once per week,0.06391,110,2056,0.05333,0.07448
1990,Lower Secondary Level,Urban regions,At least once per month,0.04253,76,2056,0.03380,0.05125
1990,Lower Secondary Level,Urban regions,Seldom,0.07854,158,2056,0.06691,0.09017
1990,Lower Secondary Level,Urban regions,Never,0.81502,1712,2056,0.79823,0.83181
1990,Lower Secondary Level,Rural regions,At least once per week,0.04321,38,885,0.02981,0.05662
1990,Lower Secondary Level,Rural regions,At least once per month,0.05412,42,885,0.03921,0.06904
1990,Lower Secondary Level,Rural regions,Seldom,0.08605,73,885,0.06757,0.10454
1990,Lower Secondary Level,Rural regions,Never,0.81661,732,885,0.79110,0.84212
1990,Upper Secondary Level,No answer / don't know,Never,0.77139,40,40,0.63959,0.90319
1990,Upper Secondary Level,Urban regions,At least once per week,0.08553,331,4268,0.07714,0.09392
1990,Upper Secondary Level,Urban regions,At least once per month,0.07492,296,4268,0.06702,0.08282
1990,Upper Secondary Level,Urban regions,Seldom,0.11466,484,4268,0.10510,0.12422
1990,Upper Secondary Level,Urban regions,Never,0.72489,3157,4268,0.71149,0.73829
1990,Upper Secondary Level,Rural regions,At least once per week,0.07722,178,2660,0.06707,0.08736
1990,Upper Secondary Level,Rural regions,At least once per month,0.08254,248,2660,0.07208,0.09300
1990,Upper Secondary Level,Rural regions,Seldom,0.11831,301,2660,0.10604,0.13059
1990,Upper Secondary Level,Rural regions,Never,0.72193,1933,2660,0.70490,0.73896
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12015,33,250,0.07976,0.16053
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.74855,217,250,0.69467,0.80244
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.64175,51,51,0.50885,0.77466
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.11099,50,478,0.08280,0.13918
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11240,57,478,0.08405,0.14074
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.12890,59,478,0.09883,0.15898
1990,First Stage of Tertiary Education,Urban regions,Never,0.64771,312,478,0.60484,0.69058
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.09493,33,283,0.06072,0.12914
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.13588,50,283,0.09588,0.17587
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.16071,41,283,0.11784,0.20358
1990,First Stage of Tertiary Education,Rural regions,Never,0.60848,159,283,0.55152,0.66545
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10511,105,968,0.08578,0.12444
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11561,125,968,0.09546,0.13576
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.17897,165,968,0.15481,0.20313
1990,Second Stage of Tertiary Education,Urban regions,Never,0.60031,573,968,0.56944,0.63118
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14140,84,679,0.11518,0.16763
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19705,138,679,0.16711,0.22699
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.15202,112,679,0.12499,0.17905
1990,Second Stage of Tertiary Education,Rural regions,Never,0.50953,345,679,0.47190,0.54716
1992,No answer / don't know,Urban regions,Never,0.78312,128,128,0.71144,0.85480
1992,No answer / don't know,Rural regions,Never,0.84759,37,37,0.73018,0.96500
1992,Pre-primary Level,Urban regions,Never,0.76584,100,100,0.68242,0.84925
1992,Pre-primary Level,Rural regions,Never,0.79880,45,45,0.68034,0.91726
1992,Primary Level,Urban regions,Never,0.93819,490,490,0.91685,0.95954
1992,Primary Level,Rural regions,Never,0.88124,88,88,0.81326,0.94922
1992,Lower Secondary Level,Urban regions,At least once per week,0.04874,78,1906,0.03907,0.05841
1992,Lower Secondary Level,Urban regions,At least once per month,0.05299,82,1906,0.04293,0.06305
1992,Lower Secondary Level,Urban regions,Seldom,0.07044,130,1906,0.05895,0.08193
1992,Lower Secondary Level,Urban regions,Never,0.82784,1616,1906,0.81088,0.84479
1992,Lower Secondary Level,Rural regions,Seldom,0.08615,71,768,0.06629,0.10601
1992,Lower Secondary Level,Rural regions,Never,0.85319,697,768,0.82814,0.87824
1992,Upper Secondary Level,No answer / don't know,Never,0.81592,50,50,0.70741,0.92443
1992,Upper Secondary Level,Urban regions,At least once per week,0.07109,274,4103,0.06322,0.07895
1992,Upper Secondary Level,Urban regions,At least once per month,0.06153,226,4103,0.05418,0.06889
1992,Upper Secondary Level,Urban regions,Seldom,0.11134,447,4103,0.10172,0.12097
1992,Upper Secondary Level,Urban regions,Never,0.75604,3156,4103,0.74289,0.76918
1992,Upper Secondary Level,Rural regions,At least once per week,0.06162,134,2459,0.05211,0.07113
1992,Upper Secondary Level,Rural regions,At least once per month,0.07031,160,2459,0.06020,0.08041
1992,Upper Secondary Level,Rural regions,Seldom,0.10957,267,2459,0.09722,0.12192
1992,Upper Secondary Level,Rural regions,Never,0.75850,1898,2459,0.74158,0.77542
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10773,32,267,0.07047,0.14499
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.78575,235,267,0.73645,0.83506
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.68322,55,55,0.55913,0.80730
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.09301,40,465,0.06658,0.11943
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07383,36,465,0.05004,0.09763
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.11188,57,465,0.08320,0.14056
1992,First Stage of Tertiary Education,Urban regions,Never,0.72128,332,465,0.68049,0.76208
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11364,39,259,0.07491,0.15236
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.17830,50,259,0.13159,0.22500
1992,First Stage of Tertiary Education,Rural regions,Never,0.60980,170,259,0.55027,0.66932
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08123,81,989,0.06420,0.09827
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08562,85,989,0.06817,0.10307
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.15741,147,989,0.13470,0.18012
1992,Second Stage of Tertiary Education,Urban regions,Never,0.67574,676,989,0.64655,0.70493
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08208,43,623,0.06051,0.10365
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14498,85,623,0.11731,0.17265
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.14710,94,623,0.11926,0.17494
1992,Second Stage of Tertiary Education,Rural regions,Never,0.62584,401,623,0.58781,0.66387
1994,No answer / don't know,Urban regions,Never,0.83912,149,149,0.77993,0.89832
1994,No answer / don't know,Rural regions,Never,0.74946,39,39,0.61169,0.88724
1994,Pre-primary Level,Urban regions,Never,0.65034,119,119,0.56430,0.73638
1994,Pre-primary Level,Rural regions,Never,0.68053,54,54,0.55500,0.80606
1994,Primary Level,Urban regions,Seldom,0.05286,31,449,0.03214,0.07359
1994,Primary Level,Urban regions,Never,0.91457,418,449,0.88868,0.94045
1994,Primary Level,Rural regions,Never,0.94333,83,83,0.89328,0.99337
1994,Lower Secondary Level,Urban regions,At least once per week,0.04751,70,1710,0.03742,0.05759
1994,Lower Secondary Level,Urban regions,At least once per month,0.04894,71,1710,0.03871,0.05917
1994,Lower Secondary Level,Urban regions,Seldom,0.07241,126,1710,0.06012,0.08470
1994,Lower Secondary Level,Urban regions,Never,0.83115,1443,1710,0.81339,0.84891
1994,Lower Secondary Level,Rural regions,Seldom,0.10338,74,700,0.08081,0.12595
1994,Lower Secondary Level,Rural regions,Never,0.84228,626,700,0.81526,0.86930
1994,Upper Secondary Level,Urban regions,At least once per week,0.07876,289,4117,0.07053,0.08699
1994,Upper Secondary Level,Urban regions,At least once per month,0.06937,252,4117,0.06161,0.07713
1994,Upper Secondary Level,Urban regions,Seldom,0.10265,443,4117,0.09338,0.11192
1994,Upper Secondary Level,Urban regions,Never,0.74922,3133,4117,0.73598,0.76247
1994,Upper Secondary Level,Rural regions,At least once per week,0.05959,127,2398,0.05012,0.06907
1994,Upper Secondary Level,Rural regions,At least once per month,0.07147,160,2398,0.06115,0.08178
1994,Upper Secondary Level,Rural regions,Seldom,0.12079,265,2398,0.10774,0.13383
1994,Upper Secondary Level,Rural regions,Never,0.74815,1846,2398,0.73078,0.76553
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13291,32,251,0.09083,0.17499
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.75189,219,251,0.69835,0.80544
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.62750,68,68,0.51174,0.74327
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.08949,43,460,0.06338,0.11561
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07822,34,460,0.05366,0.10279
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.12051,59,460,0.09073,0.15030
1994,First Stage of Tertiary Education,Urban regions,Never,0.71177,324,460,0.67034,0.75321
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.11017,37,259,0.07196,0.14837
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.19654,50,259,0.14805,0.24503
1994,First Stage of Tertiary Education,Rural regions,Never,0.61662,172,259,0.55729,0.67595
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07912,81,1030,0.06262,0.09561
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08077,90,1030,0.06413,0.09742
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.15514,161,1030,0.13302,0.17726
1994,Second Stage of Tertiary Education,Urban regions,Never,0.68497,698,1030,0.65658,0.71335
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08311,42,611,0.06121,0.10502
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12517,77,611,0.09891,0.15143
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18086,112,611,0.15031,0.21140
1994,Second Stage of Tertiary Education,Rural regions,Never,0.61086,380,611,0.57216,0.64955
1995,No answer / don't know,Urban regions,Never,0.87884,182,182,0.83131,0.92638
1995,No answer / don't know,Rural regions,Never,0.75625,48,48,0.63350,0.87900
1995,Pre-primary Level,Urban regions,Never,0.74443,155,155,0.67554,0.81332
1995,Pre-primary Level,Rural regions,Never,0.81083,72,72,0.71973,0.90193
1995,Primary Level,Urban regions,Never,0.92798,413,413,0.90301,0.95294
1995,Primary Level,Rural regions,Never,0.89550,78,78,0.82718,0.96383
1995,Lower Secondary Level,Urban regions,At least once per week,0.05100,70,1718,0.04059,0.06140
1995,Lower Secondary Level,Urban regions,At least once per month,0.05118,79,1718,0.04076,0.06161
1995,Lower Secondary Level,Urban regions,Seldom,0.05688,101,1718,0.04593,0.06784
1995,Lower Secondary Level,Urban regions,Never,0.84094,1468,1718,0.82364,0.85824
1995,Lower Secondary Level,Rural regions,Seldom,0.07565,53,708,0.05616,0.09514
1995,Lower Secondary Level,Rural regions,Never,0.85771,655,708,0.83196,0.88346
1995,Upper Secondary Level,Urban regions,At least once per week,0.08606,337,4201,0.07758,0.09454
1995,Upper Secondary Level,Urban regions,At least once per month,0.05117,192,4201,0.04451,0.05784
1995,Upper Secondary Level,Urban regions,Seldom,0.07952,325,4201,0.07134,0.08770
1995,Upper Secondary Level,Urban regions,Never,0.78325,3347,4201,0.77079,0.79571
1995,Upper Secondary Level,Rural regions,At least once per week,0.06914,151,2468,0.05913,0.07915
1995,Upper Secondary Level,Rural regions,At least once per month,0.06484,154,2468,0.05512,0.07456
1995,Upper Secondary Level,Rural regions,Seldom,0.10302,220,2468,0.09102,0.11501
1995,Upper Secondary Level,Rural regions,Never,0.76300,1943,2468,0.74622,0.77978
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.76383,280,280,0.71400,0.81367
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.73703,86,86,0.64344,0.83062
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.10097,51,453,0.07319,0.12875
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08118,37,453,0.05600,0.10636
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.08865,42,453,0.06245,0.11485
1995,First Stage of Tertiary Education,Urban regions,Never,0.72920,323,453,0.68823,0.77016
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.09760,32,297,0.06379,0.13141
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.14147,41,297,0.10177,0.18118
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.10947,37,297,0.07390,0.14504
1995,First Stage of Tertiary Education,Rural regions,Never,0.65146,187,297,0.59717,0.70574
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08628,97,1099,0.06968,0.10289
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06840,85,1099,0.05347,0.08333
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.12951,130,1099,0.10965,0.14937
1995,Second Stage of Tertiary Education,Urban regions,Never,0.71580,787,1099,0.68912,0.74248
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08471,52,645,0.06320,0.10621
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09571,65,645,0.07299,0.11843
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.12856,78,645,0.10271,0.15441
1995,Second Stage of Tertiary Education,Rural regions,Never,0.69102,450,645,0.65533,0.72671
1996,No answer / don't know,Urban regions,Never,0.76572,158,158,0.69947,0.83197
1996,No answer / don't know,Rural regions,Never,0.69736,47,47,0.56460,0.83012
1996,Pre-primary Level,Urban regions,Never,0.71321,152,152,0.64107,0.78535
1996,Pre-primary Level,Rural regions,Never,0.62773,67,67,0.51111,0.74436
1996,Primary Level,Urban regions,Seldom,0.07465,33,387,0.04843,0.10087
1996,Primary Level,Urban regions,Never,0.88860,354,387,0.85721,0.91999
1996,Primary Level,Rural regions,Never,0.82070,74,74,0.73270,0.90870
1996,Lower Secondary Level,Urban regions,At least once per week,0.04579,67,1634,0.03565,0.05593
1996,Lower Secondary Level,Urban regions,At least once per month,0.04914,68,1634,0.03865,0.05962
1996,Lower Secondary Level,Urban regions,Seldom,0.10063,178,1634,0.08604,0.11522
1996,Lower Secondary Level,Urban regions,Never,0.80445,1321,1634,0.78521,0.82368
1996,Lower Secondary Level,Rural regions,Seldom,0.13891,96,683,0.11295,0.16487
1996,Lower Secondary Level,Rural regions,Never,0.78761,587,683,0.75691,0.81830
1996,Upper Secondary Level,Urban regions,At least once per week,0.08032,293,4125,0.07203,0.08862
1996,Upper Secondary Level,Urban regions,At least once per month,0.07406,270,4125,0.06607,0.08205
1996,Upper Secondary Level,Urban regions,Seldom,0.12810,525,4125,0.11790,0.13830
1996,Upper Secondary Level,Urban regions,Never,0.71752,3037,4125,0.70378,0.73126
1996,Upper Secondary Level,Rural regions,At least once per week,0.07032,149,2464,0.06022,0.08042
1996,Upper Secondary Level,Rural regions,At least once per month,0.07110,174,2464,0.06095,0.08125
1996,Upper Secondary Level,Rural regions,Seldom,0.15567,359,2464,0.14135,0.16999
1996,Upper Secondary Level,Rural regions,Never,0.70291,1782,2464,0.68486,0.72095
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14752,54,313,0.10817,0.18687
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.73565,259,313,0.68672,0.78459
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.56248,73,73,0.44789,0.67707
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12149,61,441,0.09096,0.15202
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.17970,79,441,0.14382,0.21557
1996,First Stage of Tertiary Education,Urban regions,Never,0.63675,301,441,0.59181,0.68169
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09310,35,291,0.05966,0.12655
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.17330,50,291,0.12973,0.21686
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.21830,59,291,0.17075,0.26584
1996,First Stage of Tertiary Education,Rural regions,Never,0.51530,147,291,0.45778,0.57282
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09958,104,1117,0.08201,0.11715
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09034,104,1117,0.07352,0.10716
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.16456,174,1117,0.14280,0.18631
1996,Second Stage of Tertiary Education,Urban regions,Never,0.64552,735,1117,0.61746,0.67359
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10579,67,639,0.08192,0.12965
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14723,77,639,0.11974,0.17473
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.20384,125,639,0.17258,0.23510
1996,Second Stage of Tertiary Education,Rural regions,Never,0.54315,370,639,0.50449,0.58180
1997,No answer / don't know,Urban regions,Never,0.75947,156,156,0.69218,0.82675
1997,No answer / don't know,Rural regions,Never,0.75341,51,51,0.63393,0.87288
1997,Pre-primary Level,Urban regions,Never,0.64940,151,151,0.57304,0.72576
1997,Pre-primary Level,Rural regions,Never,0.78209,87,87,0.69484,0.86934
1997,Primary Level,Urban regions,Never,0.90133,343,343,0.86972,0.93294
1997,Primary Level,Rural regions,Never,0.84614,64,64,0.75704,0.93524
1997,Lower Secondary Level,Urban regions,At least once per week,0.05548,76,1605,0.04428,0.06669
1997,Lower Secondary Level,Urban regions,At least once per month,0.05210,66,1605,0.04123,0.06298
1997,Lower Secondary Level,Urban regions,Seldom,0.09262,163,1605,0.07844,0.10681
1997,Lower Secondary Level,Urban regions,Never,0.79979,1300,1605,0.78021,0.81937
1997,Lower Secondary Level,Rural regions,Seldom,0.13218,90,643,0.10599,0.15838
1997,Lower Secondary Level,Rural regions,Never,0.78901,553,643,0.75745,0.82058
1997,Upper Secondary Level,Urban regions,At least once per week,0.08178,310,4033,0.07332,0.09023
1997,Upper Secondary Level,Urban regions,At least once per month,0.06960,246,4033,0.06174,0.07745
1997,Upper Secondary Level,Urban regions,Seldom,0.11733,455,4033,0.10740,0.12727
1997,Upper Secondary Level,Urban regions,Never,0.73130,3022,4033,0.71761,0.74498
1997,Upper Secondary Level,Rural regions,At least once per week,0.06998,143,2396,0.05976,0.08019
1997,Upper Secondary Level,Rural regions,At least once per month,0.07344,159,2396,0.06299,0.08388
1997,Upper Secondary Level,Rural regions,Seldom,0.12804,297,2396,0.11466,0.14142
1997,Upper Secondary Level,Rural regions,Never,0.72854,1797,2396,0.71073,0.74635
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13983,46,288,0.09970,0.17995
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.71534,242,288,0.66313,0.76755
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.71547,82,82,0.61721,0.81373
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.12224,59,463,0.09237,0.15211
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08357,41,463,0.05833,0.10880
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.13088,70,463,0.10012,0.16163
