"pli0096_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","40","0.0100079772235111","0.00703425114545736","0.0129817033015648"
"Täglich","2003","2","60","0.0117885060959747","0.0088181206710991","0.0147588915208503"
"Täglich","2003","3","45","0.0099189117780379","0.00696277541977921","0.0128750481362966"
"Täglich","2003","4","55","0.0119690478448437","0.00872811440680923","0.0152099812828783"
"Täglich","2003","5 Einkommensstärkstes Quintil","68","0.0144065599418019","0.0107244044670964","0.0180887154165074"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","237","0.0547335593160483","0.047938145245574","0.0615289733865226"
"Min 1x pro Woche","2003","2","369","0.0690884711037861","0.062109113290295","0.0760678289172773"
"Min 1x pro Woche","2003","3","345","0.0778000108118641","0.0698097776651806","0.0857902439585475"
"Min 1x pro Woche","2003","4","399","0.0873353799592751","0.0789213171478936","0.0957494427706566"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","395","0.0915099569671834","0.0826001696711783","0.100419744263188"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","188","0.0422865893642947","0.0362744218408098","0.0482987568877795"
"Min 1x pro Monat","2003","2","318","0.0627383487111512","0.0560648215184066","0.0694118759038958"
"Min 1x pro Monat","2003","3","311","0.0764217175076466","0.0684966618732634","0.0843467731420297"
"Min 1x pro Monat","2003","4","386","0.0838987073112433","0.0756363415265543","0.0921610730959323"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","418","0.0951579566627168","0.0860905725326076","0.104225340792826"
"Seltener","2003","1 Einkommensschwächstes Quintil","309","0.0727914618227102","0.065030047078126","0.0805528765672943"
"Seltener","2003","2","522","0.107163354221505","0.0986506484781124","0.115676059964897"
"Seltener","2003","3","457","0.0949867858015117","0.0862406518810432","0.10373291972198"
"Seltener","2003","4","529","0.119611558945326","0.109940394310828","0.129282723579823"
"Seltener","2003","5 Einkommensstärkstes Quintil","541","0.133449207915491","0.122941013802379","0.143957402028603"
"Nie","2003","1 Einkommensschwächstes Quintil","3530","0.820180412273436","0.808707196664589","0.831653627882283"
"Nie","2003","2","3803","0.749221319867583","0.73729218802952","0.761150451705647"
"Nie","2003","3","3159","0.74087257410094","0.72780227529653","0.75394287290535"
"Nie","2003","4","2956","0.697185305939312","0.683491706481679","0.710878905396946"
"Nie","2003","5 Einkommensstärkstes Quintil","2601","0.665476318512807","0.650896476726812","0.680056160298802"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","278","0.0721531581196024","0.0642601224392326","0.0800461937999721"
"Min 1x pro Woche","2005","2","345","0.0790312870489128","0.07118963478798","0.0868729393098457"
"Min 1x pro Woche","2005","3","320","0.0786264716389572","0.0701222843102087","0.0871306589677057"
"Min 1x pro Woche","2005","4","455","0.100820153499515","0.0915414822542484","0.110098824744782"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","502","0.126957676042579","0.116632649140079","0.137282702945079"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","257","0.0605535705629488","0.0532777138942356","0.067829427231662"
"Min 1x pro Monat","2005","2","372","0.0820086236342051","0.0740335504666107","0.0899836968017996"
"Min 1x pro Monat","2005","3","354","0.0909590650908396","0.0818736395512507","0.100044490630429"
"Min 1x pro Monat","2005","4","423","0.100204452174875","0.0909509899360418","0.109457914413708"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","445","0.0920185727017721","0.0830541920483339","0.10098295335521"
"Seltener","2005","1 Einkommensschwächstes Quintil","487","0.122498667701459","0.112497105928638","0.13250022947428"
"Seltener","2005","2","600","0.125746687641712","0.11610945075815","0.135383924525275"
"Seltener","2005","3","576","0.149660094021395","0.138388642523175","0.160931545519615"
"Seltener","2005","4","606","0.140580187114919","0.129868606333832","0.151291767896005"
"Seltener","2005","5 Einkommensstärkstes Quintil","670","0.161434173681559","0.150023523844962","0.172844823518156"
"Nie","2005","1 Einkommensschwächstes Quintil","3106","0.74479460361599","0.731494916191999","0.758094291039981"
"Nie","2005","2","3230","0.71321340167517","0.700067971947927","0.726358831402412"
"Nie","2005","3","2598","0.680754369248808","0.666024860621604","0.695483877876013"
"Nie","2005","4","2561","0.658395207210691","0.643780364824025","0.673010049597358"
"Nie","2005","5 Einkommensstärkstes Quintil","2377","0.61958957757409","0.604533136938051","0.634646018210129"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","264","0.0670427632812992","0.0590037967554171","0.0750817298071814"
"Min 1x pro Woche","2007","2","327","0.0742775450493149","0.0665947235839288","0.081960366514701"
"Min 1x pro Woche","2007","3","412","0.0953440456657322","0.0860862907952677","0.104601800536197"
"Min 1x pro Woche","2007","4","482","0.11223548311211","0.102707263215938","0.121763703008283"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","524","0.118454657885935","0.108520839518668","0.128388476253202"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","191","0.0506859976517924","0.0436351335976456","0.0577368617059391"
"Min 1x pro Monat","2007","2","352","0.0717216200604833","0.0641617255673431","0.0792815145536235"
"Min 1x pro Monat","2007","3","353","0.0870268481019292","0.0781415337614389","0.0959121624424195"
"Min 1x pro Monat","2007","4","410","0.0904398624041132","0.0817823435556582","0.0990973812525682"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","453","0.0947094525767861","0.0857080855111076","0.103710819642465"
"Seltener","2007","1 Einkommensschwächstes Quintil","380","0.0973947840428977","0.0878644051437815","0.106925162942014"
"Seltener","2007","2","541","0.122211104649165","0.112614845951941","0.131807363346388"
"Seltener","2007","3","475","0.135885869035774","0.125084224832577","0.146687513238971"
"Seltener","2007","4","561","0.13018043738671","0.120022974631451","0.140337900141969"
"Seltener","2007","5 Einkommensstärkstes Quintil","616","0.146194084658992","0.135333272663775","0.15705489665421"
"Nie","2007","1 Einkommensschwächstes Quintil","2883","0.784876455024011","0.771668425779419","0.798084484268602"
"Nie","2007","2","3255","0.731789730241037","0.718809499046494","0.74476996143558"
"Nie","2007","3","2626","0.681743237196565","0.667060182861748","0.696426291531381"
"Nie","2007","4","2763","0.667144217097066","0.652919759789601","0.681368674404532"
"Nie","2007","5 Einkommensstärkstes Quintil","2472","0.640641804878286","0.625891899638104","0.655391710118469"
"Täglich","2008","1 Einkommensschwächstes Quintil","34","0.00926718058313414","0.00600684737095119","0.0125275137953171"
"Täglich","2008","2","40","0.010346007299112","0.00722501271868341","0.0134670018795406"
"Täglich","2008","3","52","0.0113032509136931","0.00790659547834552","0.0146999063490407"
"Täglich","2008","4","55","0.0126769880389924","0.00924916851177563","0.0161048075662091"
"Täglich","2008","5 Einkommensstärkstes Quintil","81","0.0156068157854091","0.0118007259931998","0.0194129055776184"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","196","0.0584183135709356","0.0504381203027186","0.0663985068391526"
"Min 1x pro Woche","2008","2","298","0.0748470384895546","0.066730721210005","0.0829633557691041"
"Min 1x pro Woche","2008","3","338","0.0847041823281877","0.0757577182562066","0.0936506464001689"
"Min 1x pro Woche","2008","4","412","0.090315938960443","0.0815336490007091","0.0990982289201769"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","451","0.113142635645149","0.103415664832158","0.12286960645814"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","165","0.0484857360760609","0.0411772983916976","0.0557941737604243"
"Min 1x pro Monat","2008","2","284","0.0647874893535715","0.0571953239184654","0.0723796547886776"
"Min 1x pro Monat","2008","3","291","0.0756623972350246","0.0671652407775974","0.0841595536924519"
"Min 1x pro Monat","2008","4","367","0.0873628160445592","0.0787112909762185","0.0960143411128999"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","420","0.089945682693777","0.0811602855799577","0.0987310798075964"
"Seltener","2008","1 Einkommensschwächstes Quintil","274","0.0846304771459946","0.0751600074408812","0.0941009468511079"
"Seltener","2008","2","412","0.100852668688075","0.0915646290346718","0.110140708341477"
"Seltener","2008","3","390","0.102419826662436","0.0926778541534773","0.112161799171394"
"Seltener","2008","4","478","0.108578662984985","0.0990464434526702","0.1181108825173"
"Seltener","2008","5 Einkommensstärkstes Quintil","533","0.12019968033099","0.110213916449099","0.13018544421288"
"Nie","2008","1 Einkommensschwächstes Quintil","2649","0.799198292623875","0.785567507410101","0.812829077837648"
"Nie","2008","2","3004","0.749166796169688","0.735796325157807","0.762537267181568"
"Nie","2008","3","2650","0.725910342860659","0.711578366869147","0.74024231885217"
"Nie","2008","4","2780","0.701065593971021","0.687039150780802","0.715092037161239"
"Nie","2008","5 Einkommensstärkstes Quintil","2589","0.661105185544675","0.646570510642612","0.675639860446738"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","194","0.0620105873022722","0.053312009384346","0.0707091652201983"
"Min 1x pro Woche","2009","2","295","0.0726393052659401","0.0642193101006419","0.0810593004312382"
"Min 1x pro Woche","2009","3","326","0.0985193861945623","0.0884186273793889","0.108620145009736"
"Min 1x pro Woche","2009","4","436","0.109924840038651","0.100134203429393","0.119715476647909"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","544","0.12163450271189","0.111521513658176","0.131747491765603"
