year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Seldom,0.10554,256,13175,0.10538,0.10570
1995,5th Quintile,Never,0.73603,1830,13175,0.73580,0.73626
1996,1st Quintile,At least once per week,0.05028,103,12979,0.05016,0.05041
1996,1st Quintile,At least once per month,0.04278,111,12979,0.04267,0.04290
1996,1st Quintile,Seldom,0.09817,243,12979,0.09800,0.09834
1996,1st Quintile,Never,0.80876,2069,12979,0.80854,0.80898
1996,2nd Quintile,At least once per week,0.06077,145,12979,0.06064,0.06090
1996,2nd Quintile,At least once per month,0.06762,156,12979,0.06748,0.06776
1996,2nd Quintile,Seldom,0.12539,321,12979,0.12520,0.12557
1996,2nd Quintile,Never,0.74623,2090,12979,0.74598,0.74647
1996,3rd Quintile,At least once per week,0.07238,181,12979,0.07224,0.07251
1996,3rd Quintile,At least once per month,0.07819,199,12979,0.07805,0.07834
1996,3rd Quintile,Seldom,0.15184,395,12979,0.15164,0.15203
1996,3rd Quintile,Never,0.69759,1874,12979,0.69735,0.69784
1996,4th Quintile,At least once per week,0.08195,219,12979,0.08180,0.08209
1996,4th Quintile,At least once per month,0.07569,195,12979,0.07555,0.07583
1996,4th Quintile,Seldom,0.14386,395,12979,0.14367,0.14404
1996,4th Quintile,Never,0.69850,1891,12979,0.69826,0.69875
1996,5th Quintile,At least once per week,0.10242,221,12979,0.10226,0.10257
1996,5th Quintile,At least once per month,0.09406,202,12979,0.09391,0.09421
1996,5th Quintile,Seldom,0.18666,435,12979,0.18645,0.18686
1996,5th Quintile,Never,0.61687,1534,12979,0.61661,0.61712
1997,1st Quintile,At least once per week,0.05097,105,12726,0.05084,0.05109
1997,1st Quintile,At least once per month,0.03677,82,12726,0.03667,0.03688
1997,1st Quintile,Seldom,0.09994,220,12726,0.09977,0.10010
1997,1st Quintile,Never,0.81232,1949,12726,0.81210,0.81254
1997,2nd Quintile,At least once per week,0.06575,161,12726,0.06562,0.06589
1997,2nd Quintile,At least once per month,0.06602,148,12726,0.06588,0.06615
1997,2nd Quintile,Seldom,0.09771,284,12726,0.09754,0.09787
1997,2nd Quintile,Never,0.77052,2156,12726,0.77029,0.77075
1997,3rd Quintile,At least once per week,0.07651,178,12726,0.07636,0.07665
1997,3rd Quintile,At least once per month,0.07772,184,12726,0.07757,0.07786
1997,3rd Quintile,Seldom,0.12120,318,12726,0.12103,0.12138
1997,3rd Quintile,Never,0.72457,1864,12726,0.72433,0.72482
1997,4th Quintile,At least once per week,0.08785,224,12726,0.08771,0.08800
1997,4th Quintile,At least once per month,0.08355,208,12726,0.08341,0.08370
1997,4th Quintile,Seldom,0.13848,373,12726,0.13830,0.13867
1997,4th Quintile,Never,0.69011,1844,12726,0.68987,0.69035
1997,5th Quintile,At least once per week,0.09509,226,12726,0.09494,0.09524
1997,5th Quintile,At least once per month,0.09944,220,12726,0.09929,0.09960
1997,5th Quintile,Seldom,0.16394,383,12726,0.16374,0.16413
1997,5th Quintile,Never,0.64153,1599,12726,0.64128,0.64178
1998,1st Quintile,At least once per week,0.04625,95,12245,0.04612,0.04637
1998,1st Quintile,At least once per month,0.03434,73,12245,0.03423,0.03445
1998,1st Quintile,Seldom,0.06626,144,12245,0.06611,0.06641
1998,1st Quintile,Never,0.85315,2009,12245,0.85294,0.85336
1998,2nd Quintile,At least once per week,0.06431,158,12245,0.06417,0.06446
1998,2nd Quintile,At least once per month,0.04685,114,12245,0.04672,0.04697
1998,2nd Quintile,Seldom,0.09302,221,12245,0.09285,0.09320
1998,2nd Quintile,Never,0.79582,2054,12245,0.79557,0.79606
1998,3rd Quintile,At least once per week,0.07708,192,12245,0.07693,0.07724
1998,3rd Quintile,At least once per month,0.06795,175,12245,0.06780,0.06809
1998,3rd Quintile,Seldom,0.10762,257,12245,0.10744,0.10781
1998,3rd Quintile,Never,0.74734,1899,12245,0.74709,0.74760
1998,4th Quintile,At least once per week,0.08491,222,12245,0.08475,0.08507
1998,4th Quintile,At least once per month,0.08636,213,12245,0.08620,0.08652
1998,4th Quintile,Seldom,0.10432,266,12245,0.10415,0.10450
1998,4th Quintile,Never,0.72441,1882,12245,0.72415,0.72466
1998,5th Quintile,At least once per week,0.09294,206,12245,0.09277,0.09310
1998,5th Quintile,At least once per month,0.08494,192,12245,0.08478,0.08510
1998,5th Quintile,Seldom,0.13830,295,12245,0.13810,0.13850
1998,5th Quintile,Never,0.68382,1578,12245,0.68355,0.68408
1999,1st Quintile,At least once per week,0.06183,136,13576,0.06170,0.06197
1999,1st Quintile,At least once per month,0.04332,101,13576,0.04321,0.04344
1999,1st Quintile,Seldom,0.10012,234,13576,0.09995,0.10028
1999,1st Quintile,Never,0.79473,2099,13576,0.79450,0.79496
1999,2nd Quintile,At least once per week,0.05689,164,13576,0.05677,0.05702
1999,2nd Quintile,At least once per month,0.06507,173,13576,0.06494,0.06521
1999,2nd Quintile,Seldom,0.12854,372,13576,0.12835,0.12872
1999,2nd Quintile,Never,0.74950,2142,13576,0.74926,0.74974
1999,3rd Quintile,At least once per week,0.08326,217,13576,0.08311,0.08341
1999,3rd Quintile,At least once per month,0.07263,203,13576,0.07249,0.07277
1999,3rd Quintile,Seldom,0.12294,367,13576,0.12277,0.12312
1999,3rd Quintile,Never,0.72117,2014,13576,0.72093,0.72141
1999,4th Quintile,At least once per week,0.09838,265,13576,0.09822,0.09854
1999,4th Quintile,At least once per month,0.08075,227,13576,0.08061,0.08089
1999,4th Quintile,Seldom,0.14620,412,13576,0.14601,0.14638
1999,4th Quintile,Never,0.67467,1857,13576,0.67443,0.67492
1999,5th Quintile,At least once per week,0.09213,235,13576,0.09198,0.09228
1999,5th Quintile,At least once per month,0.08994,240,13576,0.08980,0.09009
1999,5th Quintile,Seldom,0.18712,459,13576,0.18692,0.18732
1999,5th Quintile,Never,0.63081,1659,13576,0.63056,0.63105
2001,1st Quintile,At least once per week,0.04476,167,21680,0.04465,0.04488
2001,1st Quintile,At least once per month,0.03879,154,21680,0.03868,0.03889
2001,1st Quintile,Seldom,0.07878,317,21680,0.07863,0.07893
2001,1st Quintile,Never,0.83767,3190,21680,0.83746,0.83787
2001,2nd Quintile,At least once per week,0.06702,295,21680,0.06688,0.06715
2001,2nd Quintile,At least once per month,0.05996,248,21680,0.05983,0.06009
2001,2nd Quintile,Seldom,0.10768,476,21680,0.10751,0.10785
2001,2nd Quintile,Never,0.76534,3312,21680,0.76511,0.76557
2001,3rd Quintile,At least once per week,0.08387,360,21680,0.08372,0.08402
2001,3rd Quintile,At least once per month,0.07800,368,21680,0.07786,0.07815
2001,3rd Quintile,Seldom,0.12229,567,21680,0.12211,0.12246
2001,3rd Quintile,Never,0.71584,3193,21680,0.71560,0.71609
2001,4th Quintile,At least once per week,0.09503,457,21680,0.09487,0.09518
2001,4th Quintile,At least once per month,0.09259,432,21680,0.09243,0.09274
2001,4th Quintile,Seldom,0.13233,591,21680,0.13215,0.13251
2001,4th Quintile,Never,0.68006,3085,21680,0.67981,0.68030
2001,5th Quintile,At least once per week,0.10630,462,21680,0.10614,0.10646
2001,5th Quintile,At least once per month,0.09901,437,21680,0.09885,0.09916
2001,5th Quintile,Seldom,0.15318,690,21680,0.15300,0.15337
2001,5th Quintile,Never,0.64151,2879,21680,0.64126,0.64176
2003,1st Quintile,At least once per week,0.05218,168,22037,0.05205,0.05230
2003,1st Quintile,At least once per month,0.03930,134,22037,0.03919,0.03940
2003,1st Quintile,Seldom,0.06485,220,22037,0.06472,0.06499
2003,1st Quintile,Never,0.84367,2854,22037,0.84347,0.84387
2003,2nd Quintile,At least once per week,0.06789,261,22037,0.06775,0.06803
2003,2nd Quintile,At least once per month,0.04948,199,22037,0.04936,0.04960
2003,2nd Quintile,Seldom,0.08786,329,22037,0.08770,0.08801
2003,2nd Quintile,Never,0.79477,3057,22037,0.79455,0.79499
2003,3rd Quintile,At least once per week,0.08995,380,22037,0.08980,0.09010
2003,3rd Quintile,At least once per month,0.06914,272,22037,0.06901,0.06928
2003,3rd Quintile,Seldom,0.09805,417,22037,0.09789,0.09821
2003,3rd Quintile,Never,0.74285,3035,22037,0.74262,0.74309
2003,4th Quintile,At least once per week,0.10431,486,22037,0.10415,0.10447
2003,4th Quintile,At least once per month,0.08575,383,22037,0.08561,0.08590
2003,4th Quintile,Seldom,0.11913,542,22037,0.11896,0.11930
2003,4th Quintile,Never,0.69081,2992,22037,0.69057,0.69105
2003,5th Quintile,At least once per week,0.10697,718,22037,0.10681,0.10713
2003,5th Quintile,At least once per month,0.09598,633,22037,0.09583,0.09613
2003,5th Quintile,Seldom,0.13535,848,22037,0.13517,0.13552
2003,5th Quintile,Never,0.66170,4109,22037,0.66146,0.66194
2005,1st Quintile,At least once per week,0.06186,178,20559,0.06173,0.06199
2005,1st Quintile,At least once per month,0.05255,162,20559,0.05243,0.05267
2005,1st Quintile,Seldom,0.10890,334,20559,0.10873,0.10907
2005,1st Quintile,Never,0.77669,2463,20559,0.77646,0.77692
2005,2nd Quintile,At least once per week,0.06832,235,20559,0.06818,0.06845
2005,2nd Quintile,At least once per month,0.07322,269,20559,0.07308,0.07336
2005,2nd Quintile,Seldom,0.11509,426,20559,0.11492,0.11527
2005,2nd Quintile,Never,0.74337,2726,20559,0.74314,0.74361
2005,3rd Quintile,At least once per week,0.08779,322,20559,0.08763,0.08794
2005,3rd Quintile,At least once per month,0.08589,342,20559,0.08574,0.08604
2005,3rd Quintile,Seldom,0.13389,522,20559,0.13371,0.13407
2005,3rd Quintile,Never,0.69244,2531,20559,0.69219,0.69268
2005,4th Quintile,At least once per week,0.09856,437,20559,0.09841,0.09872
2005,4th Quintile,At least once per month,0.10303,419,20559,0.10287,0.10319
2005,4th Quintile,Seldom,0.17035,705,20559,0.17016,0.17055
2005,4th Quintile,Never,0.62805,2618,20559,0.62780,0.62831
2005,5th Quintile,At least once per week,0.11873,727,20559,0.11856,0.11889
2005,5th Quintile,At least once per month,0.09996,659,20559,0.09981,0.10011
2005,5th Quintile,Seldom,0.15479,952,20559,0.15461,0.15498
2005,5th Quintile,Never,0.62652,3532,20559,0.62627,0.62677
2007,1st Quintile,At least once per week,0.05353,189,20337,0.05341,0.05365
2007,1st Quintile,At least once per month,0.04773,151,20337,0.04761,0.04784
2007,1st Quintile,Seldom,0.08313,257,20337,0.08298,0.08328
2007,1st Quintile,Never,0.81561,2548,20337,0.81540,0.81582
2007,2nd Quintile,At least once per week,0.07243,251,20337,0.07229,0.07258
2007,2nd Quintile,At least once per month,0.06293,241,20337,0.06280,0.06306
2007,2nd Quintile,Seldom,0.10429,369,20337,0.10413,0.10446
2007,2nd Quintile,Never,0.76034,2671,20337,0.76011,0.76058
2007,3rd Quintile,At least once per week,0.09640,383,20337,0.09624,0.09656
2007,3rd Quintile,At least once per month,0.07276,306,20337,0.07262,0.07290
2007,3rd Quintile,Seldom,0.13954,506,20337,0.13936,0.13973
2007,3rd Quintile,Never,0.69130,2624,20337,0.69105,0.69155
2007,4th Quintile,At least once per week,0.11044,496,20337,0.11027,0.11060
2007,4th Quintile,At least once per month,0.09364,438,20337,0.09349,0.09380
2007,4th Quintile,Seldom,0.14389,588,20337,0.14370,0.14407
2007,4th Quintile,Never,0.65203,2769,20337,0.65178,0.65228
2007,5th Quintile,At least once per week,0.11803,690,20337,0.11786,0.11820
2007,5th Quintile,At least once per month,0.10505,622,20337,0.10490,0.10521
2007,5th Quintile,Seldom,0.14789,853,20337,0.14770,0.14807
2007,5th Quintile,Never,0.62903,3385,20337,0.62878,0.62928
2008,1st Quintile,At least once per week,0.05677,176,19241,0.05665,0.05690
2008,1st Quintile,At least once per month,0.03796,115,19241,0.03785,0.03806
2008,1st Quintile,Seldom,0.06898,205,19241,0.06884,0.06911
2008,1st Quintile,Never,0.83629,2510,19241,0.83609,0.83650
2008,2nd Quintile,At least once per week,0.08642,276,19241,0.08627,0.08658
2008,2nd Quintile,At least once per month,0.05930,216,19241,0.05918,0.05943
2008,2nd Quintile,Seldom,0.08483,297,19241,0.08468,0.08498
2008,2nd Quintile,Never,0.76944,2553,19241,0.76921,0.76967
2008,3rd Quintile,At least once per week,0.08490,340,19241,0.08475,0.08505
2008,3rd Quintile,At least once per month,0.07602,283,19241,0.07588,0.07617
2008,3rd Quintile,Seldom,0.10991,416,19241,0.10974,0.11008
2008,3rd Quintile,Never,0.72916,2715,19241,0.72893,0.72940
2008,4th Quintile,At least once per week,0.11506,479,19241,0.11489,0.11523
2008,4th Quintile,At least once per month,0.09089,369,19241,0.09074,0.09104
2008,4th Quintile,Seldom,0.12002,486,19241,0.11985,0.12019
2008,4th Quintile,Never,0.67403,2588,19241,0.67378,0.67428
2008,5th Quintile,At least once per week,0.12387,686,19241,0.12370,0.12404
2008,5th Quintile,At least once per month,0.09352,544,19241,0.09337,0.09367
2008,5th Quintile,Seldom,0.12457,683,19241,0.12440,0.12474
2008,5th Quintile,Never,0.65803,3304,19241,0.65779,0.65828
2009,1st Quintile,At least once per week,0.05676,160,17876,0.05664,0.05689
2009,1st Quintile,At least once per month,0.04840,139,17876,0.04828,0.04851
2009,1st Quintile,Seldom,0.08688,231,17876,0.08673,0.08704
2009,1st Quintile,Never,0.80795,2326,17876,0.80774,0.80817
2009,2nd Quintile,At least once per week,0.06450,214,17876,0.06437,0.06464
2009,2nd Quintile,At least once per month,0.06601,223,17876,0.06587,0.06614
2009,2nd Quintile,Seldom,0.10080,312,17876,0.10063,0.10096
2009,2nd Quintile,Never,0.76869,2391,17876,0.76846,0.76892
2009,3rd Quintile,At least once per week,0.09731,332,17876,0.09715,0.09747
2009,3rd Quintile,At least once per month,0.07289,294,17876,0.07275,0.07302
2009,3rd Quintile,Seldom,0.13882,442,17876,0.13864,0.13901
2009,3rd Quintile,Never,0.69098,2333,17876,0.69073,0.69122
2009,4th Quintile,At least once per week,0.11455,465,17876,0.11438,0.11472
2009,4th Quintile,At least once per month,0.10148,381,17876,0.10132,0.10164
2009,4th Quintile,Seldom,0.14331,560,17876,0.14313,0.14350
2009,4th Quintile,Never,0.64066,2305,17876,0.64040,0.64091
2009,5th Quintile,At least once per week,0.12472,624,17876,0.12455,0.12489
2009,5th Quintile,At least once per month,0.09705,511,17876,0.09690,0.09720
2009,5th Quintile,Seldom,0.15415,680,17876,0.15396,0.15434
2009,5th Quintile,Never,0.62408,2953,17876,0.62383,0.62433
2011,1st Quintile,At least once per week,0.05431,256,21800,0.05417,0.05445
2011,1st Quintile,At least once per month,0.06180,260,21800,0.06165,0.06195
2011,1st Quintile,Seldom,0.10070,409,21800,0.10051,0.10089
2011,1st Quintile,Never,0.78319,3577,21800,0.78293,0.78345
2011,2nd Quintile,At least once per week,0.08844,431,21800,0.08826,0.08862
2011,2nd Quintile,At least once per month,0.07089,393,21800,0.07073,0.07105
2011,2nd Quintile,Seldom,0.11431,535,21800,0.11411,0.11451
2011,2nd Quintile,Never,0.72636,3060,21800,0.72608,0.72664
2011,3rd Quintile,At least once per week,0.09594,423,21800,0.09576,0.09612
2011,3rd Quintile,At least once per month,0.08819,414,21800,0.08801,0.08836
2011,3rd Quintile,Seldom,0.16900,612,21800,0.16877,0.16923
2011,3rd Quintile,Never,0.64687,2633,21800,0.64657,0.64716
2011,4th Quintile,At least once per week,0.12595,546,21800,0.12575,0.12616
2011,4th Quintile,At least once per month,0.10820,459,21800,0.10801,0.10839
2011,4th Quintile,Seldom,0.14978,620,21800,0.14956,0.15000
2011,4th Quintile,Never,0.61606,2396,21800,0.61577,0.61636
2011,5th Quintile,At least once per week,0.12792,653,21800,0.12772,0.12812
2011,5th Quintile,At least once per month,0.09197,506,21800,0.09180,0.09215
2011,5th Quintile,Seldom,0.19844,876,21800,0.19820,0.19867
2011,5th Quintile,Never,0.58167,2741,21800,0.58138,0.58197
2013,1st Quintile,At least once per week,0.06881,374,25371,0.06866,0.06897
2013,1st Quintile,At least once per month,0.05478,253,25371,0.05464,0.05492
2013,1st Quintile,Seldom,0.08120,372,25371,0.08103,0.08136
2013,1st Quintile,Never,0.79521,4107,25371,0.79496,0.79545
2013,2nd Quintile,At least once per week,0.08970,475,25371,0.08953,0.08987
2013,2nd Quintile,At least once per month,0.06820,407,25371,0.06805,0.06834
2013,2nd Quintile,Seldom,0.09374,493,25371,0.09357,0.09391
2013,2nd Quintile,Never,0.74837,3751,25371,0.74812,0.74862
2013,3rd Quintile,At least once per week,0.11521,602,25371,0.11503,0.11539
2013,3rd Quintile,At least once per month,0.08802,509,25371,0.08786,0.08818
2013,3rd Quintile,Seldom,0.10461,520,25371,0.10444,0.10479
2013,3rd Quintile,Never,0.69216,3245,25371,0.69190,0.69242
2013,4th Quintile,At least once per week,0.14355,694,25371,0.14336,0.14374
2013,4th Quintile,At least once per month,0.09473,544,25371,0.09457,0.09489
2013,4th Quintile,Seldom,0.10941,582,25371,0.10924,0.10958
2013,4th Quintile,Never,0.65232,3018,25371,0.65206,0.65258
2013,5th Quintile,At least once per week,0.14622,829,25371,0.14603,0.14641
2013,5th Quintile,At least once per month,0.09711,606,25371,0.09695,0.09726
2013,5th Quintile,Seldom,0.13177,718,25371,0.13159,0.13195
2013,5th Quintile,Never,0.62490,3272,25371,0.62464,0.62516
2015,1st Quintile,At least once per week,0.07239,345,25043,0.07224,0.07253
2015,1st Quintile,At least once per month,0.05244,272,25043,0.05232,0.05257
2015,1st Quintile,Seldom,0.08817,453,25043,0.08801,0.08833
2015,1st Quintile,Never,0.78700,3963,25043,0.78677,0.78723
2015,2nd Quintile,At least once per week,0.08661,484,25043,0.08646,0.08676
2015,2nd Quintile,At least once per month,0.06854,407,25043,0.06840,0.06868
2015,2nd Quintile,Seldom,0.11429,609,25043,0.11411,0.11446
2015,2nd Quintile,Never,0.73056,3779,25043,0.73032,0.73081
2015,3rd Quintile,At least once per week,0.09983,543,25043,0.09967,0.09999
