year,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,At least once per month,0.08106721395587481,16642,0.0769203688879428,0.08521405902380681
1994,4th Quintile,At least once per week,0.07901487942534634,16642,0.07491629334961493,0.08311346550107775
1994,5th Quintile,Never,0.6907582938388626,16642,0.6837362199179583,0.6977803677597668
1994,5th Quintile,Seldom,0.14691943127962084,16642,0.1415405995675296,0.1522982629917121
1994,5th Quintile,At least once per week,0.08530805687203792,16642,0.08106395534726844,0.0895521583968074
1994,5th Quintile,At least once per month,0.07701421800947868,16642,0.07296346024571208,0.08106497577324527
1995,1st Quintile,Never,0.8585496866606983,17246,0.8533485704869341,0.8637508028344625
1995,1st Quintile,Seldom,0.051626380185019395,17246,0.04832392106273494,0.05492883930730385
1995,1st Quintile,At least once per week,0.048045359594151,17246,0.04485348564525753,0.05123723354304447
1995,1st Quintile,At least once per month,0.0417785735601313,17246,0.0387923547739773,0.044764792346285304
1995,2nd Quintile,Never,0.7988871224165341,17246,0.7929047350478937,0.8048695097851746
1995,2nd Quintile,Seldom,0.08161102278749338,17246,0.07752501093493379,0.08569703464005297
1995,2nd Quintile,At least once per week,0.0638579756226815,17246,0.06020883731015036,0.06750711393521265
1995,2nd Quintile,At least once per month,0.05564387917329094,17246,0.05222260026763908,0.059065158078942796
1995,3rd Quintile,Never,0.7655826558265583,17246,0.7592599526489464,0.7719053590041701
1995,3rd Quintile,Seldom,0.09518970189701897,17246,0.09080958570467058,0.09956981808936737
1995,3rd Quintile,At least once per week,0.08163956639566396,17246,0.07755290356881617,0.08572622922251175
1995,3rd Quintile,At least once per month,0.05758807588075881,17246,0.054111125036536506,0.06106502672498111
1995,4th Quintile,Never,0.7454453441295547,17246,0.7389438929430718,0.7519467953160375
1995,4th Quintile,Seldom,0.10172064777327935,17246,0.09720913545374335,0.10623216009281536
1995,4th Quintile,At least once per week,0.08906882591093117,17246,0.08481756727968372,0.09332008454217862
1995,4th Quintile,At least once per month,0.06376518218623482,17246,0.060118515438076774,0.06741184893439287
1995,5th Quintile,Never,0.7381215469613259,17246,0.7315597059201399,0.744683388002512
1995,5th Quintile,Seldom,0.10939226519337017,17246,0.10473374031141311,0.11405079007532723
1995,5th Quintile,At least once per month,0.07624309392265194,17246,0.07228222030438271,0.08020396754092117
1995,5th Quintile,At least once per week,0.07624309392265194,17246,0.07228222030438271,0.08020396754092117
1996,1st Quintile,Never,0.8127303182579565,16862,0.8068417665143807,0.8186188700015323
1996,1st Quintile,Seldom,0.09815745393634841,16862,0.09366660412212055,0.10264830375057626
1996,1st Quintile,At least once per week,0.04489112227805695,16862,0.041765703614389846,0.048016540941724056
1996,1st Quintile,At least once per month,0.044221105527638194,16862,0.041118010718399295,0.04732420033687709
1996,2nd Quintile,Never,0.7458256029684601,16862,0.7392537767027486,0.7523974292341716
1996,2nd Quintile,Seldom,0.1282798833819242,16862,0.12323246457905626,0.13332730218479213
1996,2nd Quintile,At least once per month,0.06838059899284389,16862,0.06457093001616693,0.07219026796952085
1996,2nd Quintile,At least once per week,0.0575139146567718,16862,0.05399972281053424,0.06102810650300937
1996,3rd Quintile,Never,0.6964529331514324,16862,0.6895129177364026,0.7033929485664623
1996,3rd Quintile,Seldom,0.15450204638472032,16862,0.14904666738842615,0.15995742538101448
1996,3rd Quintile,At least once per week,0.07946793997271487,16862,0.0753855267150955,0.08355035323033423
1996,3rd Quintile,At least once per month,0.06957708049113233,16862,0.06573669491741743,0.07341746606484723
1996,4th Quintile,Never,0.6582699619771863,16862,0.651111081274607,0.6654288426797657
1996,4th Quintile,Seldom,0.16397338403041825,16862,0.1583848453569335,0.169561922703903
1996,4th Quintile,At least once per week,0.08935361216730038,16862,0.08504802416347955,0.09365920017112121
1996,4th Quintile,At least once per month,0.08840304182509506,16862,0.08411818251367216,0.09268790113651797
1996,5th Quintile,Never,0.6450617283950617,16862,0.637839377545393,0.6522840792447304
1996,5th Quintile,Seldom,0.18930041152263374,16862,0.18338741962096922,0.19521340342429827
1996,5th Quintile,At least once per week,0.08847736625514403,16862,0.08419088083858337,0.0927638516717047
1996,5th Quintile,At least once per month,0.07716049382716049,16862,0.07313274743629915,0.08118824021802183
1997,1st Quintile,Never,0.824685534591195,16487,0.8188813887467398,0.8304896804356502
1997,1st Quintile,Seldom,0.09551886792452831,16487,0.09103214147880621,0.1000055943702504
1997,1st Quintile,At least once per week,0.04559748427672956,16487,0.04241312925321332,0.048781839300245794
1997,1st Quintile,At least once per month,0.03419811320754717,16487,0.03142396058846784,0.0369722658266265
1997,2nd Quintile,Never,0.7627686296399665,16487,0.7562752959313253,0.7692619633486077
1997,2nd Quintile,Seldom,0.10856823890594473,16487,0.10381947366093204,0.11331700415095743
1997,2nd Quintile,At least once per month,0.06530840078146805,16487,0.06153698905841389,0.06907981250452219
1997,2nd Quintile,At least once per week,0.06335473067262071,16487,0.059636277224186005,0.06707318412105541
1997,3rd Quintile,Never,0.7184806894350463,16487,0.7116155889634667,0.7253457899066259
1997,3rd Quintile,Seldom,0.13022661985317588,16487,0.1250892812353387,0.13536395847101307
1997,3rd Quintile,At least once per week,0.07724225981487393,16487,0.07316698794875967,0.08131753168098818
1997,3rd Quintile,At least once per month,0.07405043089690393,16487,0.07005335205867308,0.07804750973513477
1997,4th Quintile,Never,0.6703397612488522,16487,0.6631640322771645,0.6775154902205399
1997,4th Quintile,Seldom,0.16115702479338842,16487,0.15554460420799182,0.16676944537878502
1997,4th Quintile,At least once per week,0.09044995408631772,16487,0.08607168219501868,0.09482822597761675
1997,4th Quintile,At least once per month,0.0780532598714417,16487,0.07395845046846579,0.0821480692744176
1997,5th Quintile,Never,0.6463878326996197,16487,0.6390899741929397,0.6536856912062998
1997,5th Quintile,Seldom,0.15779467680608364,16487,0.15222999395530223,0.16335935965686504
1997,5th Quintile,At least once per month,0.10456273764258556,16487,0.09989193726606635,0.10923353801910476
1997,5th Quintile,At least once per week,0.09125475285171103,16487,0.08685899181456927,0.09565051388885279
1998,1st Quintile,Never,0.865137614678899,18147,0.8601677831430831,0.870107446214715
1998,1st Quintile,Seldom,0.06376146788990826,18147,0.06020657875878568,0.06731635702103084
1998,1st Quintile,At least once per week,0.0389908256880734,18147,0.03617439780891467,0.041807253567232125
1998,1st Quintile,At least once per month,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,2nd Quintile,Never,0.7994791666666666,18147,0.79365361608193,0.8053047172514033
1998,2nd Quintile,Seldom,0.08883101851851852,18147,0.08469163719354823,0.0929703998434888
1998,2nd Quintile,At least once per week,0.06018518518518518,18147,0.05672483863037201,0.06364553173999836
1998,2nd Quintile,At least once per month,0.05150462962962963,18147,0.04828878991945485,0.05472046933980441
1998,3rd Quintile,Never,0.7460420032310178,18147,0.7397089048022861,0.7523751016597494
1998,3rd Quintile,Seldom,0.09531502423263329,18147,0.09104251488028162,0.09958753358498496
1998,3rd Quintile,At least once per week,0.08432956381260097,18147,0.08028647599022222,0.08837265163497972
1998,3rd Quintile,At least once per month,0.07431340872374798,18147,0.07049731326848777,0.07812950417900819
1998,4th Quintile,Never,0.6991232118135672,18147,0.6924501545034999,0.7057962691236345
1998,4th Quintile,Seldom,0.127365020766036,18147,0.12251442541848427,0.13221561611358773
1998,4th Quintile,At least once per week,0.09229349330872173,18147,0.08808223463762013,0.09650475197982333
1998,4th Quintile,At least once per month,0.08121827411167512,18147,0.07724373564699008,0.08519281257636016
1998,5th Quintile,Never,0.6848591549295775,18147,0.6780997785122296,0.6916185313469254
1998,5th Quintile,Seldom,0.13468309859154928,18147,0.12971605702155625,0.1396501401615423
1998,5th Quintile,At least once per month,0.09242957746478873,18147,0.08821553116842973,0.09664362376114774
1998,5th Quintile,At least once per week,0.0880281690140845,18147,0.08390572090157083,0.09215061712659817
1999,1st Quintile,Never,0.8194140795802362,17396,0.813697647782117,0.8251305113783554
1999,1st Quintile,Seldom,0.09007433318758198,17396,0.08581996710595706,0.09432869926920691
1999,1st Quintile,At least once per week,0.05334499344118933,17396,0.05000555014961096,0.0566844367327677
1999,1st Quintile,At least once per month,0.03716659379099257,17396,0.0343554482721425,0.039977739309842636
1999,2nd Quintile,Never,0.7585576169323229,17396,0.7521979786761559,0.76491725518849
1999,2nd Quintile,Seldom,0.12019858897308597,17396,0.11536607204885917,0.12503110589731276
1999,2nd Quintile,At least once per month,0.062973608570682,17396,0.05936378003647212,0.06658343710489188
1999,2nd Quintile,At least once per week,0.058270185523909064,17396,0.054789075640215276,0.06175129540760285
1999,3rd Quintile,Never,0.6824324324324325,17396,0.6755144529071753,0.6893504119576896
1999,3rd Quintile,Seldom,0.15141277641277642,17396,0.146086044035644,0.15673950878990883
1999,3rd Quintile,At least once per week,0.08875921375921376,17396,0.08453296875715277,0.09298545876127476
1999,3rd Quintile,At least once per month,0.0773955773955774,17396,0.07342460187158652,0.08136655291956828
1999,4th Quintile,Never,0.6762562332182586,17396,0.6693029852085833,0.6832094812279338
1999,4th Quintile,Seldom,0.15535097813578827,17396,0.14996795173723285,0.1607340045343437
1999,4th Quintile,At least once per week,0.09014192558496356,17396,0.08588612162660288,0.09439772954332425
1999,4th Quintile,At least once per month,0.07825086306098965,17396,0.0742598577124233,0.082241868409556
1999,5th Quintile,Never,0.6220130340333092,17396,0.6148074443704371,0.6292186236961813
1999,5th Quintile,Seldom,0.18102824040550325,17396,0.175306357051188,0.1867501237598185
1999,5th Quintile,At least once per month,0.10282404055032585,17396,0.0983104982323836,0.1073375828682681
1999,5th Quintile,At least once per week,0.0941346850108617,17396,0.08979520168181918,0.09847416833990422
2001,1st Quintile,Never,0.8463567424991757,27798,0.8421175535104173,0.8505959314879341
2001,1st Quintile,Seldom,0.07682162875041214,27798,0.07369098347344993,0.07995227402737434
2001,1st Quintile,At least once per week,0.04286185295087372,27798,0.040480783408112564,0.045242922493634874
2001,1st Quintile,At least once per month,0.03395977579953841,27798,0.03183051279554093,0.036089038803535894
2001,2nd Quintile,Never,0.7665046577561766,27798,0.7615313446047884,0.7714779709075648
2001,2nd Quintile,Seldom,0.10874848116646416,27798,0.10508865011459238,0.11240831221833593
2001,2nd Quintile,At least once per week,0.06541109761036858,27798,0.06250449724161705,0.0683176979791201
2001,2nd Quintile,At least once per month,0.05933576346699068,27798,0.056558450129277286,0.06211307680470408
2001,3rd Quintile,Never,0.7026690391459075,27798,0.6972956935691778,0.7080423847226373
2001,3rd Quintile,Seldom,0.13131672597864769,27798,0.12734627307470014,0.13528717888259523
2001,3rd Quintile,At least once per week,0.08327402135231317,27798,0.08002596291518124,0.0865220797894451
2001,3rd Quintile,At least once per month,0.08274021352313167,27798,0.07950163977065913,0.08597878727560421
2001,4th Quintile,Never,0.6703043022035676,27798,0.6647779069929705,0.6758306974141648
2001,4th Quintile,Seldom,0.12906610703043023,27798,0.1251247298542816,0.13300748420657885
2001,4th Quintile,At least once per week,0.10409233997901364,27798,0.10050237421648234,0.10768230574154494
2001,4th Quintile,At least once per month,0.09653725078698845,27798,0.09306547328232534,0.10000902829165156
2001,5th Quintile,Never,0.6422413793103449,27798,0.6366063848742555,0.6478763737464343
2001,5th Quintile,Seldom,0.15848806366047746,27798,0.15419489731674943,0.1627812300042055
2001,5th Quintile,At least once per month,0.10046419098143236,27798,0.0969302103089633,0.10399817165390142
2001,5th Quintile,At least once per week,0.09880636604774536,27798,0.09529843686698115,0.10231429522850956
2003,1st Quintile,Never,0.8474369406021155,27727,0.8432045765167222,0.8516693046875088
2003,1st Quintile,Seldom,0.06509357200976404,27727,0.06218983182303229,0.0679973121964958
2003,1st Quintile,At least once per week,0.04800650935720097,27727,0.04549015566745564,0.05052286304694631
2003,1st Quintile,At least once per month,0.03946297803091944,27727,0.03717128411234724,0.041754671949491645
2003,2nd Quintile,Never,0.8053273587254169,27727,0.8006667427719101,0.8099879746789238
2003,2nd Quintile,Seldom,0.07941249688822505,27727,0.07622990029647378,0.08259509347997632
2003,2nd Quintile,At least once per week,0.0642270351008215,27727,0.06134135081651728,0.06711271938512574
2003,2nd Quintile,At least once per month,0.05103310928553647,27727,0.048442772846588676,0.05362344572448426
2003,3rd Quintile,Never,0.743003064351379,27727,0.7378595032284595,0.7481466254742984
2003,3rd Quintile,Seldom,0.1041879468845761,27727,0.10059192918295538,0.10778396458619681
2003,3rd Quintile,At least once per week,0.08927477017364657,27727,0.08591845540019229,0.09263108494710086
2003,3rd Quintile,At least once per month,0.06353421859039837,27727,0.060663078171897596,0.06640535900889914
2003,4th Quintile,Never,0.6706381260096931,27727,0.6651060847257837,0.6761701672936025
2003,4th Quintile,Seldom,0.12419224555735056,27727,0.12031023901386277,0.12807425210083834
2003,4th Quintile,At least once per week,0.11490306946688207,27727,0.1111493149943663,0.11865682393939785
2003,4th Quintile,At least once per month,0.09026655896607431,27727,0.08689349052461272,0.09363962740753591
2003,5th Quintile,Never,0.6551788375558867,27727,0.6495840768433566,0.6607735982684168
2003,5th Quintile,Seldom,0.13375558867362147,27727,0.12974894406916215,0.1377622332780808
2003,5th Quintile,At least once per week,0.10953800298062594,27727,0.10586184019479779,0.11321416576645409
2003,5th Quintile,At least once per month,0.10152757078986588,27727,0.0979724938433855,0.10508264773634626
2005,1st Quintile,Never,0.791751735402205,25520,0.7867697672859885,0.7967337035184215
2005,1st Quintile,Seldom,0.1037158023683136,25520,0.09997503180638101,0.10745657293024619
2005,1st Quintile,At least once per week,0.05634953042057983,25520,0.053520312064446816,0.05917874877671284
2005,1st Quintile,At least once per month,0.04818293180890159,25520,0.04555545378909581,0.05081040982870737
2005,2nd Quintile,Never,0.7559836544074723,25520,0.7507140089298063,0.7612532998851382
2005,2nd Quintile,Seldom,0.11325160537069469,25520,0.10936349911252603,0.11713971162886334
2005,2nd Quintile,At least once per month,0.06800934033858727,25520,0.06492042647781189,0.07109825419936265
2005,2nd Quintile,At least once per week,0.06275539988324577,25520,0.059779846402267904,0.06573095336422363
2005,3rd Quintile,Never,0.6876281613123718,25520,0.6819418779149377,0.693314444709806
2005,3rd Quintile,Seldom,0.1394395078605605,25520,0.13518940580203223,0.14368960991908877
2005,3rd Quintile,At least once per month,0.09136477557530188,25520,0.08782969012040714,0.09489986103019663
2005,3rd Quintile,At least once per week,0.08156755525176577,25520,0.07820942089579838,0.08492568960773317
2005,4th Quintile,Never,0.6300207039337474,25520,0.624097156670165,0.6359442511973299
2005,4th Quintile,Seldom,0.16542443064182194,25520,0.16086565316091236,0.16998320812273152
2005,4th Quintile,At least once per week,0.10455486542443064,25520,0.10080075234096691,0.10830897850789437
2005,4th Quintile,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,5th Quintile,Never,0.5942991019133151,25520,0.5882745984572096,0.6003236053694206
2005,5th Quintile,Seldom,0.16477938305349474,25520,0.1602277444131863,0.16933102169380318
2005,5th Quintile,At least once per week,0.1261226083561109,25520,0.12204939217721608,0.1301958245350057
2005,5th Quintile,At least once per month,0.11479890667707926,25520,0.1108877466730544,0.11871006668110412
2007,1st Quintile,Never,0.8119389587073609,25385,0.8071319091890762,0.8167460082256456
2007,1st Quintile,Seldom,0.08393177737881508,25385,0.08052067615970061,0.08734287859792954
2007,1st Quintile,At least once per week,0.058797127468581685,25385,0.05590320318525538,0.06169105175190799
2007,1st Quintile,At least once per month,0.04533213644524237,25385,0.04277298060678963,0.04789129228369512
2007,2nd Quintile,Never,0.7719459791282995,25385,0.7667844330458393,0.7771075252107598
2007,2nd Quintile,Seldom,0.09883364027010436,25385,0.09516231918123816,0.10250496135897055
2007,2nd Quintile,At least once per week,0.06875383670963782,25385,0.0656410583044094,0.07186661511486624
2007,2nd Quintile,At least once per month,0.060466543891958255,25385,0.057534427638231085,0.06339866014568542
2007,3rd Quintile,Never,0.7052607397197335,25385,0.6996520510159022,0.7108694284235647
2007,3rd Quintile,Seldom,0.12566046404778314,25385,0.12158284287651556,0.1297380852190507
2007,3rd Quintile,At least once per week,0.08821502412129566,25385,0.08472615255787572,0.0917038956847156
2007,3rd Quintile,At least once per month,0.08086377211118768,25385,0.07750999321363901,0.08421755100873636
2007,4th Quintile,Never,0.6503667481662592,25385,0.6445006001566678,0.6562328961758506
2007,4th Quintile,Seldom,0.13427057864710676,25385,0.13007637989908874,0.13846477739512478
2007,4th Quintile,At least once per week,0.11756316218418908,25385,0.11360088428654644,0.12152544008183172
2007,4th Quintile,At least once per month,0.097799511002445,25385,0.09414535269453596,0.10145366931035403
2007,5th Quintile,Never,0.6102270695512247,25385,0.6042275142737679,0.6162266248286816
2007,5th Quintile,Seldom,0.15340604326837118,25385,0.1489727516094756,0.15783933492726676
2007,5th Quintile,At least once per week,0.12390488110137672,25385,0.11985178104085148,0.12795798116190196
2007,5th Quintile,At least once per month,0.11246200607902736,25385,0.10857545949696036,0.11634855266109435
2008,1st Quintile,Never,0.8359605911330049,23673,0.8312432593516168,0.840677922914393
2008,1st Quintile,At least once per week,0.06354679802955665,23673,0.06043923963716733,0.06665435642194598
2008,1st Quintile,Seldom,0.05960591133004926,23673,0.05658992732654001,0.06262189533355851
2008,1st Quintile,At least once per month,0.040886699507389164,23673,0.03836405876074441,0.04340934025403392
2008,2nd Quintile,Never,0.7957916522938945,23673,0.7906563518472612,0.8009269527405277
2008,2nd Quintile,Seldom,0.0817523283890997,23673,0.07826205532591637,0.08524260145228302
2008,2nd Quintile,At least once per week,0.07312866505691618,23673,0.06981214238402217,0.07644518772981018
2008,2nd Quintile,At least once per month,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
