,Unnamed: 0,year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,1994,5th Quintile,Never,0.67963,1638,12749,0.65755,0.70016
120,120,1995,1st Quintile,At least once per week,0.05081,114,13175,0.04407,0.05736
121,121,1995,1st Quintile,At least once per month,0.04293,100,13175,0.03781,0.04821
122,122,1995,1st Quintile,Seldom,0.05427,114,13175,0.04534,0.06256
123,123,1995,1st Quintile,Never,0.85199,2190,13175,0.81933,0.88282
124,124,1995,2nd Quintile,At least once per week,0.07137,176,13175,0.06444,0.07757
125,125,1995,2nd Quintile,At least once per month,0.04879,136,13175,0.04322,0.05486
126,126,1995,2nd Quintile,Seldom,0.08323,201,13175,0.07466,0.09291
127,127,1995,2nd Quintile,Never,0.79661,2334,13175,0.77247,0.83088
128,128,1995,3rd Quintile,At least once per week,0.07575,183,13175,0.06789,0.08343
129,129,1995,3rd Quintile,At least once per month,0.06056,154,13175,0.05341,0.06748
130,130,1995,3rd Quintile,Seldom,0.08502,244,13175,0.07654,0.09309
131,131,1995,3rd Quintile,Never,0.77867,2118,13175,0.75328,0.80381
132,132,1995,4th Quintile,At least once per week,0.08864,227,13175,0.08044,0.09637
133,133,1995,4th Quintile,At least once per month,0.06384,160,13175,0.05754,0.07055
134,134,1995,4th Quintile,Seldom,0.10582,264,13175,0.09679,0.11428
135,135,1995,4th Quintile,Never,0.74169,1998,13175,0.71992,0.76486
136,136,1995,5th Quintile,At least once per week,0.08919,208,13175,0.08254,0.09711
137,137,1995,5th Quintile,At least once per month,0.06924,168,13175,0.06219,0.07594
138,138,1995,5th Quintile,Seldom,0.10554,256,13175,0.09801,0.11391
139,139,1995,5th Quintile,Never,0.73603,1830,13175,0.71437,0.75965
140,140,1996,1st Quintile,At least once per week,0.05028,103,12979,0.04243,0.05704
141,141,1996,1st Quintile,At least once per month,0.04278,111,12979,0.0377,0.04813
142,142,1996,1st Quintile,Seldom,0.09817,243,12979,0.08681,0.10891
143,143,1996,1st Quintile,Never,0.80876,2069,12979,0.77877,0.84118
144,144,1996,2nd Quintile,At least once per week,0.06077,145,12979,0.05394,0.06646
145,145,1996,2nd Quintile,At least once per month,0.06762,156,12979,0.05941,0.07457
146,146,1996,2nd Quintile,Seldom,0.12539,321,12979,0.11348,0.13528
147,147,1996,2nd Quintile,Never,0.74623,2090,12979,0.71762,0.77388
148,148,1996,3rd Quintile,At least once per week,0.07238,181,12979,0.0659,0.08056
149,149,1996,3rd Quintile,At least once per month,0.07819,199,12979,0.0707,0.08706
150,150,1996,3rd Quintile,Seldom,0.15184,395,12979,0.13912,0.16591
151,151,1996,3rd Quintile,Never,0.69759,1874,12979,0.67672,0.72183
152,152,1996,4th Quintile,At least once per week,0.08195,219,12979,0.07491,0.0907
153,153,1996,4th Quintile,At least once per month,0.07569,195,12979,0.06753,0.08393
154,154,1996,4th Quintile,Seldom,0.14386,395,12979,0.13369,0.15435
155,155,1996,4th Quintile,Never,0.6985,1891,12979,0.67705,0.72242
156,156,1996,5th Quintile,At least once per week,0.10242,221,12979,0.09322,0.11061
157,157,1996,5th Quintile,At least once per month,0.09406,202,12979,0.08588,0.10381
158,158,1996,5th Quintile,Seldom,0.18666,435,12979,0.1739,0.19945
159,159,1996,5th Quintile,Never,0.61687,1534,12979,0.59085,0.6382
160,160,1997,1st Quintile,At least once per week,0.05097,105,12726,0.04427,0.05864
161,161,1997,1st Quintile,At least once per month,0.03677,82,12726,0.03173,0.04116
162,162,1997,1st Quintile,Seldom,0.09994,220,12726,0.08789,0.11304
163,163,1997,1st Quintile,Never,0.81232,1949,12726,0.78224,0.84235
164,164,1997,2nd Quintile,At least once per week,0.06575,161,12726,0.05699,0.07373
165,165,1997,2nd Quintile,At least once per month,0.06602,148,12726,0.05824,0.07407
166,166,1997,2nd Quintile,Seldom,0.09771,284,12726,0.08987,0.10489
167,167,1997,2nd Quintile,Never,0.77052,2156,12726,0.74376,0.79455
168,168,1997,3rd Quintile,At least once per week,0.07651,178,12726,0.07013,0.08321
169,169,1997,3rd Quintile,At least once per month,0.07772,184,12726,0.0675,0.08772
170,170,1997,3rd Quintile,Seldom,0.1212,318,12726,0.11139,0.13168
171,171,1997,3rd Quintile,Never,0.72457,1864,12726,0.69907,0.7529
172,172,1997,4th Quintile,At least once per week,0.08785,224,12726,0.07969,0.0954
173,173,1997,4th Quintile,At least once per month,0.08355,208,12726,0.07522,0.09201
174,174,1997,4th Quintile,Seldom,0.13848,373,12726,0.1276,0.14983
175,175,1997,4th Quintile,Never,0.69011,1844,12726,0.66649,0.71136
176,176,1997,5th Quintile,At least once per week,0.09509,226,12726,0.08672,0.10281
177,177,1997,5th Quintile,At least once per month,0.09944,220,12726,0.09035,0.10951
178,178,1997,5th Quintile,Seldom,0.16394,383,12726,0.15345,0.17852
179,179,1997,5th Quintile,Never,0.64153,1599,12726,0.61963,0.66445
180,180,1998,1st Quintile,At least once per week,0.04625,95,12245,0.03922,0.0533
181,181,1998,1st Quintile,At least once per month,0.03434,73,12245,0.02964,0.03972
182,182,1998,1st Quintile,Seldom,0.06626,144,12245,0.05902,0.07431
183,183,1998,1st Quintile,Never,0.85315,2009,12245,0.82906,0.88484
184,184,1998,2nd Quintile,At least once per week,0.06431,158,12245,0.05849,0.0703
185,185,1998,2nd Quintile,At least once per month,0.04685,114,12245,0.04012,0.05259
186,186,1998,2nd Quintile,Seldom,0.09302,221,12245,0.08398,0.10147
187,187,1998,2nd Quintile,Never,0.79582,2054,12245,0.7695,0.8224
188,188,1998,3rd Quintile,At least once per week,0.07708,192,12245,0.06904,0.08329
189,189,1998,3rd Quintile,At least once per month,0.06795,175,12245,0.06073,0.07623
190,190,1998,3rd Quintile,Seldom,0.10762,257,12245,0.09847,0.11754
191,191,1998,3rd Quintile,Never,0.74734,1899,12245,0.72031,0.78038
192,192,1998,4th Quintile,At least once per week,0.08491,222,12245,0.07771,0.09214
193,193,1998,4th Quintile,At least once per month,0.08636,213,12245,0.07905,0.09601
194,194,1998,4th Quintile,Seldom,0.10432,266,12245,0.09416,0.11467
195,195,1998,4th Quintile,Never,0.72441,1882,12245,0.7038,0.75258
196,196,1998,5th Quintile,At least once per week,0.09294,206,12245,0.08483,0.10277
197,197,1998,5th Quintile,At least once per month,0.08494,192,12245,0.07624,0.09344
198,198,1998,5th Quintile,Seldom,0.1383,295,12245,0.12695,0.15019
199,199,1998,5th Quintile,Never,0.68382,1578,12245,0.66217,0.71261
200,200,1999,1st Quintile,At least once per week,0.06183,136,13576,0.05526,0.06914
201,201,1999,1st Quintile,At least once per month,0.04332,101,13576,0.03846,0.04866
202,202,1999,1st Quintile,Seldom,0.10012,234,13576,0.09187,0.111
203,203,1999,1st Quintile,Never,0.79473,2099,13576,0.76943,0.82047
204,204,1999,2nd Quintile,At least once per week,0.05689,164,13576,0.05104,0.0632
205,205,1999,2nd Quintile,At least once per month,0.06507,173,13576,0.0575,0.07255
206,206,1999,2nd Quintile,Seldom,0.12854,372,13576,0.11885,0.13894
207,207,1999,2nd Quintile,Never,0.7495,2142,13576,0.72779,0.77491
208,208,1999,3rd Quintile,At least once per week,0.08326,217,13576,0.07583,0.09104
209,209,1999,3rd Quintile,At least once per month,0.07263,203,13576,0.06527,0.07953
210,210,1999,3rd Quintile,Seldom,0.12294,367,13576,0.11443,0.13321
211,211,1999,3rd Quintile,Never,0.72117,2014,13576,0.6965,0.74848
212,212,1999,4th Quintile,At least once per week,0.09838,265,13576,0.09005,0.10586
213,213,1999,4th Quintile,At least once per month,0.08075,227,13576,0.07364,0.08951
214,214,1999,4th Quintile,Seldom,0.1462,412,13576,0.13651,0.15528
215,215,1999,4th Quintile,Never,0.67467,1857,13576,0.64975,0.69828
216,216,1999,5th Quintile,At least once per week,0.09213,235,13576,0.08535,0.10006
217,217,1999,5th Quintile,At least once per month,0.08994,240,13576,0.08265,0.09651
218,218,1999,5th Quintile,Seldom,0.18712,459,13576,0.17543,0.19916
219,219,1999,5th Quintile,Never,0.63081,1659,13576,0.60827,0.65373
220,220,2001,1st Quintile,At least once per week,0.04476,167,21680,0.04087,0.04907
221,221,2001,1st Quintile,At least once per month,0.03879,154,21680,0.03529,0.0422
222,222,2001,1st Quintile,Seldom,0.07878,317,21680,0.07205,0.08463
223,223,2001,1st Quintile,Never,0.83767,3190,21680,0.82021,0.85555
224,224,2001,2nd Quintile,At least once per week,0.06702,295,21680,0.06237,0.07209
225,225,2001,2nd Quintile,At least once per month,0.05996,248,21680,0.05609,0.06475
226,226,2001,2nd Quintile,Seldom,0.10768,476,21680,0.10218,0.11476
227,227,2001,2nd Quintile,Never,0.76534,3312,21680,0.75309,0.78207
228,228,2001,3rd Quintile,At least once per week,0.08387,360,21680,0.07982,0.08927
229,229,2001,3rd Quintile,At least once per month,0.078,368,21680,0.07358,0.08355
230,230,2001,3rd Quintile,Seldom,0.12229,567,21680,0.11587,0.13006
231,231,2001,3rd Quintile,Never,0.71584,3193,21680,0.69831,0.72981
232,232,2001,4th Quintile,At least once per week,0.09503,457,21680,0.08979,0.10013
233,233,2001,4th Quintile,At least once per month,0.09259,432,21680,0.0881,0.09783
234,234,2001,4th Quintile,Seldom,0.13233,591,21680,0.12602,0.13934
235,235,2001,4th Quintile,Never,0.68006,3085,21680,0.66501,0.69476
236,236,2001,5th Quintile,At least once per week,0.1063,462,21680,0.10106,0.11167
237,237,2001,5th Quintile,At least once per month,0.09901,437,21680,0.09411,0.10499
238,238,2001,5th Quintile,Seldom,0.15318,690,21680,0.14529,0.16151
239,239,2001,5th Quintile,Never,0.64151,2879,21680,0.62861,0.65791
240,240,2003,1st Quintile,At least once per week,0.05218,168,22037,0.04769,0.05766
241,241,2003,1st Quintile,At least once per month,0.0393,134,22037,0.03548,0.04276
242,242,2003,1st Quintile,Seldom,0.06485,220,22037,0.05928,0.07201
243,243,2003,1st Quintile,Never,0.84367,2854,22037,0.82304,0.8636
244,244,2003,2nd Quintile,At least once per week,0.06789,261,22037,0.0622,0.07333
245,245,2003,2nd Quintile,At least once per month,0.04948,199,22037,0.04493,0.05441
246,246,2003,2nd Quintile,Seldom,0.08786,329,22037,0.08107,0.09517
247,247,2003,2nd Quintile,Never,0.79477,3057,22037,0.77588,0.81327
248,248,2003,3rd Quintile,At least once per week,0.08995,380,22037,0.08383,0.09586
249,249,2003,3rd Quintile,At least once per month,0.06914,272,22037,0.06322,0.07556
250,250,2003,3rd Quintile,Seldom,0.09805,417,22037,0.09225,0.10411
251,251,2003,3rd Quintile,Never,0.74285,3035,22037,0.72885,0.76464
252,252,2003,4th Quintile,At least once per week,0.10431,486,22037,0.09634,0.11146
253,253,2003,4th Quintile,At least once per month,0.08575,383,22037,0.07923,0.09214
254,254,2003,4th Quintile,Seldom,0.11913,542,22037,0.11197,0.12755
255,255,2003,4th Quintile,Never,0.69081,2992,22037,0.67241,0.70983
256,256,2003,5th Quintile,At least once per week,0.10697,718,22037,0.09894,0.11343
257,257,2003,5th Quintile,At least once per month,0.09598,633,22037,0.0897,0.10358
258,258,2003,5th Quintile,Seldom,0.13535,848,22037,0.12676,0.14423
259,259,2003,5th Quintile,Never,0.6617,4109,22037,0.64207,0.68209
260,260,2005,1st Quintile,At least once per week,0.06186,178,20559,0.05452,0.06769
261,261,2005,1st Quintile,At least once per month,0.05255,162,20559,0.04465,0.05989
262,262,2005,1st Quintile,Seldom,0.1089,334,20559,0.10005,0.11713
263,263,2005,1st Quintile,Never,0.77669,2463,20559,0.75783,0.79974
264,264,2005,2nd Quintile,At least once per week,0.06832,235,20559,0.06177,0.07482
265,265,2005,2nd Quintile,At least once per month,0.07322,269,20559,0.06676,0.07909
266,266,2005,2nd Quintile,Seldom,0.11509,426,20559,0.10567,0.1226
267,267,2005,2nd Quintile,Never,0.74337,2726,20559,0.71993,0.76471
268,268,2005,3rd Quintile,At least once per week,0.08779,322,20559,0.08024,0.09537
269,269,2005,3rd Quintile,At least once per month,0.08589,342,20559,0.08088,0.09213
270,270,2005,3rd Quintile,Seldom,0.13389,522,20559,0.12601,0.14289
271,271,2005,3rd Quintile,Never,0.69244,2531,20559,0.67015,0.7134
272,272,2005,4th Quintile,At least once per week,0.09856,437,20559,0.09184,0.10626
273,273,2005,4th Quintile,At least once per month,0.10303,419,20559,0.09552,0.11024
274,274,2005,4th Quintile,Seldom,0.17035,705,20559,0.15944,0.18278
275,275,2005,4th Quintile,Never,0.62805,2618,20559,0.60655,0.64467
276,276,2005,5th Quintile,At least once per week,0.11873,727,20559,0.1103,0.12643
277,277,2005,5th Quintile,At least once per month,0.09996,659,20559,0.09243,0.10721
278,278,2005,5th Quintile,Seldom,0.15479,952,20559,0.14661,0.1644
279,279,2005,5th Quintile,Never,0.62652,3532,20559,0.60663,0.64821
280,280,2007,1st Quintile,At least once per week,0.05353,189,20337,0.04738,0.06054
281,281,2007,1st Quintile,At least once per month,0.04773,151,20337,0.04121,0.05331
282,282,2007,1st Quintile,Seldom,0.08313,257,20337,0.07612,0.09111
283,283,2007,1st Quintile,Never,0.81561,2548,20337,0.79227,0.8415
284,284,2007,2nd Quintile,At least once per week,0.07243,251,20337,0.06536,0.07882
285,285,2007,2nd Quintile,At least once per month,0.06293,241,20337,0.05773,0.0691
286,286,2007,2nd Quintile,Seldom,0.10429,369,20337,0.09431,0.11307
287,287,2007,2nd Quintile,Never,0.76034,2671,20337,0.74025,0.78384
288,288,2007,3rd Quintile,At least once per week,0.0964,383,20337,0.08939,0.10516
289,289,2007,3rd Quintile,At least once per month,0.07276,306,20337,0.06635,0.07909
290,290,2007,3rd Quintile,Seldom,0.13954,506,20337,0.13019,0.14843
291,291,2007,3rd Quintile,Never,0.6913,2624,20337,0.67176,0.71251
292,292,2007,4th Quintile,At least once per week,0.11044,496,20337,0.10182,0.11884
293,293,2007,4th Quintile,At least once per month,0.09364,438,20337,0.08639,0.10232
294,294,2007,4th Quintile,Seldom,0.14389,588,20337,0.13331,0.15364
295,295,2007,4th Quintile,Never,0.65203,2769,20337,0.63324,0.67199
296,296,2007,5th Quintile,At least once per week,0.11803,690,20337,0.10784,0.12765
297,297,2007,5th Quintile,At least once per month,0.10505,622,20337,0.09792,0.11246
298,298,2007,5th Quintile,Seldom,0.14789,853,20337,0.13553,0.15851
299,299,2007,5th Quintile,Never,0.62903,3385,20337,0.60528,0.6484
300,300,2008,1st Quintile,At least once per week,0.05677,176,19241,0.05074,0.06386
301,301,2008,1st Quintile,At least once per month,0.03796,115,19241,0.03231,0.04344
302,302,2008,1st Quintile,Seldom,0.06898,205,19241,0.06207,0.07667
303,303,2008,1st Quintile,Never,0.83629,2510,19241,0.80952,0.86456
304,304,2008,2nd Quintile,At least once per week,0.08642,276,19241,0.07897,0.09271
305,305,2008,2nd Quintile,At least once per month,0.0593,216,19241,0.05323,0.06587
306,306,2008,2nd Quintile,Seldom,0.08483,297,19241,0.07615,0.09262
307,307,2008,2nd Quintile,Never,0.76944,2553,19241,0.7443,0.79263
308,308,2008,3rd Quintile,At least once per week,0.0849,340,19241,0.07842,0.0931
309,309,2008,3rd Quintile,At least once per month,0.07602,283,19241,0.07025,0.08395
310,310,2008,3rd Quintile,Seldom,0.10991,416,19241,0.1015,0.12076
311,311,2008,3rd Quintile,Never,0.72916,2715,19241,0.70897,0.75144
312,312,2008,4th Quintile,At least once per week,0.11506,479,19241,0.10694,0.12378
313,313,2008,4th Quintile,At least once per month,0.09089,369,19241,0.083,0.10027
314,314,2008,4th Quintile,Seldom,0.12002,486,19241,0.10802,0.13158
315,315,2008,4th Quintile,Never,0.67403,2588,19241,0.65097,0.69686
316,316,2008,5th Quintile,At least once per week,0.12387,686,19241,0.11497,0.13451
317,317,2008,5th Quintile,At least once per month,0.09352,544,19241,0.086,0.10045
318,318,2008,5th Quintile,Seldom,0.12457,683,19241,0.11393,0.134
319,319,2008,5th Quintile,Never,0.65803,3304,19241,0.63427,0.67969
320,320,2009,1st Quintile,At least once per week,0.05676,160,17876,0.05013,0.06299
321,321,2009,1st Quintile,At least once per month,0.0484,139,17876,0.04175,0.05709
322,322,2009,1st Quintile,Seldom,0.08688,231,17876,0.07728,0.09593
323,323,2009,1st Quintile,Never,0.80795,2326,17876,0.77762,0.83569
324,324,2009,2nd Quintile,At least once per week,0.0645,214,17876,0.05647,0.07339
325,325,2009,2nd Quintile,At least once per month,0.06601,223,17876,0.05784,0.07473
326,326,2009,2nd Quintile,Seldom,0.1008,312,17876,0.09075,0.11201
327,327,2009,2nd Quintile,Never,0.76869,2391,17876,0.74099,0.79522
328,328,2009,3rd Quintile,At least once per week,0.09731,332,17876,0.08659,0.10571
329,329,2009,3rd Quintile,At least once per month,0.07289,294,17876,0.06477,0.08114
330,330,2009,3rd Quintile,Seldom,0.13882,442,17876,0.12622,0.15115
331,331,2009,3rd Quintile,Never,0.69098,2333,17876,0.66095,0.71815
332,332,2009,4th Quintile,At least once per week,0.11455,465,17876,0.10735,0.12355
333,333,2009,4th Quintile,At least once per month,0.10148,381,17876,0.09001,0.11192
334,334,2009,4th Quintile,Seldom,0.14331,560,17876,0.1326,0.15604
335,335,2009,4th Quintile,Never,0.64066,2305,17876,0.61847,0.6673
336,336,2009,5th Quintile,At least once per week,0.12472,624,17876,0.11131,0.1367
337,337,2009,5th Quintile,At least once per month,0.09705,511,17876,0.08805,0.10638
338,338,2009,5th Quintile,Seldom,0.15415,680,17876,0.14074,0.16904
339,339,2009,5th Quintile,Never,0.62408,2953,17876,0.59971,0.65026
340,340,2011,1st Quintile,At least once per week,0.05431,256,21800,0.04503,0.06389
341,341,2011,1st Quintile,At least once per month,0.0618,260,21800,0.05107,0.07371
342,342,2011,1st Quintile,Seldom,0.1007,409,21800,0.08773,0.11388
343,343,2011,1st Quintile,Never,0.78319,3577,21800,0.74886,0.81293
344,344,2011,2nd Quintile,At least once per week,0.08844,431,21800,0.0779,0.09953
345,345,2011,2nd Quintile,At least once per month,0.07089,393,21800,0.06313,0.08019
346,346,2011,2nd Quintile,Seldom,0.11431,535,21800,0.10235,0.12569
347,347,2011,2nd Quintile,Never,0.72636,3060,21800,0.69702,0.75458
348,348,2011,3rd Quintile,At least once per week,0.09594,423,21800,0.08362,0.10684
349,349,2011,3rd Quintile,At least once per month,0.08819,414,21800,0.07749,0.09775
