year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.80855,1590,1888,0.79080,0.82630
1990,2nd Quintile,At least once per week,0.07821,129,1885,0.06608,0.09033
1990,2nd Quintile,At least once per month,0.05512,95,1885,0.04482,0.06543
1990,2nd Quintile,Seldom,0.11918,218,1885,0.10455,0.13381
1990,2nd Quintile,Never,0.74749,1443,1885,0.72787,0.76711
1990,3rd Quintile,At least once per week,0.10138,173,1887,0.08775,0.11500
1990,3rd Quintile,At least once per month,0.07405,123,1887,0.06224,0.08587
1990,3rd Quintile,Seldom,0.11309,197,1887,0.09880,0.12739
1990,3rd Quintile,Never,0.71148,1394,1887,0.69103,0.73192
1990,4th Quintile,At least once per week,0.07967,148,1936,0.06760,0.09173
1990,4th Quintile,At least once per month,0.08418,140,1936,0.07181,0.09655
1990,4th Quintile,Seldom,0.12228,230,1936,0.10768,0.13688
1990,4th Quintile,Never,0.71387,1418,1936,0.69373,0.73401
1990,5th Quintile,At least once per week,0.09803,170,1815,0.08435,0.11172
1990,5th Quintile,At least once per month,0.08872,156,1815,0.07564,0.10181
1990,5th Quintile,Seldom,0.15945,270,1815,0.14260,0.17629
1990,5th Quintile,Never,0.65380,1219,1815,0.63191,0.67569
1992,1st Quintile,At least once per week,0.03761,102,2722,0.03046,0.04476
1992,1st Quintile,At least once per month,0.04283,120,2722,0.03522,0.05044
1992,1st Quintile,Seldom,0.05518,170,2722,0.04661,0.06376
1992,1st Quintile,Never,0.86438,2330,2722,0.85151,0.87724
1992,2nd Quintile,At least once per week,0.05983,145,2832,0.05110,0.06857
1992,2nd Quintile,At least once per month,0.06009,160,2832,0.05133,0.06884
1992,2nd Quintile,Seldom,0.09801,268,2832,0.08705,0.10896
1992,2nd Quintile,Never,0.78207,2259,2832,0.76686,0.79728
1992,3rd Quintile,At least once per week,0.06779,162,2633,0.05818,0.07739
1992,3rd Quintile,At least once per month,0.06289,158,2633,0.05362,0.07216
1992,3rd Quintile,Seldom,0.11406,298,2633,0.10192,0.12621
1992,3rd Quintile,Never,0.75526,2015,2633,0.73884,0.77169
1992,4th Quintile,At least once per week,0.07978,191,2576,0.06931,0.09024
1992,4th Quintile,At least once per month,0.06954,161,2576,0.05972,0.07937
1992,4th Quintile,Seldom,0.12554,299,2576,0.11275,0.13834
1992,4th Quintile,Never,0.72514,1925,2576,0.70789,0.74238
1992,5th Quintile,At least once per week,0.07936,176,2374,0.06848,0.09023
1992,5th Quintile,At least once per month,0.08310,186,2374,0.07199,0.09421
1992,5th Quintile,Seldom,0.13966,327,2374,0.12572,0.15361
1992,5th Quintile,Never,0.69788,1685,2374,0.67940,0.71635
1994,1st Quintile,At least once per week,0.04098,90,2489,0.03319,0.04877
1994,1st Quintile,At least once per month,0.04732,116,2489,0.03898,0.05566
1994,1st Quintile,Seldom,0.05235,138,2489,0.04360,0.06111
1994,1st Quintile,Never,0.85935,2145,2489,0.84569,0.87301
1994,2nd Quintile,At least once per week,0.05649,135,2651,0.04770,0.06528
1994,2nd Quintile,At least once per month,0.05325,134,2651,0.04471,0.06180
1994,2nd Quintile,Seldom,0.10645,271,2651,0.09471,0.11819
1994,2nd Quintile,Never,0.78381,2111,2651,0.76813,0.79948
1994,3rd Quintile,At least once per week,0.07277,168,2681,0.06293,0.08260
1994,3rd Quintile,At least once per month,0.06759,164,2681,0.05809,0.07710
1994,3rd Quintile,Seldom,0.11086,319,2681,0.09897,0.12275
1994,3rd Quintile,Never,0.74878,2030,2681,0.73236,0.76520
1994,4th Quintile,At least once per week,0.07752,183,2526,0.06709,0.08796
1994,4th Quintile,At least once per month,0.07871,191,2526,0.06821,0.08922
1994,4th Quintile,Seldom,0.13553,325,2526,0.12218,0.14888
1994,4th Quintile,Never,0.70823,1827,2526,0.69050,0.72596
1994,5th Quintile,At least once per week,0.08673,194,2402,0.07547,0.09799
1994,5th Quintile,At least once per month,0.08013,190,2402,0.06927,0.09099
1994,5th Quintile,Seldom,0.15348,366,2402,0.13906,0.16790
1994,5th Quintile,Never,0.67966,1652,2402,0.66100,0.69833
1995,1st Quintile,At least once per week,0.05018,109,2511,0.04163,0.05872
1995,1st Quintile,At least once per month,0.04179,98,2511,0.03396,0.04962
1995,1st Quintile,Seldom,0.05519,116,2511,0.04626,0.06413
1995,1st Quintile,Never,0.85285,2188,2511,0.83899,0.86671
1995,2nd Quintile,At least once per week,0.07156,177,2867,0.06212,0.08099
1995,2nd Quintile,At least once per month,0.04807,137,2867,0.04024,0.05590
1995,2nd Quintile,Seldom,0.07869,192,2867,0.06883,0.08855
1995,2nd Quintile,Never,0.80168,2361,2867,0.78708,0.81628
1995,3rd Quintile,At least once per week,0.07398,184,2707,0.06411,0.08384
1995,3rd Quintile,At least once per month,0.06347,161,2707,0.05429,0.07266
1995,3rd Quintile,Seldom,0.08824,255,2707,0.07755,0.09893
1995,3rd Quintile,Never,0.77431,2107,2707,0.75856,0.79006
1995,4th Quintile,At least once per week,0.09023,231,2640,0.07930,0.10116
1995,4th Quintile,At least once per month,0.06307,156,2640,0.05380,0.07235
1995,4th Quintile,Seldom,0.10617,262,2640,0.09442,0.11792
1995,4th Quintile,Never,0.74053,1991,2640,0.72380,0.75725
1995,5th Quintile,At least once per week,0.08949,207,2450,0.07819,0.10080
1995,5th Quintile,At least once per month,0.06881,166,2450,0.05878,0.07883
1995,5th Quintile,Seldom,0.10528,254,2450,0.09312,0.11743
1995,5th Quintile,Never,0.73642,1823,2450,0.71897,0.75387
1996,1st Quintile,At least once per week,0.05167,107,2558,0.04309,0.06025
1996,1st Quintile,At least once per month,0.04340,113,2558,0.03550,0.05130
1996,1st Quintile,Seldom,0.10064,250,2558,0.08897,0.11230
1996,1st Quintile,Never,0.80429,2088,2558,0.78891,0.81967
1996,2nd Quintile,At least once per week,0.05384,128,2608,0.04517,0.06250
1996,2nd Quintile,At least once per month,0.07399,163,2608,0.06394,0.08404
1996,2nd Quintile,Seldom,0.12150,301,2608,0.10896,0.13405
1996,2nd Quintile,Never,0.75067,2016,2608,0.73406,0.76728
1996,3rd Quintile,At least once per week,0.07299,189,2678,0.06313,0.08284
1996,3rd Quintile,At least once per month,0.06969,182,2678,0.06005,0.07934
1996,3rd Quintile,Seldom,0.15114,393,2678,0.13757,0.16471
1996,3rd Quintile,Never,0.70618,1914,2678,0.68893,0.72344
1996,4th Quintile,At least once per week,0.08745,223,2701,0.07679,0.09810
1996,4th Quintile,At least once per month,0.08317,210,2701,0.07276,0.09359
1996,4th Quintile,Seldom,0.14509,404,2701,0.13181,0.15838
1996,4th Quintile,Never,0.68429,1864,2701,0.66676,0.70182
1996,5th Quintile,At least once per week,0.10086,222,2434,0.08890,0.11283
1996,5th Quintile,At least once per month,0.08820,195,2434,0.07694,0.09947
1996,5th Quintile,Seldom,0.18651,441,2434,0.17103,0.20199
1996,5th Quintile,Never,0.62442,1576,2434,0.60518,0.64367
1997,1st Quintile,At least once per week,0.04908,102,2365,0.04037,0.05779
1997,1st Quintile,At least once per month,0.04024,88,2365,0.03232,0.04816
1997,1st Quintile,Seldom,0.09778,218,2365,0.08580,0.10975
1997,1st Quintile,Never,0.81290,1957,2365,0.79718,0.82862
1997,2nd Quintile,At least once per week,0.06511,163,2715,0.05583,0.07439
1997,2nd Quintile,At least once per month,0.06649,148,2715,0.05711,0.07586
1997,2nd Quintile,Seldom,0.10148,282,2715,0.09012,0.11284
1997,2nd Quintile,Never,0.76693,2122,2715,0.75102,0.78283
1997,3rd Quintile,At least once per week,0.08040,185,2607,0.06996,0.09084
1997,3rd Quintile,At least once per month,0.07402,187,2607,0.06396,0.08407
1997,3rd Quintile,Seldom,0.12263,332,2607,0.11003,0.13522
1997,3rd Quintile,Never,0.72296,1903,2607,0.70578,0.74015
1997,4th Quintile,At least once per week,0.09004,229,2639,0.07911,0.10096
1997,4th Quintile,At least once per month,0.07993,195,2639,0.06958,0.09028
1997,4th Quintile,Seldom,0.13615,375,2639,0.12306,0.14924
1997,4th Quintile,Never,0.69388,1840,2639,0.67630,0.71147
1997,5th Quintile,At least once per week,0.09139,215,2400,0.07986,0.10293
1997,5th Quintile,At least once per month,0.10251,224,2400,0.09037,0.11465
1997,5th Quintile,Seldom,0.16292,371,2400,0.14815,0.17770
1997,5th Quintile,Never,0.64317,1590,2400,0.62400,0.66234
1998,1st Quintile,At least once per week,0.04653,96,2321,0.03796,0.05510
1998,1st Quintile,At least once per month,0.03576,72,2321,0.02821,0.04332
1998,1st Quintile,Seldom,0.06891,148,2321,0.05861,0.07922
1998,1st Quintile,Never,0.84879,2005,2321,0.83422,0.86337
1998,2nd Quintile,At least once per week,0.07060,167,2483,0.06052,0.08068
1998,2nd Quintile,At least once per month,0.04964,120,2483,0.04109,0.05818
1998,2nd Quintile,Seldom,0.09233,209,2483,0.08094,0.10372
1998,2nd Quintile,Never,0.78743,1987,2483,0.77134,0.80353
1998,3rd Quintile,At least once per week,0.07212,183,2560,0.06210,0.08215
1998,3rd Quintile,At least once per month,0.06325,166,2560,0.05382,0.07268
1998,3rd Quintile,Seldom,0.10479,255,2560,0.09292,0.11666
1998,3rd Quintile,Never,0.75984,1956,2560,0.74328,0.77639
1998,4th Quintile,At least once per week,0.08531,222,2594,0.07456,0.09607
1998,4th Quintile,At least once per month,0.08419,208,2594,0.07350,0.09488
1998,4th Quintile,Seldom,0.09947,255,2594,0.08795,0.11099
1998,4th Quintile,Never,0.73103,1909,2594,0.71396,0.74810
1998,5th Quintile,At least once per week,0.09083,205,2287,0.07905,0.10261
1998,5th Quintile,At least once per month,0.08725,201,2287,0.07568,0.09881
1998,5th Quintile,Seldom,0.14352,316,2287,0.12915,0.15790
1998,5th Quintile,Never,0.67840,1565,2287,0.65925,0.69755
1999,1st Quintile,At least once per week,0.06053,134,2581,0.05132,0.06973
1999,1st Quintile,At least once per month,0.04388,98,2581,0.03598,0.05179
1999,1st Quintile,Seldom,0.09966,232,2581,0.08810,0.11122
1999,1st Quintile,Never,0.79593,2117,2581,0.78038,0.81148
1999,2nd Quintile,At least once per week,0.06253,176,2846,0.05363,0.07142
1999,2nd Quintile,At least once per month,0.06483,182,2846,0.05578,0.07387
1999,2nd Quintile,Seldom,0.12603,369,2846,0.11384,0.13823
1999,2nd Quintile,Never,0.74662,2119,2846,0.73063,0.76260
1999,3rd Quintile,At least once per week,0.07545,202,2810,0.06568,0.08521
1999,3rd Quintile,At least once per month,0.07214,198,2810,0.06257,0.08171
1999,3rd Quintile,Seldom,0.13287,392,2810,0.12032,0.14542
1999,3rd Quintile,Never,0.71954,2018,2810,0.70293,0.73615
1999,4th Quintile,At least once per week,0.09651,264,2740,0.08545,0.10757
1999,4th Quintile,At least once per month,0.07896,222,2740,0.06886,0.08906
1999,4th Quintile,Seldom,0.14072,398,2740,0.12770,0.15375
1999,4th Quintile,Never,0.68380,1856,2740,0.66639,0.70122
1999,5th Quintile,At least once per week,0.09708,241,2599,0.08570,0.10847
1999,5th Quintile,At least once per month,0.09161,244,2599,0.08052,0.10270
1999,5th Quintile,Seldom,0.18562,453,2599,0.17067,0.20057
1999,5th Quintile,Never,0.62569,1661,2599,0.60708,0.64430
2001,1st Quintile,At least once per week,0.04646,176,3843,0.03980,0.05311
2001,1st Quintile,At least once per month,0.03852,151,3843,0.03243,0.04460
2001,1st Quintile,Seldom,0.08165,325,3843,0.07299,0.09031
2001,1st Quintile,Never,0.83337,3191,3843,0.82159,0.84516
2001,2nd Quintile,At least once per week,0.06673,289,4297,0.05927,0.07419
2001,2nd Quintile,At least once per month,0.06020,250,4297,0.05308,0.06731
2001,2nd Quintile,Seldom,0.10390,464,4297,0.09477,0.11302
2001,2nd Quintile,Never,0.76918,3294,4297,0.75658,0.78178
2001,3rd Quintile,At least once per week,0.08222,357,4494,0.07419,0.09025
2001,3rd Quintile,At least once per month,0.07604,355,4494,0.06829,0.08379
2001,3rd Quintile,Seldom,0.12462,576,4494,0.11497,0.13428
2001,3rd Quintile,Never,0.71712,3206,4494,0.70395,0.73029
2001,4th Quintile,At least once per week,0.09721,463,4576,0.08862,0.10579
2001,4th Quintile,At least once per month,0.09477,446,4576,0.08628,0.10325
2001,4th Quintile,Seldom,0.13339,602,4576,0.12354,0.14324
2001,4th Quintile,Never,0.67464,3065,4576,0.66106,0.68821
2001,5th Quintile,At least once per week,0.10425,456,4469,0.09529,0.11321
2001,5th Quintile,At least once per month,0.09850,437,4469,0.08976,0.10724
2001,5th Quintile,Seldom,0.15050,674,4469,0.14001,0.16098
2001,5th Quintile,Never,0.64675,2902,4469,0.63273,0.66076
2003,1st Quintile,At least once per week,0.05187,165,3382,0.04439,0.05934
2003,1st Quintile,At least once per month,0.03876,134,3382,0.03225,0.04527
2003,1st Quintile,Seldom,0.06324,215,3382,0.05504,0.07145
2003,1st Quintile,Never,0.84613,2868,3382,0.83396,0.85829
2003,2nd Quintile,At least once per week,0.06813,262,3839,0.06016,0.07610
2003,2nd Quintile,At least once per month,0.05091,200,3839,0.04396,0.05786
2003,2nd Quintile,Seldom,0.08698,333,3839,0.07806,0.09589
2003,2nd Quintile,Never,0.79399,3044,3839,0.78119,0.80678
2003,3rd Quintile,At least once per week,0.08807,364,4045,0.07934,0.09681
2003,3rd Quintile,At least once per month,0.06621,256,4045,0.05854,0.07387
2003,3rd Quintile,Seldom,0.10249,424,4045,0.09315,0.11184
2003,3rd Quintile,Never,0.74322,3001,4045,0.72976,0.75669
2003,4th Quintile,At least once per week,0.10773,501,4441,0.09861,0.11685
2003,4th Quintile,At least once per month,0.08513,386,4441,0.07692,0.09334
2003,4th Quintile,Seldom,0.11746,536,4441,0.10799,0.12693
2003,4th Quintile,Never,0.68968,3018,4441,0.67607,0.70329
2003,5th Quintile,At least once per week,0.10517,721,6330,0.09761,0.11272
2003,5th Quintile,At least once per month,0.09814,645,6330,0.09081,0.10547
2003,5th Quintile,Seldom,0.13460,848,6330,0.12620,0.14301
2003,5th Quintile,Never,0.66209,4116,6330,0.65044,0.67374
2005,1st Quintile,At least once per week,0.06451,179,3131,0.05590,0.07312
2005,1st Quintile,At least once per month,0.05225,151,3131,0.04445,0.06004
2005,1st Quintile,Seldom,0.11077,344,3131,0.09977,0.12176
2005,1st Quintile,Never,0.77248,2457,3131,0.75779,0.78717
2005,2nd Quintile,At least once per week,0.06761,241,3598,0.05941,0.07582
2005,2nd Quintile,At least once per month,0.07607,274,3598,0.06741,0.08474
2005,2nd Quintile,Seldom,0.10909,394,3598,0.09891,0.11928
2005,2nd Quintile,Never,0.74722,2689,3598,0.73302,0.76143
2005,3rd Quintile,At least once per week,0.08781,318,3738,0.07874,0.09689
2005,3rd Quintile,At least once per month,0.07971,334,3738,0.07103,0.08840
2005,3rd Quintile,Seldom,0.14190,539,3738,0.13072,0.15309
2005,3rd Quintile,Never,0.69057,2547,3738,0.67575,0.70539
2005,4th Quintile,At least once per week,0.09541,436,4280,0.08661,0.10421
2005,4th Quintile,At least once per month,0.10414,438,4280,0.09498,0.11329
2005,4th Quintile,Seldom,0.16151,713,4280,0.15048,0.17254
2005,4th Quintile,Never,0.63894,2693,4280,0.62455,0.65333
2005,5th Quintile,At least once per week,0.11969,725,5812,0.11135,0.12804
2005,5th Quintile,At least once per month,0.10163,654,5812,0.09386,0.10940
2005,5th Quintile,Seldom,0.15905,949,5812,0.14965,0.16845
2005,5th Quintile,Never,0.61963,3484,5812,0.60715,0.63211
2007,1st Quintile,At least once per week,0.05679,197,3164,0.04872,0.06485
2007,1st Quintile,At least once per month,0.04999,160,3164,0.04239,0.05758
2007,1st Quintile,Seldom,0.08079,251,3164,0.07129,0.09029
2007,1st Quintile,Never,0.81244,2556,3164,0.79883,0.82604
2007,2nd Quintile,At least once per week,0.07163,248,3488,0.06307,0.08018
2007,2nd Quintile,At least once per month,0.06391,238,3488,0.05580,0.07203
2007,2nd Quintile,Seldom,0.10532,380,3488,0.09513,0.11551
2007,2nd Quintile,Never,0.75914,2622,3488,0.74495,0.77333
2007,3rd Quintile,At least once per week,0.09191,365,3848,0.08278,0.10104
2007,3rd Quintile,At least once per month,0.07418,312,3848,0.06590,0.08246
2007,3rd Quintile,Seldom,0.13728,491,3848,0.12641,0.14816
2007,3rd Quintile,Never,0.69663,2680,3848,0.68210,0.71116
2007,4th Quintile,At least once per week,0.10989,494,4288,0.10053,0.11925
2007,4th Quintile,At least once per month,0.08934,419,4288,0.08080,0.09787
2007,4th Quintile,Seldom,0.14680,602,4288,0.13620,0.15739
2007,4th Quintile,Never,0.65398,2773,4288,0.63974,0.66822
2007,5th Quintile,At least once per week,0.12038,705,5549,0.11182,0.12895
2007,5th Quintile,At least once per month,0.10485,629,5549,0.09679,0.11291
2007,5th Quintile,Seldom,0.14805,849,5549,0.13870,0.15739
2007,5th Quintile,Never,0.62672,3366,5549,0.61399,0.63945
2008,1st Quintile,At least once per week,0.05690,177,2960,0.04856,0.06525
2008,1st Quintile,At least once per month,0.03852,112,2960,0.03158,0.04545
2008,1st Quintile,Seldom,0.07176,202,2960,0.06246,0.08105
2008,1st Quintile,Never,0.83282,2469,2960,0.81938,0.84627
2008,2nd Quintile,At least once per week,0.08751,279,3364,0.07796,0.09706
2008,2nd Quintile,At least once per month,0.05871,213,3364,0.05077,0.06666
2008,2nd Quintile,Seldom,0.08213,301,3364,0.07285,0.09141
2008,2nd Quintile,Never,0.77165,2571,3364,0.75746,0.78583
2008,3rd Quintile,At least once per week,0.08409,346,3803,0.07527,0.09291
2008,3rd Quintile,At least once per month,0.07593,289,3803,0.06751,0.08435
2008,3rd Quintile,Seldom,0.10776,410,3803,0.09791,0.11762
2008,3rd Quintile,Never,0.73222,2758,3803,0.71814,0.74629
2008,4th Quintile,At least once per week,0.11627,462,3865,0.10616,0.12638
2008,4th Quintile,At least once per month,0.09102,365,3865,0.08195,0.10009
2008,4th Quintile,Seldom,0.12430,493,3865,0.11389,0.13470
2008,4th Quintile,Never,0.66841,2545,3865,0.65357,0.68326
2008,5th Quintile,At least once per week,0.12230,693,5249,0.11344,0.13116
2008,5th Quintile,At least once per month,0.09320,548,5249,0.08534,0.10107
2008,5th Quintile,Seldom,0.12211,681,5249,0.11325,0.13097
2008,5th Quintile,Never,0.66238,3327,5249,0.64959,0.67518
2009,1st Quintile,At least once per week,0.05576,164,2842,0.04732,0.06420
2009,1st Quintile,At least once per month,0.04893,141,2842,0.04099,0.05686
2009,1st Quintile,Seldom,0.08668,229,2842,0.07633,0.09702
2009,1st Quintile,Never,0.80863,2308,2842,0.79417,0.82310
2009,2nd Quintile,At least once per week,0.06769,214,3140,0.05890,0.07648
2009,2nd Quintile,At least once per month,0.06654,227,3140,0.05782,0.07526
2009,2nd Quintile,Seldom,0.10451,315,3140,0.09380,0.11521
2009,2nd Quintile,Never,0.76126,2384,3140,0.74635,0.77617
2009,3rd Quintile,At least once per week,0.09312,317,3376,0.08332,0.10292
2009,3rd Quintile,At least once per month,0.07095,288,3376,0.06228,0.07961
2009,3rd Quintile,Seldom,0.14287,451,3376,0.13106,0.15467
2009,3rd Quintile,Never,0.69307,2320,3376,0.67751,0.70863
2009,4th Quintile,At least once per week,0.11340,464,3748,0.10325,0.12355
2009,4th Quintile,At least once per month,0.10102,374,3748,0.09137,0.11067
2009,4th Quintile,Seldom,0.13531,546,3748,0.12436,0.14627
2009,4th Quintile,Never,0.65027,2364,3748,0.63500,0.66554
2009,5th Quintile,At least once per week,0.12768,636,4770,0.11821,0.13715
2009,5th Quintile,At least once per month,0.09819,518,4770,0.08975,0.10664
2009,5th Quintile,Seldom,0.15446,684,4770,0.14420,0.16472
2009,5th Quintile,Never,0.61967,2932,4770,0.60589,0.63344
2011,1st Quintile,At least once per week,0.05860,267,4565,0.05178,0.06541
2011,1st Quintile,At least once per month,0.06431,266,4565,0.05720,0.07143
2011,1st Quintile,Seldom,0.09987,417,4565,0.09117,0.10857
2011,1st Quintile,Never,0.77722,3615,4565,0.76515,0.78929
2011,2nd Quintile,At least once per week,0.08797,413,4306,0.07951,0.09643
2011,2nd Quintile,At least once per month,0.06629,366,4306,0.05886,0.07372
2011,2nd Quintile,Seldom,0.11933,527,4306,0.10964,0.12901
2011,2nd Quintile,Never,0.72641,3000,4306,0.71309,0.73973
2011,3rd Quintile,At least once per week,0.09349,429,4108,0.08458,0.10239
2011,3rd Quintile,At least once per month,0.09036,434,4108,0.08159,0.09913
2011,3rd Quintile,Seldom,0.16573,602,4108,0.15436,0.17710
2011,3rd Quintile,Never,0.65042,2643,4108,0.63584,0.66501
2011,4th Quintile,At least once per week,0.12520,560,4120,0.11510,0.13531
2011,4th Quintile,At least once per month,0.10505,459,4120,0.09569,0.11441
2011,4th Quintile,Seldom,0.15470,654,4120,0.14365,0.16574
2011,4th Quintile,Never,0.61505,2447,4120,0.60019,0.62991
2011,5th Quintile,At least once per week,0.12768,640,4701,0.11814,0.13722
2011,5th Quintile,At least once per month,0.09456,507,4701,0.08619,0.10292
2011,5th Quintile,Seldom,0.19265,852,4701,0.18138,0.20393
2011,5th Quintile,Never,0.58511,2702,4701,0.57102,0.59920
2013,1st Quintile,At least once per week,0.06472,371,5078,0.05796,0.07149
2013,1st Quintile,At least once per month,0.05544,250,5078,0.04915,0.06174
2013,1st Quintile,Seldom,0.07866,382,5078,0.07126,0.08607
2013,1st Quintile,Never,0.80117,4075,5078,0.79019,0.81215
2013,2nd Quintile,At least once per week,0.09829,494,5174,0.09017,0.10640
2013,2nd Quintile,At least once per month,0.06619,408,5174,0.05942,0.07297
2013,2nd Quintile,Seldom,0.09227,481,5174,0.08438,0.10016
2013,2nd Quintile,Never,0.74325,3791,5174,0.73134,0.75515
2013,3rd Quintile,At least once per week,0.11436,592,4849,0.10540,0.12332
2013,3rd Quintile,At least once per month,0.08635,503,4849,0.07844,0.09426
2013,3rd Quintile,Seldom,0.10690,519,4849,0.09820,0.11560
2013,3rd Quintile,Never,0.69239,3235,4849,0.67939,0.70538
2013,4th Quintile,At least once per week,0.14129,685,4809,0.13145,0.15114
2013,4th Quintile,At least once per month,0.09733,545,4809,0.08895,0.10571
2013,4th Quintile,Seldom,0.11100,591,4809,0.10212,0.11988
2013,4th Quintile,Never,0.65039,2988,4809,0.63691,0.66386
2013,5th Quintile,At least once per week,0.14474,832,5461,0.13540,0.15407
2013,5th Quintile,At least once per month,0.09762,613,5461,0.08975,0.10549
2013,5th Quintile,Seldom,0.13028,712,5461,0.12135,0.13921
2013,5th Quintile,Never,0.62737,3304,5461,0.61454,0.64019
2015,1st Quintile,At least once per week,0.07032,346,5109,0.06331,0.07733
2015,1st Quintile,At least once per month,0.04892,264,5109,0.04301,0.05484
2015,1st Quintile,Seldom,0.09032,455,5109,0.08246,0.09819
2015,1st Quintile,Never,0.79043,4044,5109,0.77927,0.80159
2015,2nd Quintile,At least once per week,0.09481,505,5248,0.08688,0.10273
2015,2nd Quintile,At least once per month,0.06876,402,5248,0.06191,0.07560
2015,2nd Quintile,Seldom,0.11050,611,5248,0.10201,0.11898
2015,2nd Quintile,Never,0.72594,3730,5248,0.71387,0.73801
2015,3rd Quintile,At least once per week,0.09720,539,4833,0.08885,0.10555
