year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Never,0.61129,1654,2059,0.59022,0.63235
1986,3rd Quintile,At least once per week,0.07514,176,2070,0.06378,0.08650
1986,3rd Quintile,At least once per month,0.05561,126,2070,0.04573,0.06548
1986,3rd Quintile,Seldom,0.06324,155,2070,0.05275,0.07373
1986,3rd Quintile,Never,0.62287,1613,2070,0.60199,0.64376
1986,4th Quintile,At least once per week,0.07433,164,2196,0.06335,0.08530
1986,4th Quintile,At least once per month,0.06337,147,2196,0.05318,0.07356
1986,4th Quintile,Seldom,0.06869,170,2196,0.05811,0.07927
1986,4th Quintile,Never,0.66072,1715,2196,0.64092,0.68053
1986,5th Quintile,At least once per week,0.08291,181,2067,0.07102,0.09480
1986,5th Quintile,At least once per month,0.06255,138,2067,0.05211,0.07300
1986,5th Quintile,Seldom,0.07503,182,2067,0.06367,0.08639
1986,5th Quintile,Never,0.67107,1566,2067,0.65081,0.69133
1988,1st Quintile,At least once per week,0.05224,108,1953,0.04237,0.06211
1988,1st Quintile,At least once per month,0.02846,71,1953,0.02109,0.03584
1988,1st Quintile,Seldom,0.05253,121,1953,0.04264,0.06243
1988,1st Quintile,Never,0.63364,1653,1953,0.61227,0.65502
1988,2nd Quintile,At least once per week,0.06400,152,1962,0.05317,0.07484
1988,2nd Quintile,At least once per month,0.05244,124,1962,0.04257,0.06230
1988,2nd Quintile,Seldom,0.06641,148,1962,0.05539,0.07743
1988,2nd Quintile,Never,0.59245,1538,1962,0.57070,0.61420
1988,3rd Quintile,At least once per week,0.07649,175,1971,0.06476,0.08823
1988,3rd Quintile,At least once per month,0.05229,109,1971,0.04246,0.06212
1988,3rd Quintile,Seldom,0.08445,199,1971,0.07217,0.09673
1988,3rd Quintile,Never,0.59977,1488,1971,0.57813,0.62140
1988,4th Quintile,At least once per week,0.09478,207,2043,0.08208,0.10749
1988,4th Quintile,At least once per month,0.06597,142,2043,0.05521,0.07674
1988,4th Quintile,Seldom,0.07913,174,2043,0.06743,0.09084
1988,4th Quintile,Never,0.62155,1520,2043,0.60051,0.64259
1988,5th Quintile,At least once per week,0.08540,166,1919,0.07289,0.09790
1988,5th Quintile,At least once per month,0.07236,153,1919,0.06076,0.08395
1988,5th Quintile,Seldom,0.09823,198,1919,0.08491,0.11155
1988,5th Quintile,Never,0.64192,1402,1919,0.62046,0.66338
1990,1st Quintile,At least once per week,0.05057,89,1888,0.04069,0.06046
1990,1st Quintile,At least once per month,0.03708,76,1888,0.02856,0.04561
1990,1st Quintile,Seldom,0.05955,133,1888,0.04887,0.07022
1990,1st Quintile,Never,0.62168,1590,1888,0.59980,0.64356
1990,2nd Quintile,At least once per week,0.06086,129,1885,0.05006,0.07166
1990,2nd Quintile,At least once per month,0.04290,95,1885,0.03375,0.05205
1990,2nd Quintile,Seldom,0.09274,218,1885,0.07964,0.10584
1990,2nd Quintile,Never,0.58169,1443,1885,0.55941,0.60396
1990,3rd Quintile,At least once per week,0.08264,173,1887,0.07021,0.09507
1990,3rd Quintile,At least once per month,0.06037,123,1887,0.04962,0.07112
1990,3rd Quintile,Seldom,0.09219,197,1887,0.07913,0.10525
1990,3rd Quintile,Never,0.57998,1394,1887,0.55771,0.60226
1990,4th Quintile,At least once per week,0.07088,148,1936,0.05945,0.08231
1990,4th Quintile,At least once per month,0.07489,140,1936,0.06317,0.08662
1990,4th Quintile,Seldom,0.10879,230,1936,0.09492,0.12267
1990,4th Quintile,Never,0.63511,1418,1936,0.61366,0.65656
1990,5th Quintile,At least once per week,0.08793,170,1815,0.07490,0.10097
1990,5th Quintile,At least once per month,0.07958,156,1815,0.06713,0.09204
1990,5th Quintile,Seldom,0.14302,270,1815,0.12691,0.15913
1990,5th Quintile,Never,0.58645,1219,1815,0.56379,0.60911
1992,1st Quintile,At least once per week,0.02902,102,2722,0.02271,0.03533
1992,1st Quintile,At least once per month,0.03305,120,2722,0.02633,0.03976
1992,1st Quintile,Seldom,0.04258,170,2722,0.03499,0.05017
1992,1st Quintile,Never,0.66694,2330,2722,0.64923,0.68465
1992,2nd Quintile,At least once per week,0.04479,145,2832,0.03717,0.05241
1992,2nd Quintile,At least once per month,0.04498,160,2832,0.03734,0.05261
1992,2nd Quintile,Seldom,0.07336,268,2832,0.06376,0.08297
1992,2nd Quintile,Never,0.58541,2259,2832,0.56726,0.60356
1992,3rd Quintile,At least once per week,0.05357,162,2633,0.04497,0.06218
1992,3rd Quintile,At least once per month,0.04971,158,2633,0.04140,0.05801
1992,3rd Quintile,Seldom,0.09015,298,2633,0.07921,0.10109
1992,3rd Quintile,Never,0.59693,2015,2633,0.57819,0.61566
1992,4th Quintile,At least once per week,0.06781,191,2576,0.05810,0.07752
1992,4th Quintile,At least once per month,0.05911,161,2576,0.05000,0.06822
1992,4th Quintile,Seldom,0.10671,299,2576,0.09479,0.11864
1992,4th Quintile,Never,0.61636,1925,2576,0.59758,0.63515
1992,5th Quintile,At least once per week,0.07028,176,2374,0.05999,0.08056
1992,5th Quintile,At least once per month,0.07360,186,2374,0.06309,0.08410
1992,5th Quintile,Seldom,0.12369,327,2374,0.11044,0.13693
1992,5th Quintile,Never,0.61805,1685,2374,0.59850,0.63760
1994,1st Quintile,At least once per week,0.03102,90,2489,0.02421,0.03783
1994,1st Quintile,At least once per month,0.03582,116,2489,0.02852,0.04312
1994,1st Quintile,Seldom,0.03963,138,2489,0.03196,0.04729
1994,1st Quintile,Never,0.65047,2145,2489,0.63173,0.66921
1994,2nd Quintile,At least once per week,0.04337,135,2651,0.03562,0.05113
1994,2nd Quintile,At least once per month,0.04089,134,2651,0.03335,0.04843
1994,2nd Quintile,Seldom,0.08173,271,2651,0.07130,0.09216
1994,2nd Quintile,Never,0.60179,2111,2651,0.58315,0.62043
1994,3rd Quintile,At least once per week,0.05833,168,2681,0.04946,0.06720
1994,3rd Quintile,At least once per month,0.05418,164,2681,0.04561,0.06275
1994,3rd Quintile,Seldom,0.08886,319,2681,0.07809,0.09963
1994,3rd Quintile,Never,0.60018,2030,2681,0.58164,0.61873
1994,4th Quintile,At least once per week,0.06544,183,2526,0.05579,0.07509
1994,4th Quintile,At least once per month,0.06644,191,2526,0.05673,0.07616
1994,4th Quintile,Seldom,0.11441,325,2526,0.10199,0.12682
1994,4th Quintile,Never,0.59784,1827,2526,0.57871,0.61696
1994,5th Quintile,At least once per week,0.07713,194,2402,0.06645,0.08780
1994,5th Quintile,At least once per month,0.07125,190,2402,0.06096,0.08154
1994,5th Quintile,Seldom,0.13648,366,2402,0.12275,0.15021
1994,5th Quintile,Never,0.60438,1652,2402,0.58482,0.62394
1995,1st Quintile,At least once per week,0.03662,109,2511,0.02927,0.04397
1995,1st Quintile,At least once per month,0.03050,98,2511,0.02377,0.03722
1995,1st Quintile,Seldom,0.04028,116,2511,0.03259,0.04797
1995,1st Quintile,Never,0.62244,2188,2511,0.60347,0.64141
1995,2nd Quintile,At least once per week,0.05622,177,2867,0.04779,0.06466
1995,2nd Quintile,At least once per month,0.03777,137,2867,0.03079,0.04475
1995,2nd Quintile,Seldom,0.06183,192,2867,0.05301,0.07065
1995,2nd Quintile,Never,0.62992,2361,2867,0.61224,0.64760
1995,3rd Quintile,At least once per week,0.05984,184,2707,0.05091,0.06878
1995,3rd Quintile,At least once per month,0.05135,161,2707,0.04303,0.05966
1995,3rd Quintile,Seldom,0.07138,255,2707,0.06168,0.08108
1995,3rd Quintile,Never,0.62638,2107,2707,0.60815,0.64460
1995,4th Quintile,At least once per week,0.07697,231,2640,0.06680,0.08714
1995,4th Quintile,At least once per month,0.05380,156,2640,0.04519,0.06241
1995,4th Quintile,Seldom,0.09057,262,2640,0.07962,0.10152
1995,4th Quintile,Never,0.63169,1991,2640,0.61328,0.65009
1995,5th Quintile,At least once per week,0.07962,207,2450,0.06890,0.09034
1995,5th Quintile,At least once per month,0.06122,166,2450,0.05172,0.07071
1995,5th Quintile,Seldom,0.09367,254,2450,0.08213,0.10521
1995,5th Quintile,Never,0.65521,1823,2450,0.63639,0.67404
1996,1st Quintile,At least once per week,0.03869,107,2558,0.03122,0.04617
1996,1st Quintile,At least once per month,0.03250,113,2558,0.02562,0.03937
1996,1st Quintile,Seldom,0.07535,250,2558,0.06512,0.08558
1996,1st Quintile,Never,0.60221,2088,2558,0.58324,0.62118
1996,2nd Quintile,At least once per week,0.04108,128,2608,0.03346,0.04870
1996,2nd Quintile,At least once per month,0.05646,163,2608,0.04760,0.06532
1996,2nd Quintile,Seldom,0.09272,301,2608,0.08159,0.10386
1996,2nd Quintile,Never,0.57285,2016,2608,0.55386,0.59184
1996,3rd Quintile,At least once per week,0.05965,189,2678,0.05068,0.06862
1996,3rd Quintile,At least once per month,0.05695,182,2678,0.04817,0.06573
1996,3rd Quintile,Seldom,0.12352,393,2678,0.11105,0.13598
1996,3rd Quintile,Never,0.57711,1914,2678,0.55840,0.59582
1996,4th Quintile,At least once per week,0.07471,223,2701,0.06479,0.08463
1996,4th Quintile,At least once per month,0.07106,210,2701,0.06137,0.08075
1996,4th Quintile,Seldom,0.12396,404,2701,0.11153,0.13639
1996,4th Quintile,Never,0.58462,1864,2701,0.56604,0.60321
1996,5th Quintile,At least once per week,0.09035,222,2434,0.07896,0.10174
1996,5th Quintile,At least once per month,0.07901,195,2434,0.06829,0.08973
1996,5th Quintile,Seldom,0.16706,441,2434,0.15224,0.18189
1996,5th Quintile,Never,0.55932,1576,2434,0.53959,0.57904
1997,1st Quintile,At least once per week,0.03634,102,2365,0.02880,0.04388
1997,1st Quintile,At least once per month,0.02980,88,2365,0.02294,0.03665
1997,1st Quintile,Seldom,0.07240,218,2365,0.06195,0.08284
1997,1st Quintile,Never,0.60189,1957,2365,0.58216,0.62162
1997,2nd Quintile,At least once per week,0.05051,163,2715,0.04227,0.05875
1997,2nd Quintile,At least once per month,0.05158,148,2715,0.04326,0.05990
1997,2nd Quintile,Seldom,0.07872,282,2715,0.06859,0.08886
1997,2nd Quintile,Never,0.59498,2122,2715,0.57651,0.61345
1997,3rd Quintile,At least once per week,0.06458,185,2607,0.05514,0.07402
1997,3rd Quintile,At least once per month,0.05946,187,2607,0.05038,0.06853
1997,3rd Quintile,Seldom,0.09850,332,2607,0.08706,0.10994
1997,3rd Quintile,Never,0.58074,1903,2607,0.56180,0.59969
1997,4th Quintile,At least once per week,0.07680,229,2639,0.06663,0.08696
1997,4th Quintile,At least once per month,0.06818,195,2639,0.05856,0.07779
1997,4th Quintile,Seldom,0.11613,375,2639,0.10390,0.12835
1997,4th Quintile,Never,0.59184,1840,2639,0.57309,0.61060
1997,5th Quintile,At least once per week,0.08175,215,2400,0.07078,0.09271
1997,5th Quintile,At least once per month,0.09169,224,2400,0.08014,0.10323
1997,5th Quintile,Seldom,0.14572,371,2400,0.13161,0.15984
1997,5th Quintile,Never,0.57528,1590,2400,0.55550,0.59506
1998,1st Quintile,At least once per week,0.03459,96,2321,0.02716,0.04203
1998,1st Quintile,At least once per month,0.02659,72,2321,0.02004,0.03314
1998,1st Quintile,Seldom,0.05124,148,2321,0.04226,0.06021
1998,1st Quintile,Never,0.63106,2005,2321,0.61143,0.65070
1998,2nd Quintile,At least once per week,0.05413,167,2483,0.04523,0.06303
1998,2nd Quintile,At least once per month,0.03806,120,2483,0.03053,0.04558
1998,2nd Quintile,Seldom,0.07079,209,2483,0.06070,0.08088
1998,2nd Quintile,Never,0.60374,1987,2483,0.58450,0.62299
1998,3rd Quintile,At least once per week,0.05928,183,2560,0.05013,0.06843
1998,3rd Quintile,At least once per month,0.05198,166,2560,0.04338,0.06058
1998,3rd Quintile,Seldom,0.08613,255,2560,0.07526,0.09700
1998,3rd Quintile,Never,0.62450,1956,2560,0.60574,0.64326
1998,4th Quintile,At least once per week,0.07385,222,2594,0.06379,0.08392
1998,4th Quintile,At least once per month,0.07288,208,2594,0.06287,0.08288
1998,4th Quintile,Seldom,0.08611,255,2594,0.07531,0.09691
1998,4th Quintile,Never,0.63283,1909,2594,0.61427,0.65138
1998,5th Quintile,At least once per week,0.08064,205,2287,0.06947,0.09180
1998,5th Quintile,At least once per month,0.07745,201,2287,0.06650,0.08841
1998,5th Quintile,Seldom,0.12741,316,2287,0.11375,0.14108
1998,5th Quintile,Never,0.60226,1565,2287,0.58219,0.62232
1999,1st Quintile,At least once per week,0.04521,134,2581,0.03719,0.05323
1999,1st Quintile,At least once per month,0.03278,98,2581,0.02591,0.03965
1999,1st Quintile,Seldom,0.07445,232,2581,0.06432,0.08458
1999,1st Quintile,Never,0.59455,2117,2581,0.57561,0.61350
1999,2nd Quintile,At least once per week,0.04957,176,2846,0.04159,0.05754
1999,2nd Quintile,At least once per month,0.05139,182,2846,0.04327,0.05950
1999,2nd Quintile,Seldom,0.09991,369,2846,0.08889,0.11093
1999,2nd Quintile,Never,0.59185,2119,2846,0.57379,0.60991
1999,3rd Quintile,At least once per week,0.06159,202,2810,0.05270,0.07048
1999,3rd Quintile,At least once per month,0.05889,198,2810,0.05019,0.06760
1999,3rd Quintile,Seldom,0.10847,392,2810,0.09697,0.11997
1999,3rd Quintile,Never,0.58738,2018,2810,0.56918,0.60559
1999,4th Quintile,At least once per week,0.08213,264,2740,0.07184,0.09241
1999,4th Quintile,At least once per month,0.06719,222,2740,0.05782,0.07657
1999,4th Quintile,Seldom,0.11975,398,2740,0.10759,0.13191
1999,4th Quintile,Never,0.58188,1856,2740,0.56340,0.60035
1999,5th Quintile,At least once per week,0.08654,241,2599,0.07573,0.09736
1999,5th Quintile,At least once per month,0.08167,244,2599,0.07113,0.09220
1999,5th Quintile,Seldom,0.16547,453,2599,0.15118,0.17976
1999,5th Quintile,Never,0.55777,1661,2599,0.53867,0.57687
2001,1st Quintile,At least once per week,0.03529,176,3843,0.02945,0.04112
2001,1st Quintile,At least once per month,0.02926,151,3843,0.02393,0.03459
2001,1st Quintile,Seldom,0.06202,325,3843,0.05439,0.06965
2001,1st Quintile,Never,0.63299,3191,3843,0.61775,0.64823
2001,2nd Quintile,At least once per week,0.05167,289,4297,0.04505,0.05829
2001,2nd Quintile,At least once per month,0.04661,250,4297,0.04031,0.05291
2001,2nd Quintile,Seldom,0.08045,464,4297,0.07231,0.08858
2001,2nd Quintile,Never,0.59557,3294,4297,0.58090,0.61025
2001,3rd Quintile,At least once per week,0.06735,357,4494,0.06002,0.07468
2001,3rd Quintile,At least once per month,0.06229,355,4494,0.05522,0.06935
2001,3rd Quintile,Seldom,0.10209,576,4494,0.09323,0.11094
2001,3rd Quintile,Never,0.58743,3206,4494,0.57303,0.60182
2001,4th Quintile,At least once per week,0.08265,463,4576,0.07467,0.09063
2001,4th Quintile,At least once per month,0.08058,446,4576,0.07269,0.08846
2001,4th Quintile,Seldom,0.11342,602,4576,0.10423,0.12260
2001,4th Quintile,Never,0.57361,3065,4576,0.55928,0.58794
2001,5th Quintile,At least once per week,0.09216,456,4469,0.08368,0.10064
2001,5th Quintile,At least once per month,0.08707,437,4469,0.07881,0.09534
2001,5th Quintile,Seldom,0.13304,674,4469,0.12308,0.14300
2001,5th Quintile,Never,0.57172,2902,4469,0.55721,0.58623
2003,1st Quintile,At least once per week,0.04023,165,3382,0.03360,0.04685
2003,1st Quintile,At least once per month,0.03006,134,3382,0.02431,0.03582
2003,1st Quintile,Seldom,0.04905,215,3382,0.04177,0.05633
2003,1st Quintile,Never,0.65622,2868,3382,0.64021,0.67223
2003,2nd Quintile,At least once per week,0.05407,262,3839,0.04691,0.06122
2003,2nd Quintile,At least once per month,0.04040,200,3839,0.03417,0.04663
2003,2nd Quintile,Seldom,0.06903,333,3839,0.06101,0.07705
2003,2nd Quintile,Never,0.63012,3044,3839,0.61485,0.64540
2003,3rd Quintile,At least once per week,0.07178,364,4045,0.06383,0.07974
2003,3rd Quintile,At least once per month,0.05396,256,4045,0.04700,0.06092
2003,3rd Quintile,Seldom,0.08353,424,4045,0.07501,0.09206
2003,3rd Quintile,Never,0.60573,3001,4045,0.59067,0.62080
2003,4th Quintile,At least once per week,0.09207,501,4441,0.08357,0.10058
2003,4th Quintile,At least once per month,0.07276,386,4441,0.06512,0.08040
2003,4th Quintile,Seldom,0.10039,536,4441,0.09155,0.10923
2003,4th Quintile,Never,0.58944,3018,4441,0.57497,0.60391
2003,5th Quintile,At least once per week,0.09425,721,6330,0.08705,0.10144
2003,5th Quintile,At least once per month,0.08795,645,6330,0.08097,0.09492
2003,5th Quintile,Seldom,0.12063,848,6330,0.11260,0.12865
2003,5th Quintile,Never,0.59333,4116,6330,0.58123,0.60544
2005,1st Quintile,At least once per week,0.05031,179,3131,0.04265,0.05797
2005,1st Quintile,At least once per month,0.04075,151,3131,0.03382,0.04767
2005,1st Quintile,Seldom,0.08639,344,3131,0.07655,0.09623
2005,1st Quintile,Never,0.60248,2457,3131,0.58533,0.61962
2005,2nd Quintile,At least once per week,0.05477,241,3598,0.04733,0.06220
2005,2nd Quintile,At least once per month,0.06162,274,3598,0.05376,0.06948
2005,2nd Quintile,Seldom,0.08837,394,3598,0.07909,0.09764
2005,2nd Quintile,Never,0.60525,2689,3598,0.58928,0.62122
2005,3rd Quintile,At least once per week,0.07218,318,3738,0.06388,0.08047
2005,3rd Quintile,At least once per month,0.06552,334,3738,0.05759,0.07345
2005,3rd Quintile,Seldom,0.11664,539,3738,0.10635,0.12693
2005,3rd Quintile,Never,0.56761,2547,3738,0.55172,0.58349
2005,4th Quintile,At least once per week,0.08255,436,4280,0.07430,0.09079
2005,4th Quintile,At least once per month,0.09010,438,4280,0.08152,0.09868
2005,4th Quintile,Seldom,0.13974,713,4280,0.12935,0.15013
2005,4th Quintile,Never,0.55281,2693,4280,0.53791,0.56771
2005,5th Quintile,At least once per week,0.10687,725,5812,0.09893,0.11482
2005,5th Quintile,At least once per month,0.09074,654,5812,0.08336,0.09813
2005,5th Quintile,Seldom,0.14202,949,5812,0.13304,0.15099
2005,5th Quintile,Never,0.55326,3484,5812,0.54048,0.56605
2007,1st Quintile,At least once per week,0.04469,197,3164,0.03749,0.05189
2007,1st Quintile,At least once per month,0.03934,160,3164,0.03256,0.04611
2007,1st Quintile,Seldom,0.06358,251,3164,0.05508,0.07208
2007,1st Quintile,Never,0.63935,2556,3164,0.62262,0.65609
2007,2nd Quintile,At least once per week,0.05615,248,3488,0.04851,0.06379
2007,2nd Quintile,At least once per month,0.05011,238,3488,0.04287,0.05735
2007,2nd Quintile,Seldom,0.08257,380,3488,0.07343,0.09170
2007,2nd Quintile,Never,0.59513,2622,3488,0.57884,0.61142
2007,3rd Quintile,At least once per week,0.07580,365,3848,0.06743,0.08416
2007,3rd Quintile,At least once per month,0.06117,312,3848,0.05360,0.06874
2007,3rd Quintile,Seldom,0.11321,491,3848,0.10320,0.12322
2007,3rd Quintile,Never,0.57448,2680,3848,0.55886,0.59010
2007,4th Quintile,At least once per week,0.09259,494,4288,0.08391,0.10127
2007,4th Quintile,At least once per month,0.07527,419,4288,0.06738,0.08317
2007,4th Quintile,Seldom,0.12369,602,4288,0.11384,0.13355
2007,4th Quintile,Never,0.55103,2773,4288,0.53615,0.56592
2007,5th Quintile,At least once per week,0.10670,705,5549,0.09857,0.11482
2007,5th Quintile,At least once per month,0.09293,629,5549,0.08529,0.10057
2007,5th Quintile,Seldom,0.13121,849,5549,0.12233,0.14010
2007,5th Quintile,Never,0.55546,3366,5549,0.54239,0.56854
2008,1st Quintile,At least once per week,0.04499,177,2960,0.03752,0.05246
2008,1st Quintile,At least once per month,0.03045,112,2960,0.02426,0.03665
2008,1st Quintile,Seldom,0.05673,202,2960,0.04840,0.06507
2008,1st Quintile,Never,0.65848,2469,2960,0.64139,0.67556
2008,2nd Quintile,At least once per week,0.07073,279,3364,0.06206,0.07939
2008,2nd Quintile,At least once per month,0.04745,213,3364,0.04027,0.05464
2008,2nd Quintile,Seldom,0.06638,301,3364,0.05796,0.07479
2008,2nd Quintile,Never,0.62364,2571,3364,0.60727,0.64002
2008,3rd Quintile,At least once per week,0.07024,346,3803,0.06211,0.07836
2008,3rd Quintile,At least once per month,0.06342,289,3803,0.05567,0.07117
2008,3rd Quintile,Seldom,0.09001,410,3803,0.08091,0.09910
2008,3rd Quintile,Never,0.61157,2758,3803,0.59608,0.62706
2008,4th Quintile,At least once per week,0.09897,462,3865,0.08955,0.10839
2008,4th Quintile,At least once per month,0.07748,365,3865,0.06905,0.08591
2008,4th Quintile,Seldom,0.10580,493,3865,0.09611,0.11550
2008,4th Quintile,Never,0.56896,2545,3865,0.55335,0.58458
2008,5th Quintile,At least once per week,0.10956,693,5249,0.10111,0.11801
2008,5th Quintile,At least once per month,0.08349,548,5249,0.07601,0.09098
2008,5th Quintile,Seldom,0.10939,681,5249,0.10095,0.11784
2008,5th Quintile,Never,0.59337,3327,5249,0.58008,0.60666
2009,1st Quintile,At least once per week,0.04446,164,2842,0.03688,0.05204
2009,1st Quintile,At least once per month,0.03901,141,2842,0.03189,0.04613
2009,1st Quintile,Seldom,0.06911,229,2842,0.05979,0.07844
2009,1st Quintile,Never,0.64478,2308,2842,0.62719,0.66238
2009,2nd Quintile,At least once per week,0.05444,214,3140,0.04651,0.06238
2009,2nd Quintile,At least once per month,0.05352,227,3140,0.04564,0.06139
2009,2nd Quintile,Seldom,0.08405,315,3140,0.07434,0.09376
2009,2nd Quintile,Never,0.61225,2384,3140,0.59521,0.62930
2009,3rd Quintile,At least once per week,0.07748,317,3376,0.06846,0.08650
2009,3rd Quintile,At least once per month,0.05903,288,3376,0.05108,0.06698
2009,3rd Quintile,Seldom,0.11887,451,3376,0.10795,0.12979
2009,3rd Quintile,Never,0.57666,2320,3376,0.55999,0.59333
2009,4th Quintile,At least once per week,0.09600,464,3748,0.08656,0.10543
2009,4th Quintile,At least once per month,0.08552,374,3748,0.07657,0.09447
2009,4th Quintile,Seldom,0.11455,546,3748,0.10435,0.12475
2009,4th Quintile,Never,0.55049,2364,3748,0.53456,0.56641
2009,5th Quintile,At least once per week,0.11346,636,4770,0.10446,0.12246
2009,5th Quintile,At least once per month,0.08726,518,4770,0.07925,0.09527
2009,5th Quintile,Seldom,0.13726,684,4770,0.12749,0.14702
2009,5th Quintile,Never,0.55065,2932,4770,0.53653,0.56477
2011,1st Quintile,At least once per week,0.04712,267,4565,0.04097,0.05326
2011,1st Quintile,At least once per month,0.05171,266,4565,0.04529,0.05814
2011,1st Quintile,Seldom,0.08031,417,4565,0.07242,0.08819
2011,1st Quintile,Never,0.62496,3615,4565,0.61092,0.63901
2011,2nd Quintile,At least once per week,0.07185,413,4306,0.06414,0.07957
2011,2nd Quintile,At least once per month,0.05414,366,4306,0.04738,0.06090
2011,2nd Quintile,Seldom,0.09746,527,4306,0.08860,0.10632
2011,2nd Quintile,Never,0.59330,3000,4306,0.57863,0.60798
2011,3rd Quintile,At least once per week,0.07847,429,4108,0.07025,0.08670
2011,3rd Quintile,At least once per month,0.07585,434,4108,0.06775,0.08394
2011,3rd Quintile,Seldom,0.13911,602,4108,0.12852,0.14969
2011,3rd Quintile,Never,0.54595,2643,4108,0.53072,0.56117
2011,4th Quintile,At least once per week,0.10569,560,4120,0.09630,0.11508
2011,4th Quintile,At least once per month,0.08868,459,4120,0.08000,0.09736
2011,4th Quintile,Seldom,0.13059,654,4120,0.12030,0.14088
2011,4th Quintile,Never,0.51919,2447,4120,0.50393,0.53445
2011,5th Quintile,At least once per week,0.11285,640,4701,0.10380,0.12190
2011,5th Quintile,At least once per month,0.08357,507,4701,0.07566,0.09149
2011,5th Quintile,Seldom,0.17027,852,4701,0.15953,0.18102
2011,5th Quintile,Never,0.51714,2702,4701,0.50286,0.53143
2013,1st Quintile,At least once per week,0.05157,371,5078,0.04548,0.05765
2013,1st Quintile,At least once per month,0.04417,250,5078,0.03852,0.04982
2013,1st Quintile,Seldom,0.06267,382,5078,0.05601,0.06934
2013,1st Quintile,Never,0.63831,4075,5078,0.62509,0.65153
2013,2nd Quintile,At least once per week,0.07985,494,5174,0.07247,0.08724
2013,2nd Quintile,At least once per month,0.05378,408,5174,0.04763,0.05993
2013,2nd Quintile,Seldom,0.07497,481,5174,0.06779,0.08214
2013,2nd Quintile,Never,0.60387,3791,5174,0.59054,0.61719
2013,3rd Quintile,At least once per week,0.09561,592,4849,0.08733,0.10389
2013,3rd Quintile,At least once per month,0.07219,503,4849,0.06491,0.07948
2013,3rd Quintile,Seldom,0.08937,519,4849,0.08134,0.09740
2013,3rd Quintile,Never,0.57885,3235,4849,0.56495,0.59275
2013,4th Quintile,At least once per week,0.12121,685,4809,0.11199,0.13044
2013,4th Quintile,At least once per month,0.08350,545,4809,0.07568,0.09131
2013,4th Quintile,Seldom,0.09522,591,4809,0.08692,0.10352
2013,4th Quintile,Never,0.55795,2988,4809,0.54391,0.57199
2013,5th Quintile,At least once per week,0.12833,832,5461,0.11946,0.13720
2013,5th Quintile,At least once per month,0.08655,613,5461,0.07910,0.09401
2013,5th Quintile,Seldom,0.11551,712,5461,0.10703,0.12399
2013,5th Quintile,Never,0.55626,3304,5461,0.54308,0.56944
2015,1st Quintile,At least once per week,0.05589,346,5109,0.04959,0.06219
2015,1st Quintile,At least once per month,0.03888,264,5109,0.03358,0.04418
2015,1st Quintile,Seldom,0.07178,455,5109,0.06470,0.07886
2015,1st Quintile,Never,0.62817,4044,5109,0.61492,0.64143
2015,2nd Quintile,At least once per week,0.07858,505,5248,0.07130,0.08586
2015,2nd Quintile,At least once per month,0.05699,402,5248,0.05072,0.06326
2015,2nd Quintile,Seldom,0.09159,611,5248,0.08378,0.09939
2015,2nd Quintile,Never,0.60171,3730,5248,0.58847,0.61496
2015,3rd Quintile,At least once per week,0.08119,539,4833,0.07348,0.08889
